s,kW,kW,kW,kW,kg/s
 5.4950523E+000, 4.6835684E+002, 1.6689516E+002, 3.2162640E+002, 6.7464676E+001, 1.1576198E-002
 5.5898089E+000, 4.5946973E+002, 1.6256958E+002, 3.0752754E+002, 6.6746806E+001, 1.1406318E-002
 5.6740375E+000, 4.6462339E+002, 1.6367554E+002, 2.9925204E+002, 6.6547859E+001, 1.1925277E-002
 5.7687941E+000, 4.8019225E+002, 1.6932236E+002, 3.1079023E+002, 6.7423446E+001, 1.1873352E-002
 5.8530226E+000, 5.0076396E+002, 1.7702769E+002, 3.2169615E+002, 6.9548279E+001, 1.2879941E-002
 5.9477797E+000, 5.1171114E+002, 1.8035876E+002, 3.3399502E+002, 7.1653562E+001, 1.2697391E-002
 6.0320077E+000, 5.2309701E+002, 1.8402119E+002, 3.3129690E+002, 7.3011596E+001, 1.2969042E-002
 6.1267648E+000, 5.3783918E+002, 1.8918399E+002, 3.4728398E+002, 7.4004653E+001, 1.3227714E-002
 6.2109928E+000, 5.6377886E+002, 1.9836744E+002, 3.7225110E+002, 7.5153377E+001, 1.3210323E-002
 6.3057499E+000, 5.7032489E+002, 2.0105927E+002, 3.7238492E+002, 7.6270623E+001, 1.3144590E-002
 6.3951068E+000, 5.8424170E+002, 2.0611973E+002, 3.8717444E+002, 7.6923262E+001, 1.3646023E-002
 6.4801445E+000, 6.0894543E+002, 2.1574528E+002, 4.0732152E+002, 7.7990521E+001, 1.3743635E-002
 6.5746303E+000, 6.2158869E+002, 2.2043017E+002, 4.0832202E+002, 8.0113316E+001, 1.3952701E-002
 6.6691160E+000, 6.0291605E+002, 2.1364749E+002, 3.8409767E+002, 8.1056330E+001, 1.4019853E-002
 6.7541533E+000, 6.0194301E+002, 2.1390769E+002, 3.8661886E+002, 8.0154146E+001, 1.4245768E-002
 6.8486395E+000, 6.1484397E+002, 2.1817430E+002, 4.0088054E+002, 8.0100698E+001, 1.4861916E-002
 6.9336767E+000, 6.0160566E+002, 2.1396409E+002, 3.8636504E+002, 8.0825338E+001, 1.5188996E-002
 7.0281625E+000, 6.1189280E+002, 2.1691562E+002, 3.9057228E+002, 8.1501248E+001, 1.4884154E-002
 7.1131997E+000, 6.3673685E+002, 2.2569833E+002, 4.2113700E+002, 8.3410889E+001, 1.5047835E-002
 7.2076859E+000, 6.6671602E+002, 2.3527765E+002, 4.5434573E+002, 8.5703604E+001, 1.4655698E-002
 7.2927232E+000, 6.8468478E+002, 2.4097643E+002, 4.7568231E+002, 8.7822098E+001, 1.4683019E-002
 7.3872089E+000, 7.0164847E+002, 2.4635897E+002, 4.9827151E+002, 8.8956865E+001, 1.4717353E-002
 7.4768176E+000, 6.8672136E+002, 2.4280309E+002, 4.6728087E+002, 8.9215108E+001, 1.6014026E-002
 7.5673389E+000, 6.6669580E+002, 2.3694927E+002, 4.0174054E+002, 8.9220411E+001, 1.5685422E-002
 7.6578603E+000, 6.5757639E+002, 2.3313443E+002, 3.9763359E+002, 8.8980286E+001, 1.6349720E-002
 7.7401528E+000, 6.5874836E+002, 2.3266596E+002, 4.1717959E+002, 8.9003306E+001, 1.6011027E-002
 7.8339658E+000, 6.8341919E+002, 2.4061207E+002, 4.3825522E+002, 8.9902167E+001, 1.6103303E-002
 7.9244871E+000, 6.9980207E+002, 2.4535003E+002, 4.6108369E+002, 9.1578324E+001, 1.5297802E-002
 8.0150089E+000, 7.2660297E+002, 2.5756263E+002, 4.9367461E+002, 9.2352633E+001, 1.5842514E-002
 8.1055307E+000, 7.2167427E+002, 2.5906831E+002, 4.9779835E+002, 9.3462454E+001, 1.5824594E-002
 8.1960516E+000, 6.9445314E+002, 2.4674171E+002, 4.7484156E+002, 9.2985675E+001, 1.7519888E-002
 8.2865734E+000, 6.8635522E+002, 2.4424339E+002, 4.6738822E+002, 9.1823405E+001, 1.7669817E-002
 8.3770952E+000, 6.9555395E+002, 2.4646828E+002, 4.5763653E+002, 9.1858467E+001, 1.8366408E-002
 8.4676161E+000, 7.1863521E+002, 2.5218595E+002, 4.7297138E+002, 9.2874042E+001, 1.8524006E-002
 8.5581379E+000, 7.4335424E+002, 2.6250523E+002, 5.0664101E+002, 9.4249767E+001, 1.8442471E-002
 8.6486597E+000, 7.8347500E+002, 2.7997079E+002, 5.2206258E+002, 9.6376724E+001, 1.8532506E-002
 8.7301283E+000, 8.1207053E+002, 2.9402833E+002, 5.2392176E+002, 9.8593945E+001, 2.0201176E-002
 8.8206501E+000, 8.2218402E+002, 3.0017809E+002, 5.2890741E+002, 1.0056602E+002, 1.9617220E-002
 8.9111719E+000, 8.0082606E+002, 2.8812167E+002, 5.1869819E+002, 1.0207005E+002, 1.9778725E-002
 9.0016928E+000, 8.1564397E+002, 2.8924022E+002, 5.5186602E+002, 1.0269217E+002, 1.9458644E-002
 9.0922146E+000, 8.3820484E+002, 2.9716737E+002, 5.8519036E+002, 1.0347277E+002, 2.0098486E-002
 9.1827364E+000, 8.3518026E+002, 2.9809674E+002, 5.8708889E+002, 1.0388869E+002, 2.0025506E-002
 9.2723522E+000, 8.5980440E+002, 3.0446954E+002, 5.9003661E+002, 1.0352190E+002, 2.0724171E-002
 9.3619690E+000, 8.8561474E+002, 3.1362540E+002, 5.7374918E+002, 1.0445279E+002, 2.0703920E-002
 9.4518499E+000, 8.9070685E+002, 3.1523561E+002, 5.6763376E+002, 1.0668759E+002, 2.0532470E-002
 9.5406542E+000, 8.8199879E+002, 3.1398684E+002, 5.9144422E+002, 1.0798275E+002, 2.1002766E-002
 9.6383390E+000, 8.9584249E+002, 3.1917360E+002, 5.8833043E+002, 1.0803421E+002, 2.0294052E-002
 9.7271433E+000, 8.8575632E+002, 3.2369126E+002, 5.2298329E+002, 1.0824265E+002, 2.0281487E-002
 9.8141718E+000, 9.0008846E+002, 3.3116424E+002, 5.6929369E+002, 1.0792850E+002, 2.0275611E-002
 9.9020882E+000, 9.2867801E+002, 3.4359193E+002, 6.2828328E+002, 1.0869897E+002, 2.0645726E-002
 9.9900045E+000, 9.0890241E+002, 3.2709353E+002, 6.3466851E+002, 1.0948354E+002, 2.0503541E-002
 1.0087111E+001, 9.1603475E+002, 3.2282358E+002, 6.3526276E+002, 1.0956134E+002, 2.0934270E-002
 1.0174449E+001, 9.3692389E+002, 3.2954638E+002, 6.6052530E+002, 1.1106526E+002, 2.1426520E-002
 1.0266129E+001, 8.9987115E+002, 3.1888600E+002, 5.8712135E+002, 1.1151774E+002, 2.2067462E-002
 1.0352542E+001, 9.1825528E+002, 3.2598275E+002, 5.2793650E+002, 1.1130592E+002, 2.1187268E-002
 1.0446810E+001, 9.3407614E+002, 3.3294764E+002, 5.1511861E+002, 1.1203965E+002, 2.1706599E-002
 1.0533222E+001, 9.5437433E+002, 3.4262313E+002, 5.8017114E+002, 1.1293290E+002, 2.2475605E-002
 1.0627489E+001, 9.7491091E+002, 3.5205712E+002, 6.3912543E+002, 1.1445390E+002, 2.3462113E-002
 1.0713902E+001, 9.7213159E+002, 3.4781810E+002, 6.4211363E+002, 1.1561069E+002, 2.3576962E-002
 1.0800314E+001, 9.6655847E+002, 3.4507548E+002, 6.2638266E+002, 1.1592196E+002, 2.3553988E-002
 1.0894582E+001, 9.8303979E+002, 3.4837936E+002, 6.4041035E+002, 1.1519951E+002, 2.3321829E-002
 1.0980994E+001, 9.8569735E+002, 3.5517757E+002, 6.2079643E+002, 1.1418912E+002, 2.4134863E-002
 1.1076833E+001, 9.6008257E+002, 3.4676778E+002, 5.9858445E+002, 1.1245089E+002, 2.3615861E-002
 1.1163245E+001, 9.6301949E+002, 3.4427108E+002, 6.2129007E+002, 1.1074210E+002, 2.4747520E-002
 1.1258298E+001, 9.8936505E+002, 3.5354163E+002, 6.2838698E+002, 1.1172523E+002, 2.4939601E-002
 1.1344710E+001, 9.9242784E+002, 3.5700905E+002, 5.9894307E+002, 1.1274096E+002, 2.3992471E-002
 1.1431123E+001, 1.0106312E+003, 3.6744020E+002, 6.2465032E+002, 1.1289560E+002, 2.3960188E-002
 1.1526175E+001, 1.0783473E+003, 3.8425674E+002, 7.3098610E+002, 1.1377347E+002, 2.4425334E-002
 1.1612588E+001, 1.0991956E+003, 3.8743200E+002, 7.9039367E+002, 1.1593913E+002, 2.4806651E-002
 1.1702872E+001, 1.0532747E+003, 3.6922169E+002, 7.6059962E+002, 1.1568654E+002, 2.4968186E-002
 1.1795122E+001, 1.0254814E+003, 3.6008017E+002, 6.7471474E+002, 1.1435681E+002, 2.4898092E-002
 1.1887372E+001, 1.0268088E+003, 3.5994255E+002, 5.6311167E+002, 1.1298982E+002, 2.5713023E-002
 1.1971934E+001, 1.0220703E+003, 3.6092661E+002, 5.7617401E+002, 1.1166141E+002, 2.5369810E-002
 1.2064184E+001, 1.0659667E+003, 3.7892727E+002, 6.6611826E+002, 1.1194061E+002, 2.5854959E-002
 1.2156434E+001, 1.1055360E+003, 3.8982822E+002, 7.1762104E+002, 1.1455610E+002, 2.5839029E-002
 1.2240996E+001, 1.1437368E+003, 4.0384146E+002, 7.0133410E+002, 1.1707691E+002, 2.6340587E-002
 1.2332433E+001, 1.1771336E+003, 4.1298639E+002, 7.3318584E+002, 1.1958773E+002, 2.6450082E-002
 1.2421799E+001, 1.1782347E+003, 4.1417602E+002, 7.5897534E+002, 1.2107466E+002, 2.7162631E-002
 1.2511165E+001, 1.1301843E+003, 3.9897604E+002, 7.3986748E+002, 1.2176163E+002, 2.7199088E-002
 1.2601906E+001, 1.1313142E+003, 3.9918790E+002, 7.5254219E+002, 1.2240040E+002, 2.8423231E-002
 1.2697941E+001, 1.1729383E+003, 4.1451376E+002, 8.0454219E+002, 1.2321790E+002, 2.8605754E-002
 1.2781120E+001, 1.1947777E+003, 4.2326607E+002, 8.1300209E+002, 1.2532911E+002, 2.7320165E-002
 1.2872617E+001, 1.1614066E+003, 4.0928673E+002, 7.8225638E+002, 1.2671008E+002, 2.8678159E-002
 1.2964114E+001, 1.1761060E+003, 4.1199686E+002, 7.6544170E+002, 1.2666846E+002, 2.8240088E-002
 1.3056380E+001, 1.2109565E+003, 4.2353404E+002, 7.4639151E+002, 1.2720087E+002, 2.8208366E-002
 1.3146129E+001, 1.2399946E+003, 4.3462869E+002, 7.9384545E+002, 1.2828990E+002, 2.8319259E-002
 1.3235878E+001, 1.2335473E+003, 4.3509327E+002, 8.2558608E+002, 1.2873434E+002, 2.8279940E-002
 1.3325626E+001, 1.2504034E+003, 4.4488616E+002, 8.3878919E+002, 1.2883910E+002, 2.8356174E-002
 1.3413132E+001, 1.2700246E+003, 4.5429985E+002, 8.5079333E+002, 1.2853980E+002, 2.8139799E-002
 1.3503629E+001, 1.3175430E+003, 4.6748372E+002, 9.2868956E+002, 1.2827005E+002, 2.9008118E-002
 1.3594126E+001, 1.2747284E+003, 4.5137851E+002, 9.1894229E+002, 1.2912132E+002, 2.9851638E-002
 1.3684622E+001, 1.1962674E+003, 4.2365401E+002, 7.9413043E+002, 1.2919618E+002, 2.7635117E-002
 1.3775119E+001, 1.1523135E+003, 4.1064755E+002, 6.4313665E+002, 1.2806764E+002, 3.0900715E-002
 1.3865616E+001, 1.1859463E+003, 4.2139053E+002, 6.2347185E+002, 1.2754974E+002, 3.0792002E-002
 1.3956113E+001, 1.2422539E+003, 4.3978674E+002, 7.5727968E+002, 1.2859903E+002, 3.0201241E-002
 1.4041108E+001, 1.2961053E+003, 4.5993043E+002, 8.3320969E+002, 1.3032427E+002, 3.0371451E-002
 1.4133755E+001, 1.3253703E+003, 4.7063327E+002, 8.6232503E+002, 1.3276332E+002, 3.1188266E-002
 1.4226401E+001, 1.3523986E+003, 4.7772895E+002, 8.7333367E+002, 1.3379396E+002, 3.3125503E-002
 1.4311922E+001, 1.3934958E+003, 4.9193552E+002, 8.9627238E+002, 1.3565325E+002, 3.1860240E-002
 1.4404569E+001, 1.4034262E+003, 4.9782573E+002, 9.3541408E+002, 1.3837006E+002, 3.1267437E-002
 1.4493590E+001, 1.3671814E+003, 4.8268201E+002, 8.7096246E+002, 1.4038250E+002, 3.0867286E-002
 1.4583211E+001, 1.3723145E+003, 4.8215359E+002, 8.6206451E+002, 1.4135876E+002, 2.9555000E-002
 1.4672832E+001, 1.3546814E+003, 4.8040705E+002, 8.5044051E+002, 1.4181972E+002, 2.9844137E-002
 1.4762454E+001, 1.3441489E+003, 4.7739874E+002, 8.7388238E+002, 1.4253729E+002, 2.8943607E-002
 1.4852076E+001, 1.3292252E+003, 4.7442194E+002, 8.7270707E+002, 1.4154789E+002, 2.9457926E-002
 1.4942337E+001, 1.4084581E+003, 5.0409717E+002, 9.4532397E+002, 1.4230122E+002, 3.0316980E-002
 1.5033878E+001, 1.5181168E+003, 5.4239963E+002, 1.0355182E+003, 1.4587062E+002, 3.2608996E-002
 1.5125421E+001, 1.4359168E+003, 5.1701453E+002, 9.9594364E+002, 1.4548587E+002, 3.3178216E-002
 1.5216962E+001, 1.2525824E+003, 4.4632216E+002, 8.4222875E+002, 1.4069706E+002, 3.3486730E-002
 1.5300899E+001, 1.2336128E+003, 4.3423251E+002, 8.0676319E+002, 1.3834879E+002, 3.5217396E-002
 1.5394624E+001, 1.2622363E+003, 4.4306387E+002, 8.5316232E+002, 1.3822353E+002, 3.5274239E-002
 1.5488348E+001, 1.3228661E+003, 4.6717213E+002, 8.8638448E+002, 1.3994969E+002, 3.5727667E-002
 1.5573553E+001, 1.3604118E+003, 4.7757128E+002, 8.0917351E+002, 1.4187955E+002, 3.4653782E-002
 1.5667277E+001, 1.3566372E+003, 4.7598621E+002, 8.0864032E+002, 1.4004689E+002, 3.6309428E-002
 1.5752481E+001, 1.3671412E+003, 4.8073049E+002, 9.0675155E+002, 1.3634486E+002, 3.5029890E-002
 1.5847026E+001, 1.3928476E+003, 4.8919330E+002, 9.8578386E+002, 1.3627909E+002, 3.3788248E-002
 1.5930369E+001, 1.4638910E+003, 5.2493294E+002, 9.8531359E+002, 1.3949032E+002, 3.3519353E-002
 1.6024115E+001, 1.5240910E+003, 5.5125493E+002, 1.0106204E+003, 1.4365245E+002, 3.1983153E-002
 1.6111164E+001, 1.5786674E+003, 5.7167008E+002, 9.7661142E+002, 1.4624709E+002, 3.3140131E-002
 1.6200224E+001, 1.5621044E+003, 5.5865178E+002, 9.7811236E+002, 1.4872901E+002, 3.4133218E-002
 1.6295979E+001, 1.5539715E+003, 5.5407010E+002, 1.0272737E+003, 1.4935040E+002, 3.5432064E-002
 1.6385584E+001, 1.5390987E+003, 5.4853836E+002, 1.0403523E+003, 1.4757718E+002, 3.4707346E-002
 1.6471346E+001, 1.4939630E+003, 5.2795064E+002, 9.3118365E+002, 1.4615191E+002, 3.6123205E-002
 1.6563705E+001, 1.4894853E+003, 5.2935011E+002, 8.9428851E+002, 1.4537537E+002, 3.6912885E-002
 1.6656725E+001, 1.5356539E+003, 5.5537465E+002, 9.8126923E+002, 1.4637970E+002, 3.7076670E-002
 1.6743807E+001, 1.6269123E+003, 5.8959618E+002, 1.0873339E+003, 1.4800891E+002, 3.6371216E-002
 1.6830889E+001, 1.6291882E+003, 5.9405656E+002, 1.0875392E+003, 1.4899835E+002, 3.6835505E-002
 1.6925228E+001, 1.5629283E+003, 5.6661785E+002, 1.0564879E+003, 1.4729369E+002, 3.6077318E-002
 1.7012310E+001, 1.5743734E+003, 5.7247321E+002, 1.0419008E+003, 1.4654799E+002, 3.7471753E-002
 1.7106649E+001, 1.6015311E+003, 5.6707290E+002, 9.9645136E+002, 1.4789714E+002, 3.7461263E-002
 1.7194382E+001, 1.5955411E+003, 5.6095691E+002, 9.1039821E+002, 1.4839803E+002, 3.7788198E-002
 1.7285700E+001, 1.5661605E+003, 5.5320255E+002, 8.8539388E+002, 1.5007903E+002, 3.6816414E-002
 1.7370495E+001, 1.4894868E+003, 5.2687656E+002, 8.9376576E+002, 1.5004944E+002, 3.8019652E-002
 1.7461813E+001, 1.4573333E+003, 5.1665075E+002, 8.9973830E+002, 1.4923344E+002, 3.7867819E-002
 1.7555088E+001, 1.5227178E+003, 5.4024584E+002, 9.8905148E+002, 1.5020118E+002, 3.8908811E-002
 1.7641190E+001, 1.5738275E+003, 5.5692962E+002, 1.0528871E+003, 1.5130204E+002, 3.9263286E-002
 1.7735867E+001, 1.6317474E+003, 5.7303378E+002, 1.0930512E+003, 1.4924069E+002, 4.0616907E-002
 1.7826216E+001, 1.6440191E+003, 5.7242481E+002, 1.1057335E+003, 1.4623844E+002, 4.1523942E-002
 1.7910112E+001, 1.6498423E+003, 5.7589644E+002, 1.1061173E+003, 1.4412354E+002, 3.9012070E-002
 1.8000462E+001, 1.6187412E+003, 5.6261621E+002, 1.0614499E+003, 1.4412206E+002, 3.9827675E-002
 1.8094038E+001, 1.5986041E+003, 5.5679007E+002, 1.0487956E+003, 1.4512121E+002, 3.6764511E-002
 1.8186323E+001, 1.6648102E+003, 5.9870516E+002, 1.1034713E+003, 1.4674031E+002, 3.9100306E-002
 1.8271509E+001, 1.6842551E+003, 6.2338494E+002, 1.1416937E+003, 1.5010413E+002, 3.9381783E-002
 1.8364931E+001, 1.6390564E+003, 5.8637378E+002, 1.0769618E+003, 1.4935547E+002, 3.9271251E-002
 1.8453878E+001, 1.6091722E+003, 5.5206500E+002, 9.7160415E+002, 1.4535168E+002, 4.1247574E-002
 1.8542828E+001, 1.6190164E+003, 5.6277175E+002, 1.0321733E+003, 1.4354516E+002, 3.8690812E-002
 1.8631775E+001, 1.6357485E+003, 5.7477180E+002, 1.0686693E+003, 1.4278584E+002, 4.1212605E-002
 1.8720724E+001, 1.6022701E+003, 5.6176524E+002, 1.0373348E+003, 1.4274795E+002, 4.0970313E-002
 1.8812214E+001, 1.6489410E+003, 5.8976353E+002, 1.0561038E+003, 1.4567412E+002, 4.0673577E-002
 1.8900272E+001, 1.8225882E+003, 6.6548017E+002, 1.2105939E+003, 1.5206345E+002, 4.1220692E-002
 1.8992525E+001, 1.9558663E+003, 7.1159123E+002, 1.3402604E+003, 1.5992721E+002, 4.3012304E-002
 1.9086174E+001, 1.9605953E+003, 7.1673009E+002, 1.3499926E+003, 1.6529825E+002, 4.3242589E-002
 1.9175890E+001, 1.9256180E+003, 6.7629654E+002, 1.1901517E+003, 1.6800199E+002, 4.4003452E-002
 1.9265608E+001, 1.8703154E+003, 6.5679118E+002, 1.1230498E+003, 1.7068472E+002, 4.2749367E-002
 1.9355860E+001, 1.7278408E+003, 6.0690787E+002, 1.0772600E+003, 1.6776072E+002, 4.3238154E-002
 1.9440729E+001, 1.6909255E+003, 5.9325956E+002, 1.1053950E+003, 1.6143957E+002, 4.3620110E-002
 1.9532742E+001, 1.6343395E+003, 5.8550034E+002, 1.1160403E+003, 1.5729059E+002, 4.2276343E-002
 1.9621395E+001, 1.6192313E+003, 5.9528163E+002, 1.1221917E+003, 1.5480694E+002, 4.2567692E-002
 1.9710051E+001, 1.7176793E+003, 6.3280824E+002, 1.1842265E+003, 1.5259427E+002, 4.1765289E-002
 1.9804615E+001, 1.8497980E+003, 6.8361118E+002, 1.3436887E+003, 1.5320795E+002, 4.2264256E-002
 1.9894007E+001, 1.9172869E+003, 7.0195471E+002, 1.4600286E+003, 1.5607706E+002, 4.0658333E-002
 1.9981764E+001, 1.9900371E+003, 7.0649926E+002, 1.5059547E+003, 1.5939779E+002, 4.0083080E-002
 2.0076777E+001, 2.0001985E+003, 6.8863594E+002, 1.3265103E+003, 1.6295253E+002, 4.4574623E-002
 2.0165920E+001, 1.9218222E+003, 6.5822685E+002, 1.0636076E+003, 1.6564689E+002, 4.4382955E-002
 2.0250740E+001, 1.9467884E+003, 6.7070865E+002, 1.0740488E+003, 1.6732972E+002, 4.8108427E-002
 2.0344767E+001, 1.9071257E+003, 6.5901961E+002, 1.1441009E+003, 1.6858438E+002, 4.6176786E-002
 2.0437346E+001, 1.8484595E+003, 6.5137121E+002, 1.2026043E+003, 1.6622204E+002, 4.4887254E-002
 2.0524862E+001, 1.7595889E+003, 6.3193467E+002, 1.1614984E+003, 1.6097936E+002, 4.2495965E-002
 2.0612377E+001, 1.6860063E+003, 6.0959854E+002, 1.0660837E+003, 1.5502677E+002, 4.1767177E-002
 2.0701990E+001, 1.6711457E+003, 6.1228801E+002, 1.0463016E+003, 1.5092665E+002, 4.2073186E-002
