s,kW,kW,kW,kW,kg/s
 2.9788425E+000, 2.6921516E+002, 9.4141513E+001, 1.6585606E+002, 3.8433263E+001, 6.5837204E-003
 3.0667288E+000, 2.8487156E+002, 9.9640625E+001, 1.7615799E+002, 4.0303397E+001, 6.3071397E-003
 3.1614389E+000, 2.9381770E+002, 1.0283515E+002, 1.8189316E+002, 4.2380055E+001, 7.0014465E-003
 3.2530193E+000, 2.8938682E+002, 1.0136122E+002, 1.7956057E+002, 4.3542348E+001, 6.9429461E-003
 3.3315167E+000, 2.9555548E+002, 1.0357417E+002, 1.8322892E+002, 4.3755117E+001, 6.8684073E-003
 3.4203641E+000, 3.0425309E+002, 1.0655457E+002, 1.8873432E+002, 4.4136013E+001, 7.3238898E-003
 3.5140960E+000, 3.1147911E+002, 1.0894154E+002, 1.9359094E+002, 4.4966626E+001, 7.4427491E-003
 3.6078277E+000, 3.2032766E+002, 1.1197581E+002, 1.9800722E+002, 4.5810122E+001, 7.6625659E-003
 3.7015595E+000, 3.3168123E+002, 1.1576761E+002, 2.0520182E+002, 4.6850848E+001, 7.5918381E-003
 3.7894330E+000, 3.3562337E+002, 1.1713267E+002, 2.0836926E+002, 4.7518568E+001, 8.0972224E-003
 3.8796499E+000, 3.3501605E+002, 1.1693425E+002, 2.0728614E+002, 4.8115718E+001, 8.5195923E-003
 3.9698668E+000, 3.4056699E+002, 1.1894052E+002, 2.0935976E+002, 4.8924026E+001, 8.6459757E-003
 4.0600834E+000, 3.5665781E+002, 1.2467369E+002, 2.1949001E+002, 4.9880570E+001, 8.3954006E-003
 4.1503005E+000, 3.8024457E+002, 1.3281286E+002, 2.3461536E+002, 5.1489220E+001, 9.1154560E-003
 4.2338004E+000, 3.8243673E+002, 1.3401960E+002, 2.3607971E+002, 5.3527112E+001, 9.4866206E-003
 4.3261580E+000, 3.8847960E+002, 1.3654068E+002, 2.3987196E+002, 5.5127268E+001, 9.7290864E-003
 4.4115577E+000, 4.0436262E+002, 1.4184336E+002, 2.4901726E+002, 5.6563488E+001, 1.0091203E-002
 4.5050235E+000, 4.1540660E+002, 1.4549646E+002, 2.5598368E+002, 5.8167608E+001, 9.7428341E-003
 4.5984888E+000, 4.3294606E+002, 1.5150883E+002, 2.6619008E+002, 5.9519727E+001, 9.8267819E-003
 4.6815691E+000, 4.4185957E+002, 1.5465077E+002, 2.7149236E+002, 6.0602499E+001, 1.0185168E-002
 4.7750344E+000, 4.5394441E+002, 1.6016558E+002, 2.8075180E+002, 6.1658888E+001, 1.0365398E-002
 4.8622689E+000, 4.5530188E+002, 1.5972716E+002, 2.8238507E+002, 6.3079178E+001, 1.0285042E-002
 4.9536576E+000, 4.6187191E+002, 1.6193198E+002, 2.8520610E+002, 6.4064806E+001, 1.0877688E-002
 5.0450459E+000, 4.6014068E+002, 1.6113936E+002, 2.8347838E+002, 6.4579344E+001, 1.0922734E-002
 5.1364346E+000, 4.6196992E+002, 1.6184778E+002, 2.8446462E+002, 6.4792059E+001, 1.1539845E-002
 5.2278228E+000, 4.8025489E+002, 1.6816352E+002, 2.9587239E+002, 6.5984052E+001, 1.1084487E-002
 5.3192110E+000, 4.9313570E+002, 1.7289281E+002, 3.0345102E+002, 6.7782219E+001, 1.1256508E-002
 5.4105997E+000, 5.0916443E+002, 1.7899041E+002, 3.1397026E+002, 6.9342868E+001, 1.1901721E-002
 5.4939771E+000, 5.0479583E+002, 1.7778692E+002, 3.1111246E+002, 7.0851815E+001, 1.3306324E-002
 5.5864892E+000, 5.0128860E+002, 1.7712348E+002, 3.0943045E+002, 7.1624973E+001, 1.2350322E-002
 5.6790013E+000, 5.1645449E+002, 1.8281271E+002, 3.1718278E+002, 7.2123093E+001, 1.2474268E-002
 5.7612343E+000, 5.4460077E+002, 1.9295110E+002, 3.3259121E+002, 7.3543610E+001, 1.2738130E-002
 5.8537459E+000, 5.6090119E+002, 1.9902988E+002, 3.4208130E+002, 7.5444851E+001, 1.3283995E-002
 5.9462581E+000, 5.5771738E+002, 1.9802707E+002, 3.4269525E+002, 7.6073163E+001, 1.2707695E-002
 6.0387702E+000, 5.6302076E+002, 2.0103536E+002, 3.4499632E+002, 7.5225242E+001, 1.2505362E-002
 6.1210032E+000, 5.6473493E+002, 2.0121879E+002, 3.4797211E+002, 7.4292747E+001, 1.2843878E-002
 6.2135153E+000, 5.5419520E+002, 1.9719999E+002, 3.4281045E+002, 7.3964850E+001, 1.4811329E-002
 6.3060274E+000, 5.5379583E+002, 1.9595950E+002, 3.4265415E+002, 7.4994940E+001, 1.3437438E-002
 6.3985395E+000, 5.8177574E+002, 2.0508669E+002, 3.5654161E+002, 7.6929647E+001, 1.3916285E-002
 6.4807725E+000, 6.1342531E+002, 2.1707905E+002, 3.7673570E+002, 7.9064935E+001, 1.3776588E-002
 6.5732841E+000, 6.4552876E+002, 2.2826892E+002, 3.9699703E+002, 8.1342821E+001, 1.4672041E-002
 6.6657963E+000, 6.2745555E+002, 2.2346457E+002, 3.8583767E+002, 8.2874434E+001, 1.4677320E-002
 6.7583084E+000, 5.9749336E+002, 2.1324298E+002, 3.6505098E+002, 8.1960325E+001, 1.5365374E-002
 6.8405414E+000, 6.0597691E+002, 2.1567859E+002, 3.6828518E+002, 8.0777792E+001, 1.4679787E-002
 6.9358397E+000, 6.4944364E+002, 2.3121345E+002, 3.9522461E+002, 8.2025874E+001, 1.4753821E-002
 7.0279264E+000, 6.9058673E+002, 2.4908410E+002, 4.2183115E+002, 8.5322481E+001, 1.5946554E-002
 7.1108050E+000, 6.8661538E+002, 2.4573840E+002, 4.2212365E+002, 8.7069877E+001, 1.5807798E-002
 7.2028918E+000, 6.4047028E+002, 2.2806404E+002, 3.9637660E+002, 8.5979396E+001, 1.5337150E-002
 7.2949786E+000, 6.5374807E+002, 2.3302699E+002, 4.0081707E+002, 8.6159665E+001, 1.5714361E-002
 7.3870659E+000, 7.0148533E+002, 2.4985381E+002, 4.2416496E+002, 8.9216337E+001, 1.7303044E-002
 7.4791527E+000, 7.3327462E+002, 2.5966129E+002, 4.3900682E+002, 9.1742184E+001, 1.7835133E-002
 7.5620308E+000, 7.1161576E+002, 2.5231592E+002, 4.2660724E+002, 9.1449987E+001, 1.6336519E-002
 7.6541181E+000, 6.8767347E+002, 2.4484174E+002, 4.1146564E+002, 8.8154772E+001, 1.5953978E-002
 7.7460151E+000, 7.1682626E+002, 2.5458115E+002, 4.3123672E+002, 8.5217806E+001, 1.6543725E-002
 7.8358235E+000, 7.4309598E+002, 2.6355522E+002, 4.5161248E+002, 8.5548301E+001, 1.6106405E-002
 7.9256320E+000, 7.4360379E+002, 2.6385076E+002, 4.5906793E+002, 8.6533504E+001, 1.7473374E-002
 8.0154409E+000, 7.2728905E+002, 2.5973580E+002, 4.4774574E+002, 8.7823169E+001, 1.7870891E-002
 8.1052494E+000, 7.1529321E+002, 2.5610660E+002, 4.3779950E+002, 8.9031908E+001, 1.8368880E-002
 8.1950579E+000, 7.0667493E+002, 2.5291924E+002, 4.2963818E+002, 8.9859324E+001, 1.8870225E-002
 8.2848663E+000, 7.4105607E+002, 2.6300548E+002, 4.4949489E+002, 9.1341243E+001, 1.8985299E-002
 8.3746748E+000, 7.7780542E+002, 2.7533773E+002, 4.7018362E+002, 9.4392320E+001, 1.8936937E-002
 8.4644833E+000, 8.1734163E+002, 2.9177816E+002, 4.9145345E+002, 9.6790778E+001, 1.8153426E-002
 8.5542917E+000, 8.4863735E+002, 3.0168248E+002, 5.1225908E+002, 9.8042159E+001, 1.8525602E-002
 8.6441002E+000, 8.8633190E+002, 3.1687953E+002, 5.3673053E+002, 9.9042318E+001, 1.9169528E-002
 8.7339087E+000, 8.8505661E+002, 3.1529021E+002, 5.4174491E+002, 9.9437413E+001, 1.9773043E-002
 8.8237171E+000, 8.4573703E+002, 3.0066268E+002, 5.2439741E+002, 9.8936475E+001, 1.8437546E-002
 8.9135256E+000, 8.4811572E+002, 2.9938629E+002, 5.2461131E+002, 9.9684622E+001, 2.0174851E-002
 9.0033340E+000, 8.6922240E+002, 3.0557529E+002, 5.3485263E+002, 1.0220086E+002, 2.0610337E-002
 9.0931425E+000, 8.7309061E+002, 3.0982899E+002, 5.3421243E+002, 1.0411519E+002, 2.0440286E-002
 9.1829510E+000, 8.3971235E+002, 3.0087529E+002, 5.0870921E+002, 1.0455254E+002, 2.0394130E-002
 9.2727604E+000, 8.3446640E+002, 3.0855125E+002, 4.9839363E+002, 1.0334631E+002, 2.0169885E-002
 9.3625689E+000, 8.5039999E+002, 3.1675782E+002, 5.1045484E+002, 1.0222087E+002, 2.0174373E-002
 9.4507437E+000, 9.0144649E+002, 3.2791205E+002, 5.4763389E+002, 1.0190211E+002, 2.0539781E-002
 9.5405531E+000, 8.9767584E+002, 3.2776387E+002, 5.4601910E+002, 1.0069518E+002, 2.0153830E-002
 9.6365194E+000, 9.2334536E+002, 3.4203970E+002, 5.5857692E+002, 1.0147505E+002, 2.1550698E-002
 9.7249594E+000, 8.9976322E+002, 3.3015111E+002, 5.4842467E+002, 1.0498748E+002, 2.2549825E-002
 9.8101292E+000, 8.9609978E+002, 3.2200537E+002, 5.4730817E+002, 1.0673112E+002, 2.1854437E-002
 9.9040184E+000, 8.9292234E+002, 3.1883909E+002, 5.4458648E+002, 1.0773371E+002, 2.2912235E-002
 9.9906864E+000, 8.9752962E+002, 3.1835450E+002, 5.4848259E+002, 1.0817880E+002, 2.3108850E-002
 1.0087464E+001, 8.9235873E+002, 3.1593225E+002, 5.3873272E+002, 1.0768292E+002, 2.1895010E-002
 1.0174854E+001, 9.0980965E+002, 3.2209427E+002, 5.4574919E+002, 1.0550222E+002, 2.1342215E-002
 1.0262244E+001, 9.6240163E+002, 3.4216543E+002, 5.7623483E+002, 1.0411358E+002, 2.2018744E-002
 1.0357578E+001, 1.0633499E+003, 3.7685960E+002, 6.3981214E+002, 1.0607506E+002, 2.4568020E-002
 1.0444968E+001, 1.0756404E+003, 3.8288895E+002, 6.5737223E+002, 1.0871118E+002, 2.2057293E-002
 1.0532357E+001, 1.0315636E+003, 3.6810237E+002, 6.3907095E+002, 1.0925649E+002, 2.2871099E-002
 1.0627691E+001, 9.9730992E+002, 3.5479726E+002, 6.2224397E+002, 1.1093957E+002, 2.4106387E-002
 1.0715081E+001, 9.8377158E+002, 3.4867041E+002, 6.0601545E+002, 1.1194656E+002, 2.3564007E-002
 1.0802471E+001, 9.7299648E+002, 3.4445392E+002, 5.9101714E+002, 1.1300553E+002, 2.3964275E-002
 1.0897805E+001, 9.8844929E+002, 3.5368224E+002, 5.9487287E+002, 1.1384881E+002, 2.4651676E-002
 1.0982017E+001, 1.0164385E+003, 3.6314661E+002, 6.1002282E+002, 1.1523739E+002, 2.4539904E-002
 1.1078146E+001, 1.0451312E+003, 3.7117956E+002, 6.2390732E+002, 1.1433189E+002, 2.4717261E-002
 1.1165535E+001, 1.0641513E+003, 3.7550779E+002, 6.3880017E+002, 1.1254297E+002, 2.3300119E-002
 1.1253281E+001, 1.0160975E+003, 3.6087961E+002, 6.1211668E+002, 1.1099765E+002, 2.5569833E-002
 1.1344592E+001, 1.0109021E+003, 3.6013777E+002, 6.1098497E+002, 1.0922812E+002, 2.5041140E-002
 1.1435778E+001, 1.0483161E+003, 3.7066562E+002, 6.3424282E+002, 1.1073081E+002, 2.5702076E-002
 1.1523458E+001, 1.0611235E+003, 3.7530747E+002, 6.3955340E+002, 1.1168363E+002, 2.5368329E-002
 1.1616047E+001, 1.0248384E+003, 3.6579836E+002, 6.1938903E+002, 1.1178065E+002, 2.5540846E-002
 1.1700920E+001, 1.0388109E+003, 3.7236856E+002, 6.2632159E+002, 1.1166457E+002, 2.6000965E-002
 1.1793509E+001, 1.0903654E+003, 3.8767305E+002, 6.5457538E+002, 1.1234409E+002, 2.5352839E-002
 1.1886099E+001, 1.1801835E+003, 4.1863548E+002, 7.0406822E+002, 1.1571815E+002, 2.7553782E-002
 1.1970972E+001, 1.2348626E+003, 4.3816414E+002, 7.4767615E+002, 1.1998663E+002, 2.6745853E-002
 1.2062454E+001, 1.2683722E+003, 4.5067545E+002, 7.7054776E+002, 1.2276243E+002, 2.8186495E-002
 1.2152332E+001, 1.2749205E+003, 4.5514080E+002, 7.7131920E+002, 1.2375619E+002, 2.6743571E-002
 1.2242210E+001, 1.1597859E+003, 4.2273067E+002, 7.0314713E+002, 1.2332821E+002, 2.7344489E-002
 1.2332088E+001, 1.1028239E+003, 3.9994374E+002, 6.6754254E+002, 1.2050661E+002, 2.6215427E-002
 1.2421966E+001, 1.1285776E+003, 4.1061647E+002, 6.7515879E+002, 1.1954378E+002, 2.8849461E-002
 1.2511844E+001, 1.1727318E+003, 4.3122974E+002, 6.9594322E+002, 1.2030778E+002, 2.6585871E-002
 1.2601722E+001, 1.2126657E+003, 4.4767135E+002, 7.1908298E+002, 1.1942961E+002, 2.6669518E-002
 1.2692983E+001, 1.1925104E+003, 4.3837494E+002, 7.1496970E+002, 1.1770299E+002, 2.6955543E-002
 1.2784244E+001, 1.1414965E+003, 4.2578825E+002, 6.8862179E+002, 1.1528553E+002, 2.8200200E-002
 1.2875504E+001, 1.1667905E+003, 4.2460027E+002, 7.1318719E+002, 1.1651676E+002, 3.0238497E-002
 1.2966764E+001, 1.2311374E+003, 4.3770849E+002, 7.4917397E+002, 1.2005841E+002, 2.9973538E-002
 1.3050421E+001, 1.2388411E+003, 4.3348676E+002, 7.5323170E+002, 1.2115159E+002, 3.0002279E-002
 1.3144814E+001, 1.1734015E+003, 4.1227286E+002, 7.2015027E+002, 1.2105420E+002, 2.8482592E-002
 1.3232050E+001, 1.1530395E+003, 4.0614485E+002, 7.0965970E+002, 1.2053176E+002, 2.8850503E-002
 1.3325997E+001, 1.2092505E+003, 4.2438330E+002, 7.2792105E+002, 1.2106216E+002, 2.8396973E-002
 1.3413234E+001, 1.2512866E+003, 4.4451357E+002, 7.4377014E+002, 1.2210442E+002, 2.9479667E-002
 1.3500470E+001, 1.3038401E+003, 4.6979252E+002, 7.7680912E+002, 1.2376457E+002, 3.1085871E-002
 1.3594418E+001, 1.3566351E+003, 4.9435941E+002, 8.1161714E+002, 1.2512361E+002, 3.1756668E-002
 1.3681654E+001, 1.4221565E+003, 5.2827913E+002, 8.5250747E+002, 1.2467659E+002, 3.0339620E-002
 1.3775601E+001, 1.3714696E+003, 5.1167835E+002, 8.3519285E+002, 1.2662371E+002, 3.1457455E-002
 1.3862838E+001, 1.2575864E+003, 4.4616495E+002, 8.0903462E+002, 1.2864668E+002, 2.9117286E-002
 1.3950746E+001, 1.2596669E+003, 4.4743830E+002, 7.8019965E+002, 1.2910573E+002, 2.9759937E-002
 1.4046706E+001, 1.3376014E+003, 4.7887972E+002, 8.0374967E+002, 1.3154834E+002, 3.1613989E-002
 1.4135284E+001, 1.4099488E+003, 5.1096424E+002, 8.3902267E+002, 1.3338284E+002, 3.0952464E-002
 1.4223864E+001, 1.4613613E+003, 5.3546335E+002, 8.7323207E+002, 1.3540028E+002, 3.1806920E-002
 1.4312443E+001, 1.3838224E+003, 5.0542019E+002, 8.3893072E+002, 1.3627549E+002, 3.2152108E-002
 1.4403872E+001, 1.2535723E+003, 4.5227706E+002, 7.7606195E+002, 1.3476459E+002, 3.2019614E-002
 1.4495317E+001, 1.2501553E+003, 4.4731241E+002, 7.6969227E+002, 1.3356622E+002, 3.3373435E-002
 1.4582786E+001, 1.2438327E+003, 4.4447138E+002, 7.5285781E+002, 1.3161599E+002, 3.2485730E-002
 1.4670983E+001, 1.2536131E+003, 4.5201303E+002, 7.4870184E+002, 1.2968484E+002, 3.2105237E-002
 1.4767200E+001, 1.3034550E+003, 4.6818637E+002, 7.7481056E+002, 1.2834917E+002, 3.2574152E-002
 1.4855397E+001, 1.3628482E+003, 4.9297798E+002, 8.0902224E+002, 1.2799583E+002, 3.3131255E-002
 1.4943595E+001, 1.4302833E+003, 5.1262585E+002, 8.5856421E+002, 1.2662718E+002, 3.1104587E-002
 1.5031793E+001, 1.4182241E+003, 5.1863066E+002, 8.6437653E+002, 1.2647904E+002, 3.2200637E-002
 1.5128008E+001, 1.3905052E+003, 5.1432272E+002, 8.5201254E+002, 1.2841531E+002, 3.4856990E-002
 1.5216206E+001, 1.4735874E+003, 5.3442318E+002, 8.9494395E+002, 1.3019649E+002, 3.6221251E-002
 1.5304404E+001, 1.5137517E+003, 5.4443912E+002, 9.1990801E+002, 1.3394475E+002, 3.5657778E-002
 1.5392602E+001, 1.4373865E+003, 5.0967587E+002, 8.7571055E+002, 1.3685649E+002, 3.5663047E-002
 1.5480534E+001, 1.4144010E+003, 4.9981405E+002, 8.5320283E+002, 1.3791711E+002, 3.3450210E-002
 1.5573512E+001, 1.4496910E+003, 5.1882003E+002, 8.6900566E+002, 1.3831470E+002, 3.5005749E-002
 1.5667201E+001, 1.4963725E+003, 5.4136468E+002, 8.9206411E+002, 1.3781615E+002, 3.3163701E-002
 1.5756446E+001, 1.4717499E+003, 5.2683404E+002, 8.8064668E+002, 1.3538122E+002, 3.4919388E-002
 1.5847081E+001, 1.4953300E+003, 5.3778565E+002, 9.0086979E+002, 1.3031536E+002, 3.2973246E-002
 1.5930798E+001, 1.5454453E+003, 5.6538358E+002, 9.2272405E+002, 1.3044383E+002, 3.8064183E-002
 1.6022125E+001, 1.6068232E+003, 5.7819466E+002, 9.7311756E+002, 1.3383609E+002, 3.4287892E-002
 1.6113451E+001, 1.6766624E+003, 6.0468961E+002, 1.0199217E+003, 1.3743119E+002, 3.5849810E-002
 1.6201645E+001, 1.6429172E+003, 6.0019313E+002, 1.0127812E+003, 1.4184569E+002, 3.8128134E-002
 1.6295660E+001, 1.6152066E+003, 5.8818168E+002, 1.0131766E+003, 1.4544642E+002, 3.6504488E-002
 1.6382959E+001, 1.5676952E+003, 5.7028017E+002, 9.6909924E+002, 1.4509778E+002, 3.6267600E-002
 1.6470257E+001, 1.5347770E+003, 5.5958603E+002, 9.3386899E+002, 1.4459452E+002, 3.6075046E-002
 1.6562929E+001, 1.5195217E+003, 5.5794850E+002, 9.1020764E+002, 1.4409782E+002, 3.7629570E-002
 1.6651571E+001, 1.5213836E+003, 5.5416420E+002, 9.1689461E+002, 1.4408251E+002, 3.6925533E-002
 1.6740213E+001, 1.5427684E+003, 5.5639915E+002, 9.3319175E+002, 1.4446424E+002, 3.6855973E-002
 1.6836241E+001, 1.5629662E+003, 5.6192139E+002, 9.3058745E+002, 1.4539761E+002, 3.8356551E-002
 1.6924883E+001, 1.5604303E+003, 5.6563221E+002, 9.3026341E+002, 1.4569077E+002, 3.7393539E-002
 1.7013525E+001, 1.5688611E+003, 5.6998317E+002, 9.4175985E+002, 1.4475962E+002, 3.6748417E-002
 1.7102167E+001, 1.5962798E+003, 5.7843235E+002, 9.5846391E+002, 1.4200323E+002, 3.7778074E-002
 1.7194399E+001, 1.6498372E+003, 5.9121890E+002, 9.9852128E+002, 1.3882737E+002, 3.9454870E-002
 1.7280554E+001, 1.7213075E+003, 6.1251300E+002, 1.0527904E+003, 1.3995946E+002, 3.9863607E-002
 1.7373337E+001, 1.7127483E+003, 6.1751288E+002, 1.0415393E+003, 1.4473721E+002, 3.9076543E-002
 1.7466120E+001, 1.6445690E+003, 6.0134654E+002, 1.0023746E+003, 1.4725179E+002, 3.5319504E-002
 1.7552275E+001, 1.5571660E+003, 5.5932114E+002, 9.6849847E+002, 1.4662702E+002, 3.8733819E-002
 1.7645058E+001, 1.5447937E+003, 5.5960545E+002, 9.2055121E+002, 1.4488023E+002, 4.0149695E-002
 1.7731213E+001, 1.6452711E+003, 6.1087776E+002, 9.5633767E+002, 1.4549637E+002, 3.8417333E-002
 1.7823996E+001, 1.7720453E+003, 6.5154102E+002, 1.0539684E+003, 1.4681800E+002, 4.1236270E-002
 1.7910151E+001, 1.7780423E+003, 6.5738441E+002, 1.0953151E+003, 1.4692985E+002, 4.0550908E-002
 1.8002934E+001, 1.6435069E+003, 6.0909476E+002, 1.0188480E+003, 1.4766648E+002, 4.0623847E-002
 1.8095715E+001, 1.6530053E+003, 5.9981674E+002, 9.9995929E+002, 1.4779113E+002, 4.0731025E-002
 1.8181871E+001, 1.6515810E+003, 5.9350406E+002, 1.0013775E+003, 1.4405798E+002, 4.0485819E-002
 1.8270678E+001, 1.5781927E+003, 5.7320203E+002, 9.5904198E+002, 1.4167216E+002, 4.0038064E-002
 1.8365448E+001, 1.5646860E+003, 5.6012127E+002, 9.3608773E+002, 1.4008914E+002, 3.9423696E-002
 1.8452929E+001, 1.6615917E+003, 5.9566454E+002, 9.8397166E+002, 1.4135707E+002, 4.2322813E-002
 1.8546204E+001, 1.7895621E+003, 6.3129169E+002, 1.0773174E+003, 1.4460757E+002, 4.1744975E-002
 1.8631454E+001, 1.9112683E+003, 6.6692295E+002, 1.1532790E+003, 1.4856507E+002, 4.0421395E-002
 1.8723265E+001, 1.9623232E+003, 6.8994417E+002, 1.1885830E+003, 1.5261628E+002, 4.2506186E-002
 1.8815075E+001, 1.9112410E+003, 6.7497247E+002, 1.1626755E+003, 1.5521051E+002, 4.3857802E-002
 1.8900328E+001, 1.7946212E+003, 6.3201732E+002, 1.1102393E+003, 1.5448976E+002, 4.1765397E-002
 1.8992138E+001, 1.6721767E+003, 5.8685343E+002, 1.0412889E+003, 1.5092032E+002, 3.9899607E-002
 1.9083948E+001, 1.6134881E+003, 5.6980769E+002, 9.7236912E+002, 1.4562280E+002, 4.2287183E-002
 1.9175758E+001, 1.6565086E+003, 5.8148115E+002, 9.9487427E+002, 1.4134571E+002, 4.3220074E-002
 1.9261011E+001, 1.7402951E+003, 6.1381374E+002, 1.0535647E+003, 1.4042840E+002, 4.3490985E-002
 1.9352821E+001, 1.7972419E+003, 6.3223494E+002, 1.1206085E+003, 1.3914997E+002, 4.3488364E-002
 1.9444632E+001, 1.7388734E+003, 6.1495068E+002, 1.0747186E+003, 1.3979398E+002, 4.2206644E-002
 1.9536440E+001, 1.8323950E+003, 6.4981349E+002, 1.1125012E+003, 1.4226744E+002, 4.5878209E-002
 1.9621693E+001, 1.9268496E+003, 6.9515950E+002, 1.1668851E+003, 1.4745012E+002, 4.4248780E-002
 1.9710880E+001, 1.9264376E+003, 6.8868543E+002, 1.1725863E+003, 1.5237186E+002, 4.4468304E-002
 1.9804657E+001, 1.9663253E+003, 6.9724429E+002, 1.1806622E+003, 1.5538073E+002, 4.3252438E-002
 1.9891222E+001, 1.9847180E+003, 7.1408694E+002, 1.1932632E+003, 1.5535544E+002, 4.4203398E-002
 1.9984999E+001, 1.9410338E+003, 6.9493687E+002, 1.2014759E+003, 1.5257863E+002, 4.4673933E-002
 2.0071564E+001, 1.9432165E+003, 7.1008270E+002, 1.1666441E+003, 1.5116281E+002, 4.4546494E-002
 2.0161013E+001, 2.0458194E+003, 7.5469284E+002, 1.2055327E+003, 1.5300297E+002, 4.4765887E-002
 2.0256233E+001, 2.0333032E+003, 7.4649420E+002, 1.2022853E+003, 1.5545587E+002, 4.6977490E-002
 2.0342966E+001, 1.8991421E+003, 7.0368443E+002, 1.1448827E+003, 1.5519891E+002, 4.4244256E-002
 2.0435087E+001, 1.7784047E+003, 6.4603980E+002, 1.1097677E+003, 1.5358809E+002, 4.5584876E-002
 2.0520124E+001, 1.8029391E+003, 6.3823939E+002, 1.1018823E+003, 1.5115366E+002, 4.4616417E-002
 2.0612246E+001, 1.8553999E+003, 6.6668454E+002, 1.1066053E+003, 1.4854694E+002, 4.2780042E-002
 2.0704369E+001, 1.9233327E+003, 7.0204431E+002, 1.1462682E+003, 1.4779121E+002, 4.5643175E-002
