s,kW,kW,kW,kW,kg/s
 2.9708424E+000, 2.6631175E+002, 9.3345622E+001, 1.6386319E+002, 3.8814626E+001, 6.7992645E-003
 3.0685410E+000, 2.8246488E+002, 9.8952136E+001, 1.7397215E+002, 4.0886715E+001, 6.5746455E-003
 3.1603894E+000, 2.8299020E+002, 9.9192625E+001, 1.7482047E+002, 4.2694075E+001, 6.9380098E-003
 3.2522376E+000, 2.8450935E+002, 9.9741069E+001, 1.7586716E+002, 4.3318606E+001, 6.8890334E-003
 3.3309648E+000, 2.9755618E+002, 1.0424712E+002, 1.8295045E+002, 4.3798452E+001, 7.1245756E-003
 3.4274738E+000, 3.1518767E+002, 1.1028091E+002, 1.9471908E+002, 4.4755547E+001, 7.1870472E-003
 3.5211625E+000, 3.2604542E+002, 1.1396376E+002, 2.0305066E+002, 4.6082267E+001, 7.1590789E-003
 3.6089957E+000, 3.2024864E+002, 1.1186943E+002, 1.9963591E+002, 4.6978670E+001, 7.4984577E-003
 3.6991711E+000, 3.2287935E+002, 1.1273124E+002, 2.0033258E+002, 4.7289870E+001, 7.8392484E-003
 3.7893465E+000, 3.2860302E+002, 1.1461674E+002, 2.0333395E+002, 4.7803194E+001, 8.1031777E-003
 3.8795221E+000, 3.3859028E+002, 1.1809506E+002, 2.0789654E+002, 4.8738824E+001, 8.6755688E-003
 3.9696975E+000, 3.4996352E+002, 1.2207398E+002, 2.1463845E+002, 4.9729013E+001, 8.5745950E-003
 4.0598726E+000, 3.6277565E+002, 1.2652284E+002, 2.2258349E+002, 5.0779399E+001, 9.0673371E-003
 4.1500483E+000, 3.6771179E+002, 1.2823052E+002, 2.2588358E+002, 5.1740379E+001, 8.4153889E-003
 4.2402239E+000, 3.9075988E+002, 1.3624346E+002, 2.4062489E+002, 5.2975790E+001, 9.0017349E-003
 4.3303990E+000, 4.1168007E+002, 1.4374662E+002, 2.5525200E+002, 5.5409750E+001, 9.5399523E-003
 4.4205747E+000, 4.0632159E+002, 1.4186504E+002, 2.5190835E+002, 5.7647380E+001, 1.0077653E-002
 4.5107498E+000, 3.9786063E+002, 1.3879759E+002, 2.4505436E+002, 5.8544495E+001, 1.0397256E-002
 4.6009254E+000, 4.0825354E+002, 1.4244444E+002, 2.4891581E+002, 5.8867104E+001, 1.0098054E-002
 4.6911006E+000, 4.2670618E+002, 1.4890930E+002, 2.5960234E+002, 5.9973189E+001, 9.7480493E-003
 4.7812762E+000, 4.5025178E+002, 1.5788193E+002, 2.7413572E+002, 6.1444678E+001, 1.0693629E-002
 4.8714519E+000, 4.6548975E+002, 1.6334674E+002, 2.8637282E+002, 6.2887760E+001, 1.0046373E-002
 4.9616270E+000, 4.6940002E+002, 1.6539230E+002, 2.8959168E+002, 6.3906229E+001, 1.1180647E-002
 5.0518026E+000, 4.5773176E+002, 1.5986161E+002, 2.8308630E+002, 6.4334032E+001, 1.0718474E-002
 5.1405549E+000, 4.6862522E+002, 1.6362178E+002, 2.8838827E+002, 6.4551868E+001, 1.1535357E-002
 5.2207675E+000, 4.6123500E+002, 1.6124959E+002, 2.8344421E+002, 6.4825379E+001, 1.1428285E-002
 5.3124394E+000, 4.6886937E+002, 1.6549417E+002, 2.8660031E+002, 6.5223486E+001, 1.1663428E-002
 5.4041114E+000, 4.8388299E+002, 1.7111019E+002, 2.9501419E+002, 6.6904291E+001, 1.2128776E-002
 5.4957833E+000, 5.0627176E+002, 1.7844515E+002, 3.0897913E+002, 6.9211531E+001, 1.1940506E-002
 5.5892644E+000, 5.3884935E+002, 1.8929220E+002, 3.2912418E+002, 7.1940941E+001, 1.2234981E-002
 5.6712856E+000, 5.4094520E+002, 1.9009577E+002, 3.2823747E+002, 7.4090423E+001, 1.3665691E-002
 5.7635603E+000, 5.3599931E+002, 1.8933097E+002, 3.2561829E+002, 7.4048223E+001, 1.2186847E-002
 5.8558345E+000, 5.4464080E+002, 1.9226927E+002, 3.3241869E+002, 7.3195103E+001, 1.2363213E-002
 5.9481087E+000, 5.5992802E+002, 1.9749033E+002, 3.4390803E+002, 7.2828576E+001, 1.2112250E-002
 6.0301304E+000, 5.5639219E+002, 1.9754413E+002, 3.4300066E+002, 7.3537160E+001, 1.2920719E-002
 6.1224051E+000, 5.4271613E+002, 1.9272866E+002, 3.3489847E+002, 7.4419782E+001, 1.4913115E-002
 6.2154555E+000, 5.5073472E+002, 1.9491738E+002, 3.3823994E+002, 7.4987191E+001, 1.3230718E-002
 6.3074536E+000, 5.7206646E+002, 2.0202041E+002, 3.5101950E+002, 7.5890278E+001, 1.4124671E-002
 6.3902516E+000, 5.8210408E+002, 2.0530858E+002, 3.5661606E+002, 7.7162567E+001, 1.4718496E-002
 6.4822493E+000, 5.8267589E+002, 2.0474510E+002, 3.5528745E+002, 7.8377336E+001, 1.4485877E-002
 6.5742474E+000, 5.8750500E+002, 2.0609626E+002, 3.5501345E+002, 7.8674082E+001, 1.4210578E-002
 6.6662450E+000, 6.1073832E+002, 2.1401031E+002, 3.6911557E+002, 7.8872158E+001, 1.4308159E-002
 6.7582431E+000, 6.4016587E+002, 2.2404643E+002, 3.8654859E+002, 7.9823167E+001, 1.4519580E-002
 6.8410411E+000, 6.6591829E+002, 2.3408027E+002, 4.0120254E+002, 8.1022527E+001, 1.5237269E-002
 6.9330387E+000, 6.8167781E+002, 2.4017219E+002, 4.1311001E+002, 8.2263000E+001, 1.4396990E-002
 7.0250363E+000, 6.7313508E+002, 2.4084786E+002, 4.0901499E+002, 8.1912734E+001, 1.5380968E-002
 7.1170344E+000, 6.6197501E+002, 2.3607415E+002, 4.0272177E+002, 8.1549680E+001, 1.5792550E-002
 7.2090321E+000, 6.4651086E+002, 2.3087036E+002, 3.9444911E+002, 8.2243055E+001, 1.5939791E-002
 7.2909384E+000, 6.3650833E+002, 2.2791925E+002, 3.8955700E+002, 8.3809471E+001, 1.6530113E-002
 7.3810353E+000, 6.5971332E+002, 2.3471728E+002, 4.0066691E+002, 8.6580677E+001, 1.7200005E-002
 7.4711323E+000, 7.0047164E+002, 2.4781766E+002, 4.2355041E+002, 8.9690268E+001, 1.7188641E-002
 7.5612288E+000, 7.3420521E+002, 2.5901701E+002, 4.4112584E+002, 9.2326686E+001, 1.7137103E-002
 7.6513257E+000, 7.4793473E+002, 2.6432569E+002, 4.4807905E+002, 9.2435029E+001, 1.5879551E-002
 7.7414227E+000, 7.7376814E+002, 2.7515509E+002, 4.6470327E+002, 9.2835100E+001, 1.6930634E-002
 7.8315196E+000, 7.9233879E+002, 2.8626537E+002, 4.7647419E+002, 9.4620518E+001, 1.7246594E-002
 7.9216161E+000, 7.5969482E+002, 2.7341724E+002, 4.6210717E+002, 9.3771026E+001, 1.7111564E-002
 8.0117130E+000, 7.5472941E+002, 2.7138455E+002, 4.5772490E+002, 9.2140495E+001, 1.6950149E-002
 8.1001720E+000, 7.5836482E+002, 2.7187460E+002, 4.6440960E+002, 9.1889113E+001, 1.8221723E-002
 8.1902685E+000, 7.2020567E+002, 2.5659529E+002, 4.4742278E+002, 9.1463063E+001, 1.7801067E-002
 8.2803650E+000, 7.3213818E+002, 2.5972200E+002, 4.5321485E+002, 9.2431311E+001, 1.8826810E-002
 8.3704624E+000, 7.7031741E+002, 2.7102094E+002, 4.7380762E+002, 9.5387021E+001, 1.8454517E-002
 8.4605589E+000, 7.8038081E+002, 2.7549578E+002, 4.7504198E+002, 9.7478074E+001, 1.9808181E-002
 8.5506563E+000, 7.8662398E+002, 2.7725519E+002, 4.7583400E+002, 9.7407988E+001, 1.8414567E-002
 8.6407528E+000, 7.6164573E+002, 2.6821923E+002, 4.6373084E+002, 9.5277106E+001, 1.8437083E-002
 8.7362556E+000, 7.6108831E+002, 2.7025117E+002, 4.6078734E+002, 9.2838829E+001, 1.8928859E-002
 8.8254509E+000, 7.8625454E+002, 2.7918386E+002, 4.7594156E+002, 9.3490224E+001, 1.9446922E-002
 8.9146471E+000, 8.3000446E+002, 2.9647433E+002, 5.0442376E+002, 9.5349826E+001, 1.9635679E-002
 9.0038433E+000, 8.6879480E+002, 3.0678549E+002, 5.2878611E+002, 9.8061824E+001, 2.0228894E-002
 9.0938854E+000, 8.8228708E+002, 3.1107175E+002, 5.3588839E+002, 1.0076175E+002, 2.0891886E-002
 9.1829214E+000, 8.7299488E+002, 3.0815156E+002, 5.2705807E+002, 1.0102807E+002, 2.0205129E-002
 9.2719564E+000, 8.5975331E+002, 3.0296441E+002, 5.1845105E+002, 1.0037479E+002, 2.0589102E-002
 9.3615999E+000, 8.6268770E+002, 3.0415841E+002, 5.2128137E+002, 1.0060574E+002, 2.1241577E-002
 9.4573822E+000, 9.1001324E+002, 3.2339793E+002, 5.4662783E+002, 1.0193577E+002, 2.1238669E-002
 9.5451822E+000, 9.2638002E+002, 3.3171241E+002, 5.6193504E+002, 1.0402263E+002, 2.0697380E-002
 9.6329823E+000, 9.3893994E+002, 3.3477477E+002, 5.6889248E+002, 1.0479318E+002, 2.1372723E-002
 9.7207823E+000, 9.5979944E+002, 3.3934263E+002, 5.7884016E+002, 1.0532030E+002, 2.1075263E-002
 9.8165646E+000, 9.4324624E+002, 3.3548484E+002, 5.6822275E+002, 1.0539954E+002, 2.1585160E-002
 9.9043646E+000, 9.3691981E+002, 3.3310734E+002, 5.6878321E+002, 1.0421027E+002, 2.1042843E-002
 9.9921646E+000, 9.4288800E+002, 3.3670057E+002, 5.6862340E+002, 1.0448832E+002, 2.3424915E-002
 1.0087947E+001, 9.2718116E+002, 3.3523338E+002, 5.5936162E+002, 1.0457265E+002, 2.1952850E-002
 1.0175747E+001, 9.1924401E+002, 3.2967519E+002, 5.5916026E+002, 1.0299576E+002, 2.2157329E-002
 1.0263547E+001, 9.2280656E+002, 3.3025770E+002, 5.6252966E+002, 1.0207997E+002, 2.2924275E-002
 1.0351347E+001, 9.4329367E+002, 3.3505294E+002, 5.7123019E+002, 1.0231613E+002, 2.3543276E-002
 1.0447128E+001, 9.7038631E+002, 3.4248539E+002, 5.8821899E+002, 1.0314750E+002, 2.2659361E-002
 1.0534929E+001, 9.9092323E+002, 3.4945464E+002, 6.0204055E+002, 1.0492179E+002, 2.3697561E-002
 1.0622729E+001, 1.0097481E+003, 3.5572609E+002, 6.1953178E+002, 1.0756390E+002, 2.3020563E-002
 1.0710529E+001, 1.0604126E+003, 3.7354637E+002, 6.5147899E+002, 1.0998277E+002, 2.3060805E-002
 1.0806311E+001, 1.0399508E+003, 3.6714176E+002, 6.3458159E+002, 1.1166920E+002, 2.4162339E-002
 1.0894111E+001, 1.0266547E+003, 3.6194845E+002, 6.2006142E+002, 1.1207982E+002, 2.4396850E-002
 1.0981912E+001, 1.0564646E+003, 3.7311790E+002, 6.3488947E+002, 1.1373645E+002, 2.5910320E-002
 1.1077693E+001, 1.0369657E+003, 3.6701703E+002, 6.2885601E+002, 1.1539552E+002, 2.4799445E-002
 1.1165493E+001, 1.0198944E+003, 3.6231116E+002, 6.2004104E+002, 1.1406761E+002, 2.4693546E-002
 1.1253293E+001, 1.0339312E+003, 3.6734265E+002, 6.3041081E+002, 1.1370050E+002, 2.4351636E-002
 1.1341093E+001, 1.0374978E+003, 3.7189838E+002, 6.3217445E+002, 1.1360233E+002, 2.4553217E-002
 1.1436875E+001, 1.0666177E+003, 3.8283955E+002, 6.3721289E+002, 1.1382853E+002, 2.6033490E-002
 1.1524675E+001, 1.1517837E+003, 4.1721406E+002, 6.8423673E+002, 1.1522771E+002, 2.6795970E-002
 1.1612475E+001, 1.1534978E+003, 4.1821403E+002, 6.9505695E+002, 1.1758293E+002, 2.4504206E-002
 1.1700275E+001, 1.1126727E+003, 4.0213082E+002, 6.8105769E+002, 1.1633392E+002, 2.5352322E-002
 1.1796058E+001, 1.1287092E+003, 4.0935677E+002, 6.8682136E+002, 1.1621659E+002, 2.6534027E-002
 1.1883858E+001, 1.1551232E+003, 4.2324165E+002, 7.0291330E+002, 1.1858060E+002, 2.5539889E-002
 1.1971658E+001, 1.1234097E+003, 4.1132376E+002, 6.8417063E+002, 1.1955117E+002, 2.5946385E-002
 1.2061743E+001, 1.0198320E+003, 3.6779597E+002, 6.2260509E+002, 1.1726135E+002, 2.8837445E-002
 1.2154925E+001, 1.0194832E+003, 3.5992322E+002, 6.1762182E+002, 1.1508009E+002, 2.6858621E-002
 1.2240940E+001, 1.0657781E+003, 3.7288414E+002, 6.3969585E+002, 1.1538323E+002, 2.6614163E-002
 1.2334123E+001, 1.1072706E+003, 3.8904592E+002, 6.5792612E+002, 1.1578438E+002, 2.7151375E-002
 1.2420137E+001, 1.1776810E+003, 4.2109297E+002, 6.9881255E+002, 1.1532321E+002, 2.7675790E-002
 1.2513321E+001, 1.2532517E+003, 4.5313993E+002, 7.4545913E+002, 1.1743766E+002, 2.7363939E-002
 1.2606503E+001, 1.3041219E+003, 4.7650050E+002, 7.8935302E+002, 1.2022581E+002, 2.7543754E-002
 1.2692518E+001, 1.2570890E+003, 4.6071988E+002, 7.7515741E+002, 1.2389184E+002, 2.9228273E-002
 1.2785701E+001, 1.2412487E+003, 4.4866847E+002, 7.6049720E+002, 1.2685120E+002, 2.9142918E-002
 1.2871716E+001, 1.2352703E+003, 4.4573326E+002, 7.5027925E+002, 1.2757109E+002, 2.8184049E-002
 1.2964899E+001, 1.2190990E+003, 4.3939003E+002, 7.3775820E+002, 1.2874145E+002, 2.8805771E-002
 1.3050914E+001, 1.2145169E+003, 4.4540661E+002, 7.2126801E+002, 1.2825565E+002, 2.9698947E-002
 1.3144096E+001, 1.2364171E+003, 4.4892451E+002, 7.3286204E+002, 1.2762540E+002, 2.9485621E-002
 1.3236894E+001, 1.2452183E+003, 4.4862990E+002, 7.4089529E+002, 1.2865984E+002, 2.8763147E-002
 1.3320597E+001, 1.2231201E+003, 4.3871283E+002, 7.3808486E+002, 1.2701417E+002, 2.9431067E-002
 1.3411275E+001, 1.2336765E+003, 4.4073616E+002, 7.4763983E+002, 1.2357941E+002, 2.8948154E-002
 1.3501255E+001, 1.2960592E+003, 4.6000276E+002, 7.7608866E+002, 1.2290590E+002, 2.9869851E-002
 1.3593328E+001, 1.3454227E+003, 4.8824710E+002, 8.0919743E+002, 1.2387650E+002, 2.9440303E-002
 1.3685401E+001, 1.3866148E+003, 5.1994939E+002, 8.4117380E+002, 1.2794992E+002, 3.0126384E-002
 1.3777474E+001, 1.3371312E+003, 5.0536338E+002, 8.1638715E+002, 1.3311529E+002, 3.2230625E-002
 1.3861875E+001, 1.2899574E+003, 4.7928974E+002, 7.8631979E+002, 1.3488757E+002, 3.1349615E-002
 1.3953948E+001, 1.2917627E+003, 4.6952703E+002, 7.8324209E+002, 1.3692004E+002, 3.1544767E-002
 1.4046021E+001, 1.3181816E+003, 4.7459061E+002, 7.9566609E+002, 1.3926848E+002, 3.1335814E-002
 1.4130421E+001, 1.3245065E+003, 4.7807297E+002, 7.9671525E+002, 1.3983824E+002, 3.1181307E-002
 1.4222494E+001, 1.2973554E+003, 4.6521878E+002, 7.6775241E+002, 1.3726496E+002, 3.1715631E-002
 1.4314429E+001, 1.2833151E+003, 4.6514462E+002, 7.5888449E+002, 1.3438879E+002, 3.1632823E-002
 1.4404022E+001, 1.2878026E+003, 4.7028716E+002, 7.6263537E+002, 1.3318847E+002, 3.2169212E-002
 1.4493614E+001, 1.3595180E+003, 4.9264158E+002, 8.1138534E+002, 1.3342167E+002, 2.9718597E-002
 1.4583206E+001, 1.3439084E+003, 4.9583169E+002, 8.0905401E+002, 1.3464631E+002, 3.3957050E-002
 1.4672799E+001, 1.2781293E+003, 4.7976777E+002, 7.7625675E+002, 1.3209244E+002, 3.0408894E-002
 1.4763769E+001, 1.3021753E+003, 4.9078117E+002, 7.7921745E+002, 1.3092013E+002, 3.3308119E-002
 1.4854740E+001, 1.3376454E+003, 5.0363809E+002, 7.9766447E+002, 1.3264109E+002, 3.3489049E-002
 1.4945710E+001, 1.4161094E+003, 5.2113610E+002, 8.4684496E+002, 1.3345820E+002, 3.4500941E-002
 1.5032886E+001, 1.4179638E+003, 5.3054591E+002, 8.5415765E+002, 1.3675781E+002, 3.3200029E-002
 1.5121567E+001, 1.3529048E+003, 4.9649974E+002, 8.2758240E+002, 1.3794617E+002, 3.5466443E-002
 1.5210249E+001, 1.3961374E+003, 5.0187866E+002, 8.4542375E+002, 1.3785056E+002, 3.2182064E-002
 1.5305071E+001, 1.4553336E+003, 5.3097447E+002, 8.7126916E+002, 1.3773007E+002, 3.4264062E-002
 1.5395117E+001, 1.5263019E+003, 5.5727884E+002, 9.1340887E+002, 1.3882606E+002, 3.5523767E-002
 1.5485163E+001, 1.5407847E+003, 5.4960949E+002, 9.2976057E+002, 1.3839680E+002, 3.4797957E-002
 1.5575210E+001, 1.5347872E+003, 5.5077543E+002, 9.2388054E+002, 1.3696903E+002, 3.5311602E-002
 1.5662652E+001, 1.5403003E+003, 5.4931401E+002, 9.3584019E+002, 1.3684435E+002, 3.5404618E-002
 1.5750095E+001, 1.5324150E+003, 5.3779474E+002, 9.4497421E+002, 1.3648232E+002, 3.4791614E-002
 1.5844264E+001, 1.4487163E+003, 5.0261004E+002, 8.8785421E+002, 1.3408019E+002, 3.4363320E-002
 1.5931706E+001, 1.4270736E+003, 4.9915363E+002, 8.5625467E+002, 1.3200411E+002, 3.3179159E-002
 1.6025875E+001, 1.4583839E+003, 5.2042222E+002, 8.5811163E+002, 1.3186642E+002, 3.5341433E-002
 1.6113319E+001, 1.5090594E+003, 5.4200137E+002, 8.9240473E+002, 1.3233731E+002, 3.6404523E-002
 1.6200762E+001, 1.6135457E+003, 5.7414653E+002, 9.7236270E+002, 1.3397258E+002, 3.7754596E-002
 1.6294931E+001, 1.6271231E+003, 5.8680061E+002, 9.9341470E+002, 1.3611294E+002, 3.5659743E-002
 1.6382374E+001, 1.5715355E+003, 5.6638598E+002, 9.7164252E+002, 1.3805874E+002, 3.4880424E-002
 1.6476543E+001, 1.5719873E+003, 5.6571566E+002, 9.5731998E+002, 1.3959694E+002, 3.8159435E-002
 1.6563986E+001, 1.5475813E+003, 5.5785013E+002, 9.4683262E+002, 1.3939316E+002, 3.6138125E-002
 1.6651428E+001, 1.5747940E+003, 5.7801168E+002, 9.5101722E+002, 1.4072577E+002, 3.7727111E-002
 1.6745598E+001, 1.6171102E+003, 5.9703564E+002, 9.7744042E+002, 1.4531332E+002, 3.7611990E-002
 1.6837076E+001, 1.6564527E+003, 6.1908455E+002, 9.9828415E+002, 1.4998240E+002, 3.7978103E-002
 1.6925863E+001, 1.6695560E+003, 6.2161948E+002, 1.0058088E+003, 1.5096119E+002, 3.7333011E-002
 1.7014652E+001, 1.6088587E+003, 5.9407343E+002, 9.7125625E+002, 1.5103164E+002, 3.7825883E-002
 1.7103439E+001, 1.5687047E+003, 5.7556862E+002, 9.5728272E+002, 1.5056939E+002, 3.9333436E-002
 1.7192228E+001, 1.5673002E+003, 5.8311116E+002, 9.3650701E+002, 1.5081862E+002, 3.7736938E-002
 1.7285534E+001, 1.6062671E+003, 5.9181168E+002, 9.5829726E+002, 1.4790556E+002, 3.8037977E-002
 1.7377577E+001, 1.6014218E+003, 5.7860251E+002, 9.5656893E+002, 1.4543041E+002, 3.8649707E-002
 1.7463247E+001, 1.5717044E+003, 5.6412718E+002, 9.3529163E+002, 1.4333370E+002, 3.8322103E-002
 1.7555887E+001, 1.5995294E+003, 5.7372699E+002, 9.6220325E+002, 1.4000249E+002, 3.8113217E-002
 1.7646500E+001, 1.6191043E+003, 5.7836712E+002, 1.0026692E+003, 1.3949035E+002, 3.8856916E-002
 1.7733625E+001, 1.7164157E+003, 6.1702512E+002, 1.0479220E+003, 1.4133356E+002, 4.1405812E-002
 1.7825632E+001, 1.6803206E+003, 6.1232709E+002, 1.0179690E+003, 1.4252983E+002, 3.9989937E-002
 1.7917639E+001, 1.5868178E+003, 5.7674045E+002, 9.6009664E+002, 1.4051798E+002, 4.0165138E-002
 1.8001749E+001, 1.5594276E+003, 5.5506837E+002, 9.4675683E+002, 1.3834550E+002, 4.1513834E-002
 1.8091158E+001, 1.6363137E+003, 5.6950055E+002, 9.9396407E+002, 1.3766716E+002, 3.9041527E-002
 1.8180569E+001, 1.6643392E+003, 5.8360262E+002, 1.0111014E+003, 1.3675266E+002, 3.9463640E-002
 1.8276855E+001, 1.6227288E+003, 5.6711990E+002, 9.8625530E+002, 1.3661788E+002, 4.1672887E-002
 1.8366266E+001, 1.6456066E+003, 5.7408479E+002, 9.9449453E+002, 1.3679857E+002, 3.9754763E-002
 1.8455675E+001, 1.7527440E+003, 6.1442852E+002, 1.0478489E+003, 1.3871049E+002, 4.2551627E-002
 1.8545086E+001, 1.8846047E+003, 6.6450860E+002, 1.1441643E+003, 1.4365045E+002, 4.0742765E-002
 1.8634495E+001, 1.8564929E+003, 6.4839400E+002, 1.1419585E+003, 1.4708072E+002, 4.4627916E-002
 1.8722063E+001, 1.7060698E+003, 5.8931540E+002, 1.0546241E+003, 1.4567327E+002, 4.0447194E-002
 1.8814329E+001, 1.6198948E+003, 5.6926063E+002, 9.8231919E+002, 1.4395221E+002, 4.2019608E-002
 1.8900444E+001, 1.6753532E+003, 6.0337089E+002, 1.0002919E+003, 1.4463100E+002, 4.1033417E-002
 1.8992710E+001, 1.7961817E+003, 6.5244606E+002, 1.0740898E+003, 1.4788240E+002, 4.2941924E-002
 1.9084976E+001, 1.8319864E+003, 6.6162254E+002, 1.1121637E+003, 1.4656167E+002, 4.1300925E-002
 1.9171705E+001, 1.8441442E+003, 6.6517278E+002, 1.1201378E+003, 1.4512471E+002, 4.2185033E-002
 1.9266432E+001, 1.9608404E+003, 7.1088844E+002, 1.1811972E+003, 1.4843952E+002, 4.3594639E-002
 1.9355745E+001, 1.9893544E+003, 7.1921796E+002, 1.2001532E+003, 1.5267787E+002, 4.3949889E-002
 1.9445059E+001, 1.9132701E+003, 6.9743338E+002, 1.1726292E+003, 1.5315747E+002, 4.3689340E-002
 1.9533554E+001, 1.7956901E+003, 6.4527116E+002, 1.0890607E+003, 1.5275826E+002, 4.2325929E-002
 1.9626297E+001, 1.7536703E+003, 6.1934719E+002, 1.0504325E+003, 1.5155452E+002, 4.2554875E-002
 1.9712418E+001, 1.8047870E+003, 6.3047790E+002, 1.0780292E+003, 1.4834268E+002, 4.5296866E-002
 1.9805162E+001, 1.8163599E+003, 6.4008393E+002, 1.0908107E+003, 1.4744779E+002, 4.4232767E-002
 1.9891281E+001, 1.8035389E+003, 6.3741151E+002, 1.0934788E+003, 1.4633631E+002, 4.5796979E-002
 1.9984026E+001, 1.8742250E+003, 6.5866099E+002, 1.1415580E+003, 1.4530603E+002, 4.4419925E-002
 2.0070145E+001, 1.9267621E+003, 6.8059867E+002, 1.1924306E+003, 1.4675657E+002, 4.5631434E-002
 2.0162889E+001, 1.8669591E+003, 6.6096795E+002, 1.1540255E+003, 1.4842139E+002, 4.4356372E-002
 2.0256958E+001, 1.8151712E+003, 6.4927670E+002, 1.0960315E+003, 1.4975927E+002, 4.5488789E-002
 2.0344402E+001, 1.7702676E+003, 6.5052339E+002, 1.0541297E+003, 1.5087342E+002, 4.3846467E-002
 2.0431847E+001, 1.7684731E+003, 6.4290725E+002, 1.0510770E+003, 1.5202746E+002, 4.5399111E-002
 2.0526579E+001, 1.8774006E+003, 6.8741169E+002, 1.1194093E+003, 1.5654543E+002, 4.4230965E-002
 2.0614023E+001, 1.9819630E+003, 7.2555685E+002, 1.1866670E+003, 1.6226040E+002, 4.4707400E-002
 2.0704382E+001, 2.0658179E+003, 7.7337236E+002, 1.2212417E+003, 1.6485611E+002, 4.7099640E-002
