s,kW,kW,kW,kW,kg/s
 2.9782174E+000, 2.4398294E+002, 8.5700971E+001, 1.5116828E+002, 3.6656761E+001, 6.3636854E-003
 3.0608933E+000, 2.5853426E+002, 9.0698534E+001, 1.5965140E+002, 3.7674940E+001, 6.5054263E-003
 3.1503170E+000, 2.7493806E+002, 9.6377883E+001, 1.6964827E+002, 3.9546935E+001, 6.7935733E-003
 3.2493007E+000, 2.8388244E+002, 9.9502300E+001, 1.7490164E+002, 4.1499985E+001, 7.1229299E-003
 3.3359115E+000, 3.0503554E+002, 1.0685833E+002, 1.8760050E+002, 4.3247435E+001, 7.2417581E-003
 3.4310503E+000, 3.2769394E+002, 1.1461270E+002, 2.0252696E+002, 4.5408884E+001, 7.5139633E-003
 3.5197804E+000, 3.3300390E+002, 1.1640686E+002, 2.0643916E+002, 4.7376772E+001, 7.6267278E-003
 3.6051834E+000, 3.3442885E+002, 1.1681552E+002, 2.0711367E+002, 4.7993845E+001, 7.8883291E-003
 3.6905863E+000, 3.3779208E+002, 1.1794102E+002, 2.0935972E+002, 4.8137042E+001, 7.7129737E-003
 3.7930696E+000, 3.3982724E+002, 1.1868851E+002, 2.1068773E+002, 4.8272372E+001, 7.9851729E-003
 3.8735924E+000, 3.3734230E+002, 1.1780352E+002, 2.0886993E+002, 4.8337253E+001, 8.8197083E-003
 3.9675355E+000, 3.4658389E+002, 1.2099396E+002, 2.1412508E+002, 4.8393385E+001, 8.5484810E-003
 4.0614786E+000, 3.6949873E+002, 1.2892358E+002, 2.2753247E+002, 4.9236900E+001, 8.7379445E-003
 4.1420012E+000, 3.9055876E+002, 1.3618059E+002, 2.4112980E+002, 5.0903347E+001, 8.7060734E-003
 4.2359447E+000, 3.9775135E+002, 1.3868520E+002, 2.4673243E+002, 5.2739995E+001, 8.7249961E-003
 4.3217540E+000, 3.8253481E+002, 1.3360309E+002, 2.3838692E+002, 5.3800767E+001, 9.3232649E-003
 4.4182720E+000, 3.9212917E+002, 1.3699469E+002, 2.4315233E+002, 5.4704312E+001, 9.8831476E-003
 4.5027256E+000, 4.1082068E+002, 1.4352049E+002, 2.5471677E+002, 5.6515473E+001, 1.0079473E-002
 4.5953865E+000, 4.1846019E+002, 1.4627115E+002, 2.5905579E+002, 5.8576615E+001, 1.0187040E-002
 4.6816177E+000, 4.2590537E+002, 1.4894435E+002, 2.6330556E+002, 5.9937176E+001, 1.0314336E-002
 4.7786279E+000, 4.4263425E+002, 1.5484562E+002, 2.7264957E+002, 6.1202499E+001, 1.0461342E-002
 4.8648586E+000, 4.5501784E+002, 1.5998247E+002, 2.7955852E+002, 6.2900536E+001, 1.0859562E-002
 4.9510899E+000, 4.6044799E+002, 1.6292124E+002, 2.8240839E+002, 6.4507053E+001, 1.1146000E-002
 5.0481000E+000, 4.5760910E+002, 1.6112837E+002, 2.8124055E+002, 6.5413145E+001, 1.0416623E-002
 5.1343312E+000, 4.6976026E+002, 1.6546311E+002, 2.8664226E+002, 6.5548801E+001, 1.1679187E-002
 5.2205625E+000, 4.8392072E+002, 1.7085416E+002, 2.9621541E+002, 6.6204054E+001, 1.0399572E-002
 5.3175726E+000, 4.8554403E+002, 1.7123922E+002, 2.9928082E+002, 6.6750378E+001, 1.2006781E-002
 5.4038038E+000, 4.8284778E+002, 1.7082124E+002, 2.9874585E+002, 6.6596300E+001, 1.1625995E-002
 5.4900351E+000, 4.8794326E+002, 1.7338776E+002, 3.0148929E+002, 6.6662861E+001, 1.1631938E-002
 5.5825696E+000, 5.0597761E+002, 1.7910331E+002, 3.0961216E+002, 6.8185902E+001, 1.3119121E-002
 5.6791697E+000, 5.3013003E+002, 1.8748821E+002, 3.2336005E+002, 7.0565229E+001, 1.2021586E-002
 5.7661099E+000, 5.3838386E+002, 1.9061098E+002, 3.2995409E+002, 7.1933913E+001, 1.2243705E-002
 5.8530502E+000, 5.4486278E+002, 1.9310360E+002, 3.3681614E+002, 7.1897598E+001, 1.2766037E-002
 5.9496508E+000, 5.5294732E+002, 1.9532488E+002, 3.4338596E+002, 7.2882891E+001, 1.3800834E-002
 6.0365911E+000, 5.5060668E+002, 1.9428220E+002, 3.4099456E+002, 7.4368586E+001, 1.3349929E-002
 6.1235313E+000, 5.6684102E+002, 2.0051279E+002, 3.4858861E+002, 7.5419076E+001, 1.3852928E-002
 6.2104716E+000, 5.9601880E+002, 2.0952887E+002, 3.6449104E+002, 7.7112336E+001, 1.4509610E-002
 6.3070717E+000, 6.0422399E+002, 2.1282550E+002, 3.6937665E+002, 7.8833897E+001, 1.3338494E-002
 6.3940120E+000, 6.0197545E+002, 2.1386870E+002, 3.6804354E+002, 7.9589142E+001, 1.4165369E-002
 6.4809523E+000, 6.1658472E+002, 2.2615539E+002, 3.7621659E+002, 7.9596423E+001, 1.3962787E-002
 6.5775528E+000, 6.1482643E+002, 2.2249598E+002, 3.7607046E+002, 8.0459017E+001, 1.4384906E-002
 6.6644931E+000, 6.1590935E+002, 2.2174083E+002, 3.7608008E+002, 8.0749264E+001, 1.4692057E-002
 6.7514334E+000, 6.3312217E+002, 2.2645196E+002, 3.8561915E+002, 8.1038643E+001, 1.4854253E-002
 6.8480339E+000, 6.6110420E+002, 2.3403437E+002, 4.0262182E+002, 8.2580842E+001, 1.4190947E-002
 6.9330311E+000, 6.5808026E+002, 2.3559038E+002, 4.0092331E+002, 8.4001734E+001, 1.4528797E-002
 7.0286050E+000, 6.4064075E+002, 2.3334789E+002, 3.9084985E+002, 8.3797868E+001, 1.5585709E-002
 7.1154900E+000, 6.3803571E+002, 2.3727437E+002, 3.9253229E+002, 8.3951298E+001, 1.5863995E-002
 7.2023754E+000, 6.5241792E+002, 2.3635914E+002, 4.0257203E+002, 8.4438895E+001, 1.6131388E-002
 7.2979493E+000, 6.5607663E+002, 2.3337746E+002, 4.0296038E+002, 8.3969033E+001, 1.6747302E-002
 7.3848348E+000, 6.2661431E+002, 2.2436954E+002, 3.8155962E+002, 8.4099036E+001, 1.6558705E-002
 7.4717197E+000, 6.4480775E+002, 2.2975225E+002, 3.8965375E+002, 8.3923800E+001, 1.7126894E-002
 7.5672936E+000, 6.9193862E+002, 2.4707527E+002, 4.1866794E+002, 8.5581018E+001, 1.7055207E-002
 7.6541791E+000, 7.3116956E+002, 2.6230213E+002, 4.4271097E+002, 8.7629556E+001, 1.6525202E-002
 7.7402825E+000, 7.8171061E+002, 2.7842061E+002, 4.7510805E+002, 8.9139051E+001, 1.7444150E-002
 7.8349004E+000, 8.0163440E+002, 2.8350650E+002, 4.9090786E+002, 9.0296644E+001, 1.6485241E-002
 7.9295187E+000, 7.5121759E+002, 2.6804458E+002, 4.6295408E+002, 9.0057060E+001, 1.6558205E-002
 8.0136232E+000, 7.3565338E+002, 2.5952733E+002, 4.5379165E+002, 8.8096443E+001, 1.7379008E-002
 8.1082420E+000, 7.5755533E+002, 2.6635955E+002, 4.6473462E+002, 8.7604642E+001, 1.6699924E-002
 8.1962795E+000, 7.7860292E+002, 2.7521776E+002, 4.7692365E+002, 8.9628961E+001, 1.7984931E-002
 8.2844763E+000, 7.7367994E+002, 2.7446896E+002, 4.7615074E+002, 9.2043101E+001, 1.8767226E-002
 8.3771152E+000, 7.5610619E+002, 2.6945349E+002, 4.6305245E+002, 9.4273842E+001, 1.9800959E-002
 8.4652557E+000, 7.4141607E+002, 2.6685368E+002, 4.5274509E+002, 9.6016911E+001, 1.9254598E-002
 8.5555201E+000, 7.5135072E+002, 2.7140435E+002, 4.5424720E+002, 9.7322096E+001, 1.9930696E-002
 8.6450329E+000, 7.9201974E+002, 2.8416661E+002, 4.7565550E+002, 9.9571067E+001, 2.0305340E-002
 8.7360497E+000, 8.1548262E+002, 2.9302814E+002, 4.8881200E+002, 1.0086958E+002, 1.8711752E-002
 8.8270664E+000, 8.4621199E+002, 3.0476642E+002, 5.0739942E+002, 1.0005559E+002, 1.9691986E-002
 8.9180832E+000, 8.8412116E+002, 3.1865301E+002, 5.3098845E+002, 9.9071071E+001, 1.9025414E-002
 9.0008249E+000, 9.4036333E+002, 3.3826632E+002, 5.7156567E+002, 9.7542180E+001, 1.8798496E-002
 9.0918417E+000, 9.4594668E+002, 3.4138700E+002, 5.8260602E+002, 9.7363613E+001, 1.9615986E-002
 9.1843538E+000, 8.5401338E+002, 3.0680958E+002, 5.3400638E+002, 9.6464197E+001, 2.0457695E-002
 9.2734776E+000, 8.1279585E+002, 2.9023708E+002, 5.1189163E+002, 9.5830463E+001, 2.0418067E-002
 9.3626003E+000, 8.5596222E+002, 3.0408617E+002, 5.3357111E+002, 9.8955049E+001, 2.0910530E-002
 9.4517231E+000, 8.8938346E+002, 3.1166581E+002, 5.4839585E+002, 1.0281676E+002, 2.1377473E-002
 9.5448570E+000, 9.0641122E+002, 3.1831284E+002, 5.5387539E+002, 1.0505075E+002, 2.0727114E-002
 9.6347227E+000, 8.7566181E+002, 3.0839209E+002, 5.3225981E+002, 1.0500425E+002, 2.1112385E-002
 9.7245884E+000, 8.5414697E+002, 2.9867988E+002, 5.1863740E+002, 1.0310218E+002, 2.1768777E-002
 9.8144550E+000, 8.7133864E+002, 3.0631209E+002, 5.2766167E+002, 1.0169943E+002, 2.2436520E-002
 9.9043207E+000, 8.7136497E+002, 3.1007324E+002, 5.2757830E+002, 1.0213936E+002, 2.0985837E-002
 9.9941864E+000, 8.9596860E+002, 3.2641690E+002, 5.3954853E+002, 1.0266249E+002, 2.1653217E-002
 1.0084052E+001, 9.5349672E+002, 3.4681383E+002, 5.7721060E+002, 1.0371574E+002, 2.1382547E-002
 1.0172018E+001, 1.0088245E+003, 3.7129466E+002, 6.1628011E+002, 1.0520577E+002, 2.2512173E-002
 1.0260421E+001, 9.9072697E+002, 3.6822028E+002, 6.0707914E+002, 1.0806070E+002, 2.5228100E-002
 1.0356860E+001, 9.8298788E+002, 3.5052210E+002, 6.0037081E+002, 1.1015526E+002, 2.4398324E-002
 1.0445263E+001, 9.5851728E+002, 3.4085821E+002, 5.8649273E+002, 1.1052143E+002, 2.2462364E-002
 1.0533666E+001, 9.4533723E+002, 3.3430113E+002, 5.7344522E+002, 1.1050163E+002, 2.3886228E-002
 1.0622068E+001, 9.2488913E+002, 3.2762673E+002, 5.5411797E+002, 1.0839287E+002, 2.3318496E-002
 1.0710471E+001, 9.6141152E+002, 3.4208533E+002, 5.7327927E+002, 1.0608832E+002, 2.2622151E-002
 1.0806911E+001, 1.0357491E+003, 3.6892280E+002, 6.1606963E+002, 1.0645692E+002, 2.3435264E-002
 1.0895314E+001, 1.1105422E+003, 3.9501198E+002, 6.6090852E+002, 1.0822462E+002, 2.3153346E-002
 1.0981915E+001, 1.1728788E+003, 4.1869063E+002, 7.0404965E+002, 1.0987267E+002, 2.5217713E-002
 1.1075733E+001, 1.1378373E+003, 4.1102304E+002, 7.0294011E+002, 1.1092688E+002, 2.5504060E-002
 1.1162334E+001, 9.8004476E+002, 3.5389429E+002, 6.2326861E+002, 1.0891596E+002, 2.2480866E-002
 1.1256152E+001, 1.0064437E+003, 3.6386369E+002, 6.2560995E+002, 1.0967882E+002, 2.5522063E-002
 1.1342753E+001, 1.0850403E+003, 3.9403544E+002, 6.5835616E+002, 1.1493945E+002, 2.5333049E-002
 1.1430077E+001, 1.1026859E+003, 3.9795017E+002, 6.6458240E+002, 1.1875504E+002, 2.5347962E-002
 1.1525338E+001, 1.0994676E+003, 3.9081970E+002, 6.6898247E+002, 1.1970276E+002, 2.6534813E-002
 1.1612661E+001, 1.0955300E+003, 3.8862837E+002, 6.6259604E+002, 1.2029434E+002, 2.5591237E-002
 1.1707923E+001, 1.1262098E+003, 4.0038169E+002, 6.7417936E+002, 1.2163899E+002, 2.5873151E-002
 1.1795245E+001, 1.1345304E+003, 4.0268554E+002, 6.7648254E+002, 1.2292098E+002, 2.7229906E-002
 1.1882568E+001, 1.1307134E+003, 4.0213707E+002, 6.7933435E+002, 1.2289999E+002, 2.7204365E-002
 1.1977830E+001, 1.0876844E+003, 3.8528719E+002, 6.5760029E+002, 1.2101412E+002, 2.6600879E-002
 1.2065153E+001, 1.0836050E+003, 3.8374928E+002, 6.5192171E+002, 1.1710290E+002, 2.5820312E-002
 1.2151347E+001, 1.1307676E+003, 4.0009348E+002, 6.7819357E+002, 1.1551719E+002, 2.5939770E-002
 1.2243832E+001, 1.1757457E+003, 4.1725646E+002, 7.1072950E+002, 1.1675504E+002, 2.7065672E-002
 1.2336316E+001, 1.1865222E+003, 4.2063279E+002, 7.1978618E+002, 1.1693051E+002, 2.7009111E-002
 1.2421686E+001, 1.2213802E+003, 4.3683419E+002, 7.4498095E+002, 1.1771385E+002, 2.6997589E-002
 1.2514171E+001, 1.2141761E+003, 4.3404236E+002, 7.5049943E+002, 1.1972840E+002, 2.7445398E-002
 1.2606655E+001, 1.1553552E+003, 4.1838630E+002, 7.1261802E+002, 1.2231347E+002, 2.9210018E-002
 1.2692025E+001, 1.1327098E+003, 4.1816767E+002, 6.8621802E+002, 1.2349730E+002, 2.9730292E-002
 1.2784510E+001, 1.1682287E+003, 4.3167366E+002, 6.9941649E+002, 1.2494681E+002, 2.8264019E-002
 1.2876994E+001, 1.2161072E+003, 4.5396896E+002, 7.2549861E+002, 1.2721940E+002, 2.9223142E-002
 1.2962365E+001, 1.2459415E+003, 4.7428060E+002, 7.4610843E+002, 1.2885706E+002, 2.8097315E-002
 1.3056273E+001, 1.2907903E+003, 4.8606602E+002, 7.8008619E+002, 1.3073393E+002, 2.8252382E-002
 1.3142354E+001, 1.2859656E+003, 4.7702355E+002, 7.7677444E+002, 1.3111279E+002, 2.8715285E-002
 1.3236261E+001, 1.2600996E+003, 4.6554229E+002, 7.5322893E+002, 1.2863973E+002, 3.0738620E-002
 1.3322343E+001, 1.2561942E+003, 4.5425011E+002, 7.5319567E+002, 1.2528622E+002, 2.9133009E-002
 1.3416250E+001, 1.2679067E+003, 4.5716702E+002, 7.6304036E+002, 1.2408713E+002, 3.1127854E-002
 1.3502332E+001, 1.2560608E+003, 4.5625198E+002, 7.6731707E+002, 1.2408785E+002, 2.8585188E-002
 1.3593432E+001, 1.1910750E+003, 4.3208344E+002, 7.3583060E+002, 1.2279553E+002, 2.9690618E-002
 1.3684533E+001, 1.1695662E+003, 4.2647097E+002, 7.1235446E+002, 1.2018943E+002, 3.0665192E-002
 1.3775634E+001, 1.2185270E+003, 4.5133072E+002, 7.2782909E+002, 1.1965213E+002, 3.1223593E-002
 1.3860428E+001, 1.3298358E+003, 4.9723937E+002, 7.9076473E+002, 1.2163548E+002, 3.0794539E-002
 1.3952929E+001, 1.3931743E+003, 5.0556316E+002, 8.4102727E+002, 1.2390063E+002, 3.0386751E-002
 1.4043513E+001, 1.3541441E+003, 4.9143606E+002, 8.2492883E+002, 1.2541188E+002, 3.2392720E-002
 1.4133294E+001, 1.3519888E+003, 4.7790499E+002, 8.3595753E+002, 1.2813471E+002, 3.0666556E-002
 1.4223076E+001, 1.3329101E+003, 4.7038928E+002, 8.0704511E+002, 1.2892250E+002, 3.2059861E-002
 1.4312857E+001, 1.3191531E+003, 4.6851610E+002, 7.9180908E+002, 1.2747386E+002, 3.0147616E-002
 1.4402637E+001, 1.3031720E+003, 4.6394316E+002, 7.8147774E+002, 1.2468287E+002, 3.2585894E-002
 1.4492419E+001, 1.3414720E+003, 4.7966615E+002, 8.0489738E+002, 1.2340361E+002, 3.1134864E-002
 1.4582200E+001, 1.4474221E+003, 5.1170684E+002, 8.7362918E+002, 1.2678803E+002, 3.5080714E-002
 1.4671982E+001, 1.4831775E+003, 5.1865731E+002, 9.1547248E+002, 1.3074222E+002, 3.1150322E-002
 1.4761763E+001, 1.3985605E+003, 4.8942233E+002, 8.7329132E+002, 1.3222555E+002, 3.3372536E-002
 1.4851543E+001, 1.3973704E+003, 5.0044604E+002, 8.4899339E+002, 1.3468758E+002, 3.2996288E-002
 1.4941325E+001, 1.4456737E+003, 5.2456063E+002, 8.6246871E+002, 1.3652824E+002, 3.2623193E-002
 1.5031106E+001, 1.4398908E+003, 5.2315984E+002, 8.5605922E+002, 1.3539701E+002, 3.4903143E-002
 1.5120887E+001, 1.4071923E+003, 5.0783523E+002, 8.4412839E+002, 1.3501920E+002, 3.3568213E-002
 1.5210669E+001, 1.3865597E+003, 4.9405368E+002, 8.3973092E+002, 1.3375150E+002, 3.3450729E-002
 1.5304869E+001, 1.4320816E+003, 5.1074157E+002, 8.5853565E+002, 1.3260192E+002, 3.3827427E-002
 1.5396025E+001, 1.4934970E+003, 5.3451177E+002, 9.0471414E+002, 1.3318435E+002, 3.4668792E-002
 1.5481104E+001, 1.5569213E+003, 5.5657763E+002, 9.3844033E+002, 1.3510635E+002, 3.5980900E-002
 1.5572260E+001, 1.5711728E+003, 5.6346771E+002, 9.6780516E+002, 1.3697561E+002, 3.4434261E-002
 1.5664632E+001, 1.5438334E+003, 5.5007952E+002, 9.4892838E+002, 1.3669470E+002, 3.3952515E-002
 1.5751534E+001, 1.5279074E+003, 5.4800364E+002, 9.3251207E+002, 1.3595286E+002, 3.4301894E-002
 1.5845120E+001, 1.5249234E+003, 5.5518700E+002, 9.1549032E+002, 1.3747092E+002, 3.5457186E-002
 1.5932023E+001, 1.4931771E+003, 5.4667233E+002, 8.9459949E+002, 1.3765863E+002, 3.4387608E-002
 1.6025459E+001, 1.4933280E+003, 5.3866561E+002, 9.1224781E+002, 1.3941640E+002, 3.7025327E-002
 1.6113134E+001, 1.4906330E+003, 5.2799464E+002, 8.9766637E+002, 1.4013347E+002, 3.6353852E-002
 1.6200272E+001, 1.4708338E+003, 5.2226322E+002, 8.7984690E+002, 1.3893504E+002, 3.5349510E-002
 1.6294670E+001, 1.4461286E+003, 5.1870716E+002, 8.6645765E+002, 1.3606961E+002, 3.6028697E-002
 1.6381805E+001, 1.4994672E+003, 5.3578442E+002, 9.0521434E+002, 1.3578606E+002, 3.5615362E-002
 1.6476204E+001, 1.5671443E+003, 5.5505243E+002, 9.5297567E+002, 1.3952156E+002, 3.6953182E-002
 1.6563339E+001, 1.6237208E+003, 5.7591626E+002, 9.8305949E+002, 1.4204087E+002, 3.9624097E-002
 1.6650476E+001, 1.6497474E+003, 5.8502514E+002, 9.9531710E+002, 1.4325219E+002, 3.8233596E-002
 1.6744875E+001, 1.5922560E+003, 5.6940190E+002, 9.7130304E+002, 1.4321314E+002, 3.7760434E-002
 1.6834185E+001, 1.4710568E+003, 5.2530606E+002, 9.1152474E+002, 1.3828038E+002, 3.5917071E-002
 1.6925667E+001, 1.4353729E+003, 5.2000354E+002, 8.7198086E+002, 1.3325720E+002, 3.4404702E-002
 1.7011923E+001, 1.5077180E+003, 5.5412091E+002, 8.9261758E+002, 1.3500945E+002, 3.7841688E-002
 1.7102310E+001, 1.5824446E+003, 5.7150128E+002, 9.3518379E+002, 1.3662032E+002, 3.9466312E-002
 1.7192238E+001, 1.6586747E+003, 5.9656832E+002, 1.0017665E+003, 1.3765571E+002, 3.8310638E-002
 1.7282166E+001, 1.6755114E+003, 6.0214595E+002, 1.0287139E+003, 1.3819085E+002, 3.8234591E-002
 1.7372095E+001, 1.6972563E+003, 6.0859472E+002, 1.0514213E+003, 1.4001613E+002, 3.6582992E-002
 1.7462023E+001, 1.6145916E+003, 5.8233641E+002, 1.0002154E+003, 1.4273043E+002, 4.1468401E-002
 1.7551952E+001, 1.5429520E+003, 5.4296913E+002, 9.3332574E+002, 1.4334244E+002, 3.9022610E-002
 1.7641880E+001, 1.5747813E+003, 5.4888725E+002, 9.4119594E+002, 1.4196067E+002, 4.1107786E-002
 1.7731808E+001, 1.5960074E+003, 5.5958199E+002, 9.5826971E+002, 1.4145882E+002, 3.9442992E-002
 1.7821737E+001, 1.6101942E+003, 5.7015943E+002, 9.7653234E+002, 1.3936561E+002, 3.7680735E-002
 1.7911665E+001, 1.6883232E+003, 6.0947630E+002, 1.0175910E+003, 1.4037690E+002, 3.8540389E-002
 1.8001593E+001, 1.7426254E+003, 6.3743326E+002, 1.0648701E+003, 1.4368636E+002, 4.0740602E-002
 1.8091522E+001, 1.7856118E+003, 6.4942572E+002, 1.0765915E+003, 1.4535731E+002, 4.0674010E-002
 1.8181450E+001, 1.8600468E+003, 6.8514969E+002, 1.1144192E+003, 1.4643101E+002, 4.1808212E-002
 1.8271379E+001, 1.9461851E+003, 7.2399444E+002, 1.1669088E+003, 1.4761707E+002, 3.9437931E-002
 1.8361307E+001, 1.8225995E+003, 6.6854129E+002, 1.1242723E+003, 1.4858238E+002, 4.2610565E-002
 1.8451843E+001, 1.5511849E+003, 5.4662863E+002, 1.0063610E+003, 1.4621668E+002, 4.2534295E-002
 1.8546011E+001, 1.5525140E+003, 5.4470836E+002, 9.5206679E+002, 1.4512478E+002, 4.1419928E-002
 1.8635616E+001, 1.5887186E+003, 5.6615244E+002, 9.4164843E+002, 1.4642648E+002, 4.1086275E-002
 1.8726492E+001, 1.6871336E+003, 6.1064560E+002, 9.9538167E+002, 1.4843777E+002, 4.0368310E-002
 1.8810377E+001, 1.8207055E+003, 6.6142497E+002, 1.0790642E+003, 1.5017604E+002, 4.3109103E-002
 1.8901253E+001, 1.8831893E+003, 6.7781641E+002, 1.1277815E+003, 1.5045320E+002, 4.0911775E-002
 1.8990004E+001, 1.9275782E+003, 6.9741105E+002, 1.1534237E+003, 1.5053905E+002, 4.2422615E-002
 1.9084242E+001, 1.8932424E+003, 6.9537985E+002, 1.1554333E+003, 1.5071552E+002, 4.2174732E-002
 1.9172825E+001, 1.8025897E+003, 6.7016720E+002, 1.0923243E+003, 1.4996915E+002, 4.3198067E-002
 1.9262665E+001, 1.8081603E+003, 6.7060971E+002, 1.0836040E+003, 1.5282439E+002, 4.4274339E-002
 1.9352505E+001, 1.7873014E+003, 6.6115133E+002, 1.0912496E+003, 1.5318445E+002, 4.1813022E-002
 1.9442345E+001, 1.7709550E+003, 6.3374334E+002, 1.0735938E+003, 1.5224053E+002, 4.6471740E-002
 1.9532185E+001, 1.8291212E+003, 6.5989445E+002, 1.0949399E+003, 1.4978431E+002, 4.1264938E-002
 1.9622025E+001, 1.9983809E+003, 7.3157509E+002, 1.1891401E+003, 1.5027427E+002, 4.5104539E-002
 1.9711864E+001, 2.1457927E+003, 8.0749789E+002, 1.2763143E+003, 1.5469598E+002, 4.2603837E-002
 1.9801704E+001, 2.0746271E+003, 7.8014134E+002, 1.2589494E+003, 1.5940218E+002, 4.5017544E-002
 1.9894999E+001, 1.8587300E+003, 6.7159559E+002, 1.1428087E+003, 1.5666260E+002, 4.3697895E-002
 1.9982994E+001, 1.7289725E+003, 6.2644106E+002, 1.0567923E+003, 1.5409262E+002, 4.5664285E-002
 2.0071333E+001, 1.6732414E+003, 6.2383294E+002, 1.0041203E+003, 1.5122655E+002, 4.3264785E-002
 2.0166466E+001, 1.7012470E+003, 6.4126183E+002, 9.9934318E+002, 1.4689538E+002, 4.2687537E-002
 2.0254805E+001, 1.8061355E+003, 6.7926834E+002, 1.0525529E+003, 1.4559379E+002, 4.8158277E-002
 2.0343143E+001, 1.9952032E+003, 7.3158615E+002, 1.1921388E+003, 1.4639489E+002, 4.4777770E-002
 2.0431482E+001, 2.2560606E+003, 8.2599440E+002, 1.3491764E+003, 1.5169708E+002, 4.5077597E-002
 2.0520344E+001, 2.0497002E+003, 7.5858432E+002, 1.3306303E+003, 1.5764703E+002, 4.4043930E-002
 2.0611820E+001, 1.8667509E+003, 6.8690134E+002, 1.1812738E+003, 1.5910699E+002, 4.6204773E-002
 2.0703297E+001, 1.9309885E+003, 7.4443958E+002, 1.1558746E+003, 1.6146687E+002, 4.5095641E-002
