s,kW,kW,kW,kW,kg/s
 5.4953761E+000, 4.6365131E+002, 1.6398112E+002, 3.1964413E+002, 6.6074056E+001, 1.0748390E-002
 5.5901008E+000, 4.5702780E+002, 1.6167500E+002, 3.1846263E+002, 6.5874428E+001, 1.0748566E-002
 5.6729851E+000, 4.5959023E+002, 1.6210150E+002, 3.1857158E+002, 6.5758564E+001, 1.1364235E-002
 5.7677102E+000, 4.6422262E+002, 1.6435372E+002, 3.1664536E+002, 6.5985137E+001, 1.1903516E-002
 5.8505945E+000, 4.7052664E+002, 1.6568438E+002, 3.1764805E+002, 6.7117237E+001, 1.2475918E-002
 5.9453197E+000, 4.8944888E+002, 1.7141800E+002, 3.3164581E+002, 6.8921442E+001, 1.2785592E-002
 6.0303607E+000, 5.1057673E+002, 1.7863942E+002, 3.5031789E+002, 7.1437111E+001, 1.3037119E-002
 6.1260314E+000, 5.3921760E+002, 1.8872925E+002, 3.5393435E+002, 7.3949351E+001, 1.3810534E-002
 6.2110724E+000, 5.6535685E+002, 1.9769722E+002, 3.4548436E+002, 7.6609022E+001, 1.3151255E-002
 6.3067431E+000, 5.9144163E+002, 2.0846091E+002, 3.7745261E+002, 7.9107314E+001, 1.3001999E-002
 6.3992252E+000, 6.0406994E+002, 2.1298143E+002, 4.0371052E+002, 8.1350983E+001, 1.2838800E-002
 6.4810772E+000, 6.1108394E+002, 2.1497057E+002, 4.0411377E+002, 8.2502160E+001, 1.3070173E-002
 6.5705490E+000, 6.0679055E+002, 2.1292205E+002, 4.1748818E+002, 8.2481342E+001, 1.3888157E-002
 6.6635680E+000, 6.0353538E+002, 2.1459288E+002, 4.3091430E+002, 8.2052089E+001, 1.4769895E-002
 6.7565875E+000, 5.9504438E+002, 2.1298874E+002, 4.1255334E+002, 8.2186551E+001, 1.4520339E-002
 6.8496065E+000, 5.8992266E+002, 2.1175947E+002, 3.7503609E+002, 8.1917999E+001, 1.5149832E-002
 6.9322901E+000, 6.0302686E+002, 2.1458811E+002, 3.7012137E+002, 8.1063860E+001, 1.4594503E-002
 7.0253091E+000, 6.2643751E+002, 2.2069517E+002, 4.1317593E+002, 8.0405417E+001, 1.4407072E-002
 7.1183286E+000, 6.5191329E+002, 2.3036076E+002, 4.2634911E+002, 8.1285749E+001, 1.4766742E-002
 7.2010121E+000, 6.3225446E+002, 2.2476617E+002, 4.0734838E+002, 8.2344590E+001, 1.4910295E-002
 7.2949615E+000, 6.3460617E+002, 2.2392514E+002, 4.2724218E+002, 8.2691671E+001, 1.4765974E-002
 7.3865595E+000, 6.4597897E+002, 2.2737604E+002, 4.2368816E+002, 8.3944329E+001, 1.4766387E-002
 7.4781575E+000, 6.5754341E+002, 2.3079518E+002, 4.1937209E+002, 8.5631274E+001, 1.5322412E-002
 7.5605960E+000, 6.5606222E+002, 2.3093812E+002, 4.1443183E+002, 8.6582876E+001, 1.5525844E-002
 7.6521940E+000, 6.6649626E+002, 2.3702773E+002, 4.1995616E+002, 8.6830333E+001, 1.5323778E-002
 7.7437921E+000, 6.8716872E+002, 2.4338367E+002, 4.5989435E+002, 8.8219513E+001, 1.6042490E-002
 7.8353901E+000, 6.8855025E+002, 2.4332761E+002, 4.6908476E+002, 8.9994049E+001, 1.6549127E-002
 7.9269881E+000, 6.8519776E+002, 2.4324145E+002, 4.2231772E+002, 9.0846900E+001, 1.7248329E-002
 8.0185862E+000, 6.6461061E+002, 2.3563450E+002, 3.9901618E+002, 9.0032446E+001, 1.7163731E-002
 8.1010246E+000, 6.8281630E+002, 2.4200048E+002, 4.4031890E+002, 8.8822851E+001, 1.6967803E-002
 8.1926222E+000, 7.3404004E+002, 2.5954446E+002, 4.8853986E+002, 9.0451289E+001, 1.7845922E-002
 8.2842207E+000, 7.5243932E+002, 2.6508292E+002, 4.8572244E+002, 9.2881678E+001, 1.7258458E-002
 8.3758192E+000, 7.5625174E+002, 2.6662551E+002, 4.8787250E+002, 9.4346337E+001, 1.7355880E-002
 8.4674168E+000, 7.7955535E+002, 2.7842519E+002, 5.1986177E+002, 9.6194601E+001, 1.8829128E-002
 8.5590153E+000, 7.7599313E+002, 2.7489710E+002, 5.2840366E+002, 9.7931636E+001, 1.9237825E-002
 8.6414528E+000, 7.7750730E+002, 2.7431961E+002, 5.2774909E+002, 9.8626666E+001, 1.8249091E-002
 8.7330513E+000, 7.9237007E+002, 2.7977432E+002, 5.3875822E+002, 9.9884881E+001, 1.9261169E-002
 8.8246498E+000, 8.0268037E+002, 2.8420880E+002, 5.5676324E+002, 1.0035487E+002, 1.8230340E-002
 8.9162474E+000, 8.2168058E+002, 2.9165864E+002, 5.4438507E+002, 9.9989531E+001, 1.8390410E-002
 9.0069246E+000, 8.5198365E+002, 3.0095771E+002, 5.3504147E+002, 1.0060361E+002, 1.9196381E-002
 9.0975523E+000, 8.4211969E+002, 2.9947520E+002, 5.4642016E+002, 1.0072929E+002, 1.9453603E-002
 9.1881809E+000, 8.0913055E+002, 2.8856196E+002, 5.3097011E+002, 9.8895038E+001, 1.8503961E-002
 9.2705698E+000, 8.0161774E+002, 2.8662843E+002, 5.2781017E+002, 9.8473577E+001, 2.0021385E-002
 9.3611975E+000, 8.2042404E+002, 2.9494816E+002, 5.3709170E+002, 1.0065589E+002, 1.9476271E-002
 9.4534731E+000, 8.6870058E+002, 3.1980516E+002, 5.7741766E+002, 1.0423421E+002, 1.9877797E-002
 9.5441017E+000, 9.1750587E+002, 3.3452335E+002, 6.4344107E+002, 1.0840178E+002, 2.0103774E-002
 9.6347294E+000, 8.8847865E+002, 3.2007093E+002, 6.2897954E+002, 1.1141334E+002, 2.0896818E-002
 9.7230225E+000, 8.5061664E+002, 3.0027087E+002, 5.8191932E+002, 1.1066850E+002, 2.0358783E-002
 9.8113165E+000, 8.6544975E+002, 3.0499444E+002, 5.4633413E+002, 1.0858730E+002, 2.0642325E-002
 9.9076357E+000, 8.9642794E+002, 3.1627266E+002, 5.4566825E+002, 1.0943576E+002, 2.0238743E-002
 9.9927187E+000, 9.0009922E+002, 3.1957183E+002, 5.6553679E+002, 1.1002971E+002, 1.9325186E-002
 1.0081012E+001, 8.8685273E+002, 3.1464205E+002, 5.8577615E+002, 1.0929745E+002, 2.0211496E-002
 1.0178135E+001, 8.9635490E+002, 3.1706395E+002, 6.1334799E+002, 1.0815930E+002, 2.1849552E-002
 1.0262708E+001, 9.0776267E+002, 3.1922248E+002, 6.2905932E+002, 1.0962601E+002, 2.1791681E-002
 1.0357497E+001, 8.5267265E+002, 3.0175863E+002, 5.1530232E+002, 1.1082024E+002, 2.2681280E-002
 1.0444388E+001, 8.3701718E+002, 2.9552947E+002, 4.6295615E+002, 1.0966714E+002, 2.3333786E-002
 1.0532859E+001, 8.7466178E+002, 3.1027745E+002, 5.1902365E+002, 1.0953252E+002, 2.3446575E-002
 1.0628439E+001, 9.3073255E+002, 3.3251384E+002, 5.9199495E+002, 1.1131993E+002, 2.2998738E-002
 1.0715330E+001, 9.7142832E+002, 3.4514814E+002, 6.4393458E+002, 1.1198743E+002, 2.1357152E-002
 1.0802221E+001, 9.9464610E+002, 3.5598806E+002, 6.6431022E+002, 1.1278776E+002, 2.2233872E-002
 1.0897800E+001, 1.0174280E+003, 3.7488513E+002, 7.2226188E+002, 1.1343379E+002, 2.2000825E-002
 1.0984692E+001, 1.0555572E+003, 3.8392413E+002, 7.4154032E+002, 1.1510910E+002, 2.2028898E-002
 1.1071583E+001, 1.0742192E+003, 3.8191336E+002, 7.4069008E+002, 1.1611592E+002, 2.3567698E-002
 1.1167163E+001, 1.0185831E+003, 3.6191469E+002, 7.2558452E+002, 1.1741633E+002, 2.3830081E-002
 1.1254053E+001, 9.7397198E+002, 3.4373110E+002, 7.0757984E+002, 1.1737694E+002, 2.4765746E-002
 1.1340684E+001, 9.6837898E+002, 3.4089646E+002, 6.6429538E+002, 1.1606492E+002, 2.4432465E-002
 1.1433022E+001, 9.6870448E+002, 3.4170130E+002, 6.0509420E+002, 1.1596628E+002, 2.4259409E-002
 1.1525358E+001, 1.0031024E+003, 3.5275742E+002, 5.6101552E+002, 1.1769231E+002, 2.5101820E-002
 1.1610001E+001, 1.0393657E+003, 3.6860435E+002, 5.9249660E+002, 1.1982006E+002, 2.5316983E-002
 1.1701569E+001, 1.0788572E+003, 3.8678319E+002, 6.6544071E+002, 1.2128958E+002, 2.4492734E-002
 1.1794675E+001, 1.1208780E+003, 3.9551915E+002, 7.3612453E+002, 1.2247793E+002, 2.5114790E-002
 1.1882185E+001, 1.1178779E+003, 3.8933087E+002, 7.6457094E+002, 1.2286232E+002, 2.4838617E-002
 1.1972562E+001, 1.0991716E+003, 3.8311786E+002, 7.1285406E+002, 1.2306017E+002, 2.5717902E-002
 1.2062939E+001, 1.1073077E+003, 3.8760729E+002, 7.0439957E+002, 1.2402859E+002, 2.5922564E-002
 1.2153316E+001, 1.1027971E+003, 3.8846473E+002, 7.0198872E+002, 1.2312600E+002, 2.6185328E-002
 1.2243692E+001, 1.0994199E+003, 3.8837025E+002, 6.7178687E+002, 1.2165280E+002, 2.5905128E-002
 1.2334069E+001, 1.1305091E+003, 4.0090886E+002, 6.9795928E+002, 1.2278726E+002, 2.5139482E-002
 1.2424446E+001, 1.1388147E+003, 4.0878144E+002, 7.3057911E+002, 1.2463255E+002, 2.5223449E-002
 1.2514823E+001, 1.1353441E+003, 4.0458185E+002, 7.7039272E+002, 1.2558592E+002, 2.5174808E-002
 1.2605200E+001, 1.1216328E+003, 3.9769026E+002, 7.7324110E+002, 1.2676575E+002, 2.5461499E-002
 1.2695577E+001, 1.1161982E+003, 3.9095476E+002, 6.8191800E+002, 1.2724147E+002, 2.5867165E-002
 1.2785954E+001, 1.1469174E+003, 4.0125399E+002, 7.0197773E+002, 1.2777100E+002, 2.6835388E-002
 1.2876330E+001, 1.1601409E+003, 4.0719072E+002, 7.4553324E+002, 1.2921707E+002, 2.8076964E-002
 1.2966707E+001, 1.1847324E+003, 4.1684033E+002, 7.5932819E+002, 1.3062813E+002, 2.7279632E-002
 1.3057084E+001, 1.1745451E+003, 4.2253422E+002, 7.4820504E+002, 1.3247721E+002, 2.8103263E-002
 1.3147461E+001, 1.1141049E+003, 4.0977479E+002, 7.1868768E+002, 1.3187929E+002, 2.8231147E-002
 1.3230307E+001, 1.1568072E+003, 4.2130484E+002, 7.6181327E+002, 1.3219487E+002, 2.9542344E-002
 1.3326709E+001, 1.2030995E+003, 4.3467940E+002, 8.1130195E+002, 1.3433049E+002, 2.8948693E-002
 1.3417839E+001, 1.2208694E+003, 4.3680603E+002, 8.3982958E+002, 1.3684661E+002, 3.1290115E-002
 1.3500685E+001, 1.2069797E+003, 4.2667298E+002, 8.6015664E+002, 1.3778137E+002, 3.1452187E-002
 1.3591814E+001, 1.2221319E+003, 4.3170195E+002, 8.7925603E+002, 1.3792794E+002, 3.0528188E-002
 1.3682944E+001, 1.2109643E+003, 4.3063601E+002, 8.0578915E+002, 1.3841180E+002, 3.1242793E-002
 1.3774075E+001, 1.1586257E+003, 4.0984182E+002, 7.0849216E+002, 1.3576859E+002, 2.8699032E-002
 1.3865205E+001, 1.1481387E+003, 4.0643569E+002, 6.6675222E+002, 1.3126684E+002, 2.8648140E-002
 1.3956334E+001, 1.1899327E+003, 4.2652135E+002, 7.2380728E+002, 1.2977944E+002, 2.7539984E-002
 1.4047464E+001, 1.3052651E+003, 4.6602630E+002, 8.7083879E+002, 1.3057434E+002, 2.6718729E-002
 1.4134790E+001, 1.4745547E+003, 5.2004802E+002, 1.0282960E+003, 1.3416479E+002, 2.9155897E-002
 1.4222794E+001, 1.5495000E+003, 5.4398687E+002, 1.0540698E+003, 1.3866668E+002, 3.0119304E-002
 1.4310796E+001, 1.4358556E+003, 5.0017461E+002, 9.7775453E+002, 1.4225042E+002, 3.0196547E-002
 1.4401732E+001, 1.2883723E+003, 4.5036952E+002, 8.5898942E+002, 1.4304876E+002, 3.1593077E-002
 1.4490469E+001, 1.2373391E+003, 4.3703225E+002, 8.2616018E+002, 1.4230933E+002, 3.1931678E-002
 1.4587272E+001, 1.1979793E+003, 4.2155413E+002, 8.1293229E+002, 1.4114271E+002, 3.2954512E-002
 1.4674395E+001, 1.1708012E+003, 4.1394259E+002, 8.1253204E+002, 1.3863620E+002, 3.1239891E-002
 1.4763130E+001, 1.1762507E+003, 4.1191595E+002, 7.6520081E+002, 1.3564952E+002, 3.1840828E-002
 1.4851867E+001, 1.2552006E+003, 4.3731020E+002, 8.0023450E+002, 1.3472606E+002, 3.0344757E-002
 1.4940602E+001, 1.3310081E+003, 4.7436246E+002, 8.7446354E+002, 1.3648249E+002, 3.1520412E-002
 1.5037208E+001, 1.4111657E+003, 5.0066166E+002, 9.2474194E+002, 1.3909134E+002, 3.1148777E-002
 1.5122047E+001, 1.5057668E+003, 5.4365422E+002, 1.0093012E+003, 1.4354839E+002, 2.9608460E-002
 1.5213203E+001, 1.5651218E+003, 5.6276040E+002, 1.0766261E+003, 1.4849449E+002, 3.2353303E-002
 1.5304358E+001, 1.5783362E+003, 5.5831477E+002, 1.0166086E+003, 1.5025209E+002, 3.1921869E-002
 1.5395514E+001, 1.4567737E+003, 5.2137882E+002, 8.9045395E+002, 1.5034013E+002, 3.2665483E-002
 1.5480359E+001, 1.3459838E+003, 4.7662191E+002, 7.9594042E+002, 1.5022565E+002, 3.2754251E-002
 1.5572917E+001, 1.2888844E+003, 4.5357201E+002, 7.4618284E+002, 1.4818199E+002, 3.4604799E-002
 1.5666246E+001, 1.3019796E+003, 4.6261487E+002, 7.8624440E+002, 1.4543059E+002, 3.6041349E-002
 1.5751091E+001, 1.3459763E+003, 4.7240073E+002, 8.8704360E+002, 1.4518705E+002, 3.5144091E-002
 1.5844420E+001, 1.3572372E+003, 4.7729750E+002, 8.8723804E+002, 1.4353658E+002, 3.4769966E-002
 1.5937750E+001, 1.3928814E+003, 4.9215357E+002, 9.3514875E+002, 1.4292954E+002, 3.4852507E-002
 1.6022425E+001, 1.4063112E+003, 4.9800591E+002, 9.7494545E+002, 1.4444177E+002, 3.4444834E-002
 1.6112682E+001, 1.4177423E+003, 5.0199187E+002, 9.5193439E+002, 1.4406975E+002, 3.5144287E-002
 1.6201340E+001, 1.4918084E+003, 5.2318975E+002, 9.0853315E+002, 1.4488760E+002, 3.6172775E-002
 1.6296818E+001, 1.5334988E+003, 5.3337419E+002, 9.5980282E+002, 1.4748191E+002, 3.5350565E-002
 1.6385475E+001, 1.5000493E+003, 5.2328130E+002, 8.9893501E+002, 1.4695276E+002, 3.5042882E-002
 1.6474134E+001, 1.5082151E+003, 5.2990591E+002, 8.6649701E+002, 1.4855167E+002, 3.5710044E-002
 1.6562792E+001, 1.5391777E+003, 5.4362985E+002, 9.5840968E+002, 1.5041007E+002, 3.4473240E-002
 1.6651449E+001, 1.5882119E+003, 5.6154218E+002, 1.0473120E+003, 1.5288911E+002, 3.4301207E-002
 1.6740108E+001, 1.6322414E+003, 5.8053531E+002, 1.0914812E+003, 1.5488565E+002, 3.4591049E-002
 1.6835587E+001, 1.6509416E+003, 5.9153598E+002, 1.1160834E+003, 1.5497020E+002, 3.6445714E-002
 1.6926971E+001, 1.6907069E+003, 6.0450534E+002, 1.1680816E+003, 1.5499498E+002, 3.8438600E-002
 1.7016994E+001, 1.5904717E+003, 5.7218397E+002, 1.0594432E+003, 1.5437511E+002, 3.9045744E-002
 1.7107016E+001, 1.5381798E+003, 5.5289625E+002, 1.0188820E+003, 1.5242384E+002, 3.7909156E-002
 1.7197039E+001, 1.5213525E+003, 5.4039378E+002, 9.6865000E+002, 1.5297183E+002, 3.7290172E-002
 1.7287060E+001, 1.5090358E+003, 5.3228261E+002, 8.8950881E+002, 1.5410057E+002, 3.7590479E-002
 1.7377083E+001, 1.5705330E+003, 5.5927301E+002, 1.0010151E+003, 1.5457407E+002, 3.8011823E-002
 1.7467104E+001, 1.6573714E+003, 5.8636199E+002, 1.1136357E+003, 1.5726924E+002, 3.7861014E-002
 1.7557127E+001, 1.6482794E+003, 5.8032139E+002, 1.1256088E+003, 1.5796666E+002, 3.8380373E-002
 1.7647148E+001, 1.5770635E+003, 5.5481693E+002, 1.0010277E+003, 1.5677737E+002, 3.9684563E-002
 1.7737171E+001, 1.5949655E+003, 5.5888019E+002, 9.9124741E+002, 1.5734350E+002, 3.8440698E-002
 1.7824942E+001, 1.6113099E+003, 5.7122820E+002, 1.0474076E+003, 1.5597663E+002, 3.8227313E-002
 1.7915714E+001, 1.6362871E+003, 5.8470371E+002, 1.1314108E+003, 1.5630961E+002, 3.7543248E-002
 1.8006487E+001, 1.6403581E+003, 5.9648219E+002, 1.1179491E+003, 1.5832627E+002, 3.7280599E-002
 1.8097258E+001, 1.6576462E+003, 6.1484193E+002, 1.1554901E+003, 1.6011328E+002, 3.7178346E-002
 1.8188030E+001, 1.7399392E+003, 6.3807903E+002, 1.1760204E+003, 1.6137294E+002, 3.7275884E-002
 1.8276045E+001, 1.7235234E+003, 6.1676883E+002, 1.1490374E+003, 1.6186152E+002, 3.9652351E-002
 1.8364035E+001, 1.7191635E+003, 6.0498807E+002, 1.0837033E+003, 1.5987791E+002, 3.9897387E-002
 1.8452026E+001, 1.7148570E+003, 6.0439636E+002, 1.0189518E+003, 1.5817229E+002, 3.9679838E-002
 1.8540018E+001, 1.6875204E+003, 5.9917812E+002, 1.0489006E+003, 1.5814439E+002, 4.0133052E-002
 1.8636806E+001, 1.7597439E+003, 6.3823923E+002, 1.1620055E+003, 1.5951368E+002, 4.2360568E-002
 1.8725531E+001, 1.7290739E+003, 6.3307024E+002, 1.1623212E+003, 1.6151456E+002, 4.1673255E-002
 1.8815495E+001, 1.6212578E+003, 5.9119569E+002, 1.0740174E+003, 1.5922861E+002, 4.2095387E-002
 1.8900579E+001, 1.5352096E+003, 5.3959602E+002, 9.3577364E+002, 1.5557359E+002, 4.3061009E-002
 1.8994762E+001, 1.4697636E+003, 5.1160486E+002, 7.7423616E+002, 1.5124936E+002, 4.5337251E-002
 1.9083860E+001, 1.5556056E+003, 5.4042477E+002, 8.7230157E+002, 1.4919319E+002, 4.2722986E-002
 1.9170414E+001, 1.6680956E+003, 5.7689043E+002, 1.0423687E+003, 1.5202053E+002, 4.1216334E-002
 1.9261421E+001, 1.7738477E+003, 6.1408450E+002, 1.1613570E+003, 1.5550886E+002, 4.0223380E-002
 1.9352428E+001, 1.8432190E+003, 6.4704254E+002, 1.2239479E+003, 1.6113911E+002, 4.0832833E-002
 1.9447636E+001, 1.9903524E+003, 7.0617728E+002, 1.3741290E+003, 1.6676212E+002, 4.1691903E-002
 1.9532343E+001, 2.1723790E+003, 7.6986680E+002, 1.5476870E+003, 1.7163267E+002, 4.2195599E-002
 1.9623919E+001, 2.1725324E+003, 7.7240851E+002, 1.5613883E+003, 1.7436370E+002, 4.3742868E-002
 1.9713694E+001, 2.0414472E+003, 7.2338882E+002, 1.4864636E+003, 1.7581877E+002, 4.3144470E-002
 1.9803471E+001, 1.7827697E+003, 6.2411324E+002, 1.2021418E+003, 1.7163650E+002, 4.5875537E-002
 1.9893246E+001, 1.7088933E+003, 5.9884907E+002, 1.0847318E+003, 1.6591656E+002, 4.4822016E-002
 1.9983023E+001, 1.7273191E+003, 6.0792294E+002, 9.9371240E+002, 1.6489161E+002, 4.4456882E-002
 2.0072800E+001, 1.7680980E+003, 6.2804884E+002, 1.0763311E+003, 1.6490148E+002, 4.2077645E-002
 2.0162575E+001, 1.8587606E+003, 6.6301774E+002, 1.2342205E+003, 1.6609091E+002, 4.4116902E-002
 2.0252352E+001, 1.9353238E+003, 6.8645289E+002, 1.3150202E+003, 1.6648806E+002, 4.1739574E-002
 2.0342127E+001, 1.9521405E+003, 6.9715103E+002, 1.3364539E+003, 1.6713473E+002, 4.2680223E-002
 2.0435614E+001, 1.8437412E+003, 6.6153167E+002, 1.2343022E+003, 1.6700393E+002, 4.3780306E-002
 2.0523064E+001, 1.7572865E+003, 6.1520894E+002, 1.0646249E+003, 1.6475758E+002, 4.4698287E-002
 2.0610516E+001, 1.7635284E+003, 6.0883495E+002, 9.9167880E+002, 1.6281649E+002, 4.4851588E-002
 2.0704695E+001, 1.7550880E+003, 6.1039295E+002, 1.0579850E+003, 1.6154991E+002, 4.2703735E-002
