s,kW,kW,kW,kW,kg/s
 2.9782174E+000, 2.4398294E+002, 8.5700971E+001, 1.5116810E+002, 3.6656761E+001, 6.3636854E-003
 3.0608933E+000, 2.5853426E+002, 9.0698534E+001, 1.5965121E+002, 3.7674940E+001, 6.5054263E-003
 3.1503170E+000, 2.7493806E+002, 9.6377883E+001, 1.6964808E+002, 3.9546935E+001, 6.7935733E-003
 3.2493007E+000, 2.8388244E+002, 9.9502300E+001, 1.7490142E+002, 4.1499985E+001, 7.1229299E-003
 3.3359115E+000, 3.0503554E+002, 1.0685833E+002, 1.8759928E+002, 4.3247435E+001, 7.2417581E-003
 3.4310503E+000, 3.2769394E+002, 1.1461270E+002, 2.0251963E+002, 4.5408884E+001, 7.5139633E-003
 3.5197804E+000, 3.3300390E+002, 1.1640686E+002, 2.0641066E+002, 4.7376772E+001, 7.6267278E-003
 3.6051834E+000, 3.3442885E+002, 1.1681552E+002, 2.0704824E+002, 4.7993845E+001, 7.8883291E-003
 3.6905863E+000, 3.3779208E+002, 1.1794102E+002, 2.0928234E+002, 4.8137042E+001, 7.7129737E-003
 3.7930696E+000, 3.3982724E+002, 1.1868851E+002, 2.1061233E+002, 4.8272372E+001, 7.9851729E-003
 3.8735924E+000, 3.3734230E+002, 1.1780352E+002, 2.0880267E+002, 4.8337253E+001, 8.8197083E-003
 3.9675355E+000, 3.4658389E+002, 1.2099396E+002, 2.1406552E+002, 4.8393385E+001, 8.5484810E-003
 4.0614786E+000, 3.6949873E+002, 1.2892358E+002, 2.2748738E+002, 4.9236900E+001, 8.7379445E-003
 4.1420012E+000, 3.9055876E+002, 1.3618059E+002, 2.4110022E+002, 5.0903347E+001, 8.7060734E-003
 4.2359447E+000, 3.9775135E+002, 1.3868520E+002, 2.4671433E+002, 5.2739995E+001, 8.7249961E-003
 4.3217540E+000, 3.8253481E+002, 1.3360309E+002, 2.3836771E+002, 5.3800767E+001, 9.3232649E-003
 4.4182720E+000, 3.9212917E+002, 1.3699469E+002, 2.4312838E+002, 5.4704312E+001, 9.8831476E-003
 4.5027256E+000, 4.1082068E+002, 1.4352049E+002, 2.5467519E+002, 5.6515473E+001, 1.0079473E-002
 4.5953865E+000, 4.1846019E+002, 1.4627115E+002, 2.5881636E+002, 5.8576615E+001, 1.0187040E-002
 4.6816177E+000, 4.2590537E+002, 1.4894435E+002, 2.6277032E+002, 5.9937176E+001, 1.0314336E-002
 4.7786279E+000, 4.4263425E+002, 1.5484562E+002, 2.7195970E+002, 6.1202499E+001, 1.0461342E-002
 4.8648586E+000, 4.5501784E+002, 1.5998247E+002, 2.7898093E+002, 6.2900536E+001, 1.0859562E-002
 4.9510899E+000, 4.6044799E+002, 1.6292124E+002, 2.8163586E+002, 6.4507053E+001, 1.1146000E-002
 5.0481000E+000, 4.5760910E+002, 1.6112837E+002, 2.8032751E+002, 6.5413145E+001, 1.0416623E-002
 5.1343312E+000, 4.6976026E+002, 1.6546311E+002, 2.8590534E+002, 6.5548801E+001, 1.1679187E-002
 5.2205625E+000, 4.8392072E+002, 1.7085416E+002, 2.9567928E+002, 6.6204054E+001, 1.0399572E-002
 5.3175726E+000, 4.8554403E+002, 1.7123922E+002, 2.9888773E+002, 6.6750378E+001, 1.2006781E-002
 5.4038038E+000, 4.8284778E+002, 1.7082124E+002, 2.9844846E+002, 6.6596300E+001, 1.1625995E-002
 5.4900351E+000, 4.8794326E+002, 1.7338776E+002, 3.0128460E+002, 6.6662861E+001, 1.1631938E-002
 5.5825696E+000, 5.0597761E+002, 1.7910331E+002, 3.0946127E+002, 6.8185902E+001, 1.3119121E-002
 5.6791697E+000, 5.3013003E+002, 1.8748821E+002, 3.2324346E+002, 7.0565229E+001, 1.2021586E-002
 5.7661099E+000, 5.3838386E+002, 1.9061098E+002, 3.2985898E+002, 7.1933913E+001, 1.2243705E-002
 5.8530502E+000, 5.4486278E+002, 1.9310360E+002, 3.3671443E+002, 7.1897598E+001, 1.2766037E-002
 5.9496508E+000, 5.5294732E+002, 1.9532488E+002, 3.4323780E+002, 7.2882891E+001, 1.3800834E-002
 6.0365911E+000, 5.5060668E+002, 1.9428220E+002, 3.4085659E+002, 7.4368586E+001, 1.3349929E-002
 6.1235313E+000, 5.6684102E+002, 2.0051279E+002, 3.4843188E+002, 7.5419076E+001, 1.3852928E-002
 6.2104716E+000, 5.9601880E+002, 2.0952887E+002, 3.6423185E+002, 7.7112336E+001, 1.4509610E-002
 6.3070717E+000, 6.0422399E+002, 2.1282550E+002, 3.6907585E+002, 7.8833897E+001, 1.3338494E-002
 6.3940120E+000, 6.0197545E+002, 2.1386870E+002, 3.6771796E+002, 7.9589142E+001, 1.4165369E-002
 6.4809523E+000, 6.1658472E+002, 2.2615539E+002, 3.7588481E+002, 7.9596423E+001, 1.3962787E-002
 6.5775528E+000, 6.1482643E+002, 2.2249598E+002, 3.7582672E+002, 8.0459017E+001, 1.4384906E-002
 6.6644931E+000, 6.1590935E+002, 2.2174083E+002, 3.7583323E+002, 8.0749264E+001, 1.4692057E-002
 6.7514334E+000, 6.3312217E+002, 2.2645196E+002, 3.8539489E+002, 8.1038643E+001, 1.4854253E-002
 6.8480339E+000, 6.6110420E+002, 2.3403437E+002, 4.0241498E+002, 8.2580842E+001, 1.4190947E-002
 6.9330311E+000, 6.5808026E+002, 2.3559038E+002, 4.0077050E+002, 8.4001734E+001, 1.4528797E-002
 7.0286050E+000, 6.4064075E+002, 2.3334789E+002, 3.9073532E+002, 8.3797868E+001, 1.5585709E-002
 7.1154900E+000, 6.3803571E+002, 2.3727437E+002, 3.9235409E+002, 8.3951298E+001, 1.5863995E-002
 7.2023754E+000, 6.5241792E+002, 2.3635914E+002, 4.0231175E+002, 8.4438895E+001, 1.6131388E-002
 7.2979493E+000, 6.5607663E+002, 2.3337746E+002, 4.0257101E+002, 8.3969033E+001, 1.6747302E-002
 7.3848348E+000, 6.2661431E+002, 2.2436954E+002, 3.8113379E+002, 8.4099036E+001, 1.6558705E-002
 7.4717197E+000, 6.4480775E+002, 2.2975225E+002, 3.8920379E+002, 8.3923800E+001, 1.7126894E-002
 7.5672936E+000, 6.9193862E+002, 2.4707527E+002, 4.1832327E+002, 8.5581018E+001, 1.7055207E-002
 7.6541791E+000, 7.3116956E+002, 2.6230213E+002, 4.4243296E+002, 8.7629556E+001, 1.6525202E-002
 7.7402825E+000, 7.8171061E+002, 2.7842061E+002, 4.7486475E+002, 8.9139051E+001, 1.7444150E-002
 7.8349004E+000, 8.0163440E+002, 2.8350650E+002, 4.9069740E+002, 9.0296644E+001, 1.6485241E-002
 7.9295187E+000, 7.5121759E+002, 2.6804458E+002, 4.6278182E+002, 9.0057060E+001, 1.6558205E-002
 8.0136232E+000, 7.3565338E+002, 2.5952733E+002, 4.5358352E+002, 8.8096443E+001, 1.7379008E-002
 8.1082420E+000, 7.5755533E+002, 2.6635955E+002, 4.6420259E+002, 8.7604642E+001, 1.6699924E-002
 8.1962795E+000, 7.7860292E+002, 2.7521776E+002, 4.7558985E+002, 8.9628961E+001, 1.7984931E-002
 8.2844763E+000, 7.7367994E+002, 2.7446896E+002, 4.7387933E+002, 9.2043101E+001, 1.8767226E-002
 8.3771152E+000, 7.5610619E+002, 2.6945349E+002, 4.6088527E+002, 9.4273842E+001, 1.9800959E-002
 8.4652557E+000, 7.4141607E+002, 2.6685368E+002, 4.5125113E+002, 9.6016910E+001, 1.9254598E-002
 8.5555201E+000, 7.5135072E+002, 2.7140435E+002, 4.5325956E+002, 9.7322096E+001, 1.9930696E-002
 8.6450329E+000, 7.9201974E+002, 2.8416661E+002, 4.7429076E+002, 9.9571067E+001, 2.0305340E-002
 8.7360497E+000, 8.1548262E+002, 2.9302814E+002, 4.8704505E+002, 1.0086958E+002, 1.8711752E-002
 8.8270664E+000, 8.4621199E+002, 3.0476642E+002, 5.0624845E+002, 1.0005559E+002, 1.9691986E-002
 8.9180832E+000, 8.8412116E+002, 3.1865301E+002, 5.3021705E+002, 9.9071071E+001, 1.9025414E-002
 9.0008249E+000, 9.4036333E+002, 3.3826632E+002, 5.7068935E+002, 9.7542180E+001, 1.8798496E-002
 9.0918417E+000, 9.4594668E+002, 3.4138700E+002, 5.8172276E+002, 9.7363613E+001, 1.9615986E-002
 9.1843538E+000, 8.5401338E+002, 3.0680958E+002, 5.3322665E+002, 9.6464197E+001, 2.0457695E-002
 9.2734776E+000, 8.1279585E+002, 2.9023708E+002, 5.1113796E+002, 9.5830463E+001, 2.0418067E-002
 9.3626003E+000, 8.5596222E+002, 3.0408617E+002, 5.3291092E+002, 9.8955049E+001, 2.0910530E-002
 9.4517231E+000, 8.8938346E+002, 3.1166581E+002, 5.4787482E+002, 1.0281676E+002, 2.1377473E-002
 9.5448570E+000, 9.0641122E+002, 3.1831284E+002, 5.5347987E+002, 1.0505075E+002, 2.0727114E-002
 9.6347227E+000, 8.7566181E+002, 3.0839209E+002, 5.3187176E+002, 1.0500425E+002, 2.1112385E-002
 9.7245884E+000, 8.5414697E+002, 2.9867988E+002, 5.1797180E+002, 1.0310218E+002, 2.1768777E-002
 9.8144550E+000, 8.7133864E+002, 3.0631209E+002, 5.2688321E+002, 1.0169943E+002, 2.2436520E-002
 9.9043207E+000, 8.7136497E+002, 3.1007324E+002, 5.2699458E+002, 1.0213936E+002, 2.0985837E-002
 9.9941864E+000, 8.9596860E+002, 3.2641690E+002, 5.3915644E+002, 1.0266249E+002, 2.1653217E-002
 1.0084052E+001, 9.5349672E+002, 3.4681383E+002, 5.7682704E+002, 1.0371574E+002, 2.1382547E-002
 1.0172018E+001, 1.0088245E+003, 3.7129466E+002, 6.1572087E+002, 1.0520577E+002, 2.2512173E-002
 1.0260421E+001, 9.9072697E+002, 3.6822028E+002, 6.0642807E+002, 1.0806070E+002, 2.5228100E-002
 1.0356860E+001, 9.8298788E+002, 3.5052210E+002, 5.9990027E+002, 1.1015526E+002, 2.4398324E-002
 1.0445263E+001, 9.5851728E+002, 3.4085821E+002, 5.8606978E+002, 1.1052143E+002, 2.2462364E-002
 1.0533666E+001, 9.4533723E+002, 3.3430113E+002, 5.7233235E+002, 1.1050163E+002, 2.3886228E-002
 1.0622068E+001, 9.2488914E+002, 3.2762673E+002, 5.5187253E+002, 1.0839287E+002, 2.3318496E-002
 1.0710471E+001, 9.6141152E+002, 3.4208533E+002, 5.7175484E+002, 1.0608832E+002, 2.2622151E-002
 1.0806911E+001, 1.0357491E+003, 3.6892280E+002, 6.1497650E+002, 1.0645692E+002, 2.3435264E-002
 1.0895314E+001, 1.1105422E+003, 3.9501198E+002, 6.5967165E+002, 1.0822462E+002, 2.3153346E-002
 1.0981915E+001, 1.1728788E+003, 4.1869063E+002, 7.0290801E+002, 1.0987267E+002, 2.5217713E-002
 1.1075733E+001, 1.1378373E+003, 4.1102304E+002, 7.0190681E+002, 1.1092688E+002, 2.5504060E-002
 1.1162334E+001, 9.8004476E+002, 3.5389429E+002, 6.2233981E+002, 1.0891596E+002, 2.2480866E-002
 1.1256152E+001, 1.0064437E+003, 3.6386369E+002, 6.2482210E+002, 1.0967882E+002, 2.5522063E-002
 1.1342753E+001, 1.0850403E+003, 3.9403544E+002, 6.5782463E+002, 1.1493945E+002, 2.5333048E-002
 1.1430077E+001, 1.1026859E+003, 3.9795017E+002, 6.6420451E+002, 1.1875504E+002, 2.5347962E-002
 1.1525338E+001, 1.0994676E+003, 3.9081971E+002, 6.6866796E+002, 1.1970276E+002, 2.6534813E-002
 1.1612661E+001, 1.0955300E+003, 3.8862837E+002, 6.6231814E+002, 1.2029434E+002, 2.5591237E-002
 1.1707923E+001, 1.1262098E+003, 4.0038169E+002, 6.7379580E+002, 1.2163899E+002, 2.5873151E-002
 1.1795245E+001, 1.1345304E+003, 4.0268554E+002, 6.7608231E+002, 1.2292098E+002, 2.7229906E-002
 1.1882568E+001, 1.1307134E+003, 4.0213707E+002, 6.7890233E+002, 1.2289999E+002, 2.7204365E-002
 1.1977830E+001, 1.0876844E+003, 3.8528718E+002, 6.5723447E+002, 1.2101412E+002, 2.6600879E-002
 1.2065153E+001, 1.0836050E+003, 3.8374926E+002, 6.5134148E+002, 1.1710290E+002, 2.5820313E-002
 1.2151347E+001, 1.1307676E+003, 4.0009347E+002, 6.7759107E+002, 1.1551719E+002, 2.5939769E-002
 1.2243832E+001, 1.1757457E+003, 4.1725647E+002, 7.1020248E+002, 1.1675504E+002, 2.7065671E-002
 1.2336316E+001, 1.1865222E+003, 4.2063279E+002, 7.1948406E+002, 1.1693051E+002, 2.7009109E-002
 1.2421686E+001, 1.2213802E+003, 4.3683418E+002, 7.4478521E+002, 1.1771385E+002, 2.6997587E-002
 1.2514171E+001, 1.2141761E+003, 4.3404235E+002, 7.5033184E+002, 1.1972839E+002, 2.7445396E-002
 1.2606655E+001, 1.1553547E+003, 4.1838471E+002, 7.1246535E+002, 1.2231347E+002, 2.9210017E-002
 1.2692026E+001, 1.1327102E+003, 4.1816717E+002, 6.8603817E+002, 1.2349767E+002, 2.9730305E-002
 1.2784510E+001, 1.1682291E+003, 4.3167459E+002, 6.9924872E+002, 1.2494726E+002, 2.8264023E-002
 1.2876994E+001, 1.2161070E+003, 4.5396929E+002, 7.2537992E+002, 1.2721959E+002, 2.9223134E-002
 1.2962365E+001, 1.2459415E+003, 4.7428092E+002, 7.4601038E+002, 1.2885714E+002, 2.8097308E-002
 1.3056273E+001, 1.2907900E+003, 4.8606617E+002, 7.7983788E+002, 1.3073395E+002, 2.8252376E-002
 1.3142354E+001, 1.2859659E+003, 4.7702518E+002, 7.7638748E+002, 1.3111276E+002, 2.8715281E-002
 1.3236261E+001, 1.2600992E+003, 4.6554180E+002, 7.5277787E+002, 1.2863968E+002, 3.0738617E-002
 1.3322343E+001, 1.2561943E+003, 4.5424994E+002, 7.5279994E+002, 1.2528621E+002, 2.9133008E-002
 1.3416250E+001, 1.2679067E+003, 4.5716665E+002, 7.6226404E+002, 1.2408709E+002, 3.1127849E-002
 1.3502332E+001, 1.2560607E+003, 4.5625177E+002, 7.6540066E+002, 1.2408782E+002, 2.8585185E-002
 1.3593432E+001, 1.1910749E+003, 4.3208524E+002, 7.3249827E+002, 1.2279551E+002, 2.9690645E-002
 1.3684533E+001, 1.1695663E+003, 4.2647042E+002, 7.0904863E+002, 1.2018937E+002, 3.0665225E-002
 1.3775634E+001, 1.2185269E+003, 4.5133064E+002, 7.2545191E+002, 1.1965210E+002, 3.1223640E-002
 1.3860427E+001, 1.3298350E+003, 4.9723934E+002, 7.8890444E+002, 1.2163551E+002, 3.0794597E-002
 1.3952929E+001, 1.3931744E+003, 5.0556386E+002, 8.3900574E+002, 1.2390062E+002, 3.0386776E-002
 1.4043512E+001, 1.3541414E+003, 4.9143592E+002, 8.2365958E+002, 1.2541189E+002, 3.2392840E-002
 1.4133293E+001, 1.3519928E+003, 4.7790703E+002, 8.3482747E+002, 1.2813474E+002, 3.0666803E-002
 1.4223074E+001, 1.3329136E+003, 4.7039030E+002, 8.0627265E+002, 1.2892270E+002, 3.2059977E-002
 1.4312854E+001, 1.3191570E+003, 4.6851638E+002, 7.9136263E+002, 1.2747421E+002, 3.0147791E-002
 1.4402635E+001, 1.3031684E+003, 4.6395087E+002, 7.8089739E+002, 1.2468317E+002, 3.2586084E-002
 1.4492415E+001, 1.3415001E+003, 4.7967549E+002, 8.0394039E+002, 1.2340485E+002, 3.1137008E-002
 1.4582196E+001, 1.4447406E+003, 5.1083706E+002, 8.7012334E+002, 1.2668686E+002, 3.5437209E-002
 1.4671977E+001, 1.4814872E+003, 5.1835874E+002, 9.1224757E+002, 1.3029082E+002, 3.0498146E-002
 1.4761758E+001, 1.4055512E+003, 4.9227419E+002, 8.7473134E+002, 1.3210797E+002, 3.4083545E-002
 1.4851538E+001, 1.4110718E+003, 5.0427415E+002, 8.5597019E+002, 1.3517059E+002, 3.3067866E-002
 1.4941319E+001, 1.4751809E+003, 5.3335048E+002, 8.8127037E+002, 1.3786749E+002, 3.3749861E-002
 1.5031099E+001, 1.4621921E+003, 5.3012762E+002, 8.7092199E+002, 1.3730084E+002, 3.3454590E-002
 1.5120880E+001, 1.3944263E+003, 5.0327921E+002, 8.3674928E+002, 1.3452002E+002, 3.4273834E-002
 1.5210661E+001, 1.3935704E+003, 4.9702175E+002, 8.4362509E+002, 1.3126254E+002, 3.2616900E-002
 1.5300442E+001, 1.4698330E+003, 5.2736890E+002, 8.8056802E+002, 1.3221279E+002, 3.2501692E-002
 1.5390223E+001, 1.4998206E+003, 5.4219237E+002, 9.0974668E+002, 1.3369188E+002, 3.5559349E-002
 1.5480002E+001, 1.5525965E+003, 5.6232310E+002, 9.4194798E+002, 1.3417978E+002, 3.4662789E-002
 1.5576690E+001, 1.5810514E+003, 5.7818062E+002, 9.6962713E+002, 1.3516899E+002, 3.5459245E-002
 1.5666471E+001, 1.5001759E+003, 5.4995980E+002, 9.2721171E+002, 1.3674816E+002, 3.3131174E-002
 1.5751416E+001, 1.4692848E+003, 5.3292890E+002, 8.9601462E+002, 1.3881076E+002, 3.6644608E-002
 1.5842579E+001, 1.4353369E+003, 5.1952860E+002, 8.7198708E+002, 1.4107786E+002, 3.4426931E-002
 1.5933741E+001, 1.4063647E+003, 5.0406797E+002, 8.4322478E+002, 1.4158677E+002, 3.6900306E-002
 1.6026623E+001, 1.4375651E+003, 5.1299324E+002, 8.5682173E+002, 1.3985151E+002, 3.3484345E-002
 1.6114468E+001, 1.4799821E+003, 5.3331571E+002, 8.7783235E+002, 1.3946832E+002, 3.8141430E-002
 1.6202312E+001, 1.4676681E+003, 5.2952544E+002, 8.7236866E+002, 1.4017327E+002, 3.4790487E-002
 1.6290157E+001, 1.4498171E+003, 5.2026160E+002, 8.6738297E+002, 1.3694538E+002, 3.5794484E-002
 1.6386786E+001, 1.5437475E+003, 5.5224637E+002, 9.2513557E+002, 1.3749382E+002, 3.5444874E-002
 1.6472826E+001, 1.6160870E+003, 5.8010127E+002, 9.6871500E+002, 1.4150010E+002, 3.7084096E-002
 1.6565840E+001, 1.6029557E+003, 5.7767841E+002, 9.7189076E+002, 1.4339073E+002, 3.7968505E-002
 1.6652876E+001, 1.5973095E+003, 5.8126614E+002, 9.7436211E+002, 1.4282514E+002, 3.7057875E-002
 1.6740574E+001, 1.6027998E+003, 5.8096461E+002, 9.7144188E+002, 1.4102956E+002, 3.8233369E-002
 1.6834839E+001, 1.5737596E+003, 5.7055046E+002, 9.4639412E+002, 1.3855571E+002, 3.5955343E-002
 1.6920193E+001, 1.5615554E+003, 5.5792911E+002, 9.4790712E+002, 1.3761669E+002, 3.9488389E-002
 1.7012112E+001, 1.5563599E+003, 5.5338370E+002, 9.4956324E+002, 1.3835283E+002, 3.6078115E-002
 1.7104031E+001, 1.5648665E+003, 5.5532550E+002, 9.4811794E+002, 1.3780715E+002, 3.8320015E-002
 1.7195950E+001, 1.5627208E+003, 5.6361348E+002, 9.4749078E+002, 1.3579806E+002, 3.7921322E-002
 1.7287210E+001, 1.6442814E+003, 5.8452757E+002, 9.9236098E+002, 1.3760045E+002, 3.8726272E-002
 1.7373877E+001, 1.7052647E+003, 6.0280799E+002, 1.0178601E+003, 1.4100316E+002, 4.0191139E-002
 1.7464006E+001, 1.7192988E+003, 6.1605783E+002, 1.0425640E+003, 1.4185560E+002, 3.8194007E-002
 1.7552006E+001, 1.6350198E+003, 5.8854668E+002, 1.0032153E+003, 1.4250998E+002, 4.1272108E-002
 1.7644533E+001, 1.5946500E+003, 5.8915883E+002, 9.5518970E+002, 1.3953974E+002, 3.8037140E-002
 1.7734076E+001, 1.6150116E+003, 6.1247848E+002, 9.3906240E+002, 1.3726031E+002, 3.9687048E-002
 1.7823275E+001, 1.6786664E+003, 6.1836880E+002, 1.0049940E+003, 1.3652072E+002, 3.8245735E-002
 1.7912474E+001, 1.7520516E+003, 6.2832572E+002, 1.0731543E+003, 1.3796488E+002, 3.9879471E-002
 1.8001673E+001, 1.7589047E+003, 6.3230850E+002, 1.0719008E+003, 1.4117194E+002, 4.1279866E-002
 1.8092146E+001, 1.7357351E+003, 6.3340285E+002, 1.0532644E+003, 1.4488243E+002, 4.0395617E-002
 1.8185183E+001, 1.6997920E+003, 6.2137123E+002, 1.0222285E+003, 1.4642859E+002, 4.0816535E-002
 1.8272058E+001, 1.6974296E+003, 6.1041848E+002, 1.0347923E+003, 1.4769375E+002, 3.9448160E-002
 1.8366266E+001, 1.7939421E+003, 6.4322987E+002, 1.0597515E+003, 1.5149765E+002, 4.0789283E-002
 1.8455730E+001, 1.8771264E+003, 6.7991445E+002, 1.0968503E+003, 1.5336206E+002, 4.2503488E-002
 1.8546103E+001, 1.9063686E+003, 6.9183852E+002, 1.1335067E+003, 1.5227861E+002, 4.2637890E-002
 1.8630865E+001, 1.9031280E+003, 6.9242283E+002, 1.1508189E+003, 1.5089179E+002, 3.9062243E-002
 1.8722147E+001, 1.8424157E+003, 6.6238702E+002, 1.1473596E+003, 1.5057797E+002, 4.3251705E-002
 1.8813429E+001, 1.7106353E+003, 6.1343041E+002, 1.0693789E+003, 1.4908329E+002, 4.3213917E-002
 1.8904711E+001, 1.6193200E+003, 5.7740970E+002, 9.9745037E+002, 1.4635972E+002, 3.9319130E-002
 1.8995995E+001, 1.6563046E+003, 5.9186712E+002, 9.9093819E+002, 1.4319757E+002, 4.2664877E-002
 1.9080755E+001, 1.7011849E+003, 6.1542860E+002, 1.0069968E+003, 1.4087528E+002, 4.2415562E-002
 1.9172039E+001, 1.8340233E+003, 6.6260400E+002, 1.0930232E+003, 1.4173175E+002, 4.1454762E-002
 1.9265276E+001, 2.0140515E+003, 7.4204817E+002, 1.2116093E+003, 1.4885935E+002, 4.4853207E-002
 1.9352135E+001, 1.9423081E+003, 7.2494455E+002, 1.1847748E+003, 1.5600033E+002, 4.4026460E-002
 1.9441381E+001, 1.8389586E+003, 6.6524425E+002, 1.1381203E+003, 1.5828379E+002, 4.3210997E-002
 1.9530628E+001, 1.8570685E+003, 6.6962202E+002, 1.1252327E+003, 1.6062995E+002, 4.2326697E-002
 1.9626249E+001, 1.9244222E+003, 7.0117776E+002, 1.1507427E+003, 1.6282489E+002, 4.5296595E-002
 1.9715496E+001, 1.8861872E+003, 7.0676139E+002, 1.1265831E+003, 1.6350654E+002, 4.2839597E-002
 1.9803467E+001, 1.8771060E+003, 7.2801311E+002, 1.0928588E+003, 1.6236341E+002, 4.5198537E-002
 1.9894625E+001, 1.8668988E+003, 7.5611416E+002, 1.0763922E+003, 1.6030780E+002, 4.4016296E-002
 1.9985785E+001, 1.8925831E+003, 7.7041755E+002, 1.0981284E+003, 1.5955294E+002, 4.4432840E-002
 2.0076942E+001, 1.8684920E+003, 7.3825122E+002, 1.1035060E+003, 1.6150798E+002, 4.5441345E-002
 2.0164154E+001, 1.8410838E+003, 6.7354360E+002, 1.1315758E+003, 1.6049598E+002, 4.4045306E-002
 2.0253857E+001, 1.8373725E+003, 6.5718873E+002, 1.1270558E+003, 1.5746674E+002, 4.7215232E-002
 2.0342936E+001, 1.8362924E+003, 6.6748360E+002, 1.0891810E+003, 1.5509145E+002, 4.2739033E-002
 2.0432053E+001, 1.8543687E+003, 6.7731527E+002, 1.1012167E+003, 1.5218266E+002, 4.4116977E-002
 2.0522058E+001, 1.8911922E+003, 6.8158056E+002, 1.1417376E+003, 1.5155363E+002, 4.4507066E-002
 2.0612064E+001, 1.8888854E+003, 6.8161956E+002, 1.1443082E+003, 1.5297405E+002, 4.6666651E-002
 2.0700031E+001, 1.8997680E+003, 6.8399168E+002, 1.1555695E+003, 1.5418741E+002, 4.3994421E-002
