s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9001222E+000, 3.2435908E+000, 8.0970740E-001, 9.4496145E+000, 7.5938118E-001, 4.3810835E-001, 4.8798573E-001, 4.8376760E-001, 5.2202392E-001, 3.8210797E-001, 8.3571589E-001, 1.0012480E+000, 9.7906637E-001, 2.1460781E+000, 2.2381661E+000, 1.7701057E+000, 2.2466133E+000, 2.0621350E+000, 1.6953470E+000, 1.2632121E+000, 8.8817608E-001, 5.4274106E-001, 5.3437185E-001, 5.9602988E-001, 4.5842925E-001, 3.1953099E-001, 5.7097065E-001, 6.6452390E-001, 1.0071374E+000, 1.0712757E+000, 1.1555247E+000, 1.2947085E+000, 1.6005231E+000, 9.8704308E-001, 3.2370200E+000, 2.3729658E+000, 3.2435908E+000, 3.5680208E+000, 3.3062103E+000, 2.5537403E+000, 2.3215735E+000, 2.3867073E+000, 1.5916350E+000, 1.2295159E+000, 8.9363033E-001, 8.6934280E-001, 8.0970740E-001, 6.7426366E-001, 3.6113942E-001, 1.8232808E+000, 3.5107505E+000, 3.9354177E+000, 3.9961092E+000, 4.7883754E+000, 5.3961725E+000, 5.8538027E+000, 6.9570732E+000, 1.0013688E+001, 6.8405876E+000, 6.1167583E+000, 5.1881452E+000, 4.6792021E+000, 4.8816018E+000, 4.2912836E+000, 3.6762900E+000, 2.2936089E+000, 1.9799402E+000, 1.4582456E+000, 2.8143284E-001, 1.0894111E-001, 4.5209162E-002, 3.0067384E-001, 1.2375269E-001, 4.2727223E-001, 8.8391471E-001,-1.4969915E-001,-2.4777472E-001,-2.1491425E-002, 1.6582426E-001, 6.3908480E-002, 3.9644668E-001,-4.1363823E-001,-6.5878904E-001,-7.1400535E-001,-3.2943437E-001,-1.6147363E-001,-3.9324051E-001,-3.5729474E-001,-4.1638649E-001, 5.0349224E-001, 5.4717964E-001, 7.6100308E-001, 3.4022126E-001, 2.8023544E-001, 3.9889359E-001, 8.8573927E-001, 7.5406057E-001, 9.0681863E-001, 8.9350319E-001, 5.3431040E-001, 4.5079342E-001,-1.3860206E-001, 4.1851342E-001, 4.5526749E-001,-3.1952761E-002,-3.8886212E-002,-6.4932799E-001,-5.7821852E-001,-6.4636272E-001,-5.9434551E-001, 1.0508622E+000, 1.5664446E+000, 9.9886376E-001, 1.2996881E+000, 5.6673247E-001, 5.9349787E-001, 6.6393614E-001, 4.5970839E-001, 2.7654481E-001, 3.4633526E-001, 4.3429160E-001,-2.7300003E-001,-4.7727314E-001,-2.5043574E-001,-5.1846665E-001, 2.4541944E-001, 7.3946410E-001, 1.0966181E+000, 4.1801888E-001,-9.1432028E-002,-8.1906891E-001
 5.9200400E+000, 3.1254044E+000, 7.2307551E-001, 9.8302259E+000, 7.1992648E-001, 3.6539626E-001, 4.3061936E-001, 4.6856830E-001, 4.9350742E-001, 2.7774322E-001, 6.5517378E-001, 1.0622863E+000, 6.6180664E-001, 2.6056502E+000, 2.3955231E+000, 1.7358803E+000, 2.1394143E+000, 2.3202524E+000, 1.7290719E+000, 8.5049915E-001, 3.7611589E-001, 4.7471991E-001, 5.3759640E-001, 4.9380341E-001, 4.6002257E-001, 3.2504442E-001, 6.6422457E-001, 7.6962745E-001, 9.7217613E-001, 1.2321707E+000, 1.4114155E+000, 1.1324068E+000, 1.4291346E+000, 1.1576301E+000, 2.7979498E+000, 2.6888766E+000, 3.1254044E+000, 3.2964659E+000, 3.1532378E+000, 2.4102321E+000, 2.6164517E+000, 2.3937914E+000, 1.4081538E+000, 1.0040047E+000, 8.9786440E-001, 7.3648471E-001, 7.2307551E-001, 7.6620120E-001, 8.2944268E-001, 1.2940381E+000, 2.5621178E+000, 2.9941726E+000, 4.5333982E+000, 4.4627738E+000, 4.8832960E+000, 4.9956622E+000, 5.5396295E+000, 8.0975637E+000, 7.0159707E+000, 7.8929768E+000, 4.1440043E+000, 4.6944656E+000, 4.2641444E+000, 3.8753376E+000, 3.6446576E+000, 1.9769874E+000, 3.2849483E+000, 6.2132221E-001, 2.1559337E-001, 3.8395073E-002,-5.6440253E-002, 3.4981549E-001, 2.9408869E-001, 5.2165377E-001, 5.6522739E-001, 1.7543873E-001,-3.6459741E-001,-2.5451931E-001, 2.1139058E-001, 2.4500072E-001,-3.0176872E-001,-1.2940833E-001,-4.0029758E-001,-6.1721557E-001,-3.0769965E-001,-1.0346755E-001,-3.9041117E-001,-3.3393335E-001,-3.7214792E-001, 2.6981297E-001, 3.9524969E-001, 4.5054922E-001, 3.5305420E-001, 1.4720380E-001, 8.4438823E-002, 4.6597835E-001, 7.0299149E-001, 7.9375684E-001, 5.7399064E-001, 1.4711963E-001,-4.6800757E-003,-4.0828714E-001, 3.6372989E-001, 1.0268463E+000, 3.0078644E-001,-3.1942838E-001,-3.9074555E-001,-3.6851844E-001,-4.6538201E-001,-5.1666772E-001, 1.0571548E+000, 1.3961004E+000, 1.5143951E+000, 1.3535339E+000, 6.3283730E-001, 3.5226947E-001, 6.4175338E-001, 1.0196846E+000, 3.0348766E-001, 9.3512851E-001, 8.3787882E-001,-8.1108940E-001, 3.8445318E-001, 4.8836250E-002,-4.8842224E-001,-3.6937088E-001,-7.8140169E-002, 8.4865558E-001,-7.3685415E-002,-2.0416325E-001,-1.2699845E+000
 5.9400516E+000, 2.8702846E+000, 6.3851857E-001, 1.0865170E+001, 7.4464011E-001, 2.9090029E-001, 3.6566132E-001, 4.1283277E-001, 4.7474137E-001, 2.6129487E-001, 4.7987950E-001, 9.1016352E-001, 3.1874987E-001, 2.6531456E+000, 2.3365991E+000, 1.8563828E+000, 1.9632359E+000, 2.4833422E+000, 2.0406613E+000, 5.2878338E-001, 1.4002837E-001, 3.8633943E-001, 5.0267982E-001, 3.9030871E-001, 4.2197850E-001, 3.1566516E-001, 7.1568340E-001, 7.6842052E-001, 9.5960009E-001, 1.2517281E+000, 1.4650878E+000, 1.1974221E+000, 1.3793865E+000, 1.9492103E+000, 2.5518997E+000, 2.8302305E+000, 2.8702846E+000, 2.9307725E+000, 2.9413257E+000, 2.3947577E+000, 2.9455943E+000, 2.7071080E+000, 1.0290414E+000, 9.0551305E-001, 9.4999641E-001, 7.2095466E-001, 6.3851857E-001, 9.6281517E-001, 1.2548494E+000, 1.0551239E+000, 1.9128387E+000, 2.6388574E+000, 3.9146810E+000, 4.5523133E+000, 4.3012843E+000, 4.4527006E+000, 5.0099483E+000, 6.2876811E+000, 6.0014310E+000, 6.8198166E+000, 4.4354153E+000, 4.3664565E+000, 3.9549677E+000, 4.1982131E+000, 2.6640856E+000, 2.1746039E+000, 1.9996718E+000, 4.4809160E-001, 1.6290045E-001,-1.8557901E-002,-1.6650157E-001, 3.7638846E-001, 5.2104276E-001, 5.3395432E-001, 3.4196925E-001, 7.8097779E-001,-1.0551735E-001,-3.7612754E-001, 2.9204738E-001, 2.3218594E-002,-2.7537790E-001,-3.3112097E-001, 7.7762000E-002,-5.2036476E-001,-2.6475340E-001,-9.1776580E-002,-3.5928509E-001,-3.1532761E-001,-3.3469412E-001, 1.0358175E-001, 2.6293305E-001, 9.6588977E-002, 2.2485954E-001, 8.4025942E-002, 2.2927567E-001, 3.3282768E-002, 5.7296723E-001, 2.3754717E-001, 1.2155880E-001,-1.3452950E-001, 2.0072722E-001, 4.8290804E-002, 1.7785569E-001, 7.8015226E-001,-1.2717809E-001,-4.7309744E-001,-1.4648934E-001,-3.1496885E-001,-3.5227495E-001,-4.0331525E-001, 9.1904056E-001, 9.4160396E-001, 1.3489423E+000, 1.3653165E+000, 8.8617027E-001, 3.4075141E-001, 2.4428399E-001, 1.1663457E+000, 8.7120998E-001, 1.0137872E+000, 3.7223384E-001,-1.1078440E+000,-6.9123340E-001,-5.1301479E-001,-1.0831048E+000,-9.1563177E-001,-1.1317259E+000,-1.2036955E+000,-1.4601656E+000,-1.4781088E+000,-1.2302330E+000
 5.9601624E+000, 2.9573734E+000, 6.1884332E-001, 1.1733385E+001, 8.5144842E-001, 2.2488539E-001, 2.9195368E-001, 2.8132838E-001, 4.9920204E-001, 3.1676659E-001, 4.7942439E-001, 1.2529600E+000, 1.0198338E+000, 2.6413641E+000, 2.3831894E+000, 1.9055892E+000, 2.0491948E+000, 2.7856655E+000, 2.3780117E+000, 4.3785208E-001, 7.5805008E-002, 2.8972095E-001, 4.5680273E-001, 3.1518036E-001, 3.6176419E-001, 2.9275730E-001, 6.6986412E-001, 7.1968579E-001, 8.1606728E-001, 1.0090448E+000, 1.1259788E+000, 1.5128925E+000, 2.0690506E+000, 2.8715296E+000, 2.7655759E+000, 3.1526082E+000, 2.9573734E+000, 3.1431506E+000, 3.3163075E+000, 3.4195259E+000, 2.6376472E+000, 1.8107277E+000, 8.1221068E-001, 7.5686848E-001, 8.9149916E-001, 7.6070797E-001, 6.1884332E-001, 1.1144804E+000, 9.8191392E-001, 1.3676549E+000, 1.3219936E+000, 2.3154724E+000, 3.3921139E+000, 3.9005809E+000, 3.8784220E+000, 4.0965471E+000, 5.1494241E+000, 5.9019432E+000, 5.3887734E+000, 6.2728815E+000, 4.3739634E+000, 4.1233983E+000, 3.9665430E+000, 3.8162918E+000, 2.8186095E+000, 1.8404075E+000, 1.2835070E+000, 9.4909006E-001, 1.2496257E-001,-5.5988085E-002,-2.4343313E-001, 3.4042627E-001, 7.0813739E-001, 5.4496896E-001, 1.5371168E-001, 1.1689596E+000, 2.9160932E-001,-2.5839862E-001, 2.6708603E-001,-5.2597400E-002,-2.3732860E-001,-2.1550879E-002, 3.5021913E-001,-4.7916496E-001,-2.2909746E-001,-1.0244442E-001,-3.1122467E-001,-2.9280877E-001,-3.0393633E-001, 9.3434446E-002, 1.4218248E-001,-3.4788664E-002,-5.7137404E-002,-9.8832287E-002, 3.4965456E-002, 4.5228195E-001,-6.9657400E-002,-2.8162149E-001,-9.0723306E-002,-1.3942342E-001, 1.7384175E-002, 1.4509045E-001, 3.6715013E-001, 1.0300119E-001, 2.5187367E-001,-3.5064882E-001,-2.7149761E-002,-2.9985830E-001,-3.2528487E-001,-2.8364992E-001, 7.9207200E-001, 8.1032616E-001, 1.0726207E+000, 1.1626024E+000, 1.1548290E+000, 5.2879584E-001, 1.3315924E+000, 9.3909007E-001, 1.2677234E+000, 8.8763106E-001, 3.6214343E-001,-4.2514434E-001,-9.9427092E-001,-4.8012534E-001,-8.4474897E-001,-8.5143679E-001,-9.5624673E-001,-1.9225488E+000,-1.6417080E+000,-1.7072395E+000,-1.1589627E+000
 5.9800897E+000, 2.6811543E+000, 6.1997336E-001, 1.0720199E+001, 8.8188887E-001, 1.6602807E-001, 2.0588106E-001, 1.4714977E-001, 8.5555309E-001, 4.3688694E-001, 6.9588786E-001, 1.6258757E+000, 2.5980577E+000, 2.1341081E+000, 2.3303728E+000, 1.8755845E+000, 2.1468365E+000, 2.6664183E+000, 2.3312938E+000, 6.0087168E-001, 1.0861894E-001, 2.2300266E-001, 4.4819358E-001, 2.7487060E-001, 2.9841694E-001, 2.6159388E-001, 5.9344417E-001, 7.1983927E-001, 6.5372342E-001, 7.4979615E-001, 7.6457316E-001, 1.6167057E+000, 1.7360266E+000, 2.2957838E+000, 3.0014198E+000, 3.2445645E+000, 2.6811543E+000, 3.3539066E+000, 3.5432911E+000, 2.4884357E+000, 1.7953840E+000, 1.2253683E+000, 7.3711342E-001, 6.3013387E-001, 7.7179229E-001, 7.3218799E-001, 6.1997336E-001, 9.6316147E-001, 7.9715621E-001, 1.5954505E+000, 1.1308295E+000, 2.0095196E+000, 2.6761854E+000, 3.4030635E+000, 2.9529877E+000, 3.7423315E+000, 3.8731925E+000, 6.6069551E+000, 6.1154962E+000, 4.7696118E+000, 4.4845424E+000, 3.8593755E+000, 3.3892798E+000, 3.3645136E+000, 2.2699134E+000, 1.5755732E+000, 1.1564345E+000, 1.0208271E+000, 1.0673334E-001,-5.7306115E-002,-2.8679746E-001, 2.6662695E-001, 7.1737510E-001, 6.0289025E-001, 1.0484231E-001, 3.9781937E-001, 1.8345004E-001,-1.8055420E-002, 4.7346646E-001,-8.7999709E-002,-1.0185946E-001, 5.8083057E-001, 4.6654484E-001,-4.5776382E-001,-2.2626476E-001,-1.3243420E-001,-2.5661471E-001,-2.6910231E-001,-2.8360322E-001, 1.2383211E-001, 5.1048402E-002,-4.3916389E-002,-2.4740690E-001,-3.4924749E-001,-4.3791071E-001,-1.9353461E-001,-6.1989874E-001,-5.0382525E-001,-5.0724739E-001,-4.2810035E-001, 5.5262789E-002, 6.8712167E-002,-4.3286496E-001,-2.9868585E-001, 3.7569478E-001,-3.0811471E-001,-3.5340879E-003,-2.6139507E-001,-3.2190359E-001,-2.0030896E-001, 7.5316840E-001, 7.4560934E-001, 8.0070096E-001, 8.1573933E-001, 9.3030196E-001, 5.7758707E-001, 1.1591349E+000, 8.3374536E-001, 1.1867340E+000, 1.1975051E+000,-1.2558719E-002,-2.2382815E-001,-7.6867628E-001,-6.8171591E-001,-5.5606198E-001,-3.5107547E-001,-1.0099667E+000,-1.6745729E+000,-1.5777600E+000,-9.8496640E-001,-1.0764760E+000
 6.0000768E+000, 3.0948889E+000, 5.9708405E-001, 9.2678976E+000, 7.9958177E-001, 1.1358450E-001, 1.2114416E-001, 1.4968690E-001, 1.7409072E+000, 5.6358767E-001, 1.1055340E+000, 1.2273096E+000, 2.2234721E+000, 2.1886737E+000, 2.2761509E+000, 2.0344627E+000, 2.4480927E+000, 2.6646059E+000, 2.1227992E+000, 1.1557181E+000, 1.9720095E-001, 2.0867483E-001, 5.1805359E-001, 2.6218373E-001, 2.4441701E-001, 2.2710834E-001, 5.3168672E-001, 7.5301886E-001, 5.2980012E-001, 5.9314263E-001, 7.1858728E-001, 1.8239125E+000, 2.3875782E+000, 2.2140033E+000, 3.1003163E+000, 3.5522459E+000, 3.0948889E+000, 3.2265022E+000, 3.7083049E+000, 1.6599988E+000, 1.1978298E+000, 1.0731689E+000, 6.5221119E-001, 5.7460439E-001, 6.6487736E-001, 6.3513613E-001, 5.9708405E-001, 8.5603911E-001, 9.0997088E-001, 1.6534745E+000, 1.3609233E+000, 1.8740131E+000, 2.4086847E+000, 2.6304555E+000, 2.8662655E+000, 3.1976824E+000, 4.2891788E+000, 5.1143689E+000, 5.8783655E+000, 5.2662845E+000, 3.6927950E+000, 3.0393136E+000, 2.8924901E+000, 2.5034618E+000, 1.9952986E+000, 1.5762967E+000, 1.2243738E+000, 8.4760815E-001, 1.0525040E-001,-1.8839806E-002,-3.8331094E-001, 1.7661917E-001, 6.0410833E-001, 4.6264723E-001, 4.3205848E-001, 5.7385051E-001,-3.5076439E-002, 1.6126782E-001, 3.2938081E-001,-2.1649706E-001, 3.5507047E-001, 2.8416464E-001, 2.5824782E-001,-4.2741892E-001,-2.7691150E-001,-1.7552347E-001,-1.9289082E-001,-2.4495035E-001,-2.7033064E-001, 1.3696088E-001,-2.3533385E-003,-5.5124808E-002,-3.3883497E-001,-4.8949590E-001,-5.0224942E-001,-5.3602082E-001,-8.1302506E-001,-4.2385155E-001,-1.0663184E+000,-4.8632324E-001,-1.0121861E-002,-5.7660913E-001,-3.0457067E-001, 1.0114884E-001,-2.6350260E-001,-3.0600837E-001,-1.5106370E-003,-2.1309116E-001,-3.0106232E-001,-1.5636782E-001, 6.5739977E-001, 6.1164862E-001, 5.2103823E-001, 3.5207283E-001, 7.0561898E-001, 7.8259689E-001, 5.6878501E-001, 1.0238441E+000, 1.3755275E+000, 6.7350239E-001, 2.1747522E-001, 1.0341430E-001, 6.2749088E-002,-8.0541903E-001,-6.7227966E-001,-4.9279845E-001,-6.0044718E-001,-1.1718062E+000,-1.1694169E+000,-7.7582014E-001,-7.6908618E-001
 6.0201051E+000, 3.5539689E+000, 5.3960770E-001, 9.4620848E+000, 7.5361735E-001, 6.8733864E-002, 6.3280389E-002, 2.8480941E-001, 2.5831192E+000, 4.9453989E-001, 1.6452540E+000, 7.9784197E-001, 1.7714193E+000, 2.2101777E+000, 2.4934695E+000, 2.1286552E+000, 2.5688543E+000, 2.6377511E+000, 1.7510459E+000, 1.0874197E+000, 2.8553164E-001, 2.1189512E-001, 7.0493037E-001, 2.4991913E-001, 1.9881551E-001, 1.9105533E-001, 4.9791920E-001, 7.4380440E-001, 4.5335639E-001, 5.0823730E-001, 8.1815881E-001, 2.3044009E+000, 2.0450089E+000, 2.6532366E+000, 4.0446539E+000, 3.5694864E+000, 3.5539689E+000, 3.5025179E+000, 3.8720121E+000, 2.0317185E+000, 1.6835244E+000, 1.3802541E+000, 5.2700031E-001, 5.3862095E-001, 5.8175755E-001, 5.2226621E-001, 5.3960770E-001, 9.1518563E-001, 1.0919472E+000, 1.4211314E+000, 1.4862634E+000, 1.7141176E+000, 1.9667089E+000, 2.1267390E+000, 2.3831863E+000, 2.8061168E+000, 3.5228329E+000, 5.0429921E+000, 5.5920949E+000, 5.8350992E+000, 2.5994213E+000, 2.7149246E+000, 2.4471612E+000, 1.9105080E+000, 1.7833744E+000, 1.9820020E+000, 1.3711514E+000, 9.6873844E-001, 1.1234281E-001, 3.5124302E-002,-4.7191966E-001, 9.3832448E-002, 5.2595085E-001, 1.4109361E-001, 9.6995693E-001, 5.8372140E-001, 3.5235432E-001, 1.1350491E-001, 1.0577220E-001,-3.2405472E-001, 7.7681817E-002, 8.8615604E-002,-3.7798032E-001,-3.8572285E-001,-4.0439719E-001,-1.8018317E-001,-1.1909034E-001,-2.1847375E-001,-2.5880030E-001, 1.2212854E-001,-3.3903021E-002,-8.7233640E-002,-3.1606600E-001,-1.6041209E-001,-8.8606787E-001,-9.0594792E-001,-1.0714180E+000,-5.6591159E-001,-3.8491458E-001, 2.7081713E-001,-5.7787932E-003,-2.4922457E-001,-1.0069522E-001,-1.4254841E-001,-6.7506748E-001,-3.0447295E-001, 3.0218527E-002,-1.6508529E-001,-2.5402182E-001,-1.3357092E-001, 5.2042800E-001, 5.2728915E-001, 5.2035719E-001, 1.9304004E-001, 4.3612376E-001, 4.5501405E-001, 5.4053473E-001, 1.0129489E+000, 1.5582027E+000, 1.7299885E-001, 5.7426691E-001, 1.5753743E-001,-2.2683007E-001,-8.8763046E-001,-4.7751479E-002,-5.4503274E-001,-5.8950078E-001,-7.3853594E-001,-8.2900161E-001,-8.1600106E-001,-5.9249634E-001
 6.0400867E+000, 3.1247010E+000, 4.5989949E-001, 8.8408089E+000, 8.3799165E-001, 2.9006807E-002, 3.3406746E-002, 4.1979557E-001, 2.2372501E+000, 2.6514870E-001, 1.5827471E+000, 8.7399870E-001, 1.6135516E+000, 2.3567569E+000, 2.5975533E+000, 2.0601137E+000, 2.3540354E+000, 2.4156153E+000, 1.3077147E+000, 6.2749428E-001, 3.1919649E-001, 1.7102408E-001, 1.1123592E+000, 1.9469842E-001, 1.5030988E-001, 1.4941621E-001, 4.8642448E-001, 6.6190845E-001, 4.4878724E-001, 5.7995993E-001, 9.4089639E-001, 2.0993655E+000, 1.6400580E+000, 2.5355132E+000, 3.7801816E+000, 3.5997071E+000, 3.1247010E+000, 3.8435805E+000, 3.4046378E+000, 2.4998293E+000, 1.5655826E+000, 1.2761850E+000, 3.8469422E-001, 4.7236371E-001, 5.0527811E-001, 4.2156470E-001, 4.5989949E-001, 9.4435304E-001, 1.1633059E+000, 1.1916277E+000, 1.5076141E+000, 1.6377050E+000, 1.7181921E+000, 2.1950743E+000, 2.2484229E+000, 2.4643278E+000, 2.1772840E+000, 4.2383246E+000, 5.1622581E+000, 5.0987835E+000, 3.0707550E+000, 2.6975570E+000, 2.0591969E+000, 1.9457479E+000, 1.9211552E+000, 1.5664815E+000, 1.2433501E+000, 1.1381420E+000, 1.2692454E-001, 8.1554867E-002,-3.1360775E-001, 5.4321647E-001, 4.5544842E-001,-1.0880585E-001, 3.2368737E-001, 7.9221976E-001, 2.8122970E-001, 1.0284974E-001, 9.2781922E-003,-1.7549613E-001,-2.0538568E-001,-7.4534729E-002,-9.9911749E-001,-3.8189051E-001,-5.7617360E-001,-9.0869650E-002,-6.1742567E-002,-1.9897641E-001,-2.5351411E-001, 8.3474591E-002,-6.4533077E-002,-1.1525019E-001,-5.4835737E-002, 4.0374935E-001,-3.9423272E-001,-3.0749622E-001,-5.8181733E-001,-6.1126226E-001,-7.0137582E-003, 5.1530069E-001, 2.3827203E-002,-1.1847255E-001,-1.6297212E-001,-3.0207220E-001,-6.3424748E-001,-2.7248216E-001, 7.2399862E-002,-1.2821877E-001,-2.0020902E-001,-1.2470086E-001, 4.0430900E-001, 3.7421948E-001, 4.4684565E-001, 1.5882711E-001, 2.5471261E-001, 3.4371299E-001, 7.3970515E-001, 8.6870760E-001, 8.9528155E-001, 1.0929651E+000, 1.0710968E+000, 2.0636669E-001,-3.4415278E-001, 7.8840762E-002,-1.0214818E-001,-8.2827605E-002,-4.4466627E-001,-4.7687161E-001,-5.9758902E-001,-7.2203320E-001,-5.5352706E-001
 6.0601481E+000, 2.0366936E+000, 3.7791756E-001, 9.1236706E+000, 9.8239923E-001,-6.4764912E-003, 1.7721985E-002, 5.0999212E-001, 1.9842609E+000, 3.6131740E-002, 9.5736963E-001, 8.1552434E-001, 2.1225696E+000, 2.9991610E+000, 2.9966323E+000, 2.2940123E+000, 2.4376407E+000, 2.2199364E+000, 1.0943719E+000, 2.7774912E-001, 3.1509781E-001, 1.2748584E-001, 1.8564422E+000, 9.6708879E-002, 9.9275298E-002, 1.0523575E-001, 4.8190376E-001, 5.4848945E-001, 5.2416694E-001, 8.8274461E-001, 9.1532493E-001, 1.6672269E+000, 1.4955553E+000, 1.7120522E+000, 2.9713986E+000, 3.0754948E+000, 2.0366936E+000, 3.5804327E+000, 3.5376604E+000, 3.4813507E+000, 1.1438493E+000, 6.1088318E-001, 2.2561938E-001, 3.7912062E-001, 4.3120772E-001, 3.3957115E-001, 3.7791756E-001, 9.2418343E-001, 1.1222064E+000, 1.1060569E+000, 1.3785598E+000, 1.6876268E+000, 1.3738997E+000, 1.7969837E+000, 1.9806074E+000, 2.8763869E+000, 3.7215948E+000, 4.0340595E+000, 4.9333496E+000, 4.9930339E+000, 4.6539636E+000, 3.5081561E+000, 1.8478403E+000, 1.8414983E+000, 1.8571118E+000, 1.3663232E+000, 1.2219840E+000, 1.1935414E+000, 1.3982439E-001, 1.0641304E-001,-6.2107354E-002, 7.3838449E-001, 4.5481905E-001, 5.5342965E-002,-1.4104238E-001, 8.7921865E-002, 2.0729497E-001, 2.1163994E-001,-2.1847171E-001,-1.1066140E-001, 1.1441703E-001,-3.3884251E-001,-9.0941930E-001,-4.3074924E-001,-6.1768347E-001, 6.9076065E-003,-4.7897652E-002,-1.8870404E-001,-2.5108951E-001, 2.3362488E-002,-1.2597309E-001,-1.0220559E-001, 1.6156381E-001, 6.9857663E-001, 1.2688397E-001, 1.3205537E-001,-2.8291774E-001,-6.0597217E-001,-3.3673498E-001, 5.7156569E-001, 1.1000045E-001, 1.3554673E-002,-4.8374006E-001,-2.0093955E-001,-5.0635475E-001,-2.6284498E-001, 9.4331123E-002,-1.0395505E-001,-1.5500104E-001,-1.2287692E-001, 2.6479983E-001, 2.3417795E-001, 3.2793868E-001, 1.4386933E-001, 3.6572732E-002, 2.9865825E-001, 6.0019672E-001, 1.5259163E-001, 5.3282315E-001, 6.5927017E-001, 5.5273193E-001, 2.6003787E-001, 4.7701755E-001, 4.9328762E-001, 5.6541783E-001, 1.0526302E-001, 1.8401837E-002,-2.4255553E-001,-4.2925921E-001,-4.1000190E-001,-4.3645969E-001
 6.0803019E+000, 3.2869487E+000, 3.0467770E-001, 9.5739412E+000, 1.0211146E+000,-4.1267652E-002,-4.3807789E-003, 4.9326050E-001, 1.7362877E+000, 1.0349293E-001, 4.4016668E-001, 1.2167397E+000, 2.9702878E+000, 3.3950667E+000, 3.4156811E+000, 2.6197574E+000, 2.6468456E+000, 1.4883077E+000, 1.0095118E+000, 4.0284404E-001, 3.2627934E-001, 5.0144291E-001, 2.3976686E+000, 1.1721051E-002, 4.5111191E-002, 5.7914853E-002, 4.6404913E-001, 4.5583543E-001, 6.2734520E-001, 1.1020726E+000, 1.1634794E+000, 1.1126252E+000, 1.2716062E+000, 1.9788777E+000, 2.9871156E+000, 3.9922037E+000, 3.2869487E+000, 3.7411475E+000, 3.1679122E+000, 2.0644619E+000, 9.5860255E-001, 1.5238488E-001, 1.0348520E-001, 2.8530434E-001, 3.6565024E-001, 2.7401838E-001, 3.0467770E-001, 9.1189861E-001, 1.0554743E+000, 1.1285802E+000, 1.1953306E+000, 1.5658059E+000, 1.3503631E+000, 1.6923122E+000, 3.1816983E+000, 4.5901842E+000, 4.5174866E+000, 4.2521067E+000, 4.6739964E+000, 4.6934857E+000, 3.9434342E+000, 3.2280405E+000, 1.5624316E+000, 1.5940559E+000, 1.5266844E+000, 1.3378872E+000, 1.1651336E+000, 1.1539035E+000, 1.5233926E-001, 1.1701743E-001, 6.1675820E-002, 6.9249356E-001, 4.1742578E-001, 2.6491627E-001, 5.2509052E-001, 3.6330149E-001, 5.7197869E-002, 2.5611043E-001,-7.2207808E-001,-3.8349962E-001,-3.1428829E-001,-6.9636685E-001,-4.5289406E-001,-4.7648054E-001,-2.3708065E-001,-2.3494859E-001,-8.1155881E-002,-1.9425553E-001,-2.5787881E-001,-4.1435950E-002,-2.2378424E-001,-2.2666028E-002, 3.8726154E-001, 8.2135338E-001, 8.2941526E-001, 1.5645000E-001, 1.8510075E-001, 2.0008858E-002, 8.6149752E-002, 1.9812523E-001, 2.1226193E-001, 2.2610316E-001,-6.1776274E-001,-1.9039994E-001,-4.0583044E-001,-2.7872720E-001, 8.4222429E-002,-9.6406996E-002,-1.3062689E-001,-1.3024324E-001, 1.1212648E-001, 1.9781387E-001, 1.6599569E-001, 2.9292312E-002,-1.0966474E-001, 3.6780193E-001, 1.8392342E-001, 5.7608958E-002,-2.9785973E-001, 2.1035658E-002, 1.8758847E-001, 3.1409743E-001, 2.1530011E-001, 4.2565957E-002, 4.9622136E-001, 2.3678626E-001, 2.6695997E-001, 4.2705484E-002,-3.2773101E-001,-2.2214791E-001,-2.5675178E-001
