m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-5.000E-02, 2.159E+00, 2.919E+00, 3.318E+00, 6.742E-02, 7.542E-02, 9.812E-02, 3.886E-01, 3.200E-01, 2.628E-01, 7.569E-01, 9.928E-01, 1.180E+00, 2.699E-01, 3.521E-01, 4.305E-01, 1.772E-01, 1.359E-01, 1.102E-01
-6.250E-04, 2.159E+00, 2.919E+00, 3.318E+00, 6.742E-02, 7.542E-02, 9.812E-02, 3.886E-01, 3.200E-01, 2.628E-01, 7.569E-01, 9.928E-01, 1.180E+00, 2.699E-01, 3.521E-01, 4.305E-01, 1.772E-01, 1.359E-01, 1.102E-01
 5.000E-02, 2.414E+00, 3.139E+00, 3.532E+00,-1.644E-01,-7.933E-02, 3.764E-03, 4.402E-01, 3.478E-01, 2.855E-01, 7.618E-01, 9.605E-01, 1.138E+00, 2.890E-01, 3.506E-01, 4.130E-01, 1.832E-01, 1.466E-01, 1.201E-01
 1.000E-01, 2.222E+00, 2.834E+00, 3.202E+00,-3.176E-01,-1.673E-01,-8.016E-02, 3.775E-01, 2.865E-01, 2.331E-01, 8.683E-01, 1.021E+00, 1.102E+00, 2.998E-01, 3.332E-01, 3.742E-01, 1.803E-01, 1.412E-01, 1.141E-01
 1.500E-01, 1.670E+00, 2.142E+00, 2.460E+00,-3.722E-01,-1.911E-01,-1.266E-01, 2.412E-01, 1.812E-01, 1.504E-01, 8.866E-01, 9.570E-01, 1.001E+00, 3.058E-01, 3.272E-01, 3.259E-01, 1.536E-01, 1.164E-01, 9.308E-02
 2.000E-01, 1.118E+00, 1.356E+00, 1.497E+00,-3.689E-01,-1.876E-01,-9.889E-02, 1.410E-01, 1.007E-01, 8.138E-02, 8.075E-01, 8.216E-01, 8.564E-01, 2.937E-01, 2.921E-01, 3.030E-01, 1.131E-01, 7.904E-02, 6.500E-02
 2.500E-01, 7.754E-01, 8.720E-01, 8.873E-01,-3.762E-01,-1.972E-01,-1.121E-01, 8.661E-02, 5.331E-02, 4.312E-02, 6.668E-01, 6.109E-01, 6.648E-01, 2.435E-01, 2.449E-01, 2.834E-01, 8.230E-02, 4.872E-02, 4.256E-02
 3.000E-01, 7.754E-01, 8.720E-01, 8.873E-01,-3.762E-01,-1.972E-01,-1.121E-01, 8.661E-02, 5.331E-02, 4.312E-02, 6.668E-01, 6.109E-01, 6.648E-01, 2.435E-01, 2.449E-01, 2.834E-01, 8.230E-02, 4.872E-02, 4.256E-02
 3.500E-01, 2.755E-01, 3.039E-01, 4.140E-01,-2.501E-01,-2.007E-01,-1.551E-01, 4.497E-02, 2.315E-02, 2.304E-02, 6.032E-01, 4.844E-01, 4.611E-01, 2.094E-01, 2.094E-01, 2.289E-01, 5.536E-02, 3.011E-02, 2.650E-02
 4.000E-01, 1.063E-01, 6.523E-02, 1.238E-01,-2.287E-01,-1.655E-01,-1.393E-01, 1.724E-02, 7.941E-03, 8.728E-03, 3.338E-01, 3.240E-01, 2.862E-01, 1.606E-01, 1.623E-01, 1.824E-01, 2.827E-02, 1.747E-02, 1.455E-02
 4.500E-01,-1.098E-01,-2.682E-04, 8.887E-03,-2.366E-01,-1.656E-01,-1.527E-01, 3.119E-03, 2.375E-03, 2.113E-03, 1.501E-01, 1.464E-01, 1.752E-01, 1.281E-01, 1.196E-01, 1.344E-01, 9.871E-03, 9.962E-03, 7.995E-03
 5.000E-01,-7.658E-02,-5.343E-02, 1.829E-02,-1.829E-01,-1.434E-01,-1.339E-01, 6.979E-04, 6.809E-04, 8.166E-04, 1.264E-01, 1.056E-01, 1.401E-01, 8.977E-02, 8.768E-02, 9.679E-02, 6.306E-03, 6.335E-03, 7.896E-03
