s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.1181082E-001, 1.9908038E-001, 3.4323642E-001, 3.2220520E-002, 2.9302428E-002, 4.5534107E-001, 4.5534107E-001,-3.0004954E-001,-2.7332276E-001,-1.8995278E-001,-1.6548654E-001,-1.6548654E-001,-1.2103885E-001,-8.5469589E-002,-6.8939954E-002,-6.8939954E-002,-6.4448990E-002,-3.7776154E-002,-7.9378054E-002,-1.2561849E-001,-1.9688006E-001,-1.9688006E-001,-2.8179872E-001,-2.1425089E-001, 1.5195656E+000, 8.2454264E-001, 3.3933738E-001, 3.3933738E-001, 2.6471028E-001, 2.4004748E-001, 2.1529348E-001, 2.1021949E-001, 2.1021949E-001, 2.0475297E-001, 1.9575158E-001, 1.9908038E-001, 1.9908038E-001, 2.0293353E-001, 1.9963376E-001, 2.0578195E-001, 2.0472375E-001, 2.1935126E-001, 2.1935126E-001, 2.4254845E-001, 2.8982192E-001, 3.3786231E-001, 3.4323642E-001, 2.6306185E-001, 2.6306185E-001, 2.7187142E-001, 2.6651031E-001, 2.6566944E-001, 2.5479451E-001, 2.5479451E-001, 2.5046277E-001, 2.4313052E-001, 2.4176352E-001, 2.4176352E-001, 2.3984219E-001, 2.4102348E-001, 2.5216833E-001, 2.5175348E-001, 2.5476623E-001, 2.5476623E-001, 2.6301554E-001, 2.6186314E-001, 2.5626507E-001, 2.4464089E-001,-1.4276594E-001,-1.4276594E-001,-2.2713360E-001,-1.2947543E-001,-1.6131379E-002, 1.8586965E-002, 1.8586965E-002, 3.5556719E-002, 1.0715876E-002,-1.0144820E-002,-1.0144820E-002,-7.1046017E-002,-1.3222666E-002, 1.6198603E-002, 4.4442620E-002, 8.5591376E-002, 8.5591376E-002, 1.6918719E-001, 6.3932456E-002, 1.7406790E-001, 6.0388750E-001, 1.2827392E-001, 1.2827392E-001, 1.5877536E-001, 1.3533384E-001, 1.1798118E-001, 9.4281100E-002, 9.4281100E-002, 8.0610126E-002, 6.0219087E-002, 6.0476311E-003, 6.0476311E-003,-4.5546655E-002,-6.6552304E-002,-8.8168405E-002,-1.0839689E-001,-1.1602636E-001,-1.1602636E-001,-1.1621280E-001,-7.7905245E-002, 1.2514172E-001, 3.0844477E-001,-5.5621374E-002,-5.5621374E-002,-2.5201740E-002,-8.4777074E-003, 1.4343735E-002, 2.5711186E-002, 2.5711186E-002, 3.2193437E-002, 4.3455031E-002, 4.1673263E-003, 4.1673263E-003,-3.7905972E-002,-2.6504789E-002,-2.0807344E-002,-1.0812163E-002, 1.1233048E-002, 1.1233048E-002, 3.5506595E-002, 5.8416221E-002, 8.6968996E-002, 1.0863598E-001
 9.2249747E-001, 1.9831687E-001, 3.1392762E-001, 3.0730661E-002, 2.9453576E-002, 4.9488464E-001, 4.9488464E-001,-3.2948908E-001,-2.9722106E-001,-2.1453801E-001,-1.8986808E-001,-1.8986808E-001,-1.4106609E-001,-1.0104063E-001,-7.9907455E-002,-7.9907455E-002,-7.5525314E-002,-4.8167773E-002,-9.2114203E-002,-1.4425080E-001,-2.1984331E-001,-2.1984331E-001,-3.1033453E-001,-2.4179406E-001, 1.5771490E+000, 1.0268368E+000, 2.9621914E-001, 2.9621914E-001, 2.2596402E-001, 2.1333337E-001, 1.9877495E-001, 1.9993819E-001, 1.9993819E-001, 1.9894135E-001, 1.9306715E-001, 1.9831687E-001, 1.9831687E-001, 2.0260763E-001, 1.9730885E-001, 2.0042099E-001, 1.9563481E-001, 2.0438336E-001, 2.0438336E-001, 2.2106455E-001, 2.6185662E-001, 3.1028351E-001, 3.1392762E-001, 2.8864214E-001, 2.8864214E-001, 2.9706609E-001, 2.9060477E-001, 2.8897533E-001, 2.7704275E-001, 2.7704275E-001, 2.7250183E-001, 2.6524138E-001, 2.6466942E-001, 2.6466942E-001, 2.6269570E-001, 2.6317421E-001, 2.7452642E-001, 2.7419955E-001, 2.7769431E-001, 2.7769431E-001, 2.8718096E-001, 2.8656906E-001, 2.8117335E-001, 2.6906589E-001,-1.9065171E-001,-1.9065171E-001,-2.6943752E-001,-1.5188065E-001,-3.6114287E-002,-1.0655981E-003,-1.0655981E-003, 1.8137170E-002,-8.9500854E-003,-1.2586361E-002,-1.2586361E-002,-6.2641725E-002, 4.6963114E-003, 4.1031949E-002, 7.2069839E-002, 1.1854786E-001, 1.1854786E-001, 2.2471410E-001, 1.2895952E-001, 1.8539785E-001, 6.2810391E-001, 1.3386245E-001, 1.3386245E-001, 1.5682901E-001, 1.3061486E-001, 1.1304554E-001, 8.9076564E-002, 8.9076564E-002, 7.4082419E-002, 5.1882360E-002, 5.2594664E-003, 5.2594664E-003,-3.8621552E-002,-6.1283208E-002,-8.3710976E-002,-1.0516455E-001,-1.1412711E-001,-1.1412711E-001,-1.1716590E-001,-8.2447894E-002, 1.2453645E-001, 3.0506414E-001,-5.8645837E-002,-5.8645837E-002,-2.5441540E-002,-6.4910818E-003, 1.6969601E-002, 2.8960077E-002, 2.8960077E-002, 3.5197474E-002, 4.6245635E-002, 4.2639519E-003, 4.2639519E-003,-3.9916892E-002,-2.9226929E-002,-2.3768941E-002,-1.3408331E-002, 9.9781118E-003, 9.9781118E-003, 3.6239095E-002, 6.1759673E-002, 9.3810089E-002, 1.1905988E-001
 9.3318411E-001, 1.9170918E-001, 2.7757514E-001, 2.9703885E-002, 3.0080559E-002, 5.2673471E-001, 5.2673471E-001,-3.6215529E-001,-3.2198268E-001,-2.4015553E-001,-2.1528897E-001,-2.1528897E-001,-1.6215105E-001,-1.1762452E-001,-9.2540033E-002,-9.2540033E-002,-8.9908101E-002,-6.1827559E-002,-1.0729485E-001,-1.6420992E-001,-2.4294461E-001,-2.4294461E-001,-3.3809546E-001,-2.7498373E-001, 1.6005170E+000, 1.2817338E+000, 2.4102788E-001, 2.4102788E-001, 1.7760989E-001, 1.7961968E-001, 1.7653716E-001, 1.8441039E-001, 1.8441039E-001, 1.8791342E-001, 1.8497041E-001, 1.9170918E-001, 1.9170918E-001, 1.9631165E-001, 1.8919918E-001, 1.8918811E-001, 1.8027958E-001, 1.8246987E-001, 1.8246987E-001, 1.9158280E-001, 2.2454011E-001, 2.7434874E-001, 2.7757514E-001, 3.1380337E-001, 3.1380337E-001, 3.2148871E-001, 3.1366032E-001, 3.1106389E-001, 2.9795772E-001, 2.9795772E-001, 2.9322642E-001, 2.8610668E-001, 2.8651637E-001, 2.8651637E-001, 2.8450343E-001, 2.8413984E-001, 2.9568908E-001, 2.9549018E-001, 2.9956007E-001, 2.9956007E-001, 3.1051767E-001, 3.1065756E-001, 3.0570585E-001, 2.9335704E-001,-2.4244830E-001,-2.4244830E-001,-3.1212497E-001,-1.7235225E-001,-5.6767974E-002,-2.0750795E-002,-2.0750795E-002, 7.2837441E-004,-2.7566982E-002,-1.2188981E-002,-1.2188981E-002,-5.3598132E-002, 2.3118796E-002, 6.6107444E-002, 9.9835724E-002, 1.5113592E-001, 1.5113592E-001, 2.8133240E-001, 2.0107585E-001, 1.9950616E-001, 6.5578115E-001, 1.3234912E-001, 1.3234912E-001, 1.4853586E-001, 1.2139046E-001, 1.0500696E-001, 8.1609398E-002, 8.1609398E-002, 6.5903187E-002, 4.2329468E-002, 4.5157722E-003, 4.5157722E-003,-3.0395212E-002,-5.4230861E-002,-7.7022232E-002,-9.9214695E-002,-1.0904358E-001,-1.0904358E-001,-1.1478436E-001,-8.4641121E-002, 1.2316374E-001, 3.0011606E-001,-6.2228002E-002,-6.2228002E-002,-2.6238231E-002,-5.1968293E-003, 1.8651046E-002, 3.1021571E-002, 3.1021571E-002, 3.6688287E-002, 4.7202166E-002, 4.3069022E-003, 4.3069022E-003,-4.0177453E-002,-3.0542638E-002,-2.5636410E-002,-1.5145766E-002, 9.4404444E-003, 9.4404444E-003, 3.7620857E-002, 6.5810680E-002, 1.0155563E-001, 1.3069996E-001
 9.4210556E-001, 1.7963898E-001, 2.4387076E-001, 2.9665381E-002, 3.1276144E-002, 5.3976589E-001, 5.3976589E-001,-3.9274243E-001,-3.4420842E-001,-2.6374406E-001,-2.3921223E-001,-2.3921223E-001,-1.8248886E-001,-1.3307530E-001,-1.0406010E-001,-1.0406010E-001,-1.0278137E-001,-7.0727274E-002,-1.1585351E-001,-1.7663179E-001,-2.5812328E-001,-2.5812328E-001,-3.5777959E-001,-3.0620432E-001, 1.5849582E+000, 1.5331037E+000, 1.8739147E-001, 1.8739147E-001, 1.3048194E-001, 1.4621671E-001, 1.5328571E-001, 1.6668513E-001, 1.6668513E-001, 1.7351784E-001, 1.7242789E-001, 1.7963898E-001, 1.7963898E-001, 1.8435031E-001, 1.7623921E-001, 1.7384651E-001, 1.6144426E-001, 1.5791249E-001, 1.5791249E-001, 1.6020809E-001, 1.8601644E-001, 2.3861690E-001, 2.4387076E-001, 3.3404914E-001, 3.3404914E-001, 3.4068337E-001, 3.3136827E-001, 3.2769641E-001, 3.1340069E-001, 3.1340069E-001, 3.0839530E-001, 3.0130741E-001, 3.0255094E-001, 3.0255094E-001, 3.0048388E-001, 2.9935753E-001, 3.1111985E-001, 3.1112623E-001, 3.1581658E-001, 3.1581658E-001, 3.2825229E-001, 3.2927617E-001, 3.2499126E-001, 3.1275663E-001,-2.9071254E-001,-2.9071254E-001,-3.4660396E-001,-1.8604057E-001,-7.2342761E-002,-3.5318457E-002,-3.5318457E-002,-1.3272605E-002,-4.1472115E-002,-1.2042382E-002,-1.2042382E-002,-5.3127702E-002, 3.5687987E-002, 8.6654000E-002, 1.2291082E-001, 1.7805658E-001, 1.7805658E-001, 3.2756761E-001, 2.6985636E-001, 2.2315659E-001, 6.8034673E-001, 1.2516500E-001, 1.2516500E-001, 1.3588619E-001, 1.1000241E-001, 9.6403912E-002, 7.4660644E-002, 7.4660644E-002, 5.9239965E-002, 3.5215620E-002, 4.4820290E-003, 4.4820290E-003,-2.3210913E-002,-4.7275480E-002,-6.9760323E-002,-9.2048690E-002,-1.0224055E-001,-1.0224055E-001,-1.1032932E-001,-8.5223220E-002, 1.1940945E-001, 2.9644483E-001,-6.5683015E-002,-6.5683015E-002,-2.7426787E-002,-4.8621460E-003, 1.9002009E-002, 3.1370062E-002, 3.1370062E-002, 3.6165297E-002, 4.5821652E-002, 4.3278253E-003, 4.3278253E-003,-3.8234897E-002,-2.9919866E-002,-2.5866237E-002,-1.5585080E-002, 9.7795967E-003, 9.7795967E-003, 3.9447930E-002, 6.9882624E-002, 1.0888204E-001, 1.4160235E-001
 9.5102702E-001, 1.6250220E-001, 2.0778625E-001, 3.0600455E-002, 3.3182755E-002, 5.4281247E-001, 5.4281247E-001,-4.2395943E-001,-3.6758065E-001,-2.8777528E-001,-2.6327395E-001,-2.6327395E-001,-2.0236501E-001,-1.4751753E-001,-1.1445715E-001,-1.1445715E-001,-1.1520057E-001,-7.9691820E-002,-1.2466031E-001,-1.9026498E-001,-2.7469620E-001,-2.7469620E-001,-3.7937558E-001,-3.4538269E-001, 1.5314314E+000, 1.8008944E+000, 1.3015570E-001, 1.3015570E-001, 7.9117894E-002, 1.0855923E-001, 1.2573980E-001, 1.4461756E-001, 1.4461756E-001, 1.5464416E-001, 1.5517735E-001, 1.6250220E-001, 1.6250220E-001, 1.6730548E-001, 1.5849562E-001, 1.5381552E-001, 1.3783868E-001, 1.2848078E-001, 1.2848078E-001, 1.2373503E-001, 1.4192617E-001, 1.9806854E-001, 2.0778625E-001, 3.5271123E-001, 3.5271123E-001, 3.5783207E-001, 3.4670031E-001, 3.4170127E-001, 3.2601458E-001, 3.2601458E-001, 3.2061425E-001, 3.1341180E-001, 3.1534371E-001, 3.1534371E-001, 3.1323341E-001, 3.1152984E-001, 3.2370397E-001, 3.2412446E-001, 3.2964531E-001, 3.2964531E-001, 3.4387180E-001, 3.4607443E-001, 3.4277341E-001, 3.3099285E-001,-3.4329820E-001,-3.4329820E-001,-3.7879440E-001,-2.0235935E-001,-9.1006443E-002,-5.1731274E-002,-5.1731274E-002,-2.8349176E-002,-5.5045754E-002,-1.1472767E-002,-1.1472767E-002,-5.3412683E-002, 4.9068432E-002, 1.0931584E-001, 1.4714783E-001, 2.0656015E-001, 2.0656015E-001, 3.7338665E-001, 3.4438002E-001, 2.7444005E-001, 6.9193381E-001, 1.1413549E-001, 1.1413549E-001, 1.1997952E-001, 9.6225172E-002, 8.6173140E-002, 6.6738397E-002, 6.6738397E-002, 5.2332796E-002, 2.8577644E-002, 4.4816821E-003, 4.4816821E-003,-1.6465472E-002,-4.0038235E-002,-6.1744079E-002,-8.3832331E-002,-9.4184138E-002,-9.4184138E-002,-1.0423854E-001,-8.3665088E-002, 1.1347741E-001, 2.9320326E-001,-6.9421165E-002,-6.9421165E-002,-2.9002843E-002,-5.1327217E-003, 1.8468771E-002, 3.0565582E-002, 3.0565582E-002, 3.4164134E-002, 4.2642992E-002, 4.3362868E-003, 4.3362868E-003,-3.4524076E-002,-2.7869279E-002,-2.5012542E-002,-1.5221026E-002, 1.0734435E-002, 1.0734435E-002, 4.1765638E-002, 7.4451558E-002, 1.1681951E-001, 1.5336008E-001
 9.5994848E-001, 1.4111212E-001, 1.6920389E-001, 3.2729603E-002, 3.5886630E-002, 5.3206682E-001, 5.3206682E-001,-4.6007323E-001,-3.9431635E-001,-3.1565258E-001,-2.9044944E-001,-2.9044944E-001,-2.2502819E-001,-1.6370417E-001,-1.2438200E-001,-1.2438200E-001,-1.2743555E-001,-9.0434305E-002,-1.3547198E-001,-2.0630173E-001,-2.9435787E-001,-2.9435787E-001,-4.0374568E-001,-3.9376408E-001, 1.4326701E+000, 2.0722187E+000, 7.3323578E-002, 7.3323578E-002, 2.6211880E-002, 6.8370029E-002, 9.4921261E-002, 1.1886077E-001, 1.1886077E-001, 1.3181818E-001, 1.3380791E-001, 1.4111212E-001, 1.4111212E-001, 1.4616241E-001, 1.3707870E-001, 1.3036679E-001, 1.1089633E-001, 9.5744185E-002, 9.5744185E-002, 8.3709136E-002, 9.3449473E-002, 1.5302095E-001, 1.6920389E-001, 3.6932603E-001, 3.6932603E-001, 3.7257439E-001, 3.5939494E-001, 3.5287148E-001, 3.3560553E-001, 3.3560553E-001, 3.2964757E-001, 3.2210261E-001, 3.2449880E-001, 3.2449880E-001, 3.2235575E-001, 3.2032636E-001, 3.3317149E-001, 3.3424395E-001, 3.4078854E-001, 3.4078854E-001, 3.5705456E-001, 3.6066169E-001, 3.5858780E-001, 3.4756130E-001,-3.9300236E-001,-3.9300236E-001,-4.0670997E-001,-2.1780738E-001,-1.1157613E-001,-6.9283627E-002,-6.9283627E-002,-4.6011157E-002,-7.2539121E-002,-1.2007925E-002,-1.2007925E-002,-5.2930582E-002, 6.2219445E-002, 1.3286601E-001, 1.7294915E-001, 2.3544052E-001, 2.3544052E-001, 4.1580883E-001, 4.2753789E-001, 3.4639952E-001, 6.9218570E-001, 9.9527210E-002, 9.9527210E-002, 1.0145283E-001, 8.1104621E-002, 7.5279705E-002, 5.8559187E-002, 5.8559187E-002, 4.5663688E-002, 2.2729538E-002, 4.0891943E-003, 4.0891943E-003,-1.1172765E-002,-3.3412740E-002,-5.3675462E-002,-7.4922673E-002,-8.4639914E-002,-8.4639914E-002,-9.5320866E-002,-7.8022949E-002, 1.0634684E-001, 2.9022792E-001,-7.3335931E-002,-7.3335931E-002,-3.0893954E-002,-5.9372550E-003, 1.7161533E-002, 2.8752409E-002, 2.8752409E-002, 3.0867310E-002, 3.7853684E-002, 4.3495465E-003, 4.3495465E-003,-2.9216234E-002,-2.4559196E-002,-2.3214221E-002,-1.4166643E-002, 1.2201368E-002, 1.2201368E-002, 4.4474266E-002, 7.9395100E-002, 1.2519151E-001, 1.6573578E-001
 9.6886993E-001, 1.1657130E-001, 1.2933594E-001, 3.6204573E-002, 3.9433297E-002, 5.0509757E-001, 5.0509757E-001,-4.9834317E-001,-4.1877002E-001,-3.4136650E-001,-3.1681353E-001,-3.1681353E-001,-2.4712434E-001,-1.7934838E-001,-1.3485995E-001,-1.3485995E-001,-1.4243130E-001,-1.0718523E-001,-1.5119353E-001,-2.2588575E-001,-3.1716633E-001,-3.1716633E-001,-4.3107313E-001,-4.5189458E-001, 1.2872020E+000, 2.3256042E+000, 2.0552361E-002, 2.0552361E-002,-2.5827823E-002, 2.7503736E-002, 6.2374275E-002, 9.0760261E-002, 9.0760261E-002, 1.0625079E-001, 1.0944421E-001, 1.1657130E-001, 1.1657130E-001, 1.2181908E-001, 1.1254926E-001, 1.0382426E-001, 8.0806665E-002, 5.9848282E-002, 5.9848282E-002, 4.0324796E-002, 4.0975131E-002, 1.0455818E-001, 1.2933594E-001, 3.8384447E-001, 3.8384447E-001, 3.8486132E-001, 3.6941084E-001, 3.6114937E-001, 3.4207758E-001, 3.4207758E-001, 3.3533210E-001, 3.2711977E-001, 3.2962668E-001, 3.2962668E-001, 3.2743481E-001, 3.2540548E-001, 3.3922502E-001, 3.4122139E-001, 3.4899887E-001, 3.4899887E-001, 3.6755648E-001, 3.7279594E-001, 3.7218827E-001, 3.6222926E-001,-4.4200209E-001,-4.4200209E-001,-4.3400604E-001,-2.3190413E-001,-1.2939052E-001,-8.5028760E-002,-8.5028760E-002,-6.2902555E-002,-8.7806106E-002,-8.6393012E-003,-8.6393012E-003,-4.7389414E-002, 7.4788563E-002, 1.5521573E-001, 1.9875790E-001, 2.6438281E-001, 2.6438281E-001, 4.5399410E-001, 5.1442569E-001, 4.2925262E-001, 6.8282568E-001, 8.3578803E-002, 8.3578803E-002, 8.1585750E-002, 6.5530665E-002, 6.4570226E-002, 5.0960355E-002, 5.0960355E-002, 4.0051561E-002, 1.8485649E-002, 3.9036688E-003, 3.9036688E-003,-7.0308880E-003,-2.7177535E-002,-4.5450721E-002,-6.5290079E-002,-7.3640913E-002,-7.3640913E-002,-8.3753631E-002,-6.9391400E-002, 9.7446807E-002, 2.8558004E-001,-7.7282652E-002,-7.7282652E-002,-3.2979622E-002,-7.1395272E-003, 1.5274648E-002, 2.6186405E-002, 2.6186405E-002, 2.6596854E-002, 3.1850610E-002, 4.3986714E-003, 4.3986714E-003,-2.2657141E-002,-2.0267449E-002,-2.0696059E-002,-1.2610923E-002, 1.4014747E-002, 1.4014747E-002, 4.7419555E-002, 8.4549882E-002, 1.3378584E-001, 1.7845909E-001
 9.7665833E-001, 9.2233263E-002, 9.3434021E-002, 4.0823080E-002, 4.3490481E-002, 4.6751902E-001, 4.6751902E-001,-5.3364682E-001,-4.4153231E-001,-3.6444741E-001,-3.4106615E-001,-3.4106615E-001,-2.6799136E-001,-1.9465341E-001,-1.4595254E-001,-1.4595254E-001,-1.6044393E-001,-1.2809302E-001,-1.6880791E-001,-2.4485706E-001,-3.3704889E-001,-3.3704889E-001,-4.5311210E-001,-5.0746691E-001, 1.1274345E+000, 2.5086129E+000,-2.2164004E-002,-2.2164004E-002,-7.0501275E-002,-9.4116200E-003, 3.1442489E-002, 6.3087359E-002, 6.3087359E-002, 8.0611587E-002, 8.4963158E-002, 9.2233263E-002, 9.2233263E-002, 9.7744972E-002, 8.8228598E-002, 7.7673376E-002, 5.1482249E-002, 2.5482213E-002, 2.5482213E-002,-6.0844782E-004,-8.0377692E-003, 5.9269015E-002, 9.3434021E-002, 3.9388967E-001, 3.9388967E-001, 3.9255905E-001, 3.7488958E-001, 3.6492398E-001, 3.4410271E-001, 3.4410271E-001, 3.3649278E-001, 3.2744727E-001, 3.2979402E-001, 3.2979402E-001, 3.2759666E-001, 3.2588395E-001, 3.4085977E-001, 3.4393671E-001, 3.5300025E-001, 3.5300025E-001, 3.7378493E-001, 3.8066745E-001, 3.8157833E-001, 3.7287831E-001,-4.8501074E-001,-4.8501074E-001,-4.5253554E-001,-2.4202736E-001,-1.4333227E-001,-9.8698474E-002,-9.8698474E-002,-7.9239458E-002,-1.0221611E-001,-2.2415498E-003,-2.2415498E-003,-3.9866149E-002, 8.2903959E-002, 1.7177689E-001, 2.1859133E-001, 2.8787145E-001, 2.8787145E-001, 4.8441964E-001, 5.9270728E-001, 5.0817502E-001, 6.6954851E-001, 6.9867045E-002, 6.9867045E-002, 6.4448170E-002, 5.2005470E-002, 5.5094704E-002, 4.3956514E-002, 4.3956514E-002, 3.4829278E-002, 1.4756706E-002, 3.2631014E-003, 3.2631014E-003,-4.2646262E-003,-2.1872900E-002,-3.7817940E-002,-5.5794597E-002,-6.2314939E-002,-6.2314939E-002,-7.1292333E-002,-5.9428446E-002, 8.7616451E-002, 2.7823693E-001,-8.0513991E-002,-8.0513991E-002,-3.4824342E-002,-8.4517626E-003, 1.3190311E-002, 2.3360796E-002, 2.3360796E-002, 2.2105178E-002, 2.5639612E-002, 4.4569420E-003, 4.4569420E-003,-1.5955430E-002,-1.5778087E-002,-1.7974285E-002,-1.0920671E-002, 1.5785584E-002, 1.5785584E-002, 5.0081741E-002, 8.9096084E-002, 1.4129168E-001, 1.8965301E-001
 9.8444673E-001, 6.6177219E-002, 5.5827837E-002, 4.6802014E-002, 4.8361879E-002, 4.2219293E-001, 4.2219293E-001,-5.7036996E-001,-4.6607998E-001,-3.8991311E-001,-3.6810690E-001,-3.6810690E-001,-2.9231724E-001,-2.1230428E-001,-1.5893672E-001,-1.5893672E-001,-1.8165393E-001,-1.5042613E-001,-1.8712717E-001,-2.6427802E-001,-3.5622010E-001,-3.5622010E-001,-4.7255275E-001,-5.6333613E-001, 9.5236605E-001, 2.6408958E+000,-6.2648796E-002,-6.2648796E-002,-1.1358674E-001,-4.5555413E-002, 3.2074095E-004, 3.4539193E-002, 3.4539193E-002, 5.3614557E-002, 5.8844872E-002, 6.6177219E-002, 6.6177219E-002, 7.1827337E-002, 6.1949782E-002, 4.9480047E-002, 2.0054149E-002,-1.0891858E-002,-1.0891858E-002,-4.3386318E-002,-5.8745809E-002, 1.1702042E-002, 5.5827837E-002, 4.0142983E-001, 4.0142983E-001, 3.9736485E-001, 3.7727779E-001, 3.6545715E-001, 3.4275597E-001, 3.4275597E-001, 3.3414534E-001, 3.2401523E-001, 3.2579282E-001, 3.2579282E-001, 3.2361546E-001, 3.2267800E-001, 3.3910254E-001, 3.4349549E-001, 3.5400406E-001, 3.5400406E-001, 3.7718901E-001, 3.8587451E-001, 3.8847342E-001, 3.8130680E-001,-5.2473283E-001,-5.2473283E-001,-4.6503970E-001,-2.4967536E-001,-1.5485670E-001,-1.0915370E-001,-1.0915370E-001,-9.6206352E-002,-1.1610653E-001, 6.8871244E-003, 6.8871244E-003,-3.4515720E-002, 8.9660384E-002, 1.8753654E-001, 2.3680894E-001, 3.1043863E-001, 3.1043863E-001, 5.1186967E-001, 6.6623861E-001, 6.0030353E-001, 6.5340310E-001, 5.3779397E-002, 5.3779397E-002, 4.6505924E-002, 3.8755190E-002, 4.6164345E-002, 3.7493546E-002, 3.7493546E-002, 3.0189576E-002, 1.1691917E-002, 2.7819832E-003, 2.7819832E-003,-1.7565993E-003,-1.6417749E-002,-2.9743046E-002,-4.5596872E-002,-5.0166812E-002,-5.0166812E-002,-5.7817299E-002,-4.7413688E-002, 7.8023992E-002, 2.6596391E-001,-8.3361953E-002,-8.3361953E-002,-3.6511179E-002,-9.8165525E-003, 1.0933519E-002, 2.0286288E-002, 2.0286288E-002, 1.7291484E-002, 1.9084327E-002, 4.5254780E-003, 4.5254780E-003,-8.9233294E-003,-1.0998028E-002,-1.5064869E-002,-9.1495914E-003, 1.7566388E-002, 1.7566388E-002, 5.2696828E-002, 9.3573488E-002, 1.4866427E-001, 2.0071258E-001
 9.9223513E-001, 3.8873728E-002, 1.7548054E-002, 5.4062635E-002, 5.3977784E-002, 3.6747733E-001, 3.6747733E-001,-6.0875118E-001,-4.9178651E-001,-4.1636884E-001,-3.9582843E-001,-3.9582843E-001,-3.1672007E-001,-2.2955200E-001,-1.7097031E-001,-1.7097031E-001,-2.0319815E-001,-1.6976206E-001,-2.0106485E-001,-2.8045699E-001,-3.7295270E-001,-3.7295270E-001,-4.8880106E-001,-6.1772996E-001, 7.7056217E-001, 2.7152503E+000,-1.0043094E-001,-1.0043094E-001,-1.5590498E-001,-8.2069784E-002,-3.1739850E-002, 4.8768991E-003, 4.8768991E-003, 2.5413830E-002, 3.1464759E-002, 3.8873728E-002, 3.8873728E-002, 4.4620544E-002, 3.4350727E-002, 1.9877706E-002,-1.2884008E-002,-4.8652664E-002,-4.8652664E-002,-8.7228261E-002,-1.1016420E-001,-3.7221666E-002, 1.7548054E-002, 4.0696263E-001, 4.0696263E-001, 3.9990965E-001, 3.7729895E-001, 3.6354202E-001, 3.3889842E-001, 3.3889842E-001, 3.2922268E-001, 3.1786934E-001, 3.1891400E-001, 3.1891400E-001, 3.1678537E-001, 3.1684363E-001, 3.3490172E-001, 3.4077024E-001, 3.5282245E-001, 3.5282245E-001, 3.7851599E-001, 3.8911453E-001, 3.9351094E-001, 3.8808274E-001,-5.6070244E-001,-5.6070244E-001,-4.7338039E-001,-2.5915736E-001,-1.6766362E-001,-1.2036234E-001,-1.2036234E-001,-1.1389905E-001,-1.2939326E-001, 1.7118894E-002, 1.7118894E-002,-3.5316851E-002, 9.4212629E-002, 2.0530781E-001, 2.5664252E-001, 3.3380276E-001, 3.3380276E-001, 5.3579849E-001, 7.3264676E-001, 7.0290655E-001, 6.4674544E-001, 3.8692862E-002, 3.8692862E-002, 2.9241813E-002, 2.5640786E-002, 3.7088346E-002, 3.0819284E-002, 3.0819284E-002, 2.5477074E-002, 8.7239509E-003, 2.2458720E-003, 2.2458720E-003, 5.6536437E-004,-1.0748972E-002,-2.1279395E-002,-3.5030771E-002,-3.7893232E-002,-3.7893232E-002,-4.4147901E-002,-3.4176417E-002, 6.9150507E-002, 2.4851766E-001,-8.5633717E-002,-8.5633717E-002,-3.7844308E-002,-1.1019740E-002, 8.7469192E-003, 1.7238567E-002, 1.7238567E-002, 1.2478757E-002, 1.2527347E-002, 4.5818519E-003, 4.5818519E-003,-1.9494218E-003,-6.2849447E-003,-1.2264965E-002,-7.5440421E-003, 1.9143090E-002, 1.9143090E-002, 5.5078834E-002, 9.7810209E-002, 1.5571401E-001, 2.1141106E-001
