m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.562E-02, 4.631E+00, 6.723E+00, 8.113E+00, 5.665E-02,-6.709E-02,-2.101E-02, 1.979E+00, 2.892E+00, 3.291E+00, 7.508E-01, 9.184E-01, 1.149E+00
 1.562E-02, 4.634E+00, 6.781E+00, 8.067E+00,-2.481E-01,-9.179E-02, 9.684E-02, 1.971E+00, 2.809E+00, 3.182E+00, 7.828E-01, 9.979E-01, 1.159E+00
 4.688E-02, 4.596E+00, 6.598E+00, 7.854E+00,-3.197E-01,-7.130E-02, 1.133E-01, 1.963E+00, 2.745E+00, 3.073E+00, 7.309E-01, 9.229E-01, 1.086E+00
 7.812E-02, 4.424E+00, 6.208E+00, 7.527E+00,-4.608E-01,-4.946E-02, 1.558E-01, 1.930E+00, 2.615E+00, 2.929E+00, 6.914E-01, 8.904E-01, 1.086E+00
 1.094E-01, 4.123E+00, 5.680E+00, 7.051E+00,-5.504E-01,-3.419E-02, 1.871E-01, 1.891E+00, 2.470E+00, 2.817E+00, 6.422E-01, 8.456E-01, 1.104E+00
 1.406E-01, 3.741E+00, 5.153E+00, 6.462E+00,-5.573E-01,-1.045E-02, 1.923E-01, 1.823E+00, 2.283E+00, 2.699E+00, 6.163E-01, 8.309E-01, 1.123E+00
 1.719E-01, 3.307E+00, 4.467E+00, 5.827E+00,-5.239E-01, 9.977E-03, 1.921E-01, 1.642E+00, 2.057E+00, 2.439E+00, 6.172E-01, 8.408E-01, 1.129E+00
 2.031E-01, 2.818E+00, 3.800E+00, 5.217E+00,-4.680E-01, 1.897E-02, 1.746E-01, 1.478E+00, 1.838E+00, 2.370E+00, 6.476E-01, 8.563E-01, 1.115E+00
 2.344E-01, 2.385E+00, 3.347E+00, 4.473E+00,-3.971E-01,-1.984E-02, 1.254E-01, 1.304E+00, 1.541E+00, 2.164E+00, 6.674E-01, 8.704E-01, 1.066E+00
 2.656E-01, 1.995E+00, 2.758E+00, 3.776E+00,-3.426E-01,-7.815E-02, 8.265E-02, 1.131E+00, 1.326E+00, 1.941E+00, 6.838E-01, 8.721E-01, 1.006E+00
 2.969E-01, 1.692E+00, 2.211E+00, 3.326E+00,-3.513E-01,-1.307E-01, 3.416E-02, 9.910E-01, 1.270E+00, 1.646E+00, 6.803E-01, 8.346E-01, 1.012E+00
 3.281E-01, 1.247E+00, 1.755E+00, 2.796E+00,-3.766E-01,-1.670E-01,-1.443E-02, 8.506E-01, 1.170E+00, 1.518E+00, 6.724E-01, 7.716E-01, 1.001E+00
 3.594E-01, 9.955E-01, 1.420E+00, 2.319E+00,-3.541E-01,-1.885E-01,-3.174E-02, 7.790E-01, 1.033E+00, 1.482E+00, 6.941E-01, 7.244E-01, 9.602E-01
 3.906E-01, 7.737E-01, 1.075E+00, 1.993E+00,-3.272E-01,-2.044E-01,-6.837E-02, 7.923E-01, 9.285E-01, 1.369E+00, 6.875E-01, 6.840E-01, 9.292E-01
 4.219E-01, 6.122E-01, 9.200E-01, 1.671E+00,-3.221E-01,-2.237E-01,-1.015E-01, 7.206E-01, 9.478E-01, 1.216E+00, 6.492E-01, 6.557E-01, 9.034E-01
 4.531E-01, 4.377E-01, 7.348E-01, 1.338E+00,-3.360E-01,-2.578E-01,-1.260E-01, 6.115E-01, 7.830E-01, 1.075E+00, 5.830E-01, 6.193E-01, 8.910E-01
 4.844E-01, 2.940E-01, 5.419E-01, 1.038E+00,-3.609E-01,-2.821E-01,-1.653E-01, 5.154E-01, 6.961E-01, 1.003E+00, 5.005E-01, 5.760E-01, 8.571E-01
