m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-7.812E-02, 4.209E+00, 6.026E+00, 7.638E+00, 4.236E-01, 1.303E-01,-5.878E-02, 2.113E+00, 2.915E+00, 3.209E+00, 6.691E-01, 8.545E-01, 1.110E+00
-4.688E-02, 4.409E+00, 6.505E+00, 8.120E+00, 2.607E-01, 1.090E-01,-9.160E-04, 2.215E+00, 3.053E+00, 3.319E+00, 7.322E-01, 8.820E-01, 1.082E+00
-1.562E-02, 4.493E+00, 6.731E+00, 8.298E+00, 4.304E-02, 3.442E-02, 3.844E-02, 2.248E+00, 3.138E+00, 3.469E+00, 7.646E-01, 9.096E-01, 1.062E+00
 1.562E-02, 4.436E+00, 6.664E+00, 8.213E+00,-2.757E-01,-5.543E-02, 7.945E-02, 2.237E+00, 3.100E+00, 3.420E+00, 8.040E-01, 9.345E-01, 1.140E+00
 4.688E-02, 4.319E+00, 6.354E+00, 8.007E+00,-3.491E-01,-6.605E-02, 9.158E-02, 2.192E+00, 2.989E+00, 3.359E+00, 7.483E-01, 8.679E-01, 1.089E+00
 7.812E-02, 4.098E+00, 5.887E+00, 7.534E+00,-4.775E-01,-8.656E-02, 9.870E-02, 2.116E+00, 2.874E+00, 3.301E+00, 6.845E-01, 8.137E-01, 1.070E+00
 1.094E-01, 3.791E+00, 5.396E+00, 6.833E+00,-5.413E-01,-7.849E-02, 9.331E-02, 2.039E+00, 2.628E+00, 3.105E+00, 6.427E-01, 7.858E-01, 1.053E+00
 1.406E-01, 3.419E+00, 4.821E+00, 6.173E+00,-5.181E-01,-5.389E-02, 8.268E-02, 1.940E+00, 2.335E+00, 2.742E+00, 6.105E-01, 8.099E-01, 1.084E+00
 1.719E-01, 3.074E+00, 4.233E+00, 5.513E+00,-4.593E-01,-1.203E-02, 6.370E-02, 1.715E+00, 1.991E+00, 2.310E+00, 6.147E-01, 8.293E-01, 1.087E+00
 2.031E-01, 2.717E+00, 3.678E+00, 4.844E+00,-4.185E-01, 1.720E-02, 4.438E-02, 1.471E+00, 1.700E+00, 1.970E+00, 6.091E-01, 8.400E-01, 1.070E+00
 2.344E-01, 2.395E+00, 3.161E+00, 4.150E+00,-3.922E-01,-1.376E-02, 1.213E-02, 1.235E+00, 1.442E+00, 1.601E+00, 6.192E-01, 8.537E-01, 1.034E+00
 2.656E-01, 2.040E+00, 2.729E+00, 3.624E+00,-3.667E-01,-7.187E-02,-3.313E-02, 1.070E+00, 1.240E+00, 1.419E+00, 6.580E-01, 8.656E-01, 9.744E-01
 2.969E-01, 1.658E+00, 2.294E+00, 3.085E+00,-3.402E-01,-1.224E-01,-6.691E-02, 9.975E-01, 1.133E+00, 1.432E+00, 6.958E-01, 8.581E-01, 9.110E-01
 3.281E-01, 1.429E+00, 1.923E+00, 2.802E+00,-3.007E-01,-1.408E-01,-9.512E-02, 8.094E-01, 1.048E+00, 1.440E+00, 7.265E-01, 8.558E-01, 8.844E-01
 3.594E-01, 1.128E+00, 1.636E+00, 2.483E+00,-2.854E-01,-1.535E-01,-1.456E-01, 8.186E-01, 9.875E-01, 1.403E+00, 7.314E-01, 8.750E-01, 8.885E-01
 3.906E-01, 9.002E-01, 1.368E+00, 2.195E+00,-2.958E-01,-1.566E-01,-1.949E-01, 7.336E-01, 9.866E-01, 1.339E+00, 7.088E-01, 8.816E-01, 8.875E-01
 4.219E-01, 6.910E-01, 1.206E+00, 1.814E+00,-2.958E-01,-1.579E-01,-2.463E-01, 6.748E-01, 9.426E-01, 1.198E+00, 6.683E-01, 8.790E-01, 8.372E-01
 4.531E-01, 4.900E-01, 9.900E-01, 1.420E+00,-3.215E-01,-1.755E-01,-3.015E-01, 5.169E-01, 8.615E-01, 9.973E-01, 5.920E-01, 8.444E-01, 7.648E-01
 4.844E-01, 2.471E-01, 7.663E-01, 1.069E+00,-3.553E-01,-2.107E-01,-3.083E-01, 3.537E-01, 7.101E-01, 8.832E-01, 4.990E-01, 7.764E-01, 7.269E-01
