m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-4.688E-02, 4.444E+00, 6.597E+00, 8.065E+00, 1.804E-01, 3.451E-02,-5.441E-02, 2.103E+00, 2.927E+00, 3.435E+00, 7.277E-01, 9.281E-01, 1.203E+00
-1.562E-02, 4.491E+00, 6.779E+00, 8.303E+00,-3.826E-02,-4.876E-02,-4.938E-02, 2.171E+00, 3.099E+00, 3.568E+00, 6.995E-01, 8.949E-01, 1.219E+00
 1.562E-02, 4.492E+00, 6.751E+00, 8.354E+00,-3.129E-01,-1.905E-01,-7.202E-03, 2.197E+00, 3.118E+00, 3.504E+00, 7.178E-01, 8.896E-01, 1.250E+00
 4.688E-02, 4.391E+00, 6.556E+00, 8.047E+00,-4.080E-01,-2.391E-01,-8.663E-03, 2.139E+00, 3.021E+00, 3.440E+00, 6.739E-01, 8.531E-01, 1.178E+00
 7.812E-02, 4.192E+00, 6.102E+00, 7.527E+00,-5.222E-01,-2.562E-01,-1.476E-03, 2.097E+00, 2.903E+00, 3.219E+00, 6.869E-01, 8.622E-01, 1.169E+00
 1.094E-01, 3.984E+00, 5.523E+00, 6.843E+00,-5.496E-01,-1.669E-01, 2.760E-02, 2.056E+00, 2.783E+00, 2.925E+00, 7.130E-01, 8.846E-01, 1.153E+00
 1.406E-01, 3.645E+00, 4.887E+00, 6.023E+00,-5.386E-01,-8.534E-02, 3.904E-02, 1.995E+00, 2.486E+00, 2.773E+00, 6.916E-01, 8.964E-01, 1.152E+00
 1.719E-01, 3.166E+00, 4.120E+00, 5.435E+00,-4.761E-01,-5.985E-02, 2.820E-02, 1.829E+00, 2.248E+00, 2.625E+00, 6.725E-01, 9.167E-01, 1.153E+00
 2.031E-01, 2.712E+00, 3.568E+00, 4.692E+00,-4.159E-01,-4.562E-02, 2.291E-02, 1.565E+00, 2.046E+00, 2.491E+00, 6.847E-01, 9.278E-01, 1.164E+00
 2.344E-01, 2.315E+00, 3.141E+00, 4.082E+00,-3.550E-01,-4.506E-02, 1.885E-02, 1.395E+00, 1.799E+00, 2.342E+00, 7.114E-01, 9.229E-01, 1.159E+00
 2.656E-01, 1.992E+00, 2.621E+00, 3.582E+00,-3.025E-01,-3.831E-02, 2.109E-02, 1.304E+00, 1.650E+00, 2.156E+00, 7.272E-01, 8.928E-01, 1.106E+00
 2.969E-01, 1.656E+00, 2.280E+00, 3.119E+00,-2.924E-01,-3.190E-02,-1.619E-03, 1.084E+00, 1.427E+00, 1.997E+00, 7.111E-01, 8.790E-01, 1.024E+00
 3.281E-01, 1.339E+00, 1.855E+00, 2.666E+00,-2.955E-01,-6.406E-02,-4.199E-02, 8.881E-01, 1.288E+00, 1.815E+00, 6.870E-01, 8.805E-01, 9.634E-01
 3.594E-01, 1.017E+00, 1.519E+00, 2.128E+00,-3.155E-01,-1.023E-01,-5.873E-02, 7.041E-01, 1.109E+00, 1.570E+00, 6.480E-01, 8.730E-01, 8.938E-01
 3.906E-01, 7.122E-01, 1.246E+00, 1.733E+00,-3.256E-01,-1.240E-01,-8.101E-02, 5.791E-01, 9.520E-01, 1.413E+00, 6.117E-01, 8.223E-01, 8.175E-01
 4.219E-01, 5.224E-01, 9.903E-01, 1.454E+00,-3.301E-01,-1.603E-01,-1.199E-01, 5.470E-01, 8.028E-01, 1.281E+00, 5.769E-01, 7.519E-01, 7.599E-01
 4.531E-01, 3.656E-01, 6.802E-01, 1.194E+00,-3.444E-01,-2.046E-01,-1.648E-01, 4.849E-01, 6.369E-01, 1.202E+00, 5.281E-01, 6.551E-01, 7.280E-01
 4.844E-01, 2.091E-01, 5.124E-01, 9.760E-01,-3.521E-01,-2.520E-01,-1.877E-01, 4.464E-01, 5.755E-01, 1.087E+00, 4.823E-01, 5.876E-01, 7.092E-01
