m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.562E-02, 4.476E+00, 6.834E+00, 8.372E+00, 1.509E-01, 1.211E-02,-9.740E-02, 2.269E+00, 2.992E+00, 3.455E+00, 7.546E-01, 9.099E-01, 1.118E+00
 1.562E-02, 4.483E+00, 6.845E+00, 8.144E+00,-1.179E-01,-5.206E-02,-2.019E-02, 2.233E+00, 2.929E+00, 3.525E+00, 8.637E-01, 9.272E-01, 1.150E+00
 4.688E-02, 4.494E+00, 6.684E+00, 7.802E+00,-2.103E-01,-7.157E-02, 1.722E-02, 2.093E+00, 2.864E+00, 3.528E+00, 8.050E-01, 8.777E-01, 1.110E+00
 7.812E-02, 4.338E+00, 6.150E+00, 7.314E+00,-3.905E-01,-9.888E-02, 7.861E-02, 2.063E+00, 2.912E+00, 3.386E+00, 7.580E-01, 8.651E-01, 1.152E+00
 1.094E-01, 4.055E+00, 5.484E+00, 6.539E+00,-5.115E-01,-6.665E-02, 1.390E-01, 2.062E+00, 2.763E+00, 3.198E+00, 7.119E-01, 8.633E-01, 1.185E+00
 1.406E-01, 3.625E+00, 4.696E+00, 5.923E+00,-5.242E-01, 1.101E-02, 1.826E-01, 1.956E+00, 2.475E+00, 2.870E+00, 6.715E-01, 8.856E-01, 1.181E+00
 1.719E-01, 3.071E+00, 4.200E+00, 5.449E+00,-4.657E-01, 6.058E-02, 2.005E-01, 1.817E+00, 2.176E+00, 2.554E+00, 6.390E-01, 9.309E-01, 1.193E+00
 2.031E-01, 2.686E+00, 3.689E+00, 4.842E+00,-4.212E-01, 5.831E-02, 1.991E-01, 1.501E+00, 1.790E+00, 2.273E+00, 6.504E-01, 9.595E-01, 1.202E+00
 2.344E-01, 2.247E+00, 3.081E+00, 4.320E+00,-3.889E-01, 2.074E-02, 1.691E-01, 1.338E+00, 1.529E+00, 2.065E+00, 6.632E-01, 9.565E-01, 1.207E+00
 2.656E-01, 1.899E+00, 2.695E+00, 3.897E+00,-3.559E-01,-2.689E-02, 1.302E-01, 1.147E+00, 1.372E+00, 1.897E+00, 6.806E-01, 9.436E-01, 1.180E+00
 2.969E-01, 1.549E+00, 2.358E+00, 3.437E+00,-3.451E-01,-5.340E-02, 7.821E-02, 9.991E-01, 1.247E+00, 1.659E+00, 6.928E-01, 9.269E-01, 1.148E+00
 3.281E-01, 1.340E+00, 1.989E+00, 2.951E+00,-3.151E-01,-6.816E-02, 2.318E-02, 8.457E-01, 1.068E+00, 1.502E+00, 6.976E-01, 9.193E-01, 1.122E+00
 3.594E-01, 1.069E+00, 1.640E+00, 2.558E+00,-2.945E-01,-1.036E-01,-2.967E-02, 7.314E-01, 1.012E+00, 1.409E+00, 7.166E-01, 9.109E-01, 1.073E+00
 3.906E-01, 8.392E-01, 1.314E+00, 2.117E+00,-3.119E-01,-1.388E-01,-6.609E-02, 6.603E-01, 9.721E-01, 1.335E+00, 7.219E-01, 8.808E-01, 1.034E+00
 4.219E-01, 5.743E-01, 1.087E+00, 1.815E+00,-3.403E-01,-1.823E-01,-8.156E-02, 5.325E-01, 8.808E-01, 1.223E+00, 6.553E-01, 8.368E-01, 1.001E+00
 4.531E-01, 3.153E-01, 8.459E-01, 1.577E+00,-3.654E-01,-2.311E-01,-9.087E-02, 4.533E-01, 7.270E-01, 1.161E+00, 5.702E-01, 7.751E-01, 9.517E-01
 4.844E-01, 1.901E-01, 6.540E-01, 1.391E+00,-3.893E-01,-2.769E-01,-1.200E-01, 4.135E-01, 6.351E-01, 1.095E+00, 4.838E-01, 7.123E-01, 8.979E-01
