m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.125E-04, 4.392E+00, 6.330E+00, 7.704E+00, 1.312E-01, 1.176E-01, 7.294E-02, 2.553E+00, 3.548E+00, 3.811E+00, 6.468E-01, 8.387E-01, 1.009E+00
 3.125E-02, 4.305E+00, 6.121E+00, 7.334E+00,-3.001E-01,-2.384E-02, 6.790E-02, 2.597E+00, 3.445E+00, 3.670E+00, 7.312E-01, 8.877E-01, 1.101E+00
 6.250E-02, 4.047E+00, 5.626E+00, 6.763E+00,-4.526E-01,-4.988E-02, 5.768E-02, 2.472E+00, 3.035E+00, 3.372E+00, 6.983E-01, 8.904E-01, 1.101E+00
 9.375E-02, 3.693E+00, 4.921E+00, 6.005E+00,-4.735E-01,-3.866E-02, 5.771E-02, 2.252E+00, 2.642E+00, 3.028E+00, 6.688E-01, 8.795E-01, 1.116E+00
 1.250E-01, 3.308E+00, 4.319E+00, 5.403E+00,-4.388E-01,-2.992E-02, 7.561E-02, 2.046E+00, 2.292E+00, 2.684E+00, 6.814E-01, 8.985E-01, 1.069E+00
 1.562E-01, 2.900E+00, 3.710E+00, 4.874E+00,-3.943E-01,-2.726E-02, 4.012E-02, 1.779E+00, 1.973E+00, 2.371E+00, 6.702E-01, 9.131E-01, 1.025E+00
 1.875E-01, 2.487E+00, 3.173E+00, 4.325E+00,-3.557E-01,-4.277E-02, 2.052E-02, 1.507E+00, 1.674E+00, 2.025E+00, 6.493E-01, 9.237E-01, 1.001E+00
 2.188E-01, 2.079E+00, 2.847E+00, 3.769E+00,-3.336E-01,-5.032E-02, 6.538E-03, 1.332E+00, 1.473E+00, 1.787E+00, 6.578E-01, 9.300E-01, 9.781E-01
 2.500E-01, 1.780E+00, 2.541E+00, 3.283E+00,-3.270E-01,-8.398E-02,-4.385E-02, 1.150E+00, 1.379E+00, 1.664E+00, 6.892E-01, 9.300E-01, 9.239E-01
 2.812E-01, 1.482E+00, 2.146E+00, 2.903E+00,-3.552E-01,-1.072E-01,-7.933E-02, 9.501E-01, 1.317E+00, 1.587E+00, 7.073E-01, 9.120E-01, 8.677E-01
 3.125E-01, 1.130E+00, 1.774E+00, 2.460E+00,-3.501E-01,-9.979E-02,-9.710E-02, 7.759E-01, 1.156E+00, 1.514E+00, 6.718E-01, 8.756E-01, 8.336E-01
 3.438E-01, 8.450E-01, 1.417E+00, 2.151E+00,-3.593E-01,-1.348E-01,-1.021E-01, 6.564E-01, 9.681E-01, 1.376E+00, 6.442E-01, 8.311E-01, 8.232E-01
 3.750E-01, 6.048E-01, 1.129E+00, 1.830E+00,-3.660E-01,-1.788E-01,-1.066E-01, 5.463E-01, 8.203E-01, 1.262E+00, 6.064E-01, 7.727E-01, 7.993E-01
 4.062E-01, 4.615E-01, 9.086E-01, 1.543E+00,-3.534E-01,-2.290E-01,-1.659E-01, 5.247E-01, 7.210E-01, 1.146E+00, 5.568E-01, 6.962E-01, 7.720E-01
 4.375E-01, 3.702E-01, 7.302E-01, 1.268E+00,-3.468E-01,-2.563E-01,-2.133E-01, 4.742E-01, 5.800E-01, 9.554E-01, 4.983E-01, 6.070E-01, 7.320E-01
 4.688E-01, 2.842E-01, 5.081E-01, 1.016E+00,-3.532E-01,-2.678E-01,-2.253E-01, 3.978E-01, 4.895E-01, 7.737E-01, 4.485E-01, 5.519E-01, 6.910E-01
 5.000E-01, 2.179E-01, 3.898E-01, 8.553E-01,-3.496E-01,-2.948E-01,-2.353E-01, 3.574E-01, 4.366E-01, 7.017E-01, 3.883E-01, 4.880E-01, 6.490E-01
