s,m/s,m/s,m/s,m/s
 2.6847789E-01, 9.7470460E-03,-4.9609109E-03,-4.2352639E-03,-2.6915863E-03
 2.7970048E-01, 1.3836490E-02,-3.2142908E-03,-4.3604146E-03,-2.7829690E-03
 2.9092307E-01, 1.8689770E-02,-6.5697567E-04,-3.7850244E-03,-2.3391284E-03
 3.0214566E-01, 2.4616268E-02, 2.5945883E-03,-2.5859769E-03,-1.4293187E-03
 3.1336825E-01, 3.1325698E-02, 6.2755975E-03,-8.9890923E-04,-1.8347143E-04
 3.2338722E-01, 3.6969397E-02, 9.5929950E-03, 9.5758226E-04, 1.1415078E-03
 3.3232013E-01, 4.0913023E-02, 1.2103320E-02, 2.6155810E-03, 2.3055191E-03
 3.3966397E-01, 4.2852480E-02, 1.3558104E-02, 3.7205890E-03, 3.0861429E-03
 3.4700781E-01, 4.3917358E-02, 1.4698892E-02, 4.4993027E-03, 3.6512348E-03
 3.5358055E-01, 4.4087362E-02, 1.5063129E-02, 4.7367169E-03, 3.8477860E-03
 3.6015329E-01, 4.3322101E-02, 1.4688730E-02, 4.6618348E-03, 3.8240845E-03
 3.6672603E-01, 4.1598722E-02, 1.3749602E-02, 4.3398063E-03, 3.6172085E-03
 3.7259218E-01, 3.9588120E-02, 1.2720378E-02, 3.8289400E-03, 3.2591654E-03
 3.7845833E-01, 3.7950490E-02, 1.1942095E-02, 3.2242676E-03, 2.8224972E-03
 3.8432448E-01, 3.7346818E-02, 1.1691133E-02, 2.5949432E-03, 2.3611321E-03
 3.9019063E-01, 3.7898265E-02, 1.2039321E-02, 2.0003251E-03, 1.9259892E-03
 3.9605678E-01, 3.9650351E-02, 1.3167094E-02, 1.5056297E-03, 1.5748650E-03
 4.0192293E-01, 4.2344794E-02, 1.4938357E-02, 1.1726221E-03, 1.3600759E-03
 4.0699732E-01, 4.5567032E-02, 1.7003777E-02, 1.1611951E-03, 1.3940681E-03
 4.1207172E-01, 4.9212802E-02, 1.9222641E-02, 1.3954378E-03, 1.6088170E-03
 4.1714611E-01, 5.2953225E-02, 2.1365611E-02, 1.8701757E-03, 1.9877478E-03
 4.2222050E-01, 5.6525439E-02, 2.3337984E-02, 2.5345604E-03, 2.4862459E-03
 4.2729489E-01, 5.9804045E-02, 2.5183905E-02, 3.2976239E-03, 3.0384655E-03
 4.3236929E-01, 6.2809430E-02, 2.6962735E-02, 4.0513827E-03, 3.5753481E-03
 4.3744368E-01, 6.5431081E-02, 2.8641194E-02, 4.6911696E-03, 4.0300670E-03
 4.4251807E-01, 6.7716442E-02, 3.0220227E-02, 5.1453938E-03, 4.3615848E-03
 4.4759246E-01, 6.9743410E-02, 3.1765457E-02, 5.3877565E-03, 4.5558359E-03
 4.5266686E-01, 7.1580797E-02, 3.3299636E-02, 5.4365401E-03, 4.6235472E-03
 4.5774125E-01, 7.3288158E-02, 3.4719147E-02, 5.3423448E-03, 4.5962320E-03
 4.6281564E-01, 7.4845359E-02, 3.5956401E-02, 5.1695220E-03, 4.5127235E-03
 4.6789003E-01, 7.6223001E-02, 3.7084695E-02, 4.9798954E-03, 4.4108341E-03
 4.7296443E-01, 7.7456161E-02, 3.8149904E-02, 4.8211939E-03, 4.3210834E-03
 4.7803882E-01, 7.8594044E-02, 3.9200395E-02, 4.7233431E-03, 4.2637377E-03
 4.8311321E-01, 7.9719551E-02, 4.0373161E-02, 4.6965508E-03, 4.2486084E-03
 4.8818760E-01, 8.0927730E-02, 4.1685726E-02, 4.7145141E-03, 4.2624017E-03
 4.9326200E-01, 8.2347192E-02, 4.3151919E-02, 4.7808164E-03, 4.3113865E-03
 4.9833639E-01, 8.4081136E-02, 4.4751793E-02, 4.8921364E-03, 4.3976861E-03
 5.0286153E-01, 8.6037181E-02, 4.6206977E-02, 5.0454633E-03, 4.5238393E-03
 5.0738667E-01, 8.8106714E-02, 4.7654659E-02, 5.2345665E-03, 4.6828627E-03
 5.1191181E-01, 9.0239018E-02, 4.9306769E-02, 5.4549663E-03, 4.8680198E-03
 5.1643695E-01, 9.2619106E-02, 5.1237714E-02, 5.7007894E-03, 5.0710402E-03
 5.2096209E-01, 9.5311858E-02, 5.3358212E-02, 5.9623444E-03, 5.2830130E-03
 5.2498473E-01, 9.7926565E-02, 5.5388875E-02, 6.2008095E-03, 5.4756789E-03
 5.2900738E-01, 1.0061713E-01, 5.7539426E-02, 6.4382730E-03, 5.6694327E-03
 5.3303002E-01, 1.0333096E-01, 5.9797730E-02, 6.6722608E-03, 5.8638044E-03
 5.3705266E-01, 1.0603841E-01, 6.2066454E-02, 6.9024353E-03, 6.0589807E-03
 5.4107531E-01, 1.0872129E-01, 6.4226329E-02, 7.1305078E-03, 6.2551997E-03
 5.4509795E-01, 1.1126509E-01, 6.6230394E-02, 7.3589687E-03, 6.4493502E-03
 5.4850362E-01, 1.1308460E-01, 6.7719474E-02, 7.5465092E-03, 6.6021695E-03
 5.5190929E-01, 1.1458557E-01, 6.9039747E-02, 7.7172737E-03, 6.7368434E-03
 5.5531495E-01, 1.1579185E-01, 7.0321202E-02, 7.8570805E-03, 6.8438328E-03
 5.5872062E-01, 1.1688583E-01, 7.1622856E-02, 7.9529816E-03, 6.9172755E-03
 5.6212629E-01, 1.1806586E-01, 7.2940253E-02, 8.0043068E-03, 6.9596032E-03
 5.6553195E-01, 1.1934421E-01, 7.4232377E-02, 8.0241738E-03, 6.9818618E-03
 5.6893762E-01, 1.2070231E-01, 7.5531252E-02, 8.0179060E-03, 6.9899168E-03
 5.7234329E-01, 1.2213221E-01, 7.6878421E-02, 7.9969205E-03, 6.9926134E-03
 5.7574895E-01, 1.2361191E-01, 7.8268312E-02, 7.9749869E-03, 6.9991732E-03
 5.7915462E-01, 1.2507941E-01, 7.9695024E-02, 7.9730712E-03, 7.0238570E-03
 5.8256029E-01, 1.2650038E-01, 8.1113592E-02, 8.0050388E-03, 7.0720930E-03
 5.8596595E-01, 1.2786882E-01, 8.2506001E-02, 8.0776876E-03, 7.1460623E-03
 5.8937162E-01, 1.2916160E-01, 8.3896428E-02, 8.2026664E-03, 7.2512017E-03
 5.9277729E-01, 1.3040128E-01, 8.5261539E-02, 8.3786463E-03, 7.3868055E-03
 5.9618296E-01, 1.3161510E-01, 8.6599946E-02, 8.5810721E-03, 7.5385026E-03
 5.9958862E-01, 1.3276096E-01, 8.7987259E-02, 8.8016056E-03, 7.7010645E-03
 6.0299429E-01, 1.3384071E-01, 8.9369453E-02, 9.0170596E-03, 7.8603588E-03
 6.0639996E-01, 1.3482581E-01, 9.0717167E-02, 9.2051206E-03, 8.0022831E-03
 6.0980562E-01, 1.3573650E-01, 9.2078455E-02, 9.3492763E-03, 8.1165209E-03
 6.1321129E-01, 1.3665876E-01, 9.3358107E-02, 9.4560543E-03, 8.2061226E-03
 6.1661696E-01, 1.3756511E-01, 9.4431929E-02, 9.5224706E-03, 8.2673216E-03
 6.2002262E-01, 1.3835712E-01, 9.5467798E-02, 9.5530692E-03, 8.3031524E-03
 6.2342829E-01, 1.3907461E-01, 9.6623577E-02, 9.5574390E-03, 8.3195800E-03
 6.2683396E-01, 1.3976952E-01, 9.7824275E-02, 9.5443670E-03, 8.3213998E-03
 6.3023962E-01, 1.4043452E-01, 9.9037521E-02, 9.5253494E-03, 8.3170161E-03
 6.3364529E-01, 1.4107499E-01, 1.0031198E-01, 9.5072603E-03, 8.3117466E-03
 6.3705096E-01, 1.4175947E-01, 1.0165551E-01, 9.4959056E-03, 8.3116069E-03
 6.4045662E-01, 1.4255497E-01, 1.0316273E-01, 9.5013957E-03, 8.3260154E-03
 6.4386229E-01, 1.4351468E-01, 1.0480242E-01, 9.5259100E-03, 8.3572185E-03
 6.4726796E-01, 1.4465216E-01, 1.0647980E-01, 9.5713306E-03, 8.4060486E-03
 6.5067362E-01, 1.4590196E-01, 1.0822841E-01, 9.6409712E-03, 8.4738238E-03
 6.5407929E-01, 1.4718775E-01, 1.1007797E-01, 9.7423894E-03, 8.5648168E-03
 6.5748496E-01, 1.4844240E-01, 1.1191518E-01, 9.8720696E-03, 8.6753890E-03
 6.6089062E-01, 1.4967592E-01, 1.1373989E-01, 1.0032297E-02, 8.8065499E-03
 6.6429629E-01, 1.5098332E-01, 1.1559045E-01, 1.0216073E-02, 8.9531466E-03
 6.6770196E-01, 1.5236159E-01, 1.1753087E-01, 1.0411905E-02, 9.1067879E-03
 6.7110762E-01, 1.5383025E-01, 1.1970916E-01, 1.0613673E-02, 9.2638507E-03
 6.7413427E-01, 1.5521753E-01, 1.2166887E-01, 1.0790288E-02, 9.4017098E-03
 6.7716092E-01, 1.5654901E-01, 1.2357297E-01, 1.0958871E-02, 9.5343478E-03
 6.8018756E-01, 1.5777083E-01, 1.2552498E-01, 1.1114130E-02, 9.6582025E-03
 6.8321421E-01, 1.5894520E-01, 1.2755425E-01, 1.1251541E-02, 9.7710565E-03
 6.8624085E-01, 1.6012804E-01, 1.2961046E-01, 1.1372388E-02, 9.8738968E-03
 6.8926750E-01, 1.6131842E-01, 1.3170461E-01, 1.1475526E-02, 9.9657644E-03
 6.9229415E-01, 1.6251017E-01, 1.3388471E-01, 1.1565488E-02, 1.0049144E-02
 6.9532079E-01, 1.6371450E-01, 1.3616493E-01, 1.1643608E-02, 1.0124682E-02
 6.9834744E-01, 1.6496980E-01, 1.3849856E-01, 1.1714659E-02, 1.0196419E-02
 7.0137408E-01, 1.6634166E-01, 1.4087108E-01, 1.1785134E-02, 1.0269295E-02
 7.0440073E-01, 1.6775775E-01, 1.4332594E-01, 1.1863615E-02, 1.0348874E-02
 7.0742737E-01, 1.6912876E-01, 1.4589103E-01, 1.1956509E-02, 1.0439726E-02
 7.1045402E-01, 1.7046532E-01, 1.4846314E-01, 1.2069960E-02, 1.0544841E-02
 7.1348067E-01, 1.7179824E-01, 1.5109015E-01, 1.2205908E-02, 1.0664388E-02
 7.1650731E-01, 1.7315476E-01, 1.5381533E-01, 1.2369574E-02, 1.0802350E-02
 7.1953396E-01, 1.7464046E-01, 1.5650667E-01, 1.2556486E-02, 1.0955689E-02
 7.2224269E-01, 1.7602551E-01, 1.5882134E-01, 1.2740094E-02, 1.1103562E-02
 7.2495142E-01, 1.7732064E-01, 1.6129814E-01, 1.2931707E-02, 1.1256317E-02
 7.2766015E-01, 1.7869420E-01, 1.6393040E-01, 1.3125010E-02, 1.1410722E-02
 7.3036888E-01, 1.8024282E-01, 1.6663140E-01, 1.3315168E-02, 1.1563964E-02
 7.3307761E-01, 1.8193707E-01, 1.6950573E-01, 1.3497850E-02, 1.1714590E-02
 7.3578635E-01, 1.8376838E-01, 1.7251138E-01, 1.3673872E-02, 1.1863983E-02
 7.3849508E-01, 1.8566878E-01, 1.7557307E-01, 1.3846419E-02, 1.2015149E-02
 7.4120381E-01, 1.8756074E-01, 1.7878947E-01, 1.4020901E-02, 1.2172238E-02
 7.4391254E-01, 1.8951537E-01, 1.8211263E-01, 1.4204710E-02, 1.2338963E-02
 7.4662127E-01, 1.9149184E-01, 1.8544251E-01, 1.4403801E-02, 1.2516976E-02
 7.4902729E-01, 1.9309077E-01, 1.8828438E-01, 1.4602055E-02, 1.2688567E-02
 7.5143332E-01, 1.9449154E-01, 1.9107614E-01, 1.4815330E-02, 1.2867025E-02
 7.5383934E-01, 1.9580707E-01, 1.9387345E-01, 1.5034757E-02, 1.3045816E-02
 7.5624536E-01, 1.9717617E-01, 1.9676957E-01, 1.5251702E-02, 1.3219640E-02
 7.5865138E-01, 1.9869825E-01, 1.9968982E-01, 1.5460760E-02, 1.3386782E-02
 7.6105740E-01, 2.0047142E-01, 2.0260312E-01, 1.5649712E-02, 1.3540097E-02
 7.6346342E-01, 2.0232362E-01, 2.0563062E-01, 1.5817748E-02, 1.3683337E-02
 7.6586945E-01, 2.0426109E-01, 2.0876682E-01, 1.5972331E-02, 1.3822833E-02
 7.6827547E-01, 2.0622887E-01, 2.1192811E-01, 1.6129313E-02, 1.3969579E-02
 7.7068149E-01, 2.0817152E-01, 2.1512711E-01, 1.6307190E-02, 1.4134200E-02
 7.7308751E-01, 2.1016884E-01, 2.1840984E-01, 1.6514879E-02, 1.4319046E-02
 7.7549353E-01, 2.1220735E-01, 2.2177064E-01, 1.6753832E-02, 1.4522955E-02
 7.7789955E-01, 2.1425419E-01, 2.2523408E-01, 1.7020449E-02, 1.4743093E-02
 7.8030558E-01, 2.1638891E-01, 2.2877985E-01, 1.7308939E-02, 1.4977102E-02
 7.8271160E-01, 2.1846233E-01, 2.3234734E-01, 1.7603658E-02, 1.5217827E-02
 7.8511762E-01, 2.2044724E-01, 2.3615530E-01, 1.7895430E-02, 1.5461365E-02
 7.8752364E-01, 2.2257845E-01, 2.4000397E-01, 1.8182160E-02, 1.5705701E-02
 7.8992966E-01, 2.2483368E-01, 2.4372298E-01, 1.8466266E-02, 1.5949508E-02
 7.9233568E-01, 2.2703832E-01, 2.4753015E-01, 1.8750628E-02, 1.6192919E-02
 7.9474171E-01, 2.2923389E-01, 2.5128943E-01, 1.9036593E-02, 1.6435765E-02
 7.9714773E-01, 2.3145930E-01, 2.5479257E-01, 1.9322637E-02, 1.6677435E-02
 7.9955375E-01, 2.3365758E-01, 2.5828171E-01, 1.9606942E-02, 1.6918080E-02
 8.0195977E-01, 2.3588027E-01, 2.6201189E-01, 1.9888673E-02, 1.7157368E-02
 8.0436579E-01, 2.3813237E-01, 2.6593110E-01, 2.0167185E-02, 1.7394578E-02
 8.0646270E-01, 2.4001490E-01, 2.6931977E-01, 2.0408470E-02, 1.7599493E-02
 8.0855962E-01, 2.4175687E-01, 2.7247575E-01, 2.0650260E-02, 1.7803794E-02
 8.1065653E-01, 2.4346159E-01, 2.7555689E-01, 2.0892821E-02, 1.8008297E-02
 8.1275344E-01, 2.4528417E-01, 2.7888280E-01, 2.1135630E-02, 1.8214002E-02
 8.1485035E-01, 2.4734272E-01, 2.8222582E-01, 2.1377798E-02, 1.8421724E-02
 8.1694727E-01, 2.4940988E-01, 2.8539565E-01, 2.1619054E-02, 1.8631743E-02
 8.1904418E-01, 2.5138292E-01, 2.8868496E-01, 2.1861183E-02, 1.8845571E-02
 8.2114109E-01, 2.5341842E-01, 2.9192415E-01, 2.2108518E-02, 1.9065322E-02
 8.2323800E-01, 2.5552154E-01, 2.9503939E-01, 2.2366781E-02, 1.9291688E-02
 8.2533491E-01, 2.5759825E-01, 2.9820859E-01, 2.2640618E-02, 1.9526796E-02
 8.2743183E-01, 2.5971970E-01, 3.0108234E-01, 2.2931440E-02, 1.9770958E-02
 8.2952874E-01, 2.6172528E-01, 3.0372393E-01, 2.3237737E-02, 2.0023188E-02
 8.3162565E-01, 2.6354483E-01, 3.0650014E-01, 2.3550179E-02, 2.0279109E-02
 8.3372256E-01, 2.6538232E-01, 3.0921689E-01, 2.3860397E-02, 2.0534920E-02
 8.3581947E-01, 2.6721171E-01, 3.1163651E-01, 2.4161318E-02, 2.0785898E-02
 8.3791639E-01, 2.6901090E-01, 3.1404305E-01, 2.4450805E-02, 2.1030139E-02
 8.4001330E-01, 2.7091882E-01, 3.1602985E-01, 2.4724353E-02, 2.1264451E-02
 8.4211021E-01, 2.7269208E-01, 3.1732279E-01, 2.4981590E-02, 2.1488238E-02
 8.4420712E-01, 2.7417400E-01, 3.1878817E-01, 2.5225043E-02, 2.1702724E-02
 8.4630404E-01, 2.7584097E-01, 3.2003158E-01, 2.5463635E-02, 2.1911189E-02
 8.4840095E-01, 2.7770069E-01, 3.2073134E-01, 2.5702132E-02, 2.2114657E-02
 8.5049786E-01, 2.7957711E-01, 3.2144549E-01, 2.5941567E-02, 2.2315130E-02
 8.5259477E-01, 2.8138426E-01, 3.2167259E-01, 2.6178854E-02, 2.2513112E-02
 8.5469168E-01, 2.8304684E-01, 3.2130191E-01, 2.6409553E-02, 2.2710102E-02
 8.5678860E-01, 2.8480005E-01, 3.2083324E-01, 2.6633777E-02, 2.2911623E-02
 8.5888551E-01, 2.8677648E-01, 3.1992093E-01, 2.6860433E-02, 2.3120057E-02
 8.6098242E-01, 2.8871197E-01, 3.1867343E-01, 2.7098985E-02, 2.3335237E-02
 8.6307933E-01, 2.9066175E-01, 3.1750023E-01, 2.7355121E-02, 2.3558062E-02
 8.6517624E-01, 2.9280794E-01, 3.1601071E-01, 2.7627911E-02, 2.3788732E-02
 8.6727316E-01, 2.9491964E-01, 3.1379813E-01, 2.7916897E-02, 2.4028815E-02
 8.6937007E-01, 2.9686490E-01, 3.1107816E-01, 2.8218733E-02, 2.4281282E-02
 8.7146698E-01, 2.9899591E-01, 3.0769193E-01, 2.8528173E-02, 2.4544986E-02
 8.7356389E-01, 3.0111799E-01, 3.0371767E-01, 2.8842781E-02, 2.4817362E-02
 8.7566081E-01, 3.0305895E-01, 2.9966810E-01, 2.9161649E-02, 2.5095355E-02
 8.7775772E-01, 3.0519760E-01, 2.9465047E-01, 2.9484374E-02, 2.5373284E-02
 8.7985463E-01, 3.0751330E-01, 2.8888920E-01, 2.9807001E-02, 2.5645843E-02
 8.8195154E-01, 3.0976871E-01, 2.8326026E-01, 3.0122327E-02, 2.5908658E-02
 8.8404845E-01, 3.1196514E-01, 2.7725124E-01, 3.0425975E-02, 2.6161203E-02
 8.8614537E-01, 3.1398636E-01, 2.7032021E-01, 3.0711833E-02, 2.6400708E-02
 8.8803122E-01, 3.1546992E-01, 2.6351264E-01, 3.0948840E-02, 2.6605651E-02
 8.8991708E-01, 3.1678128E-01, 2.5610799E-01, 3.1175762E-02, 2.6803529E-02
 8.9180293E-01, 3.1806716E-01, 2.4843554E-01, 3.1395655E-02, 2.6991516E-02
 8.9368879E-01, 3.1946307E-01, 2.4062258E-01, 3.1603128E-02, 2.7165079E-02
 8.9557464E-01, 3.2107186E-01, 2.3269354E-01, 3.1789172E-02, 2.7318843E-02
 8.9746050E-01, 3.2262051E-01, 2.2449981E-01, 3.1941418E-02, 2.7447278E-02
 8.9934635E-01, 3.2415846E-01, 2.1587904E-01, 3.2058161E-02, 2.7555713E-02
 9.0123221E-01, 3.2594761E-01, 2.0708957E-01, 3.2146983E-02, 2.7653711E-02
 9.0311807E-01, 3.2785490E-01, 1.9813578E-01, 3.2232385E-02, 2.7755590E-02
 9.0500392E-01, 3.2971182E-01, 1.8903773E-01, 3.2337762E-02, 2.7873464E-02
 9.0688978E-01, 3.3160052E-01, 1.7974293E-01, 3.2487962E-02, 2.8017744E-02
 9.0877563E-01, 3.3357358E-01, 1.7027055E-01, 3.2682795E-02, 2.8185621E-02
 9.1066149E-01, 3.3574283E-01, 1.6097975E-01, 3.2926746E-02, 2.8382171E-02
 9.1254734E-01, 3.3774519E-01, 1.5171136E-01, 3.3207227E-02, 2.8604167E-02
 9.1443320E-01, 3.3948943E-01, 1.4234415E-01, 3.3501990E-02, 2.8840745E-02
 9.1631905E-01, 3.4133729E-01, 1.3327062E-01, 3.3798262E-02, 2.9087517E-02
 9.1820491E-01, 3.4349671E-01, 1.2411961E-01, 3.4088746E-02, 2.9335177E-02
 9.2009076E-01, 3.4561566E-01, 1.1528565E-01, 3.4371018E-02, 2.9575735E-02
 9.2197662E-01, 3.4764072E-01, 1.0722785E-01, 3.4635406E-02, 2.9798171E-02
 9.2386248E-01, 3.4966779E-01, 9.9433377E-02, 3.4880891E-02, 3.0003797E-02
 9.2574833E-01, 3.5181150E-01, 9.2034884E-02, 3.5107564E-02, 3.0195838E-02
 9.2763419E-01, 3.5402307E-01, 8.5133888E-02, 3.5321187E-02, 3.0381663E-02
 9.2952004E-01, 3.5614607E-01, 7.8737192E-02, 3.5530232E-02, 3.0568557E-02
 9.3140590E-01, 3.5802433E-01, 7.2303683E-02, 3.5750348E-02, 3.0764773E-02
 9.3329175E-01, 3.5970932E-01, 6.5513305E-02, 3.5988823E-02, 3.0973475E-02
 9.3517761E-01, 3.6133057E-01, 5.8782347E-02, 3.6246117E-02, 3.1194113E-02
 9.3706346E-01, 3.6297247E-01, 5.3003136E-02, 3.6513906E-02, 3.1420387E-02
 9.3894932E-01, 3.6471364E-01, 4.7573451E-02, 3.6779247E-02, 3.1644728E-02
 9.4083518E-01, 3.6645207E-01, 4.2272203E-02, 3.7032790E-02, 3.1857472E-02
 9.4272103E-01, 3.6818567E-01, 3.7455171E-02, 3.7273217E-02, 3.2057174E-02
 9.4460689E-01, 3.6966500E-01, 3.2959558E-02, 3.7499804E-02, 3.2246504E-02
 9.4649274E-01, 3.7091351E-01, 2.8726643E-02, 3.7719030E-02, 3.2431073E-02
 9.4837860E-01, 3.7230757E-01, 2.5618857E-02, 3.7937202E-02, 3.2615371E-02
 9.5026445E-01, 3.7404639E-01, 2.3727315E-02, 3.8159315E-02, 3.2802012E-02
 9.5215031E-01, 3.7611842E-01, 2.2137105E-02, 3.8390066E-02, 3.2995354E-02
 9.5403616E-01, 3.7801754E-01, 2.0380577E-02, 3.8633440E-02, 3.3200659E-02
 9.5592202E-01, 3.7969354E-01, 1.9157162E-02, 3.8892787E-02, 3.3425745E-02
 9.5780787E-01, 3.8132399E-01, 1.8923581E-02, 3.9171718E-02, 3.3673741E-02
 9.5969373E-01, 3.8285986E-01, 1.9052682E-02, 3.9480012E-02, 3.3949118E-02
 9.6157959E-01, 3.8454565E-01, 2.0085532E-02, 3.9822195E-02, 3.4248877E-02
 9.6346544E-01, 3.8660869E-01, 2.1297911E-02, 4.0192623E-02, 3.4561731E-02
 9.6535130E-01, 3.8875848E-01, 2.2871599E-02, 4.0578801E-02, 3.4874387E-02
 9.6702841E-01, 3.9022240E-01, 2.4763528E-02, 4.0919878E-02, 3.5139501E-02
 9.6870552E-01, 3.9133215E-01, 2.6958359E-02, 4.1240782E-02, 3.5386272E-02
 9.7038263E-01, 3.9255935E-01, 2.9536981E-02, 4.1528627E-02, 3.5611000E-02
 9.7205974E-01, 3.9441317E-01, 3.3183847E-02, 4.1787166E-02, 3.5821024E-02
 9.7373685E-01, 3.9656869E-01, 3.7410714E-02, 4.2019844E-02, 3.6019254E-02
 9.7541395E-01, 3.9857525E-01, 4.1800242E-02, 4.2234186E-02, 3.6211517E-02
 9.7709106E-01, 4.0042990E-01, 4.5959704E-02, 4.2438034E-02, 3.6407866E-02
 9.7876817E-01, 4.0236148E-01, 5.0279915E-02, 4.2649470E-02, 3.6622085E-02
 9.8044528E-01, 4.0436423E-01, 5.4874774E-02, 4.2884409E-02, 3.6859568E-02
 9.8212239E-01, 4.0672687E-01, 6.0145434E-02, 4.3162096E-02, 3.7126407E-02
 9.8379950E-01, 4.0946126E-01, 6.5283209E-02, 4.3484263E-02, 3.7415221E-02
 9.8547661E-01, 4.1200712E-01, 6.9914736E-02, 4.3852177E-02, 3.7721653E-02
 9.8715372E-01, 4.1426691E-01, 7.4548148E-02, 4.4261042E-02, 3.8042564E-02
 9.8883083E-01, 4.1645959E-01, 7.9046547E-02, 4.4694405E-02, 3.8374566E-02
 9.9050794E-01, 4.1841733E-01, 8.2867779E-02, 4.5132022E-02, 3.8713742E-02
 9.9218505E-01, 4.1992080E-01, 8.7623820E-02, 4.5556445E-02, 3.9052010E-02
 9.9386216E-01, 4.2127630E-01, 9.2629239E-02, 4.5962136E-02, 3.9381992E-02
 9.9553927E-01, 4.2315292E-01, 9.7244628E-02, 4.6336092E-02, 3.9691813E-02
 9.9721638E-01, 4.2483652E-01, 1.0173187E-01, 4.6675257E-02, 3.9980222E-02
 9.9889349E-01, 4.2592004E-01, 1.0580711E-01, 4.6981372E-02, 4.0249612E-02
 1.0005706E+00, 4.2606550E-01, 1.0976764E-01, 4.7261514E-02, 4.0506735E-02
 1.0022477E+00, 4.2642871E-01, 1.1331919E-01, 4.7518834E-02, 4.0757854E-02
 1.0039248E+00, 4.2635757E-01, 1.1644599E-01, 4.7780190E-02, 4.1013837E-02
 1.0056019E+00, 4.2580783E-01, 1.1885776E-01, 4.8068665E-02, 4.1280732E-02
 1.0072790E+00, 4.2453232E-01, 1.2102340E-01, 4.8396893E-02, 4.1560780E-02
 1.0089562E+00, 4.2431438E-01, 1.2274110E-01, 4.8762962E-02, 4.1853193E-02
 1.0106333E+00, 4.2370635E-01, 1.2468061E-01, 4.9153920E-02, 4.2155713E-02
 1.0123104E+00, 4.2303562E-01, 1.2670976E-01, 4.9548071E-02, 4.2462938E-02
 1.0139875E+00, 4.2317232E-01, 1.2891671E-01, 4.9927581E-02, 4.2768437E-02
 1.0156646E+00, 4.2440861E-01, 1.3064620E-01, 5.0279740E-02, 4.3065459E-02
 1.0173417E+00, 4.2696205E-01, 1.3203777E-01, 5.0606519E-02, 4.3352608E-02
 1.0190188E+00, 4.3327415E-01, 1.3273750E-01, 5.0913863E-02, 4.3630712E-02
 1.0206959E+00, 4.4062147E-01, 1.3338581E-01, 5.1210664E-02, 4.3903314E-02
 1.0223730E+00, 4.4953510E-01, 1.3400853E-01, 5.1505931E-02, 4.4174667E-02
 1.0240501E+00, 4.5970136E-01, 1.3419136E-01, 5.1806707E-02, 4.4445589E-02
 1.0257272E+00, 4.7491005E-01, 1.3411017E-01, 5.2115988E-02, 4.4716638E-02
 1.0274044E+00, 4.9346116E-01, 1.3323095E-01, 5.2436531E-02, 4.4990048E-02
 1.0290815E+00, 5.1641852E-01, 1.3260356E-01, 5.2769393E-02, 4.5269173E-02
 1.0307586E+00, 5.4635656E-01, 1.3153046E-01, 5.3117275E-02, 4.5558829E-02
 1.0322509E+00, 5.7677257E-01, 1.3014491E-01, 5.3443220E-02, 4.5830224E-02
