s,m/s,m/s,m/s,m/s
 2.4305854E-01, 5.6428537E-02, 2.0523081E-02,-3.6095877E-03,-1.7413312E-03
 2.5205682E-01, 5.3295430E-02, 1.9946067E-02, 3.5131400E-04, 9.1314618E-04
 2.5963471E-01, 5.1142041E-02, 1.9475328E-02, 3.7220463E-03, 3.1345694E-03
 2.6721259E-01, 5.2398700E-02, 2.0337548E-02, 6.4932834E-03, 4.9340227E-03
 2.7479048E-01, 5.7950996E-02, 2.2981405E-02, 8.2134902E-03, 6.0467795E-03
 2.8236837E-01, 6.6417255E-02, 2.7554605E-02, 8.7081753E-03, 6.4059431E-03
 2.8994625E-01, 7.6525182E-02, 3.3860195E-02, 8.1312992E-03, 6.1479942E-03
 2.9632179E-01, 8.5805625E-02, 4.0071458E-02, 6.8327799E-03, 5.4940078E-03
 3.0269733E-01, 9.3915910E-02, 4.5878269E-02, 5.4918239E-03, 4.8404243E-03
 3.0907287E-01, 9.8855257E-02, 4.9900293E-02, 4.5795999E-03, 4.4408035E-03
 3.1439319E-01, 9.7042426E-02, 4.9921542E-02, 4.5855832E-03, 4.5244629E-03
 3.1971352E-01, 9.0828709E-02, 4.7524199E-02, 5.1051518E-03, 4.8565990E-03
 3.2503384E-01, 8.3004683E-02, 4.4032048E-02, 5.8928146E-03, 5.2744015E-03
 3.3035417E-01, 7.7074617E-02, 4.1024968E-02, 6.6061979E-03, 5.5724061E-03
 3.3502419E-01, 7.6205872E-02, 4.0059321E-02, 6.7666327E-03, 5.4966225E-03
 3.3969421E-01, 7.8375466E-02, 4.0434588E-02, 6.4141233E-03, 5.1238500E-03
 3.4436423E-01, 8.2708634E-02, 4.2205237E-02, 5.5887899E-03, 4.5321393E-03
 3.4903425E-01, 8.8415980E-02, 4.5127053E-02, 4.5284452E-03, 3.8961733E-03
 3.5417127E-01, 9.5140859E-02, 4.8922542E-02, 3.5039298E-03, 3.3749030E-03
 3.5930829E-01, 1.0148606E-01, 5.2788515E-02, 2.9853117E-03, 3.2168026E-03
 3.6495902E-01, 1.0752450E-01, 5.6644615E-02, 3.1523851E-03, 3.5009361E-03
 3.7060974E-01, 1.1226518E-01, 5.9923470E-02, 4.0666345E-03, 4.2181662E-03
 3.7556159E-01, 1.1442642E-01, 6.1776865E-02, 5.5410722E-03, 5.2217101E-03
 3.8051343E-01, 1.1495145E-01, 6.2741593E-02, 7.1791704E-03, 6.3033910E-03
 3.8546527E-01, 1.1407385E-01, 6.2817715E-02, 8.6532701E-03, 7.2675426E-03
 3.9041712E-01, 1.1212088E-01, 6.2079407E-02, 9.7127911E-03, 7.9572871E-03
 3.9536896E-01, 1.0965214E-01, 6.0862433E-02, 1.0215773E-02, 8.2754279E-03
 3.9967053E-01, 1.0771081E-01, 5.9673548E-02, 9.9304421E-03, 8.0565261E-03
 4.0397211E-01, 1.0628843E-01, 5.8662873E-02, 9.1901142E-03, 7.5276769E-03
 4.0827368E-01, 1.0574559E-01, 5.8388680E-02, 8.1517901E-03, 6.8004793E-03
 4.1257525E-01, 1.0646510E-01, 5.9146594E-02, 6.9856010E-03, 5.9989300E-03
 4.1687682E-01, 1.0837142E-01, 6.0759030E-02, 5.8898423E-03, 5.2662767E-03
 4.2117840E-01, 1.1110528E-01, 6.2957160E-02, 5.0528506E-03, 4.7336519E-03
 4.2547997E-01, 1.1435694E-01, 6.5423802E-02, 4.6212580E-03, 4.4968156E-03
 4.2978154E-01, 1.1781891E-01, 6.7890614E-02, 4.6735243E-03, 4.5975670E-03
 4.3408311E-01, 1.2116652E-01, 7.0291750E-02, 5.2011735E-03, 5.0156252E-03
 4.3838469E-01, 1.2427390E-01, 7.2624259E-02, 6.1093541E-03, 5.6748651E-03
 4.4268626E-01, 1.2716644E-01, 7.4900709E-02, 7.2365897E-03, 6.4628064E-03
 4.4698783E-01, 1.2987113E-01, 7.7144213E-02, 8.3885444E-03, 7.2539905E-03
 4.5128940E-01, 1.3244580E-01, 7.9431839E-02, 9.4080782E-03, 7.9547698E-03
 4.5559098E-01, 1.3493219E-01, 8.1853636E-02, 1.0146850E-02, 8.4760347E-03
 4.5989255E-01, 1.3738549E-01, 8.4370472E-02, 1.0552377E-02, 8.7885736E-03
 4.6419412E-01, 1.3982160E-01, 8.7145284E-02, 1.0645524E-02, 8.9072445E-03
 4.6795150E-01, 1.4195819E-01, 8.9840844E-02, 1.0429660E-02, 8.8212304E-03
 4.7170888E-01, 1.4405024E-01, 9.2455506E-02, 1.0102766E-02, 8.6595686E-03
 4.7546626E-01, 1.4625195E-01, 9.5052138E-02, 9.7722774E-03, 8.4897494E-03
 4.7922364E-01, 1.4877416E-01, 9.7680278E-02, 9.5210681E-03, 8.3644465E-03
 4.8298102E-01, 1.5158354E-01, 1.0032376E-01, 9.3989056E-03, 8.3170682E-03
 4.8673840E-01, 1.5456212E-01, 1.0306678E-01, 9.4141373E-03, 8.3562452E-03
 4.9049577E-01, 1.5770295E-01, 1.0599645E-01, 9.5973033E-03, 8.5053490E-03
 4.9425315E-01, 1.6099942E-01, 1.0904956E-01, 9.9358177E-03, 8.7600518E-03
 4.9752530E-01, 1.6409983E-01, 1.1184283E-01, 1.0380122E-02, 9.0876184E-03
 5.0079745E-01, 1.6733924E-01, 1.1482200E-01, 1.0891255E-02, 9.4675580E-03
 5.0406959E-01, 1.7062078E-01, 1.1808256E-01, 1.1422056E-02, 9.8682353E-03
 5.0734174E-01, 1.7399023E-01, 1.2151775E-01, 1.1928063E-02, 1.0258171E-02
 5.1061389E-01, 1.7750937E-01, 1.2497479E-01, 1.2390932E-02, 1.0622295E-02
 5.1388604E-01, 1.8112063E-01, 1.2846850E-01, 1.2782779E-02, 1.0941667E-02
 5.1715818E-01, 1.8472967E-01, 1.3226613E-01, 1.3098108E-02, 1.1214556E-02
 5.2043033E-01, 1.8848063E-01, 1.3640758E-01, 1.3345548E-02, 1.1445341E-02
 5.2370248E-01, 1.9227149E-01, 1.4068955E-01, 1.3553617E-02, 1.1652404E-02
 5.2697462E-01, 1.9600710E-01, 1.4506382E-01, 1.3750087E-02, 1.1853158E-02
 5.3024677E-01, 1.9980484E-01, 1.4952520E-01, 1.3962588E-02, 1.2065693E-02
 5.3351892E-01, 2.0354664E-01, 1.5373407E-01, 1.4216842E-02, 1.2304887E-02
 5.3679106E-01, 2.0717303E-01, 1.5764312E-01, 1.4519748E-02, 1.2572248E-02
 5.4006321E-01, 2.1085197E-01, 1.6146533E-01, 1.4866130E-02, 1.2861351E-02
 5.4333536E-01, 2.1450774E-01, 1.6521992E-01, 1.5242102E-02, 1.3160379E-02
 5.4660751E-01, 2.1808238E-01, 1.6898271E-01, 1.5620306E-02, 1.3454930E-02
 5.4987965E-01, 2.2164677E-01, 1.7299467E-01, 1.5977655E-02, 1.3733808E-02
 5.5315180E-01, 2.2515520E-01, 1.7717314E-01, 1.6300194E-02, 1.3992555E-02
 5.5642395E-01, 2.2866502E-01, 1.8152796E-01, 1.6589597E-02, 1.4237490E-02
 5.5969609E-01, 2.3225573E-01, 1.8594520E-01, 1.6855350E-02, 1.4476174E-02
 5.6296824E-01, 2.3583002E-01, 1.9017035E-01, 1.7109372E-02, 1.4714465E-02
 5.6624039E-01, 2.3937827E-01, 1.9444132E-01, 1.7365372E-02, 1.4959050E-02
 5.6951253E-01, 2.4314713E-01, 1.9876808E-01, 1.7634502E-02, 1.5213682E-02
 5.7245038E-01, 2.4667808E-01, 2.0232688E-01, 1.7899919E-02, 1.5455680E-02
 5.7538823E-01, 2.4979058E-01, 2.0597245E-01, 1.8190913E-02, 1.5710086E-02
 5.7832607E-01, 2.5253421E-01, 2.0967829E-01, 1.8507125E-02, 1.5975164E-02
 5.8126392E-01, 2.5515854E-01, 2.1306989E-01, 1.8842468E-02, 1.6247008E-02
 5.8420177E-01, 2.5774246E-01, 2.1639678E-01, 1.9190280E-02, 1.6521353E-02
 5.8713961E-01, 2.6047093E-01, 2.1965584E-01, 1.9534178E-02, 1.6790813E-02
 5.9007746E-01, 2.6342040E-01, 2.2273180E-01, 1.9853216E-02, 1.7044820E-02
 5.9301530E-01, 2.6625395E-01, 2.2620818E-01, 2.0134954E-02, 1.7278977E-02
 5.9595315E-01, 2.6905334E-01, 2.2996767E-01, 2.0377213E-02, 1.7490862E-02
 5.9889100E-01, 2.7195680E-01, 2.3356728E-01, 2.0594500E-02, 1.7687235E-02
 6.0182884E-01, 2.7495471E-01, 2.3723027E-01, 2.0791929E-02, 1.7872648E-02
 6.0476669E-01, 2.7795768E-01, 2.4117139E-01, 2.0986401E-02, 1.8058464E-02
 6.0770454E-01, 2.8066623E-01, 2.4496403E-01, 2.1192962E-02, 1.8253602E-02
 6.1064238E-01, 2.8309071E-01, 2.4847586E-01, 2.1421561E-02, 1.8463578E-02
 6.1358023E-01, 2.8583869E-01, 2.5207406E-01, 2.1673901E-02, 1.8687930E-02
 6.1651807E-01, 2.8888756E-01, 2.5577646E-01, 2.1941148E-02, 1.8920008E-02
 6.1945592E-01, 2.9196966E-01, 2.5960454E-01, 2.2225270E-02, 1.9160343E-02
 6.2239377E-01, 2.9483822E-01, 2.6343659E-01, 2.2518480E-02, 1.9405182E-02
 6.2503289E-01, 2.9730001E-01, 2.6674911E-01, 2.2786142E-02, 1.9627513E-02
 6.2767202E-01, 2.9976374E-01, 2.7013478E-01, 2.3055183E-02, 1.9852519E-02
 6.3031115E-01, 3.0235124E-01, 2.7358884E-01, 2.3325235E-02, 2.0080950E-02
 6.3295027E-01, 3.0497578E-01, 2.7701429E-01, 2.3596372E-02, 2.0311845E-02
 6.3558940E-01, 3.0755749E-01, 2.8038955E-01, 2.3867823E-02, 2.0545484E-02
 6.3822853E-01, 3.1019360E-01, 2.8369209E-01, 2.4138989E-02, 2.0780427E-02
 6.4086766E-01, 3.1290871E-01, 2.8685635E-01, 2.4407187E-02, 2.1013020E-02
 6.4350678E-01, 3.1550342E-01, 2.9022431E-01, 2.4668882E-02, 2.1242192E-02
 6.4614591E-01, 3.1806722E-01, 2.9394257E-01, 2.4924977E-02, 2.1468159E-02
 6.4878504E-01, 3.2095680E-01, 2.9778478E-01, 2.5175143E-02, 2.1689611E-02
 6.5142416E-01, 3.2432330E-01, 3.0174589E-01, 2.5426738E-02, 2.1912379E-02
 6.5406329E-01, 3.2799879E-01, 3.0597389E-01, 2.5691513E-02, 2.2146590E-02
 6.5670242E-01, 3.3150578E-01, 3.1018505E-01, 2.5973029E-02, 2.2395937E-02
 6.5934154E-01, 3.3489510E-01, 3.1474680E-01, 2.6279695E-02, 2.2669766E-02
 6.6198067E-01, 3.3868724E-01, 3.1953269E-01, 2.6613750E-02, 2.2969604E-02
 6.6461980E-01, 3.4279329E-01, 3.2399145E-01, 2.6975375E-02, 2.3292048E-02
 6.6725893E-01, 3.4671214E-01, 3.2837772E-01, 2.7360365E-02, 2.3631945E-02
 6.6989805E-01, 3.5038522E-01, 3.3242068E-01, 2.7764089E-02, 2.3983581E-02
 6.7253718E-01, 3.5404721E-01, 3.3579642E-01, 2.8179307E-02, 2.4339540E-02
 6.7517631E-01, 3.5783288E-01, 3.3933377E-01, 2.8597780E-02, 2.4694894E-02
 6.7781543E-01, 3.6161137E-01, 3.4323817E-01, 2.9011739E-02, 2.5042241E-02
 6.8045456E-01, 3.6511791E-01, 3.4680653E-01, 2.9416794E-02, 2.5376435E-02
 6.8309369E-01, 3.6852670E-01, 3.4987795E-01, 2.9806335E-02, 2.5695017E-02
 6.8573282E-01, 3.7234157E-01, 3.5260552E-01, 3.0171018E-02, 2.5993228E-02
 6.8837194E-01, 3.7639126E-01, 3.5562006E-01, 3.0498663E-02, 2.6266642E-02
 6.9101107E-01, 3.8030282E-01, 3.5906282E-01, 3.0787997E-02, 2.6521070E-02
 6.9334465E-01, 3.8348702E-01, 3.6125380E-01, 3.1013269E-02, 2.6735730E-02
 6.9567824E-01, 3.8617477E-01, 3.6226687E-01, 3.1229166E-02, 2.6950236E-02
 6.9801182E-01, 3.8934872E-01, 3.6401579E-01, 3.1453136E-02, 2.7169287E-02
 7.0034540E-01, 3.9342237E-01, 3.6623746E-01, 3.1692386E-02, 2.7392074E-02
 7.0267899E-01, 3.9760822E-01, 3.6805892E-01, 3.1949237E-02, 2.7614547E-02
 7.0501257E-01, 4.0080333E-01, 3.6962041E-01, 3.2214124E-02, 2.7833316E-02
 7.0734616E-01, 4.0381601E-01, 3.7119034E-01, 3.2474432E-02, 2.8049933E-02
 7.0967974E-01, 4.0755248E-01, 3.7265721E-01, 3.2728761E-02, 2.8270954E-02
 7.1201332E-01, 4.1261491E-01, 3.7464699E-01, 3.2985963E-02, 2.8512908E-02
 7.1434691E-01, 4.1837648E-01, 3.7631649E-01, 3.3272699E-02, 2.8786752E-02
 7.1668049E-01, 4.2332464E-01, 3.7731984E-01, 3.3611417E-02, 2.9095156E-02
 7.1901407E-01, 4.2780936E-01, 3.7827560E-01, 3.3992745E-02, 2.9430246E-02
 7.2134766E-01, 4.3250453E-01, 3.7923780E-01, 3.4413815E-02, 2.9788239E-02
 7.2368124E-01, 4.3778026E-01, 3.7981445E-01, 3.4866355E-02, 3.0163577E-02
 7.2601483E-01, 4.4338161E-01, 3.8034266E-01, 3.5334270E-02, 3.0548166E-02
 7.2834841E-01, 4.4890359E-01, 3.8068053E-01, 3.5805758E-02, 3.0934770E-02
 7.3068199E-01, 4.5416290E-01, 3.8067138E-01, 3.6269732E-02, 3.1316131E-02
 7.3301558E-01, 4.5928898E-01, 3.8037345E-01, 3.6717769E-02, 3.1688396E-02
 7.3534916E-01, 4.6471503E-01, 3.7940091E-01, 3.7139881E-02, 3.2046132E-02
 7.3768275E-01, 4.7039351E-01, 3.7791798E-01, 3.7530653E-02, 3.2385081E-02
 7.4001633E-01, 4.7618699E-01, 3.7677321E-01, 3.7880842E-02, 3.2698505E-02
 7.4234991E-01, 4.8206758E-01, 3.7556848E-01, 3.8207550E-02, 3.2994583E-02
 7.4468350E-01, 4.8789704E-01, 3.7377277E-01, 3.8515646E-02, 3.3273518E-02
 7.4701708E-01, 4.9376041E-01, 3.7183705E-01, 3.8813464E-02, 3.3544380E-02
 7.4935066E-01, 5.0016481E-01, 3.6978942E-01, 3.9110895E-02, 3.3815764E-02
 7.5168425E-01, 5.0714403E-01, 3.6744377E-01, 3.9416626E-02, 3.4094747E-02
 7.5401783E-01, 5.1439118E-01, 3.6532414E-01, 3.9737534E-02, 3.4389574E-02
 7.5635142E-01, 5.2166694E-01, 3.6305159E-01, 4.0078875E-02, 3.4702938E-02
 7.5868500E-01, 5.2853382E-01, 3.5991454E-01, 4.0446837E-02, 3.5037566E-02
 7.6101858E-01, 5.3551346E-01, 3.5639104E-01, 4.0852249E-02, 3.5401072E-02
 7.6335217E-01, 5.4317051E-01, 3.5268390E-01, 4.1292589E-02, 3.5791319E-02
 7.6568575E-01, 5.5056173E-01, 3.4854221E-01, 4.1763533E-02, 3.6203608E-02
 7.6801933E-01, 5.5754113E-01, 3.4407032E-01, 4.2264394E-02, 3.6635395E-02
 7.7035292E-01, 5.6441593E-01, 3.3956850E-01, 4.2789418E-02, 3.7077632E-02
 7.7268650E-01, 5.7119602E-01, 3.3497319E-01, 4.3324810E-02, 3.7519239E-02
 7.7478481E-01, 5.7700986E-01, 3.3054170E-01, 4.3803405E-02, 3.7909549E-02
 7.7688312E-01, 5.8222574E-01, 3.2590163E-01, 4.4266783E-02, 3.8288753E-02
 7.7898143E-01, 5.8739060E-01, 3.2161167E-01, 4.4707563E-02, 3.8653504E-02
 7.8107973E-01, 5.9252501E-01, 3.1789622E-01, 4.5123704E-02, 3.9004900E-02
 7.8317804E-01, 5.9773695E-01, 3.1369984E-01, 4.5501545E-02, 3.9335437E-02
 7.8527635E-01, 6.0175598E-01, 3.0869767E-01, 4.5835514E-02, 3.9643500E-02
 7.8737466E-01, 6.0505348E-01, 3.0390453E-01, 4.6137117E-02, 3.9941493E-02
 7.8947297E-01, 6.0843605E-01, 2.9917267E-01, 4.6422500E-02, 4.0240094E-02
 7.9157127E-01, 6.1084074E-01, 2.9433683E-01, 4.6719745E-02, 4.0548988E-02
 7.9366958E-01, 6.1197680E-01, 2.8990492E-01, 4.7044832E-02, 4.0872365E-02
 7.9576789E-01, 6.1164242E-01, 2.8593490E-01, 4.7436994E-02, 4.1227948E-02
 7.9786620E-01, 6.0967934E-01, 2.8164062E-01, 4.7887828E-02, 4.1614387E-02
 7.9996451E-01, 6.0649377E-01, 2.7756000E-01, 4.8393149E-02, 4.2037595E-02
 8.0206281E-01, 6.0234916E-01, 2.7313057E-01, 4.8953518E-02, 4.2508725E-02
 8.0416112E-01, 5.9556234E-01, 2.6832744E-01, 4.9548972E-02, 4.3018721E-02
 8.0625943E-01, 5.8761466E-01, 2.6376617E-01, 5.0163116E-02, 4.3554354E-02
 8.0835774E-01, 5.7944924E-01, 2.5930193E-01, 5.0784372E-02, 4.4097964E-02
 8.1045605E-01, 5.6753635E-01, 2.5410819E-01, 5.1397633E-02, 4.4626687E-02
 8.1255435E-01, 5.5324805E-01, 2.4916780E-01, 5.1992524E-02, 4.5132760E-02
 8.1465266E-01, 5.3896064E-01, 2.4415104E-01, 5.2563109E-02, 4.5615193E-02
 8.1675097E-01, 5.2601677E-01, 2.3884238E-01, 5.3103562E-02, 4.6073992E-02
 8.1884928E-01, 5.1435935E-01, 2.3413919E-01, 5.3610511E-02, 4.6513733E-02
 8.2073073E-01, 5.0409275E-01, 2.2966513E-01, 5.4028559E-02, 4.6889875E-02
 8.2261219E-01, 4.9238747E-01, 2.2480883E-01, 5.4415625E-02, 4.7248632E-02
 8.2449364E-01, 4.7965506E-01, 2.2083539E-01, 5.4785553E-02, 4.7595311E-02
 8.2637509E-01, 4.6862870E-01, 2.1655476E-01, 5.5153579E-02, 4.7936872E-02
 8.2825655E-01, 4.5863026E-01, 2.1185131E-01, 5.5531617E-02, 4.8282560E-02
 8.3013800E-01, 4.4984624E-01, 2.0746841E-01, 5.5928946E-02, 4.8642255E-02
 8.3201945E-01, 4.3887249E-01, 2.0312124E-01, 5.6341458E-02, 4.9013875E-02
 8.3390090E-01, 4.2321461E-01, 1.9866255E-01, 5.6766544E-02, 4.9397677E-02
 8.3578236E-01, 4.0664408E-01, 1.9477585E-01, 5.7201199E-02, 4.9795575E-02
 8.3766381E-01, 3.9133599E-01, 1.9062839E-01, 5.7647862E-02, 5.0205994E-02
 8.3954526E-01, 3.7528655E-01, 1.8595067E-01, 5.8115423E-02, 5.0632965E-02
 8.4142672E-01, 3.5821277E-01, 1.8152131E-01, 5.8610376E-02, 5.1079456E-02
 8.4330817E-01, 3.3866650E-01, 1.7711727E-01, 5.9145607E-02, 5.1547475E-02
 8.4518962E-01, 3.1899828E-01, 1.7288727E-01, 5.9708495E-02, 5.2023131E-02
 8.4707108E-01, 3.0150095E-01, 1.6887712E-01, 6.0276322E-02, 5.2496277E-02
 8.4895253E-01, 2.8544071E-01, 1.6499829E-01, 6.0834460E-02, 5.2960124E-02
 8.5083398E-01, 2.6981390E-01, 1.6088966E-01, 6.1374117E-02, 5.3415153E-02
 8.5271544E-01, 2.5292450E-01, 1.5686828E-01, 6.1902359E-02, 5.3871322E-02
 8.5459689E-01, 2.3694000E-01, 1.5256192E-01, 6.2428355E-02, 5.4338790E-02
 8.5647834E-01, 2.2313619E-01, 1.4822716E-01, 6.2961578E-02, 5.4819845E-02
 8.5835980E-01, 2.1230587E-01, 1.4447020E-01, 6.3507855E-02, 5.5315614E-02
 8.6024125E-01, 2.0439023E-01, 1.4093937E-01, 6.4070620E-02, 5.5820204E-02
 8.6212270E-01, 1.9767433E-01, 1.3678855E-01, 6.4640708E-02, 5.6319378E-02
 8.6400416E-01, 1.9034852E-01, 1.3293685E-01, 6.5204166E-02, 5.6806110E-02
 8.6588561E-01, 1.8274735E-01, 1.2866962E-01, 6.5746516E-02, 5.7271317E-02
 8.6776706E-01, 1.7697261E-01, 1.2450992E-01, 6.6261865E-02, 5.7718072E-02
 8.6964852E-01, 1.7495228E-01, 1.2106850E-01, 6.6764124E-02, 5.8161329E-02
 8.7152997E-01, 1.7334960E-01, 1.1798022E-01, 6.7272358E-02, 5.8612056E-02
 8.7341142E-01, 1.7172845E-01, 1.1435381E-01, 6.7798518E-02, 5.9075851E-02
 8.7529288E-01, 1.6748378E-01, 1.1095941E-01, 6.8337791E-02, 5.9551518E-02
 8.7717433E-01, 1.6342898E-01, 1.0731265E-01, 6.8884619E-02, 6.0038153E-02
 8.7905578E-01, 1.6039498E-01, 1.0371236E-01, 6.9433339E-02, 6.0539372E-02
 8.8093724E-01, 1.6082400E-01, 1.0075031E-01, 6.9983572E-02, 6.1052341E-02
 8.8281869E-01, 1.6398418E-01, 9.7306021E-02, 7.0542313E-02, 6.1573479E-02
 8.8470014E-01, 1.7170677E-01, 9.3564339E-02, 7.1125567E-02, 6.2100459E-02
 8.8658160E-01, 1.8102075E-01, 9.0584412E-02, 7.1730942E-02, 6.2630631E-02
 8.8846305E-01, 1.9622074E-01, 8.7843597E-02, 7.2357588E-02, 6.3164517E-02
 8.9034450E-01, 2.1150626E-01, 8.5259601E-02, 7.2997414E-02, 6.3708901E-02
 8.9222596E-01, 2.2624542E-01, 8.3394244E-02, 7.3642574E-02, 6.4271227E-02
 8.9410741E-01, 2.4090028E-01, 8.1089154E-02, 7.4295282E-02, 6.4855084E-02
 8.9598886E-01, 2.5477180E-01, 7.8370996E-02, 7.4963503E-02, 6.5465339E-02
 8.9787031E-01, 2.7069339E-01, 7.5260453E-02, 7.5655349E-02, 6.6099189E-02
 8.9975177E-01, 2.8754157E-01, 7.1972378E-02, 7.6367743E-02, 6.6745989E-02
 9.0163322E-01, 3.0294612E-01, 6.9972515E-02, 7.7094272E-02, 6.7395091E-02
 9.0327386E-01, 3.2198983E-01, 6.8216063E-02, 7.7731371E-02, 6.7946211E-02
 9.0491449E-01, 3.4124029E-01, 6.6279121E-02, 7.8348503E-02, 6.8464711E-02
 9.0655512E-01, 3.6242664E-01, 6.4542204E-02, 7.8937463E-02, 6.8954013E-02
 9.0819576E-01, 3.8650179E-01, 6.2839545E-02, 7.9489373E-02, 6.9413319E-02
 9.0983639E-01, 4.1551575E-01, 6.0846578E-02, 8.0001131E-02, 6.9846623E-02
 9.1147702E-01, 4.4541353E-01, 5.9099846E-02, 8.0456465E-02, 7.0252396E-02
 9.1311766E-01, 4.7209463E-01, 5.8217712E-02, 8.0872320E-02, 7.0648640E-02
 9.1475829E-01, 4.9909970E-01, 5.6768209E-02, 8.1273675E-02, 7.1059793E-02
 9.1639892E-01, 5.2303493E-01, 5.6104660E-02, 8.1696838E-02, 7.1502499E-02
 9.1803956E-01, 5.3993976E-01, 5.6372952E-02, 8.2201421E-02, 7.2010949E-02
 9.1968019E-01, 5.5229133E-01, 5.5800356E-02, 8.2815915E-02, 7.2587214E-02
 9.2132083E-01, 5.5586141E-01, 5.4562457E-02, 8.3515286E-02, 7.3209859E-02
 9.2296146E-01, 5.5351228E-01, 5.3779166E-02, 8.4281608E-02, 7.3865041E-02
 9.2460209E-01, 5.4041731E-01, 5.2957464E-02, 8.5077010E-02, 7.4534535E-02
 9.2624273E-01, 5.2329856E-01, 5.1867288E-02, 8.5870191E-02, 7.5202368E-02
 9.2788336E-01, 5.0119185E-01, 5.0695878E-02, 8.6634673E-02, 7.5850941E-02
 9.2952399E-01, 4.7525644E-01, 4.9651247E-02, 8.7375402E-02, 7.6482169E-02
 9.3116463E-01, 4.4652471E-01, 4.8550352E-02, 8.8088617E-02, 7.7093221E-02
 9.3280526E-01, 4.2164055E-01, 4.7922160E-02, 8.8771097E-02, 7.7684626E-02
 9.3444589E-01, 4.0574068E-01, 4.7447387E-02, 8.9412585E-02, 7.8255132E-02
 9.3608653E-01, 3.8745704E-01, 4.6375111E-02, 9.0016298E-02, 7.8810617E-02
 9.3772716E-01, 3.7491938E-01, 4.5727208E-02, 9.0583831E-02, 7.9350673E-02
 9.3936780E-01, 3.6780140E-01, 4.4814989E-02, 9.1134921E-02, 7.9883397E-02
 9.4100843E-01, 3.6407676E-01, 4.3307073E-02, 9.1678426E-02, 8.0409653E-02
 9.4264906E-01, 3.6573917E-01, 4.2351868E-02, 9.2226237E-02, 8.0936424E-02
 9.4428970E-01, 3.7838241E-01, 4.0744111E-02, 9.2791937E-02, 8.1472792E-02
 9.4593033E-01, 3.9040041E-01, 3.9037194E-02, 9.3380474E-02, 8.2019292E-02
 9.4757096E-01, 4.0875947E-01, 3.7934359E-02, 9.3994565E-02, 8.2572259E-02
 9.4921160E-01, 4.3717471E-01, 3.6549814E-02, 9.4622999E-02, 8.3127037E-02
 9.5085223E-01, 4.7439870E-01, 3.4420822E-02, 9.5257536E-02, 8.3681300E-02
 9.5249286E-01, 5.2250278E-01, 3.2300800E-02, 9.5889352E-02, 8.4236607E-02
 9.5413350E-01, 5.8409989E-01, 3.0680563E-02, 9.6515246E-02, 8.4802672E-02
 9.5577413E-01, 6.5507668E-01, 2.8247863E-02, 9.7139500E-02, 8.5390098E-02
 9.5741477E-01, 7.3659515E-01, 2.6358210E-02, 9.7778983E-02, 8.6010903E-02
 9.5905540E-01, 8.2562703E-01, 2.4341254E-02, 9.8454073E-02, 8.6665608E-02
 9.6069603E-01, 9.2593491E-01, 2.1271924E-02, 9.9171944E-02, 8.7342851E-02
 9.6233667E-01, 1.0337539E+00, 1.8851304E-02, 9.9935547E-02, 8.8031590E-02
