s,m/s,m/s,m/s,m/s
 6.7942403E-01, 3.6281827E-01, 1.9891304E-01, 1.5521928E-02, 1.5314627E-02
 6.8206150E-01, 3.7123081E-01, 2.0124973E-01, 1.5656082E-02, 1.5424657E-02
 6.8469897E-01, 3.8008767E-01, 2.0358886E-01, 1.5763277E-02, 1.5518554E-02
 6.8733645E-01, 3.8981515E-01, 2.0584066E-01, 1.5850633E-02, 1.5604657E-02
 6.8964582E-01, 3.9843622E-01, 2.0755072E-01, 1.5918564E-02, 1.5683059E-02
 6.9195520E-01, 4.0729737E-01, 2.0917167E-01, 1.6001999E-02, 1.5773157E-02
 6.9426457E-01, 4.1744438E-01, 2.1092764E-01, 1.6117699E-02, 1.5882937E-02
 6.9657395E-01, 4.2831862E-01, 2.1269979E-01, 1.6270747E-02, 1.6011065E-02
 6.9888332E-01, 4.3980280E-01, 2.1457998E-01, 1.6447976E-02, 1.6148292E-02
 7.0119270E-01, 4.5219135E-01, 2.1653630E-01, 1.6634470E-02, 1.6286973E-02
 7.0350208E-01, 4.6663421E-01, 2.1849465E-01, 1.6813328E-02, 1.6419509E-02
 7.0581145E-01, 4.8245770E-01, 2.2051749E-01, 1.6972465E-02, 1.6543970E-02
 7.0812083E-01, 4.9982271E-01, 2.2264118E-01, 1.7108282E-02, 1.6661318E-02
 7.1043020E-01, 5.1874119E-01, 2.2487222E-01, 1.7229330E-02, 1.6775899E-02
 7.1273958E-01, 5.4008210E-01, 2.2720635E-01, 1.7346883E-02, 1.6892090E-02
 7.1504895E-01, 5.6350470E-01, 2.2958535E-01, 1.7475273E-02, 1.7017186E-02
 7.1758927E-01, 5.9406036E-01, 2.3234409E-01, 1.7643034E-02, 1.7171694E-02
 7.2012958E-01, 6.2819254E-01, 2.3527993E-01, 1.7840168E-02, 1.7343093E-02
 7.2266989E-01, 6.6766435E-01, 2.3803356E-01, 1.8063093E-02, 1.7530639E-02
 7.2521020E-01, 7.1407288E-01, 2.4055554E-01, 1.8305339E-02, 1.7732507E-02
 7.2775052E-01, 7.7052045E-01, 2.4315238E-01, 1.8566169E-02, 1.7948115E-02
 7.3029083E-01, 8.3444303E-01, 2.4565236E-01, 1.8843181E-02, 1.8177303E-02
 7.3283114E-01, 9.0991420E-01, 2.4777903E-01, 1.9134594E-02, 1.8414494E-02
 7.3537146E-01, 1.0034852E+00, 2.4990095E-01, 1.9430541E-02, 1.8648796E-02
 7.3791177E-01, 1.1069783E+00, 2.5208780E-01, 1.9714767E-02, 1.8867813E-02
 7.4045208E-01, 1.2036505E+00, 2.5430650E-01, 1.9965669E-02, 1.9060031E-02
 7.4299240E-01, 1.2757746E+00, 2.5657547E-01, 2.0169970E-02, 1.9221209E-02
 7.4553271E-01, 1.3150777E+00, 2.5888199E-01, 2.0335952E-02, 1.9359099E-02
 7.4807302E-01, 1.3024660E+00, 2.6128897E-01, 2.0469552E-02, 1.9478735E-02
 7.5061333E-01, 1.2410988E+00, 2.6387227E-01, 2.0574791E-02, 1.9582804E-02
 7.5289560E-01, 1.1733586E+00, 2.6582128E-01, 2.0649757E-02, 1.9671662E-02
 7.5517787E-01, 1.0762126E+00, 2.6757491E-01, 2.0731049E-02, 1.9768290E-02
 7.5746013E-01, 9.9214268E-01, 2.6936686E-01, 2.0836888E-02, 1.9880950E-02
 7.5974240E-01, 9.2330533E-01, 2.7120772E-01, 2.0984769E-02, 2.0016860E-02
 7.6202466E-01, 8.6932206E-01, 2.7318254E-01, 2.1175366E-02, 2.0174289E-02
 7.6430693E-01, 8.2389486E-01, 2.7527794E-01, 2.1399383E-02, 2.0346375E-02
 7.6658919E-01, 7.8303891E-01, 2.7730611E-01, 2.1645807E-02, 2.0531241E-02
 7.6887146E-01, 7.3504817E-01, 2.7923074E-01, 2.1903947E-02, 2.0729817E-02
 7.7115373E-01, 6.8945271E-01, 2.8110474E-01, 2.2163974E-02, 2.0938506E-02
 7.7343599E-01, 6.4485699E-01, 2.8291240E-01, 2.2424949E-02, 2.1157097E-02
 7.7571826E-01, 6.1793745E-01, 2.8463033E-01, 2.2690352E-02, 2.1383943E-02
 7.7800052E-01, 6.0011882E-01, 2.8635770E-01, 2.2961218E-02, 2.1614708E-02
 7.7996977E-01, 6.4341474E-01, 2.8736761E-01, 2.3196774E-02, 2.1810032E-02
 7.8193902E-01, 7.9026258E-01, 2.8820238E-01, 2.3423815E-02, 2.1995388E-02
 7.8390827E-01, 1.0919017E+00, 2.8928587E-01, 2.3639090E-02, 2.2168346E-02
 7.8587752E-01, 1.5669593E+00, 2.9031873E-01, 2.3837239E-02, 2.2327030E-02
 7.8784678E-01, 2.2275839E+00, 2.9120690E-01, 2.4015516E-02, 2.2470700E-02
 7.8981603E-01, 3.0282278E+00, 2.9203573E-01, 2.4172092E-02, 2.2598950E-02
 7.9178528E-01, 3.8766601E+00, 2.9275197E-01, 2.4295658E-02, 2.2707732E-02
 7.9375453E-01, 4.6228986E+00, 2.9335606E-01, 2.4402721E-02, 2.2810223E-02
 7.9572378E-01, 5.0917654E+00, 2.9395163E-01, 2.4510615E-02, 2.2916773E-02
 7.9769303E-01, 5.1689105E+00, 2.9447085E-01, 2.4642989E-02, 2.3042381E-02
 7.9966228E-01, 4.8494601E+00, 2.9480454E-01, 2.4814581E-02, 2.3194209E-02
 8.0163153E-01, 4.2568269E+00, 2.9504085E-01, 2.5027188E-02, 2.3372844E-02
 8.0360078E-01, 3.5711269E+00, 2.9505378E-01, 2.5274606E-02, 2.3574764E-02
 8.0557003E-01, 2.9461567E+00, 2.9470372E-01, 2.5552653E-02, 2.3797536E-02
 8.0753928E-01, 2.4831164E+00, 2.9416007E-01, 2.5847485E-02, 2.4032012E-02
 8.0950853E-01, 2.2143342E+00, 2.9329509E-01, 2.6144557E-02, 2.4267707E-02
 8.1147778E-01, 2.1203740E+00, 2.9207134E-01, 2.6432803E-02, 2.4495708E-02
 8.1344703E-01, 2.1613426E+00, 2.9076761E-01, 2.6704742E-02, 2.4708945E-02
 8.1541628E-01, 2.2822790E+00, 2.8946421E-01, 2.6956117E-02, 2.4905071E-02
 8.1738553E-01, 2.4256723E+00, 2.8812069E-01, 2.7181197E-02, 2.5079973E-02
 8.1935479E-01, 2.5483265E+00, 2.8673187E-01, 2.7381880E-02, 2.5235947E-02
 8.2132404E-01, 2.6576602E+00, 2.8514665E-01, 2.7557967E-02, 2.5376508E-02
 8.2329329E-01, 2.7623706E+00, 2.8332925E-01, 2.7719900E-02, 2.5511961E-02
 8.2526254E-01, 2.8776603E+00, 2.8128162E-01, 2.7874665E-02, 2.5649112E-02
 8.2723179E-01, 2.9912529E+00, 2.7901292E-01, 2.8035099E-02, 2.5798507E-02
 8.2920104E-01, 3.1240041E+00, 2.7666578E-01, 2.8215405E-02, 2.5964474E-02
 8.3117029E-01, 3.3176310E+00, 2.7420211E-01, 2.8419947E-02, 2.6144220E-02
 8.3313954E-01, 3.6887655E+00, 2.7152508E-01, 2.8651647E-02, 2.6336074E-02
 8.3510879E-01, 4.2956958E+00, 2.6864144E-01, 2.8906971E-02, 2.6537228E-02
 8.3707804E-01, 5.0525322E+00, 2.6568043E-01, 2.9183609E-02, 2.6747789E-02
 8.3904729E-01, 5.7605143E+00, 2.6281232E-01, 2.9473415E-02, 2.6967300E-02
 8.4101654E-01, 6.1961250E+00, 2.5975704E-01, 2.9771203E-02, 2.7195405E-02
 8.4298579E-01, 6.2420998E+00, 2.5657269E-01, 3.0072216E-02, 2.7429050E-02
 8.4495504E-01, 5.9424310E+00, 2.5321370E-01, 3.0374225E-02, 2.7669240E-02
 8.4692429E-01, 5.4876304E+00, 2.4973628E-01, 3.0676855E-02, 2.7917398E-02
 8.4889355E-01, 5.1169739E+00, 2.4620709E-01, 3.0982064E-02, 2.8170634E-02
 8.5086280E-01, 5.0343328E+00, 2.4242532E-01, 3.1293690E-02, 2.8429084E-02
 8.5283205E-01, 5.2824855E+00, 2.3847397E-01, 3.1615719E-02, 2.8692976E-02
 8.5480130E-01, 5.7029934E+00, 2.3450029E-01, 3.1951681E-02, 2.8961523E-02
 8.5677055E-01, 5.9989419E+00, 2.3049082E-01, 3.2299276E-02, 2.9233502E-02
 8.5873980E-01, 5.9822373E+00, 2.2670732E-01, 3.2654203E-02, 2.9506331E-02
 8.6070905E-01, 5.6573982E+00, 2.2302631E-01, 3.3008318E-02, 2.9776966E-02
 8.6267830E-01, 5.2030373E+00, 2.1911004E-01, 3.3355996E-02, 3.0045385E-02
 8.6464755E-01, 4.8129835E+00, 2.1513145E-01, 3.3699680E-02, 3.0316105E-02
 8.6661680E-01, 4.6097531E+00, 2.1146975E-01, 3.4044825E-02, 3.0592704E-02
 8.6858605E-01, 4.5855098E+00, 2.0787996E-01, 3.4396604E-02, 3.0877313E-02
 8.7055530E-01, 4.6883435E+00, 2.0415685E-01, 3.4758579E-02, 3.1170135E-02
 8.7252455E-01, 4.8217158E+00, 2.0041108E-01, 3.5132419E-02, 3.1470411E-02
 8.7449380E-01, 4.9289179E+00, 1.9680014E-01, 3.5518009E-02, 3.1779632E-02
 8.7646305E-01, 4.9623294E+00, 1.9342659E-01, 3.5912525E-02, 3.2095470E-02
 8.7843230E-01, 4.9160323E+00, 1.9027348E-01, 3.6314730E-02, 3.2415777E-02
 8.8040156E-01, 4.7966208E+00, 1.8745996E-01, 3.6727119E-02, 3.2740694E-02
 8.8237081E-01, 4.6130347E+00, 1.8460284E-01, 3.7146322E-02, 3.3069178E-02
 8.8434006E-01, 4.3783703E+00, 1.8174559E-01, 3.7572209E-02, 3.3404406E-02
 8.8630931E-01, 4.1310258E+00, 1.7902735E-01, 3.8008869E-02, 3.3754427E-02
 8.8827856E-01, 3.9229488E+00, 1.7640279E-01, 3.8464669E-02, 3.4124337E-02
 8.9024781E-01, 3.7882254E+00, 1.7415100E-01, 3.8946379E-02, 3.4514658E-02
 8.9221706E-01, 3.7182319E+00, 1.7213370E-01, 3.9456770E-02, 3.4923203E-02
 8.9418631E-01, 3.6848729E+00, 1.7008415E-01, 3.9990246E-02, 3.5345025E-02
 8.9615556E-01, 3.6582623E+00, 1.6805023E-01, 4.0537916E-02, 3.5775945E-02
 8.9812481E-01, 3.6023726E+00, 1.6615950E-01, 4.1096155E-02, 3.6215536E-02
 9.0009406E-01, 3.4812603E+00, 1.6443992E-01, 4.1662771E-02, 3.6662683E-02
 9.0206331E-01, 3.3135602E+00, 1.6269690E-01, 4.2239271E-02, 3.7117105E-02
 9.0403256E-01, 3.1166034E+00, 1.6077049E-01, 4.2822257E-02, 3.7575357E-02
 9.0600181E-01, 2.9039829E+00, 1.5891606E-01, 4.3403324E-02, 3.8029224E-02
 9.0797106E-01, 2.7043402E+00, 1.5733483E-01, 4.3969996E-02, 3.8469229E-02
 9.0994032E-01, 2.5383589E+00, 1.5556385E-01, 4.4513248E-02, 3.8890906E-02
 9.1190957E-01, 2.4188058E+00, 1.5384796E-01, 4.5027990E-02, 3.9291907E-02
 9.1387882E-01, 2.3753853E+00, 1.5256175E-01, 4.5506310E-02, 3.9666757E-02
 9.1584807E-01, 2.4262009E+00, 1.5133920E-01, 4.5967106E-02, 4.0028766E-02
 9.1781732E-01, 2.5610671E+00, 1.5022695E-01, 4.6416230E-02, 4.0381372E-02
 9.1978657E-01, 2.7772303E+00, 1.4968270E-01, 4.6867698E-02, 4.0737752E-02
 9.2175582E-01, 3.0303197E+00, 1.4901741E-01, 4.7331922E-02, 4.1108392E-02
 9.2372507E-01, 3.3016605E+00, 1.4826277E-01, 4.7822773E-02, 4.1505355E-02
 9.2569432E-01, 3.5318115E+00, 1.4732875E-01, 4.8405223E-02, 4.1976463E-02
 9.2766357E-01, 3.6719027E+00, 1.4629452E-01, 4.9051769E-02, 4.2484991E-02
 9.2963282E-01, 3.6906786E+00, 1.4533152E-01, 4.9734797E-02, 4.3009333E-02
 9.3160207E-01, 3.6173825E+00, 1.4509095E-01, 5.0440863E-02, 4.3538455E-02
 9.3357132E-01, 3.5230641E+00, 1.4492144E-01, 5.1145419E-02, 4.4065475E-02
 9.3554057E-01, 3.4850554E+00, 1.4461347E-01, 5.1833302E-02, 4.4584315E-02
 9.3750982E-01, 3.5542099E+00, 1.4460801E-01, 5.2503414E-02, 4.5095041E-02
 9.3947907E-01, 3.7595632E+00, 1.4492027E-01, 5.3156029E-02, 4.5599557E-02
 9.4144833E-01, 4.0597415E+00, 1.4505920E-01, 5.3798001E-02, 4.6101931E-02
 9.4341758E-01, 4.3731213E+00, 1.4522658E-01, 5.4437406E-02, 4.6605289E-02
 9.4538683E-01, 4.6044788E+00, 1.4504601E-01, 5.5078849E-02, 4.7111735E-02
 9.4735608E-01, 4.7017550E+00, 1.4507015E-01, 5.5723496E-02, 4.7622375E-02
 9.4932533E-01, 4.6680856E+00, 1.4556114E-01, 5.6371357E-02, 4.8136499E-02
 9.5129458E-01, 4.5191345E+00, 1.4584371E-01, 5.7024073E-02, 4.8650559E-02
 9.5326383E-01, 4.3151827E+00, 1.4594525E-01, 5.7684712E-02, 4.9159378E-02
 9.5523308E-01, 4.1074896E+00, 1.4667487E-01, 5.8349680E-02, 4.9659658E-02
 9.5693134E-01, 3.9637935E+00, 1.4783120E-01, 5.8917195E-02, 5.0075211E-02
 9.5862960E-01, 3.8619707E+00, 1.4918862E-01, 5.9467919E-02, 5.0479125E-02
 9.6032786E-01, 3.7975621E+00, 1.5125912E-01, 5.9995767E-02, 5.0871257E-02
 9.6202612E-01, 3.7570467E+00, 1.5360375E-01, 6.0494568E-02, 5.1252320E-02
 9.6372438E-01, 3.7365382E+00, 1.5636168E-01, 6.0968272E-02, 5.1624253E-02
 9.6542264E-01, 3.7387886E+00, 1.5993828E-01, 6.1415620E-02, 5.1986411E-02
 9.6712090E-01, 3.7527394E+00, 1.6417238E-01, 6.1852720E-02, 5.2346896E-02
 9.6881916E-01, 3.7761323E+00, 1.6914341E-01, 6.2297978E-02, 5.2714426E-02
 9.7051742E-01, 3.8020658E+00, 1.7525542E-01, 6.2769845E-02, 5.3095542E-02
 9.7221567E-01, 3.8204854E+00, 1.8237926E-01, 6.3293234E-02, 5.3502269E-02
 9.7391393E-01, 3.8214140E+00, 1.9045843E-01, 6.3859664E-02, 5.3931419E-02
 9.7561219E-01, 3.7965994E+00, 1.9989246E-01, 6.4465441E-02, 5.4383498E-02
 9.7731045E-01, 3.7488244E+00, 2.0978519E-01, 6.5094255E-02, 5.4853473E-02
 9.7900871E-01, 3.6765213E+00, 2.2007896E-01, 6.5733910E-02, 5.5338386E-02
 9.8070697E-01, 3.5845492E+00, 2.3065470E-01, 6.6375047E-02, 5.5835094E-02
 9.8240523E-01, 3.4852741E+00, 2.4133229E-01, 6.7012496E-02, 5.6339566E-02
 9.8410349E-01, 3.3971245E+00, 2.5196746E-01, 6.7643061E-02, 5.6845065E-02
 9.8580175E-01, 3.3263588E+00, 2.6285776E-01, 6.8260461E-02, 5.7337463E-02
 9.8750001E-01, 3.2940786E+00, 2.7368632E-01, 6.8850130E-02, 5.7799157E-02
 9.8919827E-01, 3.3038263E+00, 2.8429675E-01, 6.9412597E-02, 5.8230519E-02
 9.9089653E-01, 3.3560646E+00, 2.9386193E-01, 6.9945134E-02, 5.8631171E-02
 9.9259479E-01, 3.4461336E+00, 3.0191031E-01, 7.0446394E-02, 5.9005316E-02
 9.9429305E-01, 3.5629666E+00, 3.0891278E-01, 7.0920743E-02, 5.9361003E-02
 9.9599131E-01, 3.6917050E+00, 3.1368983E-01, 7.1377590E-02, 5.9707448E-02
 9.9768957E-01, 3.8096073E+00, 3.1568041E-01, 7.1830973E-02, 6.0058314E-02
 9.9938783E-01, 3.8993092E+00, 3.1464538E-01, 7.2300673E-02, 6.0429994E-02
 1.0010861E+00, 3.9455781E+00, 3.0988044E-01, 7.2799817E-02, 6.0828753E-02
 1.0027843E+00, 3.9413114E+00, 3.0138838E-01, 7.3343128E-02, 6.1262794E-02
 1.0044826E+00, 3.8834138E+00, 2.9039377E-01, 7.3941447E-02, 6.1734714E-02
 1.0061809E+00, 3.7736230E+00, 2.7723187E-01, 7.4593492E-02, 6.2237453E-02
 1.0078791E+00, 3.6190188E+00, 2.6190251E-01, 7.5288065E-02, 6.2758997E-02
 1.0095774E+00, 3.4299257E+00, 2.4456713E-01, 7.6006770E-02, 6.3286111E-02
 1.0112756E+00, 3.2231913E+00, 2.2590178E-01, 7.6725759E-02, 6.3805677E-02
 1.0129739E+00, 3.0185413E+00, 2.0621781E-01, 7.7422805E-02, 6.4311944E-02
 1.0146722E+00, 2.8371422E+00, 1.8562219E-01, 7.8085162E-02, 6.4802609E-02
 1.0163704E+00, 2.6958337E+00, 1.6451988E-01, 7.8710787E-02, 6.5276481E-02
 1.0180687E+00, 2.6080062E+00, 1.4368939E-01, 7.9307035E-02, 6.5737404E-02
 1.0197669E+00, 2.5748820E+00, 1.2289292E-01, 7.9887256E-02, 6.6190630E-02
 1.0214652E+00, 2.5956359E+00, 1.0244194E-01, 8.0465659E-02, 6.6639937E-02
 1.0231635E+00, 2.6587293E+00, 8.2874380E-02, 8.1054054E-02, 6.7090884E-02
 1.0248617E+00, 2.7502191E+00, 6.3595623E-02, 8.1661716E-02, 6.7548729E-02
 1.0265600E+00, 2.8540046E+00, 4.5094438E-02, 8.2292341E-02, 6.8016440E-02
