s,m/s,m/s,m/s,m/s
 2.6321517E-01, 1.5910583E-02,-2.0121655E-03,-3.3965474E-03,-2.0344318E-03
 2.7286554E-01, 2.1133499E-02,-1.3755268E-04,-3.1033463E-03,-1.9408442E-03
 2.8348094E-01, 2.7375214E-02, 2.7735329E-03,-2.4196268E-03,-1.4842079E-03
 2.9409635E-01, 3.2949682E-02, 5.8422722E-03,-1.4418070E-03,-7.1102695E-04
 3.0471176E-01, 3.6944918E-02, 8.1481040E-03,-1.6342571E-04, 3.2581826E-04
 3.1532716E-01, 3.8636714E-02, 9.3632536E-03, 1.3800856E-03, 1.5187947E-03
 3.2374379E-01, 3.7998829E-02, 9.4570415E-03, 2.7298797E-03, 2.4660549E-03
 3.3216041E-01, 3.7182193E-02, 9.4458265E-03, 3.9178375E-03, 3.2398261E-03
 3.3912195E-01, 3.7249010E-02, 9.6362876E-03, 4.4209943E-03, 3.5223819E-03
 3.4608348E-01, 3.8009558E-02, 1.0248601E-02, 4.4461889E-03, 3.4999773E-03
 3.5304501E-01, 3.9641254E-02, 1.1351118E-02, 4.0268954E-03, 3.2213721E-03
 3.5921215E-01, 4.1903526E-02, 1.2635992E-02, 3.3423563E-03, 2.8107511E-03
 3.6537930E-01, 4.4367187E-02, 1.4107971E-02, 2.6124965E-03, 2.3910173E-03
 3.7154645E-01, 4.6650358E-02, 1.5728926E-02, 2.0381073E-03, 2.0730598E-03
 3.7771360E-01, 4.8819553E-02, 1.7366437E-02, 1.6993107E-03, 1.8966259E-03
 3.8388074E-01, 5.1101428E-02, 1.8964402E-02, 1.6581445E-03, 1.8947014E-03
 3.9004789E-01, 5.3719167E-02, 2.0677369E-02, 1.9231412E-03, 2.0739704E-03
 3.9545726E-01, 5.6477930E-02, 2.2341406E-02, 2.4464708E-03, 2.4115015E-03
 4.0086662E-01, 5.9443723E-02, 2.4220657E-02, 3.0481187E-03, 2.8084489E-03
 4.0627599E-01, 6.2560558E-02, 2.6324311E-02, 3.6198609E-03, 3.2035999E-03
 4.1168535E-01, 6.5704301E-02, 2.8295187E-02, 4.1007195E-03, 3.5576611E-03
 4.1709472E-01, 6.8675280E-02, 3.0026775E-02, 4.4866735E-03, 3.8609931E-03
 4.2250409E-01, 7.1343169E-02, 3.1593487E-02, 4.7770967E-03, 4.1066916E-03
 4.2791345E-01, 7.3595084E-02, 3.3057045E-02, 4.9559614E-03, 4.2753797E-03
 4.3332282E-01, 7.5535432E-02, 3.4422103E-02, 5.0464002E-03, 4.3747704E-03
 4.3873219E-01, 7.7304438E-02, 3.5736948E-02, 5.0685927E-03, 4.4172755E-03
 4.4414155E-01, 7.9021603E-02, 3.7055414E-02, 5.0420053E-03, 4.4204546E-03
 4.4955092E-01, 8.0784835E-02, 3.8447086E-02, 4.9909973E-03, 4.4066971E-03
 4.5496028E-01, 8.2708821E-02, 3.9978985E-02, 4.9463133E-03, 4.4007404E-03
 4.5976888E-01, 8.4641904E-02, 4.1436013E-02, 4.9384553E-03, 4.4203768E-03
 4.6457748E-01, 8.6672589E-02, 4.2911511E-02, 4.9648150E-03, 4.4639101E-03
 4.6938607E-01, 8.8783830E-02, 4.4441406E-02, 5.0397655E-03, 4.5397989E-03
 4.7419467E-01, 9.1069065E-02, 4.6166226E-02, 5.1823775E-03, 4.6592415E-03
 4.7900326E-01, 9.3521543E-02, 4.8093755E-02, 5.3688115E-03, 4.8067747E-03
 4.8381186E-01, 9.6139029E-02, 5.0172687E-02, 5.5895867E-03, 4.9766693E-03
 4.8862045E-01, 9.8902844E-02, 5.2344870E-02, 5.8317082E-03, 5.1622330E-03
 4.9287066E-01, 1.0148743E-01, 5.4296054E-02, 6.0534035E-03, 5.3349445E-03
 4.9712086E-01, 1.0412870E-01, 5.6257036E-02, 6.2718778E-03, 5.5113672E-03
 5.0137106E-01, 1.0676816E-01, 5.8295656E-02, 6.4834668E-03, 5.6884647E-03
 5.0562127E-01, 1.0942827E-01, 6.0398005E-02, 6.6896668E-03, 5.8647846E-03
 5.0987147E-01, 1.1213929E-01, 6.2485527E-02, 6.8913875E-03, 6.0389088E-03
 5.1412167E-01, 1.1484694E-01, 6.4463772E-02, 7.0917788E-03, 6.2098168E-03
 5.1793706E-01, 1.1717082E-01, 6.6131078E-02, 7.2716102E-03, 6.3598566E-03
 5.2175246E-01, 1.1931907E-01, 6.7739666E-02, 7.4504935E-03, 6.5067154E-03
 5.2556785E-01, 1.2132709E-01, 6.9368407E-02, 7.6266723E-03, 6.6506364E-03
 5.2938324E-01, 1.2323035E-01, 7.1066067E-02, 7.7954847E-03, 6.7892903E-03
 5.3319863E-01, 1.2513003E-01, 7.2852857E-02, 7.9548201E-03, 6.9213454E-03
 5.3701403E-01, 1.2709163E-01, 7.4756920E-02, 8.1009222E-03, 7.0443456E-03
 5.4040815E-01, 1.2894145E-01, 7.6468028E-02, 8.2114767E-03, 7.1415035E-03
 5.4380227E-01, 1.3081546E-01, 7.8146741E-02, 8.3112130E-03, 7.2326446E-03
 5.4719639E-01, 1.3270433E-01, 7.9819404E-02, 8.4030023E-03, 7.3197670E-03
 5.5059051E-01, 1.3464822E-01, 8.1479050E-02, 8.4920498E-03, 7.4057668E-03
 5.5398462E-01, 1.3666445E-01, 8.3110198E-02, 8.5845282E-03, 7.4929707E-03
 5.5737874E-01, 1.3871220E-01, 8.4733158E-02, 8.6876843E-03, 7.5841607E-03
 5.6077286E-01, 1.4066847E-01, 8.6393148E-02, 8.8064717E-03, 7.6817651E-03
 5.6416698E-01, 1.4245430E-01, 8.7985046E-02, 8.9389980E-03, 7.7859689E-03
 5.6756110E-01, 1.4399241E-01, 8.9453630E-02, 9.0807425E-03, 7.8957900E-03
 5.7095522E-01, 1.4522652E-01, 9.0836160E-02, 9.2247240E-03, 8.0083627E-03
 5.7434934E-01, 1.4628805E-01, 9.2162475E-02, 9.3602994E-03, 8.1165163E-03
 5.7728392E-01, 1.4704354E-01, 9.3081526E-02, 9.4563812E-03, 8.1956228E-03
 5.8021850E-01, 1.4749530E-01, 9.3804315E-02, 9.5264958E-03, 8.2551381E-03
 5.8315307E-01, 1.4772010E-01, 9.4517507E-02, 9.5689660E-03, 8.2931640E-03
 5.8608765E-01, 1.4794397E-01, 9.5267594E-02, 9.5907049E-03, 8.3148843E-03
 5.8902223E-01, 1.4832747E-01, 9.6078247E-02, 9.5914211E-03, 8.3199739E-03
 5.9195680E-01, 1.4887996E-01, 9.6934900E-02, 9.5785055E-03, 8.3146906E-03
 5.9489138E-01, 1.4959635E-01, 9.7846299E-02, 9.5540117E-03, 8.3016446E-03
 5.9782596E-01, 1.5042962E-01, 9.8825693E-02, 9.5213745E-03, 8.2856426E-03
 6.0076054E-01, 1.5134238E-01, 9.9926159E-02, 9.4905673E-03, 8.2761068E-03
 6.0369511E-01, 1.5234771E-01, 1.0116806E-01, 9.4744554E-03, 8.2811518E-03
 6.0662969E-01, 1.5348472E-01, 1.0255522E-01, 9.4869882E-03, 8.3089191E-03
 6.0956427E-01, 1.5478785E-01, 1.0408659E-01, 9.5407302E-03, 8.3654020E-03
 6.1249884E-01, 1.5626013E-01, 1.0571463E-01, 9.6417144E-03, 8.4520616E-03
 6.1543342E-01, 1.5785438E-01, 1.0741640E-01, 9.7772814E-03, 8.5602459E-03
 6.1836800E-01, 1.5952557E-01, 1.0916781E-01, 9.9382205E-03, 8.6847432E-03
 6.2130258E-01, 1.6122302E-01, 1.1091501E-01, 1.0115892E-02, 8.8219661E-03
 6.2423715E-01, 1.6294004E-01, 1.1263088E-01, 1.0297787E-02, 8.9648953E-03
 6.2717173E-01, 1.6468191E-01, 1.1436985E-01, 1.0478330E-02, 9.1094980E-03
 6.3010631E-01, 1.6642733E-01, 1.1619260E-01, 1.0655050E-02, 9.2530837E-03
 6.3304088E-01, 1.6811839E-01, 1.1807749E-01, 1.0827041E-02, 9.3935942E-03
 6.3597546E-01, 1.6966026E-01, 1.1994272E-01, 1.0991790E-02, 9.5272688E-03
 6.3891004E-01, 1.7109917E-01, 1.2178393E-01, 1.1146149E-02, 9.6510369E-03
 6.4184462E-01, 1.7252493E-01, 1.2363072E-01, 1.1288358E-02, 9.7652776E-03
 6.4477919E-01, 1.7394856E-01, 1.2548162E-01, 1.1416125E-02, 9.8695243E-03
 6.4771377E-01, 1.7534962E-01, 1.2730637E-01, 1.1523692E-02, 9.9608963E-03
 6.5064835E-01, 1.7673884E-01, 1.2920947E-01, 1.1612469E-02, 1.0041322E-02
 6.5358293E-01, 1.7820890E-01, 1.3126431E-01, 1.1689797E-02, 1.0115552E-02
 6.5651750E-01, 1.7981859E-01, 1.3347161E-01, 1.1762787E-02, 1.0187908E-02
 6.5945208E-01, 1.8150190E-01, 1.3585569E-01, 1.1839173E-02, 1.0262941E-02
 6.6238666E-01, 1.8321693E-01, 1.3838404E-01, 1.1925606E-02, 1.0345307E-02
 6.6532123E-01, 1.8495038E-01, 1.4093256E-01, 1.2029722E-02, 1.0440432E-02
 6.6825581E-01, 1.8667528E-01, 1.4342818E-01, 1.2149890E-02, 1.0547380E-02
 6.7119039E-01, 1.8841134E-01, 1.4581396E-01, 1.2289719E-02, 1.0669052E-02
 6.7412497E-01, 1.9017963E-01, 1.4813016E-01, 1.2446992E-02, 1.0803400E-02
 6.7705954E-01, 1.9200449E-01, 1.5046459E-01, 1.2617823E-02, 1.0946617E-02
 6.7999412E-01, 1.9389254E-01, 1.5281908E-01, 1.2796761E-02, 1.1093930E-02
 6.8292870E-01, 1.9577645E-01, 1.5517339E-01, 1.2982311E-02, 1.1242774E-02
 6.8554459E-01, 1.9734155E-01, 1.5725285E-01, 1.3150867E-02, 1.1375024E-02
 6.8816047E-01, 1.9869952E-01, 1.5936720E-01, 1.3318068E-02, 1.1504651E-02
 6.9077636E-01, 1.9992779E-01, 1.6153187E-01, 1.3481446E-02, 1.1631352E-02
 6.9339225E-01, 2.0113537E-01, 1.6374438E-01, 1.3634448E-02, 1.1752534E-02
 6.9600814E-01, 2.0248950E-01, 1.6601624E-01, 1.3776804E-02, 1.1868661E-02
 6.9862403E-01, 2.0403832E-01, 1.6840503E-01, 1.3902706E-02, 1.1977035E-02
 7.0123991E-01, 2.0569578E-01, 1.7087552E-01, 1.4012170E-02, 1.2078390E-02
 7.0385580E-01, 2.0745593E-01, 1.7336993E-01, 1.4110455E-02, 1.2175808E-02
 7.0647169E-01, 2.0941164E-01, 1.7589805E-01, 1.4201275E-02, 1.2273061E-02
 7.0880476E-01, 2.1135531E-01, 1.7820820E-01, 1.4289345E-02, 1.2367668E-02
 7.1113784E-01, 2.1337593E-01, 1.8059151E-01, 1.4393781E-02, 1.2473363E-02
 7.1347091E-01, 2.1545129E-01, 1.8311912E-01, 1.4534985E-02, 1.2600925E-02
 7.1580398E-01, 2.1763568E-01, 1.8585028E-01, 1.4715783E-02, 1.2751284E-02
 7.1813706E-01, 2.1995613E-01, 1.8876936E-01, 1.4931392E-02, 1.2922394E-02
 7.2047013E-01, 2.2234102E-01, 1.9173443E-01, 1.5181736E-02, 1.3116878E-02
 7.2280321E-01, 2.2476128E-01, 1.9465594E-01, 1.5450372E-02, 1.3327500E-02
 7.2513628E-01, 2.2729483E-01, 1.9759808E-01, 1.5727963E-02, 1.3550805E-02
 7.2746935E-01, 2.2990580E-01, 2.0063624E-01, 1.6008386E-02, 1.3784128E-02
 7.2980243E-01, 2.3246507E-01, 2.0375977E-01, 1.6289370E-02, 1.4024011E-02
 7.3189531E-01, 2.3472303E-01, 2.0640491E-01, 1.6542792E-02, 1.4242025E-02
 7.3398818E-01, 2.3689443E-01, 2.0880127E-01, 1.6798085E-02, 1.4459329E-02
 7.3608106E-01, 2.3891570E-01, 2.1115403E-01, 1.7055303E-02, 1.4672082E-02
 7.3817394E-01, 2.4091360E-01, 2.1352701E-01, 1.7310705E-02, 1.4877491E-02
 7.4026682E-01, 2.4298085E-01, 2.1594384E-01, 1.7558759E-02, 1.5073115E-02
 7.4235970E-01, 2.4511284E-01, 2.1850450E-01, 1.7795423E-02, 1.5258912E-02
 7.4445258E-01, 2.4730559E-01, 2.2123553E-01, 1.8015370E-02, 1.5433686E-02
 7.4654545E-01, 2.4953483E-01, 2.2410157E-01, 1.8212356E-02, 1.5596647E-02
 7.4863833E-01, 2.5178131E-01, 2.2700027E-01, 1.8391484E-02, 1.5752990E-02
 7.5073121E-01, 2.5417593E-01, 2.2981861E-01, 1.8552959E-02, 1.5907848E-02
 7.5282409E-01, 2.5672418E-01, 2.3270288E-01, 1.8716814E-02, 1.6070975E-02
 7.5491697E-01, 2.5932029E-01, 2.3576866E-01, 1.8898420E-02, 1.6249387E-02
 7.5700985E-01, 2.6194638E-01, 2.3889908E-01, 1.9111125E-02, 1.6447993E-02
 7.5910273E-01, 2.6461133E-01, 2.4192069E-01, 1.9364050E-02, 1.6669422E-02
 7.6119560E-01, 2.6726794E-01, 2.4488834E-01, 1.9652285E-02, 1.6909834E-02
 7.6328848E-01, 2.6987970E-01, 2.4777168E-01, 1.9972732E-02, 1.7167421E-02
 7.6538136E-01, 2.7241954E-01, 2.5056252E-01, 2.0307824E-02, 1.7433254E-02
 7.6747424E-01, 2.7484164E-01, 2.5340423E-01, 2.0649416E-02, 1.7703651E-02
 7.6956712E-01, 2.7722132E-01, 2.5633478E-01, 2.0985460E-02, 1.7972892E-02
 7.7166000E-01, 2.7969256E-01, 2.5928444E-01, 2.1309754E-02, 1.8236771E-02
 7.7375288E-01, 2.8227511E-01, 2.6232833E-01, 2.1620216E-02, 1.8493511E-02
 7.7584575E-01, 2.8494805E-01, 2.6536059E-01, 2.1912524E-02, 1.8740473E-02
 7.7793863E-01, 2.8757805E-01, 2.6836249E-01, 2.2191945E-02, 1.8980591E-02
 7.8003151E-01, 2.9012251E-01, 2.7165607E-01, 2.2461154E-02, 1.9215539E-02
 7.8212439E-01, 2.9273769E-01, 2.7499929E-01, 2.2727091E-02, 1.9448947E-02
 7.8400378E-01, 2.9517069E-01, 2.7774042E-01, 2.2967001E-02, 1.9659068E-02
 7.8588317E-01, 2.9743713E-01, 2.8080007E-01, 2.3212032E-02, 1.9872114E-02
 7.8776256E-01, 2.9963183E-01, 2.8394890E-01, 2.3462407E-02, 2.0088242E-02
 7.8964195E-01, 3.0185014E-01, 2.8700700E-01, 2.3717744E-02, 2.0307526E-02
 7.9152134E-01, 3.0420247E-01, 2.9042381E-01, 2.3978146E-02, 2.0531418E-02
 7.9340073E-01, 3.0675057E-01, 2.9404244E-01, 2.4242332E-02, 2.0759303E-02
 7.9528012E-01, 3.0946374E-01, 2.9769212E-01, 2.4510946E-02, 2.0991446E-02
 7.9715951E-01, 3.1224960E-01, 3.0131909E-01, 2.4786528E-02, 2.1229420E-02
 7.9903890E-01, 3.1504950E-01, 3.0519381E-01, 2.5070461E-02, 2.1473587E-02
 8.0091828E-01, 3.1780428E-01, 3.0964783E-01, 2.5364917E-02, 2.1725239E-02
 8.0279767E-01, 3.2050455E-01, 3.1449375E-01, 2.5673430E-02, 2.1987174E-02
 8.0467706E-01, 3.2323265E-01, 3.1906486E-01, 2.5997408E-02, 2.2260699E-02
 8.0655645E-01, 3.2596985E-01, 3.2345214E-01, 2.6334770E-02, 2.2544371E-02
 8.0843584E-01, 3.2861277E-01, 3.2828507E-01, 2.6686573E-02, 2.2838695E-02
 8.1031523E-01, 3.3115914E-01, 3.3335167E-01, 2.7047133E-02, 2.3138745E-02
 8.1219462E-01, 3.3360338E-01, 3.3815429E-01, 2.7407769E-02, 2.3436738E-02
 8.1407401E-01, 3.3594304E-01, 3.4327552E-01, 2.7755445E-02, 2.3721879E-02
 8.1595340E-01, 3.3825108E-01, 3.4902403E-01, 2.8083583E-02, 2.3990089E-02
 8.1783279E-01, 3.4062120E-01, 3.5530061E-01, 2.8384704E-02, 2.4236439E-02
 8.1971218E-01, 3.4317333E-01, 3.6137977E-01, 2.8654698E-02, 2.4460990E-02
 8.2159157E-01, 3.4589806E-01, 3.6732179E-01, 2.8903730E-02, 2.4672896E-02
 8.2347096E-01, 3.4860399E-01, 3.7405372E-01, 2.9140111E-02, 2.4878558E-02
 8.2535035E-01, 3.5108003E-01, 3.8208121E-01, 2.9373648E-02, 2.5084697E-02
 8.2722974E-01, 3.5348740E-01, 3.9014640E-01, 2.9614067E-02, 2.5295630E-02
 8.2910913E-01, 3.5587278E-01, 3.9819857E-01, 2.9868267E-02, 2.5514953E-02
 8.3098852E-01, 3.5830757E-01, 4.0753415E-01, 3.0140817E-02, 2.5746824E-02
 8.3286791E-01, 3.6088881E-01, 4.1768578E-01, 3.0424949E-02, 2.5989054E-02
 8.3474730E-01, 3.6340934E-01, 4.2806759E-01, 3.0717768E-02, 2.6241321E-02
 8.3662669E-01, 3.6573437E-01, 4.3805429E-01, 3.1016342E-02, 2.6500965E-02
 8.3850608E-01, 3.6799756E-01, 4.4861713E-01, 3.1320151E-02, 2.6764657E-02
 8.4038547E-01, 3.7018391E-01, 4.5979676E-01, 3.1628825E-02, 2.7026912E-02
 8.4226486E-01, 3.7220421E-01, 4.7057480E-01, 3.1938463E-02, 2.7283536E-02
 8.4414424E-01, 3.7419710E-01, 4.8117626E-01, 3.2243941E-02, 2.7530214E-02
 8.4602363E-01, 3.7616619E-01, 4.9188197E-01, 3.2538533E-02, 2.7762776E-02
 8.4790302E-01, 3.7811202E-01, 5.0226003E-01, 3.2814629E-02, 2.7979283E-02
 8.4978241E-01, 3.8016593E-01, 5.1204175E-01, 3.3065204E-02, 2.8178398E-02
 8.5166180E-01, 3.8211840E-01, 5.2134991E-01, 3.3288185E-02, 2.8361987E-02
 8.5354119E-01, 3.8388723E-01, 5.3004044E-01, 3.3491813E-02, 2.8537136E-02
 8.5542058E-01, 3.8570538E-01, 5.3685111E-01, 3.3687033E-02, 2.8711105E-02
 8.5729997E-01, 3.8753104E-01, 5.4196739E-01, 3.3883430E-02, 2.8889291E-02
 8.5917936E-01, 3.8924548E-01, 5.4588616E-01, 3.4088515E-02, 2.9075412E-02
 8.6105875E-01, 3.9096400E-01, 5.4814112E-01, 3.4308139E-02, 2.9271506E-02
 8.6293814E-01, 3.9276662E-01, 5.4884624E-01, 3.4545135E-02, 2.9477317E-02
 8.6481753E-01, 3.9466348E-01, 5.4879910E-01, 3.4799650E-02, 2.9692149E-02
 8.6669692E-01, 3.9669839E-01, 5.4700977E-01, 3.5072003E-02, 2.9916523E-02
 8.6857631E-01, 3.9875644E-01, 5.4388750E-01, 3.5363536E-02, 3.0152928E-02
 8.7045570E-01, 4.0067425E-01, 5.4108089E-01, 3.5671048E-02, 3.0403107E-02
 8.7233509E-01, 4.0244982E-01, 5.3935653E-01, 3.5986837E-02, 3.0661121E-02
 8.7421448E-01, 4.0394127E-01, 5.4063863E-01, 3.6308952E-02, 3.0924182E-02
 8.7609387E-01, 4.0514290E-01, 5.4489362E-01, 3.6633894E-02, 3.1187939E-02
 8.7797326E-01, 4.0622750E-01, 5.5384833E-01, 3.6956497E-02, 3.1444930E-02
 8.7985265E-01, 4.0720874E-01, 5.6755042E-01, 3.7268471E-02, 3.1688459E-02
 8.8173204E-01, 4.0809479E-01, 5.8671588E-01, 3.7563834E-02, 3.1917788E-02
 8.8361143E-01, 4.0897307E-01, 6.1153555E-01, 3.7832059E-02, 3.2130241E-02
 8.8549081E-01, 4.0988326E-01, 6.4178675E-01, 3.8058635E-02, 3.2321572E-02
 8.8737020E-01, 4.1079566E-01, 6.7905492E-01, 3.8251653E-02, 3.2497842E-02
 8.8924959E-01, 4.1169491E-01, 7.1966797E-01, 3.8426988E-02, 3.2666367E-02
 8.9112898E-01, 4.1253477E-01, 7.6533246E-01, 3.8602147E-02, 3.2834537E-02
 8.9300837E-01, 4.1316664E-01, 8.1562668E-01, 3.8792145E-02, 3.3009727E-02
 8.9488776E-01, 4.1363305E-01, 8.6905545E-01, 3.9011400E-02, 3.3200100E-02
 8.9676715E-01, 4.1413838E-01, 9.3186915E-01, 3.9265078E-02, 3.3409845E-02
 8.9864654E-01, 4.1468263E-01, 1.0074832E+00, 3.9547596E-02, 3.3638194E-02
 9.0033465E-01, 4.1497791E-01, 1.0883853E+00, 3.9827764E-02, 3.3861913E-02
 9.0202275E-01, 4.1495609E-01, 1.1899061E+00, 4.0123496E-02, 3.4096766E-02
 9.0371085E-01, 4.1464248E-01, 1.3188430E+00, 4.0426325E-02, 3.4337226E-02
 9.0539895E-01, 4.1450152E-01, 1.4822243E+00, 4.0730268E-02, 3.4577560E-02
 9.0708706E-01, 4.1455165E-01, 1.6801841E+00, 4.1028757E-02, 3.4812313E-02
 9.0877516E-01, 4.1447014E-01, 1.9130721E+00, 4.1314419E-02, 3.5037536E-02
 9.1046326E-01, 4.1420245E-01, 2.1808264E+00, 4.1581538E-02, 3.5252906E-02
 9.1215137E-01, 4.1383043E-01, 2.4694445E+00, 4.1825201E-02, 3.5459988E-02
 9.1383947E-01, 4.1344121E-01, 2.7590470E+00, 4.2053238E-02, 3.5666253E-02
 9.1552757E-01, 4.1305035E-01, 3.0241528E+00, 4.2278066E-02, 3.5879690E-02
 9.1721568E-01, 4.1264600E-01, 3.2419593E+00, 4.2517088E-02, 3.6109466E-02
 9.1890378E-01, 4.1218069E-01, 3.3900211E+00, 4.2781308E-02, 3.6357876E-02
 9.2059188E-01, 4.1150403E-01, 3.4532406E+00, 4.3080796E-02, 3.6627911E-02
 9.2227999E-01, 4.1036153E-01, 3.4258981E+00, 4.3409303E-02, 3.6913723E-02
 9.2396809E-01, 4.0879238E-01, 3.3106897E+00, 4.3772224E-02, 3.7217662E-02
 9.2565619E-01, 4.0693468E-01, 3.1303353E+00, 4.4160105E-02, 3.7535332E-02
 9.2734430E-01, 4.0465611E-01, 2.9168870E+00, 4.4568639E-02, 3.7865873E-02
 9.2903240E-01, 4.0199828E-01, 2.7061520E+00, 4.4990774E-02, 3.8208239E-02
 9.3072050E-01, 3.9901888E-01, 2.5360875E+00, 4.5420568E-02, 3.8559239E-02
 9.3240861E-01, 3.9564192E-01, 2.4306788E+00, 4.5848921E-02, 3.8912281E-02
 9.3409671E-01, 3.9190802E-01, 2.3969223E+00, 4.6267144E-02, 3.9260630E-02
 9.3578481E-01, 3.8801172E-01, 2.4288645E+00, 4.6663851E-02, 3.9595347E-02
 9.3747292E-01, 3.8396057E-01, 2.5075603E+00, 4.7035348E-02, 3.9913364E-02
 9.3916102E-01, 3.7964019E-01, 2.6101477E+00, 4.7382034E-02, 4.0216040E-02
 9.4084912E-01, 3.7511015E-01, 2.7155800E+00, 4.7716308E-02, 4.0512081E-02
 9.4253723E-01, 3.7027642E-01, 2.8104005E+00, 4.8048627E-02, 4.0807694E-02
 9.4422533E-01, 3.6560369E-01, 2.8849988E+00, 4.8388958E-02, 4.1108336E-02
 9.4591343E-01, 3.6116984E-01, 2.9383795E+00, 4.8745744E-02, 4.1418113E-02
 9.4760154E-01, 3.5668418E-01, 2.9767120E+00, 4.9125053E-02, 4.1740626E-02
 9.4928964E-01, 3.5243887E-01, 3.0064700E+00, 4.9523883E-02, 4.2076480E-02
 9.5097774E-01, 3.4886208E-01, 3.0327513E+00, 4.9943689E-02, 4.2427957E-02
 9.5266585E-01, 3.4590140E-01, 3.0585639E+00, 5.0385673E-02, 4.2796675E-02
 9.5435395E-01, 3.4329510E-01, 3.0851994E+00, 5.0844647E-02, 4.3180037E-02
 9.5604205E-01, 3.4097829E-01, 3.1048133E+00, 5.1313523E-02, 4.3572456E-02
 9.5773016E-01, 3.3941704E-01, 3.1092043E+00, 5.1785491E-02, 4.3969251E-02
 9.5941826E-01, 3.3888033E-01, 3.0890355E+00, 5.2254174E-02, 4.4366304E-02
 9.6110636E-01, 3.3946392E-01, 3.0375366E+00, 5.2715473E-02, 4.4758726E-02
 9.6279447E-01, 3.4171897E-01, 2.9325340E+00, 5.3167045E-02, 4.5141842E-02
 9.6448257E-01, 3.4606653E-01, 2.7817557E+00, 5.3605802E-02, 4.5509201E-02
 9.6617067E-01, 3.5343301E-01, 2.5847123E+00, 5.4029495E-02, 4.5858197E-02
 9.6785878E-01, 3.6372674E-01, 2.3608317E+00, 5.4432891E-02, 4.6188537E-02
 9.6954688E-01, 3.7706116E-01, 2.1205935E+00, 5.4816309E-02, 4.6507157E-02
 9.7123498E-01, 3.9331868E-01, 1.8885307E+00, 5.5169571E-02, 4.6814743E-02
 9.7292309E-01, 4.1215056E-01, 1.6741658E+00, 5.5501685E-02, 4.7117818E-02
 9.7461119E-01, 4.3402460E-01, 1.4936049E+00, 5.5823632E-02, 4.7421329E-02
 9.7629929E-01, 4.5900491E-01, 1.3549737E+00, 5.6149960E-02, 4.7728460E-02
 9.7798740E-01, 4.8752427E-01, 1.2572299E+00, 5.6494225E-02, 4.8040919E-02
 9.7967550E-01, 5.1949680E-01, 1.1973917E+00, 5.6861997E-02, 4.8358992E-02
 9.8136360E-01, 5.5409378E-01, 1.1642412E+00, 5.7243396E-02, 4.8679072E-02
 9.8305170E-01, 5.9013617E-01, 1.1408714E+00, 5.7626095E-02, 4.8996564E-02
 9.8473981E-01, 6.2723500E-01, 1.1196574E+00, 5.8000222E-02, 4.9310766E-02
 9.8642791E-01, 6.6511393E-01, 1.0866690E+00, 5.8363788E-02, 4.9623579E-02
 9.8811601E-01, 7.0329422E-01, 1.0292130E+00, 5.8723263E-02, 4.9940441E-02
 9.8980412E-01, 7.4100161E-01, 9.5055687E-01, 5.9090260E-02, 5.0268453E-02
