s,m/s,m/s,m/s,m/s
 2.3556992E-01,-1.7446604E-02,-1.8582917E-02,-5.7506364E-03,-3.7373551E-03
 2.4364597E-01,-2.2049299E-02,-1.9722495E-02, 1.5343138E-03, 1.0762652E-03
 2.4975746E-01,-2.1447109E-02,-1.8815836E-02, 5.5781648E-03, 3.6529885E-03
 2.5586896E-01,-1.6671859E-02,-1.6152615E-02, 7.7959880E-03, 5.0332540E-03
 2.6198045E-01,-8.1871779E-03,-1.0982330E-02, 7.9854854E-03, 5.1596506E-03
 2.6648161E-01, 2.7302881E-03,-4.2133894E-03, 6.0980094E-03, 4.0507592E-03
 2.7098276E-01, 1.7218543E-02, 4.1380172E-03, 3.4077394E-03, 2.5005485E-03
 2.7548391E-01, 3.2220721E-02, 1.2740944E-02, 7.7029137E-04, 1.0267017E-03
 2.7998507E-01, 4.5814153E-02, 2.0895086E-02,-1.0866021E-03, 5.4105214E-05
 2.8448622E-01, 5.8206797E-02, 2.8012774E-02,-1.7268765E-03,-1.7296345E-04
 2.8898738E-01, 6.9496528E-02, 3.3560264E-02,-1.0697881E-03, 3.7717467E-04
 2.9348853E-01, 7.8928076E-02, 3.7284107E-02, 6.4429357E-04, 1.5482069E-03
 2.9798968E-01, 8.5767189E-02, 3.9288551E-02, 2.9601458E-03, 3.0608178E-03
 3.0249084E-01, 8.9741452E-02, 3.9938740E-02, 5.3483840E-03, 4.5939791E-03
 3.0744211E-01, 9.1461924E-02, 3.9777209E-02, 7.5385831E-03, 5.9909802E-03
 3.1239338E-01, 9.0494314E-02, 3.8814738E-02, 8.9326691E-03, 6.8763322E-03
 3.1734465E-01, 8.6619401E-02, 3.6964329E-02, 9.3764477E-03, 7.1505063E-03
 3.2229592E-01, 8.0135037E-02, 3.4262230E-02, 8.9112712E-03, 6.8346040E-03
 3.2724719E-01, 7.2230606E-02, 3.0959613E-02, 7.7268977E-03, 6.0416800E-03
 3.3219846E-01, 6.4413342E-02, 2.7432059E-02, 6.0978986E-03, 4.9406140E-03
 3.3714973E-01, 5.7753965E-02, 2.4031759E-02, 4.3171704E-03, 3.7177632E-03
 3.4210100E-01, 5.2634341E-02, 2.1072525E-02, 2.6441157E-03, 2.5474823E-03
 3.4754739E-01, 4.8491698E-02, 1.8531669E-02, 1.1265813E-03, 1.4685329E-03
 3.5299379E-01, 4.5888274E-02, 1.6991632E-02, 8.0398546E-05, 7.1317031E-04
 3.5844019E-01, 4.5077354E-02, 1.6553812E-02,-4.1988445E-04, 3.4185497E-04
 3.6388658E-01, 4.6019063E-02, 1.7068336E-02,-3.7361337E-04, 3.5704184E-04
 3.6933298E-01, 4.8338827E-02, 1.8302160E-02, 1.4734031E-04, 7.0737141E-04
 3.7477937E-01, 5.1507227E-02, 2.0039777E-02, 1.0105280E-03, 1.3004327E-03
 3.8022577E-01, 5.4991162E-02, 2.2114113E-02, 2.0484187E-03, 2.0222196E-03
 3.8567217E-01, 5.8565893E-02, 2.4410891E-02, 3.0944365E-03, 2.7589642E-03
 3.9111856E-01, 6.2333197E-02, 2.6876378E-02, 4.0102671E-03, 3.4162537E-03
 3.9656496E-01, 6.6405415E-02, 2.9476136E-02, 4.7054781E-03, 3.9319944E-03
 4.0201136E-01, 7.0758275E-02, 3.2171364E-02, 5.1441427E-03, 4.2810998E-03
 4.0745775E-01, 7.5301155E-02, 3.4907695E-02, 5.3425827E-03, 4.4751646E-03
 4.1290415E-01, 7.9913102E-02, 3.7632598E-02, 5.3596667E-03, 4.5539954E-03
 4.1835055E-01, 8.4400189E-02, 4.0223521E-02, 5.2813318E-03, 4.5727358E-03
 4.2379694E-01, 8.8536431E-02, 4.2590298E-02, 5.1991791E-03, 4.5869280E-03
 4.2924334E-01, 9.2184539E-02, 4.4724608E-02, 5.1878270E-03, 4.6401339E-03
 4.3409803E-01, 9.4836357E-02, 4.6330273E-02, 5.3032438E-03, 4.7526415E-03
 4.3895272E-01, 9.6945425E-02, 4.7868230E-02, 5.5054266E-03, 4.9091173E-03
 4.4380741E-01, 9.9064814E-02, 4.9578837E-02, 5.7598477E-03, 5.0890259E-03
 4.4866210E-01, 1.0151476E-01, 5.1467749E-02, 6.0194108E-03, 5.2667291E-03
 4.5351680E-01, 1.0426144E-01, 5.3475250E-02, 6.2411243E-03, 5.4215078E-03
 4.5782265E-01, 1.0686932E-01, 5.5341689E-02, 6.3920112E-03, 5.5358221E-03
 4.6212850E-01, 1.0973809E-01, 5.7377146E-02, 6.4853237E-03, 5.6254060E-03
 4.6643435E-01, 1.1297986E-01, 5.9706935E-02, 6.5410769E-03, 5.7026755E-03
 4.7074020E-01, 1.1667049E-01, 6.2355790E-02, 6.5996671E-03, 5.7890205E-03
 4.7457892E-01, 1.2054764E-01, 6.4984585E-02, 6.6985679E-03, 5.9012263E-03
 4.7841763E-01, 1.2481541E-01, 6.7681189E-02, 6.8638653E-03, 6.0594795E-03
 4.8225634E-01, 1.2905540E-01, 7.0512748E-02, 7.1073896E-03, 6.2723840E-03
 4.8609505E-01, 1.3338073E-01, 7.3594744E-02, 7.4281426E-03, 6.5405058E-03
 4.8993376E-01, 1.3804244E-01, 7.6896755E-02, 7.8154092E-03, 6.8563583E-03
 4.9377247E-01, 1.4307895E-01, 8.0403987E-02, 8.2518979E-03, 7.2062631E-03
 4.9721340E-01, 1.4787284E-01, 8.3730948E-02, 8.6687582E-03, 7.5377715E-03
 5.0065433E-01, 1.5280691E-01, 8.7222582E-02, 9.0907812E-03, 7.8735801E-03
 5.0409527E-01, 1.5773588E-01, 9.0895696E-02, 9.5063393E-03, 8.2060565E-03
 5.0753620E-01, 1.6270106E-01, 9.4722932E-02, 9.9071133E-03, 8.5298595E-03
 5.1058671E-01, 1.6734445E-01, 9.8103199E-02, 1.0237520E-02, 8.8022096E-03
 5.1363723E-01, 1.7212014E-01, 1.0136909E-01, 1.0535538E-02, 9.0543193E-03
 5.1668774E-01, 1.7662565E-01, 1.0466523E-01, 1.0807044E-02, 9.2884681E-03
 5.1973825E-01, 1.8091810E-01, 1.0794684E-01, 1.1058028E-02, 9.5070195E-03
 5.2278877E-01, 1.8519412E-01, 1.1115777E-01, 1.1293808E-02, 9.7127041E-03
 5.2548096E-01, 1.8894859E-01, 1.1386902E-01, 1.1488103E-02, 9.8808448E-03
 5.2817315E-01, 1.9250120E-01, 1.1656645E-01, 1.1673603E-02, 1.0040630E-02
 5.3086534E-01, 1.9588262E-01, 1.1939056E-01, 1.1854010E-02, 1.0196465E-02
 5.3355752E-01, 1.9927190E-01, 1.2228766E-01, 1.2032847E-02, 1.0351835E-02
 5.3624971E-01, 2.0272782E-01, 1.2520407E-01, 1.2215409E-02, 1.0510946E-02
 5.3863092E-01, 2.0582304E-01, 1.2779871E-01, 1.2384265E-02, 1.0658180E-02
 5.4101212E-01, 2.0890430E-01, 1.3038707E-01, 1.2564984E-02, 1.0814769E-02
 5.4339332E-01, 2.1196931E-01, 1.3297684E-01, 1.2759408E-02, 1.0981777E-02
 5.4577453E-01, 2.1520120E-01, 1.3565316E-01, 1.2971928E-02, 1.1162113E-02
 5.4815573E-01, 2.1878776E-01, 1.3839004E-01, 1.3201077E-02, 1.1354226E-02
 5.5053694E-01, 2.2273688E-01, 1.4128770E-01, 1.3444027E-02, 1.1555558E-02
 5.5291814E-01, 2.2699256E-01, 1.4451315E-01, 1.3699137E-02, 1.1765185E-02
 5.5529934E-01, 2.3145614E-01, 1.4806629E-01, 1.3965643E-02, 1.1984759E-02
 5.5768055E-01, 2.3599227E-01, 1.5183164E-01, 1.4245877E-02, 1.2218476E-02
 5.6006175E-01, 2.4059394E-01, 1.5570634E-01, 1.4539515E-02, 1.2466058E-02
 5.6244295E-01, 2.4534335E-01, 1.5972974E-01, 1.4847824E-02, 1.2727537E-02
 5.6482416E-01, 2.5018265E-01, 1.6388963E-01, 1.5171487E-02, 1.3001661E-02
 5.6720536E-01, 2.5482222E-01, 1.6813201E-01, 1.5519298E-02, 1.3293988E-02
 5.6958656E-01, 2.5899051E-01, 1.7212409E-01, 1.5880367E-02, 1.3594739E-02
 5.7196777E-01, 2.6281731E-01, 1.7575781E-01, 1.6238427E-02, 1.3890330E-02
 5.7434897E-01, 2.6664420E-01, 1.7939211E-01, 1.6577687E-02, 1.4168073E-02
 5.7673017E-01, 2.7070140E-01, 1.8330120E-01, 1.6886100E-02, 1.4418032E-02
 5.7911138E-01, 2.7484642E-01, 1.8735474E-01, 1.7162741E-02, 1.4641144E-02
 5.8149258E-01, 2.7899760E-01, 1.9146403E-01, 1.7412332E-02, 1.4843595E-02
 5.8387378E-01, 2.8319545E-01, 1.9546094E-01, 1.7629912E-02, 1.5025006E-02
 5.8625499E-01, 2.8741521E-01, 1.9940474E-01, 1.7827722E-02, 1.5196546E-02
 5.8863619E-01, 2.9154296E-01, 2.0360544E-01, 1.8013561E-02, 1.5367011E-02
 5.9101740E-01, 2.9556185E-01, 2.0809559E-01, 1.8209276E-02, 1.5550827E-02
 5.9339860E-01, 2.9960867E-01, 2.1259984E-01, 1.8435457E-02, 1.5757182E-02
 5.9577980E-01, 3.0364268E-01, 2.1721975E-01, 1.8691064E-02, 1.5981962E-02
 5.9816101E-01, 3.0781298E-01, 2.2202406E-01, 1.8983259E-02, 1.6228391E-02
 6.0054221E-01, 3.1214344E-01, 2.2694044E-01, 1.9294988E-02, 1.6485635E-02
 6.0292341E-01, 3.1652993E-01, 2.3205949E-01, 1.9616119E-02, 1.6748908E-02
 6.0530462E-01, 3.2097551E-01, 2.3730521E-01, 1.9938143E-02, 1.7014011E-02
 6.0768582E-01, 3.2550950E-01, 2.4264123E-01, 2.0256820E-02, 1.7278451E-02
 6.1006702E-01, 3.3012483E-01, 2.4831153E-01, 2.0571316E-02, 1.7542039E-02
 6.1244823E-01, 3.3471613E-01, 2.5436886E-01, 2.0883090E-02, 1.7806834E-02
 6.1482943E-01, 3.3919486E-01, 2.6036104E-01, 2.1196967E-02, 1.8075023E-02
 6.1721063E-01, 3.4366112E-01, 2.6650413E-01, 2.1519449E-02, 1.8350490E-02
 6.1959184E-01, 3.4822142E-01, 2.7281932E-01, 2.1852811E-02, 1.8633137E-02
 6.2197304E-01, 3.5271136E-01, 2.7927734E-01, 2.2201119E-02, 1.8924143E-02
 6.2435424E-01, 3.5702366E-01, 2.8596240E-01, 2.2556692E-02, 1.9219256E-02
 6.2673545E-01, 3.6147116E-01, 2.9274082E-01, 2.2912761E-02, 1.9515356E-02
 6.2911665E-01, 3.6618335E-01, 2.9946869E-01, 2.3262909E-02, 1.9809557E-02
 6.3123752E-01, 3.7026563E-01, 3.0546195E-01, 2.3565918E-02, 2.0069251E-02
 6.3335838E-01, 3.7377531E-01, 3.1159296E-01, 2.3863744E-02, 2.0325970E-02
 6.3547925E-01, 3.7699573E-01, 3.1783940E-01, 2.4159951E-02, 2.0576681E-02
 6.3760012E-01, 3.8048503E-01, 3.2425050E-01, 2.4454711E-02, 2.0820009E-02
 6.3972098E-01, 3.8440001E-01, 3.3089692E-01, 2.4745243E-02, 2.1054587E-02
 6.4184185E-01, 3.8849327E-01, 3.3784069E-01, 2.5026276E-02, 2.1280235E-02
 6.4396271E-01, 3.9267039E-01, 3.4516129E-01, 2.5296478E-02, 2.1502198E-02
 6.4608358E-01, 3.9703304E-01, 3.5271704E-01, 2.5559546E-02, 2.1727721E-02
 6.4820445E-01, 4.0147915E-01, 3.6055197E-01, 2.5823653E-02, 2.1962226E-02
 6.5032531E-01, 4.0578742E-01, 3.6872796E-01, 2.6103769E-02, 2.2218150E-02
 6.5244618E-01, 4.0975238E-01, 3.7687895E-01, 2.6412659E-02, 2.2497357E-02
 6.5456704E-01, 4.1345258E-01, 3.8451691E-01, 2.6760349E-02, 2.2798997E-02
 6.5668791E-01, 4.1701312E-01, 3.9233490E-01, 2.7135911E-02, 2.3112462E-02
 6.5880878E-01, 4.2061985E-01, 4.0059071E-01, 2.7531431E-02, 2.3427986E-02
 6.6092964E-01, 4.2419854E-01, 4.0907808E-01, 2.7924897E-02, 2.3733126E-02
 6.6305051E-01, 4.2772732E-01, 4.1759421E-01, 2.8300620E-02, 2.4023256E-02
 6.6517137E-01, 4.3136623E-01, 4.2625987E-01, 2.8648229E-02, 2.4295106E-02
 6.6729224E-01, 4.3498207E-01, 4.3552857E-01, 2.8952114E-02, 2.4543490E-02
 6.6941311E-01, 4.3835623E-01, 4.4541747E-01, 2.9217126E-02, 2.4777069E-02
 6.7153397E-01, 4.4153280E-01, 4.5469775E-01, 2.9462767E-02, 2.5006427E-02
 6.7339732E-01, 4.4377094E-01, 4.6227475E-01, 2.9677425E-02, 2.5208747E-02
 6.7526067E-01, 4.4540201E-01, 4.7028058E-01, 2.9900733E-02, 2.5410784E-02
 6.7712402E-01, 4.4721500E-01, 4.7857454E-01, 3.0130205E-02, 2.5605382E-02
 6.7898737E-01, 4.4932409E-01, 4.8691380E-01, 3.0353440E-02, 2.5785182E-02
 6.8085072E-01, 4.5157172E-01, 4.9531031E-01, 3.0559142E-02, 2.5947611E-02
 6.8271408E-01, 4.5399607E-01, 5.0386085E-01, 3.0737295E-02, 2.6091291E-02
 6.8457743E-01, 4.5633160E-01, 5.1268877E-01, 3.0886650E-02, 2.6222925E-02
 6.8644078E-01, 4.5850000E-01, 5.2194055E-01, 3.1028488E-02, 2.6361661E-02
 6.8830413E-01, 4.6082028E-01, 5.3197755E-01, 3.1198003E-02, 2.6530145E-02
 6.9016748E-01, 4.6336767E-01, 5.4196051E-01, 3.1429162E-02, 2.6743922E-02
 6.9203083E-01, 4.6610055E-01, 5.5159708E-01, 3.1735306E-02, 2.7007683E-02
 6.9389418E-01, 4.6875181E-01, 5.6169948E-01, 3.2098506E-02, 2.7307065E-02
 6.9575753E-01, 4.7094813E-01, 5.7186284E-01, 3.2496368E-02, 2.7627169E-02
 6.9762088E-01, 4.7295098E-01, 5.8224674E-01, 3.2904157E-02, 2.7954373E-02
 6.9948423E-01, 4.7511970E-01, 5.9200623E-01, 3.3308578E-02, 2.8281190E-02
 7.0134758E-01, 4.7732476E-01, 6.0162662E-01, 3.3697892E-02, 2.8599239E-02
 7.0321093E-01, 4.7922257E-01, 6.1194069E-01, 3.4068826E-02, 2.8905029E-02
 7.0507428E-01, 4.8070033E-01, 6.2230897E-01, 3.4419903E-02, 2.9195924E-02
 7.0693763E-01, 4.8194498E-01, 6.3177374E-01, 3.4751476E-02, 2.9471887E-02
 7.0880098E-01, 4.8315786E-01, 6.4108141E-01, 3.5064302E-02, 2.9734753E-02
 7.1066433E-01, 4.8407140E-01, 6.4962109E-01, 3.5359801E-02, 2.9985745E-02
 7.1252768E-01, 4.8470810E-01, 6.5793343E-01, 3.5641832E-02, 3.0226763E-02
 7.1439104E-01, 4.8551069E-01, 6.6594143E-01, 3.5913648E-02, 3.0460060E-02
 7.1625439E-01, 4.8660644E-01, 6.7346122E-01, 3.6179416E-02, 3.0688723E-02
 7.1811774E-01, 4.8745882E-01, 6.8023576E-01, 3.6442224E-02, 3.0915262E-02
 7.1998109E-01, 4.8777408E-01, 6.8627175E-01, 3.6707664E-02, 3.1145577E-02
 7.2184444E-01, 4.8802303E-01, 6.9120219E-01, 3.6982606E-02, 3.1384370E-02
 7.2370779E-01, 4.8825798E-01, 6.9574449E-01, 3.7280228E-02, 3.1639023E-02
 7.2557114E-01, 4.8830571E-01, 6.9936686E-01, 3.7596179E-02, 3.1905425E-02
 7.2743449E-01, 4.8812752E-01, 7.0103874E-01, 3.7939316E-02, 3.2187464E-02
 7.2929784E-01, 4.8778402E-01, 7.0169025E-01, 3.8297733E-02, 3.2476881E-02
 7.3116119E-01, 4.8731606E-01, 7.0210727E-01, 3.8657993E-02, 3.2766455E-02
 7.3302454E-01, 4.8692960E-01, 7.0067004E-01, 3.9010189E-02, 3.3052757E-02
 7.3488789E-01, 4.8648243E-01, 6.9663472E-01, 3.9350109E-02, 3.3335737E-02
 7.3675124E-01, 4.8593226E-01, 6.9084449E-01, 3.9684023E-02, 3.3619621E-02
 7.3861459E-01, 4.8531392E-01, 6.8467332E-01, 4.0021373E-02, 3.3908957E-02
 7.4025513E-01, 4.8462796E-01, 6.7843717E-01, 4.0328175E-02, 3.4170516E-02
 7.4189567E-01, 4.8368808E-01, 6.7097075E-01, 4.0649015E-02, 3.4439866E-02
 7.4353620E-01, 4.8278478E-01, 6.6099547E-01, 4.0985687E-02, 3.4717100E-02
 7.4517674E-01, 4.8191574E-01, 6.4884308E-01, 4.1333139E-02, 3.4999352E-02
 7.4681728E-01, 4.8089761E-01, 6.3672097E-01, 4.1682835E-02, 3.5283224E-02
 7.4845781E-01, 4.7964484E-01, 6.2404967E-01, 4.2025118E-02, 3.5563934E-02
 7.5009835E-01, 4.7826308E-01, 6.0974728E-01, 4.2353858E-02, 3.5837377E-02
 7.5173889E-01, 4.7679762E-01, 5.9483655E-01, 4.2663701E-02, 3.6101393E-02
 7.5337942E-01, 4.7538918E-01, 5.7913376E-01, 4.2960705E-02, 3.6360070E-02
 7.5501996E-01, 4.7406987E-01, 5.6281593E-01, 4.3253407E-02, 3.6618967E-02
 7.5666050E-01, 4.7287963E-01, 5.4574396E-01, 4.3554121E-02, 3.6885938E-02
 7.5830103E-01, 4.7174082E-01, 5.2858915E-01, 4.3874794E-02, 3.7168744E-02
 7.5994157E-01, 4.7045664E-01, 5.1245087E-01, 4.4220390E-02, 3.7469562E-02
 7.6158211E-01, 4.6892995E-01, 4.9778590E-01, 4.4590328E-02, 3.7787125E-02
 7.6322265E-01, 4.6721370E-01, 4.8437805E-01, 4.4981382E-02, 3.8118667E-02
 7.6486318E-01, 4.6536309E-01, 4.7143320E-01, 4.5387439E-02, 3.8459526E-02
 7.6650372E-01, 4.6342819E-01, 4.6058257E-01, 4.5802530E-02, 3.8805144E-02
 7.6814426E-01, 4.6152510E-01, 4.5232892E-01, 4.6224383E-02, 3.9152201E-02
 7.6978479E-01, 4.5946752E-01, 4.4663828E-01, 4.6648123E-02, 3.9495989E-02
 7.7142533E-01, 4.5737853E-01, 4.4485884E-01, 4.7064888E-02, 3.9829847E-02
 7.7306587E-01, 4.5538544E-01, 4.4706050E-01, 4.7467631E-02, 4.0152882E-02
 7.7454003E-01, 4.5353469E-01, 4.5179564E-01, 4.7804252E-02, 4.0429304E-02
 7.7601420E-01, 4.5130612E-01, 4.5891670E-01, 4.8120018E-02, 4.0700252E-02
 7.7748837E-01, 4.4891300E-01, 4.6904128E-01, 4.8430756E-02, 4.0975172E-02
 7.7896253E-01, 4.4645164E-01, 4.8267262E-01, 4.8750669E-02, 4.1260164E-02
 7.8043670E-01, 4.4414274E-01, 4.9816118E-01, 4.9089307E-02, 4.1558304E-02
 7.8191087E-01, 4.4197365E-01, 5.1763803E-01, 4.9443320E-02, 4.1866586E-02
 7.8338503E-01, 4.3968759E-01, 5.3930627E-01, 4.9809711E-02, 4.2183726E-02
 7.8485920E-01, 4.3725753E-01, 5.6351864E-01, 5.0185804E-02, 4.2510308E-02
 7.8633337E-01, 4.3475230E-01, 5.8942864E-01, 5.0568136E-02, 4.2845305E-02
 7.8780754E-01, 4.3203673E-01, 6.1773180E-01, 5.0957359E-02, 4.3186102E-02
 7.8928170E-01, 4.2906551E-01, 6.4782539E-01, 5.1357605E-02, 4.3530873E-02
 7.9075587E-01, 4.2596358E-01, 6.7738879E-01, 5.1771377E-02, 4.3876841E-02
 7.9223004E-01, 4.2296359E-01, 7.0740732E-01, 5.2194479E-02, 4.4220110E-02
 7.9370420E-01, 4.2035572E-01, 7.3440129E-01, 5.2619947E-02, 4.4556217E-02
 7.9517837E-01, 4.1754713E-01, 7.5647804E-01, 5.3029916E-02, 4.4877714E-02
 7.9665254E-01, 4.1389593E-01, 7.8198474E-01, 5.3410115E-02, 4.5182784E-02
 7.9812670E-01, 4.0962607E-01, 8.0850840E-01, 5.3752918E-02, 4.5474290E-02
 7.9960087E-01, 4.0525057E-01, 8.3342712E-01, 5.4069349E-02, 4.5758715E-02
 8.0107504E-01, 4.0094373E-01, 8.6150855E-01, 5.4374286E-02, 4.6039715E-02
 8.0254921E-01, 3.9678260E-01, 8.9133759E-01, 5.4677977E-02, 4.6317396E-02
 8.0402337E-01, 3.9266961E-01, 9.2168629E-01, 5.4981638E-02, 4.6587095E-02
 8.0549754E-01, 3.8835628E-01, 9.5167011E-01, 5.5280893E-02, 4.6844866E-02
 8.0697171E-01, 3.8392067E-01, 9.7618020E-01, 5.5568651E-02, 4.7087230E-02
 8.0844587E-01, 3.7935925E-01, 9.9437246E-01, 5.5845088E-02, 4.7320339E-02
 8.0992004E-01, 3.7451513E-01, 1.0092892E+00, 5.6115110E-02, 4.7551624E-02
 8.1139421E-01, 3.6971571E-01, 1.0268870E+00, 5.6390829E-02, 4.7789759E-02
 8.1286837E-01, 3.6516722E-01, 1.0410064E+00, 5.6684549E-02, 4.8041440E-02
 8.1434254E-01, 3.6077732E-01, 1.0500098E+00, 5.7003672E-02, 4.8309085E-02
 8.1581671E-01, 3.5635812E-01, 1.0555061E+00, 5.7338206E-02, 4.8587387E-02
 8.1712993E-01, 3.5238462E-01, 1.0559947E+00, 5.7646368E-02, 4.8845027E-02
 8.1844315E-01, 3.4777095E-01, 1.0546182E+00, 5.7950477E-02, 4.9103633E-02
 8.1975636E-01, 3.4331798E-01, 1.0577886E+00, 5.8247070E-02, 4.9357579E-02
 8.2106958E-01, 3.3934943E-01, 1.0643396E+00, 5.8535283E-02, 4.9601517E-02
 8.2238280E-01, 3.3537959E-01, 1.0582819E+00, 5.8813387E-02, 4.9828449E-02
 8.2369602E-01, 3.3128467E-01, 1.0430739E+00, 5.9076778E-02, 5.0039768E-02
 8.2500924E-01, 3.2733309E-01, 1.0261558E+00, 5.9325884E-02, 5.0245143E-02
 8.2632246E-01, 3.2360963E-01, 1.0136851E+00, 5.9563338E-02, 5.0454510E-02
 8.2749617E-01, 3.2034522E-01, 1.0059216E+00, 5.9781568E-02, 5.0657015E-02
 8.2866987E-01, 3.1702375E-01, 9.9435706E-01, 6.0021613E-02, 5.0880058E-02
 8.2984358E-01, 3.1392949E-01, 9.7906603E-01, 6.0306084E-02, 5.1132579E-02
 8.3101729E-01, 3.1100654E-01, 9.6922965E-01, 6.0625402E-02, 5.1403337E-02
 8.3219100E-01, 3.0826315E-01, 9.5793056E-01, 6.0969696E-02, 5.1683257E-02
 8.3336471E-01, 3.0547405E-01, 9.4505497E-01, 6.1323136E-02, 5.1962200E-02
 8.3453842E-01, 3.0270079E-01, 9.3135562E-01, 6.1668540E-02, 5.2231827E-02
 8.3571213E-01, 3.0010879E-01, 9.1771688E-01, 6.1993003E-02, 5.2488491E-02
 8.3688583E-01, 2.9787635E-01, 9.0510234E-01, 6.2292657E-02, 5.2733881E-02
 8.3805954E-01, 2.9588225E-01, 8.9157218E-01, 6.2577206E-02, 5.2975820E-02
 8.3923325E-01, 2.9396410E-01, 8.7729191E-01, 6.2859037E-02, 5.3221094E-02
 8.4040696E-01, 2.9168260E-01, 8.6277473E-01, 6.3151573E-02, 5.3474971E-02
 8.4158067E-01, 2.8924719E-01, 8.4847728E-01, 6.3461699E-02, 5.3738475E-02
 8.4275438E-01, 2.8688348E-01, 8.3342792E-01, 6.3788722E-02, 5.4008551E-02
 8.4392809E-01, 2.8466257E-01, 8.2060135E-01, 6.4122106E-02, 5.4278322E-02
 8.4510179E-01, 2.8261162E-01, 8.1236370E-01, 6.4449283E-02, 5.4541214E-02
 8.4627550E-01, 2.8081752E-01, 8.0704366E-01, 6.4758685E-02, 5.4791106E-02
 8.4744921E-01, 2.7910934E-01, 8.0578384E-01, 6.5042589E-02, 5.5024220E-02
 8.4862292E-01, 2.7774919E-01, 8.0875751E-01, 6.5305138E-02, 5.5244620E-02
 8.4979663E-01, 2.7656433E-01, 8.1152966E-01, 6.5550055E-02, 5.5454695E-02
 8.5097034E-01, 2.7549226E-01, 8.2160506E-01, 6.5788632E-02, 5.5659322E-02
 8.5214404E-01, 2.7461456E-01, 8.3423413E-01, 6.6025733E-02, 5.5860701E-02
 8.5331775E-01, 2.7386218E-01, 8.4988724E-01, 6.6262497E-02, 5.6057974E-02
 8.5449146E-01, 2.7280816E-01, 8.6952262E-01, 6.6496446E-02, 5.6248301E-02
 8.5566517E-01, 2.7191727E-01, 8.9442160E-01, 6.6726285E-02, 5.6437611E-02
 8.5683888E-01, 2.7123991E-01, 9.2225822E-01, 6.6954699E-02, 5.6630575E-02
 8.5801259E-01, 2.7040260E-01, 9.5481573E-01, 6.7186565E-02, 5.6831079E-02
 8.5918630E-01, 2.6943041E-01, 9.9099152E-01, 6.7432681E-02, 5.7045982E-02
 8.6036000E-01, 2.6875142E-01, 1.0287336E+00, 6.7696371E-02, 5.7272868E-02
 8.6153371E-01, 2.6848589E-01, 1.0670007E+00, 6.7987275E-02, 5.7514066E-02
 8.6270742E-01, 2.6832298E-01, 1.1052307E+00, 6.8297302E-02, 5.7765054E-02
