s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.2000316E+000, 2.7943892E+000, 4.6929508E-001, 9.4651365E+000, 4.3780770E+000, 2.0615838E-001, 2.6466823E-001, 4.3480891E-001, 5.2001059E-001, 4.5408168E-001, 1.4040315E+000, 1.7037182E+000, 2.0149438E+000, 2.0910003E+000, 1.6495456E+000, 1.4292442E+000, 1.3598257E+000, 1.6099579E+000, 8.9509004E-001, 2.2563322E-001, 3.8346779E-001, 3.0496481E-001, 1.9497659E+000, 1.0968425E+000, 3.1050622E-001, 1.7157473E-001, 5.5471611E-001, 6.0903817E-001, 7.8279024E-001, 7.0774114E-001, 1.2391405E+000, 3.4729328E+000, 2.6377869E+000, 2.9354243E+000, 3.1794429E+000, 3.6439567E+000, 2.7943892E+000, 2.9797940E+000, 3.0262220E+000, 1.9671996E+000, 3.1992729E+000, 1.6387624E+000, 1.0358419E+000, 6.8554980E-001, 7.0514220E-001, 4.2270219E-001, 4.6929508E-001, 7.9033506E-001, 6.3913292E-001, 8.1481868E-001, 7.4998045E-001, 1.4202476E+000, 1.9551718E+000, 3.2609673E+000, 4.2949905E+000, 5.2800436E+000, 6.1505766E+000, 5.6135082E+000, 5.6703410E+000, 4.5758162E+000, 4.1268091E+000, 5.7936001E+000, 4.2785559E+000, 1.0863785E+000, 1.5766015E+000, 1.0295730E+000, 9.3297392E-001, 8.8614058E-001, 8.2086176E-002,-4.6354178E-002, 2.0529555E-001, 1.2612242E-001, 2.6521045E-001, 7.8713632E-001, 1.0123451E+000, 2.6316005E-001,-5.9845328E-002,-1.9688906E-001,-1.8430962E-001,-1.2829901E-001,-3.8235798E-001,-1.7048548E-001,-6.5993518E-001,-5.1996434E-001,-4.7015297E-001,-2.7851647E-001, 2.7947855E-001, 1.6275255E-001,-1.7299306E-002, 1.9405131E-001, 3.0678548E-002, 8.9759275E-002, 1.5411812E-001, 4.7608244E-001,-2.4755380E-001,-5.2053189E-001, 1.7959164E-001, 3.0706266E-001, 2.9117370E-001, 1.3613249E-001,-2.9182103E-001,-6.4242142E-001,-5.7272357E-001,-1.6770308E-001,-2.7850369E-001,-2.4864645E-001,-4.5823726E-001,-1.4746226E-001,-1.1020274E-001,-1.4321573E-001, 4.2050475E-001, 4.9836278E-001, 5.4009551E-001, 6.3416541E-001, 7.1230656E-001, 6.7324364E-001, 5.2456188E-001, 3.3338526E-001,-1.9736676E-001, 9.4919473E-002,-1.3038789E-001,-3.6370644E-001,-8.9762807E-002,-3.8516971E-001,-1.5045127E+000,-2.8848923E-003, 6.7678049E-002, 1.8300034E-001,-3.0094767E-003,-8.9376912E-002,-2.5976223E-001
 6.2201740E+000, 2.8084300E+000, 4.8677364E-001, 1.0622186E+001, 4.5033627E+000, 1.6029088E-001, 2.2344382E-001, 5.2732152E-001, 7.1414316E-001, 4.0046990E-001, 1.4452587E+000, 1.5749104E+000, 1.5192940E+000, 2.0926020E+000, 1.6495775E+000, 1.3188672E+000, 1.2840177E+000, 1.1818734E+000, 8.5874158E-001, 3.9881331E-001, 5.4146212E-001, 5.4480529E-001, 2.2439785E+000, 1.9472994E+000, 2.5597593E-001, 1.2344607E-001, 5.2861500E-001, 6.1026376E-001, 7.2457904E-001, 7.3791623E-001, 1.6050072E+000, 2.3579297E+000, 2.1677554E+000, 3.0658162E+000, 3.6879690E+000, 3.5816836E+000, 2.8084300E+000, 2.3173347E+000, 2.1284394E+000, 1.4406009E+000, 2.5945084E+000, 1.6487839E+000, 1.1378136E+000, 7.0025367E-001, 7.2439927E-001, 4.3401989E-001, 4.8677364E-001, 8.5171783E-001, 7.2401989E-001, 8.9868629E-001, 7.8921878E-001, 1.4835309E+000, 1.8485105E+000, 2.2241292E+000, 4.0329146E+000, 5.7721500E+000, 5.6401496E+000, 5.1579366E+000, 5.0306854E+000, 5.8938909E+000, 4.3422637E+000, 4.7360950E+000, 5.6142693E+000, 1.8797808E+000, 1.5212976E+000, 1.0239584E+000, 8.5010481E-001, 7.6729190E-001, 4.6977092E-002,-1.3450314E-001, 7.6597176E-002, 2.1674618E-001, 3.1382567E-001, 8.7093407E-001, 8.5657954E-001, 8.2378095E-001, 2.8757846E-001,-1.7314216E-002,-1.9254871E-001,-4.8276845E-002, 7.9861924E-002,-4.6805975E-001,-6.6982037E-001,-4.1012937E-001, 3.2342958E-001, 6.9544017E-002, 1.4064275E-001, 2.6525247E-001, 1.8709013E-002, 1.3041669E-001,-4.6308517E-002, 4.8430681E-002,-6.3922539E-002, 1.2594670E-001,-2.4188153E-001,-1.0552629E-001, 8.4931597E-002,-7.1963514E-003, 1.6638127E-001,-1.4692923E-001,-7.2621369E-001,-8.1814599E-001,-4.4975138E-001,-3.0183941E-001, 1.3020258E-001,-1.6927205E-001,-4.6174052E-001,-7.4156299E-002,-2.8285477E-002,-8.8492364E-002, 3.8284659E-001, 4.6007353E-001, 4.8675984E-001, 8.1732875E-001, 5.0480348E-001, 5.3745097E-001, 3.7993386E-001, 4.5819101E-001, 2.4602620E-001, 3.6124864E-001, 1.2104255E-001,-3.9683756E-001,-2.2883584E-001, 1.1034049E+000, 3.3234051E-001, 1.9968617E-001, 5.0570977E-001, 3.9912295E-001, 9.2435770E-002,-2.0751728E-002,-1.9052295E-001
 6.2401419E+000, 2.8346262E+000, 4.9934819E-001, 1.0491885E+001, 3.8775766E+000, 1.1184483E-001, 1.9810562E-001, 8.9358968E-001, 9.3903518E-001, 3.0461451E-001, 1.2557682E+000, 2.0926335E+000, 1.3291640E+000, 1.6585040E+000, 1.4865927E+000, 1.2138298E+000, 1.2594795E+000, 1.2901826E+000, 7.2084928E-001, 1.2151021E+000, 9.1589618E-001, 1.2259966E+000, 2.2037547E+000, 2.3735714E+000, 2.4613842E-001, 6.6558920E-002, 5.0128919E-001, 5.8075941E-001, 6.5388399E-001, 7.4944758E-001, 1.1781080E+000, 1.8535388E+000, 2.5727503E+000, 2.3131733E+000, 4.1694932E+000, 3.0701602E+000, 2.8346262E+000, 2.5135238E+000, 1.4602065E+000, 1.4694495E+000, 2.0189488E+000, 1.4205265E+000, 1.0122354E+000, 7.7199149E-001, 7.6905197E-001, 4.5772743E-001, 4.9934819E-001, 9.2565870E-001, 8.2291758E-001, 1.0391425E+000, 1.0019455E+000, 1.2263780E+000, 1.6832836E+000, 1.7377267E+000, 4.6182408E+000, 4.1888480E+000, 6.9820032E+000, 6.2347488E+000, 5.9321861E+000, 6.1944523E+000, 5.2298031E+000, 3.5048525E+000, 5.4247675E+000, 2.2873800E+000, 1.2417538E+000, 9.5013726E-001, 7.9569340E-001, 6.8735796E-001, 3.1818436E-003,-2.9103702E-001,-3.0783069E-001, 1.5353692E-001, 3.8978776E-001, 9.1952950E-001, 3.2902491E-001, 6.2256008E-001, 4.5999813E-001, 1.9031323E-001,-8.3707660E-002, 5.6850538E-002,-7.1138054E-002,-8.5264266E-001,-5.4730219E-001, 8.7856360E-002, 1.0671136E+000, 7.0658857E-001, 2.8083047E-001, 3.4068266E-001, 5.0487097E-002, 6.1127175E-002,-9.2387505E-002,-3.7697228E-005,-1.1868389E-001,-1.4987302E-001, 2.0157252E-002,-4.7612447E-002, 5.8525240E-001, 5.2561134E-001,-3.5270625E-001,-5.4927695E-001,-7.9523647E-001,-7.5997341E-001,-6.0319865E-001, 9.3897603E-002, 5.8712643E-002,-2.1080735E-001,-3.6507389E-001, 4.2120973E-004, 4.5607831E-002,-2.0414412E-002, 3.4094450E-001, 4.4243228E-001, 3.6827415E-001, 6.4821786E-001, 4.8311564E-001, 2.7977166E-001,-1.0532354E-002, 4.8449758E-001, 1.1664224E+000, 6.4357001E-001, 4.3721801E-001, 7.1532667E-001, 5.9902823E-001, 1.1806613E+000, 1.4163380E+000, 8.2947689E-001, 2.8671950E-001, 3.1066254E-001, 3.8208604E-002,-1.3407493E-003,-1.1836811E-001
 6.2600130E+000, 2.6643267E+000, 4.9851039E-001, 1.2835367E+001, 3.7496123E+000, 5.4172415E-002, 1.8669125E-001, 1.6303293E+000, 1.3252089E+000, 2.9153192E-001, 2.0059662E+000, 1.6344556E+000, 1.6299419E+000, 1.3432819E+000, 1.1574410E+000, 1.0877162E+000, 1.2913965E+000, 1.3480009E+000, 8.7773836E-001, 2.3056827E+000, 2.2413082E+000, 2.0925405E+000, 2.1731093E+000, 1.8961884E+000, 4.6735752E-001,-3.0499273E-003, 4.6099111E-001, 5.1086664E-001, 5.2085096E-001, 6.5161163E-001, 1.0509262E+000, 2.0382495E+000, 1.7398114E+000, 3.1763518E+000, 3.4011078E+000, 2.6369166E+000, 2.6643267E+000, 2.3656340E+000, 1.6448150E+000, 1.6610515E+000, 2.5580809E+000, 1.0679878E+000, 8.4308338E-001, 8.1214803E-001, 7.9576671E-001, 4.9256676E-001, 4.9851039E-001, 9.3220758E-001, 9.3269640E-001, 1.0158263E+000, 1.1285552E+000, 1.1651313E+000, 1.2875172E+000, 2.9108455E+000, 2.9919329E+000, 4.4637656E+000, 6.7129517E+000, 6.3485169E+000, 5.5197845E+000, 6.0299726E+000, 5.3314428E+000, 5.3881574E+000, 4.8114219E+000, 3.0261106E+000, 1.1437356E+000, 8.1832874E-001, 7.7615303E-001, 6.8283653E-001,-5.0240476E-002,-4.6913502E-001,-9.1235018E-001,-2.3961778E-001, 2.1547894E-001, 4.1323036E-002, 2.4965866E-001, 4.8701668E-001, 4.5791760E-001, 3.2997268E-001, 9.1598347E-002, 2.0293021E-001,-6.2770307E-001,-1.0372281E+000,-4.0324932E-001, 9.4483115E-002, 5.3305256E-001,-2.0804578E-002, 5.5640233E-001, 3.5486594E-001, 6.9260091E-002, 1.1298022E-003,-1.1495357E-001,-2.5286727E-002, 7.7678062E-002, 4.4210270E-001, 2.0324081E-001, 4.0802258E-001,-4.7371018E-001,-4.0871042E-001,-5.4615426E-001,-5.3325760E-001,-8.2221115E-001,-1.1430457E+000,-2.9346329E-001, 2.7949773E-002,-2.8197047E-001,-2.3325667E-001,-2.5288498E-001, 3.3915587E-002, 1.0513706E-001, 5.3158175E-002, 3.3081165E-001, 3.8327309E-001, 3.4131119E-001, 2.2476020E-001, 2.0984390E-001, 1.5642403E-001, 6.2368715E-001, 7.2683722E-001, 3.8895440E-001, 8.0417895E-001, 9.2050266E-001, 8.6761791E-001, 9.4951123E-001, 8.7282169E-001, 1.1825228E+000,-1.5152207E-002,-2.0068966E-001, 2.7596083E-001,-5.5525143E-002,-2.0304749E-002,-7.2599746E-002
 6.2801505E+000, 2.4439044E+000, 4.8700860E-001, 1.1130836E+001, 3.0262773E+000,-1.8237440E-002, 2.9826972E-001, 1.7535119E+000, 1.7815262E+000, 9.0171748E-001, 2.0754795E+000, 1.7239938E+000, 2.3999321E+000, 1.5992068E+000, 1.1408018E+000, 9.8740405E-001, 1.2995454E+000, 1.0704483E+000, 1.9646325E+000, 2.2926641E+000, 2.3310728E+000, 2.7469871E+000, 2.2344537E+000, 1.5013634E+000, 8.5460812E-001,-8.2973860E-002, 4.0772328E-001, 4.1128552E-001, 3.3261186E-001, 4.1913620E-001, 6.0274583E-001, 1.7952312E+000, 1.0147862E+000, 3.2570732E+000, 3.6695600E+000, 2.4876897E+000, 2.4439044E+000, 1.8085395E+000, 1.8817145E+000, 1.8673681E+000, 1.8242869E+000, 7.0410895E-001, 7.5901806E-001, 7.6338857E-001, 7.6710653E-001, 5.5495173E-001, 4.8700860E-001, 9.2485386E-001, 1.0057029E+000, 9.4203293E-001, 1.1605707E+000, 1.2405101E+000, 1.1714244E+000, 4.0822458E+000, 2.7477598E+000, 5.1257935E+000, 5.5252967E+000, 4.9862952E+000, 5.2894764E+000, 5.6537576E+000, 4.5642290E+000, 5.6225886E+000, 4.8459706E+000, 3.2668643E+000, 1.3572457E+000, 7.5963843E-001, 7.9972935E-001, 7.4828619E-001,-1.0814147E-001,-5.7579327E-001,-1.0357722E+000,-8.6882943E-001, 1.7956676E-002,-3.1846499E-001, 3.6930716E-001, 4.5606267E-001, 4.6682158E-001, 2.4608918E-001, 1.7622152E-001, 2.7351680E-001,-5.8663833E-001,-4.3017581E-001,-8.0544226E-002, 1.7238531E-001, 2.4288957E-001, 5.0302690E-001, 5.1647288E-001, 3.4752825E-001, 7.1034148E-002,-4.2725388E-002,-1.1665715E-001, 4.8102094E-003,-2.5882935E-002, 7.6497114E-001, 8.7640554E-001, 2.4095994E-001,-2.8278008E-001,-2.1626312E-001,-2.2124229E-002,-2.6949075E-001,-7.2135907E-001,-5.5253619E-001, 2.8122799E-002,-2.3906930E-001,-3.0054870E-001,-2.0860414E-001,-1.5112276E-001, 2.4637442E-002, 1.5627211E-001, 1.2676550E-001, 2.9273209E-001, 2.7941456E-001, 3.2663298E-001, 1.4278874E-002, 1.4497766E-001,-2.5677152E-002, 2.8463292E-001, 6.3125855E-001, 3.2912359E-001, 1.5013484E+000, 1.5125421E+000, 9.0624291E-001, 2.1391168E-001, 2.3107588E-001, 8.0351460E-001, 2.9054853E-001, 8.0898905E-001, 1.9314907E-001,-1.0923473E-001,-5.3745776E-002,-6.5049618E-002
 6.3001981E+000, 2.4418855E+000, 4.6466064E-001, 8.9177637E+000, 2.7917094E+000,-1.0886566E-001, 7.4545062E-001, 1.4693184E+000, 1.5666780E+000, 2.0723090E+000, 1.9205432E+000, 2.0945055E+000, 2.2462444E+000, 2.2026615E+000, 1.3853034E+000, 9.7933525E-001, 1.3915856E+000, 1.0556803E+000, 2.1455984E+000, 2.2537265E+000, 2.0467038E+000, 2.1823466E+000, 2.3224964E+000, 1.4426708E+000, 1.0723495E+000,-1.7084891E-001, 3.4997669E-001, 3.1829444E-001, 1.9412854E-001, 2.3238841E-001, 1.1061399E+000, 1.1234676E+000, 1.2901495E+000, 1.7904150E+000, 3.1366754E+000, 2.4496682E+000, 2.4418855E+000, 1.8744611E+000, 2.6172009E+000, 2.2808423E+000, 1.2144344E+000, 4.9772617E-001, 6.5869141E-001, 6.8292326E-001, 6.9497019E-001, 6.4596254E-001, 4.6466064E-001, 9.5799881E-001, 1.0376211E+000, 9.7710830E-001, 1.0748649E+000, 1.4327941E+000, 1.4706177E+000, 3.9397559E+000, 3.1188309E+000, 5.5728436E+000, 5.7650127E+000, 4.7068734E+000, 5.8559451E+000, 4.7785954E+000, 4.2053218E+000, 5.0569234E+000, 3.4790716E+000, 3.2508709E+000, 1.4362345E+000, 7.1800393E-001, 8.2088155E-001, 8.1753826E-001,-1.4885055E-001,-7.0213425E-001,-6.6297132E-001,-1.1556101E+000,-1.5297279E-001, 2.7570572E-001, 5.6829596E-001, 5.4482841E-001, 3.8861167E-001, 6.5657005E-002, 1.1656296E-001, 1.5626203E-001,-2.6714742E-001,-1.8944802E-002,-1.0557305E-002, 2.8091401E-001, 5.1367414E-001, 9.6024615E-001, 4.9244177E-001, 3.2464781E-001, 4.6794221E-002,-6.8826564E-002,-9.0921499E-002, 1.2322357E-001,-1.0560448E-002, 4.8699287E-001, 8.7064338E-001, 5.7421631E-001,-1.9238231E-001,-2.4081501E-001, 1.7003936E-001,-2.0225105E-001,-2.2508596E-001, 3.2702658E-001, 2.1769391E-001,-2.0291770E-001,-1.8957016E-001,-2.3107398E-001,-8.8093013E-002,-4.1262768E-003, 2.1153530E-001, 1.9506487E-001, 1.9679448E-001, 1.9076942E-001, 1.8521568E-001, 1.3797632E-001, 2.4570282E-001, 5.6626910E-001, 8.6484933E-001, 2.3613691E-001, 2.0336545E-001, 6.2108386E-001, 7.7813178E-001, 5.2293569E-001, 1.4128853E-001, 7.7569592E-001, 4.3900451E-001,-1.5583208E-001, 6.3867359E-003,-1.5513927E-001,-1.1538818E-001,-8.7055624E-002,-9.4321467E-002
 6.3202171E+000, 2.5134075E+000, 4.3241534E-001, 8.1017237E+000, 2.5679243E+000,-2.1167345E-001, 1.1675787E+000, 1.1300582E+000, 1.4801863E+000, 2.5289738E+000, 3.0753722E+000, 2.2231662E+000, 2.5470707E+000, 2.1804130E+000, 1.5697765E+000, 1.0012680E+000, 1.5216918E+000, 1.3068829E+000, 2.0882792E+000, 2.4065759E+000, 2.8349681E+000, 2.9379833E+000, 1.9300381E+000, 1.4163483E+000, 1.1199811E+000,-2.5842831E-001, 2.9771087E-001, 2.6742938E-001, 2.1127322E-001, 4.0623781E-001, 1.4888142E+000, 8.8518542E-001, 2.4310687E+000, 8.8852894E-001, 2.1619956E+000, 2.3129284E+000, 2.5134075E+000, 3.2968850E+000, 3.0153568E+000, 2.1096783E+000, 1.2251242E+000, 4.8649725E-001, 5.6746405E-001, 6.7087734E-001, 6.2679565E-001, 7.4579400E-001, 4.3241534E-001, 9.8504221E-001, 1.0158758E+000, 1.0582204E+000, 9.6033615E-001, 1.5529138E+000, 1.7080916E+000, 4.0277629E+000, 2.9100416E+000, 5.7256155E+000, 5.3321676E+000, 4.1371150E+000, 5.3409524E+000, 4.4087248E+000, 4.0275297E+000, 3.6911790E+000, 2.9480736E+000, 2.8445342E+000, 1.3349245E+000, 6.9435912E-001, 8.1332761E-001, 8.2964611E-001,-1.3757771E-001,-7.9997998E-001,-5.0100768E-001,-8.8547885E-001,-3.8467145E-001, 5.2291042E-001, 2.5065371E-001, 5.6847417E-001, 2.5846317E-001, 5.2253265E-002, 6.4082012E-002,-1.9467644E-001,-3.6780575E-001, 2.6308113E-001, 2.9681513E-001, 3.4292616E-002, 3.3786312E-001, 5.8143163E-001, 5.5462998E-001, 3.4942633E-001,-9.9264514E-003,-8.1848301E-002,-5.7994880E-002, 2.2368932E-001, 3.5676289E-001, 3.0759437E-002,-8.7210611E-002, 4.2208835E-001, 3.1343043E-001, 5.5923653E-001, 5.7673556E-001, 4.1769676E-002, 3.9401489E-001, 4.8564106E-001,-1.8360621E-001,-3.8195899E-001,-3.2031855E-001,-3.1070647E-001,-5.2799553E-002,-3.4445446E-002, 2.9735446E-001, 2.5823548E-001, 9.9265769E-002, 1.1339504E-001,-2.9686883E-003, 2.2708975E-001, 1.3708402E-001,-3.5451014E-002,-1.0537759E-001,-1.9782500E-001,-2.1584724E-001, 5.1872488E-002, 2.6860669E-001,-2.7815503E-001,-1.0096816E-001,-1.9346319E-001,-6.4926434E-001,-5.1075839E-003,-4.4465634E-001,-3.2419547E-001,-1.2380959E-001,-1.1857973E-001,-1.3312581E-001
 6.3400477E+000, 2.3500662E+000, 3.9108539E-001, 6.5837808E+000, 2.1514485E+000,-3.1138688E-001, 1.3437350E+000, 1.0803998E+000, 2.0471668E+000, 1.7732519E+000, 2.5888376E+000, 2.2480018E+000, 2.4456282E+000, 2.3437240E+000, 1.6419982E+000, 9.5275974E-001, 1.6392347E+000, 1.4511766E+000, 2.7165375E+000, 2.5938730E+000, 2.5990860E+000, 3.2775221E+000, 2.4781039E+000, 2.0508475E+000, 9.1093308E-001,-3.3876354E-001, 2.5068688E-001, 2.4824645E-001, 2.9516011E-001, 5.8240837E-001, 9.3655604E-001, 1.2258631E+000, 2.3276489E+000, 1.2629182E+000, 2.6952369E+000, 2.2113719E+000, 2.3500662E+000, 3.2911158E+000, 3.1395421E+000, 1.4540181E+000, 1.0725641E+000, 4.7185779E-001, 5.8126628E-001, 9.4721091E-001, 5.8741838E-001, 8.4908348E-001, 3.9108539E-001, 9.4627947E-001, 9.6285552E-001, 1.1149324E+000, 1.0482434E+000, 1.4698274E+000, 2.0667579E+000, 3.3776014E+000, 4.1205873E+000, 4.3699493E+000, 5.3674865E+000, 4.9185176E+000, 4.1670289E+000, 3.8111744E+000, 4.7955341E+000, 4.5658221E+000, 3.0710008E+000, 3.2275198E+000, 1.6768277E+000, 7.4858350E-001, 8.0371016E-001, 7.8832674E-001,-4.6866782E-002,-6.5002227E-001,-4.3332672E-001,-6.5398335E-001, 4.2877957E-001, 3.6248308E-001, 3.8121483E-001, 5.8940655E-001, 3.4558010E-001, 1.1258817E-001, 5.9108187E-002,-5.0888640E-001,-5.7886492E-002, 3.6924928E-001,-1.3009334E-001, 1.0997699E-001, 2.6698080E-001, 4.8290068E-001, 1.9958137E-001, 4.3398711E-001,-1.0024847E-001,-8.7309115E-002,-4.3942664E-002, 2.1606478E-001, 4.7246140E-001, 1.1803623E-001, 2.9781890E-001,-3.4914252E-001, 5.2100426E-001, 8.9031607E-001, 9.8084748E-001, 4.7643629E-001, 2.2139359E-001, 1.5144385E-001,-4.6789828E-001,-4.9279028E-001,-5.8307809E-001,-3.3042440E-001,-8.4477412E-003, 4.1402760E-003, 4.1444400E-001, 3.2620180E-001, 4.9356204E-002, 2.4765512E-002,-1.0269341E-001, 7.3832564E-002, 8.0708697E-002, 1.0276511E+000, 6.6266680E-001, 2.8566581E-001, 1.8355866E-001,-3.4999904E-001,-2.9606596E-001,-8.4293455E-001,-1.0798303E+000,-9.1477072E-001, 2.5512066E-001, 8.7113574E-002, 4.0428922E-001,-1.1238617E-001,-1.6454104E-001,-1.1328499E-001,-1.2992731E-001
 6.3601747E+000, 2.1865525E+000, 3.3392233E-001, 5.7841516E+000, 2.0439737E+000,-4.0102461E-001, 1.1806117E+000, 1.0150856E+000, 2.3404510E+000, 1.3034166E+000, 1.8555737E+000, 2.5841126E+000, 2.4374206E+000, 2.2142308E+000, 1.7353532E+000, 9.8411524E-001, 1.9467784E+000, 2.1118634E+000, 2.6603563E+000, 2.3791811E+000, 3.0609605E+000, 3.5189507E+000, 2.6900916E+000, 2.1232090E+000, 7.8339773E-001,-4.0307251E-001, 1.9582006E-001, 2.1392152E-001, 3.0905688E-001, 6.5007019E-001, 7.5102532E-001, 1.3969479E+000, 1.9136510E+000, 2.0579152E+000, 2.7051890E+000, 3.2757788E+000, 2.1865525E+000, 2.7459347E+000, 2.6629128E+000, 1.3417100E+000, 1.0991712E+000, 5.3164470E-001, 7.4637473E-001, 1.9042456E+000, 5.3397244E-001, 1.2684271E+000, 3.3392233E-001, 8.6107081E-001, 9.2761272E-001, 1.1785902E+000, 1.3986057E+000, 1.5659132E+000, 2.7695394E+000, 3.3609607E+000, 3.8944342E+000, 3.2038336E+000, 4.7396770E+000, 5.0237427E+000, 4.3299518E+000, 5.3352666E+000, 5.8869305E+000, 5.8983183E+000, 2.1253364E+000, 3.0193343E+000, 2.1562443E+000, 9.3066359E-001, 8.0621618E-001, 7.4109119E-001, 1.1111718E-001,-5.8271855E-001,-2.8321365E-001,-5.2496618E-001, 4.1884086E-001, 6.5731072E-001, 1.3214037E-001, 3.6310512E-001, 4.7260901E-001, 6.1938819E-002, 3.4870401E-002,-3.9196569E-001, 1.8894686E-001, 5.2671257E-002,-1.9988827E-002, 2.6554984E-001, 1.5912627E-001, 1.7982593E-001,-1.7946887E-001, 2.3101021E-001,-2.2356501E-001,-8.7068379E-002,-4.5317352E-002, 1.6303231E-001, 4.6710849E-001, 5.0874945E-002, 2.7878895E-001, 2.1398470E-001, 1.4950970E-001, 1.1852850E+000, 7.5667655E-001, 6.8676776E-001, 3.2061782E-001,-3.6353382E-001,-6.9276726E-001,-6.4492619E-001,-7.0792228E-001,-3.3996075E-001,-2.6026601E-002, 2.6067719E-001, 3.3759770E-001, 4.1228160E-001, 1.9812623E-002,-8.9553446E-002,-1.7540564E-001,-2.5209144E-001, 1.0042807E-001, 9.7963977E-001, 1.4381454E+000, 8.8196319E-001, 6.0438806E-001,-6.5561622E-002,-2.3231962E-001, 1.7065124E-001,-1.1498944E-001,-7.3685028E-002,-1.8080312E-001,-2.7820489E-001,-4.0390870E-001,-1.7999409E-001,-1.4443646E-001,-2.5489621E-002,-5.7242695E-002
 6.3802285E+000, 2.5619240E+000, 2.5559160E-001, 5.8272724E+000, 2.0295482E+000,-4.8602098E-001, 6.7200559E-001, 8.2176489E-001, 1.6582930E+000, 2.4253736E+000, 2.4888160E+000, 2.7161779E+000, 2.4227965E+000, 2.2843735E+000, 1.8556560E+000, 1.1096928E+000, 2.2314677E+000, 2.5454221E+000, 2.4848917E+000, 2.4258728E+000, 2.8666945E+000, 3.2351921E+000, 2.2301264E+000, 1.9053105E+000, 6.5756154E-001,-4.3170467E-001, 1.1882038E-001, 1.2371296E-001, 1.8633720E-001, 8.3261681E-001, 8.3079559E-001, 2.6921537E+000, 2.8617167E+000, 2.3613517E+000, 3.2788839E+000, 2.9901114E+000, 2.5619240E+000, 2.3325298E+000, 1.8495185E+000, 3.1312716E+000, 2.6313796E+000, 9.5363933E-001, 1.6287357E+000, 2.7580652E+000, 4.6806818E-001, 1.6820047E+000, 2.5559160E-001, 7.9202211E-001, 9.3660396E-001, 1.2173959E+000, 1.5438420E+000, 1.9879462E+000, 4.3576059E+000, 4.8548517E+000, 2.7098129E+000, 3.8335500E+000, 4.1932840E+000, 4.2623448E+000, 5.0528297E+000, 4.6556821E+000, 5.0541158E+000, 5.3151331E+000, 2.2863247E+000, 1.8608047E+000, 2.5900412E+000, 9.7563225E-001, 8.0910695E-001, 7.2102016E-001, 3.0545446E-001,-6.5940088E-001,-4.8846620E-001,-2.4420448E-001,-5.5830991E-001, 4.1131732E-001, 7.2152925E-001, 4.8978147E-001, 3.3461291E-001, 1.9621545E-001, 3.5791393E-002,-4.0394634E-001,-3.1429040E-001,-1.6174868E-001, 1.8141662E-001, 1.7004701E-001, 3.5800242E-001, 8.4573977E-002,-8.7830871E-003,-1.4475240E-001,-3.6914849E-001,-7.2269671E-002,-2.4459356E-002, 1.8221028E-001, 3.9716515E-001,-7.1407743E-003,-4.9646266E-002,-2.0661832E-001, 6.4204204E-001, 8.0696887E-001, 4.8997894E-001, 6.7541224E-001, 2.8148201E-001,-6.9876540E-001,-9.3057394E-001,-5.2240998E-001,-2.8380761E-001, 2.7653620E-001, 1.4008370E-001, 6.1386949E-001, 5.4099458E-001, 5.0311548E-001,-4.2234436E-002,-2.2598267E-001,-3.6437047E-001,-3.8990134E-001, 1.1086602E-001,-2.7378985E-001, 1.4473613E-001,-1.0943197E-001,-2.9326677E-001,-4.6625331E-002, 5.0202316E-001, 1.7709969E-001, 8.2918590E-001, 8.1341058E-002,-6.4163989E-001,-1.3064173E-001,-1.1683132E-001, 1.3423893E-001,-5.7261385E-002, 1.0357273E-001, 5.3612594E-002
