s,m/s,m/s,m/s,m/s
 2.6931275E-01, 8.7537160E-03,-5.6869024E-03,-4.9086222E-03,-3.1665827E-03
 2.7948516E-01, 1.3868434E-02,-3.2036761E-03,-4.4175149E-03,-2.8191644E-03
 2.8965756E-01, 1.9612541E-02,-8.7045933E-05,-3.2794834E-03,-1.9785643E-03
 2.9982996E-01, 2.5976090E-02, 3.4880135E-03,-1.6421815E-03,-7.6581701E-04
 3.1101960E-01, 3.3238001E-02, 7.6826639E-03, 4.5267234E-04, 7.6302310E-04
 3.2076854E-01, 3.9072912E-02, 1.1294824E-02, 2.3372327E-03, 2.1035371E-03
 3.2901103E-01, 4.3290693E-02, 1.3964802E-02, 3.7132555E-03, 3.0715321E-03
 3.3725351E-01, 4.6579707E-02, 1.6152153E-02, 4.7264486E-03, 3.7952207E-03
 3.4549600E-01, 4.8767317E-02, 1.7712433E-02, 5.2910591E-03, 4.2272867E-03
 3.5215921E-01, 4.8737634E-02, 1.7851822E-02, 5.2249297E-03, 4.2294459E-03
 3.5882242E-01, 4.6972431E-02, 1.6988415E-02, 4.8623225E-03, 4.0185247E-03
 3.6548563E-01, 4.4025335E-02, 1.5434847E-02, 4.3155611E-03, 3.6559049E-03
 3.7129941E-01, 4.1121364E-02, 1.3863826E-02, 3.7027018E-03, 3.2089620E-03
 3.7711318E-01, 3.8696054E-02, 1.2612039E-02, 3.0415121E-03, 2.7072600E-03
 3.8292695E-01, 3.7393060E-02, 1.2007745E-02, 2.3752500E-03, 2.1967196E-03
 3.8874072E-01, 3.7596259E-02, 1.2181665E-02, 1.7499853E-03, 1.7278956E-03
 3.9455450E-01, 3.9127212E-02, 1.3158374E-02, 1.2278846E-03, 1.3593545E-03
 4.0036827E-01, 4.1690562E-02, 1.4830162E-02, 8.8648207E-04, 1.1494665E-03
 4.0542173E-01, 4.4967309E-02, 1.6890626E-02, 9.0765959E-04, 1.2168984E-03
 4.1047520E-01, 4.8761025E-02, 1.9163162E-02, 1.2101927E-03, 1.4848084E-03
 4.1552867E-01, 5.2694678E-02, 2.1435393E-02, 1.7769849E-03, 1.9278037E-03
 4.2058213E-01, 5.6535900E-02, 2.3576321E-02, 2.5382640E-03, 2.4914970E-03
 4.2563560E-01, 6.0160723E-02, 2.5631515E-02, 3.3864989E-03, 3.1024232E-03
 4.3068907E-01, 6.3517556E-02, 2.7611719E-02, 4.2069405E-03, 3.6880868E-03
 4.3574253E-01, 6.6402033E-02, 2.9417787E-02, 4.8914687E-03, 4.1790218E-03
 4.4079600E-01, 6.8836071E-02, 3.1081211E-02, 5.3716213E-03, 4.5336997E-03
 4.4584946E-01, 7.0911944E-02, 3.2642566E-02, 5.6235697E-03, 4.7372235E-03
 4.5090293E-01, 7.2704315E-02, 3.4081869E-02, 5.6650662E-03, 4.7987993E-03
 4.5595640E-01, 7.4259296E-02, 3.5391998E-02, 5.5446126E-03, 4.7493195E-03
 4.6100986E-01, 7.5571708E-02, 3.6557492E-02, 5.3259437E-03, 4.6287975E-03
 4.6606333E-01, 7.6670118E-02, 3.7602689E-02, 5.0741751E-03, 4.4790474E-03
 4.7111679E-01, 7.7641860E-02, 3.8568512E-02, 4.8446455E-03, 4.3371618E-03
 4.7617026E-01, 7.8553803E-02, 3.9510697E-02, 4.6686446E-03, 4.2257728E-03
 4.8122373E-01, 7.9528369E-02, 4.0652990E-02, 4.5770020E-03, 4.1674012E-03
 4.8627719E-01, 8.0734588E-02, 4.2023096E-02, 4.5600990E-03, 4.1585402E-03
 4.9133066E-01, 8.2269572E-02, 4.3540154E-02, 4.6243398E-03, 4.2075808E-03
 4.9638412E-01, 8.4127992E-02, 4.5167685E-02, 4.7656540E-03, 4.3161805E-03
 5.0143759E-01, 8.6330861E-02, 4.6862774E-02, 4.9681230E-03, 4.4767773E-03
 5.0649106E-01, 8.8812560E-02, 4.8646670E-02, 5.2179634E-03, 4.6795229E-03
 5.1086934E-01, 9.1196172E-02, 5.0332416E-02, 5.4819044E-03, 4.8953439E-03
 5.1524763E-01, 9.3696468E-02, 5.2167986E-02, 5.7723634E-03, 5.1309648E-03
 5.1962591E-01, 9.6317291E-02, 5.4214049E-02, 6.0759345E-03, 5.3744414E-03
 5.2400419E-01, 9.9101350E-02, 5.6465212E-02, 6.3782791E-03, 5.6167166E-03
 5.2838248E-01, 1.0203638E-01, 5.8894224E-02, 6.6711172E-03, 5.8525540E-03
 5.3228131E-01, 1.0475284E-01, 6.1163682E-02, 6.9120247E-03, 6.0505127E-03
 5.3618014E-01, 1.0743054E-01, 6.3404970E-02, 7.1370262E-03, 6.2404019E-03
 5.4007897E-01, 1.1001920E-01, 6.5550871E-02, 7.3445025E-03, 6.4202626E-03
 5.4357316E-01, 1.1211355E-01, 6.7187309E-02, 7.5145583E-03, 6.5683117E-03
 5.4706736E-01, 1.1391228E-01, 6.8713874E-02, 7.6733138E-03, 6.7028780E-03
 5.5056155E-01, 1.1551248E-01, 7.0293508E-02, 7.8140991E-03, 6.8176542E-03
 5.5405574E-01, 1.1699570E-01, 7.1877815E-02, 7.9264371E-03, 6.9060875E-03
 5.5754994E-01, 1.1840200E-01, 7.3451035E-02, 8.0037024E-03, 6.9684791E-03
 5.6104413E-01, 1.1981646E-01, 7.5029083E-02, 8.0486611E-03, 7.0104511E-03
 5.6453832E-01, 1.2125634E-01, 7.6579101E-02, 8.0745844E-03, 7.0423740E-03
 5.6803252E-01, 1.2271710E-01, 7.8097947E-02, 8.0868667E-03, 7.0697153E-03
 5.7152671E-01, 1.2419569E-01, 7.9553634E-02, 8.0975117E-03, 7.1003791E-03
 5.7502090E-01, 1.2566450E-01, 8.0888852E-02, 8.1214951E-03, 7.1427422E-03
 5.7851510E-01, 1.2709405E-01, 8.2143441E-02, 8.1696743E-03, 7.2020367E-03
 5.8200929E-01, 1.2849568E-01, 8.3413132E-02, 8.2502775E-03, 7.2808154E-03
 5.8550348E-01, 1.2988083E-01, 8.4760159E-02, 8.3698062E-03, 7.3815649E-03
 5.8899768E-01, 1.3124795E-01, 8.6205497E-02, 8.5220197E-03, 7.4998690E-03
 5.9249187E-01, 1.3260598E-01, 8.7792926E-02, 8.7098470E-03, 7.6380209E-03
 5.9598606E-01, 1.3392848E-01, 8.9447953E-02, 8.9118434E-03, 7.7857790E-03
 5.9948025E-01, 1.3519095E-01, 9.1226570E-02, 9.1108540E-03, 7.9344921E-03
 6.0297445E-01, 1.3644838E-01, 9.3063906E-02, 9.2918109E-03, 8.0763958E-03
 6.0646864E-01, 1.3766964E-01, 9.4781257E-02, 9.4461627E-03, 8.2056914E-03
 6.0996283E-01, 1.3877426E-01, 9.6264683E-02, 9.5674787E-03, 8.3171213E-03
 6.1345703E-01, 1.3975352E-01, 9.7450159E-02, 9.6606603E-03, 8.4086377E-03
 6.1695122E-01, 1.4055511E-01, 9.8460704E-02, 9.7306250E-03, 8.4776562E-03
 6.2044541E-01, 1.4117792E-01, 9.9519342E-02, 9.7803473E-03, 8.5240351E-03
 6.2393961E-01, 1.4171150E-01, 1.0063081E-01, 9.8102577E-03, 8.5482830E-03
 6.2743380E-01, 1.4220271E-01, 1.0179199E-01, 9.8246094E-03, 8.5571352E-03
 6.3092799E-01, 1.4275840E-01, 1.0309365E-01, 9.8220306E-03, 8.5531007E-03
 6.3442219E-01, 1.4348404E-01, 1.0453008E-01, 9.8078698E-03, 8.5446686E-03
 6.3791638E-01, 1.4436594E-01, 1.0604020E-01, 9.7873332E-03, 8.5400688E-03
 6.4141057E-01, 1.4535730E-01, 1.0762773E-01, 9.7720819E-03, 8.5471170E-03
 6.4454374E-01, 1.4639768E-01, 1.0910694E-01, 9.7772377E-03, 8.5735889E-03
 6.4767691E-01, 1.4743844E-01, 1.1064943E-01, 9.8153530E-03, 8.6258585E-03
 6.5081007E-01, 1.4838582E-01, 1.1236054E-01, 9.8921293E-03, 8.7035000E-03
 6.5394324E-01, 1.4934561E-01, 1.1414162E-01, 1.0010197E-02, 8.8053709E-03
 6.5707641E-01, 1.5043060E-01, 1.1590523E-01, 1.0159662E-02, 8.9242794E-03
 6.6020958E-01, 1.5170628E-01, 1.1770727E-01, 1.0337265E-02, 9.0583107E-03
 6.6334274E-01, 1.5311666E-01, 1.1959719E-01, 1.0528017E-02, 9.2005394E-03
 6.6647591E-01, 1.5461743E-01, 1.2159619E-01, 1.0717752E-02, 9.3442984E-03
 6.6960908E-01, 1.5615021E-01, 1.2374756E-01, 1.0897292E-02, 9.4858790E-03
 6.7274225E-01, 1.5769289E-01, 1.2598984E-01, 1.1061346E-02, 9.6225692E-03
 6.7587541E-01, 1.5918605E-01, 1.2827598E-01, 1.1214116E-02, 9.7543858E-03
 6.7900858E-01, 1.6059251E-01, 1.3060060E-01, 1.1358799E-02, 9.8808585E-03
 6.8214175E-01, 1.6196980E-01, 1.3291064E-01, 1.1500227E-02, 1.0004178E-02
 6.8527492E-01, 1.6331251E-01, 1.3520336E-01, 1.1639282E-02, 1.0123993E-02
 6.8840808E-01, 1.6459511E-01, 1.3750495E-01, 1.1773766E-02, 1.0238715E-02
 6.9154125E-01, 1.6587102E-01, 1.3976118E-01, 1.1901100E-02, 1.0346968E-02
 6.9467442E-01, 1.6716507E-01, 1.4202356E-01, 1.2020740E-02, 1.0448838E-02
 6.9749017E-01, 1.6831963E-01, 1.4415196E-01, 1.2116470E-02, 1.0532020E-02
 7.0030592E-01, 1.6939662E-01, 1.4639641E-01, 1.2205871E-02, 1.0611362E-02
 7.0312168E-01, 1.7036125E-01, 1.4875196E-01, 1.2293825E-02, 1.0690505E-02
 7.0593743E-01, 1.7130184E-01, 1.5123354E-01, 1.2384804E-02, 1.0773856E-02
 7.0875318E-01, 1.7240305E-01, 1.5369447E-01, 1.2483587E-02, 1.0864369E-02
 7.1156894E-01, 1.7363334E-01, 1.5607506E-01, 1.2590222E-02, 1.0961465E-02
 7.1438469E-01, 1.7491397E-01, 1.5842606E-01, 1.2704452E-02, 1.1065931E-02
 7.1720044E-01, 1.7627509E-01, 1.6082501E-01, 1.2826606E-02, 1.1177633E-02
 7.2001620E-01, 1.7769474E-01, 1.6338652E-01, 1.2957934E-02, 1.1295646E-02
 7.2283195E-01, 1.7918915E-01, 1.6628595E-01, 1.3103244E-02, 1.1420955E-02
 7.2535829E-01, 1.8072765E-01, 1.6890757E-01, 1.3252621E-02, 1.1544395E-02
 7.2788463E-01, 1.8229127E-01, 1.7159531E-01, 1.3422200E-02, 1.1681258E-02
 7.3041096E-01, 1.8382518E-01, 1.7451558E-01, 1.3607234E-02, 1.1830890E-02
 7.3293730E-01, 1.8555897E-01, 1.7758952E-01, 1.3808296E-02, 1.1996216E-02
 7.3546364E-01, 1.8747318E-01, 1.8073586E-01, 1.4020163E-02, 1.2174005E-02
 7.3798998E-01, 1.8940237E-01, 1.8400186E-01, 1.4236653E-02, 1.2359123E-02
 7.4051631E-01, 1.9138479E-01, 1.8726756E-01, 1.4455690E-02, 1.2549001E-02
 7.4304265E-01, 1.9335109E-01, 1.9052160E-01, 1.4676812E-02, 1.2741582E-02
 7.4556899E-01, 1.9530062E-01, 1.9380480E-01, 1.4900483E-02, 1.2935940E-02
 7.4809533E-01, 1.9731541E-01, 1.9716860E-01, 1.5127142E-02, 1.3130596E-02
 7.5026369E-01, 1.9896308E-01, 1.9991317E-01, 1.5325556E-02, 1.3296282E-02
 7.5243205E-01, 2.0022134E-01, 2.0256707E-01, 1.5525596E-02, 1.3459816E-02
 7.5460042E-01, 2.0137505E-01, 2.0526837E-01, 1.5723227E-02, 1.3619524E-02
 7.5676878E-01, 2.0270038E-01, 2.0816475E-01, 1.5913559E-02, 1.3772518E-02
 7.5893714E-01, 2.0423248E-01, 2.1137314E-01, 1.6089050E-02, 1.3916017E-02
 7.6110550E-01, 2.0590591E-01, 2.1457528E-01, 1.6247561E-02, 1.4049359E-02
 7.6327387E-01, 2.0766626E-01, 2.1763562E-01, 1.6385192E-02, 1.4172819E-02
 7.6544223E-01, 2.0949902E-01, 2.2073902E-01, 1.6506663E-02, 1.4292527E-02
 7.6761059E-01, 2.1148105E-01, 2.2389658E-01, 1.6625453E-02, 1.4417064E-02
 7.6977896E-01, 2.1355423E-01, 2.2693443E-01, 1.6761143E-02, 1.4557869E-02
 7.7194732E-01, 2.1563061E-01, 2.3010316E-01, 1.6932469E-02, 1.4721826E-02
 7.7411568E-01, 2.1791399E-01, 2.3352416E-01, 1.7156417E-02, 1.4915277E-02
 7.7628404E-01, 2.2026893E-01, 2.3704152E-01, 1.7440170E-02, 1.5141723E-02
 7.7845241E-01, 2.2249529E-01, 2.4073967E-01, 1.7766308E-02, 1.5396127E-02
 7.8062077E-01, 2.2473219E-01, 2.4451223E-01, 1.8107979E-02, 1.5664598E-02
 7.8278913E-01, 2.2697151E-01, 2.4831212E-01, 1.8451542E-02, 1.5941493E-02
 7.8495749E-01, 2.2914980E-01, 2.5215688E-01, 1.8785322E-02, 1.6219120E-02
 7.8712586E-01, 2.3143429E-01, 2.5568795E-01, 1.9099234E-02, 1.6488804E-02
 7.8929422E-01, 2.3373801E-01, 2.5908649E-01, 1.9396331E-02, 1.6747274E-02
 7.9146258E-01, 2.3595670E-01, 2.6263955E-01, 1.9674260E-02, 1.6989898E-02
 7.9363095E-01, 2.3818853E-01, 2.6635438E-01, 1.9932553E-02, 1.7213902E-02
 7.9579931E-01, 2.4034618E-01, 2.6981774E-01, 2.0170754E-02, 1.7417397E-02
 7.9796767E-01, 2.4235010E-01, 2.7325678E-01, 2.0398144E-02, 1.7609449E-02
 8.0013603E-01, 2.4442670E-01, 2.7680442E-01, 2.0619495E-02, 1.7795719E-02
 8.0230440E-01, 2.4661979E-01, 2.8028178E-01, 2.0840097E-02, 1.7982928E-02
 8.0447276E-01, 2.4874824E-01, 2.8375086E-01, 2.1064505E-02, 1.8177113E-02
 8.0664112E-01, 2.5087568E-01, 2.8727078E-01, 2.1295788E-02, 1.8381111E-02
 8.0880948E-01, 2.5296625E-01, 2.9086053E-01, 2.1535221E-02, 1.8594865E-02
 8.1097785E-01, 2.5507411E-01, 2.9481882E-01, 2.1784356E-02, 1.8819099E-02
 8.1314621E-01, 2.5729978E-01, 2.9854396E-01, 2.2044076E-02, 1.9051379E-02
 8.1531457E-01, 2.5950101E-01, 3.0179968E-01, 2.2314651E-02, 1.9289352E-02
 8.1748294E-01, 2.6170096E-01, 3.0509365E-01, 2.2595510E-02, 1.9532956E-02
 8.1965130E-01, 2.6405266E-01, 3.0813986E-01, 2.2885665E-02, 1.9781126E-02
 8.2181966E-01, 2.6630223E-01, 3.1063846E-01, 2.3183700E-02, 2.0031549E-02
 8.2398802E-01, 2.6837644E-01, 3.1300169E-01, 2.3486633E-02, 2.0281214E-02
 8.2615639E-01, 2.7061641E-01, 3.1523010E-01, 2.3791233E-02, 2.0527905E-02
 8.2832475E-01, 2.7293414E-01, 3.1739557E-01, 2.4092598E-02, 2.0769566E-02
 8.3049311E-01, 2.7521536E-01, 3.1969240E-01, 2.4384446E-02, 2.1004770E-02
 8.3266147E-01, 2.7763602E-01, 3.2171306E-01, 2.4658388E-02, 2.1231845E-02
 8.3482984E-01, 2.7998725E-01, 3.2337809E-01, 2.4912594E-02, 2.1452278E-02
 8.3699820E-01, 2.8222999E-01, 3.2497647E-01, 2.5154766E-02, 2.1670761E-02
 8.3916656E-01, 2.8460827E-01, 3.2621464E-01, 2.5393922E-02, 2.1891711E-02
 8.4133493E-01, 2.8708544E-01, 3.2695261E-01, 2.5641974E-02, 2.2117579E-02
 8.4350329E-01, 2.8955486E-01, 3.2771212E-01, 2.5906038E-02, 2.2350278E-02
 8.4567165E-01, 2.9199976E-01, 3.2789379E-01, 2.6185062E-02, 2.2587849E-02
 8.4784001E-01, 2.9413614E-01, 3.2698855E-01, 2.6473235E-02, 2.2826279E-02
 8.4976905E-01, 2.9564542E-01, 3.2544693E-01, 2.6730470E-02, 2.3037815E-02
 8.5169808E-01, 2.9695800E-01, 3.2342008E-01, 2.6980126E-02, 2.3242658E-02
 8.5362712E-01, 2.9837018E-01, 3.2122615E-01, 2.7214486E-02, 2.3432288E-02
 8.5555615E-01, 3.0024996E-01, 3.1907773E-01, 2.7421482E-02, 2.3597095E-02
 8.5748519E-01, 3.0243179E-01, 3.1661740E-01, 2.7599517E-02, 2.3739539E-02
 8.5941423E-01, 3.0447298E-01, 3.1375000E-01, 2.7751556E-02, 2.3866666E-02
 8.6134326E-01, 3.0649042E-01, 3.1070739E-01, 2.7881661E-02, 2.3988908E-02
 8.6327230E-01, 3.0896050E-01, 3.0738148E-01, 2.8009651E-02, 2.4124386E-02
 8.6520133E-01, 3.1162220E-01, 3.0349839E-01, 2.8162705E-02, 2.4286512E-02
 8.6713037E-01, 3.1423435E-01, 2.9931438E-01, 2.8365580E-02, 2.4486836E-02
 8.6905940E-01, 3.1687039E-01, 2.9470205E-01, 2.8620034E-02, 2.4718661E-02
 8.7098844E-01, 3.1944627E-01, 2.8931201E-01, 2.8918365E-02, 2.4972998E-02
 8.7291747E-01, 3.2198381E-01, 2.8334910E-01, 2.9245414E-02, 2.5241522E-02
 8.7484651E-01, 3.2472110E-01, 2.7677345E-01, 2.9583711E-02, 2.5515305E-02
 8.7677554E-01, 3.2747748E-01, 2.6960915E-01, 2.9920800E-02, 2.5785645E-02
 8.7870458E-01, 3.3011299E-01, 2.6218709E-01, 3.0246109E-02, 2.6047101E-02
 8.8063361E-01, 3.3282498E-01, 2.5424710E-01, 3.0552657E-02, 2.6293628E-02
 8.8256265E-01, 3.3533636E-01, 2.4566846E-01, 3.0834308E-02, 2.6521243E-02
 8.8449168E-01, 3.3765963E-01, 2.3701130E-01, 3.1089939E-02, 2.6732231E-02
 8.8642072E-01, 3.4001112E-01, 2.2805540E-01, 3.1319086E-02, 2.6928455E-02
 8.8834975E-01, 3.4233239E-01, 2.1877272E-01, 3.1527698E-02, 2.7113348E-02
 8.9027879E-01, 3.4463027E-01, 2.0963228E-01, 3.1724095E-02, 2.7291372E-02
 8.9220783E-01, 3.4692475E-01, 2.0037533E-01, 3.1910785E-02, 2.7462577E-02
 8.9413686E-01, 3.4910214E-01, 1.9112732E-01, 3.2091580E-02, 2.7627997E-02
 8.9606590E-01, 3.5130396E-01, 1.8213339E-01, 3.2266200E-02, 2.7788002E-02
 8.9799493E-01, 3.5357356E-01, 1.7316754E-01, 3.2439277E-02, 2.7944859E-02
 8.9992397E-01, 3.5576561E-01, 1.6429645E-01, 3.2616351E-02, 2.8100794E-02
 9.0185300E-01, 3.5794145E-01, 1.5618262E-01, 3.2800078E-02, 2.8259479E-02
 9.0378204E-01, 3.6021456E-01, 1.4858958E-01, 3.2993689E-02, 2.8423207E-02
 9.0571107E-01, 3.6243999E-01, 1.4155273E-01, 3.3199947E-02, 2.8594155E-02
 9.0764011E-01, 3.6449987E-01, 1.3507254E-01, 3.3422101E-02, 2.8777946E-02
 9.0956914E-01, 3.6665219E-01, 1.2916583E-01, 3.3661839E-02, 2.8974872E-02
 9.1129895E-01, 3.6862358E-01, 1.2398311E-01, 3.3894025E-02, 2.9163878E-02
 9.1302875E-01, 3.7032187E-01, 1.1937845E-01, 3.4133062E-02, 2.9358936E-02
 9.1475856E-01, 3.7186661E-01, 1.1529924E-01, 3.4370665E-02, 2.9554792E-02
 9.1648836E-01, 3.7358677E-01, 1.1144514E-01, 3.4598865E-02, 2.9745476E-02
 9.1821817E-01, 3.7558320E-01, 1.0802806E-01, 3.4812748E-02, 2.9928060E-02
 9.1994798E-01, 3.7765637E-01, 1.0464067E-01, 3.5012733E-02, 3.0102743E-02
 9.2167778E-01, 3.7943387E-01, 1.0134253E-01, 3.5204925E-02, 3.0273046E-02
 9.2340759E-01, 3.8088271E-01, 9.8414525E-02, 3.5395440E-02, 3.0444127E-02
 9.2513739E-01, 3.8241568E-01, 9.5703349E-02, 3.5593584E-02, 3.0621057E-02
 9.2686720E-01, 3.8412115E-01, 9.3066655E-02, 3.5807054E-02, 3.0807460E-02
 9.2859700E-01, 3.8575873E-01, 9.0534493E-02, 3.6043067E-02, 3.1008992E-02
 9.3032681E-01, 3.8725635E-01, 8.8264555E-02, 3.6303043E-02, 3.1225175E-02
 9.3205661E-01, 3.8851005E-01, 8.6236738E-02, 3.6581207E-02, 3.1451423E-02
 9.3378642E-01, 3.8906172E-01, 8.4302388E-02, 3.6868155E-02, 3.1683654E-02
 9.3551622E-01, 3.8945386E-01, 8.2278728E-02, 3.7146453E-02, 3.1909708E-02
 9.3724603E-01, 3.9029872E-01, 8.0310643E-02, 3.7402183E-02, 3.2120317E-02
 9.3897583E-01, 3.9106569E-01, 7.8618944E-02, 3.7634872E-02, 3.2315787E-02
 9.4070564E-01, 3.9139536E-01, 7.6673858E-02, 3.7840918E-02, 3.2495018E-02
 9.4243545E-01, 3.9123002E-01, 7.4628659E-02, 3.8030948E-02, 3.2664821E-02
 9.4416525E-01, 3.9092851E-01, 7.3002860E-02, 3.8217876E-02, 3.2833159E-02
 9.4589506E-01, 3.9074638E-01, 7.1672082E-02, 3.8410626E-02, 3.3004854E-02
 9.4762486E-01, 3.9064693E-01, 7.0550181E-02, 3.8617566E-02, 3.3183862E-02
 9.4935467E-01, 3.9063001E-01, 6.9569893E-02, 3.8842075E-02, 3.3373151E-02
 9.5108447E-01, 3.9017445E-01, 6.8424135E-02, 3.9084855E-02, 3.3575475E-02
 9.5281428E-01, 3.8899571E-01, 6.7257926E-02, 3.9342381E-02, 3.3790816E-02
 9.5454408E-01, 3.8769707E-01, 6.6320330E-02, 3.9614007E-02, 3.4020737E-02
 9.5627389E-01, 3.8639492E-01, 6.5263569E-02, 3.9898928E-02, 3.4261029E-02
 9.5800369E-01, 3.8485932E-01, 6.4401560E-02, 4.0195305E-02, 3.4506470E-02
 9.5973350E-01, 3.8280252E-01, 6.4158797E-02, 4.0495463E-02, 3.4752756E-02
 9.6146330E-01, 3.8040993E-01, 6.3751072E-02, 4.0790766E-02, 3.4994941E-02
 9.6319311E-01, 3.7795806E-01, 6.3334018E-02, 4.1076098E-02, 3.5233542E-02
 9.6492292E-01, 3.7564924E-01, 6.3706174E-02, 4.1353904E-02, 3.5473645E-02
 9.6665272E-01, 3.7344551E-01, 6.3983411E-02, 4.1633680E-02, 3.5720676E-02
 9.6838253E-01, 3.7084207E-01, 6.4109594E-02, 4.1924790E-02, 3.5977971E-02
 9.7011233E-01, 3.6755481E-01, 6.4366736E-02, 4.2231280E-02, 3.6245983E-02
 9.7184214E-01, 3.6419967E-01, 6.4806461E-02, 4.2551782E-02, 3.6522519E-02
 9.7357194E-01, 3.6094555E-01, 6.5585196E-02, 4.2881548E-02, 3.6804426E-02
 9.7530175E-01, 3.5763267E-01, 6.6727668E-02, 4.3217983E-02, 3.7090048E-02
 9.7703155E-01, 3.5433832E-01, 6.7478485E-02, 4.3559644E-02, 3.7377506E-02
 9.7876136E-01, 3.5103881E-01, 6.8210594E-02, 4.3903768E-02, 3.7664153E-02
 9.8049116E-01, 3.4818587E-01, 6.8902194E-02, 4.4245087E-02, 3.7947387E-02
 9.8222097E-01, 3.4522417E-01, 6.9534212E-02, 4.4573721E-02, 3.8222402E-02
 9.8395077E-01, 3.4198636E-01, 7.0937559E-02, 4.4884004E-02, 3.8485844E-02
 9.8568058E-01, 3.3914766E-01, 7.2980754E-02, 4.5179706E-02, 3.8741358E-02
 9.8741039E-01, 3.3646536E-01, 7.4707799E-02, 4.5465607E-02, 3.8990013E-02
 9.8914019E-01, 3.3438659E-01, 7.6356962E-02, 4.5752432E-02, 3.9238527E-02
 9.9087000E-01, 3.3306089E-01, 7.8041792E-02, 4.6048373E-02, 3.9494295E-02
 9.9259980E-01, 3.3194479E-01, 7.9516545E-02, 4.6355195E-02, 3.9758831E-02
 9.9432961E-01, 3.3084983E-01, 8.1238024E-02, 4.6671066E-02, 4.0030453E-02
 9.9605941E-01, 3.3001849E-01, 8.3503366E-02, 4.6993218E-02, 4.0306520E-02
 9.9778922E-01, 3.3063015E-01, 8.6148828E-02, 4.7320154E-02, 4.0584493E-02
 9.9951902E-01, 3.3191285E-01, 8.8794060E-02, 4.7650732E-02, 4.0863983E-02
 1.0012488E+00, 3.3397636E-01, 9.1393083E-02, 4.7989786E-02, 4.1150171E-02
 1.0029786E+00, 3.3610696E-01, 9.3475938E-02, 4.8344210E-02, 4.1449487E-02
 1.0047084E+00, 3.3815810E-01, 9.5472559E-02, 4.8718296E-02, 4.1764203E-02
 1.0064382E+00, 3.4137297E-01, 9.8080255E-02, 4.9107093E-02, 4.2088974E-02
 1.0081680E+00, 3.4574896E-01, 1.0061377E-01, 4.9503475E-02, 4.2416148E-02
 1.0098979E+00, 3.5140726E-01, 1.0292351E-01, 4.9896281E-02, 4.2736664E-02
 1.0116277E+00, 3.5843179E-01, 1.0531052E-01, 5.0271634E-02, 4.3042049E-02
 1.0133575E+00, 3.6667496E-01, 1.0809945E-01, 5.0621670E-02, 4.3328866E-02
 1.0150873E+00, 3.7385359E-01, 1.1012555E-01, 5.0944958E-02, 4.3597594E-02
 1.0168171E+00, 3.8122064E-01, 1.1241871E-01, 5.1244907E-02, 4.3851800E-02
 1.0185469E+00, 3.9020133E-01, 1.1404295E-01, 5.1535051E-02, 4.4101074E-02
 1.0202767E+00, 4.0071723E-01, 1.1610613E-01, 5.1828776E-02, 4.4354368E-02
 1.0220065E+00, 4.1369048E-01, 1.1832870E-01, 5.2136067E-02, 4.4617254E-02
