s,m/s,m/s,m/s,m/s
 2.6344895E-01, 1.6150780E-02,-1.8848822E-03,-3.3776164E-03,-2.0168233E-03
 2.7307733E-01, 2.1384979E-02,-1.4578405E-05,-3.0724299E-03,-1.9156676E-03
 2.8366854E-01, 2.7590608E-02, 2.8875538E-03,-2.3772847E-03,-1.4531015E-03
 2.9425975E-01, 3.3065669E-02, 5.9479228E-03,-1.3937413E-03,-6.7791506E-04
 3.0485097E-01, 3.6933586E-02, 8.2336674E-03,-1.1771061E-04, 3.5654817E-04
 3.1544218E-01, 3.8540863E-02, 9.4317393E-03, 1.4156924E-03, 1.5431806E-03
 3.2396119E-01, 3.7929546E-02, 9.5131733E-03, 2.7675957E-03, 2.4941459E-03
 3.3248019E-01, 3.7185516E-02, 9.5095597E-03, 3.9527384E-03, 3.2672544E-03
 3.3941511E-01, 3.7326075E-02, 9.7239483E-03, 4.4373721E-03, 3.5373310E-03
 3.4635003E-01, 3.8124271E-02, 1.0330533E-02, 4.4460669E-03, 3.5031389E-03
 3.5328494E-01, 3.9741218E-02, 1.1377888E-02, 4.0149246E-03, 3.2157286E-03
 3.5942595E-01, 4.2014807E-02, 1.2652892E-02, 3.2960938E-03, 2.7853807E-03
 3.6556696E-01, 4.4407513E-02, 1.4090841E-02, 2.5537317E-03, 2.3563055E-03
 3.7170797E-01, 4.6587937E-02, 1.5637437E-02, 1.9750148E-03, 2.0327934E-03
 3.7784898E-01, 4.8642911E-02, 1.7219778E-02, 1.6706245E-03, 1.8740058E-03
 3.8332542E-01, 5.0620124E-02, 1.8631909E-02, 1.7038570E-03, 1.9124928E-03
 3.8880186E-01, 5.2875161E-02, 2.0113019E-02, 1.9879590E-03, 2.1012956E-03
 3.9427829E-01, 5.5500243E-02, 2.1780269E-02, 2.4682626E-03, 2.4136140E-03
 3.9975473E-01, 5.8485899E-02, 2.3694735E-02, 3.0255276E-03, 2.7839420E-03
 4.0523117E-01, 6.1715156E-02, 2.5841275E-02, 3.5607044E-03, 3.1560911E-03
 4.1070760E-01, 6.5026388E-02, 2.7922150E-02, 4.0139267E-03, 3.4929835E-03
 4.1618404E-01, 6.8201415E-02, 2.9763689E-02, 4.3753926E-03, 3.7824525E-03
 4.2166048E-01, 7.1073227E-02, 3.1405132E-02, 4.6593873E-03, 4.0261992E-03
 4.2713691E-01, 7.3476382E-02, 3.2880209E-02, 4.8599588E-03, 4.2116623E-03
 4.3261335E-01, 7.5477116E-02, 3.4277469E-02, 4.9927612E-03, 4.3411269E-03
 4.3752881E-01, 7.6920219E-02, 3.5410464E-02, 5.0387480E-03, 4.3937787E-03
 4.4244426E-01, 7.8210108E-02, 3.6456872E-02, 5.0369762E-03, 4.4083372E-03
 4.4735972E-01, 7.9533979E-02, 3.7520684E-02, 5.0046821E-03, 4.4020782E-03
 4.5227518E-01, 8.1054114E-02, 3.8729880E-02, 4.9632951E-03, 4.3932153E-03
 4.5719064E-01, 8.2828596E-02, 4.0125854E-02, 4.9345484E-03, 4.3965965E-03
 4.6210609E-01, 8.4805176E-02, 4.1640818E-02, 4.9298117E-03, 4.4179047E-03
 4.6702155E-01, 8.6964697E-02, 4.3238238E-02, 4.9566892E-03, 4.4612121E-03
 4.7193701E-01, 8.9298308E-02, 4.4909768E-02, 5.0229975E-03, 4.5309202E-03
 4.7685247E-01, 9.1891058E-02, 4.6805900E-02, 5.1607857E-03, 4.6484591E-03
 4.8176792E-01, 9.4698608E-02, 4.8936721E-02, 5.3638248E-03, 4.8106811E-03
 4.8611937E-01, 9.7287096E-02, 5.0883796E-02, 5.5881958E-03, 4.9859630E-03
 4.9047082E-01, 9.9849485E-02, 5.2816115E-02, 5.8370233E-03, 5.1790932E-03
 4.9482227E-01, 1.0234508E-01, 5.4786690E-02, 6.1028372E-03, 5.3860769E-03
 4.9917371E-01, 1.0491287E-01, 5.6861356E-02, 6.3721957E-03, 5.5979094E-03
 5.0352516E-01, 1.0765959E-01, 5.9026305E-02, 6.6316300E-03, 5.8049643E-03
 5.0787661E-01, 1.1052594E-01, 6.1221670E-02, 6.8742060E-03, 6.0017863E-03
 5.1222806E-01, 1.1343234E-01, 6.3347608E-02, 7.0923646E-03, 6.1830855E-03
 5.1609627E-01, 1.1590932E-01, 6.5070122E-02, 7.2591249E-03, 6.3273935E-03
 5.1996448E-01, 1.1816905E-01, 6.6700377E-02, 7.4103959E-03, 6.4619561E-03
 5.2383270E-01, 1.2021320E-01, 6.8331875E-02, 7.5558657E-03, 6.5920237E-03
 5.2770091E-01, 1.2213545E-01, 7.0009276E-02, 7.7028307E-03, 6.7211846E-03
 5.3156912E-01, 1.2402628E-01, 7.1764268E-02, 7.8550028E-03, 6.8495190E-03
 5.3543733E-01, 1.2597601E-01, 7.3646352E-02, 8.0080274E-03, 6.9739949E-03
 5.3930555E-01, 1.2800805E-01, 7.5628892E-02, 8.1537450E-03, 7.0925010E-03
 5.4260127E-01, 1.2987193E-01, 7.7268392E-02, 8.2602939E-03, 7.1843173E-03
 5.4589700E-01, 1.3171762E-01, 7.8813098E-02, 8.3526717E-03, 7.2704689E-03
 5.4919272E-01, 1.3349256E-01, 8.0361530E-02, 8.4379595E-03, 7.3547363E-03
 5.5248845E-01, 1.3527949E-01, 8.1906103E-02, 8.5238563E-03, 7.4394648E-03
 5.5578418E-01, 1.3715085E-01, 8.3417900E-02, 8.6177718E-03, 7.5265858E-03
 5.5907990E-01, 1.3906747E-01, 8.4973007E-02, 8.7248255E-03, 7.6171765E-03
 5.6237563E-01, 1.4092979E-01, 8.6597562E-02, 8.8438792E-03, 7.7107702E-03
 5.6567135E-01, 1.4265986E-01, 8.8193938E-02, 8.9709712E-03, 7.8066951E-03
 5.6896708E-01, 1.4416425E-01, 8.9667432E-02, 9.0999007E-03, 7.9047438E-03
 5.7226280E-01, 1.4542827E-01, 9.1036290E-02, 9.2239929E-03, 8.0040200E-03
 5.7555853E-01, 1.4646344E-01, 9.2268661E-02, 9.3391417E-03, 8.1022298E-03
 5.7885425E-01, 1.4732057E-01, 9.3399152E-02, 9.4438586E-03, 8.1941104E-03
 5.8214998E-01, 1.4810732E-01, 9.4501756E-02, 9.5365411E-03, 8.2744090E-03
 5.8544570E-01, 1.4882904E-01, 9.5578358E-02, 9.6132765E-03, 8.3390791E-03
 5.8874143E-01, 1.4949512E-01, 9.6633434E-02, 9.6700788E-03, 8.3861146E-03
 5.9203716E-01, 1.5019147E-01, 9.7675748E-02, 9.7055044E-03, 8.4169824E-03
 5.9533288E-01, 1.5095800E-01, 9.8744519E-02, 9.7204661E-03, 8.4348805E-03
 5.9828714E-01, 1.5167834E-01, 9.9669859E-02, 9.7178640E-03, 8.4428210E-03
 6.0124141E-01, 1.5236937E-01, 1.0056275E-01, 9.7112833E-03, 8.4498655E-03
 6.0419567E-01, 1.5304059E-01, 1.0152382E-01, 9.7088357E-03, 8.4602358E-03
 6.0714993E-01, 1.5378882E-01, 1.0264873E-01, 9.7180409E-03, 8.4779067E-03
 6.1010419E-01, 1.5476421E-01, 1.0398956E-01, 9.7450195E-03, 8.5061342E-03
 6.1305845E-01, 1.5603071E-01, 1.0551177E-01, 9.7920159E-03, 8.5467873E-03
 6.1601272E-01, 1.5747070E-01, 1.0716075E-01, 9.8535363E-03, 8.5982978E-03
 6.1896698E-01, 1.5902886E-01, 1.0890476E-01, 9.9287741E-03, 8.6628571E-03
 6.2192124E-01, 1.6070016E-01, 1.1065833E-01, 1.0021530E-02, 8.7465504E-03
 6.2487550E-01, 1.6245475E-01, 1.1239515E-01, 1.0134884E-02, 8.8502020E-03
 6.2782977E-01, 1.6425820E-01, 1.1418909E-01, 1.0270595E-02, 8.9715691E-03
 6.3078403E-01, 1.6606493E-01, 1.1607757E-01, 1.0437613E-02, 9.1130296E-03
 6.3373829E-01, 1.6779962E-01, 1.1798240E-01, 1.0628741E-02, 9.2670079E-03
 6.3669255E-01, 1.6944219E-01, 1.1987342E-01, 1.0834361E-02, 9.4266022E-03
 6.3964681E-01, 1.7099738E-01, 1.2177994E-01, 1.1045986E-02, 9.5859142E-03
 6.4260108E-01, 1.7252208E-01, 1.2371916E-01, 1.1252115E-02, 9.7402278E-03
 6.4555534E-01, 1.7405616E-01, 1.2568280E-01, 1.1439127E-02, 9.8826345E-03
 6.4850960E-01, 1.7558502E-01, 1.2764245E-01, 1.1594675E-02, 1.0006991E-02
 6.5146386E-01, 1.7707941E-01, 1.2964256E-01, 1.1724704E-02, 1.0117212E-02
 6.5441813E-01, 1.7858963E-01, 1.3173392E-01, 1.1830020E-02, 1.0213376E-02
 6.5737239E-01, 1.8016046E-01, 1.3395940E-01, 1.1919398E-02, 1.0299716E-02
 6.6032665E-01, 1.8178102E-01, 1.3636488E-01, 1.1999492E-02, 1.0379321E-02
 6.6328091E-01, 1.8348403E-01, 1.3885748E-01, 1.2077490E-02, 1.0457076E-02
 6.6623518E-01, 1.8527253E-01, 1.4137338E-01, 1.2159011E-02, 1.0537201E-02
 6.6918944E-01, 1.8708238E-01, 1.4387487E-01, 1.2250293E-02, 1.0624705E-02
 6.7214370E-01, 1.8885334E-01, 1.4631435E-01, 1.2354465E-02, 1.0722234E-02
 6.7509796E-01, 1.9061865E-01, 1.4873300E-01, 1.2474398E-02, 1.0831463E-02
 6.7805222E-01, 1.9243021E-01, 1.5116528E-01, 1.2613777E-02, 1.0953884E-02
 6.8100649E-01, 1.9427609E-01, 1.5357339E-01, 1.2773900E-02, 1.1088564E-02
 6.8396075E-01, 1.9609095E-01, 1.5598212E-01, 1.2952108E-02, 1.1232483E-02
 6.8659726E-01, 1.9762604E-01, 1.5811320E-01, 1.3126493E-02, 1.1368114E-02
 6.8923377E-01, 1.9900651E-01, 1.6022325E-01, 1.3306605E-02, 1.1505853E-02
 6.9187028E-01, 2.0020638E-01, 1.6230708E-01, 1.3485228E-02, 1.1642032E-02
 6.9450678E-01, 2.0133103E-01, 1.6443995E-01, 1.3654745E-02, 1.1773126E-02
 6.9714329E-01, 2.0263937E-01, 1.6670159E-01, 1.3808412E-02, 1.1895752E-02
 6.9977980E-01, 2.0425227E-01, 1.6908927E-01, 1.3939737E-02, 1.2006433E-02
 7.0241631E-01, 2.0600717E-01, 1.7151293E-01, 1.4050126E-02, 1.2106805E-02
 7.0505282E-01, 2.0781955E-01, 1.7399898E-01, 1.4142108E-02, 1.2199702E-02
 7.0768933E-01, 2.0972991E-01, 1.7658925E-01, 1.4227184E-02, 1.2292937E-02
 7.1032584E-01, 2.1183412E-01, 1.7931744E-01, 1.4319109E-02, 1.2394113E-02
 7.1259693E-01, 2.1401210E-01, 1.8181919E-01, 1.4432749E-02, 1.2506624E-02
 7.1486803E-01, 2.1619062E-01, 1.8436289E-01, 1.4583430E-02, 1.2642331E-02
 7.1713912E-01, 2.1827307E-01, 1.8708505E-01, 1.4781564E-02, 1.2806516E-02
 7.1941022E-01, 2.2040351E-01, 1.8992455E-01, 1.5012054E-02, 1.2990678E-02
 7.2168131E-01, 2.2263293E-01, 1.9270025E-01, 1.5272619E-02, 1.3195100E-02
 7.2395241E-01, 2.2488977E-01, 1.9541079E-01, 1.5550757E-02, 1.3414238E-02
 7.2622350E-01, 2.2725621E-01, 1.9822136E-01, 1.5834508E-02, 1.3642608E-02
 7.2849460E-01, 2.2979043E-01, 2.0113146E-01, 1.6113475E-02, 1.3871807E-02
 7.3076569E-01, 2.3244433E-01, 2.0410967E-01, 1.6380005E-02, 1.4095591E-02
 7.3303679E-01, 2.3511092E-01, 2.0700517E-01, 1.6634222E-02, 1.4311407E-02
 7.3530788E-01, 2.3772050E-01, 2.0977625E-01, 1.6882554E-02, 1.4522148E-02
 7.3757898E-01, 2.4021055E-01, 2.1251243E-01, 1.7129082E-02, 1.4730282E-02
 7.3985007E-01, 2.4263388E-01, 2.1525504E-01, 1.7378436E-02, 1.4938344E-02
 7.4212117E-01, 2.4503742E-01, 2.1807973E-01, 1.7631700E-02, 1.5147841E-02
 7.4439226E-01, 2.4743834E-01, 2.2119536E-01, 1.7888550E-02, 1.5358854E-02
 7.4641395E-01, 2.4960005E-01, 2.2401370E-01, 1.8116830E-02, 1.5546541E-02
 7.4843563E-01, 2.5168124E-01, 2.2653109E-01, 1.8338958E-02, 1.5731758E-02
 7.5045732E-01, 2.5364995E-01, 2.2895463E-01, 1.8553685E-02, 1.5914377E-02
 7.5247901E-01, 2.5564253E-01, 2.3143618E-01, 1.8760262E-02, 1.6094470E-02
 7.5450069E-01, 2.5785625E-01, 2.3402686E-01, 1.8962752E-02, 1.6273640E-02
 7.5652238E-01, 2.6027301E-01, 2.3676461E-01, 1.9167216E-02, 1.6454568E-02
 7.5854407E-01, 2.6274970E-01, 2.3962189E-01, 1.9378684E-02, 1.6638946E-02
 7.6056575E-01, 2.6519904E-01, 2.4241632E-01, 1.9600464E-02, 1.6828518E-02
 7.6258744E-01, 2.6760867E-01, 2.4511883E-01, 1.9833690E-02, 1.7025428E-02
 7.6460913E-01, 2.7007449E-01, 2.4778615E-01, 2.0080136E-02, 1.7233226E-02
 7.6663081E-01, 2.7263576E-01, 2.5039524E-01, 2.0339292E-02, 1.7453425E-02
 7.6865250E-01, 2.7517033E-01, 2.5290185E-01, 2.0609122E-02, 1.7684026E-02
 7.7067418E-01, 2.7763170E-01, 2.5545111E-01, 2.0887900E-02, 1.7922109E-02
 7.7269587E-01, 2.8006548E-01, 2.5814551E-01, 2.1175465E-02, 1.8165741E-02
 7.7471756E-01, 2.8260604E-01, 2.6106218E-01, 2.1470934E-02, 1.8412832E-02
 7.7673924E-01, 2.8535506E-01, 2.6422244E-01, 2.1773107E-02, 1.8662479E-02
 7.7876093E-01, 2.8814873E-01, 2.6761946E-01, 2.2080118E-02, 1.8914834E-02
 7.8078262E-01, 2.9083505E-01, 2.7096635E-01, 2.2391243E-02, 1.9171095E-02
 7.8280430E-01, 2.9345620E-01, 2.7405360E-01, 2.2705073E-02, 1.9431302E-02
 7.8482599E-01, 2.9606166E-01, 2.7704045E-01, 2.3020269E-02, 1.9695809E-02
 7.8684768E-01, 2.9867321E-01, 2.8044245E-01, 2.3334509E-02, 1.9964453E-02
 7.8886936E-01, 3.0132696E-01, 2.8404781E-01, 2.3645736E-02, 2.0234665E-02
 7.9089105E-01, 3.0405584E-01, 2.8753862E-01, 2.3950838E-02, 2.0502783E-02
 7.9291273E-01, 3.0688125E-01, 2.9115349E-01, 2.4250144E-02, 2.0766702E-02
 7.9493442E-01, 3.0983704E-01, 2.9514024E-01, 2.4544386E-02, 2.1024985E-02
 7.9695611E-01, 3.1276852E-01, 2.9913285E-01, 2.4837449E-02, 2.1279968E-02
 7.9897779E-01, 3.1554887E-01, 3.0326518E-01, 2.5134450E-02, 2.1535937E-02
 8.0099948E-01, 3.1831336E-01, 3.0777895E-01, 2.5441064E-02, 2.1797499E-02
 8.0302117E-01, 3.2117411E-01, 3.1230459E-01, 2.5761979E-02, 2.2068173E-02
 8.0481465E-01, 3.2367864E-01, 3.1597614E-01, 2.6064949E-02, 2.2320202E-02
 8.0660813E-01, 3.2590011E-01, 3.1996742E-01, 2.6384410E-02, 2.2582628E-02
 8.0840161E-01, 3.2790488E-01, 3.2436591E-01, 2.6709838E-02, 2.2848152E-02
 8.1019509E-01, 3.2992387E-01, 3.2905996E-01, 2.7029537E-02, 2.3108669E-02
 8.1198858E-01, 3.3211589E-01, 3.3360264E-01, 2.7334070E-02, 2.3358114E-02
 8.1378206E-01, 3.3438200E-01, 3.3812994E-01, 2.7615039E-02, 2.3591271E-02
 8.1557554E-01, 3.3657926E-01, 3.4344697E-01, 2.7867949E-02, 2.3806237E-02
 8.1736902E-01, 3.3875790E-01, 3.4935462E-01, 2.8093668E-02, 2.4004728E-02
 8.1916250E-01, 3.4100455E-01, 3.5502160E-01, 2.8298618E-02, 2.4190465E-02
 8.2095599E-01, 3.4337863E-01, 3.6037388E-01, 2.8493168E-02, 2.4369875E-02
 8.2274947E-01, 3.4590968E-01, 3.6628205E-01, 2.8691823E-02, 2.4550833E-02
 8.2454295E-01, 3.4842154E-01, 3.7324145E-01, 2.8905520E-02, 2.4739444E-02
 8.2633643E-01, 3.5085285E-01, 3.8094038E-01, 2.9138938E-02, 2.4939509E-02
 8.2812991E-01, 3.5330743E-01, 3.8843840E-01, 2.9394466E-02, 2.5153587E-02
 8.2992340E-01, 3.5581273E-01, 3.9610553E-01, 2.9672191E-02, 2.5383284E-02
 8.3171688E-01, 3.5830870E-01, 4.0489677E-01, 2.9968103E-02, 2.5627952E-02
 8.3351036E-01, 3.6076665E-01, 4.1451564E-01, 3.0278493E-02, 2.5886716E-02
 8.3530384E-01, 3.6307272E-01, 4.2434815E-01, 3.0600540E-02, 2.6158204E-02
 8.3709732E-01, 3.6512500E-01, 4.3418163E-01, 3.0929707E-02, 2.6437072E-02
 8.3889081E-01, 3.6708331E-01, 4.4446075E-01, 3.1261340E-02, 2.6715914E-02
 8.4068429E-01, 3.6907569E-01, 4.5509726E-01, 3.1588782E-02, 2.6985912E-02
 8.4247777E-01, 3.7105104E-01, 4.6568495E-01, 3.1902235E-02, 2.7239542E-02
 8.4427125E-01, 3.7284052E-01, 4.7576231E-01, 3.2188773E-02, 2.7468385E-02
 8.4606473E-01, 3.7440315E-01, 4.8594338E-01, 3.2447953E-02, 2.7675286E-02
 8.4785822E-01, 3.7589622E-01, 4.9608690E-01, 3.2672785E-02, 2.7858160E-02
 8.4965170E-01, 3.7750056E-01, 5.0595319E-01, 3.2866079E-02, 2.8020179E-02
 8.5144518E-01, 3.7915108E-01, 5.1523936E-01, 3.3031777E-02, 2.8163835E-02
 8.5323866E-01, 3.8084835E-01, 5.2450281E-01, 3.3178873E-02, 2.8295511E-02
 8.5503214E-01, 3.8268438E-01, 5.3292978E-01, 3.3316813E-02, 2.8423080E-02
 8.5682563E-01, 3.8450941E-01, 5.3998083E-01, 3.3456169E-02, 2.8555499E-02
 8.5861911E-01, 3.8617328E-01, 5.4625869E-01, 3.3610281E-02, 2.8703880E-02
 8.6041259E-01, 3.8781527E-01, 5.5128914E-01, 3.3790804E-02, 2.8874407E-02
 8.6220607E-01, 3.8957423E-01, 5.5592704E-01, 3.4010384E-02, 2.9071955E-02
 8.6399955E-01, 3.9142036E-01, 5.5875909E-01, 3.4271449E-02, 2.9294329E-02
 8.6579304E-01, 3.9322340E-01, 5.5966330E-01, 3.4566771E-02, 2.9535297E-02
 8.6758652E-01, 3.9481470E-01, 5.6015831E-01, 3.4891833E-02, 2.9792046E-02
 8.6938000E-01, 3.9629981E-01, 5.6079793E-01, 3.5230987E-02, 3.0058688E-02
 8.7117348E-01, 3.9785504E-01, 5.6194162E-01, 3.5572093E-02, 3.0328941E-02
 8.7296696E-01, 3.9941436E-01, 5.6378865E-01, 3.5904799E-02, 3.0594790E-02
 8.7476045E-01, 4.0087464E-01, 5.6826025E-01, 3.6225993E-02, 3.0852545E-02
 8.7655393E-01, 4.0222582E-01, 5.7602710E-01, 3.6528502E-02, 3.1094909E-02
 8.7834741E-01, 4.0329832E-01, 5.8767277E-01, 3.6807206E-02, 3.1318277E-02
 8.8014089E-01, 4.0404114E-01, 6.0428947E-01, 3.7057821E-02, 3.1521976E-02
 8.8193437E-01, 4.0472347E-01, 6.2412190E-01, 3.7282765E-02, 3.1710956E-02
 8.8372786E-01, 4.0557152E-01, 6.4769632E-01, 3.7486780E-02, 3.1888735E-02
 8.8552134E-01, 4.0648726E-01, 6.7599237E-01, 3.7678920E-02, 3.2058541E-02
 8.8731482E-01, 4.0726671E-01, 7.0766264E-01, 3.7867665E-02, 3.2223847E-02
 8.8910830E-01, 4.0779153E-01, 7.4062306E-01, 3.8055867E-02, 3.2386176E-02
 8.9090178E-01, 4.0810072E-01, 7.7518302E-01, 3.8245179E-02, 3.2549649E-02
 8.9269527E-01, 4.0839115E-01, 8.1171918E-01, 3.8439535E-02, 3.2719694E-02
 8.9448875E-01, 4.0886033E-01, 8.5018301E-01, 3.8647410E-02, 3.2903232E-02
 8.9628223E-01, 4.0945256E-01, 8.9403111E-01, 3.8883567E-02, 3.3109684E-02
 8.9807571E-01, 4.0994546E-01, 9.5164204E-01, 3.9154109E-02, 3.3338394E-02
 8.9986919E-01, 4.1014692E-01, 1.0271721E+00, 3.9458580E-02, 3.3585295E-02
 9.0166267E-01, 4.1009367E-01, 1.1314944E+00, 3.9797593E-02, 3.3849999E-02
 9.0345616E-01, 4.1004512E-01, 1.2711442E+00, 4.0150795E-02, 3.4122143E-02
 9.0524964E-01, 4.0989041E-01, 1.4554635E+00, 4.0500440E-02, 3.4394506E-02
 9.0704312E-01, 4.0965980E-01, 1.6857042E+00, 4.0837917E-02, 3.4663927E-02
 9.0883660E-01, 4.0932655E-01, 1.9696690E+00, 4.1164111E-02, 3.4930378E-02
 9.1063008E-01, 4.0872261E-01, 2.3009744E+00, 4.1477714E-02, 3.5192173E-02
 9.1242357E-01, 4.0798494E-01, 2.6571419E+00, 4.1782174E-02, 3.5449468E-02
 9.1421705E-01, 4.0718797E-01, 3.0039971E+00, 4.2081520E-02, 3.5703942E-02
 9.1601053E-01, 4.0618777E-01, 3.3055377E+00, 4.2378351E-02, 3.5958003E-02
 9.1780401E-01, 4.0483311E-01, 3.5208020E+00, 4.2675946E-02, 3.6215730E-02
 9.1959749E-01, 4.0333393E-01, 3.6180453E+00, 4.2978246E-02, 3.6479335E-02
 9.2139098E-01, 4.0180278E-01, 3.5805275E+00, 4.3288253E-02, 3.6748312E-02
 9.2318446E-01, 4.0022239E-01, 3.4170620E+00, 4.3608394E-02, 3.7022654E-02
 9.2497794E-01, 3.9855683E-01, 3.1645842E+00, 4.3938365E-02, 3.7302751E-02
 9.2677142E-01, 3.9662412E-01, 2.8755376E+00, 4.4276789E-02, 3.7590541E-02
 9.2856490E-01, 3.9442006E-01, 2.6197102E+00, 4.4624340E-02, 3.7890892E-02
 9.3035839E-01, 3.9187822E-01, 2.4581404E+00, 4.4983301E-02, 3.8204502E-02
 9.3215187E-01, 3.8907075E-01, 2.4230175E+00, 4.5357849E-02, 3.8530696E-02
 9.3394535E-01, 3.8598117E-01, 2.5147018E+00, 4.5747686E-02, 3.8865313E-02
 9.3573883E-01, 3.8275099E-01, 2.7027545E+00, 4.6153143E-02, 3.9205149E-02
 9.3753231E-01, 3.7948123E-01, 2.9392416E+00, 4.6569388E-02, 3.9548159E-02
 9.3932580E-01, 3.7601542E-01, 3.1777375E+00, 4.6989292E-02, 3.9893370E-02
 9.4111928E-01, 3.7218413E-01, 3.3722639E+00, 4.7408357E-02, 4.0239979E-02
 9.4291276E-01, 3.6785290E-01, 3.4985895E+00, 4.7825258E-02, 4.0587246E-02
 9.4470624E-01, 3.6331061E-01, 3.5497069E+00, 4.8240863E-02, 4.0936675E-02
 9.4649972E-01, 3.5906908E-01, 3.5326974E+00, 4.8659235E-02, 4.1291408E-02
 9.4829321E-01, 3.5486254E-01, 3.4633181E+00, 4.9085375E-02, 4.1655187E-02
 9.5008669E-01, 3.5032469E-01, 3.3601098E+00, 4.9523700E-02, 4.2030655E-02
 9.5188017E-01, 3.4563622E-01, 3.2382886E+00, 4.9980037E-02, 4.2418286E-02
 9.5367365E-01, 3.4066913E-01, 3.1087451E+00, 5.0452173E-02, 4.2813212E-02
 9.5546713E-01, 3.3555910E-01, 2.9790890E+00, 5.0932322E-02, 4.3211844E-02
 9.5726062E-01, 3.3070359E-01, 2.8499186E+00, 5.1412173E-02, 4.3610588E-02
 9.5905410E-01, 3.2602736E-01, 2.7253675E+00, 5.1886212E-02, 4.4007491E-02
 9.6084758E-01, 3.2097733E-01, 2.5985415E+00, 5.2349772E-02, 4.4401050E-02
 9.6264106E-01, 3.1620631E-01, 2.4664595E+00, 5.2803021E-02, 4.4787962E-02
 9.6443454E-01, 3.1217197E-01, 2.3307025E+00, 5.3246841E-02, 4.5164444E-02
 9.6622803E-01, 3.0959478E-01, 2.1675234E+00, 5.3681031E-02, 4.5528341E-02
 9.6802151E-01, 3.0877277E-01, 2.0104175E+00, 5.4101989E-02, 4.5878302E-02
 9.6981499E-01, 3.0904377E-01, 1.8666598E+00, 5.4507039E-02, 4.6217993E-02
 9.7141407E-01, 3.1129834E-01, 1.7558451E+00, 5.4849010E-02, 4.6516597E-02
 9.7301316E-01, 3.1456715E-01, 1.6707764E+00, 5.5183038E-02, 4.6818696E-02
 9.7461224E-01, 3.1977573E-01, 1.6181290E+00, 5.5520061E-02, 4.7126416E-02
 9.7621132E-01, 3.2716122E-01, 1.5875945E+00, 5.5865619E-02, 4.7435801E-02
 9.7781041E-01, 3.3713260E-01, 1.5873828E+00, 5.6214210E-02, 4.7737807E-02
 9.7940949E-01, 3.4939620E-01, 1.6037564E+00, 5.6555964E-02, 4.8030134E-02
 9.8100857E-01, 3.6422661E-01, 1.6244001E+00, 5.6880862E-02, 4.8310798E-02
 9.8260765E-01, 3.8153416E-01, 1.6331445E+00, 5.7187777E-02, 4.8582248E-02
 9.8420674E-01, 4.0105832E-01, 1.6131724E+00, 5.7482723E-02, 4.8846502E-02
 9.8580582E-01, 4.2319030E-01, 1.5531454E+00, 5.7780601E-02, 4.9110215E-02
 9.8740490E-01, 4.4855773E-01, 1.4499952E+00, 5.8093190E-02, 4.9379710E-02
 9.8900399E-01, 4.7666830E-01, 1.3262993E+00, 5.8421101E-02, 4.9662605E-02
 9.9060307E-01, 5.0657624E-01, 1.1909519E+00, 5.8763850E-02, 4.9968343E-02
