s,m/s,m/s,m/s,m/s
 2.7975263E-01, 1.2004533E-01, 6.0841460E-02, 8.7227914E-03, 6.3765664E-03
 2.8542269E-01, 1.1490896E-01, 6.3247636E-02, 9.6995039E-03, 6.8033314E-03
 2.9109275E-01, 1.0961744E-01, 6.5434262E-02, 1.0604926E-02, 7.1604578E-03
 2.9605846E-01, 1.0541020E-01, 6.7051291E-02, 1.1295797E-02, 7.3880316E-03
 3.0102417E-01, 1.0197349E-01, 6.8381719E-02, 1.1879039E-02, 7.5376485E-03
 3.0598988E-01, 9.9559978E-02, 6.9422469E-02, 1.2336813E-02, 7.6068328E-03
 3.1095558E-01, 9.8279350E-02, 7.0185840E-02, 1.2652256E-02, 7.5956224E-03
 3.1592129E-01, 9.8113663E-02, 7.0698634E-02, 1.2810249E-02, 7.5058830E-03
 3.2024434E-01, 9.9097326E-02, 7.0894226E-02, 1.2756243E-02, 7.3423707E-03
 3.2456739E-01, 1.0085586E-01, 7.0903808E-02, 1.2528216E-02, 7.1103140E-03
 3.2889044E-01, 1.0314655E-01, 7.0762977E-02, 1.2123770E-02, 6.8169017E-03
 3.3321349E-01, 1.0571466E-01, 7.0502907E-02, 1.1544823E-02, 6.4713280E-03
 3.3753654E-01, 1.0831679E-01, 7.0151396E-02, 1.0797913E-02, 6.0838251E-03
 3.4185958E-01, 1.1073800E-01, 6.9733255E-02, 9.8946020E-03, 5.6658695E-03
 3.4618263E-01, 1.1280241E-01, 6.9269016E-02, 8.8518877E-03, 5.2297371E-03
 3.5050568E-01, 1.1437778E-01, 6.8778023E-02, 7.6922271E-03, 4.7881277E-03
 3.5482873E-01, 1.1537614E-01, 6.8280496E-02, 6.4432365E-03, 4.3537342E-03
 3.5915178E-01, 1.1575130E-01, 6.7796886E-02, 5.1370170E-03, 3.9388221E-03
 3.6347483E-01, 1.1549512E-01, 6.7351669E-02, 3.8093226E-03, 3.5548620E-03
 3.6779788E-01, 1.1463375E-01, 6.6969827E-02, 2.4985543E-03, 3.2121576E-03
 3.7212093E-01, 1.1322444E-01, 6.6678710E-02, 1.2446458E-03, 2.9191156E-03
 3.7644397E-01, 1.1135257E-01, 6.6500872E-02, 8.7762324E-05, 2.6830302E-03
 3.8031673E-01, 1.0926802E-01, 6.6491172E-02,-7.9788745E-04, 2.5416410E-03
 3.8418948E-01, 1.0695964E-01, 6.6617660E-02,-1.5197647E-03, 2.4633007E-03
 3.8806224E-01, 1.0457476E-01, 6.6883139E-02,-2.0495425E-03, 2.4481579E-03
 3.9193499E-01, 1.0227399E-01, 6.7282610E-02,-2.3638818E-03, 2.4939789E-03
 3.9580775E-01, 1.0022298E-01, 6.7802988E-02,-2.4458235E-03, 2.5968628E-03
 3.9968050E-01, 9.8582782E-02, 6.8424866E-02,-2.2862342E-03, 2.7506603E-03
 4.0355325E-01, 9.7499080E-02, 6.9129728E-02,-1.8849374E-03, 2.9476101E-03
 4.0742601E-01, 9.7091436E-02, 6.9896638E-02,-1.2512538E-03, 3.1785560E-03
 4.1089837E-01, 9.7582065E-02, 7.0641316E-02,-4.3777129E-04, 3.4140586E-03
 4.1437074E-01, 9.8840669E-02, 7.1427532E-02, 5.6109339E-04, 3.6637667E-03
 4.1784310E-01, 1.0084840E-01, 7.2255947E-02, 1.7098311E-03, 3.9169053E-03
 4.2131546E-01, 1.0354307E-01, 7.3130973E-02, 2.9662456E-03, 4.1625304E-03
 4.2478783E-01, 1.0682449E-01, 7.4070059E-02, 4.2827209E-03, 4.3898355E-03
 4.2826019E-01, 1.1056340E-01, 7.5087652E-02, 5.6077596E-03, 4.5888633E-03
 4.3173255E-01, 1.1461321E-01, 7.6204143E-02, 6.8878159E-03, 4.7505102E-03
 4.3520492E-01, 1.1882365E-01, 7.7435151E-02, 8.0694361E-03, 4.8669311E-03
 4.3867728E-01, 1.2305401E-01, 7.8791201E-02, 9.1015324E-03, 4.9317605E-03
 4.4171599E-01, 1.2666413E-01, 8.0118790E-02, 9.7882636E-03, 4.9252911E-03
 4.4475470E-01, 1.3011949E-01, 8.1560776E-02, 1.0252630E-02, 4.8617674E-03
 4.4779342E-01, 1.3338105E-01, 8.3104886E-02, 1.0469172E-02, 4.7410522E-03
 4.5083213E-01, 1.3644342E-01, 8.4737197E-02, 1.0421306E-02, 4.5652771E-03
 4.5387084E-01, 1.3933271E-01, 8.6441316E-02, 1.0102412E-02, 4.3385555E-03
 4.5690955E-01, 1.4210168E-01, 8.8202029E-02, 9.5168464E-03, 4.0669818E-03
 4.5994826E-01, 1.4482217E-01, 9.0006560E-02, 8.6804498E-03, 3.7583834E-03
 4.6298697E-01, 1.4757757E-01, 9.1849774E-02, 7.6202280E-03, 3.4220270E-03
 4.6602568E-01, 1.5045491E-01, 9.3731411E-02, 6.3732225E-03, 3.0682846E-03
 4.6906440E-01, 1.5353759E-01, 9.5656589E-02, 4.9848198E-03, 2.7083580E-03
 4.7210311E-01, 1.5690072E-01, 9.7636819E-02, 3.5067978E-03, 2.3536601E-03
 4.7480071E-01, 1.6027208E-01, 9.9467583E-02, 2.1499617E-03, 2.0565374E-03
 4.7749831E-01, 1.6401874E-01, 1.0137068E-01, 8.0830371E-04, 1.7856131E-03
 4.8019591E-01, 1.6816908E-01, 1.0335780E-01,-4.6438375E-04, 1.5509541E-03
 4.8289351E-01, 1.7273937E-01, 1.0543890E-01,-1.6160470E-03, 1.3617316E-03
 4.8559111E-01, 1.7773335E-01, 1.0762188E-01,-2.5987641E-03, 1.2257942E-03
 4.8828871E-01, 1.8314271E-01, 1.0990998E-01,-3.3712075E-03, 1.1489065E-03
 4.9098631E-01, 1.8894684E-01, 1.1229981E-01,-3.9007694E-03, 1.1354517E-03
 4.9368391E-01, 1.9511200E-01, 1.1478592E-01,-4.1650366E-03, 1.1880326E-03
 4.9638151E-01, 2.0159262E-01, 1.1736051E-01,-4.1525350E-03, 1.3074843E-03
 4.9907911E-01, 2.0833237E-01, 1.2001496E-01,-3.8629004E-03, 1.4928776E-03
 5.0149612E-01, 2.1460202E-01, 1.2247160E-01,-3.2986358E-03, 1.7314656E-03
 5.0391313E-01, 2.2100613E-01, 1.2498049E-01,-2.4918169E-03, 2.0285514E-03
 5.0633014E-01, 2.2748147E-01, 1.2752502E-01,-1.4733487E-03, 2.3783410E-03
 5.0874715E-01, 2.3396954E-01, 1.3009021E-01,-2.8136250E-04, 2.7739895E-03
 5.1116416E-01, 2.4042211E-01, 1.3265806E-01, 1.0406058E-03, 3.2074747E-03
 5.1358117E-01, 2.4680494E-01, 1.3521038E-01, 2.4455609E-03, 3.6702903E-03
 5.1574536E-01, 2.5242424E-01, 1.3745703E-01, 3.7489620E-03, 4.1101631E-03
 5.1790955E-01, 2.5796303E-01, 1.3965470E-01, 5.0483271E-03, 4.5649693E-03
 5.2007374E-01, 2.6343575E-01, 1.4179543E-01, 6.3032522E-03, 5.0281049E-03
 5.2223793E-01, 2.6886901E-01, 1.4387842E-01, 7.4777915E-03, 5.4936823E-03
 5.2440212E-01, 2.7429876E-01, 1.4590886E-01, 8.5419910E-03, 5.9561497E-03
 5.2656631E-01, 2.7976778E-01, 1.4789873E-01, 9.4731115E-03, 6.4114113E-03
 5.2873050E-01, 2.8532195E-01, 1.4987078E-01, 1.0256379E-02, 6.8563032E-03
 5.3089469E-01, 2.9100946E-01, 1.5185255E-01, 1.0885213E-02, 7.2887801E-03
 5.3305888E-01, 2.9687774E-01, 1.5387335E-01, 1.1360924E-02, 7.7078845E-03
 5.3522307E-01, 3.0297375E-01, 1.5596399E-01, 1.1692130E-02, 8.1136245E-03
 5.3738726E-01, 3.0933905E-01, 1.5815128E-01, 1.1893801E-02, 8.5069332E-03
 5.3955145E-01, 3.1601095E-01, 1.6045475E-01, 1.1986206E-02, 8.8895028E-03
 5.4148841E-01, 3.2236484E-01, 1.6266106E-01, 1.1969386E-02, 9.2222653E-03
 5.4342538E-01, 3.2906803E-01, 1.6499391E-01, 1.1892325E-02, 9.5494483E-03
 5.4536235E-01, 3.3612317E-01, 1.6744991E-01, 1.1782237E-02, 9.8740514E-03
 5.4729932E-01, 3.4351858E-01, 1.7001826E-01, 1.1666570E-02, 1.0199937E-02
 5.4923629E-01, 3.5123086E-01, 1.7268720E-01, 1.1571742E-02, 1.0530989E-02
 5.5117326E-01, 3.5922498E-01, 1.7544077E-01, 1.1522045E-02, 1.0871136E-02
 5.5311023E-01, 3.6746201E-01, 1.7826311E-01, 1.1538745E-02, 1.1224203E-02
 5.5504720E-01, 3.7590203E-01, 1.8114223E-01, 1.1639390E-02, 1.1593335E-02
 5.5698417E-01, 3.8451284E-01, 1.8406489E-01, 1.1837414E-02, 1.1981638E-02
 5.5892114E-01, 3.9327487E-01, 1.8701993E-01, 1.2141939E-02, 1.2391492E-02
 5.6085811E-01, 4.0218285E-01, 1.9000290E-01, 1.2557804E-02, 1.2824652E-02
 5.6279508E-01, 4.1124660E-01, 1.9300717E-01, 1.3085755E-02, 1.3282125E-02
 5.6473205E-01, 4.2048872E-01, 1.9602905E-01, 1.3722807E-02, 1.3764036E-02
 5.6666902E-01, 4.2993471E-01, 1.9906646E-01, 1.4462630E-02, 1.4269607E-02
 5.6860599E-01, 4.3960428E-01, 2.0211430E-01, 1.5296023E-02, 1.4797101E-02
 5.7054295E-01, 4.4950682E-01, 2.0516889E-01, 1.6211431E-02, 1.5343927E-02
 5.7247992E-01, 4.5963210E-01, 2.0823140E-01, 1.7195437E-02, 1.5906408E-02
 5.7441689E-01, 4.6994835E-01, 2.1130246E-01, 1.8233189E-02, 1.6480071E-02
 5.7635386E-01, 4.8040357E-01, 2.1438259E-01, 1.9308839E-02, 1.7060164E-02
 5.7829083E-01, 4.9092847E-01, 2.1747704E-01, 2.0405928E-02, 1.7641293E-02
 5.8022780E-01, 5.0144690E-01, 2.2058932E-01, 2.1507699E-02, 1.8217713E-02
 5.8216477E-01, 5.1188433E-01, 2.2371922E-01, 2.2597384E-02, 1.8783469E-02
 5.8410174E-01, 5.2218288E-01, 2.2687039E-01, 2.3658451E-02, 1.9332174E-02
 5.8603871E-01, 5.3230608E-01, 2.3003531E-01, 2.4674822E-02, 1.9858183E-02
 5.8797568E-01, 5.4223669E-01, 2.3320688E-01, 2.5631139E-02, 2.0355694E-02
 5.8991265E-01, 5.5199164E-01, 2.3637870E-01, 2.6512986E-02, 2.0819534E-02
 5.9161522E-01, 5.6040889E-01, 2.3914421E-01, 2.7189909E-02, 2.1184294E-02
 5.9331779E-01, 5.6874323E-01, 2.4187087E-01, 2.7771275E-02, 2.1508450E-02
 5.9502036E-01, 5.7704735E-01, 2.4454099E-01, 2.8248997E-02, 2.1789692E-02
 5.9672293E-01, 5.8537275E-01, 2.4713369E-01, 2.8616911E-02, 2.2026628E-02
 5.9842550E-01, 5.9375203E-01, 2.4963793E-01, 2.8871065E-02, 2.2218894E-02
 6.0012807E-01, 6.0218894E-01, 2.5205168E-01, 2.9009998E-02, 2.2367047E-02
 6.0183064E-01, 6.1066788E-01, 2.5436175E-01, 2.9034955E-02, 2.2472359E-02
 6.0353321E-01, 6.1914051E-01, 2.5656837E-01, 2.8950013E-02, 2.2537814E-02
 6.0523578E-01, 6.2752336E-01, 2.5867862E-01, 2.8762098E-02, 2.2567123E-02
 6.0693835E-01, 6.3571620E-01, 2.6069748E-01, 2.8480874E-02, 2.2564836E-02
 6.0864092E-01, 6.4360857E-01, 2.6263168E-01, 2.8118560E-02, 2.2536227E-02
 6.1034349E-01, 6.5109855E-01, 2.6449513E-01, 2.7689677E-02, 2.2486644E-02
 6.1204606E-01, 6.5811533E-01, 2.6629788E-01, 2.7210698E-02, 2.2422688E-02
 6.1374863E-01, 6.6461283E-01, 2.6805395E-01, 2.6699649E-02, 2.2350557E-02
 6.1545120E-01, 6.7061061E-01, 2.6977819E-01, 2.6175614E-02, 2.2276754E-02
 6.1715377E-01, 6.7617220E-01, 2.7147242E-01, 2.5658216E-02, 2.2207670E-02
 6.1885634E-01, 6.8139857E-01, 2.7314699E-01, 2.5166970E-02, 2.2149408E-02
 6.2029831E-01, 6.8554765E-01, 2.7452832E-01, 2.4798818E-02, 2.2117758E-02
 6.2174027E-01, 6.8956125E-01, 2.7587110E-01, 2.4487363E-02, 2.2105820E-02
 6.2318224E-01, 6.9351381E-01, 2.7716127E-01, 2.4245562E-02, 2.2117211E-02
 6.2462421E-01, 6.9744092E-01, 2.7839106E-01, 2.4084352E-02, 2.2154763E-02
 6.2606617E-01, 7.0132983E-01, 2.7954733E-01, 2.4012296E-02, 2.2220183E-02
 6.2750814E-01, 7.0512909E-01, 2.8062281E-01, 2.4035202E-02, 2.2315364E-02
 6.2895010E-01, 7.0874071E-01, 2.8161487E-01, 2.4155952E-02, 2.2441272E-02
 6.3039207E-01, 7.1205527E-01, 2.8252065E-01, 2.4374429E-02, 2.2598216E-02
 6.3183404E-01, 7.1497536E-01, 2.8333735E-01, 2.4687629E-02, 2.2785904E-02
 6.3327600E-01, 7.1743935E-01, 2.8407872E-01, 2.5089882E-02, 2.3002813E-02
 6.3471797E-01, 7.1943891E-01, 2.8475371E-01, 2.5573108E-02, 2.3247821E-02
 6.3615993E-01, 7.2103441E-01, 2.8537482E-01, 2.6127206E-02, 2.3518711E-02
 6.3760190E-01, 7.2233522E-01, 2.8595746E-01, 2.6740413E-02, 2.3813086E-02
 6.3904387E-01, 7.2346961E-01, 2.8651360E-01, 2.7399801E-02, 2.4128212E-02
 6.4048583E-01, 7.2456807E-01, 2.8704855E-01, 2.8091727E-02, 2.4461055E-02
 6.4192780E-01, 7.2571492E-01, 2.8757429E-01, 2.8802393E-02, 2.4808366E-02
 6.4336976E-01, 7.2694832E-01, 2.8808153E-01, 2.9518286E-02, 2.5166731E-02
 6.4481173E-01, 7.2825217E-01, 2.8856638E-01, 3.0226696E-02, 2.5532737E-02
 6.4625370E-01, 7.2960573E-01, 2.8902674E-01, 3.0916113E-02, 2.5902772E-02
 6.4769566E-01, 7.3093891E-01, 2.8944811E-01, 3.1576581E-02, 2.6273040E-02
 6.4913763E-01, 7.3218960E-01, 2.8982008E-01, 3.2199927E-02, 2.6640978E-02
 6.5057959E-01, 7.3327667E-01, 2.9013416E-01, 3.2779977E-02, 2.7004097E-02
 6.5202156E-01, 7.3410910E-01, 2.9037815E-01, 3.3312656E-02, 2.7360320E-02
 6.5346353E-01, 7.3461020E-01, 2.9053882E-01, 3.3795957E-02, 2.7707946E-02
 6.5490549E-01, 7.3473048E-01, 2.9061916E-01, 3.4229834E-02, 2.8044874E-02
 6.5634746E-01, 7.3445952E-01, 2.9061452E-01, 3.4615964E-02, 2.8370505E-02
 6.5778942E-01, 7.3378921E-01, 2.9053286E-01, 3.4957554E-02, 2.8683968E-02
 6.5923139E-01, 7.3272437E-01, 2.9038259E-01, 3.5259027E-02, 2.8985003E-02
 6.6067336E-01, 7.3128939E-01, 2.9017097E-01, 3.5525732E-02, 2.9273685E-02
 6.6211532E-01, 7.2955710E-01, 2.8990418E-01, 3.5763618E-02, 2.9550292E-02
 6.6355729E-01, 7.2755384E-01, 2.8958869E-01, 3.5978921E-02, 2.9815251E-02
 6.6499925E-01, 7.2531599E-01, 2.8922254E-01, 3.6177780E-02, 3.0069035E-02
 6.6644122E-01, 7.2281736E-01, 2.8881001E-01, 3.6365990E-02, 3.0312210E-02
 6.6788318E-01, 7.1999139E-01, 2.8834900E-01, 3.6548704E-02, 3.0544981E-02
 6.6932515E-01, 7.1682173E-01, 2.8783858E-01, 3.6730234E-02, 3.0767219E-02
 6.7076712E-01, 7.1328461E-01, 2.8727433E-01, 3.6913887E-02, 3.0979894E-02
 6.7220908E-01, 7.0942956E-01, 2.8665775E-01, 3.7101917E-02, 3.1183692E-02
 6.7365105E-01, 7.0522606E-01, 2.8598180E-01, 3.7295543E-02, 3.1379342E-02
 6.7509301E-01, 7.0067716E-01, 2.8522921E-01, 3.7494957E-02, 3.1567529E-02
 6.7653498E-01, 6.9576144E-01, 2.8439420E-01, 3.7699416E-02, 3.1748071E-02
 6.7797695E-01, 6.9048804E-01, 2.8346679E-01, 3.7907310E-02, 3.1921826E-02
 6.7941891E-01, 6.8486261E-01, 2.8244191E-01, 3.8116362E-02, 3.2089043E-02
 6.8086088E-01, 6.7883795E-01, 2.8132686E-01, 3.8323835E-02, 3.2250214E-02
 6.8213499E-01, 6.7307246E-01, 2.8023365E-01, 3.8502257E-02, 3.2386228E-02
 6.8340909E-01, 6.6694564E-01, 2.7904615E-01, 3.8673658E-02, 3.2517213E-02
 6.8468320E-01, 6.6043848E-01, 2.7778104E-01, 3.8835581E-02, 3.2643739E-02
 6.8595731E-01, 6.5347117E-01, 2.7644464E-01, 3.8985956E-02, 3.2766391E-02
 6.8723141E-01, 6.4604622E-01, 2.7504474E-01, 3.9123312E-02, 3.2885935E-02
 6.8850552E-01, 6.3824743E-01, 2.7359247E-01, 3.9246887E-02, 3.3002902E-02
 6.8977963E-01, 6.3016486E-01, 2.7208576E-01, 3.9356682E-02, 3.3117589E-02
 6.9105374E-01, 6.2202168E-01, 2.7053323E-01, 3.9453544E-02, 3.3231687E-02
 6.9232784E-01, 6.1400849E-01, 2.6891264E-01, 3.9539214E-02, 3.3346780E-02
 6.9360195E-01, 6.0620403E-01, 2.6720905E-01, 3.9616358E-02, 3.3464711E-02
 6.9487606E-01, 5.9860402E-01, 2.6539817E-01, 3.9688498E-02, 3.3587519E-02
 6.9615016E-01, 5.9116131E-01, 2.6348284E-01, 3.9759893E-02, 3.3716548E-02
 6.9742427E-01, 5.8376324E-01, 2.6145986E-01, 3.9835338E-02, 3.3854198E-02
 6.9869838E-01, 5.7636589E-01, 2.5932559E-01, 3.9920025E-02, 3.4002353E-02
 6.9997249E-01, 5.6875038E-01, 2.5709280E-01, 4.0019326E-02, 3.4163047E-02
 7.0124659E-01, 5.6105113E-01, 2.5477177E-01, 4.0138658E-02, 3.4338236E-02
 7.0252070E-01, 5.5334997E-01, 2.5236419E-01, 4.0283293E-02, 3.4529660E-02
 7.0392222E-01, 5.4490817E-01, 2.4965143E-01, 4.0473118E-02, 3.4758091E-02
 7.0532374E-01, 5.3671706E-01, 2.4687463E-01, 4.0698573E-02, 3.5005674E-02
 7.0672525E-01, 5.2898973E-01, 2.4403077E-01, 4.0963832E-02, 3.5273436E-02
 7.0812677E-01, 5.2168965E-01, 2.4111387E-01, 4.1272189E-02, 3.5561647E-02
 7.0952829E-01, 5.1484734E-01, 2.3809677E-01, 4.1625880E-02, 3.5869885E-02
 7.1092981E-01, 5.0816488E-01, 2.3496988E-01, 4.2025987E-02, 3.6198538E-02
 7.1233133E-01, 5.0140536E-01, 2.3172374E-01, 4.2472426E-02, 3.6547340E-02
 7.1373284E-01, 4.9430874E-01, 2.2836114E-01, 4.2963933E-02, 3.6915757E-02
 7.1513436E-01, 4.8708788E-01, 2.2487074E-01, 4.3498110E-02, 3.7302949E-02
 7.1653588E-01, 4.7999898E-01, 2.2124609E-01, 4.4071477E-02, 3.7706900E-02
 7.1793740E-01, 4.7320610E-01, 2.1749651E-01, 4.4679467E-02, 3.8126256E-02
 7.1933891E-01, 4.6684390E-01, 2.1360850E-01, 4.5316659E-02, 3.8558859E-02
 7.2074043E-01, 4.6091431E-01, 2.0959300E-01, 4.5976873E-02, 3.9002437E-02
 7.2214195E-01, 4.5523569E-01, 2.0544657E-01, 4.6653431E-02, 3.9454471E-02
 7.2354347E-01, 4.4951618E-01, 2.0118132E-01, 4.7339343E-02, 3.9912157E-02
 7.2494499E-01, 4.4387454E-01, 1.9679770E-01, 4.8027541E-02, 4.0372435E-02
 7.2634650E-01, 4.3865749E-01, 1.9231059E-01, 4.8710998E-02, 4.0831972E-02
 7.2774802E-01, 4.3381658E-01, 1.8773055E-01, 4.9382944E-02, 4.1287404E-02
 7.2914954E-01, 4.2946810E-01, 1.8307105E-01, 5.0037008E-02, 4.1734867E-02
 7.3055106E-01, 4.2558813E-01, 1.7834023E-01, 5.0667308E-02, 4.2170241E-02
 7.3195258E-01, 4.2260358E-01, 1.7353778E-01, 5.1268537E-02, 4.2590655E-02
 7.3335409E-01, 4.2016989E-01, 1.6866425E-01, 5.1836081E-02, 4.2993106E-02
 7.3475561E-01, 4.1806376E-01, 1.6372234E-01, 5.2366044E-02, 4.3374937E-02
 7.3615713E-01, 4.1690180E-01, 1.5870918E-01, 5.2855279E-02, 4.3733809E-02
 7.3755865E-01, 4.1618633E-01, 1.5360500E-01, 5.3301364E-02, 4.4066843E-02
 7.3896017E-01, 4.1616970E-01, 1.4841948E-01, 5.3702477E-02, 4.4372555E-02
 7.4036168E-01, 4.1685209E-01, 1.4312913E-01, 5.4057423E-02, 4.4649255E-02
 7.4160801E-01, 4.1705927E-01, 1.3831066E-01, 5.4319572E-02, 4.4860959E-02
 7.4285435E-01, 4.1837072E-01, 1.3336734E-01, 5.4535255E-02, 4.5042180E-02
 7.4410068E-01, 4.2043877E-01, 1.2829143E-01, 5.4705109E-02, 4.5192607E-02
 7.4534701E-01, 4.2267892E-01, 1.2309320E-01, 5.4830242E-02, 4.5312185E-02
 7.4659334E-01, 4.2507184E-01, 1.1779197E-01, 5.4912105E-02, 4.5401037E-02
 7.4783967E-01, 4.2692158E-01, 1.1241052E-01, 5.4952502E-02, 4.5459643E-02
 7.4908601E-01, 4.2676014E-01, 1.0697410E-01, 5.4953579E-02, 4.5488205E-02
 7.5033234E-01, 4.2559794E-01, 1.0151041E-01, 5.4917701E-02, 4.5486875E-02
 7.5157867E-01, 4.2437482E-01, 9.6061110E-02, 5.4847382E-02, 4.5457058E-02
 7.5282500E-01, 4.2063862E-01, 9.0654105E-02, 5.4745242E-02, 4.5399997E-02
 7.5407133E-01, 4.1483882E-01, 8.5308656E-02, 5.4613944E-02, 4.5317233E-02
 7.5531767E-01, 4.0707561E-01, 8.0021605E-02, 5.4456137E-02, 4.5210458E-02
 7.5656400E-01, 3.9731023E-01, 7.4782833E-02, 5.4274425E-02, 4.5080688E-02
 7.5781033E-01, 3.8508028E-01, 6.9594130E-02, 5.4071259E-02, 4.4930007E-02
 7.5905666E-01, 3.7052342E-01, 6.4428747E-02, 5.3848930E-02, 4.4760127E-02
 7.6030299E-01, 3.5373124E-01, 5.9286412E-02, 5.3609543E-02, 4.4573020E-02
