s,m/s,m/s,m/s,m/s
 2.6767707E-01, 1.1589867E-02,-4.3242094E-03,-3.6767595E-03,-2.3033589E-03
 2.7798913E-01, 1.4506728E-02,-3.0332529E-03,-3.7212220E-03,-2.3554580E-03
 2.8830119E-01, 1.8645197E-02,-7.5164606E-04,-3.1841891E-03,-1.9443711E-03
 2.9861325E-01, 2.4109861E-02, 2.2921406E-03,-2.1206283E-03,-1.1294397E-03
 3.0892532E-01, 3.0388301E-02, 5.5978070E-03,-6.3566153E-04,-2.2544558E-05
 3.2026858E-01, 3.6730729E-02, 9.0171164E-03, 1.2218640E-03, 1.3226282E-03
 3.2869658E-01, 3.9892610E-02, 1.1086027E-02, 2.6020191E-03, 2.2947344E-03
 3.3712458E-01, 4.2191193E-02, 1.2837755E-02, 3.7755435E-03, 3.1198820E-03
 3.4435213E-01, 4.3487605E-02, 1.3973591E-02, 4.3738349E-03, 3.5533574E-03
 3.5157968E-01, 4.4276491E-02, 1.4824103E-02, 4.6273721E-03, 3.7553182E-03
 3.5784683E-01, 4.4129841E-02, 1.4795997E-02, 4.4565350E-03, 3.6638726E-03
 3.6411398E-01, 4.2856690E-02, 1.4133283E-02, 4.0704338E-03, 3.4197136E-03
 3.7038113E-01, 4.0777743E-02, 1.3288343E-02, 3.5643773E-03, 3.0830891E-03
 3.7664828E-01, 3.9028775E-02, 1.2669434E-02, 3.0256249E-03, 2.7082525E-03
 3.8226773E-01, 3.8541038E-02, 1.2513271E-02, 2.5671374E-03, 2.3741715E-03
 3.8788718E-01, 3.9248653E-02, 1.2824757E-02, 2.1676389E-03, 2.0733865E-03
 3.9350663E-01, 4.0958516E-02, 1.3760303E-02, 1.8499017E-03, 1.8362572E-03
 3.9912608E-01, 4.3520987E-02, 1.5325164E-02, 1.6396830E-03, 1.6943142E-03
 4.0474553E-01, 4.6737902E-02, 1.7369343E-02, 1.5749002E-03, 1.6775419E-03
 4.0972581E-01, 5.0151590E-02, 1.9555248E-02, 1.7490044E-03, 1.8443536E-03
 4.1470609E-01, 5.3790461E-02, 2.1760784E-02, 2.1103825E-03, 2.1441160E-03
 4.1968638E-01, 5.7348847E-02, 2.3782752E-02, 2.6342906E-03, 2.5502278E-03
 4.2466666E-01, 6.0612258E-02, 2.5628934E-02, 3.2609256E-03, 3.0166602E-03
 4.2964694E-01, 6.3556820E-02, 2.7346509E-02, 3.9041492E-03, 3.4857357E-03
 4.3462722E-01, 6.6153973E-02, 2.8962124E-02, 4.4975723E-03, 3.9147614E-03
 4.3960751E-01, 6.8331994E-02, 3.0439472E-02, 4.9613975E-03, 4.2516137E-03
 4.4458779E-01, 7.0148945E-02, 3.1766810E-02, 5.2545848E-03, 4.4722655E-03
 4.4956807E-01, 7.1697459E-02, 3.2999698E-02, 5.3702737E-03, 4.5735803E-03
 4.5454835E-01, 7.3079273E-02, 3.4183376E-02, 5.3338371E-03, 4.5745010E-03
 4.5952863E-01, 7.4306391E-02, 3.5287742E-02, 5.1928326E-03, 4.5054653E-03
 4.6450892E-01, 7.5418063E-02, 3.6302965E-02, 5.0039459E-03, 4.4014738E-03
 4.6948920E-01, 7.6507144E-02, 3.7225131E-02, 4.8194895E-03, 4.2952569E-03
 4.7446948E-01, 7.7584162E-02, 3.8111333E-02, 4.6795369E-03, 4.2124083E-03
 4.7944976E-01, 7.8666687E-02, 3.9057612E-02, 4.5920494E-03, 4.1605928E-03
 4.8443005E-01, 7.9853788E-02, 4.0177822E-02, 4.5666420E-03, 4.1478742E-03
 4.8941033E-01, 8.1195876E-02, 4.1429460E-02, 4.5918915E-03, 4.1694203E-03
 4.9439061E-01, 8.2762070E-02, 4.2868230E-02, 4.6818028E-03, 4.2388691E-03
 4.9937089E-01, 8.4616654E-02, 4.4474244E-02, 4.8320084E-03, 4.3567671E-03
 5.0435118E-01, 8.6772457E-02, 4.6128094E-02, 5.0295759E-03, 4.5157219E-03
 5.0877244E-01, 8.8931508E-02, 4.7699615E-02, 5.2530756E-03, 4.6992828E-03
 5.1319371E-01, 9.1206737E-02, 4.9341138E-02, 5.5048028E-03, 4.9061812E-03
 5.1761498E-01, 9.3605995E-02, 5.1155459E-02, 5.7743336E-03, 5.1254299E-03
 5.2203625E-01, 9.6183628E-02, 5.3227976E-02, 6.0500097E-03, 5.3477082E-03
 5.2645752E-01, 9.8949365E-02, 5.5504974E-02, 6.3227788E-03, 5.5665383E-03
 5.3087879E-01, 1.0185320E-01, 5.7868522E-02, 6.5867431E-03, 5.7789525E-03
 5.3476506E-01, 1.0446451E-01, 5.9867609E-02, 6.7981109E-03, 5.9542181E-03
 5.3865132E-01, 1.0697482E-01, 6.1776396E-02, 6.9936328E-03, 6.1213910E-03
 5.4253758E-01, 1.0930566E-01, 6.3671716E-02, 7.1764761E-03, 6.2813801E-03
 5.4602915E-01, 1.1111643E-01, 6.5261707E-02, 7.3266816E-03, 6.4122728E-03
 5.4952071E-01, 1.1271645E-01, 6.6757835E-02, 7.4662752E-03, 6.5294760E-03
 5.5301227E-01, 1.1418969E-01, 6.8221770E-02, 7.5926455E-03, 6.6313548E-03
 5.5650383E-01, 1.1566540E-01, 6.9711126E-02, 7.6974966E-03, 6.7142872E-03
 5.5999539E-01, 1.1724115E-01, 7.1234658E-02, 7.7795968E-03, 6.7811096E-03
 5.6348696E-01, 1.1890306E-01, 7.2756380E-02, 7.8354944E-03, 6.8320530E-03
 5.6697852E-01, 1.2055381E-01, 7.4203372E-02, 7.8692324E-03, 6.8719815E-03
 5.7047008E-01, 1.2214606E-01, 7.5573109E-02, 7.8912862E-03, 6.9084414E-03
 5.7396164E-01, 1.2367523E-01, 7.6902442E-02, 7.9164794E-03, 6.9500064E-03
 5.7745321E-01, 1.2515275E-01, 7.8236610E-02, 7.9608057E-03, 7.0055388E-03
 5.8094477E-01, 1.2660167E-01, 7.9596289E-02, 8.0325808E-03, 7.0772320E-03
 5.8443633E-01, 1.2798011E-01, 8.0964699E-02, 8.1365155E-03, 7.1663526E-03
 5.8792789E-01, 1.2921557E-01, 8.2318835E-02, 8.2727801E-03, 7.2721331E-03
 5.9141946E-01, 1.3030031E-01, 8.3595030E-02, 8.4353946E-03, 7.3919776E-03
 5.9491102E-01, 1.3128962E-01, 8.4800094E-02, 8.6074844E-03, 7.5181248E-03
 5.9840258E-01, 1.3220720E-01, 8.6055562E-02, 8.7703252E-03, 7.6408382E-03
 6.0189414E-01, 1.3311107E-01, 8.7404199E-02, 8.9091985E-03, 7.7509466E-03
 6.0538571E-01, 1.3400713E-01, 8.8650189E-02, 9.0145618E-03, 7.8407340E-03
 6.0887727E-01, 1.3485716E-01, 8.9806825E-02, 9.0950048E-03, 7.9140216E-03
 6.1201857E-01, 1.3553765E-01, 9.0718850E-02, 9.1345664E-03, 7.9562627E-03
 6.1515987E-01, 1.3611440E-01, 9.1537572E-02, 9.1601675E-03, 7.9867812E-03
 6.1830118E-01, 1.3656670E-01, 9.2359520E-02, 9.1743013E-03, 8.0068205E-03
 6.2144248E-01, 1.3698682E-01, 9.3233049E-02, 9.1804303E-03, 8.0188159E-03
 6.2458378E-01, 1.3749070E-01, 9.4151251E-02, 9.1801910E-03, 8.0236150E-03
 6.2772509E-01, 1.3814321E-01, 9.5201172E-02, 9.1754049E-03, 8.0232555E-03
 6.3086639E-01, 1.3893236E-01, 9.6433096E-02, 9.1679245E-03, 8.0209142E-03
 6.3400769E-01, 1.3983800E-01, 9.7828075E-02, 9.1597773E-03, 8.0202157E-03
 6.3714899E-01, 1.4087179E-01, 9.9383608E-02, 9.1562411E-03, 8.0274865E-03
 6.4029030E-01, 1.4213331E-01, 1.0105959E-01, 9.1716722E-03, 8.0566267E-03
 6.4343160E-01, 1.4356175E-01, 1.0271326E-01, 9.2222840E-03, 8.1174327E-03
 6.4657290E-01, 1.4503704E-01, 1.0436029E-01, 9.3240719E-03, 8.2166735E-03
 6.4971421E-01, 1.4653182E-01, 1.0607003E-01, 9.4715189E-03, 8.3457418E-03
 6.5285551E-01, 1.4802863E-01, 1.0784387E-01, 9.6625192E-03, 8.4998002E-03
 6.5599681E-01, 1.4951923E-01, 1.0966694E-01, 9.8787574E-03, 8.6668488E-03
 6.5913812E-01, 1.5102337E-01, 1.1149256E-01, 1.0105987E-02, 8.8383416E-03
 6.6227942E-01, 1.5252630E-01, 1.1330757E-01, 1.0331788E-02, 9.0070805E-03
 6.6542072E-01, 1.5398899E-01, 1.1518150E-01, 1.0541868E-02, 9.1656959E-03
 6.6856202E-01, 1.5543772E-01, 1.1712339E-01, 1.0730010E-02, 9.3112672E-03
 6.7170333E-01, 1.5688498E-01, 1.1909994E-01, 1.0892203E-02, 9.4412202E-03
 6.7484463E-01, 1.5826061E-01, 1.2110375E-01, 1.1022321E-02, 9.5509496E-03
 6.7798593E-01, 1.5951079E-01, 1.2308412E-01, 1.1123252E-02, 9.6421363E-03
 6.8112724E-01, 1.6066496E-01, 1.2500831E-01, 1.1199201E-02, 9.7170714E-03
 6.8426854E-01, 1.6176368E-01, 1.2699725E-01, 1.1260003E-02, 9.7814109E-03
 6.8740984E-01, 1.6289046E-01, 1.2915242E-01, 1.1315350E-02, 9.8408889E-03
 6.9055114E-01, 1.6410330E-01, 1.3140273E-01, 1.1371184E-02, 9.8988600E-03
 6.9369245E-01, 1.6536088E-01, 1.3363627E-01, 1.1431874E-02, 9.9593010E-03
 6.9683375E-01, 1.6666657E-01, 1.3577092E-01, 1.1500696E-02, 1.0026051E-02
 6.9961071E-01, 1.6784646E-01, 1.3748543E-01, 1.1576708E-02, 1.0097695E-02
 7.0238767E-01, 1.6886376E-01, 1.3930723E-01, 1.1671249E-02, 1.0184640E-02
 7.0516463E-01, 1.6982676E-01, 1.4133309E-01, 1.1785068E-02, 1.0284477E-02
 7.0794160E-01, 1.7092147E-01, 1.4355922E-01, 1.1922735E-02, 1.0397134E-02
 7.1071856E-01, 1.7225225E-01, 1.4590138E-01, 1.2078339E-02, 1.0519169E-02
 7.1349552E-01, 1.7384632E-01, 1.4827096E-01, 1.2242388E-02, 1.0647000E-02
 7.1627248E-01, 1.7552932E-01, 1.5072133E-01, 1.2405720E-02, 1.0778069E-02
 7.1904944E-01, 1.7719287E-01, 1.5333335E-01, 1.2564471E-02, 1.0912345E-02
 7.2182640E-01, 1.7894137E-01, 1.5597934E-01, 1.2721997E-02, 1.1053490E-02
 7.2460336E-01, 1.8079160E-01, 1.5863097E-01, 1.2886966E-02, 1.1203945E-02
 7.2738032E-01, 1.8263984E-01, 1.6143462E-01, 1.3066062E-02, 1.1364602E-02
 7.2986791E-01, 1.8426210E-01, 1.6399191E-01, 1.3250678E-02, 1.1522148E-02
 7.3235549E-01, 1.8576327E-01, 1.6649623E-01, 1.3453784E-02, 1.1688238E-02
 7.3484307E-01, 1.8710184E-01, 1.6907398E-01, 1.3668257E-02, 1.1858829E-02
 7.3733066E-01, 1.8845350E-01, 1.7176870E-01, 1.3884461E-02, 1.2029191E-02
 7.3981824E-01, 1.9000584E-01, 1.7458351E-01, 1.4090968E-02, 1.2193819E-02
 7.4230582E-01, 1.9169334E-01, 1.7754373E-01, 1.4281109E-02, 1.2350633E-02
 7.4479340E-01, 1.9348739E-01, 1.8054812E-01, 1.4457258E-02, 1.2501597E-02
 7.4728099E-01, 1.9537860E-01, 1.8356363E-01, 1.4621902E-02, 1.2648456E-02
 7.4976857E-01, 1.9732204E-01, 1.8661584E-01, 1.4780539E-02, 1.2795164E-02
 7.5225615E-01, 1.9932687E-01, 1.8974447E-01, 1.4940981E-02, 1.2946482E-02
 7.5448767E-01, 2.0109729E-01, 1.9248128E-01, 1.5098874E-02, 1.3093304E-02
 7.5671919E-01, 2.0263293E-01, 1.9528766E-01, 1.5275478E-02, 1.3252079E-02
 7.5895070E-01, 2.0409933E-01, 1.9812153E-01, 1.5467864E-02, 1.3418378E-02
 7.6118222E-01, 2.0564826E-01, 2.0091416E-01, 1.5677353E-02, 1.3591520E-02
 7.6341374E-01, 2.0733751E-01, 2.0380270E-01, 1.5902013E-02, 1.3770345E-02
 7.6564525E-01, 2.0911509E-01, 2.0680058E-01, 1.6132001E-02, 1.3951365E-02
 7.6787677E-01, 2.1090519E-01, 2.0976360E-01, 1.6359787E-02, 1.4132367E-02
 7.7010828E-01, 2.1261837E-01, 2.1280259E-01, 1.6577547E-02, 1.4311966E-02
 7.7233980E-01, 2.1436940E-01, 2.1581614E-01, 1.6787354E-02, 1.4491295E-02
 7.7457132E-01, 2.1621446E-01, 2.1873996E-01, 1.6991159E-02, 1.4671723E-02
 7.7680283E-01, 2.1809117E-01, 2.2180639E-01, 1.7194718E-02, 1.4855075E-02
 7.7903435E-01, 2.2001845E-01, 2.2495140E-01, 1.7403405E-02, 1.5042808E-02
 7.8126587E-01, 2.2198819E-01, 2.2801779E-01, 1.7620988E-02, 1.5234860E-02
 7.8349738E-01, 2.2395727E-01, 2.3116119E-01, 1.7850224E-02, 1.5432236E-02
 7.8572890E-01, 2.2600166E-01, 2.3441501E-01, 1.8092165E-02, 1.5636194E-02
 7.8796041E-01, 2.2807945E-01, 2.3773697E-01, 1.8345058E-02, 1.5847048E-02
 7.9019193E-01, 2.3015335E-01, 2.4113761E-01, 1.8607954E-02, 1.6065534E-02
 7.9242345E-01, 2.3231985E-01, 2.4459803E-01, 1.8881166E-02, 1.6292328E-02
 7.9465496E-01, 2.3459972E-01, 2.4811523E-01, 1.9165371E-02, 1.6528271E-02
 7.9688648E-01, 2.3684414E-01, 2.5177440E-01, 1.9459024E-02, 1.6772501E-02
 7.9911800E-01, 2.3911901E-01, 2.5539586E-01, 1.9758774E-02, 1.7023079E-02
 8.0134951E-01, 2.4145319E-01, 2.5884619E-01, 2.0062400E-02, 1.7279543E-02
 8.0358103E-01, 2.4372715E-01, 2.6244339E-01, 2.0367812E-02, 1.7540280E-02
 8.0581255E-01, 2.4600416E-01, 2.6609963E-01, 2.0674400E-02, 1.7803656E-02
 8.0804406E-01, 2.4826811E-01, 2.6950467E-01, 2.0981994E-02, 1.8068535E-02
 8.1027558E-01, 2.5041345E-01, 2.7294800E-01, 2.1289932E-02, 1.8334202E-02
 8.1250709E-01, 2.5252485E-01, 2.7651471E-01, 2.1596039E-02, 1.8596673E-02
 8.1473861E-01, 2.5459567E-01, 2.7973992E-01, 2.1897886E-02, 1.8852711E-02
 8.1697013E-01, 2.5651985E-01, 2.8275621E-01, 2.2192501E-02, 1.9100768E-02
 8.1920164E-01, 2.5842366E-01, 2.8571874E-01, 2.2476822E-02, 1.9339241E-02
 8.2143316E-01, 2.6036853E-01, 2.8857705E-01, 2.2752820E-02, 1.9570699E-02
 8.2366468E-01, 2.6230875E-01, 2.9128096E-01, 2.3018679E-02, 1.9794611E-02
 8.2589619E-01, 2.6426196E-01, 2.9359180E-01, 2.3275763E-02, 2.0013310E-02
 8.2812771E-01, 2.6620355E-01, 2.9576617E-01, 2.3526791E-02, 2.0229239E-02
 8.3035922E-01, 2.6809007E-01, 2.9827428E-01, 2.3773480E-02, 2.0444291E-02
 8.3259074E-01, 2.7005675E-01, 3.0086723E-01, 2.4017880E-02, 2.0659816E-02
 8.3482226E-01, 2.7212274E-01, 3.0335951E-01, 2.4261884E-02, 2.0876199E-02
 8.3705377E-01, 2.7419680E-01, 3.0576447E-01, 2.4507370E-02, 2.1094009E-02
 8.3928529E-01, 2.7632195E-01, 3.0765462E-01, 2.4756918E-02, 2.1314818E-02
 8.4127621E-01, 2.7808142E-01, 3.0867258E-01, 2.4987593E-02, 2.1517472E-02
 8.4326713E-01, 2.7960292E-01, 3.0999160E-01, 2.5225613E-02, 2.1725720E-02
 8.4525805E-01, 2.8125033E-01, 3.1140786E-01, 2.5472416E-02, 2.1939112E-02
 8.4724898E-01, 2.8320619E-01, 3.1250778E-01, 2.5727849E-02, 2.2154519E-02
 8.4923990E-01, 2.8525150E-01, 3.1343430E-01, 2.5988527E-02, 2.2370048E-02
 8.5123082E-01, 2.8722546E-01, 3.1407139E-01, 2.6249800E-02, 2.2582874E-02
 8.5322174E-01, 2.8913972E-01, 3.1421688E-01, 2.6502922E-02, 2.2791481E-02
 8.5521266E-01, 2.9111570E-01, 3.1424651E-01, 2.6742915E-02, 2.2998432E-02
 8.5720358E-01, 2.9328778E-01, 3.1408074E-01, 2.6973119E-02, 2.3206837E-02
 8.5919450E-01, 2.9554343E-01, 3.1349790E-01, 2.7203796E-02, 2.3418957E-02
 8.6118543E-01, 2.9771480E-01, 3.1279510E-01, 2.7444979E-02, 2.3635879E-02
 8.6317635E-01, 2.9992008E-01, 3.1172606E-01, 2.7705470E-02, 2.3858521E-02
 8.6516727E-01, 3.0213884E-01, 3.1003597E-01, 2.7982617E-02, 2.4085334E-02
 8.6715819E-01, 3.0436096E-01, 3.0842361E-01, 2.8267987E-02, 2.4315540E-02
 8.6914911E-01, 3.0656374E-01, 3.0690232E-01, 2.8556049E-02, 2.4549389E-02
 8.7114003E-01, 3.0875424E-01, 3.0469650E-01, 2.8843092E-02, 2.4786254E-02
 8.7313096E-01, 3.1105518E-01, 3.0187148E-01, 2.9126568E-02, 2.5028311E-02
 8.7512188E-01, 3.1341970E-01, 2.9847318E-01, 2.9409125E-02, 2.5273701E-02
 8.7711280E-01, 3.1566116E-01, 2.9450989E-01, 2.9691160E-02, 2.5518660E-02
 8.7910372E-01, 3.1775504E-01, 2.9042295E-01, 2.9971171E-02, 2.5760459E-02
 8.8109464E-01, 3.2008108E-01, 2.8614047E-01, 3.0246411E-02, 2.5993777E-02
 8.8308556E-01, 3.2265636E-01, 2.8144842E-01, 3.0515015E-02, 2.6216917E-02
 8.8507648E-01, 3.2521427E-01, 2.7613100E-01, 3.0772595E-02, 2.6427403E-02
 8.8706741E-01, 3.2755023E-01, 2.7009612E-01, 3.1015765E-02, 2.6626302E-02
 8.8905833E-01, 3.2980564E-01, 2.6373902E-01, 3.1247541E-02, 2.6820220E-02
 8.9104925E-01, 3.3212247E-01, 2.5739348E-01, 3.1475119E-02, 2.7017862E-02
 8.9304017E-01, 3.3462951E-01, 2.5093898E-01, 3.1708863E-02, 2.7225386E-02
 8.9503109E-01, 3.3711785E-01, 2.4427411E-01, 3.1957395E-02, 2.7444817E-02
 8.9702201E-01, 3.3944324E-01, 2.3751807E-01, 3.2226194E-02, 2.7677272E-02
 8.9901293E-01, 3.4176239E-01, 2.3026200E-01, 3.2508343E-02, 2.7917190E-02
 9.0100386E-01, 3.4407854E-01, 2.2249529E-01, 3.2796789E-02, 2.8159980E-02
 9.0299478E-01, 3.4641379E-01, 2.1501955E-01, 3.3084583E-02, 2.8403373E-02
 9.0477437E-01, 3.4855694E-01, 2.0826790E-01, 3.3337988E-02, 2.8618226E-02
 9.0655397E-01, 3.5036269E-01, 2.0129833E-01, 3.3587486E-02, 2.8826294E-02
 9.0833356E-01, 3.5202935E-01, 1.9508372E-01, 3.3832982E-02, 2.9027225E-02
 9.1011316E-01, 3.5391498E-01, 1.8903062E-01, 3.4074295E-02, 2.9220486E-02
 9.1189275E-01, 3.5604146E-01, 1.8274944E-01, 3.4309220E-02, 2.9405741E-02
 9.1367235E-01, 3.5783601E-01, 1.7671542E-01, 3.4533475E-02, 2.9585952E-02
 9.1545195E-01, 3.5935336E-01, 1.7092945E-01, 3.4748547E-02, 2.9767422E-02
 9.1723154E-01, 3.6073682E-01, 1.6524501E-01, 3.4958057E-02, 2.9954011E-02
 9.1901114E-01, 3.6222008E-01, 1.6011386E-01, 3.5167221E-02, 3.0147329E-02
 9.2079073E-01, 3.6371136E-01, 1.5517162E-01, 3.5382614E-02, 3.0344170E-02
 9.2257033E-01, 3.6505240E-01, 1.5002567E-01, 3.5606392E-02, 3.0540034E-02
 9.2434992E-01, 3.6624920E-01, 1.4522319E-01, 3.5838354E-02, 3.0732341E-02
 9.2612952E-01, 3.6756650E-01, 1.4095986E-01, 3.6074374E-02, 3.0920640E-02
 9.2790911E-01, 3.6902353E-01, 1.3746434E-01, 3.6309596E-02, 3.1105312E-02
 9.2968871E-01, 3.7043074E-01, 1.3452674E-01, 3.6540035E-02, 3.1289607E-02
 9.3146830E-01, 3.7178844E-01, 1.3194339E-01, 3.6765844E-02, 3.1474408E-02
 9.3324790E-01, 3.7308261E-01, 1.2965716E-01, 3.6991008E-02, 3.1661853E-02
 9.3502749E-01, 3.7422910E-01, 1.2768526E-01, 3.7221149E-02, 3.1858046E-02
 9.3680709E-01, 3.7550694E-01, 1.2556101E-01, 3.7465252E-02, 3.2067772E-02
 9.3858669E-01, 3.7670061E-01, 1.2384833E-01, 3.7728120E-02, 3.2290556E-02
 9.4036628E-01, 3.7768441E-01, 1.2349531E-01, 3.8006019E-02, 3.2520670E-02
 9.4214588E-01, 3.7871519E-01, 1.2359196E-01, 3.8293883E-02, 3.2754198E-02
 9.4392547E-01, 3.7960839E-01, 1.2376691E-01, 3.8582388E-02, 3.2985818E-02
 9.4570507E-01, 3.8043514E-01, 1.2405463E-01, 3.8862433E-02, 3.3212643E-02
 9.4748466E-01, 3.8149652E-01, 1.2454204E-01, 3.9130818E-02, 3.3434253E-02
 9.4926426E-01, 3.8240936E-01, 1.2533851E-01, 3.9390117E-02, 3.3651918E-02
 9.5104385E-01, 3.8318744E-01, 1.2689252E-01, 3.9643541E-02, 3.3868026E-02
 9.5282345E-01, 3.8401681E-01, 1.2838992E-01, 3.9896369E-02, 3.4085222E-02
 9.5460304E-01, 3.8487154E-01, 1.2999605E-01, 4.0155403E-02, 3.4306642E-02
 9.5638264E-01, 3.8570097E-01, 1.3197866E-01, 4.0426251E-02, 3.4536388E-02
 9.5816223E-01, 3.8618842E-01, 1.3380262E-01, 4.0710330E-02, 3.4774259E-02
 9.5994183E-01, 3.8661742E-01, 1.3578634E-01, 4.1008934E-02, 3.5020392E-02
 9.6172143E-01, 3.8694558E-01, 1.3793701E-01, 4.1320089E-02, 3.5276204E-02
 9.6350102E-01, 3.8731807E-01, 1.3978003E-01, 4.1641094E-02, 3.5539296E-02
 9.6528062E-01, 3.8769203E-01, 1.4161670E-01, 4.1967172E-02, 3.5806280E-02
 9.6706021E-01, 3.8783124E-01, 1.4331092E-01, 4.2294472E-02, 3.6075108E-02
 9.6883981E-01, 3.8753209E-01, 1.4486359E-01, 4.2621050E-02, 3.6345370E-02
 9.7061940E-01, 3.8683999E-01, 1.4609227E-01, 4.2948417E-02, 3.6617871E-02
 9.7239900E-01, 3.8540658E-01, 1.4712690E-01, 4.3280624E-02, 3.6895894E-02
 9.7417859E-01, 3.8375482E-01, 1.4785203E-01, 4.3622538E-02, 3.7180863E-02
 9.7595819E-01, 3.8176909E-01, 1.4876840E-01, 4.3978434E-02, 3.7474267E-02
 9.7773778E-01, 3.7941438E-01, 1.4919020E-01, 4.4348978E-02, 3.7776906E-02
 9.7951738E-01, 3.7641519E-01, 1.4832102E-01, 4.4728242E-02, 3.8086388E-02
 9.8129697E-01, 3.7256747E-01, 1.4743502E-01, 4.5104858E-02, 3.8396411E-02
 9.8307657E-01, 3.6749932E-01, 1.4688136E-01, 4.5468803E-02, 3.8702376E-02
 9.8485617E-01, 3.6146992E-01, 1.4571641E-01, 4.5818388E-02, 3.9001029E-02
 9.8663576E-01, 3.5410544E-01, 1.4377131E-01, 4.6159901E-02, 3.9292078E-02
 9.8841536E-01, 3.4556374E-01, 1.4201325E-01, 4.6499658E-02, 3.9578788E-02
 9.9019495E-01, 3.3667058E-01, 1.4009239E-01, 4.6843477E-02, 3.9863318E-02
 9.9197455E-01, 3.2686180E-01, 1.3798918E-01, 4.7192596E-02, 4.0149473E-02
 9.9375414E-01, 3.1581354E-01, 1.3529685E-01, 4.7544152E-02, 4.0441304E-02
 9.9553374E-01, 3.0395824E-01, 1.3185258E-01, 4.7896061E-02, 4.0739980E-02
 9.9710386E-01, 2.9293212E-01, 1.2812479E-01, 4.8208952E-02, 4.1011635E-02
 9.9867398E-01, 2.7990904E-01, 1.2497371E-01, 4.8528731E-02, 4.1289326E-02
 1.0002441E+00, 2.6669860E-01, 1.2249544E-01, 4.8856895E-02, 4.1567333E-02
 1.0018142E+00, 2.5357401E-01, 1.2048783E-01, 4.9188849E-02, 4.1838396E-02
 1.0033843E+00, 2.4030156E-01, 1.1761292E-01, 4.9511902E-02, 4.2097609E-02
 1.0049545E+00, 2.2634730E-01, 1.1392424E-01, 4.9811788E-02, 4.2345919E-02
 1.0065246E+00, 2.1134856E-01, 1.1068033E-01, 5.0092127E-02, 4.2595271E-02
 1.0080947E+00, 1.9624159E-01, 1.0792112E-01, 5.0371516E-02, 4.2858094E-02
 1.0096648E+00, 1.8082432E-01, 1.0521243E-01, 5.0675772E-02, 4.3141961E-02
 1.0112350E+00, 1.6507944E-01, 1.0276420E-01, 5.1023789E-02, 4.3447081E-02
 1.0128051E+00, 1.5009499E-01, 1.0034137E-01, 5.1412873E-02, 4.3768536E-02
 1.0143752E+00, 1.3571949E-01, 9.7218871E-02, 5.1832188E-02, 4.4102222E-02
 1.0159453E+00, 1.2168179E-01, 9.3754821E-02, 5.2258223E-02, 4.4441298E-02
 1.0175154E+00, 1.0834366E-01, 9.0984717E-02, 5.2675035E-02, 4.4781983E-02
 1.0190856E+00, 9.6007980E-02, 8.8664263E-02, 5.3076796E-02, 4.5119062E-02
 1.0206557E+00, 8.4512159E-02, 8.6501248E-02, 5.3462710E-02, 4.5447737E-02
 1.0222258E+00, 7.3892564E-02, 8.4375568E-02, 5.3835265E-02, 4.5764055E-02
