s,m/s,m/s,m/s,m/s
 6.7845782E-01, 2.6708001E-01, 1.4788763E-01, 9.1985511E-03, 1.0009239E-02
 6.8106650E-01, 2.7486423E-01, 1.4982118E-01, 9.3193296E-03, 1.0109670E-02
 6.8367519E-01, 2.8338712E-01, 1.5184034E-01, 9.4637098E-03, 1.0224874E-02
 6.8628387E-01, 2.9270980E-01, 1.5391502E-01, 9.6230507E-03, 1.0348600E-02
 6.8889255E-01, 3.0267897E-01, 1.5602461E-01, 9.7849602E-03, 1.0473435E-02
 6.9150123E-01, 3.1388935E-01, 1.5825622E-01, 9.9362424E-03, 1.0591373E-02
 6.9410992E-01, 3.2596004E-01, 1.6047794E-01, 1.0072215E-02, 1.0702047E-02
 6.9671860E-01, 3.3881536E-01, 1.6263874E-01, 1.0197125E-02, 1.0807920E-02
 6.9932728E-01, 3.5342076E-01, 1.6488387E-01, 1.0313296E-02, 1.0910090E-02
 7.0193597E-01, 3.6917785E-01, 1.6722651E-01, 1.0430493E-02, 1.1012586E-02
 7.0454465E-01, 3.8654861E-01, 1.6965370E-01, 1.0556485E-02, 1.1118859E-02
 7.0715333E-01, 4.0554863E-01, 1.7210852E-01, 1.0693952E-02, 1.1230775E-02
 7.0976201E-01, 4.2601895E-01, 1.7450806E-01, 1.0840619E-02, 1.1348198E-02
 7.1237070E-01, 4.4856665E-01, 1.7680262E-01, 1.0994412E-02, 1.1471180E-02
 7.1497938E-01, 4.7275865E-01, 1.7909437E-01, 1.1150320E-02, 1.1596092E-02
 7.1758806E-01, 4.9846092E-01, 1.8143867E-01, 1.1304378E-02, 1.1720644E-02
 7.1985171E-01, 5.2141702E-01, 1.8334159E-01, 1.1429369E-02, 1.1821037E-02
 7.2211536E-01, 5.4465115E-01, 1.8520938E-01, 1.1546141E-02, 1.1912731E-02
 7.2437900E-01, 5.6907600E-01, 1.8724054E-01, 1.1650818E-02, 1.1992658E-02
 7.2664265E-01, 5.9440470E-01, 1.8938239E-01, 1.1738756E-02, 1.2058150E-02
 7.2890630E-01, 6.1936814E-01, 1.9160643E-01, 1.1809977E-02, 1.2110291E-02
 7.3116994E-01, 6.4467371E-01, 1.9399886E-01, 1.1865215E-02, 1.2151917E-02
 7.3343359E-01, 6.7046887E-01, 1.9665585E-01, 1.1907089E-02, 1.2187155E-02
 7.3569724E-01, 6.9742465E-01, 1.9951339E-01, 1.1942322E-02, 1.2222462E-02
 7.3796088E-01, 7.2810298E-01, 2.0251285E-01, 1.1982286E-02, 1.2267185E-02
 7.3998052E-01, 7.5805831E-01, 2.0525743E-01, 1.2038300E-02, 1.2327109E-02
 7.4200015E-01, 8.0753255E-01, 2.0827968E-01, 1.2134446E-02, 1.2418724E-02
 7.4401979E-01, 8.8003957E-01, 2.1141738E-01, 1.2267685E-02, 1.2535993E-02
 7.4603942E-01, 9.9641526E-01, 2.1464439E-01, 1.2435896E-02, 1.2675132E-02
 7.4805905E-01, 1.1804737E+00, 2.1805559E-01, 1.2638309E-02, 1.2833132E-02
 7.5007869E-01, 1.4671137E+00, 2.2160183E-01, 1.2857175E-02, 1.3000686E-02
 7.5209832E-01, 1.8652650E+00, 2.2532928E-01, 1.3081427E-02, 1.3171885E-02
 7.5411796E-01, 2.3772292E+00, 2.2926366E-01, 1.3297870E-02, 1.3338811E-02
 7.5613759E-01, 2.9424372E+00, 2.3330063E-01, 1.3496831E-02, 1.3496411E-02
 7.5815722E-01, 3.4478443E+00, 2.3742706E-01, 1.3684744E-02, 1.3648525E-02
 7.6017686E-01, 3.7847574E+00, 2.4174306E-01, 1.3862475E-02, 1.3795190E-02
 7.6219649E-01, 3.8501818E+00, 2.4623345E-01, 1.4033101E-02, 1.3938509E-02
 7.6421613E-01, 3.6796889E+00, 2.5087836E-01, 1.4200779E-02, 1.4080601E-02
 7.6595853E-01, 3.4088109E+00, 2.5503388E-01, 1.4342887E-02, 1.4201233E-02
 7.6770093E-01, 3.0828855E+00, 2.5922367E-01, 1.4482779E-02, 1.4319003E-02
 7.6944334E-01, 2.7655120E+00, 2.6350307E-01, 1.4621510E-02, 1.4434974E-02
 7.7118574E-01, 2.5231225E+00, 2.6801789E-01, 1.4758262E-02, 1.4548221E-02
 7.7292814E-01, 2.3911777E+00, 2.7265298E-01, 1.4892006E-02, 1.4657867E-02
 7.7467054E-01, 2.4095161E+00, 2.7747861E-01, 1.5020523E-02, 1.4761663E-02
 7.7641295E-01, 2.6024592E+00, 2.8248173E-01, 1.5142534E-02, 1.4859246E-02
 7.7815535E-01, 2.9892783E+00, 2.8772336E-01, 1.5256144E-02, 1.4951336E-02
 7.7989775E-01, 3.5350242E+00, 2.9325885E-01, 1.5360613E-02, 1.5039935E-02
 7.8164015E-01, 4.1870837E+00, 2.9908887E-01, 1.5458165E-02, 1.5127906E-02
 7.8338256E-01, 4.8364859E+00, 3.0521283E-01, 1.5557694E-02, 1.5221799E-02
 7.8512496E-01, 5.3564630E+00, 3.1156400E-01, 1.5670413E-02, 1.5327250E-02
 7.8704160E-01, 5.6832886E+00, 3.1905201E-01, 1.5824065E-02, 1.5463965E-02
 7.8895825E-01, 5.7148619E+00, 3.2688001E-01, 1.6009586E-02, 1.5622547E-02
 7.9087489E-01, 5.5149221E+00, 3.3494729E-01, 1.6225209E-02, 1.5801895E-02
 7.9279153E-01, 5.1745582E+00, 3.4334737E-01, 1.6467849E-02, 1.6000366E-02
 7.9470818E-01, 4.8016958E+00, 3.5207349E-01, 1.6728813E-02, 1.6212510E-02
 7.9662482E-01, 4.4857726E+00, 3.6122373E-01, 1.7000617E-02, 1.6433107E-02
 7.9854146E-01, 4.3081460E+00, 3.7082428E-01, 1.7276030E-02, 1.6656561E-02
 8.0045810E-01, 4.3464189E+00, 3.8084930E-01, 1.7547965E-02, 1.6876778E-02
 8.0237475E-01, 4.6364441E+00, 3.9123970E-01, 1.7812829E-02, 1.7090801E-02
 8.0429139E-01, 5.1179934E+00, 4.0211430E-01, 1.8066769E-02, 1.7296541E-02
 8.0620803E-01, 5.6062317E+00, 4.1328111E-01, 1.8308382E-02, 1.7495397E-02
 8.0812468E-01, 5.8534784E+00, 4.2458510E-01, 1.8536283E-02, 1.7688561E-02
 8.1023298E-01, 5.6755238E+00, 4.3749347E-01, 1.8775498E-02, 1.7896818E-02
 8.1234129E-01, 5.0861130E+00, 4.5092785E-01, 1.9006088E-02, 1.8102096E-02
 8.1444960E-01, 4.3682814E+00, 4.6451911E-01, 1.9235533E-02, 1.8307069E-02
 8.1655791E-01, 3.8278430E+00, 4.7834471E-01, 1.9470083E-02, 1.8513860E-02
 8.1866621E-01, 3.6211405E+00, 4.9243677E-01, 1.9716017E-02, 1.8726544E-02
 8.2077452E-01, 3.7688310E+00, 5.0690866E-01, 1.9977627E-02, 1.8948423E-02
 8.2288283E-01, 4.1464901E+00, 5.2177244E-01, 2.0261820E-02, 1.9184364E-02
 8.2499114E-01, 4.5337529E+00, 5.3687602E-01, 2.0566426E-02, 1.9433718E-02
 8.2709944E-01, 4.7024255E+00, 5.5211818E-01, 2.0886781E-02, 1.9693986E-02
 8.2920775E-01, 4.5579610E+00, 5.6780607E-01, 2.1216970E-02, 1.9961800E-02
 8.3131606E-01, 4.1771212E+00, 5.8426976E-01, 2.1544710E-02, 2.0228241E-02
 8.3342437E-01, 3.7494323E+00, 6.0184693E-01, 2.1860516E-02, 2.0485237E-02
 8.3553267E-01, 3.4482803E+00, 6.2059093E-01, 2.2157703E-02, 2.0726340E-02
 8.3764098E-01, 3.3256125E+00, 6.4091700E-01, 2.2429055E-02, 2.0946333E-02
 8.3974929E-01, 3.3566461E+00, 6.6263443E-01, 2.2671761E-02, 2.1144230E-02
 8.4185760E-01, 3.4247944E+00, 6.8599677E-01, 2.2884192E-02, 2.1319969E-02
 8.4396590E-01, 3.4710460E+00, 7.1127099E-01, 2.3074744E-02, 2.1480875E-02
 8.4607421E-01, 3.4275973E+00, 7.3864466E-01, 2.3251202E-02, 2.1632737E-02
 8.4818252E-01, 3.2864919E+00, 7.6849163E-01, 2.3424873E-02, 2.1781882E-02
 8.5029082E-01, 3.0677469E+00, 8.0048084E-01, 2.3604181E-02, 2.1933591E-02
 8.5239913E-01, 2.8161407E+00, 8.3394039E-01, 2.3794919E-02, 2.2091815E-02
 8.5450744E-01, 2.5720661E+00, 8.6832982E-01, 2.3998747E-02, 2.2258654E-02
 8.5661575E-01, 2.3712215E+00, 9.0416127E-01, 2.4226870E-02, 2.2444155E-02
 8.5872405E-01, 2.2321157E+00, 9.4094712E-01, 2.4476280E-02, 2.2647116E-02
 8.6083236E-01, 2.1552727E+00, 9.7819287E-01, 2.4747726E-02, 2.2867667E-02
 8.6294067E-01, 2.1295331E+00, 1.0162871E+00, 2.5039256E-02, 2.3102941E-02
 8.6504898E-01, 2.1377597E+00, 1.0554303E+00, 2.5346939E-02, 2.3348419E-02
 8.6715728E-01, 2.1592808E+00, 1.0957721E+00, 2.5664296E-02, 2.3597676E-02
 8.6926559E-01, 2.1815464E+00, 1.1374849E+00, 2.5981801E-02, 2.3845632E-02
 8.7137390E-01, 2.1919770E+00, 1.1799073E+00, 2.6292318E-02, 2.4089187E-02
 8.7348221E-01, 2.1869218E+00, 1.2228459E+00, 2.6592275E-02, 2.4327233E-02
 8.7559051E-01, 2.1703231E+00, 1.2651496E+00, 2.6879204E-02, 2.4560291E-02
 8.7769882E-01, 2.1442575E+00, 1.3051927E+00, 2.7161645E-02, 2.4793215E-02
 8.7980713E-01, 2.1065528E+00, 1.3412956E+00, 2.7445752E-02, 2.5028476E-02
 8.8191544E-01, 2.0582538E+00, 1.3717098E+00, 2.7738335E-02, 2.5270019E-02
 8.8402374E-01, 2.0035810E+00, 1.3942063E+00, 2.8041920E-02, 2.5518579E-02
 8.8613205E-01, 1.9493704E+00, 1.4062746E+00, 2.8357441E-02, 2.5774293E-02
 8.8824036E-01, 1.9019458E+00, 1.4067985E+00, 2.8682714E-02, 2.6036061E-02
 8.9034866E-01, 1.8665432E+00, 1.3949267E+00, 2.9014645E-02, 2.6301859E-02
 8.9245697E-01, 1.8435034E+00, 1.3699938E+00, 2.9349133E-02, 2.6568284E-02
 8.9456528E-01, 1.8307967E+00, 1.3322555E+00, 2.9681588E-02, 2.6831321E-02
 8.9645825E-01, 1.8237381E+00, 1.2884823E+00, 2.9972719E-02, 2.7059665E-02
 8.9835121E-01, 1.8233000E+00, 1.2360911E+00, 3.0254621E-02, 2.7280448E-02
 9.0024418E-01, 1.8212270E+00, 1.1756063E+00, 3.0527506E-02, 2.7497500E-02
 9.0213715E-01, 1.8136560E+00, 1.1081406E+00, 3.0793343E-02, 2.7714606E-02
 9.0403011E-01, 1.8015263E+00, 1.0357729E+00, 3.1054862E-02, 2.7933670E-02
 9.0592308E-01, 1.7844183E+00, 9.5983213E-01, 3.1315420E-02, 2.8153839E-02
 9.0781605E-01, 1.7600558E+00, 8.8178569E-01, 3.1575818E-02, 2.8373364E-02
 9.0970901E-01, 1.7353741E+00, 8.0295271E-01, 3.1834997E-02, 2.8589100E-02
 9.1160198E-01, 1.7145778E+00, 7.2455788E-01, 3.2093655E-02, 2.8802540E-02
 9.1349495E-01, 1.7031538E+00, 6.4767396E-01, 3.2356150E-02, 2.9017348E-02
 9.1538792E-01, 1.7085248E+00, 5.7375252E-01, 3.2628559E-02, 2.9237937E-02
 9.1728088E-01, 1.7376581E+00, 5.0395662E-01, 3.2917708E-02, 2.9469965E-02
 9.1917385E-01, 1.7953192E+00, 4.3896887E-01, 3.3227779E-02, 2.9717147E-02
 9.2106682E-01, 1.8863623E+00, 3.7925681E-01, 3.3562887E-02, 2.9983366E-02
 9.2295978E-01, 2.0185137E+00, 3.2523334E-01, 3.3925306E-02, 3.0271679E-02
 9.2485275E-01, 2.2080698E+00, 2.7645570E-01, 3.4313917E-02, 3.0582633E-02
 9.2693501E-01, 2.4751377E+00, 2.2878923E-01, 3.4752231E-02, 3.0934703E-02
 9.2901728E-01, 2.8160954E+00, 1.8551534E-01, 3.5193462E-02, 3.1292666E-02
 9.3109954E-01, 3.2538466E+00, 1.4690740E-01, 3.5629544E-02, 3.1650033E-02
 9.3318180E-01, 3.7518711E+00, 1.1261344E-01, 3.6057431E-02, 3.2001615E-02
 9.3526407E-01, 4.1879282E+00, 8.2226425E-02, 3.6475737E-02, 3.2344099E-02
 9.3734633E-01, 4.4336057E+00, 5.4180812E-02, 3.6885388E-02, 3.2675225E-02
 9.3942860E-01, 4.4211340E+00, 3.0248038E-02, 3.7289634E-02, 3.2992866E-02
 9.4151086E-01, 4.1853371E+00, 1.0358495E-02, 3.7690230E-02, 3.3295039E-02
 9.4359312E-01, 3.8153760E+00,-6.9493013E-03, 3.8086005E-02, 3.3589870E-02
 9.4567539E-01, 3.4382942E+00,-2.1576507E-02, 3.8469139E-02, 3.3877339E-02
 9.4775765E-01, 3.1744156E+00,-3.3544797E-02, 3.8832504E-02, 3.4157272E-02
 9.4983991E-01, 3.0842795E+00,-4.2069659E-02, 3.9171103E-02, 3.4429129E-02
 9.5192218E-01, 3.1174662E+00,-4.7583830E-02, 3.9480280E-02, 3.4691852E-02
 9.5400444E-01, 3.2602108E+00,-4.9286146E-02, 3.9773576E-02, 3.4950286E-02
 9.5608670E-01, 3.4392664E+00,-4.5923680E-02, 4.0066618E-02, 3.5210222E-02
 9.5816897E-01, 3.6282144E+00,-3.8950197E-02, 4.0388372E-02, 3.5483096E-02
 9.6025123E-01, 3.7985137E+00,-2.9471910E-02, 4.0753391E-02, 3.5778891E-02
 9.6233350E-01, 3.9500654E+00,-1.6435159E-02, 4.1175622E-02, 3.6109045E-02
 9.6441576E-01, 4.0782037E+00,-5.0718256E-04, 4.1660845E-02, 3.6482181E-02
 9.6649802E-01, 4.2270412E+00, 1.6238680E-02, 4.2196501E-02, 3.6894962E-02
 9.6858029E-01, 4.2659259E+00, 3.4467198E-02, 4.2776797E-02, 3.7346669E-02
 9.7066255E-01, 4.2769065E+00, 5.3516556E-02, 4.3392409E-02, 3.7830241E-02
 9.7246561E-01, 4.1896896E+00, 6.8640046E-02, 4.3952186E-02, 3.8273931E-02
 9.7426867E-01, 4.0224562E+00, 8.4699333E-02, 4.4522725E-02, 3.8727645E-02
 9.7607173E-01, 3.7632415E+00, 1.0089211E-01, 4.5097962E-02, 3.9183594E-02
 9.7787479E-01, 3.4481654E+00, 1.1662394E-01, 4.5671448E-02, 3.9633218E-02
 9.7949358E-01, 3.1538537E+00, 1.2922005E-01, 4.6176244E-02, 4.0020343E-02
 9.8111237E-01, 2.8905184E+00, 1.4144413E-01, 4.6659477E-02, 4.0383954E-02
 9.8273116E-01, 2.6844275E+00, 1.5369339E-01, 4.7108192E-02, 4.0719312E-02
 9.8434995E-01, 2.5579321E+00, 1.6637112E-01, 4.7525775E-02, 4.1033614E-02
 9.8596874E-01, 2.5049944E+00, 1.7904152E-01, 4.7910329E-02, 4.1327097E-02
 9.8758753E-01, 2.5031388E+00, 1.9203512E-01, 4.8267398E-02, 4.1604966E-02
 9.8920632E-01, 2.5277269E+00, 2.0566373E-01, 4.8606638E-02, 4.1873425E-02
 9.9098699E-01, 2.5517910E+00, 2.2145425E-01, 4.8968378E-02, 4.2163275E-02
 9.9276766E-01, 2.5557709E+00, 2.3885080E-01, 4.9330465E-02, 4.2455275E-02
 9.9454833E-01, 2.5401382E+00, 2.5709006E-01, 4.9706135E-02, 4.2757604E-02
 9.9632900E-01, 2.5244591E+00, 2.7675688E-01, 5.0107118E-02, 4.3076102E-02
 9.9810967E-01, 2.5284402E+00, 2.9835543E-01, 5.0543915E-02, 4.3416932E-02
 9.9989034E-01, 2.5698702E+00, 3.2233676E-01, 5.1026832E-02, 4.3786135E-02
 1.0014591E+00, 2.6338203E+00, 3.4507293E-01, 5.1513303E-02, 4.4147238E-02
 1.0030278E+00, 2.7165213E+00, 3.7169752E-01, 5.2051853E-02, 4.4536635E-02
 1.0045965E+00, 2.8048084E+00, 4.0182063E-01, 5.2617904E-02, 4.4938285E-02
 1.0061652E+00, 2.8890176E+00, 4.3602425E-01, 5.3185374E-02, 4.5336396E-02
 1.0077339E+00, 2.9640884E+00, 4.7551322E-01, 5.3723000E-02, 4.5714598E-02
 1.0093026E+00, 3.0214598E+00, 5.2273500E-01, 5.4192565E-02, 4.6053734E-02
 1.0108713E+00, 3.0560980E+00, 5.7731831E-01, 5.4593880E-02, 4.6354797E-02
 1.0124401E+00, 3.0641835E+00, 6.3786680E-01, 5.4932788E-02, 4.6621338E-02
 1.0140088E+00, 3.0443845E+00, 7.0577049E-01, 5.5230428E-02, 4.6862040E-02
 1.0155775E+00, 3.0030012E+00, 7.8218585E-01, 5.5513117E-02, 4.7087166E-02
 1.0171462E+00, 2.9427238E+00, 8.6554307E-01, 5.5803068E-02, 4.7308050E-02
 1.0187149E+00, 2.8709176E+00, 9.5582122E-01, 5.6117676E-02, 4.7535624E-02
 1.0202836E+00, 2.7904642E+00, 1.0524935E+00, 5.6457747E-02, 4.7775980E-02
 1.0218523E+00, 2.6992226E+00, 1.1509815E+00, 5.6825228E-02, 4.8035167E-02
 1.0234210E+00, 2.6000991E+00, 1.2519292E+00, 5.7221476E-02, 4.8317429E-02
 1.0249898E+00, 2.4912288E+00, 1.3549731E+00, 5.7645962E-02, 4.8623320E-02
