s,m/s,m/s,m/s,m/s
 5.7181756E-01, 4.1135374E-01, 9.8038524E-02, 4.6594748E-03, 6.3518053E-03
 5.7557428E-01, 4.5095223E-01, 1.0072593E-01, 4.5233821E-03, 6.3449605E-03
 5.7933100E-01, 4.9197915E-01, 1.0353754E-01, 4.4338000E-03, 6.3707842E-03
 5.8308772E-01, 5.3928256E-01, 1.0645336E-01, 4.4045080E-03, 6.4358846E-03
 5.8637183E-01, 5.9930182E-01, 1.0910336E-01, 4.4688592E-03, 6.5484988E-03
 5.8965594E-01, 6.8783391E-01, 1.1179308E-01, 4.6098288E-03, 6.7065014E-03
 5.9294004E-01, 8.2907534E-01, 1.1451438E-01, 4.8311925E-03, 6.9105155E-03
 5.9622415E-01, 1.0487036E+00, 1.1727317E-01, 5.1335120E-03, 7.1595027E-03
 5.9950826E-01, 1.3821781E+00, 1.2009449E-01, 5.5140387E-03, 7.4508134E-03
 6.0279236E-01, 1.8383652E+00, 1.2299432E-01, 5.9667723E-03, 7.7803051E-03
 6.0607647E-01, 2.3642356E+00, 1.2597121E-01, 6.4827180E-03, 8.1425626E-03
 6.0936058E-01, 2.8380361E+00, 1.2901838E-01, 7.0502679E-03, 8.5311253E-03
 6.1264468E-01, 3.1282277E+00, 1.3212812E-01, 7.6556937E-03, 8.9387344E-03
 6.1592879E-01, 3.1681316E+00, 1.3529330E-01, 8.2837921E-03, 9.3575846E-03
 6.1921290E-01, 2.9905460E+00, 1.3852297E-01, 8.9185704E-03, 9.7794859E-03
 6.2249700E-01, 2.6961713E+00, 1.4182627E-01, 9.5439348E-03, 1.0196302E-02
 6.2578111E-01, 2.3899219E+00, 1.4521840E-01, 1.0144407E-02, 1.0600302E-02
 6.2906522E-01, 2.1384459E+00, 1.4871012E-01, 1.0705780E-02, 1.0984113E-02
 6.3234932E-01, 1.9616879E+00, 1.5232278E-01, 1.1215664E-02, 1.1340949E-02
 6.3563343E-01, 1.8499681E+00, 1.5605453E-01, 1.1663958E-02, 1.1664889E-02
 6.3853394E-01, 1.7887242E+00, 1.5942797E-01, 1.1972554E-02, 1.1902969E-02
 6.4143445E-01, 1.7464336E+00, 1.6276725E-01, 1.2211098E-02, 1.2101586E-02
 6.4433497E-01, 1.7196041E+00, 1.6609021E-01, 1.2379391E-02, 1.2259777E-02
 6.4723548E-01, 1.6991627E+00, 1.6947493E-01, 1.2479928E-02, 1.2377972E-02
 6.5013599E-01, 1.6842458E+00, 1.7298360E-01, 1.2517628E-02, 1.2458013E-02
 6.5303650E-01, 1.6730140E+00, 1.7662801E-01, 1.2499670E-02, 1.2503160E-02
 6.5593702E-01, 1.6637203E+00, 1.8040781E-01, 1.2435190E-02, 1.2518023E-02
 6.5883753E-01, 1.6549021E+00, 1.8432611E-01, 1.2334879E-02, 1.2508418E-02
 6.6173804E-01, 1.6461489E+00, 1.8837999E-01, 1.2210654E-02, 1.2481134E-02
 6.6463855E-01, 1.6384311E+00, 1.9257939E-01, 1.2075248E-02, 1.2443418E-02
 6.6753907E-01, 1.6333838E+00, 1.9693851E-01, 1.1941686E-02, 1.2403012E-02
 6.7043958E-01, 1.6323366E+00, 2.0148891E-01, 1.1822821E-02, 1.2368013E-02
 6.7334009E-01, 1.6354491E+00, 2.0626864E-01, 1.1730818E-02, 1.2346053E-02
 6.7624060E-01, 1.6414144E+00, 2.1131574E-01, 1.1676569E-02, 1.2343960E-02
 6.7914111E-01, 1.6481035E+00, 2.1665774E-01, 1.1669150E-02, 1.2367554E-02
 6.8204163E-01, 1.6528413E+00, 2.2229654E-01, 1.1715358E-02, 1.2421173E-02
 6.8494214E-01, 1.6531714E+00, 2.2818264E-01, 1.1819337E-02, 1.2508200E-02
 6.8784265E-01, 1.6472322E+00, 2.3426384E-01, 1.1982446E-02, 1.2630941E-02
 6.9042209E-01, 1.6353222E+00, 2.3973531E-01, 1.2201386E-02, 1.2786876E-02
 6.9300153E-01, 1.6192806E+00, 2.4521686E-01, 1.2472208E-02, 1.2977844E-02
 6.9558098E-01, 1.5974578E+00, 2.5083712E-01, 1.2788071E-02, 1.3201684E-02
 6.9816042E-01, 1.5723400E+00, 2.5661641E-01, 1.3140808E-02, 1.3455219E-02
 7.0099780E-01, 1.5425912E+00, 2.6316985E-01, 1.3556047E-02, 1.3759600E-02
 7.0383519E-01, 1.5134374E+00, 2.7001396E-01, 1.3988862E-02, 1.4084703E-02
 7.0667258E-01, 1.4868255E+00, 2.7718422E-01, 1.4430412E-02, 1.4425180E-02
 7.0950996E-01, 1.4648377E+00, 2.8469238E-01, 1.4873089E-02, 1.4775683E-02
 7.1234735E-01, 1.4488614E+00, 2.9254052E-01, 1.5310874E-02, 1.5131320E-02
 7.1518474E-01, 1.4395370E+00, 3.0068856E-01, 1.5739465E-02, 1.5487202E-02
 7.1802212E-01, 1.4366976E+00, 3.0907625E-01, 1.6156042E-02, 1.5838547E-02
 7.2085951E-01, 1.4393665E+00, 3.1762695E-01, 1.6558882E-02, 1.6180823E-02
 7.2369689E-01, 1.4459360E+00, 3.2623628E-01, 1.6946893E-02, 1.6509557E-02
 7.2653428E-01, 1.4544123E+00, 3.3482796E-01, 1.7319100E-02, 1.6821126E-02
 7.2903905E-01, 1.4617667E+00, 3.4218496E-01, 1.7625812E-02, 1.7071038E-02
 7.3154383E-01, 1.4670947E+00, 3.4961694E-01, 1.7914567E-02, 1.7300406E-02
 7.3404860E-01, 1.4699943E+00, 3.5688886E-01, 1.8183734E-02, 1.7508771E-02
 7.3655337E-01, 1.4700586E+00, 3.6381552E-01, 1.8431589E-02, 1.7696485E-02
 7.3905815E-01, 1.4669815E+00, 3.7023026E-01, 1.8656636E-02, 1.7864799E-02
 7.4156292E-01, 1.4606500E+00, 3.7598503E-01, 1.8857900E-02, 1.8015815E-02
 7.4406769E-01, 1.4510964E+00, 3.8087523E-01, 1.9035412E-02, 1.8152434E-02
 7.4657247E-01, 1.4384811E+00, 3.8465953E-01, 1.9190613E-02, 1.8277846E-02
 7.4907724E-01, 1.4230019E+00, 3.8714513E-01, 1.9326417E-02, 1.8395795E-02
 7.5158201E-01, 1.4049747E+00, 3.8816670E-01, 1.9447256E-02, 1.8510550E-02
 7.5408679E-01, 1.3847946E+00, 3.8763401E-01, 1.9558914E-02, 1.8626006E-02
 7.5659156E-01, 1.3629879E+00, 3.8549352E-01, 1.9667940E-02, 1.8745368E-02
 7.5909633E-01, 1.3401672E+00, 3.8161987E-01, 1.9780936E-02, 1.8870955E-02
 7.6160111E-01, 1.3168885E+00, 3.7601727E-01, 1.9903785E-02, 1.9003745E-02
 7.6410588E-01, 1.2935820E+00, 3.6894795E-01, 2.0040888E-02, 1.9143958E-02
 7.6661066E-01, 1.2704176E+00, 3.6069256E-01, 2.0194696E-02, 1.9291054E-02
 7.6911543E-01, 1.2474314E+00, 3.5152981E-01, 2.0365404E-02, 1.9443793E-02
 7.7162020E-01, 1.2246408E+00, 3.4178227E-01, 2.0550866E-02, 1.9600464E-02
 7.7412498E-01, 1.2020299E+00, 3.3178702E-01, 2.0746985E-02, 1.9759201E-02
 7.7662975E-01, 1.1795672E+00, 3.2176200E-01, 2.0948449E-02, 1.9918300E-02
 7.7913452E-01, 1.1571623E+00, 3.1183311E-01, 2.1149551E-02, 2.0076543E-02
 7.8163930E-01, 1.1346114E+00, 3.0205992E-01, 2.1345353E-02, 2.0233486E-02
 7.8414407E-01, 1.1116849E+00, 2.9234505E-01, 2.1532711E-02, 2.0389300E-02
 7.8664884E-01, 1.0880525E+00, 2.8250772E-01, 2.1710910E-02, 2.0545272E-02
 7.8915362E-01, 1.0635566E+00, 2.7243045E-01, 2.1882152E-02, 2.0703999E-02
 7.9165839E-01, 1.0382841E+00, 2.6217631E-01, 2.2051550E-02, 2.0868685E-02
 7.9416316E-01, 1.0123903E+00, 2.5191483E-01, 2.2226546E-02, 2.1042941E-02
 7.9666794E-01, 9.8636657E-01, 2.4175216E-01, 2.2415960E-02, 2.1230539E-02
 7.9917271E-01, 9.6103382E-01, 2.3165911E-01, 2.2628868E-02, 2.1434741E-02
 8.0167748E-01, 9.3769473E-01, 2.2175951E-01, 2.2873372E-02, 2.1658573E-02
 8.0418226E-01, 9.1786271E-01, 2.1196187E-01, 2.3155659E-02, 2.1904483E-02
 8.0668703E-01, 9.0303087E-01, 2.0218021E-01, 2.3479283E-02, 2.2173947E-02
 8.0919180E-01, 8.9481580E-01, 1.9253649E-01, 2.3844702E-02, 2.2467325E-02
 8.1169658E-01, 8.9494491E-01, 1.8326420E-01, 2.4249382E-02, 2.2783840E-02
 8.1420135E-01, 9.0479529E-01, 1.7434539E-01, 2.4688277E-02, 2.3121662E-02
 8.1670612E-01, 9.2527384E-01, 1.6573936E-01, 2.5154492E-02, 2.3478100E-02
 8.1921090E-01, 9.5789284E-01, 1.5760183E-01, 2.5640238E-02, 2.3849906E-02
 8.2171567E-01, 1.0023118E+00, 1.5009102E-01, 2.6137754E-02, 2.4233337E-02
 8.2422045E-01, 1.0567675E+00, 1.4330859E-01, 2.6639950E-02, 2.4624623E-02
 8.2635438E-01, 1.1093872E+00, 1.3831414E-01, 2.7067741E-02, 2.4964560E-02
 8.2848831E-01, 1.1650957E+00, 1.3370830E-01, 2.7492270E-02, 2.5306972E-02
 8.3062224E-01, 1.2216252E+00, 1.2972243E-01, 2.7911369E-02, 2.5649497E-02
 8.3275617E-01, 1.2783146E+00, 1.2669273E-01, 2.8323743E-02, 2.5989873E-02
 8.3489010E-01, 1.3399647E+00, 1.2465087E-01, 2.8728552E-02, 2.6325576E-02
 8.3702403E-01, 1.4084647E+00, 1.2389353E-01, 2.9124944E-02, 2.6654199E-02
 8.3915796E-01, 1.4961356E+00, 1.2460569E-01, 2.9511806E-02, 2.6973220E-02
 8.4129189E-01, 1.6008496E+00, 1.2686074E-01, 2.9887525E-02, 2.7279770E-02
 8.4342582E-01, 1.7331929E+00, 1.3062643E-01, 3.0249739E-02, 2.7570643E-02
 8.4555975E-01, 1.8943735E+00, 1.3586524E-01, 3.0595327E-02, 2.7842455E-02
 8.4769368E-01, 2.0867584E+00, 1.4266156E-01, 3.0920569E-02, 2.8091930E-02
 8.4982761E-01, 2.3091433E+00, 1.5116160E-01, 3.1221332E-02, 2.8316272E-02
 8.5217493E-01, 2.5702274E+00, 1.6273464E-01, 3.1523287E-02, 2.8535889E-02
 8.5452225E-01, 2.8403199E+00, 1.7665343E-01, 3.1792484E-02, 2.8727351E-02
 8.5656611E-01, 3.0651689E+00, 1.8986312E-01, 3.1981889E-02, 2.8859138E-02
 8.5860996E-01, 3.3004909E+00, 2.0454820E-01, 3.2136053E-02, 2.8967287E-02
 8.6065381E-01, 3.5442972E+00, 2.2032699E-01, 3.2256596E-02, 2.9056540E-02
 8.6290205E-01, 3.8003147E+00, 2.3888698E-01, 3.2359712E-02, 2.9142302E-02
 8.6515029E-01, 3.9936116E+00, 2.5866416E-01, 3.2439988E-02, 2.9223237E-02
 8.6739853E-01, 4.0558019E+00, 2.7987143E-01, 3.2506481E-02, 2.9307095E-02
 8.6964677E-01, 3.9351735E+00, 3.0291161E-01, 3.2570280E-02, 2.9401947E-02
 8.7189501E-01, 3.6488972E+00, 3.2830399E-01, 3.2644078E-02, 2.9515605E-02
 8.7414325E-01, 3.2861657E+00, 3.5676405E-01, 3.2741383E-02, 2.9654963E-02
 8.7639149E-01, 2.9590852E+00, 3.8933143E-01, 3.2875445E-02, 2.9825574E-02
 8.7863973E-01, 2.7673545E+00, 4.2666748E-01, 3.3058241E-02, 3.0031469E-02
 8.8088796E-01, 2.7547872E+00, 4.6902546E-01, 3.3299506E-02, 3.0275119E-02
 8.8313620E-01, 2.9113860E+00, 5.1641643E-01, 3.3605821E-02, 3.0557605E-02
 8.8538444E-01, 3.1757748E+00, 5.6831861E-01, 3.3980131E-02, 3.0878929E-02
 8.8763268E-01, 3.4694731E+00, 6.2367141E-01, 3.4421667E-02, 3.1238094E-02
 8.8988092E-01, 3.7041473E+00, 6.8072492E-01, 3.4926146E-02, 3.1633593E-02
 8.9212916E-01, 3.8458209E+00, 7.3735613E-01, 3.5486501E-02, 3.2063991E-02
 8.9437740E-01, 3.8759227E+00, 7.9157299E-01, 3.6093887E-02, 3.2527488E-02
 8.9662564E-01, 3.7887027E+00, 8.4169710E-01, 3.6738690E-02, 3.3022031E-02
 8.9887388E-01, 3.6447370E+00, 8.8617396E-01, 3.7411518E-02, 3.3545263E-02
 9.0112212E-01, 3.4765298E+00, 9.2375070E-01, 3.8104087E-02, 3.4093920E-02
 9.0337035E-01, 3.3070092E+00, 9.5371556E-01, 3.8809787E-02, 3.4664258E-02
 9.0561859E-01, 3.1516092E+00, 9.7565526E-01, 3.9524004E-02, 3.5251740E-02
 9.0786683E-01, 3.0128412E+00, 9.8995030E-01, 4.0243931E-02, 3.5850916E-02
 9.1011507E-01, 2.9005289E+00, 9.9760312E-01, 4.0967911E-02, 3.6455497E-02
 9.1236331E-01, 2.8122163E+00, 9.9996269E-01, 4.1694790E-02, 3.7058622E-02
 9.1461155E-01, 2.7456303E+00, 9.9834120E-01, 4.2423163E-02, 3.7653275E-02
 9.1685979E-01, 2.7205050E+00, 9.9371099E-01, 4.3150589E-02, 3.8232796E-02
 9.1910803E-01, 2.7610059E+00, 9.8648256E-01, 4.3873124E-02, 3.8791440E-02
 9.2135627E-01, 2.9712427E+00, 9.7690314E-01, 4.4585317E-02, 3.9324500E-02
 9.2360451E-01, 3.4426219E+00, 9.6500778E-01, 4.5280468E-02, 3.9828885E-02
 9.2585275E-01, 4.1140132E+00, 9.5046902E-01, 4.5951400E-02, 4.0303767E-02
 9.2810098E-01, 4.7289367E+00, 9.3299437E-01, 4.6591528E-02, 4.0749863E-02
 9.3012336E-01, 4.9477205E+00, 9.1490120E-01, 4.7122031E-02, 4.1117061E-02
 9.3214574E-01, 4.8851895E+00, 8.9535362E-01, 4.7615603E-02, 4.1462086E-02
 9.3416812E-01, 4.5525336E+00, 8.7402785E-01, 4.8072830E-02, 4.1789629E-02
 9.3619050E-01, 4.1767783E+00, 8.5179186E-01, 4.8497014E-02, 4.2105164E-02
 9.3821287E-01, 4.0041971E+00, 8.2875925E-01, 4.8894070E-02, 4.2414673E-02
 9.3999825E-01, 4.0857797E+00, 8.0789763E-01, 4.9219549E-02, 4.2686898E-02
 9.4178363E-01, 4.3297482E+00, 7.8693539E-01, 4.9534876E-02, 4.2962890E-02
 9.4356900E-01, 4.6293583E+00, 7.6598299E-01, 4.9849235E-02, 4.3246552E-02
 9.4535438E-01, 4.8208971E+00, 7.4501407E-01, 5.0171208E-02, 4.3540709E-02
 9.4713975E-01, 4.8106313E+00, 7.2457087E-01, 5.0507825E-02, 4.3847017E-02
 9.4892513E-01, 4.5738649E+00, 7.0470577E-01, 5.0863922E-02, 4.4165865E-02
 9.5088904E-01, 4.1450896E+00, 6.8367881E-01, 5.1277809E-02, 4.4528000E-02
 9.5285296E-01, 3.6924353E+00, 6.6337204E-01, 5.1713713E-02, 4.4899173E-02
 9.5481687E-01, 3.3338234E+00, 6.4379412E-01, 5.2168712E-02, 4.5276463E-02
 9.5678079E-01, 3.1421368E+00, 6.2482411E-01, 5.2637592E-02, 4.5655869E-02
 9.5874470E-01, 3.1232028E+00, 6.0662580E-01, 5.3113393E-02, 4.6032839E-02
 9.6070861E-01, 3.2569976E+00, 5.8907223E-01, 5.3588104E-02, 4.6402749E-02
 9.6267253E-01, 3.4990683E+00, 5.7220703E-01, 5.4053463E-02, 4.6761062E-02
 9.6463644E-01, 3.7961528E+00, 5.5567956E-01, 5.4501802E-02, 4.7104415E-02
 9.6660035E-01, 4.0867052E+00, 5.3922594E-01, 5.4927140E-02, 4.7431003E-02
 9.6856427E-01, 4.3181982E+00, 5.2274209E-01, 5.5326138E-02, 4.7740709E-02
 9.7052818E-01, 4.4439669E+00, 5.0626177E-01, 5.5698667E-02, 4.8035260E-02
 9.7249210E-01, 4.4481506E+00, 4.8999807E-01, 5.6048330E-02, 4.8318159E-02
 9.7445601E-01, 4.3643069E+00, 4.7382489E-01, 5.6382518E-02, 4.8594449E-02
 9.7641992E-01, 4.2542334E+00, 4.5769086E-01, 5.6711961E-02, 4.8870359E-02
 9.7838384E-01, 4.1803956E+00, 4.4180167E-01, 5.7049874E-02, 4.9152903E-02
 9.8034775E-01, 4.2805505E+00, 4.2633078E-01, 5.7410661E-02, 4.9448904E-02
 9.8231166E-01, 4.5695972E+00, 4.1127232E-01, 5.7808213E-02, 4.9764723E-02
 9.8427558E-01, 5.0318027E+00, 3.9654303E-01, 5.8254164E-02, 5.0106134E-02
 9.8623949E-01, 5.5421596E+00, 3.8206318E-01, 5.8756344E-02, 5.0476983E-02
 9.8800499E-01, 5.8874960E+00, 3.6920941E-01, 5.9282653E-02, 5.0850283E-02
 9.8977048E-01, 6.0073533E+00, 3.5662547E-01, 5.9861876E-02, 5.1252957E-02
 9.9153598E-01, 5.8486729E+00, 3.4407699E-01, 6.0485620E-02, 5.1682130E-02
 9.9330148E-01, 5.4995522E+00, 3.3177331E-01, 6.1142150E-02, 5.2133694E-02
 9.9506697E-01, 5.0862021E+00, 3.1993353E-01, 6.1818179E-02, 5.2602727E-02
 9.9683247E-01, 4.8101315E+00, 3.0858254E-01, 6.2500887E-02, 5.3084038E-02
