s,m/s,m/s,m/s,m/s
 2.2481199E-01, 8.0863861E-03,-9.3263611E-03,-1.0293930E-02,-7.2952169E-03
 2.3716463E-01, 1.4972229E-02,-4.2693121E-03,-1.3224081E-02,-8.9319916E-03
 2.4951728E-01, 2.0496365E-02, 4.8972189E-04,-1.3531565E-02,-8.7370928E-03
 2.6186993E-01, 2.3544608E-02, 3.5598904E-03,-1.1089065E-02,-6.7983516E-03
 2.7191809E-01, 2.3481302E-02, 3.8230477E-03,-6.4424975E-03,-3.6640132E-03
 2.8196625E-01, 2.3060815E-02, 3.3098315E-03,-9.1869995E-04,-8.7911772E-05
 2.9201440E-01, 2.3112522E-02, 2.6946855E-03, 4.2358423E-03, 3.1868548E-03
 3.0017596E-01, 2.4310583E-02, 2.9326989E-03, 6.9379858E-03, 4.8927232E-03
 3.0833751E-01, 2.7259178E-02, 4.5074220E-03, 8.1469277E-03, 5.6825383E-03
 3.1649906E-01, 3.2208983E-02, 7.1308310E-03, 7.9105645E-03, 5.5976142E-03
 3.2339446E-01, 3.7390769E-02, 9.9992016E-03, 6.3692508E-03, 4.7104848E-03
 3.3028986E-01, 4.2573117E-02, 1.3347438E-02, 4.3802047E-03, 3.5429301E-03
 3.3635515E-01, 4.7043655E-02, 1.6099146E-02, 2.6758178E-03, 2.5284276E-03
 3.4242044E-01, 5.0761022E-02, 1.8502053E-02, 1.3839111E-03, 1.7521030E-03
 3.4780752E-01, 5.2829906E-02, 1.9862397E-02, 9.6280716E-04, 1.4911864E-03
 3.5319460E-01, 5.3896040E-02, 2.0588629E-02, 1.0748291E-03, 1.5500381E-03
 3.5858168E-01, 5.4110453E-02, 2.0687485E-02, 1.5945244E-03, 1.8568403E-03
 3.6396876E-01, 5.3581800E-02, 2.0236172E-02, 2.3307356E-03, 2.2971998E-03
 3.6935584E-01, 5.2429847E-02, 1.9450814E-02, 3.0792020E-03, 2.7451145E-03
 3.7474292E-01, 5.0957307E-02, 1.8641654E-02, 3.6643231E-03, 3.0911902E-03
 3.8013000E-01, 4.9598590E-02, 1.8057272E-02, 3.9704530E-03, 3.2641850E-03
 3.8551708E-01, 4.8833489E-02, 1.7908042E-02, 3.9592870E-03, 3.2435106E-03
 3.9090415E-01, 4.9015988E-02, 1.8224746E-02, 3.6709013E-03, 3.0603658E-03
 3.9570951E-01, 5.0347056E-02, 1.8949555E-02, 3.1932204E-03, 2.7780456E-03
 4.0051486E-01, 5.2350774E-02, 1.9997049E-02, 2.7034760E-03, 2.5045213E-03
 4.0532021E-01, 5.4850187E-02, 2.1306194E-02, 2.3438483E-03, 2.3259029E-03
 4.1012556E-01, 5.7670936E-02, 2.2844704E-02, 2.2189182E-03, 2.3011873E-03
 4.1493091E-01, 6.0703937E-02, 2.4648944E-02, 2.3722481E-03, 2.4509130E-03
 4.1973626E-01, 6.3940734E-02, 2.6666244E-02, 2.7806051E-03, 2.7571875E-03
 4.2454161E-01, 6.7288361E-02, 2.8744636E-02, 3.3442117E-03, 3.1584078E-03
 4.2934696E-01, 7.0599198E-02, 3.0740697E-02, 3.9722025E-03, 3.5994635E-03
 4.3415231E-01, 7.3713101E-02, 3.2513279E-02, 4.5897453E-03, 4.0343693E-03
 4.3895766E-01, 7.6538756E-02, 3.4101497E-02, 5.1145898E-03, 4.4094217E-03
 4.4376301E-01, 7.9041138E-02, 3.5573125E-02, 5.4911482E-03, 4.6848822E-03
 4.4856837E-01, 8.1301309E-02, 3.6923662E-02, 5.6941262E-03, 4.8396648E-03
 4.5337372E-01, 8.3394386E-02, 3.8162701E-02, 5.7241418E-03, 4.8739691E-03
 4.5750466E-01, 8.4965348E-02, 3.9140482E-02, 5.5653332E-03, 4.7775256E-03
 4.6163560E-01, 8.6338297E-02, 4.0124070E-02, 5.3201257E-03, 4.6271924E-03
 4.6576654E-01, 8.7714449E-02, 4.1168943E-02, 5.0594606E-03, 4.4707367E-03
 4.6989749E-01, 8.9294031E-02, 4.2344153E-02, 4.8286812E-03, 4.3386016E-03
 4.7402843E-01, 9.1295928E-02, 4.3693785E-02, 4.6914988E-03, 4.2731110E-03
 4.7815937E-01, 9.3712546E-02, 4.5202769E-02, 4.6893880E-03, 4.2997878E-03
 4.8229031E-01, 9.6409179E-02, 4.6902638E-02, 4.8307837E-03, 4.4233515E-03
 4.8642125E-01, 9.9327043E-02, 4.8784461E-02, 5.1013185E-03, 4.6355342E-03
 4.9055220E-01, 1.0252438E-01, 5.0864749E-02, 5.4706857E-03, 4.9165189E-03
 4.9468314E-01, 1.0609038E-01, 5.3225547E-02, 5.8998480E-03, 5.2394229E-03
 4.9881408E-01, 1.1007001E-01, 5.5905331E-02, 6.3464930E-03, 5.5758730E-03
 5.0245056E-01, 1.1391275E-01, 5.8409121E-02, 6.7200451E-03, 5.8628684E-03
 5.0608703E-01, 1.1777546E-01, 6.0944486E-02, 7.0590116E-03, 6.1316988E-03
 5.0972351E-01, 1.2167637E-01, 6.3533433E-02, 7.3592607E-03, 6.3793682E-03
 5.1335999E-01, 1.2568256E-01, 6.6132382E-02, 7.6209013E-03, 6.6040638E-03
 5.1699647E-01, 1.2977389E-01, 6.8735354E-02, 7.8449501E-03, 6.8040593E-03
 5.2063294E-01, 1.3391933E-01, 7.1337059E-02, 8.0448398E-03, 6.9853128E-03
 5.2426942E-01, 1.3800843E-01, 7.3894486E-02, 8.2291812E-03, 7.1519059E-03
 5.2790590E-01, 1.4195283E-01, 7.6386981E-02, 8.4041758E-03, 7.3083113E-03
 5.3154237E-01, 1.4574279E-01, 7.8747712E-02, 8.5741654E-03, 7.4588577E-03
 5.3475587E-01, 1.4890242E-01, 8.0578677E-02, 8.7216552E-03, 7.5885556E-03
 5.3796936E-01, 1.5184653E-01, 8.2316764E-02, 8.8688461E-03, 7.7169412E-03
 5.4118285E-01, 1.5482007E-01, 8.4136523E-02, 9.0150079E-03, 7.8421114E-03
 5.4439635E-01, 1.5796150E-01, 8.5979141E-02, 9.1569191E-03, 7.9613579E-03
 5.4760984E-01, 1.6126812E-01, 8.7748036E-02, 9.2907073E-03, 8.0737602E-03
 5.5082333E-01, 1.6472846E-01, 8.9465916E-02, 9.4173346E-03, 8.1822798E-03
 5.5364679E-01, 1.6793293E-01, 9.0898812E-02, 9.5231794E-03, 8.2766674E-03
 5.5647024E-01, 1.7116722E-01, 9.2317000E-02, 9.6302833E-03, 8.3740205E-03
 5.5929370E-01, 1.7444670E-01, 9.3800813E-02, 9.7454237E-03, 8.4783239E-03
 5.6211716E-01, 1.7781550E-01, 9.5328189E-02, 9.8726908E-03, 8.5907243E-03
 5.6494061E-01, 1.8123947E-01, 9.6899301E-02, 1.0015537E-02, 8.7123560E-03
 5.6776407E-01, 1.8477817E-01, 9.8510936E-02, 1.0175481E-02, 8.8425102E-03
 5.7058752E-01, 1.8852651E-01, 1.0011943E-01, 1.0347141E-02, 8.9776749E-03
 5.7341098E-01, 1.9246726E-01, 1.0170908E-01, 1.0522064E-02, 9.1141229E-03
 5.7623443E-01, 1.9653879E-01, 1.0324131E-01, 1.0691427E-02, 9.2483591E-03
 5.7905789E-01, 2.0064001E-01, 1.0467321E-01, 1.0847517E-02, 9.3769738E-03
 5.8188135E-01, 2.0477602E-01, 1.0604455E-01, 1.0985968E-02, 9.4973780E-03
 5.8470480E-01, 2.0892870E-01, 1.0740604E-01, 1.1114165E-02, 9.6112378E-03
 5.8752826E-01, 2.1333447E-01, 1.0877414E-01, 1.1233608E-02, 9.7168600E-03
 5.9035171E-01, 2.1803597E-01, 1.1018273E-01, 1.1349632E-02, 9.8167025E-03
 5.9317517E-01, 2.2294594E-01, 1.1161041E-01, 1.1464679E-02, 9.9126939E-03
 5.9599863E-01, 2.2815964E-01, 1.1307749E-01, 1.1578712E-02, 1.0006201E-02
 5.9882208E-01, 2.3375724E-01, 1.1468290E-01, 1.1691597E-02, 1.0099180E-02
 6.0164554E-01, 2.3987441E-01, 1.1642615E-01, 1.1803382E-02, 1.0193571E-02
 6.0446899E-01, 2.4655783E-01, 1.1826142E-01, 1.1915501E-02, 1.0291351E-02
 6.0729245E-01, 2.5373292E-01, 1.2013829E-01, 1.2030904E-02, 1.0394542E-02
 6.1011590E-01, 2.6162338E-01, 1.2196755E-01, 1.2154090E-02, 1.0505998E-02
 6.1293936E-01, 2.7038929E-01, 1.2372656E-01, 1.2289699E-02, 1.0627617E-02
 6.1576282E-01, 2.7996647E-01, 1.2547812E-01, 1.2438525E-02, 1.0758776E-02
 6.1858627E-01, 2.9062608E-01, 1.2723868E-01, 1.2599423E-02, 1.0897439E-02
 6.2140973E-01, 3.0301172E-01, 1.2901290E-01, 1.2772374E-02, 1.1041871E-02
 6.2423318E-01, 3.1732836E-01, 1.3082878E-01, 1.2953131E-02, 1.1188448E-02
 6.2705664E-01, 3.3467674E-01, 1.3270210E-01, 1.3137410E-02, 1.1333965E-02
 6.2988010E-01, 3.5619038E-01, 1.3456129E-01, 1.3317590E-02, 1.1474307E-02
 6.3270355E-01, 3.8310882E-01, 1.3640782E-01, 1.3487377E-02, 1.1607906E-02
 6.3552701E-01, 4.1872531E-01, 1.3826412E-01, 1.3640220E-02, 1.1732949E-02
 6.3835046E-01, 4.6724832E-01, 1.4010902E-01, 1.3773666E-02, 1.1848958E-02
 6.4117392E-01, 5.3530854E-01, 1.4195953E-01, 1.3891087E-02, 1.1957518E-02
 6.4399737E-01, 6.3243526E-01, 1.4389908E-01, 1.3995402E-02, 1.2059630E-02
 6.4682083E-01, 7.7134049E-01, 1.4598233E-01, 1.4095077E-02, 1.2159078E-02
 6.4964429E-01, 9.6453547E-01, 1.4819838E-01, 1.4199547E-02, 1.2261512E-02
 6.5216576E-01, 1.1875128E+00, 1.5020233E-01, 1.4307273E-02, 1.2362826E-02
 6.5468723E-01, 1.4624500E+00, 1.5218027E-01, 1.4433443E-02, 1.2477010E-02
 6.5720870E-01, 1.7760377E+00, 1.5419492E-01, 1.4586193E-02, 1.2610584E-02
 6.5973017E-01, 2.1057892E+00, 1.5620355E-01, 1.4770532E-02, 1.2766579E-02
 6.6225164E-01, 2.4155948E+00, 1.5820572E-01, 1.4988598E-02, 1.2944900E-02
 6.6477311E-01, 2.6677179E+00, 1.6038869E-01, 1.5232647E-02, 1.3139236E-02
 6.6729458E-01, 2.8350046E+00, 1.6273923E-01, 1.5489492E-02, 1.3342059E-02
 6.6981605E-01, 2.9099822E+00, 1.6515242E-01, 1.5747609E-02, 1.3547793E-02
 6.7233752E-01, 2.9073098E+00, 1.6767523E-01, 1.5997900E-02, 1.3753194E-02
 6.7485900E-01, 2.8565474E+00, 1.7030540E-01, 1.6239658E-02, 1.3957791E-02
 6.7738047E-01, 2.7901835E+00, 1.7296544E-01, 1.6474912E-02, 1.4161879E-02
 6.7990194E-01, 2.7389240E+00, 1.7573650E-01, 1.6707487E-02, 1.4365953E-02
 6.8208945E-01, 2.7201407E+00, 1.7805035E-01, 1.6909916E-02, 1.4543163E-02
 6.8427696E-01, 2.7318058E+00, 1.8023750E-01, 1.7114110E-02, 1.4720659E-02
 6.8646448E-01, 2.7688725E+00, 1.8251020E-01, 1.7321412E-02, 1.4899386E-02
 6.8865199E-01, 2.8212290E+00, 1.8491003E-01, 1.7533775E-02, 1.5080981E-02
 6.9083951E-01, 2.8758612E+00, 1.8740734E-01, 1.7755035E-02, 1.5267556E-02
 6.9302702E-01, 2.9190750E+00, 1.9009160E-01, 1.7988607E-02, 1.5462553E-02
 6.9498145E-01, 2.9368353E+00, 1.9250891E-01, 1.8208856E-02, 1.5646562E-02
 6.9693589E-01, 2.9295042E+00, 1.9480601E-01, 1.8436940E-02, 1.5838860E-02
 6.9889032E-01, 2.8953633E+00, 1.9713247E-01, 1.8672880E-02, 1.6041204E-02
 7.0084475E-01, 2.8376455E+00, 1.9945346E-01, 1.8919643E-02, 1.6255187E-02
 7.0279919E-01, 2.7622404E+00, 2.0178677E-01, 1.9173797E-02, 1.6474614E-02
 7.0475362E-01, 2.6760011E+00, 2.0428285E-01, 1.9434828E-02, 1.6696949E-02
 7.0670805E-01, 2.5880766E+00, 2.0693536E-01, 1.9700306E-02, 1.6918873E-02
 7.0866249E-01, 2.5075078E+00, 2.0951402E-01, 1.9965628E-02, 1.7138198E-02
 7.1061692E-01, 2.4415267E+00, 2.1197878E-01, 2.0226730E-02, 1.7356705E-02
 7.1257136E-01, 2.3940272E+00, 2.1436732E-01, 2.0486938E-02, 1.7579230E-02
 7.1452579E-01, 2.3658757E+00, 2.1670903E-01, 2.0751948E-02, 1.7809367E-02
 7.1648022E-01, 2.3564479E+00, 2.1906392E-01, 2.1028772E-02, 1.8051168E-02
 7.1843466E-01, 2.3636751E+00, 2.2133411E-01, 2.1322191E-02, 1.8304223E-02
 7.2038909E-01, 2.3836212E+00, 2.2351035E-01, 2.1631589E-02, 1.8564939E-02
 7.2234352E-01, 2.4108384E+00, 2.2569302E-01, 2.1950709E-02, 1.8828901E-02
 7.2429796E-01, 2.4384115E+00, 2.2775489E-01, 2.2273658E-02, 1.9092476E-02
 7.2625239E-01, 2.4606614E+00, 2.2966114E-01, 2.2591928E-02, 1.9351516E-02
 7.2820682E-01, 2.4738073E+00, 2.3156446E-01, 2.2897979E-02, 1.9603889E-02
 7.3016126E-01, 2.4719551E+00, 2.3358425E-01, 2.3190748E-02, 1.9849664E-02
 7.3211569E-01, 2.4512773E+00, 2.3569272E-01, 2.3476699E-02, 2.0092597E-02
 7.3407012E-01, 2.4139292E+00, 2.3787849E-01, 2.3762738E-02, 2.0337697E-02
 7.3602456E-01, 2.3607459E+00, 2.3997493E-01, 2.4057178E-02, 2.0590836E-02
 7.3797899E-01, 2.2923212E+00, 2.4193999E-01, 2.4362689E-02, 2.0854225E-02
 7.3993343E-01, 2.2136016E+00, 2.4390377E-01, 2.4684040E-02, 2.1131974E-02
 7.4188786E-01, 2.1313763E+00, 2.4592817E-01, 2.5023341E-02, 2.1425119E-02
 7.4384229E-01, 2.0476704E+00, 2.4789330E-01, 2.5383236E-02, 2.1733316E-02
 7.4579673E-01, 1.9637319E+00, 2.4965791E-01, 2.5759000E-02, 2.2051200E-02
 7.4775116E-01, 1.8836900E+00, 2.5119254E-01, 2.6143588E-02, 2.2372073E-02
 7.4970559E-01, 1.8086790E+00, 2.5246999E-01, 2.6528468E-02, 2.2690073E-02
 7.5166003E-01, 1.7388878E+00, 2.5358674E-01, 2.6906935E-02, 2.3001861E-02
 7.5361446E-01, 1.6713305E+00, 2.5463602E-01, 2.7277516E-02, 2.3307191E-02
 7.5556889E-01, 1.6101868E+00, 2.5545180E-01, 2.7638013E-02, 2.3604011E-02
 7.5731782E-01, 1.5607454E+00, 2.5598684E-01, 2.7947545E-02, 2.3859473E-02
 7.5906674E-01, 1.5159255E+00, 2.5635797E-01, 2.8247209E-02, 2.4108069E-02
 7.6081566E-01, 1.4759464E+00, 2.5687304E-01, 2.8531332E-02, 2.4345927E-02
 7.6256458E-01, 1.4374051E+00, 2.5748399E-01, 2.8801119E-02, 2.4573239E-02
 7.6431350E-01, 1.4063760E+00, 2.5809193E-01, 2.9058840E-02, 2.4791865E-02
 7.6606242E-01, 1.3821647E+00, 2.5848052E-01, 2.9305620E-02, 2.5004108E-02
 7.6781134E-01, 1.3651788E+00, 2.5868964E-01, 2.9547784E-02, 2.5215726E-02
 7.6956026E-01, 1.3544800E+00, 2.5873947E-01, 2.9790847E-02, 2.5431814E-02
 7.7130918E-01, 1.3502918E+00, 2.5864267E-01, 3.0043634E-02, 2.5656907E-02
 7.7305811E-01, 1.3532658E+00, 2.5840983E-01, 3.0308910E-02, 2.5889924E-02
 7.7480703E-01, 1.3687637E+00, 2.5790894E-01, 3.0594660E-02, 2.6132125E-02
 7.7655595E-01, 1.3893170E+00, 2.5744018E-01, 3.0897856E-02, 2.6379926E-02
 7.7830487E-01, 1.4203451E+00, 2.5707752E-01, 3.1212773E-02, 2.6631834E-02
 7.8005379E-01, 1.4410038E+00, 2.5701585E-01, 3.1534385E-02, 2.6887039E-02
 7.8180271E-01, 1.4716092E+00, 2.5708607E-01, 3.1854931E-02, 2.7143449E-02
 7.8355163E-01, 1.5018629E+00, 2.5709164E-01, 3.2168306E-02, 2.7401589E-02
 7.8530055E-01, 1.5131838E+00, 2.5666845E-01, 3.2474551E-02, 2.7663656E-02
 7.8704948E-01, 1.4975909E+00, 2.5600561E-01, 3.2779958E-02, 2.7931876E-02
 7.8879840E-01, 1.4785166E+00, 2.5531998E-01, 3.3091657E-02, 2.8205164E-02
 7.9054732E-01, 1.4663316E+00, 2.5452104E-01, 3.3415422E-02, 2.8481284E-02
 7.9229624E-01, 1.4439008E+00, 2.5370249E-01, 3.3749808E-02, 2.8754843E-02
 7.9404516E-01, 1.4367589E+00, 2.5293732E-01, 3.4086954E-02, 2.9020928E-02
 7.9579408E-01, 1.4480937E+00, 2.5229216E-01, 3.4416739E-02, 2.9276935E-02
 7.9754300E-01, 1.4543427E+00, 2.5172397E-01, 3.4727450E-02, 2.9521337E-02
 7.9929192E-01, 1.4851360E+00, 2.5124645E-01, 3.5020474E-02, 2.9760662E-02
 8.0104085E-01, 1.5572650E+00, 2.5064701E-01, 3.5294298E-02, 2.9998846E-02
 8.0278977E-01, 1.6795042E+00, 2.4995819E-01, 3.5561103E-02, 3.0240329E-02
 8.0453869E-01, 1.8602035E+00, 2.4914573E-01, 3.5833616E-02, 3.0488107E-02
 8.0628761E-01, 2.0848022E+00, 2.4808910E-01, 3.6126364E-02, 3.0745896E-02
 8.0803653E-01, 2.3917031E+00, 2.4697100E-01, 3.6440402E-02, 3.1011229E-02
 8.0978545E-01, 2.7867560E+00, 2.4593273E-01, 3.6774054E-02, 3.1282846E-02
 8.1153437E-01, 3.2601645E+00, 2.4497642E-01, 3.7125647E-02, 3.1562358E-02
 8.1328329E-01, 3.7692699E+00, 2.4426754E-01, 3.7487272E-02, 3.1849243E-02
 8.1503222E-01, 4.2647634E+00, 2.4382487E-01, 3.7856311E-02, 3.2145366E-02
 8.1678114E-01, 4.6934710E+00, 2.4325532E-01, 3.8229693E-02, 3.2448903E-02
 8.1853006E-01, 4.9990926E+00, 2.4260285E-01, 3.8604729E-02, 3.2757234E-02
 8.2027898E-01, 5.1425362E+00, 2.4200909E-01, 3.8977243E-02, 3.3067223E-02
 8.2202790E-01, 5.1441894E+00, 2.4123250E-01, 3.9344531E-02, 3.3375822E-02
 8.2377682E-01, 5.0065217E+00, 2.4040946E-01, 3.9704058E-02, 3.3680346E-02
 8.2552574E-01, 4.7303457E+00, 2.3956563E-01, 4.0059187E-02, 3.3982586E-02
 8.2727466E-01, 4.4307661E+00, 2.3869529E-01, 4.0415429E-02, 3.4284312E-02
 8.2902358E-01, 4.1484065E+00, 2.3781078E-01, 4.0777322E-02, 3.4586567E-02
 8.3077251E-01, 3.9061923E+00, 2.3688139E-01, 4.1149464E-02, 3.4891319E-02
 8.3252143E-01, 3.7218108E+00, 2.3554450E-01, 4.1528266E-02, 3.5197407E-02
 8.3427035E-01, 3.5875497E+00, 2.3400173E-01, 4.1906990E-02, 3.5502732E-02
 8.3601927E-01, 3.5027590E+00, 2.3266532E-01, 4.2278845E-02, 3.5803545E-02
 8.3776819E-01, 3.4786799E+00, 2.3113170E-01, 4.2640690E-02, 3.6097061E-02
 8.3951711E-01, 3.5174170E+00, 2.2938505E-01, 4.2990346E-02, 3.6379673E-02
 8.4107029E-01, 3.5993998E+00, 2.2773042E-01, 4.3283101E-02, 3.6616310E-02
 8.4262347E-01, 3.7196867E+00, 2.2625723E-01, 4.3561209E-02, 3.6843210E-02
 8.4417664E-01, 3.8583772E+00, 2.2500607E-01, 4.3825749E-02, 3.7062243E-02
 8.4572982E-01, 3.9884176E+00, 2.2379474E-01, 4.4082925E-02, 3.7277617E-02
 8.4728300E-01, 4.0854816E+00, 2.2276364E-01, 4.4337023E-02, 3.7491046E-02
 8.4883617E-01, 4.1277199E+00, 2.2143500E-01, 4.4589691E-02, 3.7703451E-02
 8.5038935E-01, 4.1102247E+00, 2.2001894E-01, 4.4841081E-02, 3.7916958E-02
 8.5194253E-01, 4.0274334E+00, 2.1852180E-01, 4.5093663E-02, 3.8135182E-02
 8.5349571E-01, 3.8841069E+00, 2.1680291E-01, 4.5354102E-02, 3.8361400E-02
 8.5504888E-01, 3.6960027E+00, 2.1524994E-01, 4.5633052E-02, 3.8600914E-02
 8.5660206E-01, 3.4858770E+00, 2.1356237E-01, 4.5940846E-02, 3.8856648E-02
 8.5815524E-01, 3.2787788E+00, 2.1192653E-01, 4.6279557E-02, 3.9127894E-02
 8.5970841E-01, 3.0908363E+00, 2.1025255E-01, 4.6638235E-02, 3.9409637E-02
 8.6126159E-01, 2.9314122E+00, 2.0852086E-01, 4.7009844E-02, 3.9699130E-02
 8.6281477E-01, 2.8034227E+00, 2.0666432E-01, 4.7383573E-02, 3.9990880E-02
 8.6436795E-01, 2.7078586E+00, 2.0463333E-01, 4.7750421E-02, 4.0279727E-02
 8.6592112E-01, 2.6470015E+00, 2.0264049E-01, 4.8106149E-02, 4.0562503E-02
 8.6747430E-01, 2.6276422E+00, 2.0064609E-01, 4.8439506E-02, 4.0831346E-02
 8.6902748E-01, 2.6473641E+00, 1.9826758E-01, 4.8746664E-02, 4.1082263E-02
 8.7058065E-01, 2.7060752E+00, 1.9568813E-01, 4.9023233E-02, 4.1309115E-02
 8.7213383E-01, 2.8009107E+00, 1.9307752E-01, 4.9269319E-02, 4.1509423E-02
 8.7368701E-01, 2.9233489E+00, 1.9067666E-01, 4.9487226E-02, 4.1685507E-02
 8.7524018E-01, 3.0579779E+00, 1.8849786E-01, 4.9681716E-02, 4.1842278E-02
 8.7679336E-01, 3.2057056E+00, 1.8615440E-01, 4.9862448E-02, 4.1988865E-02
 8.7834654E-01, 3.3393500E+00, 1.8358251E-01, 5.0037827E-02, 4.2133685E-02
 8.7989972E-01, 3.4498091E+00, 1.8074368E-01, 5.0219346E-02, 4.2285196E-02
 8.8145289E-01, 3.5205119E+00, 1.7774960E-01, 5.0421711E-02, 4.2452853E-02
 8.8300607E-01, 3.5604141E+00, 1.7535083E-01, 5.0648656E-02, 4.2637441E-02
 8.8455925E-01, 3.5795739E+00, 1.7279238E-01, 5.0901633E-02, 4.2838730E-02
 8.8611242E-01, 3.5499499E+00, 1.6973712E-01, 5.1178243E-02, 4.3054510E-02
 8.8766560E-01, 3.5009429E+00, 1.6729064E-01, 5.1467989E-02, 4.3278083E-02
 8.8921878E-01, 3.4852297E+00, 1.6499613E-01, 5.1760502E-02, 4.3503068E-02
 8.9077196E-01, 3.4094734E+00, 1.6243112E-01, 5.2047275E-02, 4.3724224E-02
 8.9232513E-01, 3.3705606E+00, 1.5977597E-01, 5.2322708E-02, 4.3938782E-02
 8.9387831E-01, 3.3858294E+00, 1.5699787E-01, 5.2583627E-02, 4.4145089E-02
 8.9543149E-01, 3.4830914E+00, 1.5397631E-01, 5.2839484E-02, 4.4349600E-02
 8.9698466E-01, 3.6124997E+00, 1.5115578E-01, 5.3100236E-02, 4.4558559E-02
 8.9853784E-01, 3.7810383E+00, 1.4886706E-01, 5.3375077E-02, 4.4776142E-02
 9.0009102E-01, 3.9497235E+00, 1.4640552E-01, 5.3662654E-02, 4.5000002E-02
 9.0164420E-01, 4.1291575E+00, 1.4411992E-01, 5.3959366E-02, 4.5229498E-02
 9.0319737E-01, 4.2684116E+00, 1.4218715E-01, 5.4258998E-02, 4.5464829E-02
 9.0475055E-01, 4.3648152E+00, 1.4016318E-01, 5.4559633E-02, 4.5709781E-02
 9.0630373E-01, 4.4012356E+00, 1.3798349E-01, 5.4865930E-02, 4.5966808E-02
 9.0785690E-01, 4.3773432E+00, 1.3580616E-01, 5.5188924E-02, 4.6239603E-02
 9.0941008E-01, 4.3107476E+00, 1.3351947E-01, 5.5537771E-02, 4.6525776E-02
 9.1096326E-01, 4.2079954E+00, 1.3119656E-01, 5.5912621E-02, 4.6818051E-02
 9.1251643E-01, 4.0794854E+00, 1.2830260E-01, 5.6301557E-02, 4.7107078E-02
 9.1406961E-01, 3.9398222E+00, 1.2463278E-01, 5.6684505E-02, 4.7384415E-02
 9.1562279E-01, 3.8088975E+00, 1.2161297E-01, 5.7048164E-02, 4.7651619E-02
 9.1717597E-01, 3.7063854E+00, 1.1850232E-01, 5.7389364E-02, 4.7911573E-02
 9.1872914E-01, 3.6250625E+00, 1.1521705E-01, 5.7716493E-02, 4.8170615E-02
 9.2028232E-01, 3.5841596E+00, 1.1220819E-01, 5.8044612E-02, 4.8435688E-02
 9.2167526E-01, 3.5851364E+00, 1.0934618E-01, 5.8356922E-02, 4.8687324E-02
 9.2306820E-01, 3.6128826E+00, 1.0647919E-01, 5.8687530E-02, 4.8949733E-02
 9.2446114E-01, 3.6695065E+00, 1.0392454E-01, 5.9031807E-02, 4.9219657E-02
 9.2585407E-01, 3.7446554E+00, 1.0162199E-01, 5.9380289E-02, 4.9492154E-02
 9.2724701E-01, 3.8179526E+00, 9.9583976E-02, 5.9722260E-02, 4.9762610E-02
 9.2863995E-01, 3.8802943E+00, 9.7335733E-02, 6.0054854E-02, 5.0032012E-02
 9.3003289E-01, 3.9519062E+00, 9.5148705E-02, 6.0386069E-02, 5.0307125E-02
 9.3142583E-01, 4.0192995E+00, 9.2855990E-02, 6.0733177E-02, 5.0596774E-02
 9.3281877E-01, 4.0549955E+00, 9.0380698E-02, 6.1116263E-02, 5.0910413E-02
