s,m/s,m/s,m/s,m/s
 5.6998768E-01, 3.9482820E-01, 9.6393868E-02, 4.6911896E-03, 6.3830535E-03
 5.7346960E-01, 4.3171120E-01, 9.8937251E-02, 4.5508421E-03, 6.3646622E-03
 5.7695152E-01, 4.6971396E-01, 1.0158861E-01, 4.4556330E-03, 6.3769100E-03
 5.8043344E-01, 5.0985038E-01, 1.0431518E-01, 4.4178679E-03, 6.4260080E-03
 5.8391536E-01, 5.5891234E-01, 1.0709555E-01, 4.4478285E-03, 6.5167001E-03
 5.8739728E-01, 6.3026613E-01, 1.0993100E-01, 4.5533134E-03, 6.6520590E-03
 5.9087920E-01, 7.4314278E-01, 1.1283509E-01, 4.7392552E-03, 6.8335924E-03
 5.9436112E-01, 9.2481303E-01, 1.1582289E-01, 5.0074593E-03, 7.0611616E-03
 5.9784305E-01, 1.2134473E+00, 1.1890397E-01, 5.3564482E-03, 7.3329550E-03
 6.0132497E-01, 1.6402941E+00, 1.2207692E-01, 5.7814438E-03, 7.6456093E-03
 6.0480689E-01, 2.1781600E+00, 1.2532654E-01, 6.2745358E-03, 7.9944041E-03
 6.0828881E-01, 2.7101824E+00, 1.2864242E-01, 6.8249987E-03, 8.3734738E-03
 6.1141038E-01, 3.0386322E+00, 1.3166788E-01, 7.3769819E-03, 8.7442538E-03
 6.1453194E-01, 3.1666846E+00, 1.3466996E-01, 7.9590697E-03, 9.1315210E-03
 6.1765351E-01, 3.0787325E+00, 1.3764393E-01, 8.5558537E-03, 9.5276497E-03
 6.2077507E-01, 2.8446455E+00, 1.4062904E-01, 9.1517121E-03, 9.9248076E-03
 6.2389664E-01, 2.5536554E+00, 1.4367302E-01, 9.7314399E-03, 1.0315441E-02
 6.2701820E-01, 2.2814422E+00, 1.4679658E-01, 1.0281000E-02, 1.0692152E-02
 6.3013977E-01, 2.0669339E+00, 1.5000463E-01, 1.0788079E-02, 1.1047961E-02
 6.3326134E-01, 1.9169281E+00, 1.5330485E-01, 1.1242552E-02, 1.1376581E-02
 6.3638290E-01, 1.8197020E+00, 1.5670274E-01, 1.1636795E-02, 1.1672499E-02
 6.3950447E-01, 1.7585614E+00, 1.6018815E-01, 1.1965841E-02, 1.1931571E-02
 6.4262603E-01, 1.7194990E+00, 1.6376345E-01, 1.2227405E-02, 1.2151121E-02
 6.4536283E-01, 1.6962365E+00, 1.6697769E-01, 1.2370684E-02, 1.2291436E-02
 6.4809963E-01, 1.6808534E+00, 1.7019320E-01, 1.2451369E-02, 1.2392378E-02
 6.5083643E-01, 1.6698931E+00, 1.7346643E-01, 1.2474901E-02, 1.2456026E-02
 6.5384691E-01, 1.6610638E+00, 1.7721596E-01, 1.2451200E-02, 1.2492293E-02
 6.5685739E-01, 1.6540819E+00, 1.8116796E-01, 1.2386870E-02, 1.2499627E-02
 6.5986787E-01, 1.6464570E+00, 1.8530940E-01, 1.2291842E-02, 1.2483859E-02
 6.6287835E-01, 1.6383542E+00, 1.8962036E-01, 1.2176744E-02, 1.2451427E-02
 6.6588883E-01, 1.6315116E+00, 1.9410770E-01, 1.2052546E-02, 1.2409495E-02
 6.6889930E-01, 1.6283222E+00, 1.9880317E-01, 1.1930339E-02, 1.2365937E-02
 6.7190978E-01, 1.6302130E+00, 2.0375234E-01, 1.1821099E-02, 1.2328611E-02
 6.7492026E-01, 1.6367218E+00, 2.0897925E-01, 1.1735369E-02, 1.2305085E-02
 6.7760804E-01, 1.6449296E+00, 2.1389844E-01, 1.1700207E-02, 1.2309902E-02
 6.8029581E-01, 1.6508589E+00, 2.1893497E-01, 1.1704754E-02, 1.2340048E-02
 6.8298358E-01, 1.6556250E+00, 2.2417353E-01, 1.1755252E-02, 1.2400233E-02
 6.8567135E-01, 1.6546803E+00, 2.2958896E-01, 1.1856447E-02, 1.2494390E-02
 6.8862790E-01, 1.6470230E+00, 2.3568326E-01, 1.2021807E-02, 1.2634929E-02
 6.9158445E-01, 1.6312472E+00, 2.4195847E-01, 1.2242604E-02, 1.2814017E-02
 6.9423956E-01, 1.6103054E+00, 2.4770683E-01, 1.2511163E-02, 1.3024294E-02
 6.9689467E-01, 1.5868481E+00, 2.5356236E-01, 1.2830139E-02, 1.3270550E-02
 6.9954978E-01, 1.5595087E+00, 2.5969020E-01, 1.3194029E-02, 1.3549536E-02
 7.0220489E-01, 1.5319018E+00, 2.6604962E-01, 1.3595697E-02, 1.3856832E-02
 7.0486000E-01, 1.5054653E+00, 2.7257019E-01, 1.4026765E-02, 1.4186879E-02
 7.0751511E-01, 1.4819572E+00, 2.7924004E-01, 1.4478032E-02, 1.4533594E-02
 7.1017021E-01, 1.4626422E+00, 2.8609774E-01, 1.4940065E-02, 1.4890923E-02
 7.1282532E-01, 1.4483763E+00, 2.9321155E-01, 1.5403818E-02, 1.5252558E-02
 7.1548043E-01, 1.4395624E+00, 3.0059537E-01, 1.5861036E-02, 1.5612204E-02
 7.1813554E-01, 1.4361389E+00, 3.0822510E-01, 1.6304592E-02, 1.5963873E-02
 7.2079065E-01, 1.4374627E+00, 3.1603500E-01, 1.6728681E-02, 1.6301803E-02
 7.2344576E-01, 1.4423767E+00, 3.2393366E-01, 1.7128829E-02, 1.6621329E-02
 7.2610087E-01, 1.4493293E+00, 3.3186668E-01, 1.7501939E-02, 1.6919015E-02
 7.2875598E-01, 1.4566346E+00, 3.3983818E-01, 1.7846150E-02, 1.7192522E-02
 7.3141108E-01, 1.4627805E+00, 3.4786230E-01, 1.8160444E-02, 1.7440574E-02
 7.3406619E-01, 1.4664370E+00, 3.5582939E-01, 1.8444508E-02, 1.7662928E-02
 7.3672130E-01, 1.4666537E+00, 3.6355168E-01, 1.8698631E-02, 1.7860346E-02
 7.3937641E-01, 1.4629273E+00, 3.7077612E-01, 1.8923504E-02, 1.8034508E-02
 7.4203152E-01, 1.4551125E+00, 3.7723500E-01, 1.9120300E-02, 1.8187940E-02
 7.4468663E-01, 1.4433293E+00, 3.8262591E-01, 1.9290818E-02, 1.8323505E-02
 7.4734174E-01, 1.4279116E+00, 3.8662761E-01, 1.9437455E-02, 1.8444723E-02
 7.4999685E-01, 1.4094385E+00, 3.8900962E-01, 1.9563358E-02, 1.8555833E-02
 7.5265195E-01, 1.3886100E+00, 3.8962725E-01, 1.9672506E-02, 1.8661004E-02
 7.5530706E-01, 1.3661724E+00, 3.8838774E-01, 1.9769542E-02, 1.8764140E-02
 7.5796217E-01, 1.3428683E+00, 3.8517120E-01, 1.9859552E-02, 1.8868756E-02
 7.6061728E-01, 1.3192667E+00, 3.7993178E-01, 1.9947786E-02, 1.8977560E-02
 7.6327239E-01, 1.2956346E+00, 3.7292638E-01, 2.0039339E-02, 1.9092970E-02
 7.6592750E-01, 1.2722256E+00, 3.6448926E-01, 2.0138979E-02, 1.9216973E-02
 7.6858261E-01, 1.2492266E+00, 3.5490012E-01, 2.0250937E-02, 1.9350993E-02
 7.7123772E-01, 1.2268245E+00, 3.4450969E-01, 2.0378619E-02, 1.9495871E-02
 7.7389282E-01, 1.2051727E+00, 3.3366972E-01, 2.0524586E-02, 1.9651907E-02
 7.7654793E-01, 1.1842481E+00, 3.2266116E-01, 2.0690540E-02, 1.9818937E-02
 7.7920304E-01, 1.1640375E+00, 3.1167302E-01, 2.0877328E-02, 1.9996466E-02
 7.8185815E-01, 1.1441963E+00, 3.0083352E-01, 2.1085151E-02, 2.0183863E-02
 7.8451326E-01, 1.1241288E+00, 2.9015568E-01, 2.1313785E-02, 2.0380201E-02
 7.8716837E-01, 1.1032882E+00, 2.7948266E-01, 2.1562602E-02, 2.0584874E-02
 7.8982348E-01, 1.0811849E+00, 2.6862842E-01, 2.1830818E-02, 2.0797996E-02
 7.9247859E-01, 1.0576588E+00, 2.5760439E-01, 2.2117650E-02, 2.1019936E-02
 7.9513369E-01, 1.0332417E+00, 2.4651080E-01, 2.2422321E-02, 2.1251420E-02
 7.9778880E-01, 1.0086361E+00, 2.3543909E-01, 2.2744045E-02, 2.1493537E-02
 8.0012857E-01, 9.8878801E-01, 2.2618078E-01, 2.3048634E-02, 2.1721901E-02
 8.0246833E-01, 9.7116113E-01, 2.1677764E-01, 2.3368899E-02, 2.1963226E-02
 8.0480810E-01, 9.5676225E-01, 2.0701499E-01, 2.3704141E-02, 2.2218887E-02
 8.0714786E-01, 9.4728142E-01, 1.9745795E-01, 2.4053717E-02, 2.2489855E-02
 8.0948763E-01, 9.4506657E-01, 1.8843597E-01, 2.4416868E-02, 2.2776503E-02
 8.1182739E-01, 9.5148844E-01, 1.7982854E-01, 2.4792686E-02, 2.3078376E-02
 8.1416715E-01, 9.6774459E-01, 1.7146580E-01, 2.5180053E-02, 2.3394112E-02
 8.1650692E-01, 9.9538267E-01, 1.6336550E-01, 2.5577435E-02, 2.3721430E-02
 8.1884668E-01, 1.0346135E+00, 1.5561755E-01, 2.5982851E-02, 2.4057290E-02
 8.2118645E-01, 1.0836315E+00, 1.4823295E-01, 2.6393803E-02, 2.4397837E-02
 8.2352621E-01, 1.1419786E+00, 1.4127348E-01, 2.6807105E-02, 2.4738869E-02
 8.2586598E-01, 1.2069274E+00, 1.3491103E-01, 2.7218975E-02, 2.5076434E-02
 8.2820574E-01, 1.2754017E+00, 1.2941523E-01, 2.7625138E-02, 2.5406566E-02
 8.3029661E-01, 1.3373772E+00, 1.2543243E-01, 2.7975144E-02, 2.5687760E-02
 8.3238749E-01, 1.4039887E+00, 1.2199996E-01, 2.8310642E-02, 2.5955502E-02
 8.3447836E-01, 1.4763923E+00, 1.1908853E-01, 2.8627347E-02, 2.6207326E-02
 8.3656923E-01, 1.5635891E+00, 1.1702239E-01, 2.8921431E-02, 2.6441589E-02
 8.3866011E-01, 1.6672691E+00, 1.1604656E-01, 2.9189931E-02, 2.6657473E-02
 8.4075098E-01, 1.8016976E+00, 1.1640712E-01, 2.9431134E-02, 2.6854783E-02
 8.4284185E-01, 1.9640027E+00, 1.1811291E-01, 2.9644715E-02, 2.7033921E-02
 8.4493273E-01, 2.1574068E+00, 1.2115293E-01, 2.9831905E-02, 2.7195901E-02
 8.4702360E-01, 2.3677356E+00, 1.2561014E-01, 2.9995549E-02, 2.7342349E-02
 8.4911447E-01, 2.5681503E+00, 1.3170849E-01, 3.0139901E-02, 2.7475510E-02
 8.5141443E-01, 2.7644536E+00, 1.4052700E-01, 3.0285211E-02, 2.7611777E-02
 8.5371440E-01, 2.9288471E+00, 1.5161052E-01, 3.0423844E-02, 2.7741250E-02
 8.5601436E-01, 3.0806885E+00, 1.6466030E-01, 3.0562878E-02, 2.7867785E-02
 8.5831432E-01, 3.2639139E+00, 1.7925464E-01, 3.0709162E-02, 2.7995940E-02
 8.6061428E-01, 3.5055606E+00, 1.9530226E-01, 3.0868893E-02, 2.8130267E-02
 8.6291424E-01, 3.7773695E+00, 2.1282354E-01, 3.1047150E-02, 2.8275222E-02
 8.6521420E-01, 3.9898427E+00, 2.3174001E-01, 3.1247677E-02, 2.8435035E-02
 8.6751416E-01, 4.0434232E+00, 2.5207621E-01, 3.1472888E-02, 2.8613202E-02
 8.6981412E-01, 3.8866446E+00, 2.7399370E-01, 3.1724047E-02, 2.8813064E-02
 8.7211408E-01, 3.5693324E+00, 2.9786026E-01, 3.2001812E-02, 2.9037662E-02
 8.7441404E-01, 3.2118609E+00, 3.2445368E-01, 3.2306775E-02, 2.9289493E-02
 8.7671400E-01, 2.9395814E+00, 3.5463703E-01, 3.2639831E-02, 2.9570406E-02
 8.7901396E-01, 2.8352911E+00, 3.8902184E-01, 3.3002540E-02, 2.9881628E-02
 8.8131392E-01, 2.9358904E+00, 4.2795929E-01, 3.3397328E-02, 3.0223789E-02
 8.8361388E-01, 3.1945591E+00, 4.7155130E-01, 3.3827208E-02, 3.0596990E-02
 8.8591384E-01, 3.5223792E+00, 5.1922262E-01, 3.4295462E-02, 3.1000957E-02
 8.8821380E-01, 3.8432333E+00, 5.6957614E-01, 3.4805108E-02, 3.1434800E-02
 8.9051377E-01, 4.0494390E+00, 6.2106222E-01, 3.5358120E-02, 3.1897224E-02
 8.9281373E-01, 4.0791574E+00, 6.7190194E-01, 3.5954833E-02, 3.2386851E-02
 8.9511369E-01, 3.9721804E+00, 7.2037196E-01, 3.6593527E-02, 3.2901626E-02
 8.9741365E-01, 3.7817760E+00, 7.6507390E-01, 3.7270036E-02, 3.3438880E-02
 8.9971361E-01, 3.5536458E+00, 8.0503505E-01, 3.7977748E-02, 3.3995293E-02
 9.0201357E-01, 3.3046041E+00, 8.3991885E-01, 3.8707949E-02, 3.4566455E-02
 9.0431353E-01, 3.0536609E+00, 8.7000567E-01, 3.9450530E-02, 3.5147499E-02
 9.0661349E-01, 2.8249707E+00, 8.9574319E-01, 4.0194947E-02, 3.5733040E-02
 9.0891345E-01, 2.6276433E+00, 9.1771328E-01, 4.0931206E-02, 3.6317285E-02
 9.1121341E-01, 2.4787850E+00, 9.3637705E-01, 4.1650612E-02, 3.6894247E-02
 9.1321738E-01, 2.3971698E+00, 9.4969928E-01, 4.2249035E-02, 3.7381198E-02
 9.1522134E-01, 2.3466177E+00, 9.6028930E-01, 4.2822778E-02, 3.7851349E-02
 9.1722531E-01, 2.3269730E+00, 9.6831542E-01, 4.3371283E-02, 3.8301341E-02
 9.1922927E-01, 2.3423917E+00, 9.7331828E-01, 4.3895915E-02, 3.8729027E-02
 9.2123324E-01, 2.3941896E+00, 9.7532868E-01, 4.4399496E-02, 3.9133485E-02
 9.2323721E-01, 2.4940066E+00, 9.7447270E-01, 4.4885620E-02, 3.9515220E-02
 9.2524117E-01, 2.6127222E+00, 9.7055572E-01, 4.5358188E-02, 3.9876457E-02
 9.2724514E-01, 2.7385347E+00, 9.6370310E-01, 4.5820985E-02, 4.0220253E-02
 9.2924910E-01, 2.8543324E+00, 9.5420134E-01, 4.6277251E-02, 4.0550221E-02
 9.3125307E-01, 2.9685116E+00, 9.4208914E-01, 4.6729375E-02, 4.0870313E-02
 9.3325703E-01, 3.1123006E+00, 9.2774397E-01, 4.7178779E-02, 4.1184116E-02
 9.3500124E-01, 3.3352916E+00, 9.1382819E-01, 4.7566663E-02, 4.1452993E-02
 9.3674544E-01, 3.6510806E+00, 8.9907658E-01, 4.7951244E-02, 4.1721057E-02
 9.3848964E-01, 4.0299859E+00, 8.8327461E-01, 4.8331514E-02, 4.1990235E-02
 9.4023385E-01, 4.3604536E+00, 8.6606663E-01, 4.8706062E-02, 4.2261723E-02
 9.4197805E-01, 4.5823197E+00, 8.4777194E-01, 4.9073339E-02, 4.2536091E-02
 9.4372225E-01, 4.6592526E+00, 8.2871026E-01, 4.9431853E-02, 4.2813331E-02
 9.4546645E-01, 4.6002092E+00, 8.0911404E-01, 4.9780209E-02, 4.3093022E-02
 9.4721066E-01, 4.4570074E+00, 7.8923166E-01, 5.0117288E-02, 4.3374501E-02
 9.4912928E-01, 4.2741022E+00, 7.6719797E-01, 5.0476145E-02, 4.3684792E-02
 9.5104790E-01, 4.1163931E+00, 7.4527228E-01, 5.0823018E-02, 4.3994557E-02
 9.5296653E-01, 3.9886069E+00, 7.2357166E-01, 5.1158678E-02, 4.4303022E-02
 9.5488515E-01, 3.8908861E+00, 7.0227408E-01, 5.1484890E-02, 4.4609111E-02
 9.5680377E-01, 3.8091383E+00, 6.8143463E-01, 5.1804312E-02, 4.4911578E-02
 9.5872239E-01, 3.7637925E+00, 6.6140634E-01, 5.2120198E-02, 4.5209147E-02
 9.6064102E-01, 3.7547338E+00, 6.4266288E-01, 5.2435968E-02, 4.5500319E-02
 9.6255964E-01, 3.8086371E+00, 6.2525737E-01, 5.2754696E-02, 4.5784153E-02
 9.6447826E-01, 3.9020622E+00, 6.0910726E-01, 5.3078923E-02, 4.6060544E-02
 9.6639689E-01, 4.0554080E+00, 5.9402829E-01, 5.3410564E-02, 4.6330262E-02
 9.6831551E-01, 4.2635379E+00, 5.7974380E-01, 5.3750902E-02, 4.6595193E-02
 9.7023413E-01, 4.4827394E+00, 5.6600910E-01, 5.4100990E-02, 4.6858426E-02
 9.7215276E-01, 4.6701517E+00, 5.5272168E-01, 5.4462224E-02, 4.7124162E-02
 9.7407138E-01, 4.7472472E+00, 5.3983277E-01, 5.4836847E-02, 4.7397565E-02
 9.7599000E-01, 4.6910777E+00, 5.2722955E-01, 5.5228420E-02, 4.7684569E-02
 9.7790863E-01, 4.5570908E+00, 5.1474321E-01, 5.5641983E-02, 4.7991015E-02
 9.7982725E-01, 4.4399133E+00, 5.0235051E-01, 5.6083735E-02, 4.8322536E-02
 9.8174587E-01, 4.4253898E+00, 4.8993906E-01, 5.6560397E-02, 4.8684467E-02
 9.8366449E-01, 4.5635929E+00, 4.7749740E-01, 5.7078298E-02, 4.9080562E-02
 9.8530764E-01, 4.8060708E+00, 4.6672744E-01, 5.7579834E-02, 4.9465511E-02
 9.8695078E-01, 5.1098995E+00, 4.5596576E-01, 5.8127869E-02, 4.9885157E-02
 9.8859392E-01, 5.4228392E+00, 4.4483531E-01, 5.8721360E-02, 5.0337087E-02
 9.9023707E-01, 5.6417351E+00, 4.3344688E-01, 5.9356481E-02, 5.0817531E-02
 9.9188021E-01, 5.7220049E+00, 4.2192930E-01, 6.0027096E-02, 5.1321544E-02
 9.9352336E-01, 5.6030145E+00, 4.1051099E-01, 6.0725562E-02, 5.1843438E-02
