m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.094E-01, 2.355E+00, 4.008E+00, 5.244E+00, 4.046E-01, 2.437E-01, 7.580E-02, 5.341E-01, 1.026E+00, 1.814E+00, 3.838E-01, 5.112E-01, 7.817E-01
-7.812E-02, 2.064E+00, 3.782E+00, 5.418E+00, 2.906E-01, 2.228E-01, 8.227E-02, 4.456E-01, 9.061E-01, 1.689E+00, 3.277E-01, 4.657E-01, 7.399E-01
-4.688E-02, 1.854E+00, 3.476E+00, 5.333E+00, 1.973E-01, 1.753E-01, 6.288E-02, 4.246E-01, 7.433E-01, 1.395E+00, 2.617E-01, 4.170E-01, 7.152E-01
-1.562E-02, 1.698E+00, 3.202E+00, 5.233E+00, 7.020E-02, 7.576E-02, 2.597E-02, 3.743E-01, 5.960E-01, 1.215E+00, 2.219E-01, 3.829E-01, 7.132E-01
 1.562E-02, 1.654E+00, 3.128E+00, 5.286E+00,-1.423E-01,-1.157E-01,-7.977E-02, 3.466E-01, 5.122E-01, 1.232E+00, 2.263E-01, 3.483E-01, 7.552E-01
 4.688E-02, 1.815E+00, 3.378E+00, 5.468E+00,-1.965E-01,-1.576E-01,-9.196E-02, 3.892E-01, 6.781E-01, 1.283E+00, 2.288E-01, 3.468E-01, 7.280E-01
 7.812E-02, 2.064E+00, 3.756E+00, 5.574E+00,-2.880E-01,-2.234E-01,-9.155E-02, 4.489E-01, 7.973E-01, 1.451E+00, 2.745E-01, 4.111E-01, 7.082E-01
 1.094E-01, 2.327E+00, 3.996E+00, 5.429E+00,-3.780E-01,-2.546E-01,-5.926E-02, 4.826E-01, 9.021E-01, 1.571E+00, 3.359E-01, 4.979E-01, 7.187E-01
 1.406E-01, 2.609E+00, 4.040E+00, 5.058E+00,-4.988E-01,-2.527E-01,-3.542E-02, 6.011E-01, 1.084E+00, 1.707E+00, 3.812E-01, 5.394E-01, 7.524E-01
 1.719E-01, 2.770E+00, 3.768E+00, 4.637E+00,-5.883E-01,-2.022E-01,-1.017E-02, 8.860E-01, 1.431E+00, 1.818E+00, 3.829E-01, 5.503E-01, 7.537E-01
 2.031E-01, 2.520E+00, 3.247E+00, 4.147E+00,-5.558E-01,-1.529E-01, 2.983E-02, 1.188E+00, 1.566E+00, 1.771E+00, 3.897E-01, 5.685E-01, 7.496E-01
 2.344E-01, 2.154E+00, 2.622E+00, 3.409E+00,-4.739E-01,-1.420E-01, 5.205E-02, 1.150E+00, 1.300E+00, 1.654E+00, 4.127E-01, 5.732E-01, 7.551E-01
 2.656E-01, 1.643E+00, 1.867E+00, 2.859E+00,-4.030E-01,-1.395E-01, 2.891E-02, 9.734E-01, 1.022E+00, 1.368E+00, 4.004E-01, 5.084E-01, 7.548E-01
 2.969E-01, 1.140E+00, 1.431E+00, 2.228E+00,-3.226E-01,-1.667E-01,-2.807E-02, 8.125E-01, 8.123E-01, 1.216E+00, 3.849E-01, 4.410E-01, 7.174E-01
 3.281E-01, 8.389E-01, 9.791E-01, 1.735E+00,-2.758E-01,-1.922E-01,-9.361E-02, 6.573E-01, 6.945E-01, 9.769E-01, 3.999E-01, 4.024E-01, 6.623E-01
 3.594E-01, 6.252E-01, 6.512E-01, 1.213E+00,-2.659E-01,-1.905E-01,-1.362E-01, 5.752E-01, 4.249E-01, 7.340E-01, 3.721E-01, 3.500E-01, 5.833E-01
 3.906E-01, 3.780E-01, 4.392E-01, 8.518E-01,-2.570E-01,-1.976E-01,-1.593E-01, 4.595E-01, 3.844E-01, 6.104E-01, 3.187E-01, 3.050E-01, 5.170E-01
 4.219E-01, 2.108E-01, 3.168E-01, 6.544E-01,-2.383E-01,-2.033E-01,-1.884E-01, 3.625E-01, 3.255E-01, 4.569E-01, 2.774E-01, 2.707E-01, 4.682E-01
 4.531E-01, 1.405E-01, 2.352E-01, 5.104E-01,-2.361E-01,-1.938E-01,-2.056E-01, 2.234E-01, 2.112E-01, 3.680E-01, 2.334E-01, 2.370E-01, 4.164E-01
 4.844E-01, 8.033E-02, 1.913E-01, 3.796E-01,-2.444E-01,-1.993E-01,-2.249E-01, 1.640E-01, 1.741E-01, 2.813E-01, 1.830E-01, 2.057E-01, 3.550E-01
