m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.188E-01, 2.306E+00, 2.909E+00, 3.507E+00, 5.501E-01, 1.877E-01,-2.330E-02, 1.090E+00, 1.316E+00, 1.642E+00, 4.114E-01, 5.267E-01, 7.383E-01
-1.875E-01, 2.641E+00, 3.547E+00, 4.207E+00, 5.389E-01, 2.344E-01, 1.180E-02, 1.020E+00, 1.386E+00, 1.769E+00, 4.168E-01, 5.191E-01, 7.208E-01
-1.562E-01, 2.621E+00, 3.837E+00, 4.753E+00, 4.152E-01, 2.254E-01, 5.258E-02, 8.227E-01, 1.308E+00, 1.852E+00, 4.073E-01, 5.031E-01, 6.870E-01
-1.250E-01, 2.382E+00, 3.794E+00, 5.152E+00, 2.770E-01, 1.734E-01, 8.682E-02, 6.408E-01, 1.170E+00, 1.806E+00, 3.503E-01, 4.432E-01, 6.562E-01
-9.375E-02, 2.103E+00, 3.516E+00, 5.176E+00, 1.992E-01, 1.474E-01, 9.778E-02, 5.293E-01, 1.018E+00, 1.633E+00, 2.740E-01, 3.741E-01, 6.285E-01
-6.250E-02, 1.864E+00, 3.250E+00, 5.058E+00, 1.128E-01, 9.177E-02, 7.356E-02, 4.912E-01, 8.948E-01, 1.509E+00, 2.262E-01, 3.135E-01, 5.978E-01
-3.125E-02, 1.741E+00, 3.052E+00, 4.873E+00, 2.401E-02, 1.068E-02, 2.414E-02, 4.673E-01, 8.213E-01, 1.434E+00, 2.058E-01, 2.986E-01, 5.789E-01
-3.125E-04, 1.741E+00, 3.052E+00, 4.873E+00, 2.401E-02, 1.068E-02, 2.414E-02, 4.673E-01, 8.213E-01, 1.434E+00, 2.058E-01, 2.986E-01, 5.789E-01
 3.125E-02, 1.858E+00, 3.253E+00, 5.009E+00,-2.092E-01,-1.678E-01,-9.217E-02, 4.826E-01, 9.273E-01, 1.562E+00, 2.517E-01, 3.871E-01, 6.306E-01
 6.250E-02, 2.129E+00, 3.616E+00, 5.209E+00,-2.859E-01,-1.845E-01,-8.806E-02, 5.455E-01, 1.028E+00, 1.682E+00, 3.351E-01, 4.525E-01, 6.944E-01
 9.375E-02, 2.399E+00, 3.826E+00, 5.129E+00,-4.145E-01,-2.130E-01,-3.447E-02, 6.642E-01, 1.164E+00, 1.725E+00, 4.025E-01, 5.286E-01, 7.329E-01
 1.250E-01, 2.643E+00, 3.817E+00, 4.804E+00,-5.516E-01,-2.069E-01, 4.145E-02, 8.114E-01, 1.323E+00, 1.794E+00, 4.118E-01, 5.507E-01, 7.551E-01
 1.562E-01, 2.622E+00, 3.420E+00, 4.284E+00,-5.343E-01,-1.409E-01, 8.163E-02, 1.039E+00, 1.414E+00, 1.705E+00, 4.108E-01, 5.215E-01, 7.555E-01
 1.875E-01, 2.233E+00, 2.773E+00, 3.527E+00,-4.477E-01,-1.145E-01, 1.044E-01, 1.161E+00, 1.348E+00, 1.607E+00, 4.096E-01, 5.114E-01, 7.405E-01
 2.188E-01, 1.726E+00, 2.174E+00, 2.892E+00,-3.534E-01,-9.781E-02, 7.419E-02, 1.001E+00, 1.168E+00, 1.539E+00, 3.996E-01, 4.697E-01, 7.267E-01
 2.500E-01, 1.263E+00, 1.588E+00, 2.285E+00,-3.122E-01,-1.223E-01, 2.923E-02, 7.918E-01, 9.196E-01, 1.350E+00, 3.487E-01, 4.508E-01, 6.575E-01
 2.812E-01, 9.178E-01, 1.093E+00, 1.781E+00,-2.816E-01,-1.118E-01,-5.453E-02, 6.427E-01, 7.059E-01, 1.061E+00, 3.308E-01, 3.952E-01, 5.815E-01
 3.125E-01, 6.808E-01, 7.931E-01, 1.357E+00,-2.487E-01,-1.433E-01,-1.157E-01, 5.256E-01, 5.763E-01, 8.398E-01, 3.247E-01, 3.582E-01, 4.951E-01
 3.438E-01, 5.050E-01, 5.923E-01, 1.013E+00,-2.177E-01,-1.708E-01,-1.231E-01, 4.814E-01, 5.021E-01, 7.022E-01, 2.929E-01, 3.173E-01, 4.372E-01
 3.750E-01, 2.942E-01, 4.454E-01, 7.474E-01,-2.154E-01,-1.743E-01,-1.481E-01, 4.014E-01, 3.994E-01, 5.642E-01, 2.602E-01, 3.218E-01, 3.924E-01
 4.062E-01, 2.670E-01, 3.788E-01, 6.136E-01,-2.199E-01,-1.653E-01,-1.576E-01, 3.045E-01, 3.432E-01, 4.524E-01, 2.311E-01, 3.133E-01, 3.427E-01
 4.375E-01, 1.960E-01, 3.276E-01, 5.327E-01,-2.136E-01,-1.702E-01,-1.739E-01, 2.491E-01, 2.974E-01, 3.796E-01, 2.337E-01, 3.128E-01, 3.228E-01
 4.688E-01, 1.801E-01, 3.236E-01, 4.581E-01,-2.181E-01,-1.712E-01,-1.770E-01, 2.361E-01, 3.103E-01, 3.629E-01, 2.310E-01, 3.251E-01, 3.032E-01
 5.000E-01, 1.756E-01, 2.916E-01, 4.462E-01,-2.233E-01,-1.705E-01,-1.774E-01, 2.161E-01, 3.030E-01, 3.310E-01, 2.293E-01, 3.523E-01, 2.936E-01
