m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.688E-02, 1.852E+00, 3.384E+00, 5.512E+00,-1.431E-01,-1.382E-01,-5.216E-02, 4.551E-01, 8.427E-01, 1.477E+00, 3.262E-01, 4.213E-01, 7.177E-01
 7.812E-02, 2.069E+00, 3.720E+00, 5.585E+00,-2.508E-01,-2.065E-01,-5.653E-02, 4.994E-01, 9.893E-01, 1.646E+00, 3.394E-01, 4.769E-01, 7.378E-01
 1.094E-01, 2.323E+00, 3.966E+00, 5.472E+00,-3.613E-01,-2.383E-01,-2.861E-02, 5.902E-01, 1.076E+00, 1.704E+00, 3.649E-01, 5.262E-01, 7.717E-01
 1.406E-01, 2.606E+00, 4.022E+00, 5.233E+00,-4.772E-01,-2.195E-01, 2.535E-02, 6.914E-01, 1.166E+00, 1.729E+00, 4.166E-01, 5.705E-01, 8.068E-01
 1.719E-01, 2.717E+00, 3.673E+00, 4.924E+00,-5.490E-01,-1.706E-01, 7.385E-02, 8.870E-01, 1.419E+00, 1.834E+00, 4.535E-01, 5.900E-01, 8.171E-01
 2.031E-01, 2.521E+00, 3.242E+00, 4.461E+00,-5.305E-01,-1.233E-01, 9.428E-02, 1.153E+00, 1.622E+00, 1.907E+00, 4.632E-01, 5.937E-01, 8.249E-01
 2.344E-01, 2.198E+00, 2.759E+00, 3.848E+00,-4.624E-01,-9.408E-02, 8.303E-02, 1.160E+00, 1.599E+00, 1.924E+00, 4.563E-01, 6.027E-01, 8.206E-01
 2.656E-01, 1.688E+00, 2.218E+00, 3.151E+00,-4.120E-01,-1.025E-01, 4.968E-02, 1.037E+00, 1.323E+00, 1.821E+00, 4.271E-01, 5.926E-01, 8.106E-01
 2.969E-01, 1.262E+00, 1.687E+00, 2.614E+00,-3.720E-01,-1.355E-01, 1.861E-02, 9.089E-01, 1.077E+00, 1.553E+00, 4.127E-01, 5.706E-01, 7.746E-01
 3.281E-01, 9.292E-01, 1.252E+00, 2.016E+00,-3.355E-01,-1.751E-01,-2.620E-02, 7.674E-01, 8.698E-01, 1.309E+00, 4.205E-01, 5.622E-01, 7.202E-01
 3.594E-01, 7.208E-01, 8.844E-01, 1.497E+00,-3.195E-01,-1.976E-01,-8.263E-02, 6.115E-01, 6.611E-01, 1.140E+00, 4.136E-01, 5.322E-01, 6.686E-01
 3.906E-01, 4.307E-01, 6.111E-01, 1.085E+00,-3.067E-01,-2.063E-01,-1.327E-01, 5.200E-01, 5.945E-01, 9.196E-01, 3.943E-01, 4.766E-01, 6.405E-01
 4.219E-01, 2.909E-01, 4.182E-01, 6.817E-01,-2.959E-01,-2.294E-01,-1.791E-01, 4.205E-01, 4.683E-01, 7.022E-01, 3.604E-01, 4.248E-01, 5.793E-01
 4.531E-01, 1.642E-01, 2.668E-01, 4.647E-01,-2.888E-01,-2.404E-01,-2.318E-01, 3.465E-01, 3.438E-01, 4.753E-01, 3.144E-01, 3.640E-01, 5.007E-01
 4.844E-01, 9.783E-02, 1.716E-01, 3.207E-01,-2.838E-01,-2.456E-01,-2.584E-01, 2.177E-01, 2.598E-01, 3.933E-01, 2.599E-01, 3.035E-01, 4.232E-01
