m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.172E-01, 2.451E+00, 3.969E+00, 5.131E+00,-4.802E-01,-2.584E-01, 8.127E-03, 6.513E-01, 1.223E+00, 1.602E+00, 4.338E-01, 5.433E-01, 8.163E-01
 1.328E-01, 2.580E+00, 3.998E+00, 4.994E+00,-5.337E-01,-2.497E-01, 3.715E-02, 7.703E-01, 1.252E+00, 1.609E+00, 4.494E-01, 5.674E-01, 8.418E-01
 1.484E-01, 2.692E+00, 3.955E+00, 4.839E+00,-5.737E-01,-2.238E-01, 7.133E-02, 8.891E-01, 1.307E+00, 1.605E+00, 4.592E-01, 5.928E-01, 8.556E-01
 1.641E-01, 2.768E+00, 3.809E+00, 4.600E+00,-5.941E-01,-1.892E-01, 9.304E-02, 1.004E+00, 1.352E+00, 1.625E+00, 4.720E-01, 6.091E-01, 8.578E-01
 1.797E-01, 2.767E+00, 3.595E+00, 4.373E+00,-5.910E-01,-1.680E-01, 1.065E-01, 1.121E+00, 1.372E+00, 1.609E+00, 4.824E-01, 6.203E-01, 8.656E-01
 1.953E-01, 2.676E+00, 3.301E+00, 4.145E+00,-5.653E-01,-1.549E-01, 1.135E-01, 1.183E+00, 1.366E+00, 1.612E+00, 4.833E-01, 6.208E-01, 8.749E-01
 2.109E-01, 2.491E+00, 2.995E+00, 3.848E+00,-5.212E-01,-1.249E-01, 1.014E-01, 1.189E+00, 1.384E+00, 1.516E+00, 4.884E-01, 6.283E-01, 8.627E-01
 2.266E-01, 2.291E+00, 2.738E+00, 3.571E+00,-4.733E-01,-8.707E-02, 8.289E-02, 1.171E+00, 1.282E+00, 1.477E+00, 4.925E-01, 6.275E-01, 8.437E-01
 2.422E-01, 2.086E+00, 2.479E+00, 3.274E+00,-4.337E-01,-8.019E-02, 6.138E-02, 1.131E+00, 1.225E+00, 1.472E+00, 4.920E-01, 6.382E-01, 8.411E-01
 2.578E-01, 1.850E+00, 2.231E+00, 2.981E+00,-3.862E-01,-8.863E-02, 4.282E-02, 1.084E+00, 1.123E+00, 1.407E+00, 5.016E-01, 6.314E-01, 8.465E-01
 2.734E-01, 1.626E+00, 1.916E+00, 2.690E+00,-3.453E-01,-9.342E-02, 2.715E-02, 9.719E-01, 1.060E+00, 1.371E+00, 4.913E-01, 6.104E-01, 8.290E-01
 2.891E-01, 1.454E+00, 1.651E+00, 2.406E+00,-3.264E-01,-1.095E-01, 3.172E-03, 8.722E-01, 9.317E-01, 1.299E+00, 4.854E-01, 5.945E-01, 8.014E-01
 3.047E-01, 1.263E+00, 1.395E+00, 2.131E+00,-3.016E-01,-1.397E-01,-2.081E-02, 7.519E-01, 7.950E-01, 1.220E+00, 4.791E-01, 5.759E-01, 7.789E-01
 3.203E-01, 1.040E+00, 1.170E+00, 1.900E+00,-2.774E-01,-1.675E-01,-4.203E-02, 6.800E-01, 7.409E-01, 1.189E+00, 4.708E-01, 5.612E-01, 7.561E-01
 3.359E-01, 8.535E-01, 1.011E+00, 1.710E+00,-2.676E-01,-1.765E-01,-6.492E-02, 6.026E-01, 6.964E-01, 1.102E+00, 4.613E-01, 5.532E-01, 7.304E-01
 3.516E-01, 6.668E-01, 8.817E-01, 1.496E+00,-2.678E-01,-1.875E-01,-7.969E-02, 5.227E-01, 6.170E-01, 9.953E-01, 4.368E-01, 5.393E-01, 7.186E-01
 3.672E-01, 5.245E-01, 7.270E-01, 1.349E+00,-2.706E-01,-1.991E-01,-8.907E-02, 4.488E-01, 5.625E-01, 9.255E-01, 4.108E-01, 5.196E-01, 7.286E-01
 3.828E-01, 4.088E-01, 6.346E-01, 1.183E+00,-2.687E-01,-2.048E-01,-1.053E-01, 3.865E-01, 4.889E-01, 8.154E-01, 3.937E-01, 4.991E-01, 7.205E-01
 3.984E-01, 3.159E-01, 4.958E-01, 1.036E+00,-2.558E-01,-2.067E-01,-1.277E-01, 3.398E-01, 4.359E-01, 7.340E-01, 3.753E-01, 4.711E-01, 6.831E-01
 4.141E-01, 2.478E-01, 4.039E-01, 9.234E-01,-2.458E-01,-2.064E-01,-1.460E-01, 3.104E-01, 3.688E-01, 6.706E-01, 3.560E-01, 4.322E-01, 6.426E-01
 4.297E-01, 1.811E-01, 3.146E-01, 7.858E-01,-2.436E-01,-2.109E-01,-1.537E-01, 2.622E-01, 3.360E-01, 6.094E-01, 3.262E-01, 3.937E-01, 6.035E-01
 4.453E-01, 1.384E-01, 2.617E-01, 6.749E-01,-2.475E-01,-2.117E-01,-1.603E-01, 2.172E-01, 3.028E-01, 5.006E-01, 2.871E-01, 3.478E-01, 5.630E-01
 4.609E-01, 9.657E-02, 2.282E-01, 5.802E-01,-2.513E-01,-2.186E-01,-1.606E-01, 1.708E-01, 2.785E-01, 4.131E-01, 2.453E-01, 3.047E-01, 5.313E-01
 4.766E-01, 7.973E-02, 1.931E-01, 4.829E-01,-2.468E-01,-2.241E-01,-1.618E-01, 1.677E-01, 2.222E-01, 3.698E-01, 2.123E-01, 2.709E-01, 5.013E-01
 4.922E-01, 7.134E-02, 1.780E-01, 4.307E-01,-2.448E-01,-2.232E-01,-1.637E-01, 1.540E-01, 2.210E-01, 3.090E-01, 1.859E-01, 2.426E-01, 4.615E-01
