m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.188E-01, 2.426E+00, 2.690E+00, 3.216E+00, 5.834E-01, 1.908E-01,-5.799E-02, 1.085E+00, 1.314E+00, 1.599E+00, 4.706E-01, 5.779E-01, 7.685E-01
-1.875E-01, 2.733E+00, 3.354E+00, 3.945E+00, 6.245E-01, 2.290E-01,-3.887E-02, 1.064E+00, 1.430E+00, 1.798E+00, 4.449E-01, 5.592E-01, 7.791E-01
-1.562E-01, 2.772E+00, 3.850E+00, 4.628E+00, 5.983E-01, 2.688E-01, 5.170E-03, 8.799E-01, 1.386E+00, 1.844E+00, 4.119E-01, 5.520E-01, 7.723E-01
-1.250E-01, 2.501E+00, 3.917E+00, 5.061E+00, 4.258E-01, 2.419E-01, 3.801E-02, 6.611E-01, 1.203E+00, 1.799E+00, 3.746E-01, 5.058E-01, 7.374E-01
-9.375E-02, 2.105E+00, 3.688E+00, 5.321E+00, 2.387E-01, 1.514E-01, 5.813E-02, 5.333E-01, 1.027E+00, 1.677E+00, 3.059E-01, 4.195E-01, 6.840E-01
-6.250E-02, 1.824E+00, 3.324E+00, 5.238E+00, 1.195E-01, 6.484E-02, 3.876E-02, 4.597E-01, 8.829E-01, 1.587E+00, 2.308E-01, 3.326E-01, 6.369E-01
-3.125E-02, 1.635E+00, 3.065E+00, 5.129E+00, 3.549E-02, 1.742E-02, 1.879E-02, 4.099E-01, 8.097E-01, 1.499E+00, 1.565E-01, 2.773E-01, 6.030E-01
-1.563E-04, 1.588E+00, 2.996E+00, 5.066E+00,-1.970E-02,-1.889E-02,-2.290E-03, 4.066E-01, 7.831E-01, 1.469E+00, 1.553E-01, 2.773E-01, 6.000E-01
 3.125E-02, 1.726E+00, 3.187E+00, 5.212E+00,-1.388E-01,-9.926E-02,-4.499E-02, 4.436E-01, 8.763E-01, 1.586E+00, 2.498E-01, 3.590E-01, 6.496E-01
 6.250E-02, 1.925E+00, 3.500E+00, 5.305E+00,-2.238E-01,-1.366E-01,-4.306E-02, 4.931E-01, 9.985E-01, 1.666E+00, 3.402E-01, 4.496E-01, 6.884E-01
 9.375E-02, 2.245E+00, 3.823E+00, 5.234E+00,-3.689E-01,-1.924E-01,-1.729E-02, 6.522E-01, 1.126E+00, 1.698E+00, 4.033E-01, 5.340E-01, 7.463E-01
 1.250E-01, 2.608E+00, 3.879E+00, 4.973E+00,-5.257E-01,-2.294E-01, 6.152E-03, 7.750E-01, 1.279E+00, 1.692E+00, 4.463E-01, 5.788E-01, 8.024E-01
 1.562E-01, 2.778E+00, 3.681E+00, 4.364E+00,-6.083E-01,-2.338E-01, 3.254E-02, 9.729E-01, 1.403E+00, 1.687E+00, 4.647E-01, 5.930E-01, 8.029E-01
 1.875E-01, 2.642E+00, 3.154E+00, 3.685E+00,-5.923E-01,-1.846E-01, 6.230E-02, 1.127E+00, 1.381E+00, 1.634E+00, 4.795E-01, 5.980E-01, 7.887E-01
 2.188E-01, 2.180E+00, 2.423E+00, 3.002E+00,-4.755E-01,-1.475E-01, 4.085E-02, 1.129E+00, 1.184E+00, 1.447E+00, 4.891E-01, 5.415E-01, 7.863E-01
 2.500E-01, 1.754E+00, 1.767E+00, 2.329E+00,-3.845E-01,-1.579E-01, 3.335E-02, 9.577E-01, 9.729E-01, 1.229E+00, 4.398E-01, 4.824E-01, 7.350E-01
 2.812E-01, 1.147E+00, 1.187E+00, 1.793E+00,-3.161E-01,-1.620E-01,-2.848E-02, 7.532E-01, 6.767E-01, 1.046E+00, 3.842E-01, 4.071E-01, 6.546E-01
 3.125E-01, 7.163E-01, 7.674E-01, 1.383E+00,-2.718E-01,-1.749E-01,-9.505E-02, 5.083E-01, 4.848E-01, 8.465E-01, 3.264E-01, 3.674E-01, 5.960E-01
 3.438E-01, 4.267E-01, 5.369E-01, 1.039E+00,-2.278E-01,-1.594E-01,-1.375E-01, 4.026E-01, 4.067E-01, 6.815E-01, 2.972E-01, 3.378E-01, 5.209E-01
 3.750E-01, 3.089E-01, 4.270E-01, 8.084E-01,-2.220E-01,-1.614E-01,-1.472E-01, 3.299E-01, 3.339E-01, 5.803E-01, 2.654E-01, 3.006E-01, 4.688E-01
 4.062E-01, 2.329E-01, 3.578E-01, 6.671E-01,-2.198E-01,-1.678E-01,-1.495E-01, 2.954E-01, 3.094E-01, 5.351E-01, 2.543E-01, 2.646E-01, 4.334E-01
 4.375E-01, 2.055E-01, 3.180E-01, 5.714E-01,-2.221E-01,-1.754E-01,-1.642E-01, 2.480E-01, 3.140E-01, 4.487E-01, 2.308E-01, 2.697E-01, 3.571E-01
 4.688E-01, 1.863E-01, 3.033E-01, 5.215E-01,-2.220E-01,-1.844E-01,-1.759E-01, 2.290E-01, 2.984E-01, 3.890E-01, 2.257E-01, 2.333E-01, 3.249E-01
 5.000E-01, 1.728E-01, 2.818E-01, 4.872E-01,-2.202E-01,-1.928E-01,-1.777E-01, 2.101E-01, 2.608E-01, 3.661E-01, 2.246E-01, 2.342E-01, 2.945E-01
