m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.266E-01, 2.444E+00, 2.587E+00, 3.392E+00, 5.284E-01, 1.527E-01,-4.146E-02, 1.159E+00, 1.223E+00, 1.463E+00, 5.068E-01, 6.179E-01, 8.528E-01
-2.109E-01, 2.688E+00, 3.015E+00, 3.733E+00, 5.722E-01, 1.673E-01,-4.096E-02, 1.194E+00, 1.364E+00, 1.547E+00, 4.981E-01, 6.202E-01, 8.645E-01
-1.953E-01, 2.819E+00, 3.393E+00, 4.073E+00, 6.218E-01, 1.835E-01,-4.290E-02, 1.187E+00, 1.476E+00, 1.652E+00, 4.697E-01, 6.229E-01, 8.544E-01
-1.797E-01, 2.887E+00, 3.707E+00, 4.403E+00, 6.574E-01, 2.052E-01,-3.937E-02, 1.097E+00, 1.533E+00, 1.737E+00, 4.478E-01, 6.201E-01, 8.399E-01
-1.641E-01, 2.903E+00, 3.948E+00, 4.777E+00, 6.637E-01, 2.398E-01,-2.083E-02, 9.518E-01, 1.508E+00, 1.739E+00, 4.350E-01, 6.085E-01, 8.393E-01
-1.484E-01, 2.857E+00, 4.029E+00, 5.058E+00, 6.418E-01, 2.610E-01, 1.106E-02, 8.057E-01, 1.406E+00, 1.713E+00, 4.184E-01, 5.786E-01, 8.460E-01
-1.328E-01, 2.721E+00, 4.079E+00, 5.266E+00, 5.810E-01, 2.618E-01, 4.023E-02, 6.663E-01, 1.241E+00, 1.659E+00, 3.925E-01, 5.490E-01, 8.347E-01
-1.172E-01, 2.466E+00, 4.093E+00, 5.371E+00, 4.782E-01, 2.506E-01, 6.261E-02, 5.613E-01, 1.122E+00, 1.655E+00, 3.593E-01, 5.300E-01, 8.051E-01
-1.016E-01, 2.216E+00, 3.971E+00, 5.473E+00, 3.653E-01, 2.195E-01, 7.864E-02, 4.739E-01, 9.703E-01, 1.590E+00, 3.348E-01, 5.101E-01, 7.740E-01
-8.594E-02, 2.006E+00, 3.725E+00, 5.525E+00, 2.738E-01, 1.727E-01, 8.740E-02, 4.311E-01, 8.343E-01, 1.503E+00, 3.150E-01, 4.772E-01, 7.480E-01
-7.031E-02, 1.843E+00, 3.481E+00, 5.550E+00, 1.990E-01, 1.262E-01, 8.827E-02, 3.885E-01, 7.291E-01, 1.399E+00, 2.886E-01, 4.283E-01, 7.228E-01
-5.469E-02, 1.724E+00, 3.362E+00, 5.587E+00, 1.503E-01, 9.571E-02, 8.413E-02, 3.918E-01, 6.696E-01, 1.309E+00, 2.641E-01, 3.893E-01, 7.031E-01
-3.906E-02, 1.643E+00, 3.256E+00, 5.567E+00, 1.227E-01, 8.409E-02, 7.172E-02, 4.189E-01, 6.651E-01, 1.271E+00, 2.544E-01, 3.686E-01, 6.864E-01
-2.344E-02, 1.578E+00, 3.128E+00, 5.489E+00, 8.207E-02, 6.931E-02, 4.414E-02, 4.065E-01, 6.478E-01, 1.265E+00, 2.528E-01, 3.546E-01, 6.685E-01
-7.812E-03, 1.540E+00, 3.053E+00, 5.461E+00, 2.513E-02, 3.750E-02, 7.596E-03, 3.582E-01, 6.428E-01, 1.242E+00, 2.374E-01, 3.510E-01, 6.691E-01
 7.812E-03, 1.532E+00, 3.034E+00, 5.468E+00,-6.109E-02,-3.223E-02,-3.072E-02, 3.496E-01, 6.324E-01, 1.245E+00, 2.085E-01, 3.492E-01, 7.070E-01
 2.344E-02, 1.553E+00, 3.100E+00, 5.544E+00,-8.003E-02,-5.413E-02,-3.922E-02, 3.864E-01, 6.605E-01, 1.296E+00, 1.986E-01, 3.371E-01, 6.948E-01
 3.906E-02, 1.592E+00, 3.242E+00, 5.593E+00,-1.149E-01,-9.803E-02,-4.759E-02, 4.044E-01, 7.554E-01, 1.366E+00, 2.110E-01, 3.554E-01, 6.988E-01
 5.469E-02, 1.706E+00, 3.455E+00, 5.626E+00,-1.586E-01,-1.415E-01,-4.478E-02, 4.187E-01, 8.314E-01, 1.425E+00, 2.612E-01, 3.962E-01, 6.960E-01
 7.031E-02, 1.876E+00, 3.654E+00, 5.655E+00,-2.214E-01,-1.849E-01,-3.314E-02, 4.429E-01, 8.792E-01, 1.554E+00, 3.160E-01, 4.289E-01, 6.958E-01
 8.594E-02, 2.089E+00, 3.859E+00, 5.687E+00,-3.107E-01,-2.337E-01,-2.273E-02, 4.648E-01, 9.564E-01, 1.640E+00, 3.512E-01, 4.578E-01, 7.024E-01
 1.016E-01, 2.348E+00, 4.103E+00, 5.680E+00,-4.286E-01,-2.803E-01,-1.675E-02, 5.059E-01, 1.078E+00, 1.666E+00, 3.757E-01, 4.876E-01, 7.226E-01
 1.172E-01, 2.600E+00, 4.260E+00, 5.644E+00,-5.432E-01,-2.972E-01,-3.932E-03, 5.913E-01, 1.236E+00, 1.741E+00, 3.980E-01, 5.163E-01, 7.414E-01
 1.328E-01, 2.812E+00, 4.289E+00, 5.497E+00,-6.266E-01,-2.818E-01, 5.628E-03, 6.949E-01, 1.331E+00, 1.776E+00, 4.135E-01, 5.443E-01, 7.649E-01
 1.484E-01, 2.926E+00, 4.181E+00, 5.184E+00,-6.696E-01,-2.550E-01, 8.916E-03, 8.210E-01, 1.430E+00, 1.772E+00, 4.248E-01, 5.641E-01, 7.798E-01
 1.641E-01, 2.960E+00, 4.027E+00, 4.940E+00,-6.796E-01,-2.307E-01, 1.074E-02, 9.701E-01, 1.421E+00, 1.754E+00, 4.508E-01, 5.897E-01, 8.072E-01
 1.797E-01, 2.963E+00, 3.823E+00, 4.668E+00,-6.663E-01,-1.963E-01, 2.006E-02, 1.079E+00, 1.448E+00, 1.745E+00, 4.687E-01, 6.086E-01, 8.161E-01
 1.953E-01, 2.896E+00, 3.508E+00, 4.250E+00,-6.324E-01,-1.565E-01, 3.516E-02, 1.132E+00, 1.419E+00, 1.725E+00, 4.667E-01, 6.244E-01, 8.133E-01
 2.109E-01, 2.690E+00, 3.150E+00, 3.864E+00,-5.880E-01,-1.349E-01, 3.929E-02, 1.192E+00, 1.344E+00, 1.650E+00, 4.698E-01, 6.325E-01, 8.251E-01
 2.266E-01, 2.435E+00, 2.764E+00, 3.480E+00,-5.396E-01,-1.247E-01, 3.376E-02, 1.176E+00, 1.226E+00, 1.554E+00, 4.817E-01, 6.305E-01, 8.561E-01
 2.422E-01, 2.161E+00, 2.432E+00, 3.144E+00,-4.839E-01,-1.296E-01, 1.497E-02, 1.073E+00, 1.140E+00, 1.436E+00, 4.895E-01, 6.302E-01, 8.767E-01
 2.578E-01, 1.862E+00, 2.069E+00, 2.806E+00,-4.215E-01,-1.506E-01,-2.013E-03, 9.931E-01, 1.027E+00, 1.278E+00, 4.751E-01, 6.089E-01, 8.819E-01
 2.734E-01, 1.584E+00, 1.713E+00, 2.561E+00,-3.822E-01,-1.660E-01,-3.566E-03, 8.801E-01, 8.973E-01, 1.182E+00, 4.538E-01, 5.667E-01, 8.960E-01
 2.891E-01, 1.243E+00, 1.378E+00, 2.308E+00,-3.689E-01,-1.697E-01,-9.947E-03, 7.857E-01, 7.718E-01, 1.117E+00, 4.265E-01, 5.185E-01, 8.903E-01
 3.047E-01, 9.701E-01, 1.090E+00, 2.023E+00,-3.398E-01,-1.822E-01,-3.057E-02, 6.752E-01, 6.225E-01, 1.054E+00, 4.122E-01, 4.809E-01, 8.493E-01
 3.203E-01, 7.679E-01, 8.681E-01, 1.743E+00,-3.107E-01,-1.919E-01,-5.766E-02, 5.946E-01, 5.412E-01, 9.869E-01, 4.075E-01, 4.427E-01, 7.964E-01
 3.359E-01, 6.090E-01, 7.097E-01, 1.529E+00,-3.008E-01,-1.927E-01,-8.925E-02, 5.512E-01, 5.256E-01, 8.994E-01, 3.909E-01, 4.157E-01, 7.363E-01
 3.516E-01, 5.180E-01, 6.125E-01, 1.318E+00,-2.862E-01,-1.973E-01,-1.231E-01, 4.798E-01, 4.915E-01, 8.143E-01, 3.644E-01, 4.169E-01, 6.793E-01
 3.672E-01, 4.135E-01, 5.599E-01, 1.117E+00,-2.751E-01,-1.977E-01,-1.531E-01, 4.167E-01, 4.924E-01, 7.405E-01, 3.391E-01, 4.071E-01, 6.341E-01
 3.828E-01, 3.392E-01, 5.230E-01, 9.303E-01,-2.675E-01,-1.996E-01,-1.712E-01, 4.103E-01, 4.710E-01, 6.689E-01, 3.247E-01, 3.892E-01, 5.898E-01
 3.984E-01, 2.771E-01, 4.516E-01, 7.835E-01,-2.520E-01,-1.999E-01,-1.809E-01, 3.806E-01, 4.444E-01, 6.004E-01, 3.095E-01, 3.788E-01, 5.421E-01
 4.141E-01, 2.257E-01, 4.243E-01, 6.922E-01,-2.522E-01,-2.051E-01,-1.900E-01, 3.108E-01, 3.934E-01, 5.914E-01, 2.876E-01, 3.563E-01, 4.917E-01
 4.297E-01, 1.743E-01, 3.772E-01, 6.182E-01,-2.515E-01,-2.112E-01,-2.017E-01, 2.578E-01, 3.300E-01, 5.300E-01, 2.603E-01, 3.180E-01, 4.455E-01
 4.453E-01, 1.490E-01, 3.196E-01, 5.525E-01,-2.467E-01,-2.136E-01,-2.168E-01, 1.972E-01, 2.532E-01, 4.629E-01, 2.286E-01, 2.811E-01, 4.016E-01
 4.609E-01, 1.336E-01, 2.752E-01, 5.146E-01,-2.483E-01,-2.175E-01,-2.240E-01, 1.696E-01, 1.995E-01, 4.113E-01, 1.955E-01, 2.487E-01, 3.605E-01
 4.766E-01, 1.243E-01, 2.440E-01, 4.718E-01,-2.456E-01,-2.169E-01,-2.294E-01, 1.270E-01, 1.644E-01, 3.459E-01, 1.671E-01, 2.220E-01, 3.271E-01
 4.922E-01, 1.151E-01, 2.263E-01, 4.486E-01,-2.448E-01,-2.184E-01,-2.339E-01, 1.122E-01, 1.529E-01, 3.026E-01, 1.432E-01, 2.010E-01, 3.047E-01
