m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.203E-01, 7.909E-01, 1.002E+00, 1.738E+00, 2.756E-01, 1.540E-01, 5.199E-02, 6.287E-01, 6.688E-01, 1.084E+00, 4.510E-01, 5.515E-01, 7.756E-01
-3.047E-01, 9.827E-01, 1.206E+00, 1.991E+00, 3.010E-01, 1.460E-01, 2.618E-02, 7.329E-01, 7.878E-01, 1.163E+00, 4.644E-01, 5.762E-01, 7.971E-01
-2.891E-01, 1.192E+00, 1.397E+00, 2.250E+00, 3.395E-01, 1.323E-01,-7.719E-03, 7.927E-01, 9.039E-01, 1.208E+00, 4.827E-01, 5.949E-01, 8.178E-01
-2.734E-01, 1.403E+00, 1.664E+00, 2.480E+00, 3.678E-01, 1.257E-01,-3.507E-02, 9.667E-01, 1.002E+00, 1.227E+00, 4.935E-01, 6.140E-01, 8.225E-01
-2.578E-01, 1.718E+00, 1.943E+00, 2.776E+00, 3.962E-01, 1.298E-01,-4.814E-02, 1.088E+00, 1.093E+00, 1.238E+00, 5.053E-01, 6.322E-01, 8.338E-01
-2.422E-01, 2.012E+00, 2.281E+00, 3.070E+00, 4.500E-01, 1.229E-01,-5.358E-02, 1.175E+00, 1.165E+00, 1.303E+00, 5.088E-01, 6.398E-01, 8.545E-01
-2.266E-01, 2.312E+00, 2.664E+00, 3.451E+00, 5.214E-01, 1.138E-01,-6.972E-02, 1.286E+00, 1.270E+00, 1.382E+00, 4.873E-01, 6.227E-01, 8.703E-01
-2.109E-01, 2.566E+00, 3.059E+00, 3.842E+00, 5.727E-01, 1.144E-01,-1.011E-01, 1.301E+00, 1.365E+00, 1.559E+00, 4.840E-01, 6.227E-01, 8.834E-01
-1.953E-01, 2.725E+00, 3.370E+00, 4.219E+00, 5.930E-01, 1.303E-01,-1.207E-01, 1.225E+00, 1.485E+00, 1.646E+00, 4.910E-01, 6.281E-01, 8.951E-01
-1.797E-01, 2.779E+00, 3.673E+00, 4.511E+00, 6.034E-01, 1.592E-01,-1.193E-01, 1.104E+00, 1.489E+00, 1.722E+00, 4.737E-01, 6.254E-01, 8.951E-01
-1.641E-01, 2.740E+00, 3.876E+00, 4.793E+00, 6.074E-01, 1.874E-01,-1.012E-01, 9.944E-01, 1.439E+00, 1.736E+00, 4.421E-01, 6.144E-01, 9.007E-01
-1.484E-01, 2.650E+00, 3.952E+00, 4.976E+00, 5.870E-01, 2.004E-01,-7.183E-02, 8.734E-01, 1.366E+00, 1.663E+00, 4.284E-01, 5.982E-01, 8.866E-01
-1.328E-01, 2.548E+00, 3.951E+00, 5.172E+00, 5.463E-01, 2.028E-01,-3.873E-02, 7.038E-01, 1.268E+00, 1.709E+00, 4.325E-01, 5.783E-01, 8.455E-01
-1.172E-01, 2.404E+00, 3.874E+00, 5.357E+00, 4.828E-01, 1.996E-01,-5.796E-03, 5.650E-01, 1.165E+00, 1.712E+00, 4.275E-01, 5.499E-01, 8.042E-01
-1.016E-01, 2.213E+00, 3.780E+00, 5.434E+00, 3.896E-01, 1.909E-01, 1.910E-02, 4.727E-01, 1.047E+00, 1.657E+00, 4.026E-01, 5.161E-01, 7.793E-01
-8.594E-02, 2.026E+00, 3.672E+00, 5.427E+00, 2.927E-01, 1.747E-01, 3.048E-02, 4.387E-01, 9.351E-01, 1.666E+00, 3.740E-01, 4.872E-01, 7.441E-01
-7.031E-02, 1.874E+00, 3.531E+00, 5.402E+00, 2.098E-01, 1.467E-01, 3.858E-02, 4.326E-01, 8.267E-01, 1.615E+00, 3.406E-01, 4.600E-01, 7.170E-01
-5.469E-02, 1.757E+00, 3.389E+00, 5.347E+00, 1.457E-01, 1.109E-01, 4.481E-02, 4.378E-01, 7.496E-01, 1.488E+00, 2.969E-01, 4.237E-01, 7.011E-01
-3.906E-02, 1.650E+00, 3.223E+00, 5.362E+00, 1.045E-01, 7.917E-02, 4.279E-02, 4.450E-01, 6.919E-01, 1.413E+00, 2.485E-01, 3.883E-01, 7.070E-01
-2.344E-02, 1.547E+00, 3.049E+00, 5.336E+00, 7.169E-02, 5.503E-02, 4.319E-02, 4.461E-01, 6.970E-01, 1.360E+00, 2.123E-01, 3.695E-01, 7.136E-01
-7.812E-03, 1.490E+00, 2.991E+00, 5.312E+00, 2.783E-02, 2.441E-02, 4.538E-02, 4.382E-01, 7.130E-01, 1.390E+00, 1.990E-01, 3.709E-01, 7.070E-01
 7.812E-03, 1.479E+00, 3.068E+00, 5.365E+00,-4.805E-02,-4.102E-02, 2.591E-02, 4.417E-01, 7.158E-01, 1.402E+00, 1.865E-01, 3.710E-01, 7.370E-01
 2.344E-02, 1.552E+00, 3.185E+00, 5.448E+00,-6.974E-02,-6.679E-02, 2.109E-02, 4.641E-01, 7.438E-01, 1.449E+00, 1.856E-01, 3.598E-01, 7.241E-01
 3.906E-02, 1.666E+00, 3.302E+00, 5.482E+00,-1.152E-01,-1.101E-01, 1.044E-02, 4.653E-01, 7.857E-01, 1.483E+00, 2.179E-01, 3.741E-01, 7.330E-01
 5.469E-02, 1.784E+00, 3.511E+00, 5.527E+00,-1.658E-01,-1.415E-01, 1.177E-02, 4.509E-01, 8.218E-01, 1.510E+00, 2.619E-01, 4.081E-01, 7.501E-01
 7.031E-02, 1.925E+00, 3.722E+00, 5.581E+00,-2.298E-01,-1.720E-01, 1.035E-02, 4.643E-01, 9.113E-01, 1.541E+00, 2.960E-01, 4.562E-01, 7.838E-01
 8.594E-02, 2.095E+00, 3.905E+00, 5.588E+00,-3.147E-01,-2.089E-01, 5.737E-03, 4.859E-01, 1.027E+00, 1.578E+00, 3.296E-01, 4.953E-01, 8.138E-01
 1.016E-01, 2.294E+00, 4.035E+00, 5.565E+00,-4.057E-01,-2.412E-01, 2.142E-02, 5.432E-01, 1.149E+00, 1.658E+00, 3.669E-01, 5.252E-01, 8.374E-01
 1.172E-01, 2.495E+00, 4.085E+00, 5.507E+00,-4.854E-01,-2.470E-01, 3.728E-02, 6.384E-01, 1.281E+00, 1.722E+00, 3.997E-01, 5.620E-01, 8.577E-01
 1.328E-01, 2.652E+00, 4.097E+00, 5.340E+00,-5.471E-01,-2.327E-01, 4.584E-02, 7.216E-01, 1.378E+00, 1.751E+00, 4.236E-01, 5.946E-01, 8.755E-01
 1.484E-01, 2.760E+00, 4.037E+00, 5.127E+00,-5.851E-01,-2.096E-01, 5.255E-02, 8.213E-01, 1.428E+00, 1.808E+00, 4.410E-01, 6.132E-01, 8.824E-01
 1.641E-01, 2.802E+00, 3.892E+00, 4.927E+00,-5.979E-01,-1.784E-01, 6.424E-02, 9.610E-01, 1.459E+00, 1.770E+00, 4.648E-01, 6.356E-01, 8.855E-01
 1.797E-01, 2.781E+00, 3.673E+00, 4.661E+00,-5.887E-01,-1.475E-01, 7.011E-02, 1.063E+00, 1.427E+00, 1.796E+00, 4.914E-01, 6.481E-01, 8.731E-01
 1.953E-01, 2.697E+00, 3.429E+00, 4.334E+00,-5.642E-01,-1.295E-01, 6.026E-02, 1.132E+00, 1.414E+00, 1.708E+00, 5.026E-01, 6.394E-01, 8.554E-01
 2.109E-01, 2.540E+00, 3.109E+00, 3.993E+00,-5.258E-01,-1.117E-01, 5.105E-02, 1.174E+00, 1.359E+00, 1.572E+00, 5.051E-01, 6.289E-01, 8.602E-01
 2.266E-01, 2.348E+00, 2.808E+00, 3.622E+00,-4.812E-01,-9.366E-02, 3.924E-02, 1.167E+00, 1.242E+00, 1.450E+00, 5.063E-01, 6.206E-01, 8.511E-01
 2.422E-01, 2.098E+00, 2.482E+00, 3.192E+00,-4.354E-01,-9.906E-02, 3.565E-02, 1.127E+00, 1.109E+00, 1.353E+00, 4.868E-01, 6.118E-01, 8.223E-01
 2.578E-01, 1.753E+00, 2.065E+00, 2.825E+00,-4.015E-01,-1.129E-01, 4.407E-02, 1.043E+00, 1.030E+00, 1.268E+00, 4.604E-01, 5.894E-01, 7.866E-01
 2.734E-01, 1.410E+00, 1.711E+00, 2.506E+00,-3.721E-01,-1.181E-01, 4.364E-02, 9.099E-01, 9.596E-01, 1.173E+00, 4.383E-01, 5.803E-01, 7.435E-01
 2.891E-01, 1.211E+00, 1.445E+00, 2.197E+00,-3.374E-01,-1.206E-01, 2.233E-02, 7.549E-01, 8.270E-01, 1.106E+00, 4.314E-01, 5.673E-01, 7.226E-01
 3.047E-01, 1.022E+00, 1.202E+00, 1.935E+00,-3.080E-01,-1.291E-01,-5.678E-03, 6.391E-01, 6.877E-01, 1.003E+00, 4.297E-01, 5.459E-01, 7.224E-01
 3.203E-01, 7.936E-01, 9.787E-01, 1.678E+00,-2.751E-01,-1.471E-01,-3.291E-02, 5.659E-01, 6.195E-01, 9.616E-01, 4.117E-01, 5.173E-01, 7.069E-01
 3.359E-01, 6.420E-01, 8.155E-01, 1.406E+00,-2.685E-01,-1.729E-01,-6.781E-02, 5.093E-01, 5.620E-01, 9.058E-01, 3.960E-01, 4.848E-01, 6.689E-01
 3.516E-01, 5.344E-01, 6.537E-01, 1.196E+00,-2.770E-01,-2.027E-01,-1.020E-01, 4.148E-01, 4.977E-01, 8.086E-01, 3.737E-01, 4.554E-01, 6.303E-01
 3.672E-01, 4.026E-01, 5.226E-01, 1.049E+00,-2.698E-01,-2.174E-01,-1.257E-01, 3.694E-01, 4.314E-01, 7.402E-01, 3.606E-01, 4.277E-01, 6.090E-01
 3.828E-01, 3.516E-01, 4.186E-01, 9.057E-01,-2.532E-01,-2.221E-01,-1.486E-01, 2.948E-01, 3.842E-01, 6.466E-01, 3.435E-01, 4.035E-01, 5.793E-01
 3.984E-01, 2.411E-01, 3.488E-01, 7.422E-01,-2.414E-01,-2.303E-01,-1.725E-01, 2.993E-01, 3.366E-01, 5.765E-01, 3.192E-01, 3.779E-01, 5.384E-01
 4.141E-01, 1.891E-01, 2.939E-01, 6.151E-01,-2.393E-01,-2.296E-01,-1.903E-01, 2.648E-01, 3.266E-01, 4.995E-01, 2.968E-01, 3.480E-01, 4.926E-01
 4.297E-01, 1.429E-01, 2.554E-01, 5.193E-01,-2.385E-01,-2.249E-01,-2.071E-01, 2.282E-01, 2.918E-01, 3.926E-01, 2.814E-01, 3.224E-01, 4.504E-01
 4.453E-01, 1.240E-01, 2.290E-01, 4.246E-01,-2.358E-01,-2.236E-01,-2.145E-01, 1.877E-01, 2.768E-01, 3.128E-01, 2.590E-01, 2.966E-01, 4.148E-01
 4.609E-01, 1.037E-01, 2.181E-01, 3.516E-01,-2.320E-01,-2.213E-01,-2.224E-01, 1.862E-01, 2.545E-01, 3.156E-01, 2.317E-01, 2.664E-01, 3.780E-01
 4.766E-01, 9.308E-02, 1.778E-01, 3.220E-01,-2.379E-01,-2.220E-01,-2.235E-01, 1.588E-01, 2.086E-01, 2.956E-01, 2.027E-01, 2.378E-01, 3.467E-01
 4.922E-01, 6.242E-02, 1.743E-01, 2.962E-01,-2.404E-01,-2.236E-01,-2.116E-01, 1.381E-01, 1.750E-01, 2.792E-01, 1.763E-01, 2.160E-01, 3.164E-01
