m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.266E-01, 2.387E+00, 2.878E+00, 3.390E+00,-5.210E-01,-1.336E-01,-3.401E-02, 1.240E+00, 1.391E+00, 1.592E+00, 4.971E-01, 5.947E-01, 8.020E-01
 2.422E-01, 2.154E+00, 2.486E+00, 3.128E+00,-4.659E-01,-1.371E-01,-6.093E-02, 1.155E+00, 1.286E+00, 1.512E+00, 4.964E-01, 5.925E-01, 7.959E-01
 2.578E-01, 1.832E+00, 2.142E+00, 2.834E+00,-4.109E-01,-1.317E-01,-7.677E-02, 1.046E+00, 1.131E+00, 1.423E+00, 4.988E-01, 5.998E-01, 8.000E-01
 2.734E-01, 1.621E+00, 1.853E+00, 2.601E+00,-3.812E-01,-1.356E-01,-6.940E-02, 9.215E-01, 9.858E-01, 1.330E+00, 5.097E-01, 5.874E-01, 8.018E-01
 2.891E-01, 1.374E+00, 1.578E+00, 2.327E+00,-3.528E-01,-1.561E-01,-6.136E-02, 8.117E-01, 8.638E-01, 1.248E+00, 4.996E-01, 5.877E-01, 8.034E-01
 3.047E-01, 1.076E+00, 1.375E+00, 2.060E+00,-3.118E-01,-1.768E-01,-6.027E-02, 7.071E-01, 7.922E-01, 1.138E+00, 4.775E-01, 5.841E-01, 7.874E-01
 3.203E-01, 8.898E-01, 1.163E+00, 1.807E+00,-2.997E-01,-1.844E-01,-6.125E-02, 6.674E-01, 7.581E-01, 1.043E+00, 4.518E-01, 5.613E-01, 7.709E-01
 3.359E-01, 7.068E-01, 9.576E-01, 1.531E+00,-2.985E-01,-1.944E-01,-6.932E-02, 6.153E-01, 7.015E-01, 9.474E-01, 4.194E-01, 5.396E-01, 7.480E-01
 3.516E-01, 5.340E-01, 8.004E-01, 1.304E+00,-2.876E-01,-2.067E-01,-9.467E-02, 5.303E-01, 6.034E-01, 8.618E-01, 3.897E-01, 5.216E-01, 7.197E-01
 3.672E-01, 4.540E-01, 6.314E-01, 1.113E+00,-2.772E-01,-2.072E-01,-1.187E-01, 5.040E-01, 4.804E-01, 7.860E-01, 3.736E-01, 4.833E-01, 6.808E-01
 3.828E-01, 3.947E-01, 4.834E-01, 9.675E-01,-2.671E-01,-2.116E-01,-1.355E-01, 4.517E-01, 4.140E-01, 7.364E-01, 3.650E-01, 4.388E-01, 6.534E-01
 3.984E-01, 3.055E-01, 3.943E-01, 8.625E-01,-2.628E-01,-2.151E-01,-1.532E-01, 3.931E-01, 3.531E-01, 7.002E-01, 3.503E-01, 3.971E-01, 6.195E-01
 4.141E-01, 2.354E-01, 3.129E-01, 7.608E-01,-2.611E-01,-2.125E-01,-1.690E-01, 3.336E-01, 3.334E-01, 6.345E-01, 3.200E-01, 3.589E-01, 5.731E-01
 4.297E-01, 1.773E-01, 2.666E-01, 6.734E-01,-2.559E-01,-2.183E-01,-1.790E-01, 2.662E-01, 2.909E-01, 5.483E-01, 2.930E-01, 3.306E-01, 5.292E-01
 4.453E-01, 1.176E-01, 2.314E-01, 6.046E-01,-2.514E-01,-2.155E-01,-1.892E-01, 2.200E-01, 2.677E-01, 4.929E-01, 2.681E-01, 3.083E-01, 4.919E-01
 4.609E-01, 1.006E-01, 2.011E-01, 4.949E-01,-2.458E-01,-2.078E-01,-2.026E-01, 1.703E-01, 2.244E-01, 4.278E-01, 2.377E-01, 2.921E-01, 4.588E-01
 4.766E-01, 7.675E-02, 1.789E-01, 4.299E-01,-2.465E-01,-2.122E-01,-2.150E-01, 1.508E-01, 2.127E-01, 3.592E-01, 2.067E-01, 2.679E-01, 4.364E-01
 4.922E-01, 7.626E-02, 1.583E-01, 3.674E-01,-2.478E-01,-2.158E-01,-2.171E-01, 1.494E-01, 1.897E-01, 3.153E-01, 1.804E-01, 2.378E-01, 4.152E-01
