m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 8.594E-02, 2.029E+00, 3.779E+00, 5.544E+00,-2.675E-01,-2.019E-01,-7.734E-02, 4.906E-01, 9.869E-01, 1.738E+00, 3.380E-01, 4.892E-01, 7.907E-01
 1.016E-01, 2.247E+00, 3.897E+00, 5.522E+00,-3.594E-01,-2.100E-01,-3.901E-02, 5.358E-01, 1.146E+00, 1.779E+00, 3.792E-01, 5.336E-01, 8.266E-01
 1.172E-01, 2.478E+00, 4.002E+00, 5.412E+00,-4.562E-01,-2.030E-01,-6.021E-03, 6.035E-01, 1.263E+00, 1.764E+00, 4.082E-01, 5.807E-01, 8.550E-01
 1.328E-01, 2.697E+00, 4.042E+00, 5.186E+00,-5.357E-01,-1.917E-01, 3.933E-02, 6.940E-01, 1.345E+00, 1.837E+00, 4.283E-01, 6.117E-01, 8.529E-01
 1.484E-01, 2.852E+00, 4.004E+00, 4.916E+00,-5.933E-01,-1.722E-01, 8.144E-02, 8.413E-01, 1.389E+00, 1.818E+00, 4.611E-01, 6.218E-01, 8.346E-01
 1.641E-01, 2.921E+00, 3.863E+00, 4.656E+00,-6.226E-01,-1.504E-01, 8.652E-02, 9.830E-01, 1.462E+00, 1.764E+00, 5.099E-01, 6.380E-01, 8.366E-01
 1.797E-01, 2.930E+00, 3.613E+00, 4.340E+00,-6.194E-01,-1.353E-01, 7.885E-02, 1.061E+00, 1.506E+00, 1.752E+00, 5.245E-01, 6.559E-01, 8.366E-01
 1.953E-01, 2.811E+00, 3.276E+00, 4.030E+00,-5.949E-01,-1.274E-01, 5.625E-02, 1.141E+00, 1.559E+00, 1.654E+00, 5.132E-01, 6.756E-01, 8.391E-01
 2.109E-01, 2.621E+00, 2.948E+00, 3.748E+00,-5.562E-01,-1.250E-01, 2.399E-02, 1.225E+00, 1.502E+00, 1.544E+00, 5.237E-01, 6.781E-01, 8.576E-01
 2.266E-01, 2.411E+00, 2.668E+00, 3.418E+00,-5.058E-01,-1.287E-01, 6.709E-03, 1.214E+00, 1.357E+00, 1.440E+00, 5.309E-01, 6.676E-01, 8.722E-01
 2.422E-01, 2.133E+00, 2.386E+00, 3.137E+00,-4.662E-01,-1.218E-01,-4.088E-03, 1.211E+00, 1.272E+00, 1.403E+00, 5.103E-01, 6.612E-01, 8.810E-01
 2.578E-01, 1.907E+00, 2.126E+00, 2.859E+00,-4.438E-01,-1.049E-01,-1.415E-02, 1.113E+00, 1.168E+00, 1.369E+00, 4.978E-01, 6.486E-01, 8.792E-01
 2.734E-01, 1.598E+00, 1.823E+00, 2.623E+00,-4.105E-01,-1.045E-01,-2.764E-02, 9.947E-01, 1.012E+00, 1.272E+00, 4.828E-01, 6.392E-01, 8.726E-01
 2.891E-01, 1.276E+00, 1.497E+00, 2.337E+00,-3.665E-01,-1.094E-01,-5.495E-02, 8.826E-01, 8.718E-01, 1.177E+00, 4.598E-01, 6.307E-01, 8.811E-01
 3.047E-01, 1.032E+00, 1.215E+00, 2.100E+00,-3.379E-01,-1.185E-01,-8.288E-02, 7.438E-01, 7.956E-01, 1.075E+00, 4.353E-01, 6.181E-01, 8.832E-01
 3.203E-01, 8.466E-01, 1.004E+00, 1.891E+00,-3.163E-01,-1.326E-01,-9.663E-02, 6.825E-01, 7.097E-01, 1.004E+00, 4.087E-01, 5.944E-01, 8.731E-01
 3.359E-01, 6.883E-01, 8.301E-01, 1.659E+00,-2.871E-01,-1.519E-01,-1.024E-01, 6.001E-01, 6.285E-01, 9.545E-01, 3.941E-01, 5.642E-01, 8.530E-01
 3.516E-01, 5.475E-01, 6.857E-01, 1.473E+00,-2.646E-01,-1.790E-01,-1.013E-01, 4.882E-01, 5.322E-01, 8.708E-01, 3.830E-01, 5.203E-01, 8.256E-01
 3.672E-01, 4.340E-01, 5.643E-01, 1.301E+00,-2.532E-01,-1.943E-01,-9.990E-02, 4.131E-01, 4.555E-01, 7.763E-01, 3.572E-01, 4.805E-01, 7.893E-01
 3.828E-01, 3.224E-01, 4.733E-01, 1.126E+00,-2.429E-01,-1.927E-01,-1.059E-01, 3.967E-01, 4.062E-01, 7.138E-01, 3.290E-01, 4.377E-01, 7.587E-01
 3.984E-01, 2.809E-01, 3.924E-01, 9.994E-01,-2.412E-01,-2.009E-01,-1.167E-01, 3.413E-01, 3.312E-01, 6.685E-01, 3.006E-01, 3.881E-01, 7.289E-01
 4.141E-01, 2.038E-01, 2.967E-01, 8.637E-01,-2.461E-01,-2.160E-01,-1.311E-01, 3.163E-01, 2.865E-01, 6.163E-01, 2.711E-01, 3.439E-01, 6.972E-01
 4.297E-01, 1.729E-01, 2.516E-01, 7.825E-01,-2.448E-01,-2.218E-01,-1.426E-01, 2.660E-01, 2.555E-01, 5.890E-01, 2.513E-01, 3.114E-01, 6.679E-01
 4.453E-01, 1.145E-01, 2.301E-01, 6.922E-01,-2.437E-01,-2.240E-01,-1.469E-01, 2.362E-01, 2.404E-01, 5.270E-01, 2.300E-01, 2.847E-01, 6.281E-01
 4.609E-01, 1.155E-01, 2.023E-01, 6.305E-01,-2.437E-01,-2.263E-01,-1.515E-01, 1.858E-01, 2.074E-01, 5.014E-01, 2.061E-01, 2.589E-01, 5.883E-01
 4.766E-01, 8.276E-02, 1.833E-01, 5.825E-01,-2.391E-01,-2.263E-01,-1.596E-01, 1.367E-01, 1.852E-01, 5.042E-01, 1.810E-01, 2.318E-01, 5.651E-01
 4.922E-01, 7.723E-02, 1.738E-01, 5.193E-01,-2.393E-01,-2.278E-01,-1.650E-01, 1.341E-01, 1.841E-01, 4.621E-01, 1.548E-01, 2.086E-01, 5.419E-01
