m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.516E-01, 5.789E-01, 7.783E-01, 1.175E+00, 3.048E-01, 2.049E-01, 1.474E-01, 4.856E-01, 5.533E-01, 7.943E-01, 4.238E-01, 4.699E-01, 6.348E-01
-3.359E-01, 7.518E-01, 9.157E-01, 1.364E+00, 3.166E-01, 2.078E-01, 1.371E-01, 5.250E-01, 6.300E-01, 8.111E-01, 4.309E-01, 4.972E-01, 6.484E-01
-3.203E-01, 8.882E-01, 1.097E+00, 1.572E+00, 3.357E-01, 2.026E-01, 1.167E-01, 6.382E-01, 6.933E-01, 8.522E-01, 4.447E-01, 5.496E-01, 6.785E-01
-3.047E-01, 1.094E+00, 1.309E+00, 1.827E+00, 3.620E-01, 1.840E-01, 8.661E-02, 7.301E-01, 7.330E-01, 9.534E-01, 4.685E-01, 6.023E-01, 7.154E-01
-2.891E-01, 1.355E+00, 1.515E+00, 2.077E+00, 3.865E-01, 1.706E-01, 5.765E-02, 8.374E-01, 8.484E-01, 9.980E-01, 4.822E-01, 6.314E-01, 7.475E-01
-2.734E-01, 1.641E+00, 1.835E+00, 2.434E+00, 4.002E-01, 1.497E-01, 2.068E-02, 9.708E-01, 9.560E-01, 1.089E+00, 4.832E-01, 6.446E-01, 7.848E-01
-2.578E-01, 2.005E+00, 2.135E+00, 2.771E+00, 4.257E-01, 1.383E-01,-1.355E-02, 1.076E+00, 1.086E+00, 1.195E+00, 4.916E-01, 6.575E-01, 8.170E-01
-2.422E-01, 2.281E+00, 2.399E+00, 3.108E+00, 4.663E-01, 1.455E-01,-2.868E-02, 1.195E+00, 1.183E+00, 1.289E+00, 4.981E-01, 6.455E-01, 8.379E-01
-2.266E-01, 2.526E+00, 2.716E+00, 3.448E+00, 5.200E-01, 1.528E-01,-4.633E-02, 1.212E+00, 1.318E+00, 1.414E+00, 4.950E-01, 6.181E-01, 8.276E-01
-2.109E-01, 2.664E+00, 3.045E+00, 3.850E+00, 5.594E-01, 1.714E-01,-6.339E-02, 1.241E+00, 1.460E+00, 1.534E+00, 4.718E-01, 6.119E-01, 8.106E-01
-1.953E-01, 2.743E+00, 3.411E+00, 4.231E+00, 5.975E-01, 1.927E-01,-7.199E-02, 1.233E+00, 1.492E+00, 1.620E+00, 4.555E-01, 6.048E-01, 8.076E-01
-1.797E-01, 2.854E+00, 3.708E+00, 4.622E+00, 6.381E-01, 1.883E-01,-6.891E-02, 1.106E+00, 1.494E+00, 1.632E+00, 4.531E-01, 5.842E-01, 8.135E-01
-1.641E-01, 2.854E+00, 3.921E+00, 4.891E+00, 6.278E-01, 1.776E-01,-6.008E-02, 1.001E+00, 1.439E+00, 1.685E+00, 4.457E-01, 5.690E-01, 8.127E-01
-1.484E-01, 2.725E+00, 4.003E+00, 5.118E+00, 5.612E-01, 1.794E-01,-6.251E-02, 8.990E-01, 1.395E+00, 1.611E+00, 4.301E-01, 5.495E-01, 8.059E-01
-1.328E-01, 2.562E+00, 4.062E+00, 5.319E+00, 4.799E-01, 1.790E-01,-6.561E-02, 7.894E-01, 1.272E+00, 1.613E+00, 4.099E-01, 5.247E-01, 7.946E-01
-1.172E-01, 2.386E+00, 3.998E+00, 5.391E+00, 4.015E-01, 1.700E-01,-5.479E-02, 6.648E-01, 1.136E+00, 1.673E+00, 3.894E-01, 5.024E-01, 7.735E-01
-1.016E-01, 2.220E+00, 3.864E+00, 5.513E+00, 3.365E-01, 1.600E-01,-2.828E-02, 5.546E-01, 1.057E+00, 1.654E+00, 3.642E-01, 4.808E-01, 7.522E-01
-8.594E-02, 2.054E+00, 3.719E+00, 5.637E+00, 2.804E-01, 1.492E-01, 4.520E-03, 4.929E-01, 9.752E-01, 1.651E+00, 3.342E-01, 4.720E-01, 7.359E-01
-7.031E-02, 1.908E+00, 3.589E+00, 5.650E+00, 2.171E-01, 1.322E-01, 1.758E-02, 4.657E-01, 8.875E-01, 1.599E+00, 3.136E-01, 4.473E-01, 7.156E-01
-5.469E-02, 1.809E+00, 3.453E+00, 5.597E+00, 1.601E-01, 1.074E-01, 1.297E-02, 4.423E-01, 7.873E-01, 1.514E+00, 2.957E-01, 3.963E-01, 6.900E-01
-3.906E-02, 1.723E+00, 3.307E+00, 5.492E+00, 1.223E-01, 8.072E-02, 7.874E-03, 4.428E-01, 7.250E-01, 1.413E+00, 2.563E-01, 3.506E-01, 6.670E-01
-2.344E-02, 1.643E+00, 3.221E+00, 5.469E+00, 9.697E-02, 5.947E-02, 5.171E-03, 4.576E-01, 6.981E-01, 1.383E+00, 2.278E-01, 3.285E-01, 6.499E-01
-7.812E-03, 1.610E+00, 3.170E+00, 5.479E+00, 6.049E-02, 4.164E-02,-9.570E-04, 4.698E-01, 6.790E-01, 1.366E+00, 2.248E-01, 3.331E-01, 6.475E-01
 7.812E-03, 1.599E+00, 3.147E+00, 5.433E+00,-1.892E-02, 8.826E-03,-2.249E-02, 4.673E-01, 6.750E-01, 1.335E+00, 2.378E-01, 3.492E-01, 6.943E-01
 2.344E-02, 1.632E+00, 3.198E+00, 5.381E+00,-4.554E-02,-1.454E-02,-3.458E-02, 4.837E-01, 7.230E-01, 1.356E+00, 2.297E-01, 3.480E-01, 6.845E-01
 3.906E-02, 1.697E+00, 3.330E+00, 5.389E+00,-1.028E-01,-6.439E-02,-6.040E-02, 4.880E-01, 7.569E-01, 1.424E+00, 2.333E-01, 3.695E-01, 7.091E-01
 5.469E-02, 1.803E+00, 3.484E+00, 5.415E+00,-1.635E-01,-1.114E-01,-8.366E-02, 4.599E-01, 7.939E-01, 1.490E+00, 2.492E-01, 3.942E-01, 7.372E-01
 7.031E-02, 1.952E+00, 3.621E+00, 5.396E+00,-2.336E-01,-1.447E-01,-8.652E-02, 4.500E-01, 8.493E-01, 1.532E+00, 2.874E-01, 4.256E-01, 7.592E-01
 8.594E-02, 2.103E+00, 3.728E+00, 5.367E+00,-3.140E-01,-1.721E-01,-6.764E-02, 4.557E-01, 8.894E-01, 1.542E+00, 3.291E-01, 4.720E-01, 7.702E-01
 1.016E-01, 2.237E+00, 3.816E+00, 5.330E+00,-3.928E-01,-2.039E-01,-3.973E-02, 4.794E-01, 1.021E+00, 1.660E+00, 3.582E-01, 5.168E-01, 7.811E-01
 1.172E-01, 2.387E+00, 3.902E+00, 5.231E+00,-4.678E-01,-2.302E-01,-9.824E-04, 5.540E-01, 1.138E+00, 1.692E+00, 3.800E-01, 5.432E-01, 8.003E-01
 1.328E-01, 2.532E+00, 3.939E+00, 5.080E+00,-5.348E-01,-2.379E-01, 4.234E-02, 6.903E-01, 1.259E+00, 1.722E+00, 4.080E-01, 5.727E-01, 8.250E-01
 1.484E-01, 2.685E+00, 3.923E+00, 4.896E+00,-5.975E-01,-2.215E-01, 7.717E-02, 8.273E-01, 1.312E+00, 1.743E+00, 4.456E-01, 6.023E-01, 8.331E-01
 1.641E-01, 2.788E+00, 3.730E+00, 4.683E+00,-6.371E-01,-1.876E-01, 1.068E-01, 9.843E-01, 1.414E+00, 1.783E+00, 4.684E-01, 6.108E-01, 8.377E-01
 1.797E-01, 2.785E+00, 3.488E+00, 4.424E+00,-6.359E-01,-1.731E-01, 1.386E-01, 1.140E+00, 1.482E+00, 1.710E+00, 4.821E-01, 6.093E-01, 8.517E-01
 1.953E-01, 2.697E+00, 3.259E+00, 4.097E+00,-6.136E-01,-1.791E-01, 1.623E-01, 1.228E+00, 1.460E+00, 1.742E+00, 4.806E-01, 6.265E-01, 8.691E-01
 2.109E-01, 2.541E+00, 2.979E+00, 3.819E+00,-5.718E-01,-1.819E-01, 1.678E-01, 1.208E+00, 1.440E+00, 1.667E+00, 4.882E-01, 6.287E-01, 9.000E-01
 2.266E-01, 2.319E+00, 2.646E+00, 3.523E+00,-5.183E-01,-1.728E-01, 1.448E-01, 1.196E+00, 1.308E+00, 1.592E+00, 4.894E-01, 6.119E-01, 9.092E-01
 2.422E-01, 2.102E+00, 2.329E+00, 3.220E+00,-4.709E-01,-1.602E-01, 1.111E-01, 1.166E+00, 1.264E+00, 1.517E+00, 4.981E-01, 6.197E-01, 8.988E-01
 2.578E-01, 1.918E+00, 2.124E+00, 2.883E+00,-4.225E-01,-1.562E-01, 8.716E-02, 1.029E+00, 1.203E+00, 1.447E+00, 5.255E-01, 6.280E-01, 8.949E-01
 2.734E-01, 1.686E+00, 1.847E+00, 2.540E+00,-3.717E-01,-1.456E-01, 6.100E-02, 9.556E-01, 1.079E+00, 1.397E+00, 5.407E-01, 6.238E-01, 8.930E-01
 2.891E-01, 1.433E+00, 1.525E+00, 2.264E+00,-3.348E-01,-1.388E-01, 2.350E-02, 8.745E-01, 9.773E-01, 1.316E+00, 5.341E-01, 6.147E-01, 8.837E-01
 3.047E-01, 1.217E+00, 1.327E+00, 1.970E+00,-3.109E-01,-1.461E-01,-2.073E-02, 7.853E-01, 8.171E-01, 1.188E+00, 5.257E-01, 5.981E-01, 8.785E-01
 3.203E-01, 1.054E+00, 1.137E+00, 1.711E+00,-2.920E-01,-1.606E-01,-5.883E-02, 7.225E-01, 7.983E-01, 1.055E+00, 5.245E-01, 5.880E-01, 8.520E-01
 3.359E-01, 8.634E-01, 9.698E-01, 1.496E+00,-2.745E-01,-1.793E-01,-8.818E-02, 6.544E-01, 7.776E-01, 9.635E-01, 5.107E-01, 5.533E-01, 8.084E-01
 3.516E-01, 6.554E-01, 8.019E-01, 1.285E+00,-2.686E-01,-1.909E-01,-1.189E-01, 5.643E-01, 7.063E-01, 8.630E-01, 4.836E-01, 5.027E-01, 7.653E-01
 3.672E-01, 4.990E-01, 6.344E-01, 1.087E+00,-2.664E-01,-2.030E-01,-1.486E-01, 4.976E-01, 6.052E-01, 7.912E-01, 4.587E-01, 4.593E-01, 7.130E-01
 3.828E-01, 3.973E-01, 5.494E-01, 9.311E-01,-2.515E-01,-2.183E-01,-1.701E-01, 4.286E-01, 5.715E-01, 7.678E-01, 4.205E-01, 4.279E-01, 6.652E-01
 3.984E-01, 3.069E-01, 4.836E-01, 7.996E-01,-2.500E-01,-2.210E-01,-1.809E-01, 4.039E-01, 5.092E-01, 7.375E-01, 3.752E-01, 4.039E-01, 6.309E-01
 4.141E-01, 2.136E-01, 3.997E-01, 6.883E-01,-2.623E-01,-2.224E-01,-1.864E-01, 2.932E-01, 4.294E-01, 6.983E-01, 3.306E-01, 3.768E-01, 6.067E-01
 4.297E-01, 1.343E-01, 3.048E-01, 6.355E-01,-2.720E-01,-2.265E-01,-2.015E-01, 2.311E-01, 3.463E-01, 6.602E-01, 2.886E-01, 3.463E-01, 5.773E-01
 4.453E-01, 9.829E-02, 2.602E-01, 5.704E-01,-2.735E-01,-2.307E-01,-2.118E-01, 2.047E-01, 2.876E-01, 6.203E-01, 2.530E-01, 3.261E-01, 5.374E-01
 4.609E-01, 7.239E-02, 2.208E-01, 5.060E-01,-2.662E-01,-2.357E-01,-2.146E-01, 1.962E-01, 2.626E-01, 5.606E-01, 2.263E-01, 2.953E-01, 4.991E-01
 4.766E-01, 8.095E-02, 1.820E-01, 4.536E-01,-2.631E-01,-2.368E-01,-2.135E-01, 1.796E-01, 2.100E-01, 5.004E-01, 2.001E-01, 2.582E-01, 4.718E-01
 4.922E-01, 4.821E-02, 1.515E-01, 4.164E-01,-2.589E-01,-2.346E-01,-2.091E-01, 1.422E-01, 1.848E-01, 4.298E-01, 1.787E-01, 2.289E-01, 4.417E-01
