s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.8216599E+000, 4.6489692E+000, 2.4828108E-001, 9.6834545E+000, 5.5770950E+000, 2.1816421E+000, 2.1816421E+000, 2.5193701E+000, 2.6192565E+000, 1.6329510E+000, 2.8050594E+000, 2.8050594E+000, 2.6786997E+000, 2.4843364E+000, 2.2665982E+000, 2.2665982E+000, 2.3057082E+000, 2.3935552E+000, 2.2591405E+000, 1.4250843E-001,-2.5563160E-001,-2.5563160E-001,-5.7497293E-001,-2.8708494E-001, 5.7997876E-001, 2.0854054E-002, 1.1665754E-001, 1.1665754E-001, 1.0955595E+000, 5.2798879E-001, 2.1736622E+000, 3.6305714E+000, 3.6305714E+000, 4.9915285E+000, 2.7160223E+000, 4.6489692E+000, 4.6489692E+000, 4.6336489E+000, 4.7660413E+000, 4.3469734E+000, 3.5691719E+000, 2.2345350E+000, 2.2345350E+000, 1.7604599E+000, 4.0545443E-001, 3.4253219E-001, 2.4828108E-001, 1.0447764E+000, 1.0447764E+000, 1.4716923E+000, 3.3000643E+000, 6.1644087E+000, 7.1125269E+000, 7.1125269E+000, 5.1113968E+000, 4.2623620E+000, 5.2342429E+000, 5.2342429E+000, 4.3132143E+000, 4.9121995E+000, 5.4234724E+000, 2.1833992E+000, 8.1886977E-001, 8.1886977E-001,-3.7170756E-001, 6.8434197E-001, 1.2964245E+000, 3.1315294E-001, 2.7070579E-001, 2.7070579E-001, 8.6277819E-001, 9.4925559E-001, 1.2275702E+000, 1.2134957E+000, 1.2134957E+000, 9.8705554E-001, 4.1504702E-001,-5.6583047E-001,-5.6583047E-001,-9.6945673E-001,-1.0317039E+000,-1.7367535E+000,-1.8037118E+000,-3.0719209E-001,-3.0719209E-001,-8.5944688E-001,-3.4154126E-001,-2.9086655E-001,-4.2622408E-001, 5.2756440E-002, 5.2756440E-002, 2.4234761E-001, 9.7896093E-001,-9.2590116E-002,-1.0096942E+000,-1.0096942E+000,-3.6870685E-001, 1.0274724E+000,-1.8756574E-001,-1.8756574E-001,-4.1520428E-002, 9.1853641E-002, 7.6395667E-001, 3.9811131E-001,-8.4769540E-002,-8.4769540E-002, 6.2845248E-001,-3.2825497E-001,-2.2124423E-001,-1.3257976E-001, 8.5932177E-001, 8.5932177E-001, 9.1943723E-001, 1.4239131E+000, 8.1860369E-001,-2.4021238E-001,-2.4021238E-001,-1.3782740E+000,-1.3381377E+000,-1.1811368E+000,-1.1811368E+000, 2.4357715E-003, 6.7346978E-001, 1.0698026E-001,-1.5120759E+000,-1.3083514E+000,-1.3083514E+000,-7.9651499E-001, 3.3513951E-001,-4.4427010E-001,-2.6505372E-001
 2.8416828E+000, 3.6609185E+000, 2.2956419E-001, 1.1467884E+001, 3.9963520E+000, 2.4924157E+000, 2.4924157E+000, 2.1824732E+000, 2.4273796E+000, 1.7234325E+000, 3.0746794E+000, 3.0746794E+000, 2.9554884E+000, 2.8014174E+000, 2.3370173E+000, 2.3370173E+000, 2.4040906E+000, 2.0406380E+000, 1.7540535E+000,-9.6485190E-002,-2.0425020E-001,-2.0425020E-001,-5.6302297E-001,-1.4519836E-001, 5.6056595E-001,-2.1170022E-002, 9.7658679E-002, 9.7658679E-002, 1.1088794E+000, 5.7903713E-001, 1.5823293E+000, 3.3292713E+000, 3.3292713E+000, 5.0052614E+000, 3.4414585E+000, 3.6609185E+000, 3.6609185E+000, 4.2708735E+000, 4.7918572E+000, 4.1381712E+000, 3.3272460E+000, 2.2305934E+000, 2.2305934E+000, 1.5357739E+000, 3.7127164E-001, 2.9479221E-001, 2.2956419E-001, 1.0836192E+000, 1.0836192E+000, 1.6727464E+000, 3.1764133E+000, 5.2591934E+000, 7.3651857E+000, 7.3651857E+000, 5.2700238E+000, 4.3717551E+000, 4.4436173E+000, 4.4436173E+000, 4.8566637E+000, 4.0077162E+000, 4.9920096E+000, 1.1872977E+000, 5.0304717E-001, 5.0304717E-001,-7.9136357E-002, 9.4914162E-001, 1.1881744E+000, 3.5637239E-001,-1.3582693E-001,-1.3582693E-001, 8.7528133E-001, 1.0242471E+000, 1.4610134E+000, 1.4119574E+000, 1.4119574E+000, 1.1391156E+000, 5.0509000E-001,-8.6449808E-001,-8.6449808E-001,-1.0185301E+000,-1.1187018E+000,-1.6007712E+000,-1.4115520E+000,-3.3315867E-001,-3.3315867E-001,-9.1719550E-001,-2.4332891E-001,-2.7312210E-001,-4.2743573E-001, 8.0588814E-003, 8.0588814E-003, 3.3939180E-001, 1.0855241E+000, 7.6555729E-001,-2.6719108E-001,-2.6719108E-001,-6.9365847E-001, 9.2854428E-001, 2.2547282E-001, 2.2547282E-001,-4.3338031E-001,-2.1225671E-001,-1.6256921E-001, 5.1457697E-001, 2.3520520E-001, 2.3520520E-001, 7.5009727E-001,-2.8873295E-001,-1.4273651E-001,-1.3893902E-001, 6.3395709E-001, 6.3395709E-001, 5.8922374E-001, 9.8425961E-001, 3.7690488E-001,-7.2191370E-001,-7.2191370E-001,-2.6237097E-001,-1.0590883E+000,-1.2464054E+000,-1.2464054E+000,-1.3326620E-001,-6.5325171E-001,-1.6524483E+000,-2.1972749E+000,-1.1891013E+000,-1.1891013E+000,-4.6269536E-001, 3.5144711E-001,-2.6630718E-001,-2.6128465E-001
 2.8617058E+000, 3.0227880E+000, 2.0523131E-001, 1.2399557E+001, 2.8137424E+000, 2.6144950E+000, 2.6144950E+000, 2.0254264E+000, 2.1435037E+000, 1.6962786E+000, 3.1383073E+000, 3.1383073E+000, 3.2764168E+000, 3.2354813E+000, 2.4310107E+000, 2.4310107E+000, 2.4528983E+000, 2.0907493E+000, 1.5764958E+000,-1.7151433E-001,-1.4348581E-001,-1.4348581E-001,-4.8520339E-001, 8.4709739E-003, 5.3581500E-001,-6.3215770E-002, 1.1230340E-001, 1.1230340E-001, 1.3790929E+000, 9.9356097E-001, 1.5243189E+000, 2.9302781E+000, 2.9302781E+000, 4.4424086E+000, 4.0127702E+000, 3.0227880E+000, 3.0227880E+000, 3.5117524E+000, 4.2707167E+000, 3.1648724E+000, 2.5896623E+000, 2.2250082E+000, 2.2250082E+000, 1.3129480E+000, 3.3683702E-001, 2.4612835E-001, 2.0523131E-001, 9.7431082E-001, 9.7431082E-001, 1.8843082E+000, 4.0342932E+000, 5.9093270E+000, 6.3150215E+000, 6.3150215E+000, 5.9316421E+000, 4.0509300E+000, 4.2764907E+000, 4.2764907E+000, 6.0729442E+000, 3.6983130E+000, 4.7387824E+000, 6.6364580E-001, 7.8861511E-001, 7.8861511E-001, 5.0519925E-001, 1.2006499E+000, 1.0870590E+000, 3.7557504E-001,-4.1525334E-001,-4.1525334E-001, 7.1122742E-001, 8.3821481E-001, 1.7535291E+000, 1.5985662E+000, 1.5985662E+000, 1.0122943E+000, 9.6474506E-002,-1.3241115E+000,-1.3241115E+000,-1.1068112E+000,-1.1317028E+000,-1.3576586E+000,-1.0093881E+000,-4.5271334E-001,-4.5271334E-001,-1.0014499E+000,-1.0615593E-001,-2.4456519E-001,-4.1792169E-001, 3.7704963E-002, 3.7704963E-002, 3.1574562E-001, 9.8451173E-001, 1.3283982E+000, 9.2163426E-001, 9.2163426E-001,-5.5571336E-001,-4.7105338E-002,-9.9581234E-002,-9.9581234E-002,-7.6710242E-001,-3.2810083E-001,-7.1903676E-001, 4.1297838E-001, 6.7729241E-001, 6.7729241E-001, 7.9649931E-001,-2.3821348E-001,-7.2886772E-002,-1.4231746E-001, 4.6551305E-001, 4.6551305E-001, 5.2782148E-001,-7.8635180E-001,-1.3212507E+000,-4.6450529E-001,-4.6450529E-001,-7.1301514E-001,-1.7723970E+000,-1.2205294E+000,-1.2205294E+000,-8.2742941E-001,-1.8612764E+000,-3.0913711E+000,-1.8576858E+000,-7.4274206E-001,-7.4274206E-001,-1.3632849E-001, 2.9702973E-001,-1.4379053E-001,-2.6388833E-001
 2.8814774E+000, 3.3239346E+000, 1.7165966E-001, 1.1508520E+001, 2.2742944E+000, 2.4384611E+000, 2.4384611E+000, 1.9584183E+000, 1.9133431E+000, 1.7505088E+000, 2.9093461E+000, 2.9093461E+000, 3.3376713E+000, 3.4045482E+000, 2.4914911E+000, 2.4914911E+000, 2.3632758E+000, 2.1682005E+000, 1.5993212E+000,-2.3986897E-001,-1.3001938E-001,-1.3001938E-001,-3.6243945E-001, 1.5491191E-001, 4.9867254E-001,-1.0580640E-001, 1.2610237E-001, 1.2610237E-001, 1.8383219E+000, 1.8016447E+000, 2.0950294E+000, 2.8422363E+000, 2.8422363E+000, 3.8172033E+000, 4.1382627E+000, 3.3239346E+000, 3.3239346E+000, 3.2048600E+000, 3.5061920E+000, 2.1165900E+000, 2.0839856E+000, 2.0743890E+000, 2.0743890E+000, 1.0257121E+000, 2.7043307E-001, 1.8918562E-001, 1.7165966E-001, 8.3515406E-001, 8.3515406E-001, 1.9549476E+000, 3.8908296E+000, 6.3629680E+000, 6.5783043E+000, 6.5783043E+000, 5.7146187E+000, 3.5998638E+000, 5.4870973E+000, 5.4870973E+000, 5.5071263E+000, 4.2862158E+000, 3.6593101E+000, 6.5954924E-001, 1.2518624E+000, 1.2518624E+000, 1.3037653E+000, 1.3192236E+000, 9.6344656E-001, 3.7240639E-001,-4.3141109E-001,-4.3141109E-001, 5.5087429E-001, 2.9934496E-001, 1.9660010E+000, 1.6897925E+000, 1.6897925E+000, 8.4391612E-001,-5.3732532E-001,-1.5927485E+000,-1.5927485E+000,-8.6621577E-001,-1.0864296E+000,-1.0170400E+000,-6.8750387E-001,-6.2054670E-001,-6.2054670E-001,-1.0892347E+000, 4.3431021E-002,-2.1371569E-001,-4.0416905E-001, 1.1360086E-001, 1.1360086E-001, 1.6243638E-001, 6.3600779E-001, 1.1859835E+000, 1.4897813E+000, 1.4897813E+000, 3.3728233E-001,-6.4529324E-001,-5.6193256E-001,-5.6193256E-001,-7.9755634E-001,-1.0262623E-001,-6.4318299E-001,-1.5899464E-001, 1.0078226E+000, 1.0078226E+000, 7.8155094E-001,-2.1183063E-001,-1.7523464E-002,-1.4002436E-001, 3.0258703E-001, 3.0258703E-001, 5.7968110E-001,-3.7612307E-001,-5.8853287E-001,-9.9759865E-001,-9.9759865E-001,-2.0110519E+000,-2.0501826E+000,-1.1993049E+000,-1.1993049E+000,-1.8914882E+000,-1.8337272E+000,-2.5452135E+000,-6.0666198E-001,-2.4261932E-001,-2.4261932E-001, 1.3147157E-001, 2.2049239E-001,-4.7993585E-002,-2.4863212E-001
 2.9007654E+000, 3.9272783E+000, 1.4151634E-001, 1.0867887E+001, 2.1063266E+000, 2.0065522E+000, 2.0065522E+000, 1.8964725E+000, 1.6890030E+000, 1.9897940E+000, 2.6913223E+000, 2.6913223E+000, 3.0765169E+000, 3.1163442E+000, 2.5208647E+000, 2.5208647E+000, 2.2949269E+000, 2.4692147E+000, 1.8179168E+000,-2.4395581E-001,-1.2907420E-001,-1.2907420E-001,-1.9184491E-001, 3.0138278E-001, 4.6039224E-001,-1.3723917E-001, 1.1263668E-001, 1.1263668E-001, 2.2554958E+000, 2.8619752E+000, 3.0326879E+000, 3.1914964E+000, 3.1914964E+000, 3.5243173E+000, 3.8858092E+000, 3.9272783E+000, 3.9272783E+000, 3.3964131E+000, 3.1321406E+000, 1.8087639E+000, 2.5377462E+000, 1.8041079E+000, 1.8041079E+000, 7.4324828E-001, 1.7231509E-001, 1.3724793E-001, 1.4151634E-001, 7.4115044E-001, 7.4115044E-001, 1.9566003E+000, 3.0844648E+000, 4.5202003E+000, 5.8875623E+000, 5.8875623E+000, 5.0835190E+000, 3.7293518E+000, 5.2709060E+000, 5.2709060E+000, 3.8376696E+000, 5.0864658E+000, 2.9312327E+000, 1.2490438E+000, 1.8487691E+000, 1.8487691E+000, 2.2244494E+000, 1.3571138E+000, 8.2671046E-001, 3.5631314E-001,-1.7702127E-001,-1.7702127E-001, 5.4480147E-001,-2.5237149E-001, 1.8879584E+000, 1.6269890E+000, 1.6269890E+000, 5.8604276E-001,-8.9574021E-001,-1.4775096E+000,-1.4775096E+000,-4.6291527E-001,-9.3997389E-001,-6.2790561E-001,-4.9575150E-001,-7.9548049E-001,-7.9548049E-001,-1.1377615E+000, 1.8290026E-001,-1.7684074E-001,-3.8283652E-001, 2.4929436E-001, 2.4929436E-001, 1.3984088E-002, 1.0147490E-001, 5.6952614E-001, 1.1333636E+000, 1.1333636E+000, 1.0936863E+000,-8.0158360E-002,-5.8992040E-001,-5.8992040E-001,-6.9529253E-001, 1.2650025E-001,-5.8127695E-001,-1.0091832E+000, 1.0929134E+000, 1.0929134E+000, 7.0375389E-001,-2.4158621E-001, 1.6646128E-002,-1.3536093E-001, 1.2527072E-001, 1.2527072E-001, 5.0374264E-001, 1.0472897E+000,-2.1897329E-001,-2.2004447E+000,-2.2004447E+000,-1.7083430E+000,-1.4973524E+000,-1.6235306E+000,-1.6235306E+000,-1.4589335E+000,-7.6317388E-001,-1.0741814E+000, 6.3450253E-001, 3.4808803E-001, 3.4808803E-001, 3.7050384E-001, 1.4753190E-001, 2.3325454E-002,-2.2550972E-001
 2.9214193E+000, 4.2575912E+000, 1.2521300E-001, 8.3920174E+000, 2.5101628E+000, 1.4503021E+000, 1.4503021E+000, 1.8580698E+000, 1.4499148E+000, 2.5597258E+000, 2.9913492E+000, 2.9913492E+000, 2.8060038E+000, 2.6727273E+000, 2.5484309E+000, 2.5484309E+000, 2.3581033E+000, 3.0238044E+000, 2.2722106E+000,-1.2964626E-001,-1.2243282E-001,-1.2243282E-001, 3.8063985E-003, 4.3075904E-001, 4.1018328E-001,-1.6936871E-001, 8.1354924E-002, 8.1354924E-002, 2.4502194E+000, 3.7912955E+000, 3.7514570E+000, 3.8569715E+000, 3.8569715E+000, 3.7694058E+000, 3.9582179E+000, 4.2575912E+000, 4.2575912E+000, 3.8598068E+000, 3.4013710E+000, 2.2572229E+000, 3.2182522E+000, 1.7297771E+000, 1.7297771E+000, 5.6214631E-001, 7.5433873E-002, 1.0643984E-001, 1.2521300E-001, 6.2113267E-001, 6.2113267E-001, 1.7946066E+000, 2.4602461E+000, 2.9707744E+000, 5.3717728E+000, 5.3717728E+000, 5.4262643E+000, 3.2350149E+000, 4.1939778E+000, 4.1939778E+000, 4.5430837E+000, 5.5064611E+000, 3.3768711E+000, 2.2589729E+000, 2.6969240E+000, 2.6969240E+000, 2.8160560E+000, 1.3303639E+000, 6.7517436E-001, 3.3686599E-001, 2.1336888E-001, 2.1336888E-001, 6.6351318E-001,-5.6831694E-001, 1.5564511E+000, 1.3829755E+000, 1.3829755E+000, 2.9917914E-001,-7.5418985E-001,-1.0421195E+000,-1.0421195E+000,-3.6674596E-002,-6.7911404E-001,-1.6154261E-001,-4.1764373E-001,-9.1532868E-001,-9.1532868E-001,-1.0889910E+000, 2.6964894E-001,-1.4177178E-001,-3.6947906E-001, 4.4540772E-001, 4.4540772E-001, 2.8801888E-002,-4.2131722E-001,-3.9394297E-002, 5.1724070E-001, 5.1724070E-001, 1.4267342E+000, 1.2843790E+000,-1.6938548E-001,-1.6938548E-001,-5.8085275E-001,-1.0681959E-001,-8.3450902E-001,-1.1452053E+000, 1.1056193E+000, 1.1056193E+000, 5.5503780E-001,-3.4280685E-001, 2.3421410E-002,-1.4285183E-001, 1.7509187E-002, 1.7509187E-002, 3.3398050E-001, 1.2428683E+000,-4.7897798E-001,-1.8997450E+000,-1.8997450E+000,-5.2391583E-001,-8.3095032E-001,-7.6278937E-001,-7.6278937E-001,-4.2752570E-001,-4.7969398E-001, 1.7509162E-001, 1.3623639E+000, 7.2668767E-001, 7.2668767E-001, 5.4967135E-001, 5.6997627E-002, 4.7212206E-002,-2.2316939E-001
 2.9405650E+000, 4.0405259E+000, 1.0749322E-001, 6.6172376E+000, 2.8443153E+000, 8.6770135E-001, 8.6770135E-001, 1.6948518E+000, 1.1383059E+000, 2.9679713E+000, 3.5447023E+000, 3.5447023E+000, 2.6120949E+000, 2.3375356E+000, 2.5809660E+000, 2.5809660E+000, 2.4663911E+000, 3.4140205E+000, 2.8229194E+000, 2.5846120E-002,-1.4724109E-001,-1.4724109E-001, 1.6898322E-001, 5.2484435E-001, 3.4513685E-001,-2.0707420E-001,-2.0582005E-003,-2.0582005E-003, 2.2738903E+000, 3.7693701E+000, 3.8427908E+000, 4.1706700E+000, 4.1706700E+000, 4.2696862E+000, 4.7434793E+000, 4.0405259E+000, 4.0405259E+000, 3.9536874E+000, 3.5095932E+000, 2.6146195E+000, 3.6164696E+000, 1.8716334E+000, 1.8716334E+000, 4.2823827E-001,-2.2155322E-002, 8.2637072E-002, 1.0749322E-001, 4.5652625E-001, 4.5652625E-001, 1.5589983E+000, 2.3946381E+000, 2.6324420E+000, 5.9398804E+000, 5.9398804E+000, 5.0532584E+000, 2.7422285E+000, 4.9682345E+000, 4.9682345E+000, 5.9952068E+000, 5.1606622E+000, 4.6876287E+000, 3.6382058E+000, 3.1846180E+000, 3.1846180E+000, 2.7142153E+000, 1.2322998E+000, 4.9051404E-001, 2.9770371E-001, 6.1072600E-001, 6.1072600E-001, 9.1448247E-001,-4.0405023E-001, 9.6383643E-001, 8.2694429E-001, 8.2694429E-001, 1.0654055E-001,-2.6640344E-001,-6.9894737E-001,-6.9894737E-001,-1.6170461E-002,-5.0881797E-001, 2.5246513E-001,-4.0796751E-001,-9.6415854E-001,-9.6415854E-001,-9.7418147E-001, 2.5199872E-001,-1.4468271E-001,-3.9130905E-001, 6.8833226E-001, 6.8833226E-001, 3.2587576E-001,-3.6866176E-001, 3.1257894E-002, 5.8595437E-001, 5.8595437E-001, 1.5866092E+000, 2.0112605E+000, 2.3839623E-001, 2.3839623E-001,-6.4413857E-001,-7.1451426E-001,-7.6888412E-001,-6.6095519E-001, 9.8228824E-001, 9.8228824E-001, 2.7770060E-001,-5.0582916E-001,-4.1394026E-004,-1.7266226E-001, 3.5478398E-002, 3.5478398E-002, 3.4285519E-001, 3.3179185E-001,-6.6013223E-001,-9.0641838E-001,-9.0641838E-001,-6.7957872E-001, 6.5189707E-001, 4.0874147E-001, 4.0874147E-001,-5.9412807E-001,-1.4627174E-001, 1.0664115E-001, 8.8145047E-001, 6.5486521E-001, 6.5486521E-001, 5.7203209E-001,-5.5380739E-002, 3.8306694E-002,-2.3276217E-001
 2.9609853E+000, 3.8050911E+000, 8.9675911E-002, 5.9407897E+000, 2.6748130E+000, 4.2309406E-001, 4.2309406E-001, 1.4358826E+000, 9.3444818E-001, 3.0418999E+000, 3.9942229E+000, 3.9942229E+000, 2.6390665E+000, 2.2989645E+000, 2.8196898E+000, 2.8196898E+000, 2.7050827E+000, 3.3915291E+000, 3.1714017E+000, 1.8919499E-001,-2.2363102E-001,-2.2363102E-001, 2.7936888E-001, 5.7803732E-001, 2.6489931E-001,-2.5844324E-001,-7.6112308E-002,-7.6112308E-002, 1.8953551E+000, 2.9040961E+000, 3.9182644E+000, 4.2288074E+000, 4.2288074E+000, 4.6429324E+000, 5.5514536E+000, 3.8050911E+000, 3.8050911E+000, 3.7825792E+000, 3.4330213E+000, 2.7281568E+000, 3.9998555E+000, 2.0065091E+000, 2.0065091E+000, 4.2399257E-001,-6.8130516E-002, 8.3529033E-002, 8.9675911E-002, 3.3693179E-001, 3.3693179E-001, 1.4669709E+000, 2.4315441E+000, 3.4537623E+000, 5.5575337E+000, 5.5575337E+000, 4.7928686E+000, 4.1634765E+000, 5.1402235E+000, 5.1402235E+000, 5.4642544E+000, 5.1446609E+000, 5.4129953E+000, 4.5730081E+000, 2.8698351E+000, 2.8698351E+000, 2.1153686E+000, 1.1034367E+000, 2.9237288E-001, 2.3587200E-001, 8.6135364E-001, 8.6135364E-001, 1.2603611E+000, 1.3605551E-001, 3.0567315E-001, 1.7262121E-001, 1.7262121E-001, 5.3130504E-002, 3.5939634E-001,-5.9556949E-001,-5.9556949E-001,-4.5008612E-001,-3.3638898E-001, 5.2065086E-001,-3.5426056E-001,-9.0046114E-001,-9.0046114E-001,-7.8845316E-001, 1.9225366E-001,-1.6556796E-001,-4.3055451E-001, 8.7056434E-001, 8.7056434E-001, 7.3280406E-001, 3.7618777E-001, 5.4238236E-001, 1.0993004E+000, 1.0993004E+000, 1.6319349E+000, 1.0784136E+000,-4.1671317E-002,-4.1671317E-002,-9.9363899E-001,-1.2317970E+000,-2.0297900E-001,-3.8551202E-001, 7.4026585E-001, 7.4026585E-001,-9.6806727E-002,-6.6491330E-001,-2.8523061E-002,-2.0991591E-001, 9.1042913E-002, 9.1042913E-002, 3.2445425E-001,-9.6092063E-001,-1.2231002E+000,-1.0659111E+000,-1.0659111E+000,-1.6014683E+000, 1.0787668E+000, 3.0325627E-001, 3.0325627E-001,-6.6944289E-001, 6.3326621E-001,-4.1215011E-001, 1.2622955E-001,-4.9466286E-002,-4.9466286E-002, 3.4105241E-001,-2.3486902E-001,-1.3983927E-002,-2.6673368E-001
 2.9821159E+000, 3.9177027E+000, 1.0277461E-001, 5.8835726E+000, 2.0986145E+000, 1.1444993E-001, 1.1444993E-001, 1.1008996E+000, 7.9672682E-001, 2.8344724E+000, 3.9993517E+000, 3.9993517E+000, 2.9448187E+000, 2.5839944E+000, 3.2496178E+000, 3.2496178E+000, 3.1360054E+000, 3.0629556E+000, 3.1754515E+000, 4.7567281E-001,-3.3953652E-001,-3.3953652E-001, 3.6158356E-001, 6.2182480E-001, 1.9634894E-001,-2.9910567E-001,-9.2951372E-002,-9.2951372E-002, 1.5758615E+000, 2.0250702E+000, 4.1534390E+000, 4.5444040E+000, 4.5444040E+000, 4.8899360E+000, 5.0277209E+000, 3.9177027E+000, 3.9177027E+000, 3.9537725E+000, 3.7089701E+000, 2.8471739E+000, 3.6756294E+000, 1.7791027E+000, 1.7791027E+000, 5.9004879E-001,-1.8475801E-002, 1.5299585E-001, 1.0277461E-001, 3.1239149E-001, 3.1239149E-001, 1.4509507E+000, 2.6404181E+000, 4.7241149E+000, 5.2738028E+000, 5.2738028E+000, 5.3828602E+000, 6.0907726E+000, 5.1658144E+000, 5.1658144E+000, 4.3453145E+000, 5.1059685E+000, 4.8932047E+000, 4.9406333E+000, 2.1745746E+000, 2.1745746E+000, 1.3779559E+000, 1.0296718E+000, 1.2265700E-001, 1.8885279E-001, 9.0908808E-001, 9.0908808E-001, 1.5477468E+000, 8.4062076E-001,-1.1156337E-001,-2.5188047E-001,-2.5188047E-001, 2.3621595E-001, 9.6393538E-001,-6.9739097E-001,-6.9739097E-001,-1.0924866E+000,-1.4231102E-001, 6.9320887E-001,-1.8859655E-001,-7.2334278E-001,-7.2334278E-001,-5.1792878E-001, 1.4548999E-001,-1.5796180E-001,-4.3532196E-001, 9.0998727E-001, 9.0998727E-001, 8.9991355E-001, 1.1087096E+000, 8.6881900E-001, 1.4667672E+000, 1.4667672E+000, 1.2671597E+000,-2.6412499E-001,-8.0285674E-001,-8.0285674E-001,-1.3855903E+000,-1.2398363E+000, 1.5137786E-001,-4.2775169E-001, 3.8869476E-001, 3.8869476E-001,-5.1027042E-001,-7.5132746E-001,-9.7455066E-003,-2.1059506E-001, 1.0952312E-001, 1.0952312E-001, 9.1774747E-002,-1.5216029E+000,-1.1387944E+000,-7.2140265E-001,-7.2140265E-001,-6.9755405E-001,-4.0665901E-001,-2.6395753E-001,-2.6395753E-001,-1.5965462E-001, 5.9909511E-001,-9.3720394E-001,-8.2693344E-001,-6.5147299E-001,-6.5147299E-001, 6.3680172E-002,-4.2149770E-001,-5.5290844E-002,-2.8961861E-001
 3.0019937E+000, 3.9601216E+000, 1.1428276E-001, 5.6702051E+000, 1.5213637E+000,-5.8945905E-002,-5.8945905E-002, 7.7389371E-001, 6.1170763E-001, 2.2554495E+000, 3.4390638E+000, 3.4390638E+000, 3.1112914E+000, 2.8521073E+000, 3.4649658E+000, 3.4649658E+000, 3.4543638E+000, 2.7542670E+000, 2.7875445E+000, 9.5424056E-001,-4.5418090E-001,-4.5418090E-001, 4.0573743E-001, 6.3801444E-001, 1.1684389E-001,-3.4522396E-001,-8.9692257E-002,-8.9692257E-002, 1.4689536E+000, 1.7600826E+000, 3.9044533E+000, 4.8456450E+000, 4.8456450E+000, 4.8560658E+000, 4.0334888E+000, 3.9601216E+000, 3.9601216E+000, 4.3481069E+000, 4.6212544E+000, 3.0361390E+000, 2.5420830E+000, 1.3000106E+000, 1.3000106E+000, 7.7816790E-001, 6.5292992E-002, 2.5680718E-001, 1.1428276E-001, 3.2346281E-001, 3.2346281E-001, 1.3199306E+000, 3.1915121E+000, 5.2154341E+000, 6.2459393E+000, 6.2459393E+000, 5.6972728E+000, 6.2001376E+000, 6.0816836E+000, 6.0816836E+000, 4.9256606E+000, 5.2246308E+000, 3.8529222E+000, 4.9870853E+000, 1.6060516E+000, 1.6060516E+000, 8.7287223E-001, 1.0414892E+000,-2.6463810E-003, 1.5332413E-001, 8.3961451E-001, 8.3961451E-001, 1.5394303E+000, 1.4752220E+000, 1.0224955E-001,-1.0792144E-001,-1.0792144E-001, 5.2836829E-001, 1.3085169E+000,-9.5186740E-001,-9.5186740E-001,-1.5613624E+000,-2.2809693E-001, 6.5048885E-001, 2.3287226E-002,-5.7885212E-001,-5.7885212E-001,-3.0474767E-001, 6.5048955E-002,-1.6670594E-001,-4.4305429E-001, 8.3824599E-001, 8.3824599E-001, 6.3751262E-001, 1.0329580E+000, 1.1504588E+000, 1.6882389E+000, 1.6882389E+000, 1.0634426E+000,-1.2288853E-001,-5.6906784E-001,-5.6906784E-001,-1.0099535E+000,-6.6144091E-001,-2.2583784E-001,-5.1896238E-001,-3.7496492E-002,-3.7496492E-002,-9.2265338E-001,-7.3785460E-001, 2.5378855E-002,-2.0109874E-001, 1.4881530E-001, 1.4881530E-001,-1.2472979E-002,-6.9000709E-001,-1.4923707E-001,-6.6909604E-002,-6.6909604E-002, 7.7652735E-001,-3.4542032E-002, 2.8088576E-001, 2.8088576E-001, 5.0088489E-001,-4.5610642E-001,-1.3788122E+000,-1.6042995E+000,-7.3467839E-001,-7.3467839E-001,-9.3743108E-002,-5.5632192E-001,-8.0994517E-002,-3.0433232E-001
