s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.5006642E+000, 4.6431842E+000, 5.3069085E-001, 7.2731404E+000, 1.5144728E+000, 4.9884987E-001,-2.3681575E-001, 7.1733278E-001, 4.3511588E-002, 4.7280768E-001, 5.2162635E-001, 2.3125541E+000, 2.5594618E+000, 2.1847026E+000, 1.6189364E+000, 1.8807021E+000, 1.9067862E+000, 2.1265023E+000, 1.4277046E+000, 1.8576766E+000, 9.2950416E-001,-2.8136560E-001, 7.7472013E-001,-1.8163870E-001, 4.3856144E-001, 2.3685966E-001, 8.1929654E-001, 7.2725594E-001, 1.2479472E+000, 5.4257458E-001, 1.0460408E+000, 1.6394042E+000, 2.0556669E+000, 3.7917423E+000, 4.2253237E+000, 4.6998658E+000, 4.6431842E+000, 3.4627426E+000, 3.9528685E+000, 3.5068781E+000, 3.6030056E+000, 5.0372082E-001, 1.0597239E+000, 1.0524220E+000, 2.2569722E-001, 7.4975413E-001, 5.3069085E-001, 1.1073999E+000, 1.0855232E+000, 1.5887300E+000, 1.8988550E+000, 2.8135917E+000, 3.1622772E+000, 4.5422349E+000, 5.9504662E+000, 6.3790698E+000, 7.3663812E+000, 7.3676200E+000, 7.3311191E+000, 5.7108254E+000, 5.6030121E+000, 5.7302799E+000, 3.7264915E+000, 3.3783917E+000, 2.8536787E+000, 1.9552393E+000, 9.6822661E-001, 9.8762184E-001, 8.7837495E-002, 3.8535511E-001, 9.2880048E-002, 5.0272781E-001, 4.9489594E-001, 6.2921059E-001, 6.7489278E-001,-9.1602005E-002, 3.6821193E-001, 8.3290595E-001, 6.0779572E-001,-2.3075910E-001,-7.1007782E-001,-4.4328731E-001,-1.7204417E-001,-4.0323666E-001,-1.4588481E-001,-3.9304096E-001,-2.4426489E-001,-2.8667817E-001,-2.7746871E-001, 2.9007053E-001, 5.3897619E-001, 3.7540132E-001, 4.9684793E-001,-1.1070364E-001, 1.1446935E+000,-1.4319181E-001, 1.1019642E+000, 7.7932167E-001, 6.0395974E-001, 5.4114717E-001, 3.7390772E-001, 4.7990081E-001,-3.8945174E-001, 1.1312487E-001,-7.4524027E-001,-2.2025318E-001,-3.0934530E-001,-6.5306449E-001,-4.3294638E-001,-3.9032322E-001, 1.1073554E+000, 1.9088079E+000, 1.2332226E+000, 8.9653188E-001, 1.2032074E+000, 2.9000294E-001,-9.1130453E-001,-4.3804057E-002, 3.7569728E-001,-2.2659610E-001,-2.9479620E-001, 3.8939911E-001,-4.3826652E-001,-1.8311101E-001,-2.4807309E-001,-1.3002455E+000,-9.3922722E-001,-1.2559751E+000,-1.6218134E+000,-1.4938434E+000,-1.0974412E+000
 6.5203075E+000, 4.4253907E+000, 4.7162607E-001, 8.9420395E+000, 1.4031771E+000, 4.3360677E-001,-2.7088332E-001, 7.1944541E-001, 9.4532683E-002, 6.2112492E-001, 1.7142866E+000, 3.2459545E+000, 2.2697349E+000, 2.0499277E+000, 1.6331273E+000, 1.5088943E+000, 1.7229463E+000, 2.6688197E+000, 2.1975193E+000, 1.6878483E+000, 6.7495948E-001,-2.6106116E-001, 7.2349143E-001,-2.2752705E-001, 4.0189385E-001, 2.0062265E-001, 8.1781983E-001, 7.6601517E-001, 1.2690697E+000, 4.1242513E-001, 8.0980808E-001, 1.8805819E+000, 1.4943610E+000, 2.9921045E+000, 3.3776808E+000, 3.4856968E+000, 4.4253907E+000, 3.3200703E+000, 3.7140875E+000, 2.8158002E+000, 2.9463940E+000, 2.8882045E-001, 9.8101234E-001, 7.5040865E-001, 1.2734041E-001, 6.1583310E-001, 4.7162607E-001, 1.2206261E+000, 1.1178240E+000, 1.2646979E+000, 1.9327884E+000, 3.2165782E+000, 2.4422724E+000, 3.0881598E+000, 5.5781083E+000, 5.7245955E+000, 6.4044776E+000, 6.9737844E+000, 6.2616115E+000, 5.2733245E+000, 5.1961527E+000, 4.5951619E+000, 4.4619045E+000, 2.7565193E+000, 2.2871110E+000, 1.6397222E+000, 1.2447573E+000, 1.2581273E+000, 7.5780213E-002, 3.2572624E-001, 8.2241572E-002, 3.8493615E-001, 2.5913095E-001, 4.3413651E-001, 3.0671975E-001,-5.1593225E-002, 2.9967016E-001, 1.0456768E+000, 7.3024023E-001,-3.7914272E-002,-1.2580831E-001,-6.8630807E-002,-3.4959063E-001,-4.7534785E-001,-1.8895490E-001,-4.1690302E-001,-2.5036356E-001,-2.6904097E-001,-2.6549432E-001, 1.5871161E-001, 4.4263276E-001, 3.4363434E-001, 5.8499008E-001, 2.4419760E-002, 1.4069440E+000, 1.0156938E+000, 7.9301929E-001, 4.9469066E-001, 1.0598987E+000, 1.2405006E+000, 3.3913788E-001, 1.9103672E-001,-1.9816525E-001,-8.6583966E-001,-7.7911341E-001,-2.5125408E-001,-1.2311511E-001,-4.7162575E-001,-4.0440106E-001,-2.9275176E-001, 5.8793634E-001, 1.0964469E+000, 1.9227630E+000, 1.4781176E+000, 1.1851988E+000, 1.3824321E+000, 1.0343648E+000, 3.3597156E-001, 7.6452792E-001, 7.9525471E-001, 5.6429744E-001,-1.3542855E-001,-1.5260295E+000,-6.4449018E-001,-1.2396917E+000,-1.0324860E+000,-5.3109545E-001,-1.5765806E+000,-1.5181389E+000,-1.2796249E+000,-9.5844859E-001
 6.5408924E+000, 4.1252637E+000, 4.3400705E-001, 1.1578574E+001, 1.2550493E+000, 3.5598719E-001,-2.8967589E-001, 6.3707751E-001, 1.4813314E-001, 6.9188178E-001, 3.4156907E+000, 3.0946934E+000, 2.1456599E+000, 1.9540907E+000, 1.9375335E+000, 1.3813334E+000, 1.4858932E+000, 3.1381536E+000, 2.9728472E+000, 1.3958813E+000, 5.0823188E-001,-2.3257719E-001, 5.6582654E-001,-2.7644038E-001, 3.5108888E-001, 1.6478123E-001, 7.7635688E-001, 7.9408520E-001, 1.1693074E+000, 3.4146541E-001, 6.4307320E-001, 2.0740304E+000, 1.7641408E+000, 2.5848987E+000, 3.4973502E+000, 3.2132142E+000, 4.1252637E+000, 3.0713086E+000, 3.3464558E+000, 2.6805816E+000, 1.9228549E+000, 4.0370825E-001, 9.0402824E-001, 4.6296746E-001, 4.3324176E-002, 4.6288851E-001, 4.3400705E-001, 1.1894240E+000, 1.4372399E+000, 1.0837719E+000, 2.0778370E+000, 2.5926158E+000, 2.7241998E+000, 4.4679489E+000, 4.5599165E+000, 6.2283211E+000, 4.4388690E+000, 6.1478844E+000, 5.9213095E+000, 5.4080467E+000, 7.6517196E+000, 6.0133715E+000, 2.9227114E+000, 2.3422892E+000, 1.9947529E+000, 1.6822642E+000, 1.5113044E+000, 1.2924736E+000, 7.3346712E-002, 2.4715547E-001, 1.1573970E-001, 2.9349303E-001,-3.6770198E-002,-6.5870568E-002, 8.6089067E-002,-5.0007455E-002, 1.8195470E-001, 5.6026512E-001, 4.0875125E-001, 1.1001059E-001,-2.1964280E-001,-3.5908711E-001,-4.2003214E-001,-6.2600672E-001,-2.8716770E-001,-4.1956541E-001,-2.4578373E-001,-2.4837402E-001,-2.5426140E-001, 3.6851995E-002, 3.2984641E-001, 2.7205372E-001, 6.2419343E-001, 1.8149486E-001, 8.9325988E-001, 9.9614346E-001, 4.0971929E-001, 5.1706928E-001, 1.2383732E+000, 1.4020076E+000, 6.2263608E-001, 3.7816095E-001, 7.8801394E-002,-8.9624292E-001,-6.1585867E-001,-1.6022180E-001, 7.3942970E-003,-3.0691880E-001,-3.5272118E-001,-2.1207544E-001, 6.3193250E-001, 5.1097566E-001, 1.8074660E+000, 1.3420762E+000, 1.1819904E+000, 1.6584745E-002,-2.0002541E-001, 1.1566083E+000, 1.4620402E+000, 1.0586382E+000, 9.0956885E-001,-2.7929324E-001,-1.8827218E-001,-6.3022436E-003,-1.5435150E-001,-8.1340060E-002,-2.5192305E-001,-1.0841264E+000,-8.2035804E-001,-9.9418044E-001,-8.4900737E-001
 6.5603402E+000, 3.7862413E+000, 4.0482149E-001, 1.1215330E+001, 1.1229397E+000, 2.7894464E-001,-2.9843840E-001, 4.7724950E-001, 1.6120711E-001, 6.6203690E-001, 3.3711519E+000, 2.3174634E+000, 2.2490635E+000, 1.9178671E+000, 2.0169096E+000, 1.5513111E+000, 1.4544442E+000, 2.6059346E+000, 2.4835548E+000, 1.2220073E+000, 4.0383741E-001,-1.6360812E-001, 3.3793074E-001,-3.1882933E-001, 2.9274067E-001, 1.3277598E-001, 7.1546823E-001, 7.8906226E-001, 1.0056221E+000, 3.2897779E-001, 6.3181329E-001, 1.8115848E+000, 1.9429249E+000, 3.2198977E+000, 3.8652790E+000, 3.0703523E+000, 3.7862413E+000, 2.8629405E+000, 2.9135420E+000, 2.5012057E+000, 1.3679764E+000, 5.2200401E-001, 9.3540758E-001, 2.6347536E-001,-6.0331963E-002, 3.2860252E-001, 4.0482149E-001, 1.0116496E+000, 1.7125429E+000, 1.1899178E+000, 1.7166984E+000, 2.3790932E+000, 3.7227371E+000, 4.6452231E+000, 5.9461484E+000, 6.3652439E+000, 4.5059209E+000, 6.4374552E+000, 5.7985578E+000, 7.1642365E+000, 6.6803832E+000, 5.6966839E+000, 3.3483570E+000, 1.9819962E+000, 1.9484032E+000, 1.6817955E+000, 1.6009037E+000, 1.2697661E+000, 8.3226182E-002, 1.7488728E-001, 2.0016435E-001, 2.7266306E-001,-3.5587779E-001,-3.8254860E-001, 1.1901463E-001,-2.1675240E-001,-3.3904865E-002, 9.9871578E-003,-1.4680769E-001,-2.0087127E-002,-6.0852045E-001,-6.1686558E-001,-3.2946703E-001,-7.5737065E-001,-3.8066706E-001,-4.2105612E-001,-2.3511609E-001,-2.2334711E-001,-2.3986565E-001,-6.7048378E-002, 2.2402339E-001, 1.7032352E-001, 6.2970614E-001, 3.1195909E-001, 5.6627727E-001, 5.6467593E-001,-1.1458689E-001, 2.7948499E-001, 6.9006389E-001, 5.2350074E-001, 1.2232257E-001,-2.6221028E-001,-4.6513897E-001,-4.9514788E-001,-2.1407272E-001,-2.7797757E-002, 7.2203360E-002,-1.7380835E-001,-2.8770921E-001,-1.5030223E-001, 8.6253363E-001, 4.3687835E-001, 1.2974287E+000, 9.9375802E-001, 8.2582867E-001,-4.4186696E-001,-1.3292297E+000,-2.9573449E-001,-3.1559336E-001,-3.4154090E-001, 7.6733738E-002,-8.2440555E-002, 2.6250952E-001,-3.5344675E-001,-4.8922604E-001,-7.8569639E-001,-5.5845473E-002,-4.9062058E-001,-4.0755016E-001,-7.1973711E-001,-7.0745158E-001
 6.5803937E+000, 3.2230270E+000, 3.6902452E-001, 1.1548029E+001, 1.0007951E+000, 2.0289505E-001,-3.0379111E-001, 2.8146020E-001, 1.5314312E-001, 6.5898961E-001, 2.1218777E+000, 2.9162490E+000, 2.4246714E+000, 1.9886761E+000, 1.7967007E+000, 1.5522319E+000, 1.7670262E+000, 2.1117213E+000, 1.8352108E+000, 1.1344221E+000, 2.3136564E-001,-8.5304335E-002, 1.0291699E-001,-3.4610879E-001, 2.2053899E-001, 9.5384613E-002, 6.3691097E-001, 7.3514104E-001, 8.3905506E-001, 3.7753025E-001, 6.5672839E-001, 1.6292250E+000, 1.6125793E+000, 4.2605062E+000, 3.3640501E+000, 2.9219270E+000, 3.2230270E+000, 2.7112255E+000, 2.4538691E+000, 2.1621759E+000, 1.6453319E+000, 6.9261730E-001, 1.1140590E+000, 2.0238046E-001,-1.9123407E-001, 2.1756479E-001, 3.6902452E-001, 7.7618235E-001, 1.6321380E+000, 1.4800293E+000, 1.6294863E+000, 1.9600027E+000, 3.8106737E+000, 3.1033828E+000, 5.1202269E+000, 6.0338120E+000, 4.3717880E+000, 6.1146383E+000, 5.5518394E+000, 6.1289320E+000, 6.3160558E+000, 5.2518268E+000, 2.7344141E+000, 1.4446617E+000, 1.9135181E+000, 1.5288371E+000, 1.6189823E+000, 1.3094854E+000, 1.2724932E-001, 1.4274184E-001, 3.2021883E-001, 3.1485376E-001,-5.7475036E-001,-3.5061944E-001,-9.5735990E-002,-4.2911825E-001,-3.0790317E-001,-1.3840564E-001,-3.2027450E-001,-4.7448609E-002,-3.5093763E-001,-5.6977069E-001,-4.0782878E-001,-7.8824699E-001,-4.8346126E-001,-4.4815442E-001,-2.3552233E-001,-2.1492900E-001,-2.4598812E-001,-1.3360222E-001, 1.3949338E-001, 5.6122832E-002, 5.7202655E-001, 4.0605751E-001, 8.3054006E-001, 6.2079638E-001,-1.6098338E-001, 3.2793060E-001, 5.7044542E-001,-7.2108150E-002,-1.9476724E-001,-7.6467806E-001,-6.5164155E-001,-1.2847102E-001, 4.7091109E-001, 9.0627715E-002, 6.1393306E-002,-1.1188299E-001,-2.4611893E-001,-1.2274198E-001, 9.4981778E-001, 6.0605466E-001, 8.9061296E-001, 7.1026582E-001, 8.2176262E-001,-4.0019503E-001,-5.4882437E-001, 2.1150498E-001, 2.8495473E-001,-4.4398448E-001,-2.1357122E-001,-6.8983340E-001, 7.1186060E-001, 8.4027410E-001,-3.6154458E-001,-1.0012743E+000, 4.2082213E-002,-3.3181062E-001,-3.8744393E-001,-4.5685890E-001,-5.2254719E-001
 6.6001343E+000, 2.4911432E+000, 3.2765555E-001, 1.2354684E+001, 8.9596641E-001, 1.4076573E-001,-2.9386783E-001, 1.2757657E-001, 1.5645044E-001, 6.1685520E-001, 3.0124452E+000, 3.6913891E+000, 2.6916454E+000, 2.2251842E+000, 1.5625010E+000, 1.4388117E+000, 2.1988623E+000, 2.0808625E+000, 1.8954859E+000, 9.1191316E-001, 1.0092629E-001,-1.6938223E-002,-5.9331778E-002,-3.4691456E-001, 1.4050747E-001, 5.4696582E-002, 5.4995161E-001, 6.4240700E-001, 7.0604420E-001, 4.8611769E-001, 6.4083666E-001, 2.6220682E+000, 1.5380443E+000, 3.2840769E+000, 2.8333726E+000, 3.0998454E+000, 2.4911432E+000, 2.6943283E+000, 2.9118056E+000, 3.0787833E+000, 2.7937925E+000, 1.1343769E+000, 1.3381699E+000, 2.7550408E-001,-3.0369765E-001, 1.3145879E-001, 3.2765555E-001, 6.6635221E-001, 1.2819910E+000, 1.6085173E+000, 1.7497134E+000, 1.7118008E+000, 2.9999077E+000, 3.3891726E+000, 4.3495679E+000, 5.2515526E+000, 3.8683932E+000, 5.5163078E+000, 4.2387915E+000, 5.5242586E+000, 5.2633538E+000, 5.3599424E+000, 2.0979104E+000, 2.2255421E+000, 1.6569334E+000, 1.4106376E+000, 1.5824776E+000, 1.3602742E+000, 1.7448126E-001, 1.3378233E-001, 4.1849023E-001, 3.7735975E-001,-6.3001257E-001,-5.6979793E-001,-1.9037928E-001,-2.8100589E-001,-4.3199709E-001,-5.1633023E-002,-8.2109235E-002, 1.6936287E-001, 2.1848135E-001,-3.0369830E-001,-7.6231229E-001,-7.8465676E-001,-5.6920034E-001,-4.5628613E-001,-2.1096006E-001,-1.9435826E-001,-2.4291417E-001,-1.9041122E-001, 3.7927311E-002,-3.3759223E-003, 4.8887470E-001, 2.3508754E-001, 6.7301613E-001, 5.7406116E-001, 7.0742953E-001, 6.0444063E-001, 6.3187748E-001, 5.7762887E-002, 1.1371174E-001, 4.9904552E-001, 7.7367854E-001, 5.7930452E-001, 1.2171800E+000, 3.7565613E-001, 1.1423441E-002,-8.3774589E-002,-2.0170143E-001,-9.2686072E-002, 8.1636882E-001, 7.0190108E-001, 5.9646410E-001, 3.8528791E-001, 5.7349366E-001, 1.4940614E-001, 1.2504576E-001,-2.9820779E-001,-9.5804644E-001, 3.6450231E-001, 1.3780178E-001,-3.0121696E-001, 6.2471759E-001, 8.9867580E-001, 9.9879995E-002,-4.5213336E-001,-4.8097202E-001,-4.3796080E-001,-4.0396449E-001,-1.5943705E-001,-3.1245959E-001
 6.6200121E+000, 1.7986097E+000, 2.8498322E-001, 1.3166899E+001, 8.7738454E-001, 9.7362757E-002,-2.6115614E-001, 5.4910377E-002, 2.3246863E-001, 5.3110236E-001, 4.0307899E+000, 2.5348289E+000, 2.9356308E+000, 2.5071967E+000, 1.4857347E+000, 1.4592911E+000, 2.3493330E+000, 2.3112736E+000, 2.1280458E+000, 5.7224286E-001, 2.3401123E-003, 1.5297650E-001,-1.4148247E-001,-3.3158976E-001, 6.1375298E-002, 1.3715276E-002, 4.4672284E-001, 5.1239395E-001, 7.2058892E-001, 8.4627753E-001, 7.0390362E-001, 4.0690541E+000, 2.5254328E+000, 2.7387710E+000, 2.2975428E+000, 3.0081923E+000, 1.7986097E+000, 2.5858521E+000, 3.6781545E+000, 4.2223082E+000, 3.1312370E+000, 1.6351991E+000, 1.2868491E+000, 4.0464351E-001,-3.7184155E-001, 7.0129342E-002, 2.8498322E-001, 7.3622024E-001, 9.8984927E-001, 1.4912217E+000, 1.7009954E+000, 1.6017618E+000, 3.0906320E+000, 2.8362808E+000, 3.8099167E+000, 3.8661947E+000, 4.7745109E+000, 4.2755189E+000, 4.8232846E+000, 5.0667467E+000, 4.9122128E+000, 4.5634284E+000, 2.1232142E+000, 2.6790113E+000, 1.3950700E+000, 1.3948430E+000, 1.4042902E+000, 1.3324220E+000, 2.3600093E-001, 1.5855820E-001, 4.7355679E-001, 4.6352535E-001,-3.8361391E-001,-9.1655219E-001, 2.8011110E-001, 4.7088021E-001, 2.2474514E-001, 3.7639827E-002, 1.4730215E-001, 2.5584915E-001, 3.5432455E-001,-1.4761646E-001,-1.0864879E+000,-8.0215240E-001,-5.7402551E-001,-4.5297009E-001,-1.8065242E-001,-1.8345734E-001,-2.5270420E-001,-2.0931210E-001,-6.3380547E-002, 9.8024681E-002, 3.9422321E-001,-2.2076434E-001,-2.9218957E-001, 2.2478279E-001, 2.8482339E-001, 2.3502997E-001, 5.8616364E-001, 7.2367507E-001, 7.5557703E-001, 6.8694472E-001, 7.2741532E-001, 1.1024781E+000, 1.3036220E+000, 6.7909718E-001,-6.8642825E-002,-8.4079064E-002,-1.7406276E-001,-7.8829058E-002, 5.8893305E-001, 6.0626751E-001, 4.1513881E-001, 1.6860184E-001, 5.7641800E-002,-3.1378293E-001,-7.6338602E-003, 2.3418328E-001, 7.7167737E-001, 1.2388803E+000, 8.5646111E-001, 1.0950170E+000, 2.3610355E-001,-1.8735522E-001,-1.6001193E-001,-6.4570588E-001,-6.6154814E-001,-4.0868205E-001,-2.4288388E-001, 1.2317300E-001,-1.4229956E-001
 6.6400562E+000, 1.7285143E+000, 2.4451154E-001, 1.1914964E+001, 9.8235679E-001, 7.0997976E-002,-2.0723368E-001, 3.3393707E-002, 3.7621585E-001, 5.2984786E-001, 3.1682386E+000, 2.6179230E+000, 2.7415791E+000, 2.7293978E+000, 1.5760037E+000, 1.5547422E+000, 2.3280346E+000, 2.4882588E+000, 2.2709234E+000, 3.2691592E-001,-5.8964085E-002, 4.1732693E-001,-1.6755250E-001,-3.2286057E-001,-7.4830796E-003,-2.4424996E-002, 3.2131314E-001, 3.8881338E-001, 1.1455525E+000, 1.6622914E+000, 8.2056355E-001, 3.4504325E+000, 3.9937778E+000, 3.2347138E+000, 1.8689417E+000, 2.7223585E+000, 1.7285143E+000, 2.7330601E+000, 3.1659551E+000, 3.5387998E+000, 2.2745605E+000, 2.0622480E+000, 1.0400002E+000, 4.8183343E-001,-4.2027694E-001, 3.0951245E-002, 2.4451154E-001, 8.7692815E-001, 8.7323213E-001, 1.2762350E+000, 1.4439870E+000, 1.7503428E+000, 2.8291004E+000, 2.6892500E+000, 3.2787442E+000, 3.2369573E+000, 4.6818843E+000, 4.5538087E+000, 4.8238387E+000, 4.0285287E+000, 3.1537554E+000, 2.8484395E+000, 1.7849824E+000, 1.8788466E+000, 1.2182556E+000, 1.3776431E+000, 1.1601690E+000, 1.2182022E+000, 2.9247519E-001, 1.8735988E-001, 4.3791655E-001, 5.3520250E-001,-2.4377330E-001,-5.9933388E-001, 2.7818635E-001, 5.2524799E-001, 9.0441203E-001,-5.7062884E-003, 1.4568470E-001, 3.7393115E-002,-2.0628861E-001,-5.8650231E-001,-9.4844651E-001,-7.9336685E-001,-5.1545459E-001,-4.3223843E-001,-1.4649874E-001,-1.7261371E-001,-2.6643917E-001,-2.0562856E-001,-1.9694169E-001, 1.4646527E-001,-2.4046335E-001,-7.7022332E-001,-1.6215962E-001,-1.0492055E-002,-9.9099272E-001,-4.0262064E-001, 2.9149762E-001, 1.0878061E+000, 8.6708349E-001, 2.9709139E-001, 3.0404354E-002, 1.1248367E-001, 8.3837849E-001, 6.0558331E-001,-1.4929751E-001,-9.2997462E-002,-1.5118794E-001,-7.0943177E-002, 3.8213003E-001, 3.7317389E-001, 2.9757187E-001, 1.5150928E-001,-3.2154170E-001,-2.5141811E-001,-4.4767338E-001, 9.6810800E-001, 2.1301942E+000, 9.3706203E-001, 5.6882828E-001, 8.1801713E-001,-5.7250881E-001,-7.5880748E-001,-9.4515300E-001,-7.0469028E-001,-3.8572389E-001,-2.4121475E-001,-2.5874065E-002, 2.8314963E-001,-2.6876960E-002
 6.6603336E+000, 2.7044382E+000, 2.0119698E-001, 7.2100773E+000, 1.6493300E+000, 5.4053068E-002,-1.4470957E-001,-2.3173988E-003, 4.9604985E-001, 5.0212133E-001, 3.3409626E+000, 4.4528003E+000, 2.4439824E+000, 2.8559246E+000, 1.5815237E+000, 1.6962565E+000, 2.3835771E+000, 2.4828634E+000, 1.9217057E+000, 4.0650794E-001,-4.9274944E-002, 5.5504906E-001,-1.6434638E-001,-3.5614705E-001,-7.5472631E-002,-6.5693654E-002, 2.0669398E-001, 3.6362958E-001, 1.8884045E+000, 2.1350236E+000, 1.3623561E+000, 3.3751802E+000, 4.2521577E+000, 3.0636134E+000, 2.1475577E+000, 2.7386837E+000, 2.7044382E+000, 2.8496735E+000, 3.2037108E+000, 3.0271385E+000, 2.0499485E+000, 2.3885429E+000, 8.6241108E-001, 5.0070566E-001,-4.7253108E-001,-8.6560089E-004, 2.0119698E-001, 9.8150265E-001, 8.5169768E-001, 1.1326287E+000, 1.2480617E+000, 2.1429088E+000, 2.2465522E+000, 2.4968522E+000, 2.7016351E+000, 2.3622179E+000, 4.0047984E+000, 4.5306320E+000, 4.6894860E+000, 3.8162758E+000, 2.5281177E+000, 1.8728592E+000, 1.6345308E+000, 2.1133878E+000, 1.1424049E+000, 1.3120526E+000, 9.9018013E-001, 1.0688792E+000, 3.4618866E-001, 2.2759275E-001, 3.4524494E-001, 5.7383770E-001,-1.6796134E-001, 2.6188442E-001,-1.7710856E-001, 6.9929831E-002, 2.7924350E-001,-1.1279386E-001, 2.9485228E-002,-1.8462643E-001,-9.3018681E-001,-1.1747674E+000,-4.5907250E-001,-7.6382834E-001,-4.5709518E-001,-4.0981954E-001,-1.3224058E-001,-1.7230451E-001,-2.9161760E-001,-2.0751627E-001,-3.8155898E-001,-3.1515163E-001,-1.5544640E+000,-1.1484481E+000,-4.6501583E-001,-5.9066927E-001,-7.3011136E-001, 1.4278169E-001,-1.5214522E-001, 4.2913997E-001, 5.5631053E-001, 5.5842847E-001, 2.8090915E-001,-4.9290872E-001, 2.2232147E-001, 1.3916649E-001,-2.2511798E-001,-1.2197657E-001,-1.3786800E-001,-6.9920085E-002, 2.3178805E-001, 1.3329023E-001, 2.0712547E-001, 1.9217138E-001, 5.8880620E-002, 1.6197160E-001, 1.2688643E-001, 4.5887533E-001, 1.3276861E+000, 1.0559577E+000, 6.5005374E-001, 7.5878483E-001,-3.7441710E-001,-9.3679541E-001,-8.8781279E-001,-5.3179473E-001,-6.8502581E-001,-1.1516217E-001, 7.9997011E-002, 2.8126812E-001, 4.4206966E-002
 6.6803234E+000, 3.2944491E+000, 1.5956704E-001, 9.3018723E+000, 3.7314594E+000, 4.3605469E-002,-7.4284688E-002,-5.7295095E-002, 5.9536785E-001, 3.7121022E-001, 3.6007280E+000, 3.4464746E+000, 2.4843357E+000, 2.5925503E+000, 1.5958298E+000, 1.8654585E+000, 2.1797147E+000, 2.1501844E+000, 1.4856459E+000, 8.9081419E-001,-9.0812214E-002, 6.1665028E-001,-1.5441000E-001,-4.1225216E-001,-1.4609234E-001,-1.0645866E-001, 1.5657756E-001, 4.7046092E-001, 2.0726714E+000, 1.5185617E+000, 3.3966634E+000, 4.8762994E+000, 4.2279253E+000, 3.6864941E+000, 3.5605543E+000, 2.9593246E+000, 3.2944491E+000, 2.7865639E+000, 3.8039289E+000, 3.3168766E+000, 2.4833651E+000, 2.4443557E+000, 7.6471204E-001, 5.2262455E-001,-5.0194114E-001,-1.9649787E-002, 1.5956704E-001, 1.0156636E+000, 8.5655147E-001, 1.0638698E+000, 1.2168713E+000, 2.1994267E+000, 1.7175204E+000, 2.1167006E+000, 2.9679708E+000, 2.2195628E+000, 4.0895834E+000, 4.3680286E+000, 4.1629939E+000, 4.5156941E+000, 2.2660136E+000, 1.9574709E+000, 1.8301557E+000, 2.1807117E+000, 1.1756873E+000, 1.2276038E+000, 9.0712684E-001, 9.2526370E-001, 4.0717685E-001, 2.9679060E-001, 2.8513744E-001, 5.4911375E-001, 1.4168337E-001,-1.2172047E-001, 2.9372305E-001,-1.3977382E-001,-4.6235281E-001,-1.5845072E-001,-1.6820025E-002,-2.5005692E-001,-1.3073558E+000,-1.0591601E+000,-3.4199476E-001,-6.5760040E-001,-4.2201269E-001,-3.8982472E-001,-1.5221125E-001,-1.9393273E-001,-3.3665842E-001,-2.1323103E-001,-6.1759877E-001,-1.2096590E+000,-2.0030563E+000,-2.2175493E+000,-3.3986425E-001,-3.4578916E-001,-1.4197046E-001, 4.3362585E-001,-2.6495400E-001,-4.5839790E-001, 3.7051633E-001, 6.6976535E-001, 5.9331232E-001, 3.9720815E-001,-2.5023419E-001,-4.2092636E-001,-2.8105175E-001,-1.8600519E-001,-1.4838248E-001,-8.6796433E-002, 1.3895029E-001,-2.6160795E-002, 1.7442392E-001, 2.0054796E-001, 4.7622526E-001,-9.0957627E-002, 4.6507877E-001, 7.8811741E-001, 5.1853538E-001, 3.6456007E-001,-1.9316520E-001,-3.5548049E-001,-1.3942160E-001,-6.5625763E-001,-6.6529095E-001,-4.2369002E-001,-8.6618310E-001,-4.6606906E-002, 4.3321203E-002, 1.7600246E-001, 6.7177147E-002
