m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.516E-01, 4.872E-01, 7.079E-01, 1.251E+00, 2.471E-01, 1.857E-01, 1.055E-01, 4.470E-01, 5.442E-01, 8.277E-01, 4.287E-01, 5.190E-01, 7.452E-01
-3.359E-01, 6.143E-01, 7.999E-01, 1.436E+00, 2.459E-01, 1.848E-01, 8.083E-02, 4.971E-01, 5.924E-01, 8.913E-01, 4.522E-01, 5.488E-01, 7.551E-01
-3.203E-01, 7.445E-01, 9.705E-01, 1.633E+00, 2.559E-01, 1.845E-01, 5.748E-02, 5.449E-01, 6.464E-01, 9.991E-01, 4.652E-01, 5.817E-01, 7.641E-01
-3.047E-01, 9.233E-01, 1.116E+00, 1.879E+00, 2.681E-01, 1.765E-01, 4.288E-02, 6.216E-01, 7.122E-01, 1.079E+00, 4.808E-01, 6.043E-01, 7.861E-01
-2.891E-01, 1.118E+00, 1.289E+00, 2.108E+00, 2.694E-01, 1.661E-01, 2.506E-02, 6.926E-01, 7.735E-01, 1.136E+00, 4.995E-01, 6.237E-01, 8.038E-01
-2.734E-01, 1.339E+00, 1.566E+00, 2.364E+00, 2.881E-01, 1.459E-01,-8.560E-03, 7.924E-01, 8.749E-01, 1.211E+00, 5.073E-01, 6.381E-01, 8.146E-01
-2.578E-01, 1.561E+00, 1.791E+00, 2.638E+00, 3.077E-01, 1.254E-01,-3.035E-02, 9.352E-01, 9.582E-01, 1.287E+00, 4.915E-01, 6.327E-01, 8.188E-01
-2.422E-01, 1.821E+00, 2.070E+00, 2.973E+00, 3.327E-01, 1.104E-01,-4.463E-02, 1.048E+00, 1.090E+00, 1.376E+00, 4.822E-01, 6.180E-01, 8.163E-01
-2.266E-01, 2.023E+00, 2.346E+00, 3.243E+00, 3.774E-01, 8.782E-02,-7.511E-02, 1.140E+00, 1.245E+00, 1.477E+00, 4.794E-01, 6.126E-01, 8.194E-01
-2.109E-01, 2.205E+00, 2.593E+00, 3.553E+00, 4.204E-01, 7.926E-02,-1.096E-01, 1.212E+00, 1.380E+00, 1.563E+00, 4.611E-01, 6.117E-01, 8.215E-01
-1.953E-01, 2.424E+00, 2.870E+00, 3.904E+00, 4.672E-01, 7.921E-02,-1.307E-01, 1.295E+00, 1.544E+00, 1.692E+00, 4.681E-01, 6.034E-01, 8.201E-01
-1.797E-01, 2.611E+00, 3.228E+00, 4.224E+00, 5.133E-01, 7.705E-02,-1.330E-01, 1.308E+00, 1.631E+00, 1.788E+00, 4.788E-01, 6.055E-01, 8.217E-01
-1.641E-01, 2.725E+00, 3.468E+00, 4.499E+00, 5.353E-01, 9.663E-02,-1.137E-01, 1.268E+00, 1.678E+00, 1.843E+00, 4.754E-01, 6.295E-01, 8.400E-01
-1.484E-01, 2.731E+00, 3.622E+00, 4.775E+00, 5.401E-01, 1.308E-01,-8.358E-02, 1.207E+00, 1.680E+00, 1.813E+00, 4.535E-01, 6.161E-01, 8.513E-01
-1.328E-01, 2.695E+00, 3.776E+00, 5.055E+00, 5.262E-01, 1.577E-01,-5.568E-02, 1.031E+00, 1.582E+00, 1.812E+00, 4.404E-01, 5.816E-01, 8.447E-01
-1.172E-01, 2.600E+00, 3.835E+00, 5.286E+00, 4.749E-01, 1.819E-01,-2.414E-02, 8.770E-01, 1.471E+00, 1.824E+00, 4.372E-01, 5.659E-01, 8.320E-01
-1.016E-01, 2.486E+00, 3.877E+00, 5.458E+00, 3.959E-01, 1.996E-01,-9.728E-03, 7.640E-01, 1.308E+00, 1.847E+00, 4.180E-01, 5.586E-01, 8.219E-01
-8.594E-02, 2.324E+00, 3.897E+00, 5.546E+00, 3.080E-01, 1.972E-01,-1.334E-02, 6.885E-01, 1.151E+00, 1.818E+00, 3.887E-01, 5.335E-01, 8.252E-01
-7.031E-02, 2.160E+00, 3.834E+00, 5.608E+00, 2.303E-01, 1.725E-01,-7.964E-03, 6.209E-01, 1.043E+00, 1.755E+00, 3.552E-01, 5.024E-01, 8.327E-01
-5.469E-02, 2.031E+00, 3.741E+00, 5.654E+00, 1.736E-01, 1.232E-01, 3.660E-03, 5.719E-01, 9.749E-01, 1.642E+00, 3.198E-01, 4.681E-01, 8.237E-01
-3.906E-02, 1.924E+00, 3.614E+00, 5.671E+00, 1.106E-01, 6.664E-02, 4.159E-03, 5.603E-01, 8.816E-01, 1.556E+00, 2.838E-01, 4.514E-01, 7.974E-01
-2.344E-02, 1.828E+00, 3.488E+00, 5.655E+00, 3.258E-02, 1.051E-02,-8.179E-03, 5.406E-01, 8.317E-01, 1.543E+00, 2.625E-01, 4.534E-01, 7.631E-01
-7.812E-03, 1.802E+00, 3.416E+00, 5.645E+00,-4.381E-02,-5.250E-02,-1.645E-02, 5.417E-01, 8.283E-01, 1.539E+00, 2.734E-01, 4.460E-01, 7.485E-01
 7.812E-03, 1.824E+00, 3.423E+00, 5.688E+00,-1.261E-01,-1.111E-01,-5.328E-03, 5.430E-01, 8.606E-01, 1.587E+00, 2.996E-01, 4.382E-01, 7.676E-01
 2.344E-02, 1.880E+00, 3.488E+00, 5.657E+00,-1.517E-01,-1.128E-01,-1.198E-03, 5.292E-01, 9.125E-01, 1.600E+00, 2.985E-01, 4.229E-01, 7.397E-01
 3.906E-02, 1.989E+00, 3.624E+00, 5.648E+00,-1.851E-01,-1.098E-01, 9.514E-03, 5.560E-01, 9.571E-01, 1.648E+00, 3.279E-01, 4.270E-01, 7.357E-01
 5.469E-02, 2.064E+00, 3.737E+00, 5.626E+00,-2.078E-01,-1.087E-01, 9.779E-03, 5.647E-01, 1.026E+00, 1.684E+00, 3.588E-01, 4.588E-01, 7.451E-01
 7.031E-02, 2.223E+00, 3.927E+00, 5.603E+00,-2.560E-01,-1.402E-01, 5.677E-03, 5.579E-01, 1.125E+00, 1.714E+00, 3.660E-01, 5.050E-01, 7.661E-01
 8.594E-02, 2.370E+00, 4.059E+00, 5.509E+00,-3.244E-01,-1.723E-01, 1.869E-02, 6.394E-01, 1.196E+00, 1.761E+00, 3.771E-01, 5.334E-01, 7.821E-01
 1.016E-01, 2.490E+00, 4.065E+00, 5.320E+00,-3.937E-01,-1.655E-01, 4.240E-02, 6.978E-01, 1.306E+00, 1.779E+00, 4.144E-01, 5.510E-01, 8.121E-01
 1.172E-01, 2.644E+00, 3.987E+00, 5.089E+00,-4.560E-01,-1.410E-01, 6.636E-02, 7.889E-01, 1.409E+00, 1.736E+00, 4.515E-01, 5.760E-01, 8.515E-01
 1.328E-01, 2.785E+00, 3.902E+00, 4.864E+00,-4.971E-01,-1.128E-01, 8.808E-02, 9.046E-01, 1.421E+00, 1.685E+00, 4.777E-01, 6.057E-01, 8.723E-01
 1.484E-01, 2.845E+00, 3.779E+00, 4.553E+00,-5.110E-01,-8.354E-02, 1.062E-01, 1.051E+00, 1.497E+00, 1.637E+00, 4.912E-01, 6.315E-01, 8.866E-01
 1.641E-01, 2.829E+00, 3.613E+00, 4.243E+00,-4.981E-01,-6.459E-02, 1.109E-01, 1.187E+00, 1.578E+00, 1.631E+00, 4.973E-01, 6.562E-01, 8.957E-01
 1.797E-01, 2.775E+00, 3.371E+00, 3.978E+00,-4.721E-01,-3.670E-02, 1.037E-01, 1.266E+00, 1.558E+00, 1.622E+00, 4.959E-01, 6.527E-01, 9.083E-01
 1.953E-01, 2.588E+00, 3.076E+00, 3.725E+00,-4.393E-01,-8.661E-03, 9.092E-02, 1.324E+00, 1.500E+00, 1.562E+00, 4.767E-01, 6.482E-01, 9.180E-01
 2.109E-01, 2.303E+00, 2.808E+00, 3.551E+00,-3.918E-01,-2.718E-02, 6.456E-02, 1.321E+00, 1.387E+00, 1.547E+00, 4.598E-01, 6.580E-01, 9.210E-01
 2.266E-01, 1.996E+00, 2.441E+00, 3.328E+00,-3.502E-01,-5.820E-02, 4.339E-02, 1.196E+00, 1.223E+00, 1.457E+00, 4.452E-01, 6.608E-01, 9.060E-01
 2.422E-01, 1.704E+00, 2.122E+00, 3.057E+00,-3.208E-01,-7.239E-02, 4.586E-02, 1.049E+00, 1.034E+00, 1.374E+00, 4.479E-01, 6.474E-01, 8.943E-01
 2.578E-01, 1.413E+00, 1.802E+00, 2.808E+00,-3.104E-01,-8.768E-02, 5.564E-02, 9.112E-01, 8.772E-01, 1.350E+00, 4.460E-01, 6.291E-01, 8.891E-01
 2.734E-01, 1.148E+00, 1.503E+00, 2.581E+00,-3.104E-01,-1.010E-01, 5.906E-02, 7.300E-01, 7.922E-01, 1.251E+00, 4.447E-01, 6.292E-01, 8.799E-01
 2.891E-01, 8.998E-01, 1.259E+00, 2.348E+00,-3.065E-01,-1.173E-01, 4.758E-02, 6.115E-01, 6.780E-01, 1.135E+00, 4.444E-01, 6.220E-01, 8.573E-01
 3.047E-01, 7.523E-01, 1.031E+00, 2.061E+00,-2.958E-01,-1.364E-01, 1.250E-02, 5.135E-01, 5.893E-01, 1.026E+00, 4.428E-01, 5.951E-01, 8.339E-01
 3.203E-01, 6.067E-01, 8.446E-01, 1.811E+00,-2.712E-01,-1.578E-01,-3.799E-02, 5.214E-01, 5.330E-01, 9.467E-01, 4.343E-01, 5.521E-01, 8.149E-01
 3.359E-01, 4.969E-01, 7.262E-01, 1.535E+00,-2.510E-01,-1.870E-01,-8.636E-02, 4.979E-01, 4.955E-01, 8.768E-01, 4.195E-01, 5.030E-01, 7.728E-01
 3.516E-01, 3.970E-01, 6.375E-01, 1.301E+00,-2.401E-01,-2.075E-01,-1.303E-01, 4.510E-01, 4.406E-01, 7.983E-01, 3.889E-01, 4.584E-01, 7.258E-01
 3.672E-01, 3.642E-01, 5.372E-01, 1.101E+00,-2.453E-01,-2.207E-01,-1.636E-01, 3.804E-01, 3.753E-01, 7.211E-01, 3.582E-01, 4.263E-01, 6.850E-01
 3.828E-01, 2.910E-01, 4.975E-01, 9.741E-01,-2.448E-01,-2.272E-01,-1.833E-01, 3.478E-01, 3.862E-01, 6.607E-01, 3.245E-01, 4.087E-01, 6.438E-01
 3.984E-01, 2.417E-01, 4.393E-01, 8.723E-01,-2.407E-01,-2.284E-01,-2.001E-01, 3.066E-01, 3.735E-01, 5.904E-01, 2.901E-01, 3.903E-01, 6.013E-01
 4.141E-01, 1.935E-01, 3.747E-01, 7.525E-01,-2.480E-01,-2.339E-01,-2.082E-01, 2.469E-01, 3.440E-01, 5.312E-01, 2.564E-01, 3.654E-01, 5.564E-01
 4.297E-01, 1.330E-01, 3.344E-01, 6.628E-01,-2.464E-01,-2.373E-01,-2.113E-01, 2.080E-01, 3.315E-01, 4.573E-01, 2.311E-01, 3.393E-01, 5.108E-01
 4.453E-01, 1.275E-01, 2.872E-01, 5.685E-01,-2.442E-01,-2.348E-01,-2.148E-01, 1.733E-01, 2.808E-01, 4.014E-01, 2.065E-01, 3.119E-01, 4.773E-01
 4.609E-01, 1.038E-01, 2.532E-01, 4.995E-01,-2.423E-01,-2.327E-01,-2.074E-01, 1.574E-01, 2.418E-01, 3.604E-01, 1.850E-01, 2.828E-01, 4.466E-01
 4.766E-01, 1.149E-01, 2.177E-01, 4.391E-01,-2.387E-01,-2.313E-01,-2.060E-01, 1.488E-01, 2.034E-01, 3.623E-01, 1.691E-01, 2.525E-01, 4.203E-01
 4.922E-01, 9.338E-02, 1.928E-01, 3.943E-01,-2.387E-01,-2.284E-01,-2.087E-01, 1.183E-01, 1.845E-01, 3.240E-01, 1.510E-01, 2.264E-01, 3.935E-01
