m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.734E-01, 9.518E-01, 1.309E+00, 2.227E+00,-2.837E-01,-1.357E-01, 6.618E-03, 5.989E-01, 7.260E-01, 1.295E+00, 4.297E-01, 5.695E-01, 7.777E-01
 2.891E-01, 8.108E-01, 1.098E+00, 1.925E+00,-2.646E-01,-1.500E-01,-1.418E-02, 5.467E-01, 6.447E-01, 1.181E+00, 4.414E-01, 5.346E-01, 7.644E-01
 3.047E-01, 7.005E-01, 9.001E-01, 1.697E+00,-2.523E-01,-1.739E-01,-6.110E-02, 4.883E-01, 5.817E-01, 1.024E+00, 4.392E-01, 5.008E-01, 7.513E-01
 3.203E-01, 5.853E-01, 7.072E-01, 1.476E+00,-2.433E-01,-1.948E-01,-9.821E-02, 4.527E-01, 5.562E-01, 8.996E-01, 4.236E-01, 4.591E-01, 7.277E-01
 3.359E-01, 4.748E-01, 5.872E-01, 1.291E+00,-2.451E-01,-2.010E-01,-1.237E-01, 3.678E-01, 4.825E-01, 8.237E-01, 4.041E-01, 4.168E-01, 6.965E-01
 3.516E-01, 3.805E-01, 4.871E-01, 1.132E+00,-2.483E-01,-2.070E-01,-1.325E-01, 3.462E-01, 4.457E-01, 7.843E-01, 3.832E-01, 3.931E-01, 6.599E-01
 3.672E-01, 3.279E-01, 4.540E-01, 9.871E-01,-2.505E-01,-2.102E-01,-1.355E-01, 3.622E-01, 3.992E-01, 7.161E-01, 3.614E-01, 3.905E-01, 6.300E-01
 3.828E-01, 2.448E-01, 3.740E-01, 8.452E-01,-2.435E-01,-2.088E-01,-1.485E-01, 3.406E-01, 3.787E-01, 6.386E-01, 3.411E-01, 3.939E-01, 5.989E-01
 3.984E-01, 1.965E-01, 3.139E-01, 7.289E-01,-2.429E-01,-2.118E-01,-1.576E-01, 2.810E-01, 3.636E-01, 5.842E-01, 3.082E-01, 3.839E-01, 5.649E-01
 4.141E-01, 1.560E-01, 2.920E-01, 6.382E-01,-2.524E-01,-2.150E-01,-1.701E-01, 2.346E-01, 3.735E-01, 4.968E-01, 2.644E-01, 3.622E-01, 5.341E-01
 4.297E-01, 1.248E-01, 2.488E-01, 5.710E-01,-2.554E-01,-2.108E-01,-1.785E-01, 1.995E-01, 3.593E-01, 4.558E-01, 2.346E-01, 3.354E-01, 5.024E-01
 4.453E-01, 1.128E-01, 2.240E-01, 5.043E-01,-2.593E-01,-2.091E-01,-1.857E-01, 1.708E-01, 2.954E-01, 4.021E-01, 2.103E-01, 3.072E-01, 4.695E-01
 4.609E-01, 8.682E-02, 2.009E-01, 4.406E-01,-2.559E-01,-2.109E-01,-1.933E-01, 1.613E-01, 2.656E-01, 3.788E-01, 1.894E-01, 2.796E-01, 4.286E-01
 4.766E-01, 9.257E-02, 1.990E-01, 3.989E-01,-2.522E-01,-2.152E-01,-1.961E-01, 1.381E-01, 2.536E-01, 3.671E-01, 1.713E-01, 2.515E-01, 3.872E-01
 4.922E-01, 9.080E-02, 1.848E-01, 3.820E-01,-2.522E-01,-2.132E-01,-1.967E-01, 1.296E-01, 2.363E-01, 3.417E-01, 1.537E-01, 2.227E-01, 3.622E-01
