m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.359E-01, 5.406E-01, 7.712E-01, 1.597E+00, 2.671E-01, 1.531E-01, 2.867E-02, 5.296E-01, 5.161E-01, 1.025E+00, 4.181E-01, 4.926E-01, 8.127E-01
-3.203E-01, 7.102E-01, 8.966E-01, 1.828E+00, 2.770E-01, 1.415E-01,-3.308E-03, 5.379E-01, 6.039E-01, 1.137E+00, 4.335E-01, 5.286E-01, 8.400E-01
-3.047E-01, 8.809E-01, 1.087E+00, 2.077E+00, 2.764E-01, 1.227E-01,-2.587E-02, 6.405E-01, 6.846E-01, 1.240E+00, 4.504E-01, 5.595E-01, 8.442E-01
-2.891E-01, 9.902E-01, 1.326E+00, 2.292E+00, 2.757E-01, 9.990E-02,-3.260E-02, 7.045E-01, 7.963E-01, 1.337E+00, 4.584E-01, 6.056E-01, 8.390E-01
-2.734E-01, 1.209E+00, 1.586E+00, 2.486E+00, 3.015E-01, 7.703E-02,-3.277E-02, 7.868E-01, 9.023E-01, 1.379E+00, 4.701E-01, 6.521E-01, 8.386E-01
-2.578E-01, 1.475E+00, 1.834E+00, 2.747E+00, 3.368E-01, 5.724E-02,-3.917E-02, 9.044E-01, 1.017E+00, 1.436E+00, 4.780E-01, 6.735E-01, 8.552E-01
-2.422E-01, 1.766E+00, 2.052E+00, 3.036E+00, 3.708E-01, 5.420E-02,-4.552E-02, 1.089E+00, 1.132E+00, 1.506E+00, 4.789E-01, 6.793E-01, 8.633E-01
-2.266E-01, 2.068E+00, 2.413E+00, 3.337E+00, 4.109E-01, 7.112E-02,-4.426E-02, 1.192E+00, 1.258E+00, 1.535E+00, 4.791E-01, 6.877E-01, 8.713E-01
-2.109E-01, 2.348E+00, 2.801E+00, 3.646E+00, 4.382E-01, 7.498E-02,-4.156E-02, 1.232E+00, 1.420E+00, 1.543E+00, 4.947E-01, 6.868E-01, 8.777E-01
-1.953E-01, 2.546E+00, 3.173E+00, 3.901E+00, 4.561E-01, 7.704E-02,-3.496E-02, 1.290E+00, 1.474E+00, 1.613E+00, 4.853E-01, 6.726E-01, 8.729E-01
-1.797E-01, 2.668E+00, 3.438E+00, 4.185E+00, 4.837E-01, 9.209E-02,-3.500E-02, 1.295E+00, 1.549E+00, 1.666E+00, 4.653E-01, 6.485E-01, 8.671E-01
-1.641E-01, 2.777E+00, 3.594E+00, 4.476E+00, 5.148E-01, 9.825E-02,-3.591E-02, 1.197E+00, 1.546E+00, 1.665E+00, 4.588E-01, 6.218E-01, 8.746E-01
-1.484E-01, 2.808E+00, 3.789E+00, 4.779E+00, 5.228E-01, 1.053E-01,-3.450E-02, 1.084E+00, 1.512E+00, 1.712E+00, 4.527E-01, 5.952E-01, 8.788E-01
-1.328E-01, 2.752E+00, 3.939E+00, 5.039E+00, 4.903E-01, 1.247E-01,-3.440E-02, 9.395E-01, 1.411E+00, 1.713E+00, 4.481E-01, 5.864E-01, 8.667E-01
-1.172E-01, 2.638E+00, 4.018E+00, 5.267E+00, 4.186E-01, 1.377E-01,-2.633E-02, 8.025E-01, 1.320E+00, 1.665E+00, 4.333E-01, 5.860E-01, 8.557E-01
-1.016E-01, 2.480E+00, 3.949E+00, 5.459E+00, 3.155E-01, 1.254E-01,-1.948E-02, 6.515E-01, 1.240E+00, 1.609E+00, 4.010E-01, 5.657E-01, 8.228E-01
-8.594E-02, 2.304E+00, 3.887E+00, 5.587E+00, 2.293E-01, 9.853E-02,-2.247E-02, 5.600E-01, 1.129E+00, 1.609E+00, 3.578E-01, 5.439E-01, 7.798E-01
-7.031E-02, 2.150E+00, 3.791E+00, 5.648E+00, 1.822E-01, 7.182E-02,-2.680E-02, 5.352E-01, 1.046E+00, 1.608E+00, 3.292E-01, 5.113E-01, 7.549E-01
-5.469E-02, 2.013E+00, 3.677E+00, 5.691E+00, 1.449E-01, 4.920E-02,-2.984E-02, 5.281E-01, 9.663E-01, 1.594E+00, 3.040E-01, 4.609E-01, 7.539E-01
-3.906E-02, 1.919E+00, 3.611E+00, 5.724E+00, 1.077E-01, 3.107E-02,-3.911E-02, 5.153E-01, 8.649E-01, 1.575E+00, 2.901E-01, 4.191E-01, 7.500E-01
-2.344E-02, 1.863E+00, 3.546E+00, 5.737E+00, 6.182E-02, 7.689E-03,-5.350E-02, 5.270E-01, 8.515E-01, 1.517E+00, 2.870E-01, 4.022E-01, 7.486E-01
-7.812E-03, 1.801E+00, 3.508E+00, 5.786E+00,-9.429E-03,-2.777E-02,-7.080E-02, 5.473E-01, 8.190E-01, 1.474E+00, 2.760E-01, 4.019E-01, 7.512E-01
 7.812E-03, 1.774E+00, 3.522E+00, 5.835E+00,-9.588E-02,-9.694E-02,-8.183E-02, 5.369E-01, 8.141E-01, 1.480E+00, 2.475E-01, 4.354E-01, 7.731E-01
 2.344E-02, 1.878E+00, 3.626E+00, 5.845E+00,-1.144E-01,-1.130E-01,-8.155E-02, 5.133E-01, 8.305E-01, 1.508E+00, 2.403E-01, 4.412E-01, 7.584E-01
 3.906E-02, 1.999E+00, 3.733E+00, 5.861E+00,-1.516E-01,-1.485E-01,-6.841E-02, 5.518E-01, 9.326E-01, 1.569E+00, 2.619E-01, 4.733E-01, 7.737E-01
 5.469E-02, 2.126E+00, 3.872E+00, 5.896E+00,-1.946E-01,-1.822E-01,-4.637E-02, 5.609E-01, 9.691E-01, 1.604E+00, 3.026E-01, 4.894E-01, 7.919E-01
 7.031E-02, 2.261E+00, 3.993E+00, 5.807E+00,-2.536E-01,-2.004E-01,-3.142E-02, 5.754E-01, 1.069E+00, 1.653E+00, 3.565E-01, 5.033E-01, 8.032E-01
 8.594E-02, 2.420E+00, 4.052E+00, 5.721E+00,-3.442E-01,-1.977E-01,-2.221E-02, 6.328E-01, 1.202E+00, 1.707E+00, 4.024E-01, 5.154E-01, 8.220E-01
 1.016E-01, 2.568E+00, 4.072E+00, 5.587E+00,-4.505E-01,-1.828E-01,-3.918E-03, 7.359E-01, 1.343E+00, 1.744E+00, 4.289E-01, 5.271E-01, 8.353E-01
 1.172E-01, 2.688E+00, 4.049E+00, 5.358E+00,-5.283E-01,-1.690E-01, 2.698E-02, 8.474E-01, 1.438E+00, 1.744E+00, 4.389E-01, 5.449E-01, 8.385E-01
 1.328E-01, 2.777E+00, 3.966E+00, 5.153E+00,-5.419E-01,-1.426E-01, 5.654E-02, 9.878E-01, 1.550E+00, 1.777E+00, 4.331E-01, 5.718E-01, 8.506E-01
 1.484E-01, 2.772E+00, 3.824E+00, 4.829E+00,-5.107E-01,-1.050E-01, 7.547E-02, 1.119E+00, 1.548E+00, 1.748E+00, 4.346E-01, 6.114E-01, 8.643E-01
 1.641E-01, 2.693E+00, 3.585E+00, 4.517E+00,-4.836E-01,-8.222E-02, 8.313E-02, 1.201E+00, 1.536E+00, 1.673E+00, 4.501E-01, 6.276E-01, 8.843E-01
 1.797E-01, 2.643E+00, 3.360E+00, 4.257E+00,-4.686E-01,-6.931E-02, 8.137E-02, 1.225E+00, 1.541E+00, 1.640E+00, 4.830E-01, 6.146E-01, 8.805E-01
 1.953E-01, 2.575E+00, 3.075E+00, 3.932E+00,-4.491E-01,-5.756E-02, 8.489E-02, 1.234E+00, 1.464E+00, 1.595E+00, 4.856E-01, 6.140E-01, 8.680E-01
 2.109E-01, 2.379E+00, 2.725E+00, 3.569E+00,-4.038E-01,-5.326E-02, 9.746E-02, 1.201E+00, 1.316E+00, 1.544E+00, 4.726E-01, 6.205E-01, 8.726E-01
 2.266E-01, 2.107E+00, 2.398E+00, 3.217E+00,-3.488E-01,-5.135E-02, 1.004E-01, 1.129E+00, 1.227E+00, 1.498E+00, 4.701E-01, 6.412E-01, 8.624E-01
 2.422E-01, 1.787E+00, 2.134E+00, 2.902E+00,-3.149E-01,-5.469E-02, 7.870E-02, 1.023E+00, 1.176E+00, 1.413E+00, 4.596E-01, 6.508E-01, 8.454E-01
 2.578E-01, 1.535E+00, 1.833E+00, 2.599E+00,-3.091E-01,-7.668E-02, 4.948E-02, 9.075E-01, 1.067E+00, 1.264E+00, 4.400E-01, 6.434E-01, 8.208E-01
 2.734E-01, 1.291E+00, 1.576E+00, 2.361E+00,-3.077E-01,-9.815E-02, 2.804E-02, 7.926E-01, 9.423E-01, 1.184E+00, 4.397E-01, 6.218E-01, 7.994E-01
 2.891E-01, 1.063E+00, 1.311E+00, 2.096E+00,-2.878E-01,-1.199E-01, 3.836E-03, 7.053E-01, 8.049E-01, 1.136E+00, 4.442E-01, 5.925E-01, 7.847E-01
 3.047E-01, 8.464E-01, 1.085E+00, 1.872E+00,-2.661E-01,-1.429E-01,-2.975E-02, 6.572E-01, 7.064E-01, 1.045E+00, 4.426E-01, 5.619E-01, 7.651E-01
 3.203E-01, 6.856E-01, 9.224E-01, 1.624E+00,-2.421E-01,-1.537E-01,-5.958E-02, 5.614E-01, 5.968E-01, 9.723E-01, 4.368E-01, 5.288E-01, 7.553E-01
 3.359E-01, 5.456E-01, 7.666E-01, 1.433E+00,-2.199E-01,-1.589E-01,-7.303E-02, 4.643E-01, 5.187E-01, 9.393E-01, 4.232E-01, 5.020E-01, 7.472E-01
 3.516E-01, 4.587E-01, 6.685E-01, 1.248E+00,-2.203E-01,-1.666E-01,-7.138E-02, 4.553E-01, 4.839E-01, 8.756E-01, 4.031E-01, 4.725E-01, 7.381E-01
 3.672E-01, 3.708E-01, 5.991E-01, 1.080E+00,-2.261E-01,-1.741E-01,-7.331E-02, 4.539E-01, 4.154E-01, 8.072E-01, 3.667E-01, 4.489E-01, 7.193E-01
 3.828E-01, 2.654E-01, 4.710E-01, 9.441E-01,-2.350E-01,-1.791E-01,-9.428E-02, 4.091E-01, 4.125E-01, 7.708E-01, 3.226E-01, 4.266E-01, 6.862E-01
 3.984E-01, 2.212E-01, 3.839E-01, 8.389E-01,-2.508E-01,-1.827E-01,-1.109E-01, 3.523E-01, 3.985E-01, 7.039E-01, 2.894E-01, 4.040E-01, 6.613E-01
 4.141E-01, 1.952E-01, 3.019E-01, 7.567E-01,-2.537E-01,-1.843E-01,-1.200E-01, 2.900E-01, 3.466E-01, 6.909E-01, 2.649E-01, 3.706E-01, 6.539E-01
 4.297E-01, 1.360E-01, 2.648E-01, 6.728E-01,-2.504E-01,-1.915E-01,-1.247E-01, 1.963E-01, 3.160E-01, 6.824E-01, 2.422E-01, 3.270E-01, 6.372E-01
 4.453E-01, 8.017E-02, 2.122E-01, 6.223E-01,-2.462E-01,-2.016E-01,-1.320E-01, 1.728E-01, 2.560E-01, 6.601E-01, 2.224E-01, 2.903E-01, 6.044E-01
 4.609E-01, 7.990E-02, 1.753E-01, 5.542E-01,-2.439E-01,-2.123E-01,-1.424E-01, 1.734E-01, 2.253E-01, 6.404E-01, 2.015E-01, 2.607E-01, 5.706E-01
 4.766E-01, 6.754E-02, 1.602E-01, 5.308E-01,-2.417E-01,-2.147E-01,-1.495E-01, 1.593E-01, 2.025E-01, 5.861E-01, 1.830E-01, 2.343E-01, 5.349E-01
 4.922E-01, 7.007E-02, 1.451E-01, 4.912E-01,-2.415E-01,-2.152E-01,-1.524E-01, 1.396E-01, 1.982E-01, 5.495E-01, 1.620E-01, 2.113E-01, 4.997E-01
