m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.562E-01, 2.637E+00, 3.342E+00, 4.229E+00,-4.836E-01,-1.135E-01, 1.175E-01, 1.207E+00, 1.499E+00, 1.799E+00, 4.496E-01, 5.626E-01, 7.764E-01
 1.875E-01, 2.275E+00, 2.709E+00, 3.536E+00,-4.155E-01,-8.719E-02, 1.240E-01, 1.221E+00, 1.347E+00, 1.623E+00, 4.592E-01, 5.427E-01, 7.611E-01
 2.188E-01, 1.683E+00, 2.024E+00, 2.816E+00,-3.559E-01,-8.182E-02, 6.266E-02, 1.013E+00, 1.068E+00, 1.388E+00, 4.344E-01, 5.270E-01, 7.276E-01
 2.500E-01, 1.212E+00, 1.369E+00, 2.082E+00,-2.909E-01,-1.319E-01,-2.081E-02, 7.700E-01, 8.531E-01, 1.099E+00, 4.177E-01, 5.033E-01, 6.782E-01
 2.812E-01, 8.163E-01, 9.522E-01, 1.561E+00,-2.465E-01,-1.632E-01,-6.082E-02, 5.914E-01, 6.792E-01, 8.797E-01, 4.068E-01, 4.334E-01, 6.214E-01
 3.125E-01, 5.434E-01, 6.706E-01, 1.199E+00,-2.411E-01,-1.625E-01,-8.356E-02, 4.423E-01, 5.558E-01, 7.410E-01, 3.615E-01, 3.994E-01, 5.719E-01
 3.438E-01, 3.852E-01, 5.187E-01, 9.026E-01,-2.369E-01,-1.584E-01,-1.175E-01, 3.755E-01, 4.522E-01, 6.047E-01, 3.290E-01, 3.743E-01, 4.806E-01
 3.750E-01, 2.752E-01, 3.787E-01, 7.266E-01,-2.236E-01,-1.663E-01,-1.500E-01, 3.172E-01, 3.720E-01, 5.145E-01, 3.027E-01, 3.553E-01, 4.158E-01
 4.062E-01, 2.185E-01, 3.362E-01, 6.115E-01,-2.139E-01,-1.691E-01,-1.705E-01, 2.976E-01, 3.523E-01, 4.759E-01, 2.903E-01, 3.195E-01, 3.667E-01
 4.375E-01, 1.832E-01, 3.074E-01, 5.057E-01,-2.205E-01,-1.734E-01,-1.726E-01, 2.657E-01, 3.126E-01, 4.050E-01, 2.718E-01, 3.057E-01, 2.863E-01
 4.688E-01, 1.639E-01, 2.799E-01, 4.498E-01,-2.216E-01,-1.792E-01,-1.793E-01, 2.455E-01, 2.838E-01, 3.447E-01, 2.577E-01, 2.960E-01, 2.485E-01
 5.000E-01, 1.597E-01, 2.635E-01, 4.225E-01,-2.294E-01,-1.877E-01,-1.809E-01, 2.149E-01, 2.671E-01, 3.365E-01, 2.227E-01, 2.615E-01, 2.295E-01
