m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.266E-01, 2.051E+00, 2.403E+00, 3.298E+00, 3.784E-01, 7.822E-02,-7.303E-02, 1.207E+00, 1.274E+00, 1.505E+00, 5.064E-01, 6.450E-01, 9.015E-01
-2.109E-01, 2.396E+00, 2.819E+00, 3.612E+00, 4.106E-01, 8.853E-02,-1.023E-01, 1.259E+00, 1.430E+00, 1.619E+00, 4.983E-01, 6.389E-01, 9.059E-01
-1.953E-01, 2.634E+00, 3.148E+00, 3.994E+00, 4.524E-01, 9.438E-02,-1.137E-01, 1.286E+00, 1.543E+00, 1.606E+00, 4.912E-01, 6.234E-01, 9.187E-01
-1.797E-01, 2.776E+00, 3.495E+00, 4.301E+00, 4.923E-01, 1.007E-01,-1.303E-01, 1.272E+00, 1.502E+00, 1.633E+00, 4.806E-01, 6.120E-01, 9.199E-01
-1.641E-01, 2.860E+00, 3.714E+00, 4.559E+00, 5.114E-01, 1.118E-01,-1.525E-01, 1.208E+00, 1.503E+00, 1.667E+00, 4.740E-01, 6.131E-01, 9.159E-01
-1.484E-01, 2.890E+00, 3.934E+00, 4.871E+00, 5.142E-01, 1.214E-01,-1.612E-01, 1.095E+00, 1.473E+00, 1.742E+00, 4.604E-01, 6.043E-01, 9.072E-01
-1.328E-01, 2.880E+00, 4.068E+00, 5.150E+00, 5.009E-01, 1.253E-01,-1.414E-01, 9.169E-01, 1.440E+00, 1.733E+00, 4.558E-01, 5.781E-01, 8.732E-01
-1.172E-01, 2.773E+00, 4.159E+00, 5.305E+00, 4.579E-01, 1.356E-01,-1.070E-01, 7.567E-01, 1.321E+00, 1.710E+00, 4.331E-01, 5.608E-01, 8.362E-01
-1.016E-01, 2.571E+00, 4.132E+00, 5.474E+00, 3.836E-01, 1.466E-01,-8.690E-02, 6.532E-01, 1.205E+00, 1.679E+00, 3.938E-01, 5.469E-01, 8.318E-01
-8.594E-02, 2.367E+00, 3.963E+00, 5.545E+00, 2.960E-01, 1.404E-01,-7.126E-02, 5.423E-01, 1.058E+00, 1.629E+00, 3.557E-01, 5.241E-01, 8.277E-01
-7.031E-02, 2.193E+00, 3.810E+00, 5.581E+00, 2.091E-01, 1.181E-01,-5.554E-02, 5.255E-01, 9.382E-01, 1.588E+00, 3.266E-01, 5.094E-01, 8.089E-01
-5.469E-02, 2.046E+00, 3.695E+00, 5.576E+00, 1.375E-01, 9.262E-02,-4.267E-02, 5.153E-01, 9.251E-01, 1.576E+00, 3.028E-01, 4.942E-01, 7.914E-01
-3.906E-02, 1.926E+00, 3.623E+00, 5.629E+00, 8.771E-02, 6.291E-02,-3.384E-02, 5.088E-01, 8.840E-01, 1.564E+00, 2.929E-01, 4.695E-01, 7.752E-01
-2.344E-02, 1.839E+00, 3.531E+00, 5.673E+00, 4.521E-02, 2.421E-02,-3.236E-02, 5.385E-01, 8.105E-01, 1.544E+00, 2.813E-01, 4.587E-01, 7.599E-01
-7.812E-03, 1.796E+00, 3.487E+00, 5.692E+00,-7.393E-03,-1.490E-02,-3.122E-02, 5.320E-01, 7.651E-01, 1.559E+00, 2.714E-01, 4.543E-01, 7.483E-01
 7.812E-03, 1.812E+00, 3.507E+00, 5.668E+00,-1.091E-01,-6.950E-02,-2.065E-02, 5.613E-01, 7.845E-01, 1.516E+00, 2.794E-01, 4.321E-01, 7.668E-01
 2.344E-02, 1.860E+00, 3.526E+00, 5.660E+00,-1.399E-01,-8.884E-02,-2.274E-02, 5.633E-01, 8.385E-01, 1.570E+00, 2.768E-01, 4.060E-01, 7.512E-01
 3.906E-02, 1.983E+00, 3.608E+00, 5.697E+00,-1.909E-01,-1.224E-01,-2.515E-02, 5.487E-01, 8.667E-01, 1.630E+00, 2.950E-01, 4.022E-01, 7.572E-01
 5.469E-02, 2.126E+00, 3.750E+00, 5.680E+00,-2.189E-01,-1.472E-01,-2.335E-02, 5.112E-01, 9.389E-01, 1.669E+00, 3.200E-01, 4.302E-01, 7.665E-01
 7.031E-02, 2.229E+00, 3.899E+00, 5.658E+00,-2.351E-01,-1.592E-01,-1.335E-02, 5.112E-01, 1.051E+00, 1.741E+00, 3.484E-01, 4.801E-01, 7.949E-01
 8.594E-02, 2.331E+00, 3.976E+00, 5.604E+00,-2.753E-01,-1.682E-01, 1.023E-02, 6.044E-01, 1.173E+00, 1.833E+00, 3.909E-01, 5.325E-01, 8.179E-01
 1.016E-01, 2.469E+00, 4.013E+00, 5.530E+00,-3.533E-01,-1.717E-01, 4.853E-02, 7.058E-01, 1.298E+00, 1.932E+00, 4.290E-01, 5.656E-01, 8.272E-01
 1.172E-01, 2.617E+00, 3.979E+00, 5.367E+00,-4.302E-01,-1.539E-01, 9.467E-02, 8.096E-01, 1.380E+00, 1.942E+00, 4.492E-01, 5.914E-01, 8.494E-01
 1.328E-01, 2.709E+00, 3.880E+00, 5.130E+00,-4.742E-01,-1.314E-01, 1.272E-01, 9.645E-01, 1.484E+00, 1.873E+00, 4.453E-01, 6.246E-01, 8.702E-01
 1.484E-01, 2.765E+00, 3.699E+00, 4.871E+00,-4.858E-01,-1.115E-01, 1.339E-01, 1.101E+00, 1.584E+00, 1.840E+00, 4.557E-01, 6.560E-01, 8.682E-01
 1.641E-01, 2.723E+00, 3.504E+00, 4.633E+00,-4.712E-01,-8.850E-02, 1.372E-01, 1.180E+00, 1.561E+00, 1.773E+00, 4.727E-01, 6.722E-01, 8.558E-01
 1.797E-01, 2.578E+00, 3.295E+00, 4.275E+00,-4.320E-01,-6.523E-02, 1.451E-01, 1.248E+00, 1.482E+00, 1.751E+00, 4.772E-01, 6.801E-01, 8.477E-01
 1.953E-01, 2.402E+00, 2.985E+00, 3.960E+00,-3.851E-01,-4.051E-02, 1.395E-01, 1.294E+00, 1.480E+00, 1.717E+00, 4.852E-01, 6.856E-01, 8.402E-01
 2.109E-01, 2.136E+00, 2.695E+00, 3.641E+00,-3.546E-01,-2.792E-02, 1.287E-01, 1.246E+00, 1.356E+00, 1.641E+00, 4.777E-01, 6.839E-01, 8.354E-01
 2.266E-01, 1.873E+00, 2.366E+00, 3.374E+00,-3.312E-01,-4.695E-02, 1.126E-01, 1.146E+00, 1.234E+00, 1.495E+00, 4.783E-01, 6.576E-01, 8.396E-01
 2.422E-01, 1.614E+00, 2.044E+00, 3.097E+00,-3.065E-01,-8.386E-02, 8.418E-02, 1.030E+00, 1.095E+00, 1.380E+00, 4.719E-01, 6.215E-01, 8.446E-01
 2.578E-01, 1.337E+00, 1.719E+00, 2.782E+00,-2.992E-01,-1.099E-01, 5.245E-02, 9.107E-01, 9.453E-01, 1.288E+00, 4.661E-01, 5.838E-01, 8.359E-01
 2.734E-01, 1.160E+00, 1.473E+00, 2.519E+00,-2.960E-01,-1.360E-01, 2.789E-02, 8.017E-01, 8.592E-01, 1.200E+00, 4.720E-01, 5.584E-01, 8.077E-01
 2.891E-01, 1.005E+00, 1.201E+00, 2.207E+00,-2.754E-01,-1.604E-01, 1.183E-02, 6.845E-01, 7.913E-01, 1.175E+00, 4.811E-01, 5.377E-01, 7.796E-01
 3.047E-01, 8.264E-01, 9.733E-01, 1.922E+00,-2.597E-01,-1.742E-01,-1.163E-02, 5.700E-01, 7.453E-01, 1.142E+00, 4.681E-01, 5.028E-01, 7.522E-01
 3.203E-01, 6.561E-01, 8.028E-01, 1.685E+00,-2.552E-01,-1.983E-01,-4.246E-02, 4.900E-01, 6.493E-01, 1.042E+00, 4.525E-01, 4.733E-01, 7.251E-01
 3.359E-01, 5.301E-01, 6.653E-01, 1.451E+00,-2.523E-01,-2.063E-01,-7.108E-02, 4.466E-01, 5.630E-01, 9.478E-01, 4.475E-01, 4.627E-01, 6.987E-01
 3.516E-01, 4.598E-01, 5.410E-01, 1.255E+00,-2.486E-01,-2.007E-01,-9.728E-02, 4.452E-01, 4.949E-01, 9.007E-01, 4.399E-01, 4.405E-01, 6.612E-01
 3.672E-01, 3.501E-01, 4.589E-01, 1.061E+00,-2.497E-01,-1.998E-01,-1.240E-01, 3.841E-01, 4.593E-01, 8.406E-01, 4.183E-01, 4.293E-01, 6.298E-01
 3.828E-01, 2.791E-01, 3.903E-01, 9.180E-01,-2.508E-01,-1.923E-01,-1.436E-01, 3.410E-01, 4.276E-01, 7.403E-01, 3.814E-01, 4.230E-01, 6.060E-01
 3.984E-01, 2.004E-01, 3.438E-01, 7.870E-01,-2.444E-01,-1.957E-01,-1.494E-01, 2.943E-01, 3.852E-01, 6.428E-01, 3.448E-01, 4.133E-01, 5.811E-01
 4.141E-01, 1.544E-01, 3.068E-01, 6.538E-01,-2.422E-01,-2.022E-01,-1.528E-01, 2.410E-01, 3.717E-01, 5.677E-01, 3.045E-01, 3.912E-01, 5.504E-01
 4.297E-01, 1.080E-01, 2.813E-01, 5.416E-01,-2.498E-01,-2.006E-01,-1.687E-01, 2.234E-01, 3.394E-01, 5.060E-01, 2.558E-01, 3.641E-01, 5.174E-01
 4.453E-01, 8.064E-02, 2.570E-01, 4.766E-01,-2.544E-01,-2.054E-01,-1.851E-01, 1.936E-01, 3.194E-01, 4.413E-01, 2.224E-01, 3.384E-01, 4.745E-01
 4.609E-01, 7.791E-02, 2.392E-01, 4.253E-01,-2.532E-01,-2.058E-01,-1.931E-01, 1.684E-01, 3.013E-01, 3.859E-01, 1.970E-01, 3.214E-01, 4.328E-01
 4.766E-01, 5.601E-02, 2.192E-01, 3.945E-01,-2.531E-01,-2.030E-01,-1.989E-01, 1.472E-01, 2.811E-01, 3.468E-01, 1.752E-01, 3.068E-01, 4.003E-01
 4.922E-01, 6.337E-02, 2.179E-01, 3.536E-01,-2.534E-01,-2.107E-01,-1.996E-01, 1.413E-01, 2.725E-01, 3.234E-01, 1.573E-01, 2.774E-01, 3.805E-01
