m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-5.469E-02, 2.090E+00, 3.839E+00, 5.655E+00, 1.893E-01, 1.270E-01, 6.596E-02, 5.923E-01, 1.060E+00, 1.798E+00, 2.918E-01, 4.631E-01, 7.750E-01
-3.906E-02, 1.914E+00, 3.619E+00, 5.671E+00, 1.561E-01, 1.092E-01, 4.580E-02, 5.968E-01, 9.541E-01, 1.761E+00, 2.687E-01, 4.180E-01, 7.544E-01
-2.344E-02, 1.825E+00, 3.489E+00, 5.703E+00, 1.161E-01, 7.183E-02, 2.056E-02, 5.714E-01, 8.395E-01, 1.685E+00, 2.743E-01, 4.070E-01, 7.436E-01
-7.812E-03, 1.803E+00, 3.424E+00, 5.737E+00, 5.468E-02, 2.175E-02, 1.277E-02, 5.596E-01, 8.120E-01, 1.617E+00, 2.838E-01, 4.040E-01, 7.555E-01
 7.812E-03, 1.827E+00, 3.439E+00, 5.737E+00,-4.725E-02,-4.522E-02,-1.440E-03, 5.555E-01, 8.144E-01, 1.610E+00, 2.986E-01, 4.121E-01, 7.944E-01
 2.344E-02, 1.872E+00, 3.538E+00, 5.740E+00,-8.752E-02,-5.804E-02,-3.605E-03, 5.068E-01, 8.416E-01, 1.629E+00, 2.790E-01, 4.068E-01, 7.710E-01
 3.906E-02, 1.955E+00, 3.675E+00, 5.770E+00,-1.656E-01,-8.819E-02,-5.934E-03, 4.781E-01, 8.878E-01, 1.632E+00, 2.719E-01, 4.297E-01, 7.700E-01
 5.469E-02, 2.097E+00, 3.817E+00, 5.802E+00,-2.313E-01,-1.147E-01,-5.966E-03, 4.857E-01, 9.080E-01, 1.670E+00, 2.904E-01, 4.579E-01, 7.946E-01
 7.031E-02, 2.263E+00, 3.915E+00, 5.709E+00,-2.859E-01,-1.316E-01, 4.152E-03, 5.214E-01, 1.003E+00, 1.650E+00, 3.264E-01, 4.940E-01, 8.299E-01
 8.594E-02, 2.426E+00, 4.001E+00, 5.510E+00,-3.491E-01,-1.438E-01, 3.139E-02, 6.447E-01, 1.179E+00, 1.694E+00, 3.709E-01, 5.332E-01, 8.421E-01
 1.016E-01, 2.575E+00, 4.021E+00, 5.368E+00,-4.176E-01,-1.488E-01, 4.884E-02, 7.448E-01, 1.298E+00, 1.744E+00, 4.100E-01, 5.730E-01, 8.440E-01
 1.172E-01, 2.686E+00, 3.993E+00, 5.226E+00,-4.791E-01,-1.457E-01, 5.221E-02, 8.544E-01, 1.374E+00, 1.762E+00, 4.336E-01, 5.907E-01, 8.593E-01
 1.328E-01, 2.763E+00, 3.950E+00, 5.070E+00,-5.276E-01,-1.400E-01, 6.665E-02, 1.021E+00, 1.467E+00, 1.833E+00, 4.440E-01, 5.974E-01, 8.753E-01
 1.484E-01, 2.810E+00, 3.848E+00, 4.897E+00,-5.493E-01,-1.290E-01, 8.749E-02, 1.155E+00, 1.583E+00, 1.854E+00, 4.566E-01, 6.055E-01, 8.966E-01
 1.641E-01, 2.820E+00, 3.631E+00, 4.630E+00,-5.377E-01,-1.023E-01, 1.060E-01, 1.239E+00, 1.615E+00, 1.824E+00, 4.681E-01, 6.081E-01, 9.064E-01
 1.797E-01, 2.733E+00, 3.343E+00, 4.294E+00,-5.068E-01,-7.762E-02, 1.136E-01, 1.314E+00, 1.502E+00, 1.742E+00, 4.667E-01, 6.062E-01, 9.049E-01
 1.953E-01, 2.534E+00, 2.979E+00, 3.929E+00,-4.704E-01,-7.078E-02, 1.088E-01, 1.334E+00, 1.384E+00, 1.627E+00, 4.704E-01, 6.151E-01, 9.054E-01
 2.109E-01, 2.331E+00, 2.650E+00, 3.599E+00,-4.385E-01,-8.151E-02, 8.811E-02, 1.198E+00, 1.263E+00, 1.552E+00, 4.703E-01, 6.368E-01, 8.997E-01
 2.266E-01, 2.060E+00, 2.334E+00, 3.246E+00,-4.179E-01,-9.454E-02, 6.554E-02, 1.093E+00, 1.150E+00, 1.481E+00, 4.565E-01, 6.520E-01, 8.867E-01
 2.422E-01, 1.804E+00, 2.022E+00, 2.945E+00,-4.066E-01,-1.088E-01, 5.380E-02, 9.691E-01, 1.069E+00, 1.394E+00, 4.610E-01, 6.321E-01, 8.736E-01
 2.578E-01, 1.542E+00, 1.734E+00, 2.640E+00,-3.822E-01,-1.274E-01, 2.873E-02, 8.217E-01, 9.283E-01, 1.290E+00, 4.838E-01, 5.993E-01, 8.583E-01
 2.734E-01, 1.274E+00, 1.374E+00, 2.346E+00,-3.460E-01,-1.432E-01,-7.962E-03, 6.903E-01, 8.045E-01, 1.139E+00, 4.868E-01, 5.591E-01, 8.383E-01
 2.891E-01, 1.001E+00, 1.166E+00, 2.091E+00,-3.209E-01,-1.854E-01,-4.221E-02, 6.701E-01, 7.058E-01, 1.011E+00, 4.783E-01, 5.381E-01, 8.126E-01
 3.047E-01, 8.223E-01, 9.916E-01, 1.819E+00,-3.082E-01,-2.190E-01,-7.827E-02, 5.929E-01, 6.653E-01, 8.950E-01, 4.584E-01, 5.271E-01, 7.899E-01
 3.203E-01, 6.745E-01, 8.639E-01, 1.590E+00,-3.032E-01,-2.226E-01,-1.064E-01, 5.496E-01, 6.264E-01, 8.304E-01, 4.376E-01, 5.000E-01, 7.795E-01
 3.359E-01, 5.630E-01, 7.407E-01, 1.387E+00,-2.909E-01,-2.281E-01,-1.295E-01, 4.976E-01, 6.055E-01, 7.698E-01, 4.261E-01, 4.846E-01, 7.624E-01
 3.516E-01, 4.527E-01, 6.437E-01, 1.204E+00,-2.769E-01,-2.236E-01,-1.465E-01, 4.389E-01, 5.729E-01, 7.207E-01, 4.226E-01, 4.712E-01, 7.341E-01
 3.672E-01, 3.919E-01, 5.502E-01, 1.037E+00,-2.637E-01,-2.206E-01,-1.512E-01, 3.746E-01, 5.483E-01, 6.890E-01, 4.091E-01, 4.465E-01, 6.891E-01
 3.828E-01, 3.261E-01, 4.490E-01, 8.821E-01,-2.529E-01,-2.272E-01,-1.601E-01, 3.769E-01, 4.869E-01, 6.254E-01, 3.948E-01, 4.109E-01, 6.434E-01
 3.984E-01, 2.859E-01, 3.863E-01, 7.591E-01,-2.503E-01,-2.270E-01,-1.703E-01, 3.653E-01, 4.129E-01, 5.815E-01, 3.667E-01, 3.717E-01, 6.106E-01
 4.141E-01, 2.099E-01, 3.226E-01, 6.605E-01,-2.469E-01,-2.287E-01,-1.728E-01, 3.490E-01, 3.631E-01, 5.671E-01, 3.274E-01, 3.340E-01, 5.818E-01
 4.297E-01, 1.663E-01, 3.006E-01, 5.931E-01,-2.472E-01,-2.281E-01,-1.803E-01, 3.121E-01, 3.232E-01, 5.397E-01, 2.879E-01, 3.069E-01, 5.552E-01
 4.453E-01, 1.264E-01, 2.670E-01, 5.192E-01,-2.561E-01,-2.241E-01,-1.894E-01, 2.342E-01, 2.996E-01, 5.042E-01, 2.421E-01, 2.880E-01, 5.203E-01
 4.609E-01, 9.882E-02, 2.627E-01, 4.823E-01,-2.601E-01,-2.305E-01,-1.937E-01, 1.738E-01, 2.981E-01, 4.959E-01, 2.041E-01, 2.715E-01, 4.883E-01
 4.766E-01, 7.706E-02, 2.255E-01, 4.481E-01,-2.584E-01,-2.361E-01,-1.995E-01, 1.361E-01, 2.603E-01, 4.695E-01, 1.792E-01, 2.565E-01, 4.613E-01
 4.922E-01, 9.606E-02, 2.189E-01, 4.230E-01,-2.587E-01,-2.343E-01,-2.045E-01, 1.400E-01, 2.610E-01, 4.233E-01, 1.573E-01, 2.414E-01, 4.374E-01
