m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.328E-01, 2.778E+00, 3.963E+00, 4.990E+00, 5.501E-01, 1.841E-01,-3.835E-02, 1.024E+00, 1.637E+00, 1.956E+00, 4.319E-01, 5.813E-01, 8.365E-01
-1.172E-01, 2.681E+00, 4.078E+00, 5.292E+00, 5.190E-01, 1.932E-01,-4.126E-03, 8.691E-01, 1.502E+00, 1.931E+00, 4.131E-01, 5.483E-01, 8.254E-01
-1.016E-01, 2.595E+00, 4.147E+00, 5.594E+00, 4.601E-01, 1.959E-01, 2.850E-02, 7.086E-01, 1.351E+00, 1.853E+00, 3.954E-01, 5.235E-01, 8.193E-01
-8.594E-02, 2.487E+00, 4.137E+00, 5.779E+00, 3.859E-01, 1.814E-01, 4.532E-02, 6.104E-01, 1.172E+00, 1.829E+00, 3.768E-01, 4.975E-01, 7.987E-01
-7.031E-02, 2.323E+00, 4.038E+00, 5.868E+00, 3.158E-01, 1.546E-01, 6.176E-02, 5.822E-01, 1.042E+00, 1.769E+00, 3.546E-01, 4.658E-01, 7.678E-01
-5.469E-02, 2.171E+00, 3.918E+00, 5.887E+00, 2.625E-01, 1.413E-01, 7.718E-02, 5.544E-01, 9.938E-01, 1.659E+00, 3.369E-01, 4.368E-01, 7.422E-01
-3.906E-02, 2.036E+00, 3.784E+00, 5.896E+00, 2.102E-01, 1.419E-01, 7.537E-02, 5.452E-01, 9.242E-01, 1.596E+00, 3.242E-01, 4.167E-01, 7.329E-01
-2.344E-02, 1.891E+00, 3.618E+00, 5.854E+00, 1.369E-01, 1.153E-01, 5.386E-02, 5.332E-01, 8.339E-01, 1.519E+00, 3.049E-01, 3.976E-01, 7.310E-01
-7.812E-03, 1.797E+00, 3.512E+00, 5.761E+00, 4.969E-02, 5.527E-02, 2.694E-02, 5.059E-01, 7.770E-01, 1.463E+00, 2.742E-01, 3.821E-01, 7.210E-01
 7.812E-03, 1.779E+00, 3.502E+00, 5.706E+00,-6.590E-02,-5.352E-02, 1.557E-02, 5.016E-01, 7.508E-01, 1.468E+00, 2.661E-01, 4.038E-01, 7.315E-01
 2.344E-02, 1.831E+00, 3.531E+00, 5.770E+00,-9.310E-02,-6.903E-02, 1.521E-02, 5.366E-01, 8.339E-01, 1.517E+00, 2.574E-01, 3.977E-01, 7.233E-01
 3.906E-02, 1.920E+00, 3.625E+00, 5.816E+00,-1.403E-01,-9.454E-02, 1.902E-02, 5.499E-01, 8.789E-01, 1.588E+00, 2.693E-01, 4.129E-01, 7.462E-01
 5.469E-02, 2.042E+00, 3.744E+00, 5.804E+00,-1.765E-01,-1.185E-01, 2.792E-02, 5.425E-01, 9.261E-01, 1.650E+00, 2.939E-01, 4.302E-01, 7.604E-01
 7.031E-02, 2.195E+00, 3.889E+00, 5.737E+00,-2.204E-01,-1.433E-01, 3.659E-02, 5.794E-01, 9.991E-01, 1.684E+00, 3.349E-01, 4.591E-01, 7.693E-01
 8.594E-02, 2.364E+00, 3.991E+00, 5.676E+00,-2.943E-01,-1.723E-01, 4.430E-02, 6.005E-01, 1.112E+00, 1.754E+00, 3.790E-01, 4.827E-01, 7.781E-01
 1.016E-01, 2.515E+00, 4.048E+00, 5.568E+00,-3.948E-01,-2.002E-01, 5.434E-02, 6.671E-01, 1.252E+00, 1.846E+00, 3.926E-01, 5.117E-01, 7.995E-01
 1.172E-01, 2.697E+00, 4.038E+00, 5.442E+00,-4.830E-01,-2.036E-01, 6.307E-02, 7.423E-01, 1.388E+00, 1.872E+00, 3.993E-01, 5.331E-01, 8.089E-01
 1.328E-01, 2.782E+00, 3.961E+00, 5.259E+00,-5.226E-01,-1.885E-01, 7.191E-02, 8.832E-01, 1.527E+00, 1.850E+00, 4.081E-01, 5.339E-01, 8.081E-01
 1.484E-01, 2.809E+00, 3.846E+00, 4.999E+00,-5.387E-01,-1.687E-01, 8.773E-02, 1.057E+00, 1.565E+00, 1.838E+00, 4.161E-01, 5.452E-01, 8.111E-01
 1.641E-01, 2.821E+00, 3.582E+00, 4.677E+00,-5.500E-01,-1.413E-01, 9.088E-02, 1.195E+00, 1.546E+00, 1.836E+00, 4.246E-01, 5.524E-01, 7.984E-01
 1.797E-01, 2.731E+00, 3.218E+00, 4.215E+00,-5.291E-01,-1.146E-01, 6.828E-02, 1.270E+00, 1.543E+00, 1.740E+00, 4.368E-01, 5.616E-01, 7.884E-01
 1.953E-01, 2.498E+00, 2.917E+00, 3.900E+00,-4.753E-01,-1.099E-01, 4.290E-02, 1.316E+00, 1.480E+00, 1.643E+00, 4.506E-01, 5.892E-01, 7.835E-01
 2.109E-01, 2.220E+00, 2.597E+00, 3.469E+00,-4.165E-01,-1.220E-01, 2.847E-02, 1.260E+00, 1.343E+00, 1.525E+00, 4.525E-01, 6.074E-01, 7.738E-01
 2.266E-01, 1.920E+00, 2.309E+00, 3.061E+00,-3.712E-01,-1.240E-01, 1.066E-02, 1.147E+00, 1.153E+00, 1.340E+00, 4.593E-01, 6.104E-01, 7.837E-01
 2.422E-01, 1.683E+00, 2.032E+00, 2.751E+00,-3.545E-01,-1.099E-01,-2.175E-02, 9.928E-01, 1.017E+00, 1.224E+00, 4.779E-01, 6.096E-01, 7.997E-01
 2.578E-01, 1.511E+00, 1.758E+00, 2.442E+00,-3.453E-01,-9.972E-02,-5.967E-02, 8.878E-01, 9.420E-01, 1.162E+00, 4.672E-01, 6.196E-01, 7.852E-01
 2.734E-01, 1.250E+00, 1.512E+00, 2.136E+00,-3.197E-01,-1.087E-01,-8.734E-02, 8.090E-01, 8.790E-01, 1.096E+00, 4.487E-01, 6.258E-01, 7.480E-01
 2.891E-01, 1.050E+00, 1.343E+00, 1.859E+00,-3.002E-01,-1.143E-01,-1.050E-01, 7.100E-01, 7.955E-01, 1.049E+00, 4.576E-01, 6.192E-01, 7.261E-01
 3.047E-01, 8.637E-01, 1.134E+00, 1.660E+00,-2.859E-01,-1.163E-01,-1.181E-01, 6.378E-01, 7.126E-01, 1.001E+00, 4.521E-01, 5.959E-01, 7.088E-01
 3.203E-01, 7.089E-01, 9.148E-01, 1.470E+00,-2.808E-01,-1.343E-01,-1.386E-01, 5.601E-01, 6.800E-01, 9.601E-01, 4.270E-01, 5.670E-01, 6.934E-01
 3.359E-01, 5.277E-01, 7.815E-01, 1.314E+00,-2.742E-01,-1.548E-01,-1.588E-01, 4.668E-01, 6.373E-01, 9.044E-01, 4.009E-01, 5.239E-01, 6.708E-01
 3.516E-01, 4.082E-01, 6.789E-01, 1.130E+00,-2.580E-01,-1.765E-01,-1.691E-01, 4.090E-01, 5.795E-01, 8.117E-01, 3.838E-01, 4.856E-01, 6.429E-01
 3.672E-01, 3.659E-01, 5.659E-01, 9.457E-01,-2.545E-01,-2.014E-01,-1.684E-01, 3.480E-01, 5.078E-01, 6.995E-01, 3.684E-01, 4.494E-01, 6.180E-01
 3.828E-01, 2.716E-01, 4.756E-01, 8.281E-01,-2.474E-01,-2.138E-01,-1.672E-01, 2.954E-01, 4.391E-01, 6.423E-01, 3.459E-01, 4.187E-01, 5.878E-01
 3.984E-01, 2.127E-01, 4.074E-01, 7.340E-01,-2.407E-01,-2.192E-01,-1.791E-01, 2.555E-01, 3.922E-01, 5.880E-01, 3.286E-01, 3.865E-01, 5.514E-01
 4.141E-01, 1.821E-01, 3.225E-01, 6.592E-01,-2.448E-01,-2.225E-01,-1.958E-01, 2.512E-01, 3.243E-01, 5.629E-01, 3.107E-01, 3.502E-01, 5.128E-01
 4.297E-01, 1.627E-01, 2.924E-01, 5.932E-01,-2.482E-01,-2.245E-01,-2.092E-01, 2.301E-01, 2.696E-01, 4.864E-01, 2.828E-01, 3.167E-01, 4.788E-01
 4.453E-01, 1.282E-01, 2.490E-01, 5.330E-01,-2.534E-01,-2.291E-01,-2.115E-01, 2.063E-01, 2.312E-01, 4.387E-01, 2.496E-01, 2.824E-01, 4.524E-01
 4.609E-01, 1.167E-01, 2.318E-01, 5.074E-01,-2.537E-01,-2.294E-01,-2.068E-01, 1.809E-01, 1.934E-01, 4.155E-01, 2.198E-01, 2.541E-01, 4.297E-01
 4.766E-01, 1.008E-01, 1.940E-01, 4.753E-01,-2.498E-01,-2.276E-01,-2.071E-01, 1.681E-01, 1.898E-01, 3.977E-01, 1.936E-01, 2.315E-01, 4.066E-01
 4.922E-01, 9.452E-02, 1.993E-01, 4.413E-01,-2.515E-01,-2.279E-01,-2.087E-01, 1.343E-01, 1.931E-01, 3.644E-01, 1.643E-01, 2.074E-01, 3.788E-01
