m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-6.250E-02, 2.147E+00, 3.711E+00, 5.287E+00, 1.582E-01, 1.348E-01, 7.657E-02, 5.891E-01, 1.133E+00, 1.960E+00, 2.820E-01, 4.322E-01, 6.850E-01
-3.125E-02, 1.926E+00, 3.447E+00, 5.392E+00, 8.953E-02, 9.257E-02, 4.535E-02, 5.850E-01, 1.034E+00, 1.852E+00, 2.473E-01, 3.778E-01, 6.866E-01
-1.563E-04, 1.869E+00, 3.367E+00, 5.376E+00, 3.900E-02, 5.461E-02, 2.173E-02, 5.713E-01, 9.760E-01, 1.781E+00, 2.319E-01, 3.702E-01, 6.921E-01
 3.125E-02, 2.023E+00, 3.507E+00, 5.366E+00,-1.458E-01,-1.016E-01,-1.163E-02, 6.035E-01, 1.035E+00, 1.779E+00, 2.782E-01, 4.003E-01, 7.303E-01
 6.250E-02, 2.243E+00, 3.744E+00, 5.291E+00,-2.853E-01,-1.729E-01, 2.163E-03, 6.623E-01, 1.201E+00, 1.806E+00, 3.428E-01, 4.741E-01, 7.628E-01
 9.375E-02, 2.523E+00, 3.825E+00, 5.043E+00,-4.271E-01,-1.595E-01, 2.791E-02, 8.146E-01, 1.424E+00, 1.938E+00, 4.085E-01, 5.323E-01, 7.738E-01
 1.250E-01, 2.632E+00, 3.675E+00, 4.630E+00,-4.838E-01,-1.368E-01, 5.781E-02, 1.064E+00, 1.514E+00, 1.928E+00, 4.556E-01, 5.632E-01, 7.789E-01
 1.562E-01, 2.541E+00, 3.232E+00, 3.979E+00,-4.611E-01,-1.078E-01, 7.241E-02, 1.211E+00, 1.520E+00, 1.824E+00, 4.719E-01, 5.827E-01, 7.477E-01
 1.875E-01, 2.181E+00, 2.575E+00, 3.242E+00,-3.978E-01,-9.950E-02, 5.247E-02, 1.211E+00, 1.342E+00, 1.577E+00, 4.574E-01, 5.701E-01, 7.372E-01
 2.188E-01, 1.630E+00, 1.851E+00, 2.571E+00,-3.249E-01,-1.230E-01, 1.217E-02, 1.009E+00, 1.051E+00, 1.303E+00, 4.368E-01, 5.294E-01, 7.187E-01
 2.500E-01, 1.127E+00, 1.278E+00, 2.015E+00,-2.853E-01,-1.196E-01,-1.988E-02, 7.377E-01, 8.005E-01, 1.134E+00, 4.298E-01, 4.871E-01, 6.766E-01
 2.812E-01, 8.233E-01, 9.317E-01, 1.548E+00,-2.373E-01,-1.347E-01,-6.985E-02, 5.623E-01, 6.284E-01, 9.910E-01, 4.285E-01, 4.759E-01, 6.217E-01
 3.125E-01, 5.476E-01, 7.018E-01, 1.151E+00,-2.313E-01,-1.551E-01,-1.200E-01, 4.631E-01, 5.126E-01, 8.270E-01, 3.883E-01, 4.567E-01, 5.729E-01
 3.438E-01, 3.647E-01, 5.283E-01, 9.016E-01,-2.157E-01,-1.681E-01,-1.430E-01, 3.675E-01, 4.234E-01, 6.802E-01, 3.438E-01, 3.870E-01, 5.092E-01
 3.750E-01, 2.793E-01, 4.262E-01, 7.228E-01,-2.200E-01,-1.788E-01,-1.541E-01, 3.298E-01, 3.663E-01, 5.631E-01, 3.047E-01, 3.431E-01, 4.602E-01
 4.062E-01, 2.248E-01, 3.522E-01, 5.981E-01,-2.257E-01,-1.809E-01,-1.614E-01, 2.707E-01, 3.332E-01, 5.051E-01, 2.794E-01, 3.186E-01, 4.265E-01
 4.375E-01, 1.888E-01, 3.340E-01, 5.559E-01,-2.339E-01,-1.781E-01,-1.581E-01, 2.454E-01, 3.468E-01, 4.546E-01, 2.489E-01, 3.149E-01, 3.838E-01
 4.688E-01, 1.768E-01, 3.255E-01, 5.038E-01,-2.283E-01,-1.754E-01,-1.645E-01, 2.477E-01, 3.311E-01, 4.394E-01, 2.497E-01, 3.174E-01, 3.414E-01
 5.000E-01, 1.679E-01, 3.036E-01, 4.753E-01,-2.224E-01,-1.892E-01,-1.716E-01, 2.359E-01, 3.161E-01, 4.705E-01, 2.327E-01, 2.967E-01, 3.017E-01
