m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.5625000E-01, 2.7326933E+00, 3.8607234E+00, 4.7607696E+00, 6.4898820E-01, 3.1670587E-01,-1.0600678E-02, 8.5304238E-01, 1.3512318E+00, 1.9149826E+00, 4.5969115E-01, 5.9571329E-01, 8.4339619E-01
-1.2500000E-01, 2.3750821E+00, 3.9270851E+00, 5.1033358E+00, 4.7948577E-01, 3.0396979E-01, 4.6411147E-02, 6.8209890E-01, 1.2183468E+00, 1.9158486E+00, 4.0410236E-01, 5.3632084E-01, 7.7264782E-01
-9.3750000E-02, 1.9950667E+00, 3.6869347E+00, 5.2428169E+00, 2.7719284E-01, 2.1765486E-01, 1.0689933E-01, 5.1228010E-01, 1.0405465E+00, 1.8438867E+00, 3.1787288E-01, 4.5034018E-01, 7.3521142E-01
-6.2500000E-02, 1.6970697E+00, 3.2997375E+00, 5.2336458E+00, 1.3934572E-01, 1.2752577E-01, 9.9466558E-02, 4.1516694E-01, 9.0077512E-01, 1.7491201E+00, 2.2146479E-01, 3.5788363E-01, 6.7769613E-01
-3.1250000E-02, 1.5281413E+00, 2.9319601E+00, 5.0854753E+00, 5.6307544E-02, 4.7693872E-02, 6.7399477E-02, 4.0782719E-01, 7.8963663E-01, 1.6017880E+00, 1.5776804E-01, 2.8375501E-01, 6.5458536E-01
-1.5625000E-04, 1.4826007E+00, 2.8253923E+00, 5.0134122E+00, 5.1242849E-03, 6.8276368E-03, 4.6089330E-02, 4.0338256E-01, 7.5138959E-01, 1.5478554E+00, 1.5014385E-01, 2.6414709E-01, 6.5279810E-01
 3.1250000E-02, 1.5663698E+00, 3.0188103E+00, 5.1634479E+00,-1.1715795E-01,-6.5956310E-02,-6.2730033E-02, 4.0194679E-01, 8.0730839E-01, 1.6024932E+00, 2.0538807E-01, 3.2052093E-01, 6.8069707E-01
 6.2500000E-02, 1.7660151E+00, 3.3177976E+00, 5.2426283E+00,-1.9882022E-01,-1.0334131E-01,-7.4362115E-02, 4.4199387E-01, 8.8271723E-01, 1.6806151E+00, 2.9932962E-01, 4.3880049E-01, 7.2256566E-01
 9.3750000E-02, 2.0945114E+00, 3.6886626E+00, 5.2177304E+00,-3.5654816E-01,-2.0528802E-01,-4.8266647E-02, 5.4820396E-01, 1.0535148E+00, 1.7331908E+00, 3.6789105E-01, 5.3080909E-01, 7.5678548E-01
 1.2500000E-01, 2.5289704E+00, 3.9404324E+00, 5.0423738E+00,-5.4584899E-01,-3.0644729E-01,-2.2399054E-02, 6.9289801E-01, 1.2635924E+00, 1.7935987E+00, 4.2317106E-01, 5.6855126E-01, 8.0447724E-01
 1.5625000E-01, 2.8278686E+00, 3.8309317E+00, 4.5275100E+00,-6.9117055E-01,-3.2869985E-01, 3.3912489E-02, 8.9169424E-01, 1.4303921E+00, 1.8075263E+00, 4.4938425E-01, 5.9624531E-01, 8.2593656E-01
 1.8750000E-01, 2.8210487E+00, 3.3788566E+00, 3.8831156E+00,-6.9929286E-01,-2.9761147E-01, 4.5425932E-02, 1.1030841E+00, 1.4749153E+00, 1.7098251E+00, 5.0221368E-01, 6.1190809E-01, 8.1234385E-01
 2.1875000E-01, 2.5296847E+00, 2.7580376E+00, 3.1879431E+00,-6.2086026E-01,-2.4442488E-01, 2.7020261E-02, 1.1397237E+00, 1.3414278E+00, 1.5672112E+00, 5.2259163E-01, 5.9186171E-01, 7.9128028E-01
 2.5000000E-01, 2.0723833E+00, 2.0680170E+00, 2.5465761E+00,-4.8005034E-01,-1.8823990E-01,-9.7378469E-04, 1.1098221E+00, 1.1701139E+00, 1.4043570E+00, 5.0083778E-01, 5.3467634E-01, 7.7431150E-01
 2.8125000E-01, 1.4781477E+00, 1.5464585E+00, 2.0675210E+00,-3.8455482E-01,-1.6223525E-01,-3.7981158E-02, 9.3726861E-01, 1.0022224E+00, 1.2198801E+00, 4.4954051E-01, 4.9687541E-01, 6.9859485E-01
 3.1250000E-01, 9.7571363E-01, 1.1186213E+00, 1.5960494E+00,-3.1858699E-01,-1.7103414E-01,-8.6920199E-02, 7.3122660E-01, 7.6594749E-01, 1.0203743E+00, 4.0627747E-01, 4.2389077E-01, 6.5468284E-01
 3.4375000E-01, 6.6320821E-01, 7.2394711E-01, 1.1597005E+00,-2.7401846E-01,-1.9378775E-01,-1.1615852E-01, 5.6698509E-01, 5.3399204E-01, 8.5894637E-01, 3.7025884E-01, 3.8708257E-01, 5.7803956E-01
 3.7500000E-01, 3.9348309E-01, 4.8343987E-01, 8.2622881E-01,-2.4793154E-01,-2.0353479E-01,-1.5921090E-01, 4.1322665E-01, 3.7984154E-01, 6.0699788E-01, 3.0224162E-01, 3.3394227E-01, 4.8289857E-01
 4.0625000E-01, 2.6299884E-01, 3.6886671E-01, 6.2574387E-01,-2.3383826E-01,-1.9746577E-01,-1.8157980E-01, 3.3957239E-01, 3.3165857E-01, 4.4576947E-01, 2.6319949E-01, 3.0375724E-01, 4.0636570E-01
 4.3750000E-01, 1.9683117E-01, 3.0305990E-01, 4.9881251E-01,-2.3507455E-01,-1.9118209E-01,-1.9545191E-01, 2.6248039E-01, 3.0778357E-01, 3.5589907E-01, 2.3969349E-01, 2.8737856E-01, 3.3381428E-01
 4.6875000E-01, 1.7160351E-01, 2.8094936E-01, 4.3633899E-01,-2.2748140E-01,-1.8989766E-01,-2.0450390E-01, 2.1107484E-01, 3.0582939E-01, 3.3321941E-01, 2.3969237E-01, 2.8234790E-01, 2.7937168E-01
 5.0000000E-01, 1.6320325E-01, 2.5101992E-01, 4.0201494E-01,-2.2656258E-01,-1.9233369E-01,-2.0009099E-01, 2.0285377E-01, 2.8663767E-01, 3.0670386E-01, 2.5946631E-01, 2.7444298E-01, 2.4771335E-01
