m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-5.0000000E-02, 2.4039708E+00, 3.9632036E+00, 5.8461982E+00, 2.3048664E-01, 1.5612469E-01, 9.4942802E-02, 7.0616761E-01, 1.1552384E+00, 1.8026865E+00, 3.4405949E-01, 4.9140294E-01, 7.8044385E-01
 0.0000000E+00, 2.1705124E+00, 3.7207327E+00, 5.8304838E+00, 2.3209905E-02, 3.9312458E-02, 5.8285607E-02, 7.8448427E-01, 1.0579915E+00, 1.7439981E+00, 3.0806224E-01, 4.5971175E-01, 7.4469865E-01
 5.0000000E-02, 2.4986245E+00, 4.0019677E+00, 5.8650735E+00,-2.6774034E-01,-1.4493116E-01, 6.9884052E-03, 7.6742191E-01, 1.1986084E+00, 1.7418597E+00, 3.8887147E-01, 5.0728112E-01, 8.0119329E-01
 1.0000000E-01, 2.8458046E+00, 4.1389777E+00, 5.7101883E+00,-4.7597573E-01,-2.2328719E-01, 1.1511195E-02, 9.1395031E-01, 1.4544655E+00, 1.7993932E+00, 4.7287080E-01, 5.8622636E-01, 8.2921913E-01
 1.5000000E-01, 2.9346010E+00, 3.9706718E+00, 5.1637097E+00,-5.4128523E-01,-2.0663226E-01, 4.4393756E-02, 1.2086577E+00, 1.6000375E+00, 1.7840315E+00, 5.3894549E-01, 6.6175948E-01, 8.5921567E-01
 2.0000000E-01, 2.9075659E+00, 3.6181809E+00, 4.7310097E+00,-5.1537256E-01,-1.5978083E-01, 6.6879846E-02, 1.3841681E+00, 1.6348531E+00, 1.8313656E+00, 5.5946577E-01, 7.1636565E-01, 9.7213915E-01
 2.5000000E-01, 2.3017673E+00, 2.7577483E+00, 3.8326556E+00,-3.9429150E-01,-1.6919468E-01,-1.3095245E-02, 1.3527272E+00, 1.4436024E+00, 1.7240406E+00, 6.8430657E-01, 7.8501679E-01, 9.7734586E-01
 3.0000000E-01, 1.7962180E+00, 2.1125260E+00, 3.0785215E+00,-3.6416112E-01,-1.9334780E-01,-9.1089677E-02, 1.1225882E+00, 1.2275735E+00, 1.4737357E+00, 6.8187149E-01, 7.7854800E-01, 9.6030308E-01
 3.5000000E-01, 1.2532141E+00, 1.5952055E+00, 2.2709360E+00,-3.3407944E-01,-1.7991499E-01,-1.3226087E-01, 9.2574735E-01, 1.1172216E+00, 1.3087636E+00, 6.4557248E-01, 7.6079767E-01, 9.0940451E-01
 4.0000000E-01, 7.5934095E-01, 1.0816967E+00, 1.6824993E+00,-3.3779825E-01,-2.0990389E-01,-1.9264977E-01, 8.1406095E-01, 1.0315612E+00, 1.0616924E+00, 5.5756323E-01, 6.9987571E-01, 8.3210612E-01
 4.5000000E-01, 5.2444454E-01, 8.4555219E-01, 1.3060493E+00,-3.4485600E-01,-2.6516812E-01,-2.0845515E-01, 5.9669084E-01, 8.5417974E-01, 9.0261842E-01, 5.1263332E-01, 5.4770508E-01, 6.8159190E-01
 5.0000000E-01, 2.0374635E-01, 4.7419309E-01, 8.4630666E-01,-3.8077674E-01,-2.8865678E-01,-2.3448131E-01, 3.9750596E-01, 5.2884624E-01, 7.1515265E-01, 3.3853304E-01, 4.4543606E-01, 5.3419108E-01
