m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.4218750E-01, 2.4429537E+00, 2.7134650E+00, 3.3502065E+00, 5.7676750E-01, 1.5119696E-01,-1.1709217E-01, 1.2263868E+00, 1.3789655E+00, 1.4429638E+00, 5.4092153E-01, 6.9400537E-01, 9.0601511E-01
-2.2656250E-01, 2.5982446E+00, 3.0827569E+00, 3.7053398E+00, 6.0699903E-01, 1.6348184E-01,-1.4458972E-01, 1.2059823E+00, 1.4490011E+00, 1.5006118E+00, 5.3736521E-01, 7.0238295E-01, 8.9932381E-01
-2.1093750E-01, 2.7590699E+00, 3.4242595E+00, 4.0665247E+00, 6.5497298E-01, 1.9936007E-01,-1.4027157E-01, 1.1689410E+00, 1.5067458E+00, 1.6589248E+00, 5.1024929E-01, 7.0628674E-01, 8.9598525E-01
-1.9531250E-01, 2.9068079E+00, 3.7268681E+00, 4.4005759E+00, 7.0994820E-01, 2.3695947E-01,-1.1450332E-01, 1.0916884E+00, 1.5282155E+00, 1.7312309E+00, 4.7938957E-01, 6.9333536E-01, 8.9546016E-01
-1.7968750E-01, 2.9451040E+00, 3.9726979E+00, 4.7131015E+00, 7.3152452E-01, 2.6615985E-01,-8.6439299E-02, 9.6132380E-01, 1.5406545E+00, 1.7513994E+00, 4.5766366E-01, 6.6661878E-01, 8.9415871E-01
-1.6406250E-01, 2.8576631E+00, 4.1246662E+00, 4.9030995E+00, 6.9643635E-01, 2.8611924E-01,-5.3255877E-02, 8.7062105E-01, 1.4600799E+00, 1.7715242E+00, 4.4069560E-01, 6.2890672E-01, 8.9537983E-01
-1.4843750E-01, 2.6903373E+00, 4.1663741E+00, 5.1057171E+00, 6.2293604E-01, 2.9520555E-01,-2.8481107E-02, 7.5475871E-01, 1.3991979E+00, 1.8061534E+00, 4.2644307E-01, 5.8674869E-01, 8.8995224E-01
-1.3281250E-01, 2.4800116E+00, 4.0774278E+00, 5.3221769E+00, 5.2738606E-01, 2.8956925E-01,-9.5626421E-03, 6.4866960E-01, 1.3303688E+00, 1.7794191E+00, 4.1287750E-01, 5.5305122E-01, 8.7180251E-01
-1.1718750E-01, 2.2450431E+00, 3.9286050E+00, 5.4560080E+00, 4.1498878E-01, 2.6540378E-01, 2.3188946E-02, 5.7412807E-01, 1.1736465E+00, 1.7491060E+00, 3.9929721E-01, 5.3911743E-01, 8.4517818E-01
-1.0156250E-01, 2.0028353E+00, 3.7765203E+00, 5.5153468E+00, 2.9309806E-01, 2.2154820E-01, 6.0756898E-02, 4.9711000E-01, 1.0510829E+00, 1.6931572E+00, 3.6532137E-01, 5.2323845E-01, 8.0559664E-01
-8.5937500E-02, 1.7878877E+00, 3.5877066E+00, 5.5132304E+00, 1.8688720E-01, 1.6379442E-01, 8.1417162E-02, 4.4562176E-01, 9.8614262E-01, 1.6557633E+00, 3.2122888E-01, 4.8556970E-01, 7.6017463E-01
-7.0312500E-02, 1.6430371E+00, 3.3738169E+00, 5.5060774E+00, 1.2192080E-01, 1.0917887E-01, 8.9723529E-02, 4.3762504E-01, 8.5641257E-01, 1.6015604E+00, 2.8186357E-01, 4.3580567E-01, 7.3822371E-01
-5.4687500E-02, 1.5580935E+00, 3.2002299E+00, 5.4742484E+00, 9.4359968E-02, 8.1035284E-02, 8.8604141E-02, 4.3516290E-01, 7.4624696E-01, 1.5117697E+00, 2.3941403E-01, 3.7670079E-01, 7.1458843E-01
-3.9062500E-02, 1.4762525E+00, 3.0199734E+00, 5.3997787E+00, 8.4308605E-02, 7.0152836E-02, 7.0836781E-02, 4.3363856E-01, 6.9517817E-01, 1.3983726E+00, 1.9211680E-01, 3.2189651E-01, 6.8035066E-01
-2.3437500E-02, 1.4322385E+00, 2.9111245E+00, 5.3209643E+00, 6.3827177E-02, 4.6103719E-02, 3.6647157E-02, 4.2285044E-01, 6.7881363E-01, 1.3307265E+00, 1.7246523E-01, 2.9802453E-01, 6.6523191E-01
-7.8125000E-03, 1.4160690E+00, 2.8950590E+00, 5.2989832E+00, 2.1361542E-02, 3.6620513E-03,-3.9635189E-03, 4.1804804E-01, 6.7710063E-01, 1.2971262E+00, 1.8046905E-01, 3.0836834E-01, 6.6040178E-01
 7.8125000E-03, 1.4187075E+00, 2.9300380E+00, 5.2731962E+00,-6.7842070E-02,-7.8594124E-02,-3.1433159E-02, 4.1779115E-01, 6.9230028E-01, 1.2468132E+00, 2.0779453E-01, 3.6958895E-01, 6.5885734E-01
 2.3437500E-02, 1.4675308E+00, 3.0386516E+00, 5.3290824E+00,-9.9855824E-02,-9.7611464E-02,-3.0365318E-02, 4.3742082E-01, 6.7946233E-01, 1.2394098E+00, 2.1951671E-01, 3.7446110E-01, 6.4081489E-01
 3.9062500E-02, 1.5376860E+00, 3.1479731E+00, 5.4093076E+00,-1.5970091E-01,-1.3260007E-01,-2.8025889E-02, 4.3470400E-01, 6.9071003E-01, 1.3139089E+00, 2.4274115E-01, 3.9316739E-01, 6.5161770E-01
 5.4687500E-02, 1.6356850E+00, 3.2878525E+00, 5.4453107E+00,-2.1273600E-01,-1.5765634E-01,-1.5211312E-02, 4.2265846E-01, 6.9240523E-01, 1.4137156E+00, 2.5578660E-01, 4.0356671E-01, 6.7635625E-01
 7.0312500E-02, 1.7483558E+00, 3.4605777E+00, 5.4945135E+00,-2.5745682E-01,-1.7182295E-01, 1.1179522E-02, 4.1370070E-01, 7.4129514E-01, 1.4869622E+00, 2.7295857E-01, 4.2599547E-01, 7.0440858E-01
 8.5937500E-02, 1.8839338E+00, 3.6336352E+00, 5.5512201E+00,-3.0170433E-01,-1.8307277E-01, 3.5503199E-02, 4.1122699E-01, 8.7178268E-01, 1.5664065E+00, 3.0274670E-01, 4.5785025E-01, 7.4575498E-01
 1.0156250E-01, 2.0737766E+00, 3.8169102E+00, 5.6178243E+00,-3.5865175E-01,-2.0251721E-01, 5.2198015E-02, 4.4748329E-01, 9.3185366E-01, 1.6225727E+00, 3.3567962E-01, 4.9648291E-01, 7.9654705E-01
 1.1718750E-01, 2.2879044E+00, 3.9874613E+00, 5.6520399E+00,-4.3584158E-01,-2.3116393E-01, 7.0150823E-02, 4.9965370E-01, 1.0354764E+00, 1.7025576E+00, 3.7702539E-01, 5.3822432E-01, 8.3736644E-01
 1.3281250E-01, 2.4925421E+00, 4.0887843E+00, 5.5705206E+00,-5.3200594E-01,-2.5162225E-01, 1.0176184E-01, 5.8445830E-01, 1.1585468E+00, 1.7106955E+00, 4.2315559E-01, 5.8199166E-01, 8.5424242E-01
 1.4843750E-01, 2.6625280E+00, 4.0783393E+00, 5.3673172E+00,-6.2220318E-01,-2.4951497E-01, 1.3503713E-01, 7.1693902E-01, 1.2651339E+00, 1.7141616E+00, 4.4888654E-01, 6.0089541E-01, 8.5259208E-01
 1.6406250E-01, 2.7721398E+00, 4.0679480E+00, 5.0502557E+00,-6.7529561E-01,-2.2930754E-01, 1.6009816E-01, 8.6613309E-01, 1.3986962E+00, 1.7035667E+00, 4.6032019E-01, 6.0984526E-01, 8.5289563E-01
 1.7968750E-01, 2.8441701E+00, 3.9771136E+00, 4.8171832E+00,-6.9244231E-01,-2.0084715E-01, 1.9023407E-01, 1.0294754E+00, 1.4935478E+00, 1.7275711E+00, 4.7593642E-01, 6.1899868E-01, 8.6213194E-01
 1.9531250E-01, 2.8550900E+00, 3.7602142E+00, 4.6206744E+00,-6.7628153E-01,-1.6674613E-01, 2.0452230E-01, 1.1985019E+00, 1.5038390E+00, 1.6802843E+00, 5.0376771E-01, 6.2582584E-01, 8.7667586E-01
 2.1093750E-01, 2.7521503E+00, 3.4517218E+00, 4.3164952E+00,-6.3621243E-01,-1.1776959E-01, 1.9742194E-01, 1.2827853E+00, 1.5052014E+00, 1.7053127E+00, 5.1967403E-01, 6.3561806E-01, 8.7681103E-01
 2.2656250E-01, 2.5818600E+00, 3.0796888E+00, 4.0309848E+00,-5.9676828E-01,-7.2932773E-02, 1.8667209E-01, 1.2867085E+00, 1.4915475E+00, 1.6585056E+00, 5.3146714E-01, 6.3948128E-01, 8.7045681E-01
 2.4218750E-01, 2.3657322E+00, 2.6882677E+00, 3.6763951E+00,-5.5414758E-01,-7.7364136E-02, 1.6660699E-01, 1.2234067E+00, 1.4097796E+00, 1.6029530E+00, 5.4208183E-01, 6.2246420E-01, 8.7798764E-01
 2.5781250E-01, 2.0422791E+00, 2.2932455E+00, 3.2635510E+00,-4.9097121E-01,-1.0766504E-01, 1.3657142E-01, 1.1236351E+00, 1.2357389E+00, 1.5134095E+00, 5.4019102E-01, 5.8363865E-01, 8.8206462E-01
 2.7343750E-01, 1.7035834E+00, 1.9200155E+00, 2.8347483E+00,-4.1582414E-01,-1.3389189E-01, 9.8797096E-02, 1.0770723E+00, 1.0384465E+00, 1.3508000E+00, 5.3938697E-01, 5.6062487E-01, 8.6620116E-01
 2.8906250E-01, 1.4978161E+00, 1.6161188E+00, 2.4216116E+00,-3.5277636E-01,-1.7001015E-01, 4.6235368E-02, 9.1545603E-01, 8.5522490E-01, 1.2459016E+00, 5.0562939E-01, 5.4053951E-01, 8.4217590E-01
 3.0468750E-01, 1.1879396E+00, 1.3072024E+00, 2.0409754E+00,-3.1044583E-01,-1.8845761E-01,-8.4257622E-03, 8.3092508E-01, 7.8786280E-01, 1.1198604E+00, 4.6377205E-01, 5.1790431E-01, 8.2389054E-01
 3.2031250E-01, 9.5453155E-01, 1.1038890E+00, 1.7252282E+00,-2.8435595E-01,-1.9159620E-01,-3.9036170E-02, 7.2069254E-01, 7.1770107E-01, 1.0054643E+00, 4.3439493E-01, 4.8175347E-01, 8.1120440E-01
 3.3593750E-01, 8.0235358E-01, 8.9345774E-01, 1.4482598E+00,-2.7477258E-01,-2.1383147E-01,-7.0194669E-02, 6.6129275E-01, 6.0853109E-01, 8.8910036E-01, 4.0941110E-01, 4.4825987E-01, 7.8768666E-01
 3.5156250E-01, 6.2763401E-01, 7.0779235E-01, 1.1943562E+00,-2.6940771E-01,-2.3383885E-01,-1.1089558E-01, 5.6687009E-01, 5.0633548E-01, 8.0244967E-01, 3.9540043E-01, 4.2091711E-01, 7.4041054E-01
 3.6718750E-01, 4.6335181E-01, 5.2242371E-01, 1.0125808E+00,-2.6784749E-01,-2.3711263E-01,-1.4731795E-01, 4.8414134E-01, 4.5335196E-01, 7.6425410E-01, 3.8331699E-01, 3.9819725E-01, 6.9134833E-01
 3.8281250E-01, 3.7500316E-01, 4.4632626E-01, 8.6674393E-01,-2.6740991E-01,-2.3493149E-01,-1.7023484E-01, 4.2231479E-01, 3.9951672E-01, 6.9198263E-01, 3.5925108E-01, 3.7235247E-01, 6.5125905E-01
 3.9843750E-01, 3.0980590E-01, 3.3076530E-01, 7.4781635E-01,-2.6329422E-01,-2.3128473E-01,-1.8012244E-01, 3.7575495E-01, 3.3444127E-01, 6.5363650E-01, 3.3807280E-01, 3.4445646E-01, 6.0315810E-01
 4.1406250E-01, 2.4386883E-01, 2.7029028E-01, 6.5898930E-01,-2.5762761E-01,-2.2766604E-01,-1.8773121E-01, 3.3341606E-01, 2.8938716E-01, 5.9096628E-01, 3.2187145E-01, 3.2882970E-01, 5.4772825E-01
 4.2968750E-01, 1.9698113E-01, 2.0966342E-01, 5.8164920E-01,-2.5038325E-01,-2.2708994E-01,-1.9552482E-01, 2.8506568E-01, 2.5317418E-01, 5.5001255E-01, 3.0282027E-01, 2.9988418E-01, 4.9744014E-01
 4.4531250E-01, 1.6559255E-01, 1.9675119E-01, 5.2278508E-01,-2.5260985E-01,-2.2902094E-01,-2.0361424E-01, 2.3920057E-01, 2.4089768E-01, 4.7352056E-01, 2.7392352E-01, 2.7009777E-01, 4.6043498E-01
 4.6093750E-01, 1.1574036E-01, 2.0797541E-01, 4.6009918E-01,-2.5736042E-01,-2.3005253E-01,-2.1066054E-01, 1.9373987E-01, 2.3609716E-01, 4.2178675E-01, 2.3763885E-01, 2.4885624E-01, 4.2836066E-01
 4.7656250E-01, 9.9779918E-02, 1.7627113E-01, 4.2974824E-01,-2.5934869E-01,-2.3206733E-01,-2.1509087E-01, 1.6900187E-01, 2.0054431E-01, 3.7700381E-01, 2.0771896E-01, 2.2801428E-01, 3.9561836E-01
 4.9218750E-01, 8.5173442E-02, 1.7928198E-01, 3.9762284E-01,-2.5782128E-01,-2.3185874E-01,-2.1374814E-01, 1.5137212E-01, 1.9756578E-01, 3.2844207E-01, 1.8167067E-01, 2.1387828E-01, 3.7134680E-01
