m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-7.8125000E-03, 1.3475046E+00, 2.8009278E+00, 5.3777932E+00,-1.3003397E-02,-2.2202606E-02,-4.4886982E-02, 4.2780397E-01, 6.7688888E-01, 1.3205134E+00, 1.6354927E-01, 2.8536293E-01, 6.9057544E-01
 7.8125000E-03, 1.3732432E+00, 2.8586039E+00, 5.3673363E+00,-7.6463516E-02,-9.0598641E-02,-7.9539723E-02, 4.2935511E-01, 6.7638396E-01, 1.3375697E+00, 1.6953668E-01, 2.9111727E-01, 7.1187331E-01
 2.3437500E-02, 1.4282130E+00, 2.9692353E+00, 5.3968512E+00,-8.6532402E-02,-9.9782746E-02,-8.4882000E-02, 4.2588106E-01, 6.6920103E-01, 1.3581799E+00, 1.6761473E-01, 2.8848994E-01, 6.9655030E-01
 3.9062500E-02, 1.5145755E+00, 3.1129601E+00, 5.5058235E+00,-1.0686407E-01,-1.1651042E-01,-1.0019804E-01, 4.2098096E-01, 6.7831458E-01, 1.3660920E+00, 1.8215991E-01, 3.1830687E-01, 7.0378134E-01
 5.4687500E-02, 1.5860397E+00, 3.2179664E+00, 5.5754092E+00,-1.3096820E-01,-1.3907501E-01,-1.1376463E-01, 4.0847801E-01, 7.2526669E-01, 1.3955366E+00, 2.2103065E-01, 3.7466284E-01, 7.1534482E-01
 7.0312500E-02, 1.6662085E+00, 3.3754979E+00, 5.6101881E+00,-1.7121693E-01,-1.6631458E-01,-1.1381446E-01, 4.2913997E-01, 8.1638659E-01, 1.4858440E+00, 2.8070644E-01, 4.3437418E-01, 7.3335022E-01
 8.5937500E-02, 1.7956610E+00, 3.5696019E+00, 5.6191816E+00,-2.2544452E-01,-1.9154159E-01,-1.0799990E-01, 4.7463157E-01, 9.0628309E-01, 1.5192505E+00, 3.3540967E-01, 4.9322435E-01, 7.6815587E-01
 1.0156250E-01, 1.9656275E+00, 3.7553941E+00, 5.5726171E+00,-2.9154714E-01,-2.2205135E-01,-1.0027606E-01, 5.0992113E-01, 1.0121199E+00, 1.6287002E+00, 3.8153856E-01, 5.5088260E-01, 8.0673808E-01
 1.1718750E-01, 2.1669110E+00, 3.9193336E+00, 5.4957941E+00,-3.8267035E-01,-2.4722269E-01,-8.2524366E-02, 5.7540262E-01, 1.1270057E+00, 1.7419314E+00, 4.2088192E-01, 5.8250184E-01, 8.3754364E-01
 1.3281250E-01, 2.3969691E+00, 4.0135805E+00, 5.3372326E+00,-4.8748513E-01,-2.5424252E-01,-5.6587913E-02, 6.6108270E-01, 1.2594533E+00, 1.8244887E+00, 4.4865819E-01, 5.9206879E-01, 8.6937913E-01
 1.4843750E-01, 2.6189227E+00, 4.0456664E+00, 5.1689986E+00,-5.7910596E-01,-2.5183880E-01,-2.8399658E-02, 7.6227784E-01, 1.3638541E+00, 1.8537446E+00, 4.7258144E-01, 6.0590780E-01, 8.8068075E-01
 1.6406250E-01, 2.7710810E+00, 4.0325336E+00, 4.9615211E+00,-6.4825511E-01,-2.4695254E-01,-1.3375904E-03, 8.7707162E-01, 1.4117926E+00, 1.8061708E+00, 4.9231122E-01, 6.2391686E-01, 8.5885231E-01
 1.7968750E-01, 2.8474007E+00, 3.8884569E+00, 4.6514200E+00,-6.8104676E-01,-2.2794036E-01, 1.4765831E-02, 9.9734307E-01, 1.4367445E+00, 1.7484964E+00, 5.1120115E-01, 6.3291668E-01, 8.4843914E-01
 1.9531250E-01, 2.8334068E+00, 3.6267179E+00, 4.3484253E+00,-6.7189799E-01,-2.0293538E-01, 2.2137066E-02, 1.1278544E+00, 1.4964419E+00, 1.7318085E+00, 5.2361275E-01, 6.3693280E-01, 8.6179348E-01
 2.1093750E-01, 2.7554359E+00, 3.2800577E+00, 4.0385052E+00,-6.3485069E-01,-1.7958433E-01, 3.5632633E-02, 1.1979685E+00, 1.4794308E+00, 1.6597127E+00, 5.3993804E-01, 6.4530228E-01, 8.7806911E-01
 2.2656250E-01, 2.6438859E+00, 2.9329353E+00, 3.6561732E+00,-5.7914366E-01,-1.5520846E-01, 5.8930505E-02, 1.2007415E+00, 1.4373702E+00, 1.5903409E+00, 5.4017651E-01, 6.5844789E-01, 8.7747999E-01
 2.4218750E-01, 2.4316254E+00, 2.6298185E+00, 3.2995139E+00,-5.2368224E-01,-1.4923945E-01, 6.3181433E-02, 1.1692962E+00, 1.3466828E+00, 1.5373417E+00, 5.2391122E-01, 6.5787245E-01, 8.6557125E-01
 2.5781250E-01, 2.1306358E+00, 2.3560446E+00, 3.0156522E+00,-4.7018205E-01,-1.5030912E-01, 3.9583388E-02, 1.1432227E+00, 1.1899947E+00, 1.3906033E+00, 5.1201042E-01, 6.4375089E-01, 8.5861288E-01
 2.7343750E-01, 1.8628597E+00, 2.0406351E+00, 2.7711752E+00,-4.2830583E-01,-1.5421281E-01, 2.3531626E-02, 1.0721707E+00, 1.0588098E+00, 1.3102326E+00, 5.2847269E-01, 6.5101436E-01, 8.6384592E-01
 2.8906250E-01, 1.6144487E+00, 1.7496056E+00, 2.4827402E+00,-4.0366642E-01,-1.6064718E-01, 6.1601873E-03, 1.0025932E+00, 9.1126551E-01, 1.2421166E+00, 5.3231835E-01, 6.6210827E-01, 8.6542280E-01
 3.0468750E-01, 1.3348845E+00, 1.4949173E+00, 2.2264616E+00,-3.6744529E-01,-1.6696980E-01,-2.0834296E-02, 8.8853668E-01, 7.8971472E-01, 1.1780891E+00, 5.0220971E-01, 6.5561372E-01, 8.6097942E-01
 3.2031250E-01, 1.1296686E+00, 1.2233407E+00, 1.9984568E+00,-3.3607050E-01,-1.9032704E-01,-5.2559621E-02, 7.5917892E-01, 7.1595164E-01, 1.1108389E+00, 4.7248646E-01, 6.3043573E-01, 8.5836441E-01
 3.3593750E-01, 9.3750385E-01, 1.0678493E+00, 1.8234228E+00,-3.0972590E-01,-2.1188498E-01,-8.4768631E-02, 6.5236808E-01, 6.3129783E-01, 1.0405383E+00, 4.5938673E-01, 6.0001555E-01, 8.4455656E-01
 3.5156250E-01, 7.2002083E-01, 9.3727965E-01, 1.5889313E+00,-2.9190573E-01,-2.1077423E-01,-1.1067064E-01, 6.1167922E-01, 5.6259752E-01, 9.6635342E-01, 4.5301660E-01, 5.6053263E-01, 8.1305891E-01
 3.6718750E-01, 6.1019035E-01, 8.1715883E-01, 1.3696192E+00,-2.9093664E-01,-1.9849050E-01,-1.3703951E-01, 5.4661306E-01, 5.2592177E-01, 8.9720039E-01, 4.4144061E-01, 5.3786622E-01, 7.7592983E-01
 3.8281250E-01, 4.8357173E-01, 6.7919179E-01, 1.2045694E+00,-2.8860877E-01,-1.9105192E-01,-1.4560125E-01, 4.7800599E-01, 5.1335105E-01, 8.5751794E-01, 4.2557532E-01, 5.1944042E-01, 7.3831284E-01
 3.9843750E-01, 3.7815503E-01, 5.5675841E-01, 1.0716963E+00,-2.9365348E-01,-1.9719037E-01,-1.4120213E-01, 3.9757343E-01, 4.9119285E-01, 8.0640695E-01, 3.9141858E-01, 4.9834016E-01, 7.0333787E-01
 4.1406250E-01, 2.7520216E-01, 4.9334526E-01, 9.1893542E-01,-2.9666462E-01,-2.0571372E-01,-1.5198352E-01, 2.7627620E-01, 4.7598455E-01, 7.3002954E-01, 3.4721032E-01, 4.7231552E-01, 6.6502162E-01
 4.2968750E-01, 1.8327785E-01, 4.3189798E-01, 8.3316108E-01,-2.9042124E-01,-2.1058340E-01,-1.7203382E-01, 2.1453703E-01, 4.3254662E-01, 6.8884536E-01, 3.0436550E-01, 4.3987096E-01, 6.1652375E-01
 4.4531250E-01, 1.3265509E-01, 3.5536616E-01, 7.1914216E-01,-2.8839834E-01,-2.2797266E-01,-1.9011067E-01, 1.9923575E-01, 3.7109473E-01, 6.3339430E-01, 2.6064096E-01, 4.0162739E-01, 5.8170561E-01
 4.6093750E-01, 1.0958234E-01, 3.1369225E-01, 6.4150978E-01,-2.8313228E-01,-2.3617266E-01,-2.0604862E-01, 1.8453402E-01, 3.2994578E-01, 5.8819659E-01, 2.2817057E-01, 3.6177164E-01, 5.5650681E-01
 4.7656250E-01, 1.0287805E-01, 2.8172807E-01, 5.5642752E-01,-2.7965852E-01,-2.3244768E-01,-2.1188417E-01, 1.6388717E-01, 2.9424002E-01, 5.1555045E-01, 2.0090351E-01, 3.2453641E-01, 5.1384121E-01
 4.9218750E-01, 9.7907647E-02, 2.3631253E-01, 4.9859273E-01,-2.7742041E-01,-2.3653448E-01,-2.2125768E-01, 1.4896357E-01, 2.5762545E-01, 4.4914735E-01, 1.7871450E-01, 2.9807700E-01, 4.6368711E-01
