m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.0468750E-01, 1.3273338E+00, 1.3758185E+00, 2.2343846E+00, 3.8613759E-01, 2.0428428E-01,-1.4155104E-02, 8.9625232E-01, 8.7012036E-01, 1.2244567E+00, 4.6992952E-01, 5.7158004E-01, 8.7351419E-01
-2.8906250E-01, 1.5555330E+00, 1.6293740E+00, 2.5266942E+00, 4.2085052E-01, 2.0360707E-01,-3.3227122E-02, 9.8473277E-01, 9.8073133E-01, 1.3409265E+00, 4.8160408E-01, 5.8965031E-01, 8.8758429E-01
-2.7343750E-01, 1.8744585E+00, 1.9116582E+00, 2.8093748E+00, 4.8107347E-01, 1.9889547E-01,-5.4057109E-02, 1.0351338E+00, 1.0835787E+00, 1.4115448E+00, 4.8704166E-01, 6.0847776E-01, 8.8964994E-01
-2.5781250E-01, 2.2177653E+00, 2.2493833E+00, 3.1139787E+00, 5.5772183E-01, 1.9420808E-01,-6.5707000E-02, 1.1133066E+00, 1.1563774E+00, 1.4911657E+00, 4.9329699E-01, 6.2367391E-01, 8.7956211E-01
-2.4218750E-01, 2.4901555E+00, 2.6096092E+00, 3.4578880E+00, 6.0780871E-01, 1.9575687E-01,-6.1411478E-02, 1.1481956E+00, 1.2535171E+00, 1.5508849E+00, 5.0418870E-01, 6.3370045E-01, 8.7436137E-01
-2.2656250E-01, 2.6950034E+00, 2.9696923E+00, 3.8530388E+00, 6.4995112E-01, 2.1540505E-01,-4.3300204E-02, 1.1930327E+00, 1.3354581E+00, 1.6556952E+00, 5.0545985E-01, 6.4390240E-01, 8.8771102E-01
-2.1093750E-01, 2.8890318E+00, 3.3455641E+00, 4.2218942E+00, 7.0486014E-01, 2.3242749E-01,-1.9065440E-02, 1.1819231E+00, 1.4246492E+00, 1.7137241E+00, 4.9697215E-01, 6.4377443E-01, 9.0508662E-01
-1.9531250E-01, 3.0203635E+00, 3.7118281E+00, 4.5215669E+00, 7.4731163E-01, 2.4869692E-01, 1.0217551E-04, 1.1064284E+00, 1.4877044E+00, 1.7251494E+00, 4.9288552E-01, 6.4082006E-01, 9.0827994E-01
-1.7968750E-01, 3.0002647E+00, 4.0103561E+00, 4.8052268E+00, 7.5357965E-01, 2.7715317E-01, 1.0392435E-02, 9.9121769E-01, 1.5034191E+00, 1.7370761E+00, 4.6893483E-01, 6.4873958E-01, 8.9307432E-01
-1.6406250E-01, 2.9175867E+00, 4.1612817E+00, 5.0516909E+00, 7.2409603E-01, 2.9820516E-01, 2.2000385E-02, 8.0099059E-01, 1.3743029E+00, 1.7286101E+00, 4.3643507E-01, 6.5302355E-01, 8.8768136E-01
-1.4843750E-01, 2.7593540E+00, 4.2087098E+00, 5.2989472E+00, 6.6504524E-01, 2.9708012E-01, 2.6240119E-02, 6.5922387E-01, 1.2446707E+00, 1.6986167E+00, 4.2102025E-01, 6.3997241E-01, 8.7341442E-01
-1.3281250E-01, 2.5556744E+00, 4.2193420E+00, 5.4897553E+00, 5.6869649E-01, 2.8628001E-01, 4.2116716E-02, 5.6136470E-01, 1.1393881E+00, 1.6705716E+00, 4.1286016E-01, 6.2511865E-01, 8.5587082E-01
-1.1718750E-01, 2.3283636E+00, 4.1333410E+00, 5.6320249E+00, 4.5296618E-01, 2.7264765E-01, 6.6547857E-02, 5.0559153E-01, 1.0640972E+00, 1.6094373E+00, 3.8471960E-01, 5.8983974E-01, 8.3834624E-01
-1.0156250E-01, 2.1064051E+00, 3.9253133E+00, 5.6521626E+00, 3.4532044E-01, 2.4558798E-01, 8.7101210E-02, 4.4702335E-01, 9.4832138E-01, 1.5919687E+00, 3.4862265E-01, 5.2362800E-01, 8.1574730E-01
-8.5937500E-02, 1.9003441E+00, 3.7035613E+00, 5.6111857E+00, 2.5276905E-01, 2.0052173E-01, 9.5656814E-02, 4.0493433E-01, 8.1510020E-01, 1.4812974E+00, 3.1288184E-01, 4.6503623E-01, 7.9753983E-01
-7.0312500E-02, 1.7452396E+00, 3.4855869E+00, 5.5094271E+00, 1.8523090E-01, 1.5164441E-01, 8.0624986E-02, 3.6306917E-01, 7.3654874E-01, 1.3446403E+00, 2.5841989E-01, 4.0854931E-01, 7.7667536E-01
-5.4687500E-02, 1.6097585E+00, 3.2768902E+00, 5.4003034E+00, 1.4281862E-01, 1.0541430E-01, 4.5474872E-02, 3.6633242E-01, 6.8582852E-01, 1.3164177E+00, 1.9811620E-01, 3.4832950E-01, 7.5106506E-01
-3.9062500E-02, 1.5038575E+00, 3.0394216E+00, 5.3315320E+00, 1.0720913E-01, 5.9541746E-02,-1.7951111E-03, 3.8370775E-01, 6.8792533E-01, 1.3044186E+00, 1.6016838E-01, 2.9248027E-01, 7.2645859E-01
-2.3437500E-02, 1.4096007E+00, 2.8743860E+00, 5.2743294E+00, 6.7454694E-02, 1.8801249E-02,-4.3376212E-02, 3.6281517E-01, 6.5708287E-01, 1.2530924E+00, 1.3850219E-01, 2.5697155E-01, 7.0258376E-01
-7.8125000E-03, 1.3496552E+00, 2.7986975E+00, 5.2156244E+00, 1.9632251E-02,-1.5534950E-02,-7.6856172E-02, 3.5038026E-01, 6.3525949E-01, 1.1927665E+00, 1.3257835E-01, 2.6013238E-01, 6.9140532E-01
 7.8125000E-03, 1.3641778E+00, 2.8349614E+00, 5.2771318E+00,-5.5029603E-02,-4.8058084E-02,-1.0844446E-01, 3.6937549E-01, 6.3113039E-01, 1.2387591E+00, 1.5790856E-01, 2.7939208E-01, 7.1118025E-01
 2.3437500E-02, 1.4250539E+00, 2.9309439E+00, 5.3492867E+00,-7.8316798E-02,-5.7017141E-02,-1.1101807E-01, 3.8081573E-01, 6.3519262E-01, 1.3519383E+00, 1.6027077E-01, 2.8182916E-01, 7.0168982E-01
 3.9062500E-02, 1.5430763E+00, 3.0726778E+00, 5.4107537E+00,-1.2615622E-01,-7.9991705E-02,-1.1284465E-01, 3.7104310E-01, 6.2958254E-01, 1.4020745E+00, 1.7628968E-01, 3.0761711E-01, 7.1200225E-01
 5.4687500E-02, 1.6467677E+00, 3.2335175E+00, 5.5032488E+00,-1.6900646E-01,-1.0929092E-01,-1.1242827E-01, 3.5484061E-01, 6.3233515E-01, 1.4728040E+00, 2.0764818E-01, 3.4438287E-01, 7.1775847E-01
 7.0312500E-02, 1.7362214E+00, 3.4359286E+00, 5.5797829E+00,-2.0720527E-01,-1.4182131E-01,-1.0467910E-01, 3.4614020E-01, 7.1977681E-01, 1.5425456E+00, 2.5330091E-01, 4.0830572E-01, 7.3775839E-01
 8.5937500E-02, 1.8626778E+00, 3.6729253E+00, 5.5927519E+00,-2.6651158E-01,-1.8319781E-01,-8.6699794E-02, 3.7397956E-01, 8.7244036E-01, 1.5676238E+00, 3.0582990E-01, 4.8391735E-01, 7.6078396E-01
 1.0156250E-01, 2.0690796E+00, 3.8717951E+00, 5.5834506E+00,-3.5788057E-01,-2.1978195E-01,-6.8622939E-02, 4.1489511E-01, 9.9109016E-01, 1.5854603E+00, 3.5281092E-01, 5.3031621E-01, 7.9102227E-01
 1.1718750E-01, 2.2981979E+00, 4.0404480E+00, 5.5186670E+00,-4.5704100E-01,-2.3843588E-01,-3.9871676E-02, 5.2895062E-01, 1.1020290E+00, 1.6408727E+00, 3.9286394E-01, 5.5971894E-01, 8.1824344E-01
 1.3281250E-01, 2.5331780E+00, 4.1755704E+00, 5.4001326E+00,-5.5004309E-01,-2.5160459E-01, 2.9286830E-03, 6.4869597E-01, 1.1930188E+00, 1.7212927E+00, 4.2494089E-01, 5.8915526E-01, 8.3518367E-01
 1.4843750E-01, 2.7426486E+00, 4.2226358E+00, 5.2682450E+00,-6.3060325E-01,-2.5624588E-01, 3.6691720E-02, 7.4447447E-01, 1.3027418E+00, 1.7523773E+00, 4.3174053E-01, 6.2582433E-01, 8.4396742E-01
 1.6406250E-01, 2.8706465E+00, 4.1437045E+00, 5.0352371E+00,-6.7720176E-01,-2.4952879E-01, 3.5899752E-02, 8.5146984E-01, 1.3843190E+00, 1.8050866E+00, 4.5123777E-01, 6.4461802E-01, 8.6090948E-01
 1.7968750E-01, 2.9519037E+00, 3.9268911E+00, 4.7569787E+00,-6.9224789E-01,-2.3717913E-01, 1.8155641E-02, 9.5403881E-01, 1.4722264E+00, 1.8307535E+00, 4.9136301E-01, 6.5159090E-01, 8.7769937E-01
 1.9531250E-01, 2.9851045E+00, 3.6906112E+00, 4.4961423E+00,-6.9018308E-01,-2.2701369E-01, 8.4802576E-03, 1.0521574E+00, 1.4721758E+00, 1.7713967E+00, 5.2305450E-01, 6.7130118E-01, 8.9962524E-01
 2.1093750E-01, 2.9596118E+00, 3.4755386E+00, 4.1451597E+00,-6.8412409E-01,-2.1529144E-01, 4.6730430E-03, 1.1053454E+00, 1.4075570E+00, 1.7176406E+00, 5.3315965E-01, 6.8109226E-01, 9.1831431E-01
 2.2656250E-01, 2.7973612E+00, 3.1406932E+00, 3.7257646E+00,-6.6065766E-01,-1.8465872E-01, 7.3492731E-04, 1.1845675E+00, 1.3421442E+00, 1.6045501E+00, 5.3344471E-01, 6.7060052E-01, 9.1860780E-01
 2.4218750E-01, 2.5307498E+00, 2.7344636E+00, 3.3354437E+00,-5.9565863E-01,-1.6868452E-01, 1.0270051E-02, 1.2310356E+00, 1.2527598E+00, 1.5165731E+00, 5.3387389E-01, 6.6434805E-01, 9.1473812E-01
 2.5781250E-01, 2.2853064E+00, 2.3876041E+00, 3.0087907E+00,-5.2766874E-01,-1.7945096E-01, 2.8198650E-02, 1.1167121E+00, 1.1505097E+00, 1.4451066E+00, 5.2389012E-01, 6.6234632E-01, 9.1379578E-01
 2.7343750E-01, 2.0430063E+00, 2.0543861E+00, 2.8053468E+00,-4.8171100E-01,-1.7614849E-01, 3.4029156E-02, 1.0260112E+00, 1.0154240E+00, 1.3625721E+00, 5.0020336E-01, 6.5019380E-01, 9.2260179E-01
 2.8906250E-01, 1.7999876E+00, 1.7658843E+00, 2.6095910E+00,-4.4472744E-01,-1.5512902E-01, 3.6165577E-02, 1.0030535E+00, 9.6080590E-01, 1.2593157E+00, 4.9169893E-01, 6.4926896E-01, 9.2496006E-01
 3.0468750E-01, 1.4999214E+00, 1.6443487E+00, 2.3789834E+00,-4.1242300E-01,-1.4403434E-01, 1.9125692E-02, 9.2071548E-01, 8.8566927E-01, 1.1664778E+00, 4.7746614E-01, 6.6094484E-01, 9.1439714E-01
 3.2031250E-01, 1.2304510E+00, 1.4695816E+00, 2.1199693E+00,-3.7063354E-01,-1.3275556E-01,-1.6067348E-03, 8.1032851E-01, 8.3567387E-01, 1.1275840E+00, 4.7080098E-01, 6.5985103E-01, 8.9827705E-01
 3.3593750E-01, 1.0186299E+00, 1.2859348E+00, 1.9208452E+00,-3.2323370E-01,-1.2421180E-01,-2.0804791E-02, 7.2937358E-01, 7.6683811E-01, 1.0291449E+00, 4.7699810E-01, 6.3379597E-01, 8.8270612E-01
 3.5156250E-01, 8.5573187E-01, 1.1432026E+00, 1.7115078E+00,-2.8426396E-01,-1.4370258E-01,-3.6475976E-02, 6.4164335E-01, 6.9324257E-01, 9.4208859E-01, 4.6776082E-01, 5.9027032E-01, 8.6331544E-01
 3.6718750E-01, 7.4172626E-01, 9.7079152E-01, 1.5347290E+00,-2.6698939E-01,-1.7052039E-01,-5.2033161E-02, 5.7987258E-01, 6.4038223E-01, 8.8587962E-01, 4.3054442E-01, 5.5085484E-01, 8.2820674E-01
 3.8281250E-01, 5.7758357E-01, 7.9618816E-01, 1.3842771E+00,-2.6898277E-01,-1.7906935E-01,-9.0111278E-02, 5.1447727E-01, 5.6137379E-01, 8.2971947E-01, 3.8040746E-01, 5.1615429E-01, 7.8437153E-01
 3.9843750E-01, 4.4259633E-01, 6.6491155E-01, 1.2309618E+00,-2.6863608E-01,-1.8156546E-01,-1.2121386E-01, 4.0887217E-01, 4.8161993E-01, 7.8147109E-01, 3.3730758E-01, 4.7826768E-01, 7.4576645E-01
 4.1406250E-01, 3.3662927E-01, 5.5690078E-01, 1.1081805E+00,-2.6094828E-01,-1.9334534E-01,-1.3452530E-01, 2.9720098E-01, 3.9822193E-01, 7.3732593E-01, 3.1664270E-01, 4.4221094E-01, 7.0959919E-01
 4.2968750E-01, 2.1689450E-01, 4.3746740E-01, 9.9631877E-01,-2.5572321E-01,-2.0654753E-01,-1.4549187E-01, 2.5812217E-01, 3.3585102E-01, 6.7508421E-01, 2.9715008E-01, 4.0347810E-01, 6.7179593E-01
 4.4531250E-01, 1.8113386E-01, 3.3731586E-01, 8.9273259E-01,-2.5844464E-01,-2.1303324E-01,-1.5267639E-01, 2.1897209E-01, 2.7911102E-01, 6.1172750E-01, 2.6100386E-01, 3.6648740E-01, 6.3601874E-01
 4.6093750E-01, 1.1887014E-01, 2.9532188E-01, 7.8821733E-01,-2.6229143E-01,-2.2556604E-01,-1.6106964E-01, 1.7684667E-01, 2.3422946E-01, 5.5454823E-01, 2.2454312E-01, 3.2653885E-01, 6.0950812E-01
 4.7656250E-01, 9.9171894E-02, 2.4076909E-01, 6.8651422E-01,-2.6445366E-01,-2.4197678E-01,-1.7805927E-01, 1.6952823E-01, 2.1915678E-01, 5.0201647E-01, 1.9777768E-01, 2.8739692E-01, 5.8594461E-01
 4.9218750E-01, 1.0283223E-01, 2.1364356E-01, 6.0840023E-01,-2.6235942E-01,-2.4657947E-01,-1.8360502E-01, 1.5476178E-01, 2.0475254E-01, 4.6887954E-01, 1.7685607E-01, 2.5860108E-01, 5.6054944E-01
