m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.8750000E-01, 2.8561782E+00, 3.5936585E+00, 4.2567348E+00, 6.8311348E-01, 2.9470686E-01,-3.2467357E-02, 9.7212898E-01, 1.4222809E+00, 1.8454591E+00, 4.6726003E-01, 5.7810487E-01, 8.0673310E-01
-1.5625000E-01, 2.6957903E+00, 3.9480311E+00, 4.8282857E+00, 5.6967472E-01, 2.9401483E-01, 6.2835801E-03, 8.1639345E-01, 1.3603209E+00, 1.8637082E+00, 4.1628404E-01, 5.2622352E-01, 7.8196679E-01
-1.2500000E-01, 2.2922937E+00, 3.8683653E+00, 5.1958095E+00, 3.8422092E-01, 2.4848705E-01, 3.7566854E-02, 6.7147408E-01, 1.1692767E+00, 1.8001227E+00, 3.8192175E-01, 4.9557928E-01, 7.4312246E-01
-9.3750000E-02, 1.9349829E+00, 3.5152517E+00, 5.2389217E+00, 2.3089832E-01, 1.5632702E-01, 4.2155596E-02, 5.3739546E-01, 9.8497442E-01, 1.6943919E+00, 3.1966592E-01, 4.2876241E-01, 6.7130904E-01
-6.2500000E-02, 1.7026359E+00, 3.1935632E+00, 5.1274099E+00, 1.4084949E-01, 9.9279990E-02, 3.9054355E-02, 4.5514597E-01, 8.5651251E-01, 1.5571688E+00, 2.0588139E-01, 3.4130782E-01, 6.4432548E-01
-3.1250000E-02, 1.5285360E+00, 2.9317761E+00, 5.0418075E+00, 6.2911502E-02, 4.6189328E-02,-8.9278862E-03, 4.2129228E-01, 7.7175039E-01, 1.4978324E+00, 1.5258164E-01, 2.8413891E-01, 6.0383655E-01
-1.5625000E-04, 1.4872874E+00, 2.8418182E+00, 4.9673261E+00, 3.6712529E-03, 5.5259257E-04,-4.7125637E-02, 4.2409891E-01, 7.5514373E-01, 1.4776972E+00, 1.4052700E-01, 2.7902354E-01, 5.7933738E-01
 3.1250000E-02, 1.5878521E+00, 3.0474262E+00, 5.0561716E+00,-1.3500893E-01,-1.1311192E-01,-9.1928583E-02, 4.1766211E-01, 8.3253236E-01, 1.6363402E+00, 1.9832594E-01, 3.5497505E-01, 6.3188789E-01
 6.2500000E-02, 1.7733124E+00, 3.3627063E+00, 5.1735143E+00,-2.1976743E-01,-1.7648615E-01,-8.1395924E-02, 4.4887156E-01, 9.6098952E-01, 1.7601148E+00, 2.9892121E-01, 4.5306620E-01, 6.9681305E-01
 9.3750000E-02, 2.1100991E+00, 3.7119410E+00, 5.1015675E+00,-3.9689033E-01,-2.3983289E-01,-5.2494119E-02, 5.9227064E-01, 1.1660400E+00, 1.8318466E+00, 3.9189885E-01, 5.1400490E-01, 7.4803910E-01
 1.2500000E-01, 2.5143876E+00, 3.8882147E+00, 4.9341418E+00,-5.8150051E-01,-2.7739445E-01,-3.2483057E-02, 7.8203654E-01, 1.3200818E+00, 1.8571107E+00, 4.4759833E-01, 5.6902291E-01, 7.9689723E-01
 1.5625000E-01, 2.7526262E+00, 3.7456042E+00, 4.4821731E+00,-6.7365827E-01,-2.9328927E-01,-6.4822899E-03, 9.5088874E-01, 1.4271621E+00, 1.8712194E+00, 4.4720382E-01, 6.1752610E-01, 8.0235391E-01
 1.8750000E-01, 2.7214267E+00, 3.2708370E+00, 3.8477456E+00,-6.7021391E-01,-2.6785409E-01, 2.0247581E-02, 1.1138728E+00, 1.4284428E+00, 1.7007939E+00, 4.8385585E-01, 6.2612286E-01, 8.0633809E-01
 2.1875000E-01, 2.4571832E+00, 2.5964062E+00, 3.1580581E+00,-5.9105771E-01,-2.2630321E-01,-3.8894854E-03, 1.1767204E+00, 1.3500155E+00, 1.4720772E+00, 5.2035131E-01, 5.9375665E-01, 7.6478191E-01
 2.5000000E-01, 1.9675205E+00, 1.9118205E+00, 2.4586390E+00,-4.8350464E-01,-1.8502971E-01,-1.2526655E-02, 1.1094833E+00, 1.0877582E+00, 1.2181802E+00, 5.0108606E-01, 5.5463242E-01, 7.2774514E-01
 2.8125000E-01, 1.4168087E+00, 1.3870710E+00, 1.8521403E+00,-3.7655848E-01,-1.6071864E-01,-6.5607287E-02, 9.3348646E-01, 8.7830410E-01, 1.0291911E+00, 4.7889072E-01, 5.1927294E-01, 6.8123344E-01
 3.1250000E-01, 9.8852347E-01, 1.0619445E+00, 1.3809311E+00,-2.8496898E-01,-1.5525474E-01,-9.3012007E-02, 7.2577178E-01, 7.1518626E-01, 8.9680262E-01, 4.2996887E-01, 4.7959101E-01, 5.9513216E-01
 3.4375000E-01, 6.7104955E-01, 8.0348965E-01, 1.0267009E+00,-2.3761806E-01,-1.6945266E-01,-1.1878220E-01, 5.5293611E-01, 6.1703210E-01, 7.2830929E-01, 3.8570779E-01, 4.3694072E-01, 5.4444802E-01
 3.7500000E-01, 4.3403886E-01, 5.5490312E-01, 8.3718285E-01,-2.3516451E-01,-1.6717889E-01,-1.2808827E-01, 4.2217854E-01, 4.9654619E-01, 6.4713469E-01, 3.5937676E-01, 3.9119450E-01, 5.1773687E-01
 4.0625000E-01, 3.0695824E-01, 4.0336401E-01, 6.9405907E-01,-2.2930214E-01,-1.8057121E-01,-1.4528298E-01, 3.6443841E-01, 3.8519094E-01, 5.7349905E-01, 3.1159633E-01, 3.3749755E-01, 4.5369811E-01
 4.3750000E-01, 1.9573237E-01, 3.0228578E-01, 5.7375729E-01,-2.3225602E-01,-1.7873923E-01,-1.7245844E-01, 2.8811906E-01, 3.0864948E-01, 4.9122259E-01, 2.7053511E-01, 2.9963722E-01, 3.9698439E-01
 4.6875000E-01, 1.6818290E-01, 2.7400529E-01, 4.8355812E-01,-2.2931126E-01,-1.8641247E-01,-1.8436376E-01, 2.5295443E-01, 2.8220871E-01, 4.2221200E-01, 2.6749305E-01, 2.5396902E-01, 3.2801840E-01
 5.0000000E-01, 1.5792889E-01, 2.4790533E-01, 4.2585199E-01,-2.3122582E-01,-1.9340073E-01,-1.9201212E-01, 2.2094933E-01, 2.5394528E-01, 3.9280177E-01, 2.6380526E-01, 2.3429618E-01, 2.8156869E-01
