m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.1093750E-01, 2.7918169E+00, 3.4492210E+00, 4.1705315E+00, 6.2423434E-01, 1.7861657E-01,-1.1149010E-01, 1.1378549E+00, 1.4621042E+00, 1.6702365E+00, 5.2179441E-01, 6.6130886E-01, 9.0439749E-01
-1.9531250E-01, 2.9050139E+00, 3.6637561E+00, 4.4552652E+00, 6.6666781E-01, 2.0531206E-01,-1.1427080E-01, 1.0273920E+00, 1.4324596E+00, 1.6734302E+00, 5.1188582E-01, 6.6072173E-01, 8.8300761E-01
-1.7968750E-01, 2.9270884E+00, 3.8352837E+00, 4.6903861E+00, 6.8131738E-01, 2.2508894E-01,-1.0509412E-01, 9.0151560E-01, 1.3750815E+00, 1.6492364E+00, 4.8320915E-01, 6.5321639E-01, 8.5939195E-01
-1.6406250E-01, 2.8319478E+00, 3.9693513E+00, 4.9111756E+00, 6.5588738E-01, 2.3883772E-01,-8.2524386E-02, 8.1161603E-01, 1.3409193E+00, 1.6903617E+00, 4.6248911E-01, 6.3918424E-01, 8.4738065E-01
-1.4843750E-01, 2.6663947E+00, 4.0390862E+00, 5.0568187E+00, 5.9132714E-01, 2.4642507E-01,-4.1259276E-02, 7.0713880E-01, 1.2305761E+00, 1.6703874E+00, 4.5043662E-01, 6.2115286E-01, 8.3758458E-01
-1.3281250E-01, 2.4412542E+00, 4.0163516E+00, 5.1893729E+00, 4.9495516E-01, 2.4056453E-01, 2.0510175E-04, 6.3672278E-01, 1.1584066E+00, 1.6734297E+00, 4.2977532E-01, 6.0700401E-01, 8.1217576E-01
-1.1718750E-01, 2.2120115E+00, 3.9186679E+00, 5.3281840E+00, 3.8915222E-01, 2.2017794E-01, 2.8822213E-02, 5.3678723E-01, 1.0800594E+00, 1.6616643E+00, 3.9720804E-01, 5.8277405E-01, 7.9725876E-01
-1.0156250E-01, 2.0087334E+00, 3.7568750E+00, 5.3616857E+00, 2.9629404E-01, 1.8339385E-01, 4.1429149E-02, 4.5710345E-01, 9.8409825E-01, 1.6333326E+00, 3.5961855E-01, 5.4862272E-01, 8.0140632E-01
-8.5937500E-02, 1.8449107E+00, 3.5678839E+00, 5.4015146E+00, 2.3167974E-01, 1.4954201E-01, 4.2734113E-02, 4.2553223E-01, 8.8932139E-01, 1.5593120E+00, 3.1921895E-01, 4.9222973E-01, 7.9812109E-01
-7.0312500E-02, 1.6912781E+00, 3.3674359E+00, 5.3661041E+00, 1.9066671E-01, 1.2123163E-01, 4.0911988E-02, 4.2775383E-01, 7.9081196E-01, 1.4953423E+00, 2.6535037E-01, 4.1652046E-01, 7.8370718E-01
-5.4687500E-02, 1.5592610E+00, 3.1597506E+00, 5.3108713E+00, 1.6438473E-01, 9.6369494E-02, 4.4512385E-02, 4.3511342E-01, 7.4057955E-01, 1.4661580E+00, 2.2327856E-01, 3.6156542E-01, 7.6222034E-01
-3.9062500E-02, 1.4511647E+00, 2.9726180E+00, 5.2261323E+00, 1.3383231E-01, 7.7143723E-02, 4.4729790E-02, 4.2349487E-01, 7.0621183E-01, 1.4059750E+00, 1.9630099E-01, 3.2847355E-01, 7.3866514E-01
-2.3437500E-02, 1.3684614E+00, 2.8418784E+00, 5.1522747E+00, 8.5083845E-02, 5.1781705E-02, 3.0307356E-02, 4.0557481E-01, 6.6607701E-01, 1.3035691E+00, 1.7179013E-01, 3.0994218E-01, 7.3184441E-01
-7.8125000E-03, 1.3079580E+00, 2.7918005E+00, 5.1475188E+00, 2.3772894E-02, 4.3134713E-03, 1.5665438E-02, 3.9830431E-01, 6.3999546E-01, 1.2745405E+00, 1.5933996E-01, 3.1038006E-01, 7.3805956E-01
 7.8125000E-03, 1.3273320E+00, 2.8557851E+00, 5.1864033E+00,-7.2078791E-02,-8.6847068E-02,-1.5213554E-02, 4.0851896E-01, 6.5170786E-01, 1.2949088E+00, 1.8707537E-01, 3.4300290E-01, 7.3229642E-01
 2.3437500E-02, 1.3831678E+00, 2.9307161E+00, 5.2707516E+00,-1.0102959E-01,-1.1044791E-01,-3.7248533E-02, 4.1866911E-01, 6.9158241E-01, 1.3496298E+00, 1.9866787E-01, 3.4777093E-01, 7.1962493E-01
 3.9062500E-02, 1.4671161E+00, 3.0511447E+00, 5.3399645E+00,-1.5365056E-01,-1.4629949E-01,-7.3190646E-02, 4.3580766E-01, 7.5473528E-01, 1.4468819E+00, 2.2944885E-01, 3.7631171E-01, 7.4368428E-01
 5.4687500E-02, 1.5825600E+00, 3.2257355E+00, 5.4179789E+00,-1.9250207E-01,-1.5967634E-01,-8.9111746E-02, 4.4609704E-01, 7.9828845E-01, 1.5011592E+00, 2.6749404E-01, 4.0456281E-01, 7.7293365E-01
 7.0312500E-02, 1.7299618E+00, 3.4175922E+00, 5.4790226E+00,-2.2930444E-01,-1.7796809E-01,-8.6362837E-02, 4.4970713E-01, 8.4510174E-01, 1.5573642E+00, 3.1073641E-01, 4.3772033E-01, 7.9747573E-01
 8.5937500E-02, 1.8877964E+00, 3.6276943E+00, 5.4802393E+00,-2.8787749E-01,-2.2465068E-01,-7.7684501E-02, 4.6022312E-01, 9.3347183E-01, 1.6310251E+00, 3.4942172E-01, 4.8248912E-01, 8.2223354E-01
 1.0156250E-01, 2.0607610E+00, 3.8674271E+00, 5.4771140E+00,-3.6797512E-01,-2.7494230E-01,-6.8917031E-02, 4.8202769E-01, 1.0012838E+00, 1.6772815E+00, 3.7560992E-01, 5.1643292E-01, 8.4564776E-01
 1.1718750E-01, 2.2736828E+00, 4.0406520E+00, 5.4098584E+00,-4.5680749E-01,-3.0857479E-01,-4.8808267E-02, 5.1540101E-01, 1.0830042E+00, 1.7301759E+00, 3.9958665E-01, 5.3489351E-01, 8.6576087E-01
 1.3281250E-01, 2.4952318E+00, 4.1287152E+00, 5.2789033E+00,-5.4935851E-01,-3.2400112E-01,-9.0184055E-03, 5.7057709E-01, 1.2218572E+00, 1.8292299E+00, 4.1401165E-01, 5.6728685E-01, 8.9198648E-01
 1.4843750E-01, 2.6799851E+00, 4.1095589E+00, 5.1579719E+00,-6.2901282E-01,-3.1611410E-01, 2.8385527E-02, 6.9649142E-01, 1.3610252E+00, 1.8595966E+00, 4.3024298E-01, 6.0007512E-01, 9.1653951E-01
 1.6406250E-01, 2.8205336E+00, 3.9871769E+00, 4.9798709E+00,-6.7799727E-01,-2.9497019E-01, 5.8636460E-02, 8.4842232E-01, 1.4534603E+00, 1.8002332E+00, 4.5961245E-01, 6.1367655E-01, 9.2060457E-01
 1.7968750E-01, 2.9059500E+00, 3.7800198E+00, 4.7420530E+00,-6.9996164E-01,-2.7582977E-01, 8.6310948E-02, 9.6034663E-01, 1.5216642E+00, 1.7395545E+00, 4.9369833E-01, 6.2176448E-01, 9.1840978E-01
 1.9531250E-01, 2.8798104E+00, 3.5796584E+00, 4.4159209E+00,-6.9446527E-01,-2.3914453E-01, 1.0205868E-01, 1.0684072E+00, 1.5250805E+00, 1.6420912E+00, 5.1036261E-01, 6.3776505E-01, 9.1940574E-01
 2.1093750E-01, 2.8158579E+00, 3.3325746E+00, 4.0749302E+00,-6.6255849E-01,-1.9038133E-01, 1.0812307E-01, 1.1639968E+00, 1.4504790E+00, 1.5368358E+00, 5.1962991E-01, 6.5667590E-01, 9.2667299E-01
 2.2656250E-01, 2.7276312E+00, 3.0798163E+00, 3.7687363E+00,-6.1927331E-01,-1.6056599E-01, 9.9314678E-02, 1.1915517E+00, 1.3843394E+00, 1.5025131E+00, 5.3131592E-01, 6.8910712E-01, 9.2843297E-01
 2.4218750E-01, 2.4910281E+00, 2.7917352E+00, 3.4547860E+00,-5.6562357E-01,-1.4039972E-01, 7.8259922E-02, 1.2041643E+00, 1.3648690E+00, 1.4290136E+00, 5.3361518E-01, 7.0849851E-01, 9.1217367E-01
 2.5781250E-01, 2.2311014E+00, 2.5123788E+00, 3.1766821E+00,-4.9094508E-01,-1.2836316E-01, 5.6788505E-02, 1.1633521E+00, 1.2751503E+00, 1.3419652E+00, 5.3292711E-01, 7.0087298E-01, 8.8805061E-01
 2.7343750E-01, 1.9903334E+00, 2.1926828E+00, 2.9393640E+00,-4.1939895E-01,-1.2803999E-01, 3.4010379E-02, 1.0402016E+00, 1.1715808E+00, 1.2949451E+00, 5.2294930E-01, 6.8407976E-01, 8.8663104E-01
 2.8906250E-01, 1.7210559E+00, 1.8833386E+00, 2.6644271E+00,-3.7275494E-01,-1.3820629E-01, 9.0550371E-03, 9.9220745E-01, 1.0798387E+00, 1.2406883E+00, 5.1353655E-01, 6.6578860E-01, 8.8460884E-01
 3.0468750E-01, 1.4865132E+00, 1.6304592E+00, 2.3635968E+00,-3.3215252E-01,-1.5448651E-01,-2.1177829E-02, 9.2750176E-01, 1.0049655E+00, 1.1467651E+00, 5.1982324E-01, 6.4112268E-01, 8.6143292E-01
 3.2031250E-01, 1.2225358E+00, 1.4280805E+00, 2.0615062E+00,-2.8782927E-01,-1.5779602E-01,-4.5551377E-02, 8.6689901E-01, 9.2908514E-01, 1.0712781E+00, 5.1694431E-01, 6.1671826E-01, 8.3928368E-01
 3.3593750E-01, 1.0021338E+00, 1.2092505E+00, 1.8316293E+00,-2.6981594E-01,-1.4681292E-01,-4.9414239E-02, 8.0906509E-01, 8.7002966E-01, 1.0020769E+00, 5.0023258E-01, 5.9649258E-01, 8.1666986E-01
 3.5156250E-01, 8.2777448E-01, 1.0262336E+00, 1.6333174E+00,-2.7980745E-01,-1.4956028E-01,-3.8520470E-02, 7.2138669E-01, 8.0559433E-01, 9.8279048E-01, 4.8303838E-01, 5.8227841E-01, 7.9912678E-01
 3.6718750E-01, 6.3645658E-01, 8.5228311E-01, 1.4805310E+00,-2.6165074E-01,-1.7344002E-01,-3.7554656E-02, 5.9263154E-01, 7.1776450E-01, 9.3967134E-01, 4.4363087E-01, 5.5696031E-01, 7.9121029E-01
 3.8281250E-01, 4.9540838E-01, 6.6424150E-01, 1.3055610E+00,-2.4635535E-01,-1.9762207E-01,-6.0674498E-02, 4.9263695E-01, 6.2019175E-01, 8.5896804E-01, 4.0334719E-01, 5.1722637E-01, 7.7114893E-01
 3.9843750E-01, 3.5618298E-01, 5.6001735E-01, 1.1650555E+00,-2.5745047E-01,-2.1538158E-01,-8.9954244E-02, 3.7162978E-01, 5.3280294E-01, 7.7883955E-01, 3.7155825E-01, 4.7159421E-01, 7.4380682E-01
 4.1406250E-01, 2.6806862E-01, 4.6582067E-01, 1.0256893E+00,-2.5774828E-01,-2.2849577E-01,-1.1789467E-01, 2.9756156E-01, 4.6870938E-01, 7.2131502E-01, 3.2668766E-01, 4.3353359E-01, 7.1353673E-01
 4.2968750E-01, 1.7823825E-01, 3.9979244E-01, 8.7430959E-01,-2.5785517E-01,-2.3948355E-01,-1.3698973E-01, 2.9099124E-01, 3.8442926E-01, 6.4779651E-01, 2.8822966E-01, 3.9537296E-01, 6.7720861E-01
 4.4531250E-01, 1.6053348E-01, 3.1363593E-01, 7.7309306E-01,-2.5805219E-01,-2.4111413E-01,-1.5322799E-01, 2.6219480E-01, 3.6947683E-01, 5.9994963E-01, 2.5685244E-01, 3.5660480E-01, 6.4144669E-01
 4.6093750E-01, 1.1521467E-01, 2.7841964E-01, 6.8676090E-01,-2.5683663E-01,-2.3941097E-01,-1.7353046E-01, 2.2393991E-01, 3.2655926E-01, 5.2872109E-01, 2.2622090E-01, 3.2245387E-01, 5.9693762E-01
 4.7656250E-01, 1.0294578E-01, 2.3384538E-01, 5.8432175E-01,-2.5500056E-01,-2.3740218E-01,-1.8934096E-01, 1.7217009E-01, 2.7727884E-01, 4.8382198E-01, 2.0180615E-01, 2.8674680E-01, 5.5356711E-01
 4.9218750E-01, 8.5862748E-02, 2.0510043E-01, 5.3056483E-01,-2.5247418E-01,-2.3461415E-01,-1.9807075E-01, 1.4765194E-01, 2.4077503E-01, 4.5337959E-01, 1.7914786E-01, 2.5978387E-01, 5.2287698E-01
