m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-5.0000000E-02, 2.4372315E+00, 3.9182373E+00, 5.8189750E+00, 2.2740069E-01, 1.2945244E-01, 3.4216465E-02, 6.8831129E-01, 1.0480779E+00, 1.7607756E+00, 3.6294092E-01, 4.7031726E-01, 8.3621988E-01
-1.5625000E-04, 2.1489182E+00, 3.6770731E+00, 5.8314530E+00, 5.2755354E-02, 2.9928174E-02, 6.0946932E-02, 6.6839728E-01, 9.4542579E-01, 1.7451510E+00, 2.6198377E-01, 3.9065815E-01, 7.3654816E-01
 5.0000000E-02, 2.3272114E+00, 3.8866811E+00, 5.6788582E+00,-1.6375878E-01,-9.4362673E-02,-1.1698379E-02, 6.9848507E-01, 1.1880054E+00, 1.8423791E+00, 3.3500088E-01, 4.9405332E-01, 8.2036495E-01
 1.0000000E-01, 2.7249983E+00, 4.1266001E+00, 5.6228841E+00,-3.3957496E-01,-1.2562108E-01, 1.3887381E-02, 8.4864723E-01, 1.3346500E+00, 1.8823719E+00, 4.0891548E-01, 5.6786275E-01, 9.1933184E-01
 1.5000000E-01, 2.9060765E+00, 3.9934369E+00, 5.2929672E+00,-4.0928068E-01,-1.2300617E-01, 1.3873625E-01, 1.1248006E+00, 1.4974546E+00, 1.8174077E+00, 4.6338787E-01, 6.9358049E-01, 9.3546671E-01
 2.0000000E-01, 2.5997132E+00, 3.4864767E+00, 4.7261529E+00,-4.0073775E-01,-1.0438784E-01, 1.1611479E-01, 1.1983517E+00, 1.4622318E+00, 1.7647772E+00, 5.3555574E-01, 7.3228105E-01, 9.5334147E-01
 2.5000000E-01, 2.0443225E+00, 2.6927750E+00, 3.7027455E+00,-3.5670533E-01,-8.3967995E-02, 4.0793475E-02, 1.0711662E+00, 1.3202028E+00, 1.6449594E+00, 6.3765140E-01, 7.3446112E-01, 9.4214208E-01
 3.0000000E-01, 1.4758832E+00, 2.0331108E+00, 3.1447916E+00,-3.0961936E-01,-1.3458904E-01,-2.0815943E-02, 1.0226465E+00, 1.1555429E+00, 1.5468225E+00, 6.4199696E-01, 7.4942600E-01, 9.5662158E-01
 3.5000000E-01, 9.4504438E-01, 1.3356421E+00, 2.4620544E+00,-2.7032831E-01,-1.9657772E-01,-6.2866821E-02, 8.4898659E-01, 8.8838916E-01, 1.3971008E+00, 6.4391251E-01, 6.8813097E-01, 9.5054265E-01
 4.0000000E-01, 5.3613197E-01, 8.8238638E-01, 1.8710472E+00,-3.2628719E-01,-2.3355771E-01,-9.1448602E-02, 6.4905388E-01, 8.6468270E-01, 1.2101332E+00, 5.5626277E-01, 6.2484021E-01, 9.4525181E-01
 4.5000000E-01, 3.1491305E-01, 6.3294033E-01, 1.4088006E+00,-3.1535414E-01,-2.9936530E-01,-1.4637801E-01, 4.8594738E-01, 7.1676908E-01, 1.0767789E+00, 5.2100893E-01, 5.8365210E-01, 8.7972703E-01
 5.0000000E-01, 9.1589156E-02, 2.7050639E-01, 9.8361742E-01,-3.5108318E-01,-3.4099735E-01,-1.9081416E-01, 2.7757285E-01, 3.9575482E-01, 9.8932384E-01, 3.3331117E-01, 4.2312301E-01, 8.0582186E-01
