m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-6.2500000E-02, 1.3314814E+00, 2.2451515E+00, 3.7755399E+00, 9.6793342E-02, 8.7073977E-02, 5.2710901E-02, 1.9537692E-01, 3.6732084E-01, 7.8438329E-01, 6.0896070E-02, 1.0492695E-01, 3.5136660E-01
-3.1250000E-02, 1.3187633E+00, 2.2260427E+00, 3.6425758E+00, 2.9058945E-02, 2.3738054E-02,-2.4368266E-03, 1.9696442E-01, 3.6897426E-01, 7.3152605E-01, 5.5101347E-02, 9.4509776E-02, 3.0316207E-01
-1.5625000E-04, 1.3172301E+00, 2.2228801E+00, 3.6197766E+00,-2.3163630E-03,-7.0931548E-03,-3.0557342E-02, 1.9705110E-01, 3.6888670E-01, 7.4276782E-01, 5.3654740E-02, 9.2186866E-02, 3.1112262E-01
 3.1250000E-02, 1.3226442E+00, 2.2313456E+00, 3.7010292E+00,-1.0001873E-01,-1.0013382E-01,-1.1415575E-01, 1.9638911E-01, 3.6904266E-01, 8.1678316E-01, 5.5784399E-02, 1.0446869E-01, 3.8866461E-01
 6.2500000E-02, 1.3385643E+00, 2.2587366E+00, 3.8637637E+00,-1.6750835E-01,-1.6317757E-01,-1.6809385E-01, 1.9466887E-01, 3.7260668E-01, 9.1547352E-01, 7.2087494E-02, 1.3763904E-01, 4.6987487E-01
 9.3750000E-02, 1.3650324E+00, 2.3192278E+00, 4.1410881E+00,-2.3431436E-01,-2.3246919E-01,-2.2557940E-01, 1.9445672E-01, 3.8643360E-01, 1.0278982E+00, 9.6157720E-02, 2.1730133E-01, 5.5380758E-01
 1.2500000E-01, 1.4083587E+00, 2.4536265E+00, 4.4578832E+00,-3.0562716E-01,-3.1436236E-01,-2.7066284E-01, 1.9256275E-01, 4.2740809E-01, 1.2183061E+00, 1.2158294E-01, 2.8631197E-01, 6.6901561E-01
 1.5625000E-01, 1.4807240E+00, 2.7611857E+00, 4.6523777E+00,-3.9140371E-01,-4.2544043E-01,-2.6714483E-01, 1.9763655E-01, 5.6501897E-01, 1.3649451E+00, 1.6890940E-01, 3.8921655E-01, 7.3309851E-01
 1.8750000E-01, 1.6121863E+00, 3.1608720E+00, 4.8330506E+00,-5.0405603E-01,-5.3036937E-01,-2.5113516E-01, 2.3115442E-01, 7.3478369E-01, 1.4130264E+00, 2.5543320E-01, 5.0147986E-01, 8.0489607E-01
 2.1875000E-01, 1.8536073E+00, 3.4819086E+00, 4.7904386E+00,-6.5529117E-01,-5.6797765E-01,-1.7734821E-01, 3.3915520E-01, 9.0585638E-01, 1.5236028E+00, 3.3671427E-01, 5.7727417E-01, 8.5310067E-01
 2.5000000E-01, 2.1874296E+00, 3.5873752E+00, 4.5779092E+00,-8.1509370E-01,-5.5259391E-01,-1.1214448E-01, 5.1854964E-01, 1.0903400E+00, 1.5321571E+00, 4.0853604E-01, 6.3508826E-01, 9.1084341E-01
 2.8125000E-01, 2.4607953E+00, 3.4415062E+00, 4.1870960E+00,-8.8698613E-01,-4.5422379E-01,-9.6790043E-02, 7.3012522E-01, 1.2525510E+00, 1.5828152E+00, 4.7472627E-01, 6.5429696E-01, 9.0065335E-01
 3.1250000E-01, 2.5521797E+00, 2.9962466E+00, 3.5978380E+00,-8.3301069E-01,-3.7455432E-01,-5.5505737E-02, 9.2887081E-01, 1.2678139E+00, 1.4813476E+00, 5.1454257E-01, 6.7249337E-01, 8.5973045E-01
 3.4375000E-01, 2.3031021E+00, 2.3298305E+00, 3.0851860E+00,-6.6364254E-01,-2.9950167E-01,-3.8207990E-02, 1.1104895E+00, 1.1386835E+00, 1.3515162E+00, 5.1421423E-01, 6.2780364E-01, 8.1617534E-01
 3.7500000E-01, 1.6791429E+00, 1.6343551E+00, 2.5136323E+00,-4.6329060E-01,-2.1986116E-01,-3.4981094E-02, 1.0179438E+00, 9.4517161E-01, 1.2010673E+00, 4.6231609E-01, 6.0936651E-01, 7.9180450E-01
 4.0625000E-01, 9.6194017E-01, 1.0998853E+00, 2.0096152E+00,-3.2374530E-01,-2.0946838E-01,-7.5844489E-02, 7.6598256E-01, 7.2951652E-01, 1.0751335E+00, 4.5405578E-01, 5.2723208E-01, 7.4026273E-01
 4.3750000E-01, 4.5918474E-01, 6.7726669E-01, 1.5210956E+00,-3.0383529E-01,-2.4555903E-01,-9.0764111E-02, 4.2519800E-01, 4.4690319E-01, 8.7889517E-01, 3.0476779E-01, 4.2153582E-01, 6.8243017E-01
 4.6875000E-01, 2.3250065E-01, 3.9921964E-01, 1.1602641E+00,-2.8954332E-01,-2.4897597E-01,-1.4100635E-01, 2.1627282E-01, 3.0984936E-01, 6.8254172E-01, 1.9550551E-01, 3.2395886E-01, 6.1900786E-01
 5.0000000E-01, 1.9613137E-01, 3.2304828E-01, 9.1622513E-01,-2.8840728E-01,-2.5444109E-01,-1.8110341E-01, 1.5389774E-01, 2.1742646E-01, 5.3198161E-01, 1.4607325E-01, 2.3655277E-01, 5.3513832E-01
