m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.4218750E-01, 2.4714043E+00, 2.7102601E+00, 3.3596469E+00, 6.1431507E-01, 1.9083575E-01, 1.8930105E-02, 1.2471008E+00, 1.3392608E+00, 1.5366646E+00, 5.2243511E-01, 6.6094681E-01, 8.8233585E-01
-2.2656250E-01, 2.6768192E+00, 3.0538968E+00, 3.6812465E+00, 6.7985661E-01, 1.9942185E-01, 1.7300640E-02, 1.2055081E+00, 1.3939660E+00, 1.5656043E+00, 5.1709528E-01, 6.5554380E-01, 8.9743375E-01
-2.1093750E-01, 2.7768044E+00, 3.3906896E+00, 3.9909191E+00, 7.1631919E-01, 2.3235939E-01, 2.4484448E-02, 1.1691438E+00, 1.4489120E+00, 1.6821148E+00, 4.9538742E-01, 6.4885738E-01, 9.0790712E-01
-1.9531250E-01, 2.8728413E+00, 3.6847162E+00, 4.2910533E+00, 7.3883340E-01, 2.6109619E-01, 3.1544862E-02, 1.0591948E+00, 1.4685902E+00, 1.7293141E+00, 4.7876934E-01, 6.5145424E-01, 9.1141985E-01
-1.7968750E-01, 2.9359407E+00, 3.9298959E+00, 4.5842592E+00, 7.4500709E-01, 2.7524762E-01, 4.8424948E-02, 9.2758100E-01, 1.4339885E+00, 1.7063189E+00, 4.6959083E-01, 6.4915382E-01, 9.1485769E-01
-1.6406250E-01, 2.8679757E+00, 4.0600575E+00, 4.8705353E+00, 7.1031466E-01, 2.9758617E-01, 5.0273735E-02, 8.1851931E-01, 1.4288880E+00, 1.6594595E+00, 4.4398919E-01, 6.2581386E-01, 9.0366481E-01
-1.4843750E-01, 2.6885200E+00, 4.1259870E+00, 5.1225929E+00, 6.3477848E-01, 3.2564068E-01, 6.2747513E-02, 7.2105994E-01, 1.3648107E+00, 1.6475854E+00, 4.1587582E-01, 5.8773733E-01, 8.7744853E-01
-1.3281250E-01, 2.4861067E+00, 4.1403082E+00, 5.2778382E+00, 5.3149167E-01, 3.3253654E-01, 8.5099054E-02, 6.1525677E-01, 1.1868487E+00, 1.6352324E+00, 4.0095869E-01, 5.5952107E-01, 8.4607274E-01
-1.1718750E-01, 2.2627070E+00, 4.0389266E+00, 5.3883728E+00, 4.1692002E-01, 3.0484570E-01, 9.7615662E-02, 5.3672228E-01, 1.0614930E+00, 1.6569088E+00, 3.7501963E-01, 5.4613683E-01, 8.0454823E-01
-1.0156250E-01, 2.0298364E+00, 3.8341502E+00, 5.5201946E+00, 3.0866591E-01, 2.4672540E-01, 1.1371030E-01, 4.5263512E-01, 9.7052695E-01, 1.6661757E+00, 3.3817600E-01, 5.2541464E-01, 7.8240832E-01
-8.5937500E-02, 1.8247292E+00, 3.5845731E+00, 5.5560233E+00, 2.2548213E-01, 1.7883141E-01, 1.2250781E-01, 4.1240457E-01, 9.0549091E-01, 1.6218620E+00, 3.1069257E-01, 4.8304505E-01, 7.6023416E-01
-7.0312500E-02, 1.7030216E+00, 3.3809191E+00, 5.5658136E+00, 1.7674436E-01, 1.2160797E-01, 1.1663207E-01, 3.9346944E-01, 8.3924671E-01, 1.5328818E+00, 2.8612441E-01, 4.2568157E-01, 7.3441958E-01
-5.4687500E-02, 1.5938800E+00, 3.1881005E+00, 5.5435115E+00, 1.5104633E-01, 8.8154441E-02, 1.0028496E-01, 3.9887955E-01, 7.2167841E-01, 1.4506103E+00, 2.5593894E-01, 3.6451091E-01, 7.2506480E-01
-3.9062500E-02, 1.4859122E+00, 3.0069546E+00, 5.4263960E+00, 1.1563415E-01, 6.6070675E-02, 6.8667535E-02, 4.0532770E-01, 6.5305242E-01, 1.3712386E+00, 2.1981309E-01, 3.3372411E-01, 7.1077263E-01
-2.3437500E-02, 1.4097049E+00, 2.8623045E+00, 5.2987142E+00, 5.4838452E-02, 3.3654889E-02, 3.3122180E-02, 4.2762623E-01, 6.8708509E-01, 1.3277078E+00, 1.9939375E-01, 3.3013375E-01, 6.9503681E-01
-7.8125000E-03, 1.3787707E+00, 2.8141067E+00, 5.2160176E+00,-1.1828849E-02,-1.1553196E-02, 5.4244923E-03, 4.2406984E-01, 6.8071597E-01, 1.2697122E+00, 1.8574058E-01, 3.2143692E-01, 6.8549404E-01
 7.8125000E-03, 1.3952591E+00, 2.8306519E+00, 5.2219899E+00,-9.8441187E-02,-8.4743632E-02,-2.2950651E-02, 4.0163964E-01, 6.6649779E-01, 1.2954356E+00, 1.7802557E-01, 3.1198388E-01, 7.0443764E-01
 2.3437500E-02, 1.4442877E+00, 2.9490502E+00, 5.3189059E+00,-1.1389709E-01,-1.0047524E-01,-3.7586895E-02, 3.8679805E-01, 6.6063850E-01, 1.3767265E+00, 1.7216496E-01, 3.1430481E-01, 7.0824335E-01
 3.9062500E-02, 1.5394722E+00, 3.1495629E+00, 5.4553343E+00,-1.4040825E-01,-1.3168442E-01,-6.8562318E-02, 3.6183485E-01, 6.7276524E-01, 1.4804547E+00, 1.8640911E-01, 3.4342410E-01, 7.3739233E-01
 5.4687500E-02, 1.6372248E+00, 3.3198662E+00, 5.6009127E+00,-1.6748389E-01,-1.6598295E-01,-9.4103857E-02, 3.6514570E-01, 7.2556433E-01, 1.5514387E+00, 2.2328497E-01, 3.9823762E-01, 7.5027153E-01
 7.0312500E-02, 1.7470175E+00, 3.5369596E+00, 5.6605690E+00,-2.1173351E-01,-2.0393367E-01,-1.0591703E-01, 4.0533192E-01, 8.1325991E-01, 1.5856417E+00, 2.7789785E-01, 4.6558464E-01, 7.3990712E-01
 8.5937500E-02, 1.9133325E+00, 3.7425492E+00, 5.7315575E+00,-2.8410053E-01,-2.3327448E-01,-1.0319912E-01, 4.3170951E-01, 9.0022210E-01, 1.6391381E+00, 3.2915816E-01, 5.1277201E-01, 7.3176542E-01
 1.0156250E-01, 2.1311581E+00, 3.8723226E+00, 5.7592127E+00,-3.9071648E-01,-2.5128675E-01,-8.0380720E-02, 4.9982692E-01, 1.0501368E+00, 1.7322097E+00, 3.7520183E-01, 5.3312303E-01, 7.6099601E-01
 1.1718750E-01, 2.3611336E+00, 4.0164847E+00, 5.6806326E+00,-4.9894605E-01,-2.6669612E-01,-4.8707927E-02, 5.9421201E-01, 1.2211933E+00, 1.7946384E+00, 4.1202085E-01, 5.5452064E-01, 8.0050749E-01
 1.3281250E-01, 2.5597382E+00, 4.1464005E+00, 5.5151501E+00,-5.7928708E-01,-2.8189716E-01,-8.2227357E-03, 6.6935570E-01, 1.2988311E+00, 1.7857693E+00, 4.3136274E-01, 5.8753254E-01, 8.2133886E-01
 1.4843750E-01, 2.7239006E+00, 4.1981842E+00, 5.2946353E+00,-6.3707646E-01,-2.8752224E-01, 3.6648091E-02, 7.5730215E-01, 1.3252325E+00, 1.7793152E+00, 4.4308339E-01, 6.2399588E-01, 8.4860758E-01
 1.6406250E-01, 2.8415408E+00, 4.1536356E+00, 5.0120417E+00,-6.7556715E-01,-2.7660592E-01, 7.0232743E-02, 8.6053538E-01, 1.3473075E+00, 1.7483468E+00, 4.5377599E-01, 6.5104444E-01, 8.8248674E-01
 1.7968750E-01, 2.9277971E+00, 3.9965730E+00, 4.7160881E+00,-6.9744705E-01,-2.5211787E-01, 9.2534177E-02, 9.5852646E-01, 1.3982054E+00, 1.7460163E+00, 4.8605631E-01, 6.6679800E-01, 9.0170914E-01
 1.9531250E-01, 2.9006478E+00, 3.7328482E+00, 4.3797940E+00,-6.9611987E-01,-2.1805764E-01, 9.5152594E-02, 1.0978089E+00, 1.4341734E+00, 1.6684109E+00, 5.1362736E-01, 6.7870329E-01, 9.1296043E-01
 2.1093750E-01, 2.8160205E+00, 3.3993185E+00, 4.0150144E+00,-6.6959389E-01,-1.9089512E-01, 8.9578048E-02, 1.1684988E+00, 1.4103226E+00, 1.5965805E+00, 5.2211550E-01, 6.7969663E-01, 9.2753016E-01
 2.2656250E-01, 2.7118615E+00, 3.0711578E+00, 3.6787425E+00,-6.3154693E-01,-1.7708678E-01, 8.1935717E-02, 1.2034069E+00, 1.3737329E+00, 1.5655372E+00, 5.3651244E-01, 6.8534747E-01, 9.2710081E-01
 2.4218750E-01, 2.4809450E+00, 2.6652631E+00, 3.3556000E+00,-5.8288359E-01,-1.6133324E-01, 6.9535699E-02, 1.2005700E+00, 1.2836861E+00, 1.5189917E+00, 5.3089313E-01, 6.9179549E-01, 8.9882990E-01
 2.5781250E-01, 2.1462635E+00, 2.3423688E+00, 3.0429275E+00,-5.2344466E-01,-1.4157650E-01, 6.1374443E-02, 1.1577312E+00, 1.1570176E+00, 1.4032796E+00, 5.0619869E-01, 6.8313579E-01, 8.7520872E-01
 2.7343750E-01, 1.8556216E+00, 2.0055703E+00, 2.7225102E+00,-4.8099511E-01,-1.4069370E-01, 4.4102012E-02, 1.0690254E+00, 1.0637523E+00, 1.2965122E+00, 4.9877296E-01, 6.5148119E-01, 8.6097000E-01
 2.8906250E-01, 1.6154745E+00, 1.6362513E+00, 2.4243914E+00,-4.4202821E-01,-1.6870296E-01, 2.4929730E-02, 9.6371719E-01, 9.2514494E-01, 1.2116218E+00, 4.8434815E-01, 6.1509757E-01, 8.1449593E-01
 3.0468750E-01, 1.3369203E+00, 1.3340120E+00, 2.1281331E+00,-3.9382171E-01,-1.9609789E-01, 1.0844202E-02, 8.7241516E-01, 8.2340478E-01, 1.1053754E+00, 4.6393541E-01, 5.7497012E-01, 7.7935544E-01
 3.2031250E-01, 1.0747264E+00, 1.0659529E+00, 1.8891128E+00,-3.5026809E-01,-2.0977929E-01,-1.8506033E-03, 7.9996696E-01, 7.0121806E-01, 1.0430056E+00, 4.5235856E-01, 5.3000747E-01, 7.7615896E-01
 3.3593750E-01, 8.9208030E-01, 8.7003707E-01, 1.6598767E+00,-3.1574738E-01,-2.1196370E-01,-4.1538005E-03, 7.4565487E-01, 6.4413845E-01, 1.0115048E+00, 4.4764902E-01, 4.9812618E-01, 7.6223935E-01
 3.5156250E-01, 7.2527910E-01, 7.4680632E-01, 1.4277997E+00,-2.9112115E-01,-2.1921769E-01,-2.4371443E-02, 6.7921312E-01, 5.8950892E-01, 9.2212045E-01, 4.3092808E-01, 4.8581924E-01, 7.3745859E-01
 3.6718750E-01, 5.9740218E-01, 6.2322764E-01, 1.1998256E+00,-2.6857350E-01,-2.2500521E-01,-7.0643936E-02, 6.0931347E-01, 5.3924197E-01, 8.3524120E-01, 4.0587585E-01, 4.8578777E-01, 7.0981236E-01
 3.8281250E-01, 4.6288060E-01, 4.9868139E-01, 1.0652546E+00,-2.5582642E-01,-2.1840034E-01,-1.1269064E-01, 5.2237810E-01, 5.0319763E-01, 7.5333741E-01, 3.7324338E-01, 4.6755798E-01, 6.8740749E-01
 3.9843750E-01, 3.4209645E-01, 4.2719632E-01, 9.3778364E-01,-2.4680335E-01,-2.1733611E-01,-1.3614743E-01, 4.1656667E-01, 4.8241214E-01, 6.7117489E-01, 3.3122863E-01, 4.3504659E-01, 6.5791602E-01
 4.1406250E-01, 2.2391880E-01, 3.8218592E-01, 8.2162759E-01,-2.4297969E-01,-2.1505468E-01,-1.4188958E-01, 3.4624820E-01, 4.6444679E-01, 6.0703013E-01, 2.9927917E-01, 4.1211859E-01, 6.1511955E-01
 4.2968750E-01, 1.6968630E-01, 3.6584162E-01, 7.7004939E-01,-2.4137582E-01,-2.0987384E-01,-1.5373264E-01, 2.7946740E-01, 4.1189930E-01, 5.6646271E-01, 2.6627722E-01, 3.8314180E-01, 5.7624300E-01
 4.4531250E-01, 1.5663564E-01, 3.1528345E-01, 6.8853823E-01,-2.4402172E-01,-2.0345624E-01,-1.7358577E-01, 2.2805056E-01, 3.6389217E-01, 5.3652310E-01, 2.3033770E-01, 3.5480331E-01, 5.3864032E-01
 4.6093750E-01, 1.1108517E-01, 3.1133455E-01, 6.0793079E-01,-2.4575086E-01,-2.0019880E-01,-1.8503322E-01, 1.7923178E-01, 3.3302929E-01, 5.0126250E-01, 2.0459165E-01, 3.4000076E-01, 4.9838339E-01
 4.7656250E-01, 1.0514341E-01, 2.7228222E-01, 5.5116092E-01,-2.4203324E-01,-2.0627249E-01,-1.9330450E-01, 1.5115116E-01, 2.8546494E-01, 4.6107018E-01, 1.8639147E-01, 3.2131240E-01, 4.4714643E-01
 4.9218750E-01, 9.7500262E-02, 2.5042555E-01, 5.0739325E-01,-2.4169671E-01,-2.1243588E-01,-2.0130982E-01, 1.3227526E-01, 2.5256633E-01, 4.1917176E-01, 1.6558749E-01, 2.9189774E-01, 4.0212739E-01
