m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.9531250E-01, 2.8714339E+00, 3.5611635E+00, 4.2861791E+00, 7.2229940E-01, 2.1715584E-01,-7.8342955E-02, 1.0848331E+00, 1.5137570E+00, 1.6381620E+00, 4.8185606E-01, 6.2997232E-01, 8.7272338E-01
-1.7968750E-01, 2.8659317E+00, 3.8153664E+00, 4.5615799E+00, 7.1662875E-01, 2.4410731E-01,-6.2551347E-02, 9.9218082E-01, 1.4750556E+00, 1.6833498E+00, 4.6542949E-01, 6.2166917E-01, 8.5992360E-01
-1.6406250E-01, 2.8142886E+00, 3.9275999E+00, 4.8257037E+00, 6.8995845E-01, 2.5450096E-01,-4.3571438E-02, 8.0895513E-01, 1.3897229E+00, 1.7277460E+00, 4.5012008E-01, 6.1688354E-01, 8.5660503E-01
-1.4843750E-01, 2.6961606E+00, 3.9700162E+00, 5.0501519E+00, 6.3313874E-01, 2.5771691E-01,-3.4462671E-02, 6.7444936E-01, 1.2546137E+00, 1.7180120E+00, 4.4291627E-01, 6.1042449E-01, 8.4571475E-01
-1.3281250E-01, 2.4913453E+00, 3.9744341E+00, 5.1959944E+00, 5.3941012E-01, 2.4790068E-01,-1.2668708E-02, 5.9973742E-01, 1.1446149E+00, 1.7234240E+00, 4.3068412E-01, 5.9466932E-01, 8.3230913E-01
-1.1718750E-01, 2.2687143E+00, 3.9065332E+00, 5.3111261E+00, 4.2918083E-01, 2.2044085E-01, 2.2373824E-02, 5.3827635E-01, 1.0534107E+00, 1.7135259E+00, 4.1181330E-01, 5.7059047E-01, 8.1670665E-01
-1.0156250E-01, 2.0517725E+00, 3.7796921E+00, 5.3535809E+00, 3.1929735E-01, 1.8864489E-01, 4.4146116E-02, 4.7287390E-01, 9.6962874E-01, 1.6483166E+00, 3.7153508E-01, 5.4123395E-01, 8.0682853E-01
-8.5937500E-02, 1.8424473E+00, 3.5551864E+00, 5.3763638E+00, 2.3144332E-01, 1.5542312E-01, 5.2823757E-02, 4.3536123E-01, 8.9206111E-01, 1.5583880E+00, 3.2912922E-01, 5.0221208E-01, 7.8973702E-01
-7.0312500E-02, 1.7223538E+00, 3.3255313E+00, 5.3815959E+00, 1.7721881E-01, 1.2955425E-01, 6.8280395E-02, 4.0081240E-01, 7.5912056E-01, 1.4957736E+00, 2.9427982E-01, 4.4618255E-01, 7.6636899E-01
-5.4687500E-02, 1.6024072E+00, 3.1536565E+00, 5.3460652E+00, 1.4536022E-01, 1.1593771E-01, 7.4992707E-02, 4.0584024E-01, 7.0015119E-01, 1.4412281E+00, 2.4123163E-01, 3.8301118E-01, 7.4112837E-01
-3.9062500E-02, 1.4899959E+00, 2.9945745E+00, 5.2849844E+00, 1.1684391E-01, 9.3884618E-02, 6.5746274E-02, 4.2231219E-01, 6.9162238E-01, 1.3613574E+00, 1.9024054E-01, 3.3306366E-01, 7.0960099E-01
-2.3437500E-02, 1.4091238E+00, 2.9041460E+00, 5.2231380E+00, 7.4107834E-02, 5.8594525E-02, 4.7692785E-02, 4.2507457E-01, 6.4794398E-01, 1.2723948E+00, 1.5911727E-01, 3.1959274E-01, 6.6818829E-01
-7.8125000E-03, 1.3679730E+00, 2.8577780E+00, 5.1639445E+00, 2.3798524E-02, 5.6624539E-03, 1.5659120E-02, 4.1657963E-01, 6.1455135E-01, 1.1957333E+00, 1.4905750E-01, 3.2547841E-01, 6.3533592E-01
 7.8125000E-03, 1.3603571E+00, 2.8726130E+00, 5.1927369E+00,-5.3799358E-02,-7.3879478E-02,-4.3705973E-02, 4.0409012E-01, 6.3746659E-01, 1.2110537E+00, 1.6829523E-01, 3.4912855E-01, 6.3367968E-01
 2.3437500E-02, 1.4110187E+00, 2.9796331E+00, 5.2890705E+00,-7.6670498E-02,-8.6392382E-02,-5.1243859E-02, 4.0830354E-01, 6.8293860E-01, 1.3016675E+00, 1.7815046E-01, 3.5302729E-01, 6.2323175E-01
 3.9062500E-02, 1.5027816E+00, 3.0951180E+00, 5.3694976E+00,-1.2971185E-01,-1.0803174E-01,-5.4632639E-02, 4.3332728E-01, 7.2756768E-01, 1.3706327E+00, 2.1529342E-01, 3.7274104E-01, 6.3413631E-01
 5.4687500E-02, 1.6135000E+00, 3.2359194E+00, 5.3982662E+00,-1.8755761E-01,-1.3337624E-01,-4.7924134E-02, 4.4851382E-01, 7.3738445E-01, 1.4309704E+00, 2.5616085E-01, 3.9935714E-01, 6.3932465E-01
 7.0312500E-02, 1.7423394E+00, 3.3968002E+00, 5.4240834E+00,-2.4202530E-01,-1.7153287E-01,-3.9428151E-02, 4.3520544E-01, 7.7334974E-01, 1.5311228E+00, 2.9234691E-01, 4.5136686E-01, 6.6789157E-01
 8.5937500E-02, 1.8929047E+00, 3.5808718E+00, 5.4244903E+00,-3.0615252E-01,-2.1598292E-01,-3.0105131E-02, 4.3230929E-01, 8.2245695E-01, 1.5841249E+00, 3.3453942E-01, 5.0123847E-01, 7.2833845E-01
 1.0156250E-01, 2.0705857E+00, 3.7347889E+00, 5.3989727E+00,-3.8624738E-01,-2.4716376E-01,-2.2082829E-02, 4.4813065E-01, 9.3373149E-01, 1.6242689E+00, 3.6749061E-01, 5.2954495E-01, 7.7184545E-01
 1.1718750E-01, 2.2750994E+00, 3.8879532E+00, 5.3381911E+00,-4.7370504E-01,-2.5854223E-01,-1.3527913E-02, 4.6413667E-01, 1.0655628E+00, 1.6412735E+00, 3.8691241E-01, 5.4147505E-01, 8.0786723E-01
 1.3281250E-01, 2.4595291E+00, 3.9837268E+00, 5.2812035E+00,-5.5425912E-01,-2.6662889E-01,-3.8216099E-04, 5.6179210E-01, 1.1987264E+00, 1.5997866E+00, 4.0396623E-01, 5.5124036E-01, 8.4048036E-01
 1.4843750E-01, 2.6410908E+00, 4.0210497E+00, 5.1338932E+00,-6.1542035E-01,-2.7358797E-01, 2.9894486E-02, 6.5621898E-01, 1.3609539E+00, 1.6081986E+00, 4.2442602E-01, 5.7494196E-01, 8.5585199E-01
 1.6406250E-01, 2.7651911E+00, 3.9380882E+00, 4.9198749E+00,-6.4671832E-01,-2.5944924E-01, 5.9439859E-02, 7.9664345E-01, 1.4716412E+00, 1.7076718E+00, 4.4712274E-01, 5.9488292E-01, 8.7914562E-01
 1.7968750E-01, 2.8117641E+00, 3.7767894E+00, 4.6799983E+00,-6.5134705E-01,-2.2338878E-01, 7.9508935E-02, 9.9272174E-01, 1.5629760E+00, 1.7237926E+00, 4.6331965E-01, 6.0516175E-01, 9.0710688E-01
 1.9531250E-01, 2.8092298E+00, 3.5368677E+00, 4.3870508E+00,-6.3900685E-01,-1.7791074E-01, 9.1586041E-02, 1.1344715E+00, 1.6254543E+00, 1.7297666E+00, 4.8285719E-01, 6.3075151E-01, 9.2679814E-01
 2.1093750E-01, 2.7203921E+00, 3.2840195E+00, 4.0678864E+00,-6.0962945E-01,-1.3938215E-01, 1.0279257E-01, 1.1937769E+00, 1.5331130E+00, 1.6576721E+00, 4.9630659E-01, 6.5154047E-01, 9.4084063E-01
 2.2656250E-01, 2.5685070E+00, 3.0469422E+00, 3.7722545E+00,-5.7440144E-01,-1.1145191E-01, 1.2436989E-01, 1.1913990E+00, 1.4141147E+00, 1.6054242E+00, 5.0123791E-01, 6.5713007E-01, 9.4096506E-01
 2.4218750E-01, 2.3946506E+00, 2.7373422E+00, 3.4719466E+00,-5.3218002E-01,-8.9456489E-02, 1.3262471E-01, 1.1699793E+00, 1.3312306E+00, 1.5944577E+00, 5.1628972E-01, 6.4908274E-01, 9.3676570E-01
 2.5781250E-01, 2.1268675E+00, 2.4729113E+00, 3.2097964E+00,-4.7072406E-01,-9.3737141E-02, 1.2162716E-01, 1.1556331E+00, 1.2293398E+00, 1.5212254E+00, 5.1519119E-01, 6.4624477E-01, 9.3587603E-01
 2.7343750E-01, 1.8456927E+00, 2.1110599E+00, 2.8957568E+00,-4.0752523E-01,-1.0580694E-01, 1.0594922E-01, 1.0365364E+00, 1.1463501E+00, 1.4711498E+00, 4.8380001E-01, 6.4037586E-01, 9.4462899E-01
 2.8906250E-01, 1.5955906E+00, 1.7929374E+00, 2.6523861E+00,-3.6901182E-01,-1.1072688E-01, 9.9269661E-02, 9.2540099E-01, 1.0961463E+00, 1.4119238E+00, 4.6584859E-01, 6.2333048E-01, 9.6442174E-01
 3.0468750E-01, 1.4171784E+00, 1.5489790E+00, 2.3921287E+00,-3.5129147E-01,-1.2531778E-01, 9.8894365E-02, 8.5966478E-01, 9.8966037E-01, 1.3444649E+00, 4.7298917E-01, 6.0692416E-01, 9.8601405E-01
 3.2031250E-01, 1.1768938E+00, 1.2896801E+00, 2.2025874E+00,-3.2196116E-01,-1.4400893E-01, 9.1206863E-02, 8.0858375E-01, 8.7287281E-01, 1.2972278E+00, 4.7381298E-01, 5.8544120E-01, 9.9335681E-01
 3.3593750E-01, 9.4769668E-01, 1.0945976E+00, 2.0085377E+00,-2.8335145E-01,-1.6109999E-01, 6.6484382E-02, 6.6572116E-01, 7.3918452E-01, 1.2584771E+00, 4.7527668E-01, 5.4479668E-01, 9.7851373E-01
 3.5156250E-01, 7.3045848E-01, 9.0537998E-01, 1.7789336E+00,-2.5511385E-01,-1.8326793E-01, 3.4018096E-02, 5.6490980E-01, 6.8468079E-01, 1.1954128E+00, 4.6816931E-01, 5.0964059E-01, 9.4615282E-01
 3.6718750E-01, 5.6684271E-01, 7.7388381E-01, 1.5194732E+00,-2.4083197E-01,-2.0353518E-01,-2.7533717E-03, 5.0976052E-01, 5.8878516E-01, 1.1100529E+00, 4.5532131E-01, 4.8786767E-01, 9.0360485E-01
 3.8281250E-01, 4.5557758E-01, 6.1068817E-01, 1.3445978E+00,-2.4915173E-01,-2.0520491E-01,-4.5053312E-02, 4.7171082E-01, 5.1942039E-01, 9.6204124E-01, 4.1903105E-01, 4.6997427E-01, 8.5325762E-01
 3.9843750E-01, 3.4153744E-01, 5.2882756E-01, 1.2082109E+00,-2.6219061E-01,-2.0165916E-01,-6.7443724E-02, 4.2360844E-01, 4.7784645E-01, 8.4514553E-01, 3.6999852E-01, 4.4087418E-01, 7.9044401E-01
 4.1406250E-01, 2.4354418E-01, 4.2412718E-01, 1.0933009E+00,-2.5859291E-01,-2.1881605E-01,-7.9856149E-02, 3.3660834E-01, 4.4866052E-01, 7.5674449E-01, 3.3947874E-01, 4.0125988E-01, 7.3990520E-01
 4.2968750E-01, 1.7909997E-01, 3.4224218E-01, 9.8360424E-01,-2.4821540E-01,-2.2817538E-01,-9.6921806E-02, 2.5283623E-01, 3.9190110E-01, 7.1192638E-01, 3.0700756E-01, 3.6034967E-01, 7.0656349E-01
 4.4531250E-01, 1.2239212E-01, 2.7211191E-01, 8.6060602E-01,-2.4742306E-01,-2.3102859E-01,-1.1803928E-01, 1.9509250E-01, 3.1838884E-01, 6.1613930E-01, 2.6580074E-01, 3.1723670E-01, 6.7712414E-01
 4.6093750E-01, 9.3369272E-02, 2.4364384E-01, 7.1585504E-01,-2.4524487E-01,-2.3876209E-01,-1.4829425E-01, 1.8493897E-01, 2.6890544E-01, 5.4195349E-01, 2.3760556E-01, 2.7787063E-01, 6.4925983E-01
 4.7656250E-01, 1.0250357E-01, 2.0992737E-01, 5.8807532E-01,-2.4259402E-01,-2.3461903E-01,-1.7049275E-01, 1.7004691E-01, 2.1338664E-01, 4.6119975E-01, 2.1359390E-01, 2.4858883E-01, 6.0442593E-01
 4.9218750E-01, 8.3174115E-02, 1.7723966E-01, 4.7996154E-01,-2.4257859E-01,-2.3375761E-01,-1.8556354E-01, 1.5395967E-01, 1.7489553E-01, 4.1062414E-01, 1.8646458E-01, 2.2414433E-01, 5.4017510E-01
