s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.3802904E+000, 3.3468251E+000,-1.6446783E-001, 1.0783250E+001, 3.5918396E+000,-3.9158341E-002,-1.6976434E-001, 1.1539084E-001, 2.5814157E+000, 4.1272073E+000, 4.6413131E+000, 4.2910252E+000, 3.0628543E+000, 2.4910753E+000, 2.3610442E+000, 2.4227283E+000, 2.3973505E+000, 2.6627846E+000, 2.7712743E+000, 3.5327232E+000, 3.3805044E+000, 2.6217723E+000, 4.9356502E-001, 7.4379349E-001,-8.1370048E-002,-9.1930136E-002, 1.6916418E-001, 1.6191532E-001, 5.3645760E-001, 2.8584006E-001, 2.1141496E+000, 3.8312275E+000, 6.2430363E+000, 4.2541938E+000, 4.0070419E+000, 3.5690773E+000, 3.3468251E+000, 4.5086131E+000, 3.5703332E+000, 4.1462798E+000, 3.9950461E+000, 2.7486262E+000, 3.4640391E+000, 1.0423020E+000, 5.3313172E-001, 2.0559292E-002,-1.6446783E-001, 4.2975864E-001, 5.7407188E-001, 1.0091728E+000, 1.3069125E+000, 2.5039680E+000, 5.4586148E+000, 5.0839815E+000, 4.7480745E+000, 4.3494406E+000, 4.4565039E+000, 4.5020008E+000, 4.1576405E+000, 5.1356521E+000, 4.6246948E+000, 5.8201389E+000, 4.1928420E+000, 4.9186769E+000, 3.2845104E+000, 1.1646488E+000, 1.1945695E+000, 5.6562185E-001, 3.9845410E-001, 4.6911427E-001, 4.6234769E-001, 2.1804738E-001,-5.8204081E-002, 6.3248158E-002, 9.9448806E-001, 1.7945491E-001,-7.1373403E-002,-1.1812947E-001,-2.8561732E-001,-1.1728442E-001,-6.4126477E-002,-2.0335272E-001,-7.3607787E-002,-2.8669631E-001,-4.0008405E-001,-1.0032158E+000,-9.0354890E-001,-3.2763091E-001,-3.2649079E-001, 2.8525639E-001, 2.4245782E-001, 2.3051655E-001, 4.1663516E-001, 9.3349546E-001, 1.6341916E+000, 1.3875074E+000, 3.3042121E-001, 3.1349564E-001, 1.3222024E-001, 1.7713870E-001, 5.4286998E-002, 4.5581377E-001, 2.1440354E-003, 2.1007292E-002,-4.5289639E-001,-2.6654711E-001,-4.7944513E-001,-5.1444259E-002,-3.6961064E-001,-2.2882138E-001, 2.6608777E-001, 2.8511170E-001,-4.9182560E-002, 5.6237046E-002, 4.9364567E-001,-4.4656867E-001, 2.4050352E-001, 3.8934818E-001, 1.8240194E-001,-4.4177100E-001,-1.1608902E+000,-1.8661925E+000,-1.4725451E+000,-1.2828451E+000,-4.3668494E-001, 3.8826218E-001, 1.6119640E-001,-2.6285520E-001,-1.9391367E-001,-1.8070702E-001, 1.3263223E-001
 2.4004771E+000, 3.4240191E+000,-1.9746201E-001, 1.0406014E+001, 3.0412266E+000, 1.2784864E-002,-1.2527245E-001, 1.9136707E-001, 2.0044692E+000, 2.9813333E+000, 4.5409193E+000, 3.9775357E+000, 3.4997842E+000, 2.7967160E+000, 2.4760785E+000, 2.5283670E+000, 2.5908778E+000, 2.7620111E+000, 2.8535559E+000, 4.2630463E+000, 3.1309817E+000, 3.1622005E+000, 5.3400391E-001, 4.0935907E-001, 7.7448845E-002,-1.1851637E-001, 1.6881849E-001, 1.8415648E-001, 7.5712037E-001, 5.8411205E-001, 1.8044685E+000, 5.5377173E+000, 5.0530114E+000, 4.6500406E+000, 4.5049896E+000, 3.6349959E+000, 3.4240191E+000, 3.7550302E+000, 3.9780450E+000, 3.8197107E+000, 4.9472761E+000, 3.3778460E+000, 3.2104836E+000, 6.3253355E-001, 9.0007842E-001,-1.8512487E-002,-1.9746201E-001, 3.8880670E-001, 5.4380625E-001, 1.0246338E+000, 1.2409976E+000, 5.5691066E+000, 5.1134748E+000, 4.6473494E+000, 4.2662430E+000, 4.0569038E+000, 3.6945329E+000, 3.8184738E+000, 4.2024236E+000, 4.6552706E+000, 4.5352621E+000, 3.9570539E+000, 4.4574575E+000, 4.0900645E+000, 3.5398688E+000, 1.1948022E+000, 1.1406810E+000, 5.1351172E-001, 4.0061212E-001, 4.7413146E-001, 6.8417621E-001, 5.7860684E-001, 5.2842641E-001, 4.5000839E-001, 6.1901587E-001, 6.6706926E-001, 2.0567776E-001, 7.4114516E-002,-2.3481864E-001,-1.9107482E-001,-3.1346908E-001,-2.2920756E-001,-4.8611784E-001, 2.0622255E-001,-1.9726768E-002,-1.2746840E+000,-7.1274376E-001,-3.8342068E-001,-3.4256434E-001, 2.7824149E-001, 1.7815986E-001, 8.6414935E-003,-4.5521587E-002, 3.9221421E-001,-4.6301600E-002, 5.1067764E-001, 2.9347432E-001, 1.3452871E-001, 3.7061684E-002,-1.4970718E-001, 4.6106737E-002, 2.9232970E-001, 3.8389200E-001, 4.5204902E-001,-1.4485349E-001,-3.8462105E-001,-6.7681056E-001,-1.0114907E-001,-4.1579255E-001,-2.3798949E-001, 3.3423504E-001, 3.0056310E-001,-8.1349105E-002,-1.0946234E-001,-9.4033140E-001, 2.4000801E-001,-8.1588261E-002,-4.9042079E-001,-7.2011971E-001,-1.0982209E+000,-1.3516949E+000,-1.7178246E+000,-9.4870323E-001,-6.8170357E-001,-2.4654845E-002, 8.5729110E-001, 8.9621866E-001,-3.5708275E-001,-7.9405911E-002,-8.5818343E-002, 1.9647121E-001
 2.4203296E+000, 3.4087420E+000,-2.1459328E-001, 1.0342202E+001, 2.9913418E+000, 7.0080191E-002,-7.7956669E-002, 2.6088247E-001, 1.3238328E+000, 1.5507697E+000, 3.3998485E+000, 4.2940650E+000, 3.6599212E+000, 3.1050079E+000, 2.5777729E+000, 2.5468910E+000, 2.7331548E+000, 2.8341930E+000, 3.2447884E+000, 3.9678292E+000, 3.6544325E+000, 3.4095531E+000, 4.1388020E-001, 1.4929359E-001, 2.0111917E-001,-1.3899840E-001, 1.6545697E-001, 1.9531594E-001, 9.1433287E-001, 8.3658606E-001, 2.5497658E+000, 5.2882781E+000, 5.7870789E+000, 4.5257483E+000, 4.3885756E+000, 3.3217351E+000, 3.4087420E+000, 3.3186622E+000, 4.0464106E+000, 4.1204162E+000, 5.0325809E+000, 4.7407680E+000, 2.3554170E+000, 4.9448800E-001, 1.6074425E+000,-3.8317010E-002,-2.1459328E-001, 3.3735031E-001, 4.9317339E-001, 8.9015287E-001, 1.0755761E+000, 4.3236957E+000, 5.9763403E+000, 5.7287011E+000, 4.2869372E+000, 3.6436160E+000, 3.7678583E+000, 4.1093016E+000, 5.0569177E+000, 4.3417811E+000, 4.5423627E+000, 4.1296663E+000, 4.1142931E+000, 2.6772258E+000, 2.8382313E+000, 1.7209667E+000, 1.2058979E+000, 5.0012761E-001, 3.9022940E-001, 4.4333428E-001, 7.1526235E-001, 8.8558865E-001, 7.2454625E-001, 1.3150970E+000, 9.3662190E-001, 9.2118537E-001, 4.5096552E-001, 4.0526393E-001, 1.3106233E-001,-1.0102116E-001,-1.1259574E-001, 2.5835082E-001, 4.0508235E-001, 5.3184009E-003,-4.2997640E-001,-1.2794592E+000,-5.5190128E-001,-4.9900988E-001,-3.7827438E-001, 2.6799288E-001, 1.0691135E-001,-4.0064609E-001,-4.8738620E-001, 2.3947679E-001,-3.9687002E-001,-1.4900318E-001, 4.5944765E-001, 5.6403941E-001,-1.1771082E-001,-4.4636348E-001,-7.6919563E-002, 1.6638301E-001, 2.8455722E-001,-1.9966710E-001,-9.2271638E-001,-7.0373762E-001,-4.9972233E-001,-2.9448155E-001,-4.6594590E-001,-2.5754601E-001, 3.8078225E-001, 3.0070895E-001,-5.3509001E-002,-1.1906641E-001, 1.0913186E-001,-5.5845046E-001,-3.8569695E-001,-4.3420219E-001,-8.6414963E-001,-1.1223395E+000,-1.2794093E+000,-6.9000500E-001,-5.3004783E-001,-8.7908268E-001,-3.9994335E-001, 3.9163363E-001, 1.1271830E+000, 2.2463037E-003, 2.7184069E-001, 1.9199470E-001, 2.7220121E-001
 2.4402045E+000, 3.6468017E+000,-2.0515484E-001, 1.0374551E+001, 3.1492374E+000, 1.1854540E-001,-4.2629708E-002, 4.1354519E-001, 9.7959286E-001, 1.2896497E+000, 2.9090891E+000, 4.1262021E+000, 3.7754734E+000, 3.4152503E+000, 2.9996846E+000, 2.6058767E+000, 2.6498470E+000, 3.0071981E+000, 4.0412617E+000, 4.0036445E+000, 3.6360056E+000, 3.0149112E+000, 3.7261137E-001,-7.8687482E-002, 2.9415047E-001,-1.3512060E-001, 1.5170458E-001, 1.7792508E-001, 9.5587498E-001, 1.3964301E+000, 3.4344735E+000, 5.4423599E+000, 4.6569781E+000, 5.1919661E+000, 4.4573359E+000, 3.2952399E+000, 3.6468017E+000, 3.5385873E+000, 4.0625334E+000, 4.2293944E+000, 5.5655236E+000, 3.9111042E+000, 1.9232415E+000, 8.1548029E-001, 2.1291277E+000,-1.0517325E-002,-2.0515484E-001, 2.8067836E-001, 4.3606296E-001, 6.7576408E-001, 9.1859525E-001, 3.5817766E+000, 5.8401327E+000, 6.3685298E+000, 4.3383212E+000, 3.6318445E+000, 3.9541285E+000, 4.3871336E+000, 5.7544765E+000, 5.1995502E+000, 4.2332063E+000, 4.3136230E+000, 3.6674461E+000, 3.0466297E+000, 2.2464371E+000, 2.3208809E+000, 1.6525124E+000, 4.8936889E-001, 3.8403997E-001, 4.0345821E-001, 6.2706059E-001, 1.1477815E+000, 1.0206121E+000, 1.3493838E+000, 1.1246130E+000, 8.8642329E-001, 4.2704985E-001, 5.8005506E-001, 5.5093437E-001, 5.4908328E-002,-1.4064451E-001, 3.6101559E-001,-2.8269583E-001,-8.3998656E-001,-1.2213280E+000,-1.2683821E+000,-4.8638943E-001,-6.4444953E-001,-4.2485502E-001, 2.7610683E-001, 7.3676050E-002,-6.0512203E-001,-2.6127172E-001,-6.5205604E-001,-1.9075373E-001, 4.4537103E-001, 1.0846140E+000, 4.5207950E-001,-1.4458521E-001,-2.6199257E-001, 3.5061548E-003, 2.4949789E-001, 8.9178711E-002,-1.9308512E-001,-1.0391660E+000,-9.3806970E-001,-1.0567523E-001,-5.3135747E-001,-5.1018816E-001,-2.9268077E-001, 4.2880282E-001, 3.0983078E-001, 5.2269232E-002,-3.0551214E-002,-7.4509150E-001,-6.7759037E-001,-3.6385700E-001,-5.4262775E-001,-3.6013716E-001,-5.1852626E-001,-4.7701657E-001,-9.1334832E-001,-2.6404291E-001,-9.2073724E-002,-8.7284756E-001,-9.0232953E-002, 9.2975914E-001, 7.6178879E-001, 5.3097945E-001, 5.6205344E-001, 3.5127568E-001
 2.4602539E+000, 3.6508348E+000,-1.7492178E-001, 9.4843426E+000, 3.3714952E+000, 1.5762433E-001,-1.4747125E-002, 6.4221621E-001, 1.0037622E+000, 1.5811119E+000, 2.8130660E+000, 3.4921067E+000, 3.5089571E+000, 3.3570323E+000, 3.3905611E+000, 2.8164315E+000, 2.6242929E+000, 3.5783284E+000, 4.7338996E+000, 4.7882538E+000, 4.1614423E+000, 3.1021290E+000, 3.7986645E-001,-2.8285402E-001, 3.5038862E-001,-9.5545381E-002, 1.2480772E-001, 1.2968872E-001, 1.0292404E+000, 2.2292106E+000, 3.0437932E+000, 3.8296392E+000, 4.6395750E+000, 5.8724995E+000, 4.9208622E+000, 3.5053780E+000, 3.6508348E+000, 3.8997383E+000, 4.5473256E+000, 4.9599142E+000, 5.7811146E+000, 2.4388204E+000, 2.0970898E+000, 1.2427855E+000, 1.9950963E+000, 5.5674579E-002,-1.7492178E-001, 2.3032077E-001, 3.9275417E-001, 4.9164397E-001, 8.1876147E-001, 3.2585318E+000, 6.1990795E+000, 7.2168236E+000, 6.5918159E+000, 5.4047513E+000, 4.4768314E+000, 4.1280079E+000, 5.4032412E+000, 5.1637578E+000, 5.3657660E+000, 4.3359923E+000, 3.7962990E+000, 3.8488398E+000, 1.3376585E+000, 1.7816234E+000, 2.5275643E+000, 4.7513545E-001, 3.8089851E-001, 3.6263359E-001, 4.1296303E-001, 1.0247864E+000, 1.0173653E+000, 1.7541105E+000, 1.1538922E+000, 7.5889069E-001, 2.9163286E-001, 5.3677076E-001, 6.2791181E-001, 4.2867482E-002,-8.0428489E-002,-1.3296908E-001,-8.4866452E-001,-7.3496193E-001,-8.4740245E-001,-1.3560013E+000,-4.6754086E-001,-7.7241832E-001,-4.6148324E-001, 3.1279802E-001, 1.1396838E-001,-3.2822159E-001, 1.6510393E-001, 2.5777930E-001, 8.4921628E-001, 3.1083947E-001, 3.0645555E-001,-1.8775364E-002, 5.6711532E-002,-3.2623280E-002, 1.0384140E-001,-9.0439677E-002, 5.3610700E-001, 1.6099858E-001,-1.2932323E+000,-1.0325316E+000, 2.4069704E-001,-6.7049110E-001,-5.3709501E-001,-3.3237538E-001, 4.7273576E-001, 3.2548824E-001, 2.2754163E-001, 2.5873947E-001, 3.3967108E-001,-2.2959125E-001,-2.6387656E-002, 8.1062820E-003,-1.3522458E-001, 8.7236008E-003, 1.0925853E-001,-5.0382334E-001, 3.4525633E-001, 4.0252525E-002, 3.3025572E-001,-1.6758797E-001,-3.0748108E-002, 1.0052986E+000, 6.3534307E-001, 7.4507052E-001, 4.2885974E-001
 2.4807083E+000, 3.8299298E+000,-1.2700513E-001, 6.8839879E+000, 3.6525757E+000, 1.9107872E-001, 7.8449436E-003, 7.9733783E-001, 8.9592642E-001, 1.7175374E+000, 3.6201272E+000, 4.0090308E+000, 3.3436217E+000, 3.0064902E+000, 3.1516778E+000, 2.9215908E+000, 2.6794941E+000, 4.2682347E+000, 4.6578336E+000, 4.7253041E+000, 3.9219136E+000, 3.4871225E+000, 3.6462575E-001,-2.8732663E-001, 3.5674259E-001,-2.1733435E-002, 1.0074863E-001, 8.3199099E-002, 1.2398373E+000, 2.6760521E+000, 2.9316022E+000, 3.1133916E+000, 3.4853446E+000, 5.6580691E+000, 5.6049137E+000, 4.0716996E+000, 3.8299298E+000, 4.2251801E+000, 5.2524686E+000, 6.4017315E+000, 5.5261869E+000, 2.3712010E+000, 2.6966076E+000, 1.6499758E+000, 1.3259356E+000, 1.3770467E-001,-1.2700513E-001, 1.9819626E-001, 3.8013923E-001, 4.2802688E-001, 9.0807724E-001, 3.3574736E+000, 8.3390741E+000, 7.8137116E+000, 5.8349285E+000, 6.4483275E+000, 5.0467877E+000, 4.7053795E+000, 5.0732245E+000, 4.6089230E+000, 4.3744349E+000, 5.2503300E+000, 4.6931071E+000, 2.6368122E+000, 8.6317259E-001, 8.9166456E-001, 2.6493380E+000, 5.1854229E-001, 4.0349025E-001, 3.7484989E-001, 2.1714628E-001, 7.1741551E-001, 3.7419900E-001, 2.0999539E+000, 1.5443767E+000, 7.2116649E-001, 4.6367246E-001, 3.3552754E-001, 4.5539597E-001,-2.2401467E-001,-3.4786391E-001,-1.9786149E-001,-8.0119646E-001,-4.0801275E-001,-2.2626212E-001,-1.3604239E+000,-4.1592848E-001,-8.5120088E-001,-4.9591047E-001, 3.9333010E-001, 2.3594733E-001, 3.5752483E-002, 3.8972585E-003, 3.0917826E-001, 1.2944789E+000, 7.2089672E-001, 1.0208966E+000, 9.2966765E-001, 5.1066279E-001, 2.4608982E-001,-1.8490939E-001, 2.0350853E-001, 2.6216641E-001,-1.2543556E-001,-9.4934350E-001,-8.6271739E-001, 2.1342589E-001,-7.4717051E-001,-5.7999927E-001,-3.9144990E-001, 5.1612735E-001, 3.3650061E-001, 3.0034950E-001, 2.9232144E-001, 5.7984513E-001,-3.1073284E-001,-9.2388570E-002,-3.8380703E-001,-6.3322794E-001,-1.4213987E-001, 1.8542269E-001, 3.0515370E-001, 2.5308773E-001, 5.3537309E-001, 3.9684916E-001, 4.3950120E-001,-3.2281053E-001, 5.4574251E-001, 4.0312019E-001, 4.6446466E-001, 4.2662385E-001
 2.5005019E+000, 4.3396583E+000,-6.9705673E-002, 8.0263796E+000, 3.3950379E+000, 2.2733738E-001, 4.7273230E-002, 8.1375617E-001, 6.9705838E-001, 1.6304476E+000, 4.5086684E+000, 4.7858133E+000, 3.2138097E+000, 2.6408317E+000, 2.8559606E+000, 2.8507969E+000, 2.7084777E+000, 4.0456996E+000, 4.4975557E+000, 4.5600486E+000, 3.7324038E+000, 2.8537524E+000, 3.2593876E-001,-2.2981163E-002, 3.4361541E-001, 7.0048839E-002, 9.1722071E-002, 6.5290093E-002, 1.4048678E+000, 2.1131153E+000, 3.0279608E+000, 2.8142822E+000, 2.4402606E+000, 4.8112712E+000, 5.5274124E+000, 5.3173103E+000, 4.3396583E+000, 4.2072620E+000, 6.2030778E+000, 7.1242409E+000, 5.6074104E+000, 4.3320794E+000, 3.0037267E+000, 2.2321188E+000, 6.2020373E-001, 2.1187992E-001,-6.9705673E-002, 1.6948994E-001, 3.6225268E-001, 3.9945772E-001, 9.6921825E-001, 3.0697334E+000, 7.6400585E+000, 7.5109515E+000, 5.4026294E+000, 6.4809175E+000, 4.8980131E+000, 4.5783997E+000, 4.5779138E+000, 4.7907462E+000, 4.9383011E+000, 5.1191988E+000, 5.8569484E+000, 3.2110500E+000, 1.7156860E+000, 7.5265622E-001, 2.0822339E+000, 6.5712947E-001, 4.1134039E-001, 4.2127535E-001, 2.3594753E-001, 5.3156555E-001, 3.6410514E-001, 1.1473225E+000, 1.3084738E+000, 3.1503770E-001, 4.3951544E-001, 4.8794746E-002, 1.7959040E-001,-3.2857245E-001,-4.6786118E-001,-8.4379107E-001,-1.7396315E+000,-6.5067339E-001,-1.1895681E-001,-1.2033851E+000,-3.1026444E-001,-8.5211325E-001,-4.9262482E-001, 4.5737708E-001, 3.4619701E-001, 8.5530803E-002, 1.0095192E-002,-1.8767123E-001, 1.4326944E+000, 1.4515748E+000, 1.2725931E+000, 9.2980832E-001, 6.4714360E-001, 8.9874780E-001, 1.7196321E-001, 3.4316283E-001, 5.0239736E-001, 2.5373676E-001, 6.2349337E-001,-5.7197905E-001,-1.5131092E-001,-8.7728745E-001,-6.2303317E-001,-4.3773374E-001, 5.1726770E-001, 3.0382216E-001, 1.9915533E-001,-6.7697093E-002,-3.0625334E-002, 2.0937416E-001,-9.2442900E-002,-5.0912303E-001, 5.9744716E-001, 3.3780649E-001, 1.5430756E-001, 2.0223737E-001, 3.3124757E-001, 3.0361158E-001, 7.9751492E-001, 1.0816379E+000, 9.2954463E-001, 1.7698348E-001, 1.5525210E-001, 1.4244673E-001, 3.3826947E-001
 2.5203935E+000, 5.2582407E+000, 4.0007825E-003, 9.9423923E+000, 3.1052701E+000, 2.7776676E-001, 1.4281118E-001, 7.8444266E-001, 6.9533587E-001, 2.9952385E+000, 4.6151891E+000, 4.0668278E+000, 3.2639451E+000, 2.5941048E+000, 2.8107839E+000, 2.9152410E+000, 2.8316052E+000, 3.6942873E+000, 4.0426068E+000, 4.0348492E+000, 2.9401031E+000, 1.8499562E+000, 2.5345758E-001, 3.8282925E-001, 3.4883663E-001, 1.5841788E-001, 1.0462929E-001, 8.2401499E-002, 1.3795025E+000, 1.4369822E+000, 2.9008579E+000, 3.3922865E+000, 2.5091944E+000, 5.3905463E+000, 5.4607196E+000, 5.8130159E+000, 5.2582407E+000, 4.2949672E+000, 7.1272135E+000, 6.9365993E+000, 6.4400411E+000, 3.9425027E+000, 2.6782146E+000, 2.2741337E+000, 1.2542093E-001, 2.9797670E-001, 4.0007825E-003, 1.3406685E-001, 3.0925879E-001, 3.2523087E-001, 8.6719441E-001, 4.8098702E+000, 5.6403494E+000, 5.6154246E+000, 3.9063978E+000, 5.9338460E+000, 5.5535026E+000, 4.5613403E+000, 4.1888847E+000, 5.1888647E+000, 5.0128360E+000, 6.3818460E+000, 4.6719718E+000, 4.6011949E+000, 1.9195391E+000, 1.4867374E+000, 1.4680415E+000, 8.4335762E-001, 3.9157596E-001, 4.5262867E-001, 4.6317068E-001, 3.5719782E-001, 1.1929427E+000, 6.7124897E-001, 9.1847849E-001,-5.1239523E-004, 1.7712690E-001,-1.2814876E-001,-1.4158444E-001,-4.2957872E-001,-1.3667126E-001,-8.2708269E-001,-1.7558025E+000,-8.5456049E-001,-4.5643789E-001,-9.3007034E-001,-2.2255805E-001,-8.1864113E-001,-4.7633073E-001, 5.0997239E-001, 4.5123515E-001, 1.1477764E-001, 2.0260307E-001, 3.8325652E-001, 1.3127806E+000, 9.7934550E-001, 8.2398796E-001, 2.1681315E-001, 2.3445936E-001, 6.2194461E-001, 3.1268916E-001, 2.0392329E-001, 4.6781668E-001, 9.6460122E-001,-1.4633969E-002, 1.0519543E-001,-7.2868162E-001,-1.0876378E+000,-6.8983251E-001,-4.8903260E-001, 5.2646381E-001, 3.0349049E-001, 4.4788752E-002,-5.8576208E-001,-1.5304737E+000,-8.2652980E-001,-4.8831502E-001, 4.5654738E-001, 9.8760867E-001, 1.6220649E-001, 3.7992198E-002, 1.1604571E-002, 2.7415118E-001, 6.7819518E-001, 8.7943143E-001, 9.8086959E-001, 9.2576444E-001, 6.6169453E-001, 3.8402870E-001, 1.4322090E-001, 1.8043643E-001
 2.5402471E+000, 5.0725026E+000, 1.0610654E-001, 1.0607742E+001, 3.2065415E+000, 3.1903052E-001, 2.8174475E-001, 7.6080179E-001, 7.1307778E-001, 4.1588860E+000, 4.3872609E+000, 4.1495337E+000, 3.1451583E+000, 2.8611968E+000, 2.6821628E+000, 2.8795769E+000, 2.8606577E+000, 3.7164762E+000, 3.2995398E+000, 3.1695435E+000, 2.4646237E+000, 1.3643653E+000, 1.9688722E-001, 7.7107155E-001, 3.6130327E-001, 2.2174741E-001, 1.3009501E-001, 1.3578266E-001, 1.2441151E+000, 1.3388548E+000, 3.0216897E+000, 4.5952454E+000, 2.8928652E+000, 6.6639395E+000, 5.4819856E+000, 5.1508818E+000, 5.0725026E+000, 4.4638143E+000, 6.7460313E+000, 6.6857185E+000, 4.9279280E+000, 3.2938595E+000, 2.4686899E+000, 1.4079891E+000,-8.3844699E-002, 4.0158027E-001, 1.0610654E-001, 9.0892062E-002, 2.3181245E-001, 1.5160982E-001, 6.9223565E-001, 2.9360199E+000, 4.4295678E+000, 4.9788380E+000, 7.0050073E+000, 7.3779583E+000, 4.9414434E+000, 4.7958736E+000, 4.7998223E+000, 6.4956512E+000, 7.3916554E+000, 6.7200785E+000, 5.1667953E+000, 3.7434249E+000, 2.0265987E+000, 1.8455918E+000, 7.4559897E-001, 9.6551508E-001, 3.4200397E-001, 4.3421337E-001, 7.6123953E-001, 3.8067642E-001, 1.1302938E-001, 7.5973535E-001, 8.1054974E-001, 7.4610494E-002, 2.2325759E-001,-2.5689688E-001,-4.3777353E-001,-6.8418694E-001,-3.2745999E-001,-8.3369654E-001,-1.0807123E+000,-9.4437516E-001,-9.0181512E-001,-6.0091674E-001,-1.8961868E-001,-7.3412043E-001,-4.6274662E-001, 5.5196446E-001, 5.5143648E-001, 2.8828201E-001, 1.2628052E-001, 4.7363850E-001, 1.5252584E+000, 1.7672704E+000, 8.5905290E-001, 6.1411732E-001,-2.6890481E-001, 2.1496055E-001,-2.0708135E-001,-4.0503282E-002,-3.6347204E-001, 3.1339151E-001,-4.2311090E-001, 3.0535052E-002,-1.1339848E+000,-1.1967444E+000,-7.6519775E-001,-5.3858548E-001, 5.8711177E-001, 4.0202156E-001, 2.2922263E-001,-1.9183044E-001,-1.5939173E-001, 6.1175489E-001, 3.8136718E-001, 3.5191077E-001, 1.6319548E-001,-2.7098835E-001,-1.6756535E-001, 1.3588941E-001, 3.8541815E-001, 5.5902559E-001, 6.9746619E-001, 4.7325790E-001, 5.6813073E-001, 5.9555924E-001, 6.7618418E-001, 2.7988267E-001, 2.7787469E-003
 2.5600324E+000, 4.7812839E+000, 2.4812393E-001, 8.0496902E+000, 3.1427944E+000, 3.6593786E-001, 4.6920997E-001, 7.9982179E-001, 8.2179266E-001, 2.5417039E+000, 3.8224995E+000, 4.6295772E+000, 3.0394733E+000, 2.9878716E+000, 2.6316073E+000, 2.8234367E+000, 2.8831456E+000, 3.4718270E+000, 3.0809216E+000, 3.2254896E+000, 2.4270666E+000, 1.1549163E+000, 3.8402852E-001, 9.8446095E-001, 4.0130061E-001, 2.5792825E-001, 1.8243912E-001, 2.5266203E-001, 1.1124910E+000, 1.5865611E+000, 2.3789697E+000, 6.4574313E+000, 6.4842739E+000, 5.9926863E+000, 5.1652732E+000, 4.6214590E+000, 4.7812839E+000, 4.8210177E+000, 6.4451776E+000, 6.4277825E+000, 4.4560142E+000, 3.6948082E+000, 2.1200778E+000, 6.0933930E-001, 1.6874051E-001, 4.8903173E-001, 2.4812393E-001, 7.7497438E-002, 2.0636646E-001, 5.2725520E-002, 6.4581877E-001, 1.7640561E+000, 3.8830829E+000, 4.4142408E+000, 6.2323151E+000, 6.4833879E+000, 6.4501581E+000, 5.7319050E+000, 5.2533607E+000, 7.8472681E+000, 8.2405481E+000, 7.2814469E+000, 5.0666809E+000, 5.6818271E+000, 3.0942299E+000, 2.6036894E+000, 1.4988403E-001, 9.5715320E-001, 2.3226692E-001, 3.3087432E-001, 9.1343564E-001, 4.3283048E-001, 8.3566087E-001, 6.3552564E-001, 5.0809860E-001,-2.4587144E-003, 2.8311700E-001,-2.4749507E-001,-5.7777375E-001,-8.3230972E-001,-4.5858353E-001,-3.9150384E-001,-9.4918621E-001,-1.1601470E+000,-8.7548977E-001,-3.5625523E-001,-1.5757361E-001,-5.9412247E-001,-4.1375321E-001, 5.3891921E-001, 5.7767797E-001, 3.7678927E-001,-3.6027738E-001,-3.9881229E-001, 6.0745639E-001, 4.6658319E-001, 1.8839967E-001, 1.8048514E-001, 1.0747359E-001,-1.8678451E-001,-2.8004047E-001,-8.8136427E-002,-8.2341284E-001,-1.2713869E+000,-9.7082084E-001,-1.2083375E+000,-1.0955282E+000,-1.1668426E+000,-7.8864205E-001,-5.4698569E-001, 6.6776615E-001, 5.3280598E-001, 6.0770637E-001, 4.1365540E-001, 7.4151975E-001, 1.2909148E+000, 1.5727328E+000, 1.2367941E+000, 8.4953719E-001, 7.1010303E-001, 8.2475388E-001, 4.6621796E-001, 8.2846546E-001, 1.1296962E+000, 4.9595675E-001, 2.4381214E-001, 1.0441916E+000, 5.2599394E-001, 3.1132603E-001, 2.1567121E-001,-1.6409718E-001
