m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-5.000E-02, 1.673E+00, 2.479E+00, 2.866E+00, 1.389E-01, 1.077E-01, 7.030E-02, 3.517E-01, 2.516E-01, 1.853E-01, 9.427E-01, 1.270E+00, 1.353E+00, 4.017E-01, 4.446E-01, 5.035E-01, 1.811E-01, 1.539E-01, 1.320E-01
-1.563E-04, 1.650E+00, 2.521E+00, 2.968E+00,-4.140E-02,-6.539E-04, 1.541E-02, 3.509E-01, 2.683E-01, 2.014E-01, 8.684E-01, 1.270E+00, 1.377E+00, 3.849E-01, 4.206E-01, 4.900E-01, 1.666E-01, 1.451E-01, 1.246E-01
 5.000E-02, 1.692E+00, 2.428E+00, 2.940E+00,-2.143E-01,-9.593E-02,-4.319E-02, 3.375E-01, 2.471E-01, 1.979E-01, 8.726E-01, 1.203E+00, 1.300E+00, 4.028E-01, 4.553E-01, 4.792E-01, 1.674E-01, 1.407E-01, 1.232E-01
 1.000E-01, 1.478E+00, 2.226E+00, 2.656E+00,-3.458E-01,-1.567E-01,-5.575E-02, 2.674E-01, 2.011E-01, 1.612E-01, 8.504E-01, 1.089E+00, 1.155E+00, 3.821E-01, 4.300E-01, 4.872E-01, 1.672E-01, 1.372E-01, 1.228E-01
 1.500E-01, 1.287E+00, 1.928E+00, 2.278E+00,-3.546E-01,-1.981E-01,-9.842E-02, 2.028E-01, 1.498E-01, 1.194E-01, 8.079E-01, 9.474E-01, 1.065E+00, 3.849E-01, 4.256E-01, 4.493E-01, 1.555E-01, 1.214E-01, 1.152E-01
 2.000E-01, 1.162E+00, 1.465E+00, 1.795E+00,-4.360E-01,-2.136E-01,-1.281E-01, 1.648E-01, 1.007E-01, 8.801E-02, 7.177E-01, 8.917E-01, 8.693E-01, 3.764E-01, 4.423E-01, 4.634E-01, 1.403E-01, 1.050E-01, 9.359E-02
 2.500E-01, 1.006E+00, 1.098E+00, 1.237E+00,-3.998E-01,-2.190E-01,-1.421E-01, 1.329E-01, 8.834E-02, 7.184E-02, 6.773E-01, 6.517E-01, 6.875E-01, 4.075E-01, 4.432E-01, 4.685E-01, 1.259E-01, 9.005E-02, 8.245E-02
 3.000E-01, 6.960E-01, 8.354E-01, 9.134E-01,-3.682E-01,-1.763E-01,-1.502E-01, 1.054E-01, 6.823E-02, 5.813E-02, 5.947E-01, 5.554E-01, 5.740E-01, 3.887E-01, 4.721E-01, 4.513E-01, 1.100E-01, 7.570E-02, 7.031E-02
 3.500E-01, 3.802E-01, 4.843E-01, 6.078E-01,-3.539E-01,-1.932E-01,-1.654E-01, 6.552E-02, 4.229E-02, 4.019E-02, 5.456E-01, 4.727E-01, 4.874E-01, 3.244E-01, 4.080E-01, 3.957E-01, 9.011E-02, 6.051E-02, 5.776E-02
 4.000E-01, 1.967E-01, 2.811E-01, 3.764E-01,-3.008E-01,-1.895E-01,-1.522E-01, 3.869E-02, 2.651E-02, 2.593E-02, 4.167E-01, 4.402E-01, 4.764E-01, 2.964E-01, 3.596E-01, 3.534E-01, 7.281E-02, 5.110E-02, 4.263E-02
 4.500E-01, 2.227E-02, 1.353E-01, 2.222E-01,-2.438E-01,-1.984E-01,-1.765E-01, 1.824E-02, 1.659E-02, 1.676E-02, 2.511E-01, 3.585E-01, 3.702E-01, 2.207E-01, 2.823E-01, 2.795E-01, 4.171E-02, 4.072E-02, 3.613E-02
 5.000E-01,-7.108E-02,-2.170E-02, 6.442E-02,-2.308E-01,-2.080E-01,-1.763E-01, 4.280E-04, 1.685E-03, 7.565E-03, 1.126E-01, 1.531E-01, 2.428E-01, 1.193E-01, 1.643E-01, 2.124E-01, 5.492E-03, 8.836E-03, 2.546E-02
