m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-3.047E-01, 6.640E-01, 5.521E-01, 6.613E-01, 4.132E-01, 1.790E-01, 1.560E-01, 1.116E-01, 5.899E-02, 5.345E-02, 4.335E-01, 4.303E-01, 4.669E-01, 3.351E-01, 4.033E-01, 4.432E-01, 1.148E-01, 7.002E-02, 7.577E-02
-2.891E-01, 7.895E-01, 7.034E-01, 7.777E-01, 4.588E-01, 1.779E-01, 1.479E-01, 1.319E-01, 7.094E-02, 5.903E-02, 4.732E-01, 5.078E-01, 4.938E-01, 3.420E-01, 4.315E-01, 4.751E-01, 1.340E-01, 8.184E-02, 7.999E-02
-2.734E-01, 8.787E-01, 8.584E-01, 8.817E-01, 4.906E-01, 1.768E-01, 1.429E-01, 1.466E-01, 7.993E-02, 6.746E-02, 4.872E-01, 5.037E-01, 5.231E-01, 3.413E-01, 4.511E-01, 4.949E-01, 1.445E-01, 8.829E-02, 8.851E-02
-2.578E-01, 9.428E-01, 9.626E-01, 1.035E+00, 5.096E-01, 1.745E-01, 1.421E-01, 1.571E-01, 8.419E-02, 7.322E-02, 5.257E-01, 5.214E-01, 5.608E-01, 3.452E-01, 4.497E-01, 5.051E-01, 1.458E-01, 9.070E-02, 9.427E-02
-2.422E-01, 9.892E-01, 1.091E+00, 1.201E+00, 5.222E-01, 1.701E-01, 1.317E-01, 1.671E-01, 8.936E-02, 7.892E-02, 5.839E-01, 5.719E-01, 6.179E-01, 3.502E-01, 4.445E-01, 5.048E-01, 1.515E-01, 9.129E-02, 1.001E-01
-2.266E-01, 1.049E+00, 1.237E+00, 1.346E+00, 5.378E-01, 1.678E-01, 1.081E-01, 1.859E-01, 9.841E-02, 8.736E-02, 6.268E-01, 6.522E-01, 7.066E-01, 3.608E-01, 4.243E-01, 5.078E-01, 1.611E-01, 1.015E-01, 1.103E-01
-2.109E-01, 1.119E+00, 1.389E+00, 1.581E+00, 5.655E-01, 1.685E-01, 9.028E-02, 2.114E-01, 1.078E-01, 9.961E-02, 6.512E-01, 7.152E-01, 7.548E-01, 3.710E-01, 4.124E-01, 5.291E-01, 1.674E-01, 1.099E-01, 1.220E-01
-1.953E-01, 1.205E+00, 1.550E+00, 1.808E+00, 5.981E-01, 1.666E-01, 8.055E-02, 2.448E-01, 1.207E-01, 1.101E-01, 6.746E-01, 7.504E-01, 8.101E-01, 3.627E-01, 4.169E-01, 5.377E-01, 1.745E-01, 1.211E-01, 1.307E-01
-1.797E-01, 1.279E+00, 1.719E+00, 1.968E+00, 6.066E-01, 1.615E-01, 7.080E-02, 2.846E-01, 1.405E-01, 1.177E-01, 7.037E-01, 8.237E-01, 8.793E-01, 3.479E-01, 4.174E-01, 5.281E-01, 1.914E-01, 1.398E-01, 1.369E-01
-1.641E-01, 1.338E+00, 1.837E+00, 2.101E+00, 5.905E-01, 1.613E-01, 5.572E-02, 3.257E-01, 1.576E-01, 1.237E-01, 7.467E-01, 9.333E-01, 9.155E-01, 3.485E-01, 4.142E-01, 5.269E-01, 2.146E-01, 1.565E-01, 1.386E-01
-1.484E-01, 1.368E+00, 1.964E+00, 2.252E+00, 5.643E-01, 1.779E-01, 4.549E-02, 3.566E-01, 1.793E-01, 1.334E-01, 7.681E-01, 1.010E+00, 9.867E-01, 3.546E-01, 4.209E-01, 5.386E-01, 2.259E-01, 1.708E-01, 1.424E-01
-1.328E-01, 1.391E+00, 2.127E+00, 2.416E+00, 5.464E-01, 1.935E-01, 4.772E-02, 3.821E-01, 2.084E-01, 1.487E-01, 7.857E-01, 1.032E+00, 1.038E+00, 3.626E-01, 4.192E-01, 5.377E-01, 2.311E-01, 1.822E-01, 1.493E-01
-1.172E-01, 1.420E+00, 2.256E+00, 2.604E+00, 5.416E-01, 2.069E-01, 5.723E-02, 4.108E-01, 2.386E-01, 1.681E-01, 7.947E-01, 1.100E+00, 1.117E+00, 3.620E-01, 4.079E-01, 5.133E-01, 2.311E-01, 1.896E-01, 1.560E-01
-1.016E-01, 1.418E+00, 2.443E+00, 2.782E+00, 5.294E-01, 2.220E-01, 6.179E-02, 4.383E-01, 2.760E-01, 1.925E-01, 7.917E-01, 1.187E+00, 1.228E+00, 3.618E-01, 4.000E-01, 4.933E-01, 2.246E-01, 1.994E-01, 1.622E-01
-8.594E-02, 1.446E+00, 2.621E+00, 3.010E+00, 4.947E-01, 2.291E-01, 5.329E-02, 4.737E-01, 3.187E-01, 2.250E-01, 7.512E-01, 1.259E+00, 1.313E+00, 3.592E-01, 3.951E-01, 4.881E-01, 2.107E-01, 2.047E-01, 1.714E-01
-7.031E-02, 1.499E+00, 2.778E+00, 3.272E+00, 4.253E-01, 2.214E-01, 4.225E-02, 5.239E-01, 3.653E-01, 2.644E-01, 7.264E-01, 1.285E+00, 1.403E+00, 3.569E-01, 3.963E-01, 4.800E-01, 2.101E-01, 2.025E-01, 1.786E-01
-5.469E-02, 1.530E+00, 2.950E+00, 3.492E+00, 3.242E-01, 1.869E-01, 2.937E-02, 5.626E-01, 4.136E-01, 3.028E-01, 7.251E-01, 1.279E+00, 1.502E+00, 3.551E-01, 3.966E-01, 4.708E-01, 2.062E-01, 1.958E-01, 1.785E-01
-3.906E-02, 1.491E+00, 3.003E+00, 3.633E+00, 2.097E-01, 1.254E-01, 1.652E-02, 5.646E-01, 4.420E-01, 3.279E-01, 6.764E-01, 1.298E+00, 1.534E+00, 3.409E-01, 3.923E-01, 4.605E-01, 1.854E-01, 1.844E-01, 1.750E-01
-2.344E-02, 1.483E+00, 3.005E+00, 3.666E+00, 1.011E-01, 5.620E-02, 7.980E-03, 5.683E-01, 4.478E-01, 3.398E-01, 6.004E-01, 1.286E+00, 1.585E+00, 3.198E-01, 3.858E-01, 4.349E-01, 1.583E-01, 1.735E-01, 1.723E-01
-7.812E-03, 1.519E+00, 3.019E+00, 3.610E+00, 5.012E-03, 2.457E-03,-2.798E-03, 5.854E-01, 4.492E-01, 3.345E-01, 6.134E-01, 1.267E+00, 1.612E+00, 2.744E-01, 3.708E-01, 4.143E-01, 1.636E-01, 1.695E-01, 1.741E-01
 7.812E-03, 1.485E+00, 2.983E+00, 3.569E+00,-1.099E-01,-5.041E-02,-1.561E-02, 5.763E-01, 4.399E-01, 3.277E-01, 6.763E-01, 1.314E+00, 1.638E+00, 2.839E-01, 3.738E-01, 4.301E-01, 1.753E-01, 1.727E-01, 1.753E-01
 2.344E-02, 1.489E+00, 2.990E+00, 3.555E+00,-1.548E-01,-8.646E-02,-3.345E-02, 5.726E-01, 4.339E-01, 3.202E-01, 7.041E-01, 1.347E+00, 1.642E+00, 2.940E-01, 3.537E-01, 4.117E-01, 1.894E-01, 1.804E-01, 1.719E-01
 3.906E-02, 1.508E+00, 2.896E+00, 3.485E+00,-2.509E-01,-1.447E-01,-4.872E-02, 5.747E-01, 4.106E-01, 3.022E-01, 7.219E-01, 1.362E+00, 1.581E+00, 3.376E-01, 3.636E-01, 4.196E-01, 1.970E-01, 1.846E-01, 1.688E-01
 5.469E-02, 1.532E+00, 2.837E+00, 3.303E+00,-3.505E-01,-1.806E-01,-4.908E-02, 5.634E-01, 3.827E-01, 2.673E-01, 7.253E-01, 1.359E+00, 1.507E+00, 3.801E-01, 3.762E-01, 4.178E-01, 2.007E-01, 1.925E-01, 1.669E-01
 7.031E-02, 1.499E+00, 2.698E+00, 3.065E+00,-4.289E-01,-1.990E-01,-4.761E-02, 5.271E-01, 3.401E-01, 2.282E-01, 7.690E-01, 1.344E+00, 1.423E+00, 3.935E-01, 3.679E-01, 4.279E-01, 2.171E-01, 1.990E-01, 1.663E-01
 8.594E-02, 1.433E+00, 2.505E+00, 2.936E+00,-4.846E-01,-1.901E-01,-2.756E-02, 4.791E-01, 2.946E-01, 2.034E-01, 8.502E-01, 1.313E+00, 1.342E+00, 3.826E-01, 3.732E-01, 4.606E-01, 2.291E-01, 2.039E-01, 1.657E-01
 1.016E-01, 1.373E+00, 2.392E+00, 2.826E+00,-5.208E-01,-1.735E-01,-1.642E-02, 4.230E-01, 2.635E-01, 1.896E-01, 8.546E-01, 1.241E+00, 1.253E+00, 3.667E-01, 3.892E-01, 4.902E-01, 2.213E-01, 1.981E-01, 1.691E-01
 1.172E-01, 1.341E+00, 2.296E+00, 2.713E+00,-5.377E-01,-1.716E-01,-2.753E-02, 3.855E-01, 2.370E-01, 1.779E-01, 8.368E-01, 1.139E+00, 1.171E+00, 3.560E-01, 4.094E-01, 5.033E-01, 2.188E-01, 1.861E-01, 1.698E-01
 1.328E-01, 1.338E+00, 2.208E+00, 2.572E+00,-5.489E-01,-1.797E-01,-4.118E-02, 3.538E-01, 2.161E-01, 1.638E-01, 8.097E-01, 1.040E+00, 1.048E+00, 3.425E-01, 4.213E-01, 5.196E-01, 2.116E-01, 1.777E-01, 1.649E-01
 1.484E-01, 1.305E+00, 2.057E+00, 2.348E+00,-5.632E-01,-1.989E-01,-5.714E-02, 3.223E-01, 1.915E-01, 1.470E-01, 8.058E-01, 9.539E-01, 9.590E-01, 3.385E-01, 4.100E-01, 5.335E-01, 1.998E-01, 1.715E-01, 1.543E-01
 1.641E-01, 1.284E+00, 1.870E+00, 2.105E+00,-5.769E-01,-2.000E-01,-7.429E-02, 2.947E-01, 1.618E-01, 1.318E-01, 7.793E-01, 8.712E-01, 8.955E-01, 3.418E-01, 3.988E-01, 5.451E-01, 1.940E-01, 1.572E-01, 1.437E-01
 1.797E-01, 1.241E+00, 1.672E+00, 1.884E+00,-5.803E-01,-1.958E-01,-8.580E-02, 2.691E-01, 1.382E-01, 1.199E-01, 7.701E-01, 8.108E-01, 8.354E-01, 3.465E-01, 4.040E-01, 5.457E-01, 1.944E-01, 1.420E-01, 1.325E-01
 1.953E-01, 1.201E+00, 1.538E+00, 1.683E+00,-5.745E-01,-1.978E-01,-9.295E-02, 2.444E-01, 1.235E-01, 1.082E-01, 7.656E-01, 7.366E-01, 7.747E-01, 3.504E-01, 4.207E-01, 5.533E-01, 1.912E-01, 1.271E-01, 1.193E-01
 2.109E-01, 1.160E+00, 1.447E+00, 1.527E+00,-5.562E-01,-1.906E-01,-9.766E-02, 2.207E-01, 1.141E-01, 1.031E-01, 7.080E-01, 6.806E-01, 7.164E-01, 3.471E-01, 4.450E-01, 5.615E-01, 1.785E-01, 1.140E-01, 1.154E-01
 2.266E-01, 1.096E+00, 1.263E+00, 1.341E+00,-5.425E-01,-1.865E-01,-1.023E-01, 2.018E-01, 1.033E-01, 9.584E-02, 6.532E-01, 6.192E-01, 6.952E-01, 3.527E-01, 4.565E-01, 5.522E-01, 1.676E-01, 1.042E-01, 1.127E-01
 2.422E-01, 1.033E+00, 1.063E+00, 1.166E+00,-5.344E-01,-1.887E-01,-1.068E-01, 1.841E-01, 9.297E-02, 8.686E-02, 5.872E-01, 5.534E-01, 6.549E-01, 3.575E-01, 4.511E-01, 5.502E-01, 1.609E-01, 1.009E-01, 1.078E-01
 2.578E-01, 9.295E-01, 9.297E-01, 1.014E+00,-5.058E-01,-2.112E-01,-1.116E-01, 1.641E-01, 8.440E-02, 7.692E-02, 5.361E-01, 5.169E-01, 6.248E-01, 3.498E-01, 4.324E-01, 5.438E-01, 1.508E-01, 9.865E-02, 1.031E-01
 2.734E-01, 8.458E-01, 7.731E-01, 8.366E-01,-4.779E-01,-2.261E-01,-1.285E-01, 1.483E-01, 7.175E-02, 6.757E-02, 5.262E-01, 5.096E-01, 6.041E-01, 3.504E-01, 4.118E-01, 5.142E-01, 1.454E-01, 9.280E-02, 9.802E-02
 2.891E-01, 7.628E-01, 6.009E-01, 7.259E-01,-4.508E-01,-2.103E-01,-1.526E-01, 1.345E-01, 5.769E-02, 5.738E-02, 5.123E-01, 5.287E-01, 5.316E-01, 3.492E-01, 3.927E-01, 4.783E-01, 1.381E-01, 8.319E-02, 8.976E-02
 3.047E-01, 6.354E-01, 5.382E-01, 5.868E-01,-4.160E-01,-1.948E-01,-1.654E-01, 1.174E-01, 5.049E-02, 4.829E-02, 5.150E-01, 5.002E-01, 5.100E-01, 3.486E-01, 3.848E-01, 4.497E-01, 1.296E-01, 7.669E-02, 8.145E-02
 3.203E-01, 5.585E-01, 4.799E-01, 5.170E-01,-3.900E-01,-1.968E-01,-1.592E-01, 9.958E-02, 4.510E-02, 4.249E-02, 4.855E-01, 4.864E-01, 4.716E-01, 3.434E-01, 3.863E-01, 4.313E-01, 1.185E-01, 6.961E-02, 7.614E-02
 3.359E-01, 3.976E-01, 3.697E-01, 4.203E-01,-3.605E-01,-1.926E-01,-1.479E-01, 7.741E-02, 3.696E-02, 3.673E-02, 4.521E-01, 4.419E-01, 4.557E-01, 3.261E-01, 3.812E-01, 4.167E-01, 1.006E-01, 6.226E-02, 7.168E-02
 3.516E-01, 2.724E-01, 2.995E-01, 3.549E-01,-3.228E-01,-1.738E-01,-1.490E-01, 5.581E-02, 2.960E-02, 3.033E-02, 3.984E-01, 3.906E-01, 4.401E-01, 3.183E-01, 3.577E-01, 3.989E-01, 8.389E-02, 5.572E-02, 6.331E-02
 3.672E-01, 1.878E-01, 2.457E-01, 2.826E-01,-2.875E-01,-1.696E-01,-1.521E-01, 4.297E-02, 2.474E-02, 2.427E-02, 3.567E-01, 3.502E-01, 4.040E-01, 3.039E-01, 3.368E-01, 3.726E-01, 7.087E-02, 5.151E-02, 5.517E-02
 3.828E-01, 1.269E-01, 1.799E-01, 2.157E-01,-2.693E-01,-1.789E-01,-1.447E-01, 3.327E-02, 1.969E-02, 1.868E-02, 3.014E-01, 3.299E-01, 3.643E-01, 2.760E-01, 3.129E-01, 3.495E-01, 5.800E-02, 4.539E-02, 4.526E-02
 3.984E-01, 8.137E-02, 1.261E-01, 1.914E-01,-2.578E-01,-1.793E-01,-1.349E-01, 2.471E-02, 1.427E-02, 1.609E-02, 2.371E-01, 2.907E-01, 3.317E-01, 2.494E-01, 2.912E-01, 3.312E-01, 4.622E-02, 3.829E-02, 4.144E-02
 4.141E-01, 1.013E-02, 9.336E-02, 1.721E-01,-2.407E-01,-1.747E-01,-1.354E-01, 1.434E-02, 1.005E-02, 1.484E-02, 2.131E-01, 2.622E-01, 2.968E-01, 2.342E-01, 2.750E-01, 3.083E-01, 3.251E-02, 3.279E-02, 3.975E-02
 4.297E-01,-2.575E-02, 6.872E-02, 1.268E-01,-2.264E-01,-1.720E-01,-1.500E-01, 7.149E-03, 8.220E-03, 1.302E-02, 1.652E-01, 2.301E-01, 2.354E-01, 2.145E-01, 2.548E-01, 2.809E-01, 1.891E-02, 3.007E-02, 3.662E-02
 4.453E-01,-5.622E-02, 5.001E-02, 8.033E-02,-2.258E-01,-1.716E-01,-1.594E-01, 2.267E-03, 6.795E-03, 9.588E-03, 1.602E-01, 2.191E-01, 1.825E-01, 1.791E-01, 2.389E-01, 2.550E-01, 7.496E-03, 2.796E-02, 2.986E-02
 4.609E-01,-4.943E-02, 2.355E-02, 3.898E-02,-2.206E-01,-1.707E-01,-1.595E-01, 3.623E-04, 5.457E-03, 5.439E-03, 1.412E-01, 2.067E-01, 1.763E-01, 1.545E-01, 2.196E-01, 2.326E-01, 1.998E-03, 2.794E-02, 2.322E-02
 4.766E-01,-4.475E-02, 2.368E-02, 3.536E-02,-2.114E-01,-1.676E-01,-1.591E-01, 2.826E-05, 4.907E-03, 3.479E-03, 1.139E-01, 1.758E-01, 1.740E-01, 1.382E-01, 1.920E-01, 2.097E-01, 1.764E-04, 2.756E-02, 1.983E-02
 4.922E-01,-3.393E-02, 1.236E-02, 1.934E-02,-2.082E-01,-1.639E-01,-1.572E-01, 7.064E-07, 3.744E-03, 2.124E-03, 1.055E-01, 1.467E-01, 1.523E-01, 1.158E-01, 1.685E-01, 1.877E-01, 4.257E-06, 2.339E-02, 1.373E-02
