m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-5.000E-02, 1.700E+00, 2.549E+00, 2.948E+00, 1.533E-01, 1.144E-01, 4.182E-02, 3.672E-01, 2.625E-01, 1.916E-01, 9.216E-01, 1.261E+00, 1.319E+00, 3.769E-01, 4.209E-01, 4.709E-01, 1.823E-01, 1.636E-01, 1.366E-01
-1.563E-04, 1.763E+00, 2.657E+00, 2.983E+00,-1.807E-02, 2.845E-02,-1.364E-02, 3.926E-01, 2.842E-01, 2.057E-01, 8.748E-01, 1.331E+00, 1.422E+00, 3.599E-01, 3.907E-01, 4.704E-01, 1.714E-01, 1.604E-01, 1.342E-01
 5.000E-02, 1.738E+00, 2.501E+00, 2.874E+00,-2.183E-01,-1.165E-01,-7.245E-02, 3.745E-01, 2.560E-01, 1.848E-01, 9.226E-01, 1.336E+00, 1.456E+00, 3.823E-01, 4.528E-01, 4.849E-01, 1.851E-01, 1.616E-01, 1.415E-01
 1.000E-01, 1.570E+00, 2.236E+00, 2.627E+00,-3.569E-01,-1.675E-01,-1.035E-01, 2.981E-01, 1.972E-01, 1.506E-01, 1.016E+00, 1.221E+00, 1.230E+00, 3.828E-01, 4.408E-01, 5.111E-01, 2.096E-01, 1.657E-01, 1.387E-01
 1.500E-01, 1.396E+00, 1.874E+00, 2.191E+00,-3.959E-01,-2.218E-01,-1.493E-01, 2.307E-01, 1.447E-01, 1.072E-01, 9.447E-01, 1.013E+00, 1.005E+00, 3.815E-01, 4.685E-01, 4.825E-01, 2.009E-01, 1.495E-01, 1.213E-01
 2.000E-01, 1.254E+00, 1.611E+00, 1.850E+00,-4.302E-01,-2.122E-01,-1.738E-01, 1.829E-01, 1.192E-01, 9.217E-02, 7.870E-01, 8.834E-01, 8.770E-01, 4.010E-01, 5.168E-01, 4.622E-01, 1.717E-01, 1.401E-01, 1.053E-01
 2.500E-01, 9.892E-01, 1.216E+00, 1.351E+00,-4.111E-01,-1.890E-01,-1.481E-01, 1.368E-01, 1.001E-01, 8.186E-02, 6.153E-01, 6.454E-01, 7.034E-01, 4.455E-01, 5.693E-01, 5.323E-01, 1.382E-01, 1.130E-01, 8.963E-02
 3.000E-01, 7.304E-01, 8.859E-01, 9.605E-01,-4.084E-01,-2.061E-01,-1.770E-01, 9.946E-02, 8.695E-02, 6.505E-02, 5.478E-01, 5.443E-01, 6.112E-01, 4.011E-01, 4.870E-01, 5.219E-01, 1.138E-01, 9.529E-02, 7.883E-02
 3.500E-01, 5.245E-01, 6.475E-01, 6.302E-01,-3.548E-01,-1.664E-01,-1.552E-01, 7.624E-02, 6.562E-02, 4.591E-02, 5.322E-01, 5.061E-01, 5.614E-01, 3.856E-01, 4.628E-01, 4.509E-01, 9.469E-02, 7.233E-02, 6.493E-02
 4.000E-01, 2.095E-01, 4.184E-01, 3.907E-01,-3.057E-01,-1.705E-01,-1.601E-01, 3.741E-02, 4.607E-02, 3.188E-02, 3.880E-01, 4.021E-01, 4.384E-01, 3.160E-01, 3.927E-01, 3.773E-01, 6.171E-02, 5.830E-02, 5.124E-02
 4.500E-01, 4.091E-02, 1.511E-01, 2.496E-01,-2.730E-01,-2.194E-01,-1.552E-01, 1.629E-02, 2.542E-02, 2.097E-02, 3.182E-01, 2.634E-01, 3.901E-01, 2.468E-01, 2.875E-01, 3.302E-01, 5.004E-02, 4.191E-02, 4.142E-02
 5.000E-01,-6.008E-02, 5.785E-03, 6.877E-02,-2.658E-01,-1.978E-01,-1.760E-01, 2.648E-04, 5.726E-03, 8.766E-03, 1.204E-01, 2.048E-01, 2.006E-01, 1.332E-01, 2.123E-01, 2.192E-01, 2.299E-03, 2.145E-02, 2.613E-02
