m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-1.563E-04, 1.497E+00, 3.007E+00, 3.670E+00,-5.727E-03,-1.464E-03,-2.374E-02, 5.603E-01, 4.542E-01, 3.524E-01, 6.659E-01, 1.365E+00, 1.699E+00, 3.458E-01, 4.114E-01, 4.420E-01, 1.999E-01, 1.945E-01, 1.863E-01
 3.125E-02, 1.551E+00, 2.891E+00, 3.495E+00,-2.959E-01,-1.522E-01,-4.891E-02, 5.711E-01, 4.114E-01, 3.098E-01, 7.129E-01, 1.393E+00, 1.657E+00, 3.746E-01, 4.313E-01, 4.858E-01, 2.151E-01, 2.107E-01, 1.943E-01
 6.250E-02, 1.504E+00, 2.633E+00, 3.119E+00,-4.742E-01,-1.890E-01,-5.753E-02, 5.114E-01, 3.289E-01, 2.445E-01, 7.608E-01, 1.323E+00, 1.482E+00, 3.792E-01, 4.071E-01, 4.855E-01, 2.249E-01, 2.073E-01, 1.867E-01
 9.375E-02, 1.393E+00, 2.339E+00, 2.761E+00,-5.249E-01,-1.988E-01,-7.009E-02, 4.119E-01, 2.532E-01, 1.899E-01, 8.133E-01, 1.214E+00, 1.307E+00, 3.599E-01, 4.136E-01, 4.839E-01, 2.205E-01, 1.869E-01, 1.703E-01
 1.250E-01, 1.301E+00, 2.057E+00, 2.393E+00,-5.661E-01,-1.771E-01,-6.683E-02, 3.268E-01, 1.926E-01, 1.478E-01, 8.379E-01, 1.067E+00, 1.158E+00, 3.506E-01, 4.234E-01, 4.822E-01, 2.080E-01, 1.627E-01, 1.453E-01
 1.562E-01, 1.243E+00, 1.820E+00, 2.011E+00,-5.695E-01,-1.823E-01,-9.696E-02, 2.641E-01, 1.530E-01, 1.195E-01, 8.185E-01, 9.675E-01, 9.821E-01, 3.802E-01, 4.305E-01, 5.012E-01, 1.878E-01, 1.468E-01, 1.261E-01
 1.875E-01, 1.130E+00, 1.499E+00, 1.663E+00,-5.626E-01,-1.876E-01,-8.433E-02, 2.150E-01, 1.172E-01, 1.036E-01, 7.725E-01, 7.955E-01, 8.619E-01, 3.787E-01, 4.335E-01, 5.164E-01, 1.732E-01, 1.247E-01, 1.197E-01
 2.188E-01, 9.790E-01, 1.205E+00, 1.266E+00,-5.168E-01,-1.947E-01,-1.091E-01, 1.698E-01, 9.371E-02, 8.441E-02, 6.601E-01, 6.297E-01, 7.659E-01, 3.726E-01, 4.395E-01, 5.334E-01, 1.571E-01, 1.009E-01, 1.065E-01
 2.500E-01, 8.918E-01, 8.697E-01, 1.005E+00,-4.483E-01,-1.932E-01,-1.190E-01, 1.424E-01, 7.330E-02, 6.978E-02, 5.702E-01, 5.540E-01, 6.418E-01, 3.809E-01, 4.172E-01, 4.999E-01, 1.448E-01, 8.734E-02, 9.308E-02
 2.812E-01, 7.061E-01, 6.593E-01, 6.855E-01,-3.850E-01,-1.780E-01,-1.328E-01, 1.156E-01, 5.607E-02, 5.327E-02, 5.209E-01, 4.886E-01, 5.322E-01, 3.888E-01, 4.020E-01, 4.430E-01, 1.302E-01, 7.447E-02, 7.984E-02
 3.125E-01, 5.208E-01, 4.964E-01, 4.547E-01,-3.473E-01,-1.699E-01,-1.326E-01, 8.942E-02, 4.424E-02, 3.456E-02, 4.603E-01, 4.352E-01, 4.502E-01, 3.641E-01, 3.798E-01, 3.738E-01, 1.093E-01, 6.301E-02, 6.197E-02
 3.438E-01, 3.268E-01, 3.222E-01, 3.069E-01,-2.986E-01,-1.706E-01,-1.480E-01, 5.883E-02, 3.441E-02, 2.105E-02, 3.748E-01, 3.661E-01, 3.762E-01, 3.407E-01, 3.457E-01, 3.154E-01, 8.000E-02, 5.676E-02, 4.218E-02
 3.750E-01, 1.924E-01, 2.028E-01, 2.081E-01,-2.496E-01,-1.700E-01,-1.434E-01, 3.941E-02, 2.280E-02, 1.403E-02, 2.984E-01, 3.138E-01, 3.014E-01, 3.007E-01, 3.054E-01, 2.733E-01, 6.409E-02, 4.515E-02, 3.141E-02
 4.062E-01, 5.836E-02, 1.163E-01, 1.370E-01,-2.269E-01,-1.569E-01,-1.435E-01, 1.769E-02, 1.443E-02, 9.397E-03, 2.560E-01, 2.655E-01, 2.700E-01, 2.475E-01, 2.699E-01, 2.526E-01, 4.047E-02, 3.616E-02, 2.765E-02
 4.375E-01,-1.885E-02, 4.396E-02, 9.260E-02,-2.143E-01,-1.520E-01,-1.432E-01, 5.324E-03, 6.393E-03, 6.003E-03, 1.892E-01, 2.149E-01, 2.317E-01, 1.923E-01, 2.211E-01, 2.262E-01, 2.285E-02, 2.144E-02, 2.271E-02
 4.688E-01,-1.582E-02, 2.283E-02, 5.571E-02,-1.988E-01,-1.591E-01,-1.437E-01, 2.089E-03, 3.199E-03, 3.575E-03, 1.413E-01, 1.764E-01, 1.973E-01, 1.575E-01, 1.773E-01, 2.087E-01, 1.529E-02, 1.601E-02, 1.488E-02
 5.000E-01,-2.454E-02, 4.944E-03, 5.086E-02,-1.891E-01,-1.535E-01,-1.403E-01, 7.291E-04, 1.327E-03, 2.373E-03, 9.239E-02, 1.370E-01, 1.831E-01, 1.293E-01, 1.532E-01, 1.785E-01, 5.843E-03, 8.108E-03, 1.248E-02
